region,date,confirm
Wales,2021-07-10,655
United Kingdom,2021-07-10,27846
East of England,2021-07-11,2269
England,2021-07-11,26911
London,2021-07-11,3217
Midlands,2021-07-11,5118
North East and Yorkshire,2021-07-11,6184
North West,2021-07-11,4238
Northern Ireland,2021-07-11,494
Scotland,2021-07-11,1881
South East,2021-07-11,3361
South West,2021-07-11,2421
Wales,2021-07-11,714
United Kingdom,2021-07-11,30000
East of England,2021-07-12,3271
England,2021-07-12,39591
London,2021-07-12,4869
Midlands,2021-07-12,7844
North East and Yorkshire,2021-07-12,8912
North West,2021-07-12,6080
Northern Ireland,2021-07-12,517
Scotland,2021-07-12,2577
South East,2021-07-12,4861
South West,2021-07-12,3542
Wales,2021-07-12,915
United Kingdom,2021-07-12,43600
East of England,2021-07-13,3694
England,2021-07-13,42281
London,2021-07-13,5188
Midlands,2021-07-13,8105
North East and Yorkshire,2021-07-13,9288
North West,2021-07-13,6488
Northern Ireland,2021-07-13,880
Scotland,2021-07-13,2443
South East,2021-07-13,5182
South West,2021-07-13,4080
Wales,2021-07-13,1098
United Kingdom,2021-07-13,46702
East of England,2021-07-14,4665
England,2021-07-14,49211
London,2021-07-14,6384
Midlands,2021-07-14,9284
North East and Yorkshire,2021-07-14,10040
North West,2021-07-14,7341
Northern Ireland,2021-07-14,1134
Scotland,2021-07-14,2208
South East,2021-07-14,6495
South West,2021-07-14,4800
Wales,2021-07-14,1206
United Kingdom,2021-07-14,53759
East of England,2021-07-15,5407
England,2021-07-15,56282
London,2021-07-15,7629
Midlands,2021-07-15,10729
North East and Yorkshire,2021-07-15,10811
North West,2021-07-15,7936
Northern Ireland,2021-07-15,1317
Scotland,2021-07-15,1963
South East,2021-07-15,7774
South West,2021-07-15,5741
Wales,2021-07-15,1119
United Kingdom,2021-07-15,60681
East of England,2021-07-16,4679
England,2021-07-16,50070
London,2021-07-16,7003
Midlands,2021-07-16,9643
North East and Yorkshire,2021-07-16,9573
North West,2021-07-16,7123
Northern Ireland,2021-07-16,1404
Scotland,2021-07-16,1749
South East,2021-07-16,6834
South West,2021-07-16,5000
Wales,2021-07-16,954
United Kingdom,2021-07-16,54177
East of England,2021-07-17,3329
England,2021-07-17,34600
London,2021-07-17,4972
Midlands,2021-07-17,6656
North East and Yorkshire,2021-07-17,6475
North West,2021-07-17,4887
Northern Ireland,2021-07-17,1176
Scotland,2021-07-17,1400
South East,2021-07-17,4718
South West,2021-07-17,3402
Wales,2021-07-17,639
United Kingdom,2021-07-17,37815
East of England,2021-07-18,3145
England,2021-07-18,32445
London,2021-07-18,4413
Midlands,2021-07-18,6230
North East and Yorkshire,2021-07-18,6197
North West,2021-07-18,4542
Northern Ireland,2021-07-18,1009
Scotland,2021-07-18,1385
South East,2021-07-18,4518
South West,2021-07-18,3265
Wales,2021-07-18,619
United Kingdom,2021-07-18,35458
East of England,2021-07-19,3954
England,2021-07-19,42370
London,2021-07-19,5996
Midlands,2021-07-19,8020
North East and Yorkshire,2021-07-19,8513
North West,2021-07-19,6170
Northern Ireland,2021-07-19,1648
Scotland,2021-07-19,1908
South East,2021-07-19,5618
South West,2021-07-19,3917
Wales,2021-07-19,910
United Kingdom,2021-07-19,46836
East of England,2021-07-20,3403
England,2021-07-20,35067
London,2021-07-20,5005
Midlands,2021-07-20,6388
North East and Yorkshire,2021-07-20,6693
North West,2021-07-20,5128
Northern Ireland,2021-07-20,1541
Scotland,2021-07-20,1598
South East,2021-07-20,4817
South West,2021-07-20,3411
Wales,2021-07-20,821
United Kingdom,2021-07-20,39027
East of England,2021-07-21,2994
England,2021-07-21,30957
London,2021-07-21,4676
Midlands,2021-07-21,5835
North East and Yorkshire,2021-07-21,5754
North West,2021-07-21,4335
Northern Ireland,2021-07-21,1520
Scotland,2021-07-21,1574
South East,2021-07-21,4184
South West,2021-07-21,2965
Wales,2021-07-21,802
United Kingdom,2021-07-21,34853
East of England,2021-07-22,2684
England,2021-07-22,27039
London,2021-07-22,4215
Midlands,2021-07-22,5038
North East and Yorkshire,2021-07-22,5038
North West,2021-07-22,3846
Northern Ireland,2021-07-22,1389
Scotland,2021-07-22,1378
South East,2021-07-22,3538
South West,2021-07-22,2509
Wales,2021-07-22,823
United Kingdom,2021-07-22,30629
East of England,2021-07-23,2237
England,2021-07-23,23933
London,2021-07-23,3847
Midlands,2021-07-23,4417
North East and Yorkshire,2021-07-23,4319
North West,2021-07-23,3331
Northern Ireland,2021-07-23,1311
Scotland,2021-07-23,1277
South East,2021-07-23,3158
South West,2021-07-23,2460
Wales,2021-07-23,685
United Kingdom,2021-07-23,27206
East of England,2021-07-24,1915
England,2021-07-24,19789
London,2021-07-24,3041
Midlands,2021-07-24,3623
North East and Yorkshire,2021-07-24,3652
North West,2021-07-24,2832
Northern Ireland,2021-07-24,1100
Scotland,2021-07-24,954
South East,2021-07-24,2685
South West,2021-07-24,1909
Wales,2021-07-24,582
United Kingdom,2021-07-24,22425
East of England,2021-07-25,1814
England,2021-07-25,19180
London,2021-07-25,2815
Midlands,2021-07-25,3646
North East and Yorkshire,2021-07-25,3403
North West,2021-07-25,2786
Northern Ireland,2021-07-25,1072
Scotland,2021-07-25,942
South East,2021-07-25,2592
South West,2021-07-25,2002
Wales,2021-07-25,529
United Kingdom,2021-07-25,21723
East of England,2021-07-26,2380
England,2021-07-26,25805
London,2021-07-26,3961
Midlands,2021-07-26,4809
North East and Yorkshire,2021-07-26,4866
North West,2021-07-26,3589
Northern Ireland,2021-07-26,1346
Scotland,2021-07-26,1372
South East,2021-07-26,3318
South West,2021-07-26,2699
Wales,2021-07-26,754
United Kingdom,2021-07-26,29277
East of England,2021-07-27,2414
England,2021-07-27,25330
London,2021-07-27,3801
Midlands,2021-07-27,4771
North East and Yorkshire,2021-07-27,4621
North West,2021-07-27,3326
Northern Ireland,2021-07-27,1498
Scotland,2021-07-27,1350
South East,2021-07-27,3426
South West,2021-07-27,2785
Wales,2021-07-27,768
United Kingdom,2021-07-27,28946
East of England,2021-07-28,2557
England,2021-07-28,26230
London,2021-07-28,3872
Midlands,2021-07-28,5056
North East and Yorkshire,2021-07-28,4603
North West,2021-07-28,3449
Northern Ireland,2021-07-28,1349
Scotland,2021-07-28,1286
South East,2021-07-28,3591
South West,2021-07-28,2935
Wales,2021-07-28,688
United Kingdom,2021-07-28,29553
East of England,2021-07-29,2364
England,2021-07-29,24698
London,2021-07-29,3792
Midlands,2021-07-29,4603
North East and Yorkshire,2021-07-29,4390
North West,2021-07-29,3277
Northern Ireland,2021-07-29,1262
Scotland,2021-07-29,1173
South East,2021-07-29,3379
South West,2021-07-29,2729
Wales,2021-07-29,689
United Kingdom,2021-07-29,27822
East of England,2021-07-30,2154
England,2021-07-30,21536
London,2021-07-30,3263
Midlands,2021-07-30,4047
North East and Yorkshire,2021-07-30,3864
North West,2021-07-30,2730
Northern Ireland,2021-07-30,1078
Scotland,2021-07-30,1033
South East,2021-07-30,3026
South West,2021-07-30,2293
Wales,2021-07-30,586
United Kingdom,2021-07-30,24233
East of England,2021-07-31,1861
England,2021-07-31,17949
London,2021-07-31,2588
Midlands,2021-07-31,3608
North East and Yorkshire,2021-07-31,3143
North West,2021-07-31,2231
Northern Ireland,2021-07-31,906
Scotland,2021-07-31,770
South East,2021-07-31,2438
South West,2021-07-31,1961
Wales,2021-07-31,480
United Kingdom,2021-07-31,20105
East of England,2021-08-01,1741
England,2021-08-01,18143
London,2021-08-01,2614
Midlands,2021-08-01,3572
North East and Yorkshire,2021-08-01,3135
North West,2021-08-01,2385
Northern Ireland,2021-08-01,909
Scotland,2021-08-01,869
South East,2021-08-01,2554
South West,2021-08-01,2014
Wales,2021-08-01,523
United Kingdom,2021-08-01,20444
East of England,2021-08-02,2487
England,2021-08-02,25868
London,2021-08-02,3877
Midlands,2021-08-02,5108
North East and Yorkshire,2021-08-02,4447
North West,2021-08-02,3495
Northern Ireland,2021-08-02,1229
Scotland,2021-08-02,1322
South East,2021-08-02,3560
South West,2021-08-02,2713
Wales,2021-08-02,760
United Kingdom,2021-08-02,29179
East of England,2021-08-03,2581
England,2021-08-03,26335
London,2021-08-03,3934
Midlands,2021-08-03,5155
North East and Yorkshire,2021-08-03,4403
North West,2021-08-03,3344
Northern Ireland,2021-08-03,1319
Scotland,2021-08-03,1364
South East,2021-08-03,3656
South West,2021-08-03,3091
Wales,2021-08-03,735
United Kingdom,2021-08-03,29753
East of England,2021-08-04,2723
England,2021-08-04,28106
London,2021-08-04,4174
Midlands,2021-08-04,5564
North East and Yorkshire,2021-08-04,4839
North West,2021-08-04,3528
Northern Ireland,2021-08-04,1427
Scotland,2021-08-04,1291
South East,2021-08-04,3973
South West,2021-08-04,3118
Wales,2021-08-04,795
United Kingdom,2021-08-04,31619
East of England,2021-08-05,2674
England,2021-08-05,27417
London,2021-08-05,4165
Midlands,2021-08-05,5524
North East and Yorkshire,2021-08-05,4526
North West,2021-08-05,3544
Northern Ireland,2021-08-05,1463
Scotland,2021-08-05,1329
South East,2021-08-05,3774
South West,2021-08-05,3010
Wales,2021-08-05,784
United Kingdom,2021-08-05,30993
East of England,2021-08-06,2308
England,2021-08-06,24211
London,2021-08-06,3612
Midlands,2021-08-06,4776
North East and Yorkshire,2021-08-06,4059
North West,2021-08-06,3000
Northern Ireland,2021-08-06,1305
Scotland,2021-08-06,1256
South East,2021-08-06,3439
South West,2021-08-06,2842
Wales,2021-08-06,707
United Kingdom,2021-08-06,27479
East of England,2021-08-07,1894
England,2021-08-07,19401
London,2021-08-07,2906
Midlands,2021-08-07,3815
North East and Yorkshire,2021-08-07,3260
North West,2021-08-07,2397
Northern Ireland,2021-08-07,1124
Scotland,2021-08-07,940
South East,2021-08-07,2815
South West,2021-08-07,2205
Wales,2021-08-07,575
United Kingdom,2021-08-07,22040
East of England,2021-08-08,1874
England,2021-08-08,19557
London,2021-08-08,2817
Midlands,2021-08-08,3970
North East and Yorkshire,2021-08-08,3172
North West,2021-08-08,2532
Northern Ireland,2021-08-08,1127
Scotland,2021-08-08,1038
South East,2021-08-08,2849
South West,2021-08-08,2254
Wales,2021-08-08,583
United Kingdom,2021-08-08,22305
East of England,2021-08-09,2628
England,2021-08-09,27327
London,2021-08-09,3716
Midlands,2021-08-09,5733
North East and Yorkshire,2021-08-09,4576
North West,2021-08-09,3603
Northern Ireland,2021-08-09,1498
Scotland,2021-08-09,1481
South East,2021-08-09,3814
South West,2021-08-09,3103
Wales,2021-08-09,946
