region,date,confirm
United Kingdom,2021-07-28,29566
East of England,2021-07-29,2365
England,2021-07-29,24715
London,2021-07-29,3796
Midlands,2021-07-29,4601
North East and Yorkshire,2021-07-29,4391
North West,2021-07-29,3276
Northern Ireland,2021-07-29,1259
Scotland,2021-07-29,1171
South East,2021-07-29,3380
South West,2021-07-29,2734
Wales,2021-07-29,689
United Kingdom,2021-07-29,27834
East of England,2021-07-30,2155
England,2021-07-30,21544
London,2021-07-30,3263
Midlands,2021-07-30,4044
North East and Yorkshire,2021-07-30,3863
North West,2021-07-30,2731
Northern Ireland,2021-07-30,1075
Scotland,2021-07-30,1033
South East,2021-07-30,3029
South West,2021-07-30,2295
Wales,2021-07-30,587
United Kingdom,2021-07-30,24239
East of England,2021-07-31,1864
England,2021-07-31,17976
London,2021-07-31,2592
Midlands,2021-07-31,3607
North East and Yorkshire,2021-07-31,3143
North West,2021-07-31,2233
Northern Ireland,2021-07-31,904
Scotland,2021-07-31,769
South East,2021-07-31,2440
South West,2021-07-31,1964
Wales,2021-07-31,480
United Kingdom,2021-07-31,20129
East of England,2021-08-01,1742
England,2021-08-01,18171
London,2021-08-01,2620
Midlands,2021-08-01,3572
North East and Yorkshire,2021-08-01,3135
North West,2021-08-01,2386
Northern Ireland,2021-08-01,902
Scotland,2021-08-01,869
South East,2021-08-01,2554
South West,2021-08-01,2013
Wales,2021-08-01,523
United Kingdom,2021-08-01,20465
East of England,2021-08-02,2489
England,2021-08-02,25908
London,2021-08-02,3892
Midlands,2021-08-02,5112
North East and Yorkshire,2021-08-02,4449
North West,2021-08-02,3499
Northern Ireland,2021-08-02,1223
Scotland,2021-08-02,1321
South East,2021-08-02,3563
South West,2021-08-02,2713
Wales,2021-08-02,760
United Kingdom,2021-08-02,29212
East of England,2021-08-03,2583
England,2021-08-03,26357
London,2021-08-03,3936
Midlands,2021-08-03,5160
North East and Yorkshire,2021-08-03,4406
North West,2021-08-03,3345
Northern Ireland,2021-08-03,1308
Scotland,2021-08-03,1364
South East,2021-08-03,3658
South West,2021-08-03,3093
Wales,2021-08-03,736
United Kingdom,2021-08-03,29765
East of England,2021-08-04,2731
England,2021-08-04,28147
London,2021-08-04,4180
Midlands,2021-08-04,5559
North East and Yorkshire,2021-08-04,4837
North West,2021-08-04,3530
Northern Ireland,2021-08-04,1406
Scotland,2021-08-04,1291
South East,2021-08-04,3987
South West,2021-08-04,3119
Wales,2021-08-04,796
United Kingdom,2021-08-04,31640
East of England,2021-08-05,2669
England,2021-08-05,27455
London,2021-08-05,4173
Midlands,2021-08-05,5532
North East and Yorkshire,2021-08-05,4536
North West,2021-08-05,3548
Northern Ireland,2021-08-05,1451
Scotland,2021-08-05,1331
South East,2021-08-05,3779
South West,2021-08-05,3011
Wales,2021-08-05,785
United Kingdom,2021-08-05,31022
East of England,2021-08-06,2313
England,2021-08-06,24240
London,2021-08-06,3619
Midlands,2021-08-06,4775
North East and Yorkshire,2021-08-06,4057
North West,2021-08-06,3002
Northern Ireland,2021-08-06,1284
Scotland,2021-08-06,1257
South East,2021-08-06,3444
South West,2021-08-06,2848
Wales,2021-08-06,707
United Kingdom,2021-08-06,27488
East of England,2021-08-07,1894
England,2021-08-07,19473
London,2021-08-07,2934
Midlands,2021-08-07,3819
North East and Yorkshire,2021-08-07,3274
North West,2021-08-07,2399
Northern Ireland,2021-08-07,1098
Scotland,2021-08-07,941
South East,2021-08-07,2826
South West,2021-08-07,2210
Wales,2021-08-07,575
United Kingdom,2021-08-07,22087
East of England,2021-08-08,1880
England,2021-08-08,19640
London,2021-08-08,2834
Midlands,2021-08-08,3987
North East and Yorkshire,2021-08-08,3183
North West,2021-08-08,2534
Northern Ireland,2021-08-08,1090
Scotland,2021-08-08,1039
South East,2021-08-08,2862
South West,2021-08-08,2267
Wales,2021-08-08,585
United Kingdom,2021-08-08,22354
East of England,2021-08-09,2642
England,2021-08-09,27563
London,2021-08-09,3801
Midlands,2021-08-09,5767
North East and Yorkshire,2021-08-09,4596
North West,2021-08-09,3617
Northern Ireland,2021-08-09,1463
Scotland,2021-08-09,1488
South East,2021-08-09,3839
South West,2021-08-09,3131
Wales,2021-08-09,957
United Kingdom,2021-08-09,31471
East of England,2021-08-10,2474
England,2021-08-10,26882
London,2021-08-10,3803
Midlands,2021-08-10,5353
North East and Yorkshire,2021-08-10,4383
North West,2021-08-10,3594
Northern Ireland,2021-08-10,1485
Scotland,2021-08-10,1521
South East,2021-08-10,3997
South West,2021-08-10,3122
Wales,2021-08-10,946
United Kingdom,2021-08-10,30834
East of England,2021-08-11,2723
England,2021-08-11,28398
London,2021-08-11,4251
Midlands,2021-08-11,5653
North East and Yorkshire,2021-08-11,4308
North West,2021-08-11,3674
Northern Ireland,2021-08-11,1498
Scotland,2021-08-11,1567
South East,2021-08-11,4446
South West,2021-08-11,3165
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32647
East of England,2021-08-12,2683
England,2021-08-12,26948
London,2021-08-12,3919
Midlands,2021-08-12,5555
North East and Yorkshire,2021-08-12,4164
North West,2021-08-12,3377
Northern Ireland,2021-08-12,1414
Scotland,2021-08-12,1394
South East,2021-08-12,4013
South West,2021-08-12,3041
Wales,2021-08-12,1261
United Kingdom,2021-08-12,31017
East of England,2021-08-13,2400
England,2021-08-13,24378
London,2021-08-13,3657
Midlands,2021-08-13,4677
North East and Yorkshire,2021-08-13,3925
North West,2021-08-13,2993
Northern Ireland,2021-08-13,1346
Scotland,2021-08-13,1528
South East,2021-08-13,3804
South West,2021-08-13,2723
Wales,2021-08-13,1123
United Kingdom,2021-08-13,28375
East of England,2021-08-14,1990
England,2021-08-14,20846
London,2021-08-14,2894
Midlands,2021-08-14,4354
North East and Yorkshire,2021-08-14,3270
North West,2021-08-14,2602
Northern Ireland,2021-08-14,1265
Scotland,2021-08-14,1470
South East,2021-08-14,3287
South West,2021-08-14,2326
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24584
East of England,2021-08-15,1988
England,2021-08-15,20766
London,2021-08-15,2692
Midlands,2021-08-15,4449
North East and Yorkshire,2021-08-15,3279
North West,2021-08-15,2705
Northern Ireland,2021-08-15,1360
Scotland,2021-08-15,1628
South East,2021-08-15,3062
South West,2021-08-15,2457
Wales,2021-08-15,1099
United Kingdom,2021-08-15,24853
East of England,2021-08-16,2793
England,2021-08-16,30052
London,2021-08-16,3816
Midlands,2021-08-16,6041
North East and Yorkshire,2021-08-16,4597
North West,2021-08-16,3708
Northern Ireland,2021-08-16,1723
Scotland,2021-08-16,2749
South East,2021-08-16,4646
South West,2021-08-16,4257
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36109
East of England,2021-08-17,2675
England,2021-08-17,30210
London,2021-08-17,3697
Midlands,2021-08-17,5802
North East and Yorkshire,2021-08-17,4162
North West,2021-08-17,3387
Northern Ireland,2021-08-17,1768
Scotland,2021-08-17,3362
South East,2021-08-17,5073
South West,2021-08-17,5221
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37076
East of England,2021-08-18,2824
England,2021-08-18,30587
London,2021-08-18,3688
Midlands,2021-08-18,5954
North East and Yorkshire,2021-08-18,4426
North West,2021-08-18,3549
Northern Ireland,2021-08-18,1842
Scotland,2021-08-18,3704
South East,2021-08-18,4915
South West,2021-08-18,5005
Wales,2021-08-18,1783
United Kingdom,2021-08-18,37916
East of England,2021-08-19,2730
England,2021-08-19,28316
London,2021-08-19,3529
Midlands,2021-08-19,5507
North East and Yorkshire,2021-08-19,4245
North West,2021-08-19,3496
Northern Ireland,2021-08-19,1877
Scotland,2021-08-19,3710
South East,2021-08-19,4408
South West,2021-08-19,4196
Wales,2021-08-19,1856
United Kingdom,2021-08-19,35759
East of England,2021-08-20,2384
England,2021-08-20,24911
London,2021-08-20,3074
Midlands,2021-08-20,4983
North East and Yorkshire,2021-08-20,3723
North West,2021-08-20,3106
Northern Ireland,2021-08-20,1637
Scotland,2021-08-20,3423
South East,2021-08-20,3978
South West,2021-08-20,3490
Wales,2021-08-20,1618
United Kingdom,2021-08-20,31589
East of England,2021-08-21,2102
England,2021-08-21,22040
London,2021-08-21,2642
Midlands,2021-08-21,4818
North East and Yorkshire,2021-08-21,3275
North West,2021-08-21,2719
Northern Ireland,2021-08-21,1546
Scotland,2021-08-21,3029
South East,2021-08-21,3377
South West,2021-08-21,2950
Wales,2021-08-21,1390
United Kingdom,2021-08-21,28005
East of England,2021-08-22,2134
England,2021-08-22,21874
London,2021-08-22,2630
Midlands,2021-08-22,4693
North East and Yorkshire,2021-08-22,3494
North West,2021-08-22,2849
Northern Ireland,2021-08-22,1336
Scotland,2021-08-22,3645
South East,2021-08-22,3285
South West,2021-08-22,2671
Wales,2021-08-22,1380
United Kingdom,2021-08-22,28235
East of England,2021-08-23,2812
England,2021-08-23,29526
London,2021-08-23,3551
Midlands,2021-08-23,6167
North East and Yorkshire,2021-08-23,4787
North West,2021-08-23,3816
Northern Ireland,2021-08-23,1833
Scotland,2021-08-23,5517
South East,2021-08-23,4487
South West,2021-08-23,3728
Wales,2021-08-23,2048
United Kingdom,2021-08-23,38924
East of England,2021-08-24,2564
England,2021-08-24,27434
London,2021-08-24,3383
Midlands,2021-08-24,5677
North East and Yorkshire,2021-08-24,4407
North West,2021-08-24,3630
Northern Ireland,2021-08-24,1758
Scotland,2021-08-24,5589
South East,2021-08-24,4061
South West,2021-08-24,3525
Wales,2021-08-24,2154
United Kingdom,2021-08-24,36935
East of England,2021-08-25,2580
England,2021-08-25,27106
London,2021-08-25,3401
Midlands,2021-08-25,5709
North East and Yorkshire,2021-08-25,4238
North West,2021-08-25,3715
Northern Ireland,2021-08-25,1810
Scotland,2021-08-25,6821
South East,2021-08-25,3980
South West,2021-08-25,3317
Wales,2021-08-25,2266
United Kingdom,2021-08-25,38003
East of England,2021-08-26,2508
England,2021-08-26,25704
London,2021-08-26,3128
Midlands,2021-08-26,5403
North East and Yorkshire,2021-08-26,4088
North West,2021-08-26,3604
Northern Ireland,2021-08-26,1739
Scotland,2021-08-26,7211
South East,2021-08-26,3616
South West,2021-08-26,3197
Wales,2021-08-26,2185
United Kingdom,2021-08-26,36839
East of England,2021-08-27,2297
England,2021-08-27,23254
London,2021-08-27,2961
Midlands,2021-08-27,4908
North East and Yorkshire,2021-08-27,3726
North West,2021-08-27,3065
Northern Ireland,2021-08-27,1547
Scotland,2021-08-27,6006
South East,2021-08-27,3411
South West,2021-08-27,2765
Wales,2021-08-27,1954
United Kingdom,2021-08-27,32761
East of England,2021-08-28,1814
England,2021-08-28,18586
London,2021-08-28,2335
Midlands,2021-08-28,3860
North East and Yorkshire,2021-08-28,3056
North West,2021-08-28,2472
Northern Ireland,2021-08-28,1253
Scotland,2021-08-28,4657
South East,2021-08-28,2766
South West,2021-08-28,2212
Wales,2021-08-28,1434
