region,date,confirm
United Kingdom,2021-03-11,5768
East of England,2021-03-12,393
England,2021-03-12,4610
London,2021-03-12,510
Midlands,2021-03-12,1076
North East and Yorkshire,2021-03-12,1148
North West,2021-03-12,749
Northern Ireland,2021-03-12,181
Scotland,2021-03-12,585
South East,2021-03-12,443
South West,2021-03-12,261
Wales,2021-03-12,206
United Kingdom,2021-03-12,5582
East of England,2021-03-13,304
England,2021-03-13,3449
London,2021-03-13,363
Midlands,2021-03-13,791
North East and Yorkshire,2021-03-13,918
North West,2021-03-13,588
Northern Ireland,2021-03-13,139
Scotland,2021-03-13,463
South East,2021-03-13,340
South West,2021-03-13,126
Wales,2021-03-13,190
United Kingdom,2021-03-13,4241
East of England,2021-03-14,308
England,2021-03-14,3581
London,2021-03-14,362
Midlands,2021-03-14,846
North East and Yorkshire,2021-03-14,869
North West,2021-03-14,627
Northern Ireland,2021-03-14,114
Scotland,2021-03-14,445
South East,2021-03-14,358
South West,2021-03-14,196
Wales,2021-03-14,158
United Kingdom,2021-03-14,4298
East of England,2021-03-15,463
England,2021-03-15,5439
London,2021-03-15,596
Midlands,2021-03-15,1327
North East and Yorkshire,2021-03-15,1322
North West,2021-03-15,871
Northern Ireland,2021-03-15,180
Scotland,2021-03-15,690
South East,2021-03-15,549
South West,2021-03-15,269
Wales,2021-03-15,196
United Kingdom,2021-03-15,6505
East of England,2021-03-16,367
England,2021-03-16,4740
London,2021-03-16,505
Midlands,2021-03-16,1202
North East and Yorkshire,2021-03-16,1200
North West,2021-03-16,787
Northern Ireland,2021-03-16,177
Scotland,2021-03-16,572
South East,2021-03-16,444
South West,2021-03-16,203
Wales,2021-03-16,183
United Kingdom,2021-03-16,5672
East of England,2021-03-17,460
England,2021-03-17,4849
London,2021-03-17,453
Midlands,2021-03-17,1184
North East and Yorkshire,2021-03-17,1232
North West,2021-03-17,774
Northern Ireland,2021-03-17,143
Scotland,2021-03-17,599
South East,2021-03-17,466
South West,2021-03-17,240
Wales,2021-03-17,183
United Kingdom,2021-03-17,5774
East of England,2021-03-18,364
England,2021-03-18,4520
London,2021-03-18,475
Midlands,2021-03-18,1074
North East and Yorkshire,2021-03-18,1133
North West,2021-03-18,739
Northern Ireland,2021-03-18,180
Scotland,2021-03-18,552
South East,2021-03-18,438
South West,2021-03-18,258
Wales,2021-03-18,219
United Kingdom,2021-03-18,5471
East of England,2021-03-19,358
England,2021-03-19,4136
London,2021-03-19,441
Midlands,2021-03-19,948
North East and Yorkshire,2021-03-19,1118
North West,2021-03-19,617
Northern Ireland,2021-03-19,136
Scotland,2021-03-19,544
South East,2021-03-19,405
South West,2021-03-19,220
Wales,2021-03-19,177
United Kingdom,2021-03-19,4993
East of England,2021-03-20,247
England,2021-03-20,3362
London,2021-03-20,370
Midlands,2021-03-20,808
North East and Yorkshire,2021-03-20,895
North West,2021-03-20,539
Northern Ireland,2021-03-20,123
Scotland,2021-03-20,456
South East,2021-03-20,325
South West,2021-03-20,151
Wales,2021-03-20,152
United Kingdom,2021-03-20,4093
East of England,2021-03-21,439
England,2021-03-21,4513
London,2021-03-21,456
Midlands,2021-03-21,1033
North East and Yorkshire,2021-03-21,1103
North West,2021-03-21,758
Northern Ireland,2021-03-21,115
Scotland,2021-03-21,464
South East,2021-03-21,491
South West,2021-03-21,206
Wales,2021-03-21,139
United Kingdom,2021-03-21,5231
East of England,2021-03-22,458
England,2021-03-22,5139
London,2021-03-22,532
Midlands,2021-03-22,1159
North East and Yorkshire,2021-03-22,1395
North West,2021-03-22,787
Northern Ireland,2021-03-22,177
Scotland,2021-03-22,682
South East,2021-03-22,472
South West,2021-03-22,299
Wales,2021-03-22,198
United Kingdom,2021-03-22,6196
East of England,2021-03-23,306
England,2021-03-23,4332
London,2021-03-23,471
Midlands,2021-03-23,1066
North East and Yorkshire,2021-03-23,1112
North West,2021-03-23,697
Northern Ireland,2021-03-23,149
Scotland,2021-03-23,605
South East,2021-03-23,420
South West,2021-03-23,206
Wales,2021-03-23,163
United Kingdom,2021-03-23,5249
East of England,2021-03-24,472
England,2021-03-24,5108
London,2021-03-24,606
Midlands,2021-03-24,1209
North East and Yorkshire,2021-03-24,1156
North West,2021-03-24,720
Northern Ireland,2021-03-24,169
Scotland,2021-03-24,540
South East,2021-03-24,592
South West,2021-03-24,307
Wales,2021-03-24,190
United Kingdom,2021-03-24,6007
East of England,2021-03-25,386
England,2021-03-25,4441
London,2021-03-25,447
Midlands,2021-03-25,1036
North East and Yorkshire,2021-03-25,1098
North West,2021-03-25,722
Northern Ireland,2021-03-25,182
Scotland,2021-03-25,572
South East,2021-03-25,462
South West,2021-03-25,234
Wales,2021-03-25,199
United Kingdom,2021-03-25,5394
East of England,2021-03-26,295
England,2021-03-26,3612
London,2021-03-26,420
Midlands,2021-03-26,804
North East and Yorkshire,2021-03-26,947
North West,2021-03-26,551
Northern Ireland,2021-03-26,142
Scotland,2021-03-26,477
South East,2021-03-26,359
South West,2021-03-26,195
Wales,2021-03-26,152
United Kingdom,2021-03-26,4383
East of England,2021-03-27,247
England,2021-03-27,2928
London,2021-03-27,294
Midlands,2021-03-27,673
North East and Yorkshire,2021-03-27,817
North West,2021-03-27,452
Northern Ireland,2021-03-27,121
Scotland,2021-03-27,387
South East,2021-03-27,296
South West,2021-03-27,123
Wales,2021-03-27,87
United Kingdom,2021-03-27,3523
East of England,2021-03-28,331
England,2021-03-28,4077
London,2021-03-28,464
Midlands,2021-03-28,915
North East and Yorkshire,2021-03-28,1046
North West,2021-03-28,647
Northern Ireland,2021-03-28,96
Scotland,2021-03-28,357
South East,2021-03-28,450
South West,2021-03-28,208
Wales,2021-03-28,103
United Kingdom,2021-03-28,4633
East of England,2021-03-29,237
England,2021-03-29,3188
London,2021-03-29,400
Midlands,2021-03-29,727
North East and Yorkshire,2021-03-29,807
North West,2021-03-29,468
Northern Ireland,2021-03-29,139
Scotland,2021-03-29,516
South East,2021-03-29,331
South West,2021-03-29,184
Wales,2021-03-29,123
United Kingdom,2021-03-29,3966
East of England,2021-03-30,204
England,2021-03-30,2917
London,2021-03-30,348
Midlands,2021-03-30,696
North East and Yorkshire,2021-03-30,801
North West,2021-03-30,444
Northern Ireland,2021-03-30,111
Scotland,2021-03-30,394
South East,2021-03-30,278
South West,2021-03-30,120
Wales,2021-03-30,137
United Kingdom,2021-03-30,3559
East of England,2021-03-31,254
England,2021-03-31,3117
London,2021-03-31,295
Midlands,2021-03-31,762
North East and Yorkshire,2021-03-31,850
North West,2021-03-31,449
Northern Ireland,2021-03-31,124
Scotland,2021-03-31,392
South East,2021-03-31,333
South West,2021-03-31,147
Wales,2021-03-31,108
United Kingdom,2021-03-31,3741
East of England,2021-04-01,268
England,2021-04-01,2860
London,2021-04-01,331
Midlands,2021-04-01,647
North East and Yorkshire,2021-04-01,716
North West,2021-04-01,437
Northern Ireland,2021-04-01,100
Scotland,2021-04-01,414
South East,2021-04-01,284
South West,2021-04-01,134
Wales,2021-04-01,94
United Kingdom,2021-04-01,3468
East of England,2021-04-02,199
England,2021-04-02,2110
London,2021-04-02,239
Midlands,2021-04-02,488
North East and Yorkshire,2021-04-02,558
North West,2021-04-02,311
Northern Ireland,2021-04-02,82
Scotland,2021-04-02,348
South East,2021-04-02,210
South West,2021-04-02,77
Wales,2021-04-02,63
United Kingdom,2021-04-02,2603
East of England,2021-04-03,169
England,2021-04-03,1988
London,2021-04-03,235
Midlands,2021-04-03,451
North East and Yorkshire,2021-04-03,546
North West,2021-04-03,277
Northern Ireland,2021-04-03,54
Scotland,2021-04-03,278
South East,2021-04-03,195
South West,2021-04-03,94
Wales,2021-04-03,58
United Kingdom,2021-04-03,2378
East of England,2021-04-04,142
England,2021-04-04,1903
London,2021-04-04,206
Midlands,2021-04-04,419
North East and Yorkshire,2021-04-04,543
North West,2021-04-04,295
Northern Ireland,2021-04-04,39
Scotland,2021-04-04,253
South East,2021-04-04,187
South West,2021-04-04,98
Wales,2021-04-04,76
United Kingdom,2021-04-04,2271
East of England,2021-04-05,164
England,2021-04-05,2189
London,2021-04-05,242
Midlands,2021-04-05,448
North East and Yorkshire,2021-04-05,632
North West,2021-04-05,355
Northern Ireland,2021-04-05,62
Scotland,2021-04-05,293
South East,2021-04-05,186
South West,2021-04-05,139
Wales,2021-04-05,72
United Kingdom,2021-04-05,2616
East of England,2021-04-06,222
England,2021-04-06,2574
London,2021-04-06,329
Midlands,2021-04-06,580
North East and Yorkshire,2021-04-06,624
North West,2021-04-06,372
Northern Ireland,2021-04-06,94
Scotland,2021-04-06,356
South East,2021-04-06,303
South West,2021-04-06,104
Wales,2021-04-06,105
United Kingdom,2021-04-06,3129
East of England,2021-04-07,212
England,2021-04-07,2613
London,2021-04-07,332
Midlands,2021-04-07,545
North East and Yorkshire,2021-04-07,675
North West,2021-04-07,379
Northern Ireland,2021-04-07,111
Scotland,2021-04-07,280
South East,2021-04-07,308
South West,2021-04-07,135
Wales,2021-04-07,105
United Kingdom,2021-04-07,3109
East of England,2021-04-08,217
England,2021-04-08,2478
London,2021-04-08,301
Midlands,2021-04-08,539
North East and Yorkshire,2021-04-08,606
North West,2021-04-08,364
Northern Ireland,2021-04-08,131
Scotland,2021-04-08,282
South East,2021-04-08,287
South West,2021-04-08,125
Wales,2021-04-08,90
United Kingdom,2021-04-08,2981
East of England,2021-04-09,212
England,2021-04-09,2335
London,2021-04-09,348
Midlands,2021-04-09,492
North East and Yorkshire,2021-04-09,567
North West,2021-04-09,316
Northern Ireland,2021-04-09,135
Scotland,2021-04-09,266
South East,2021-04-09,259
South West,2021-04-09,105
Wales,2021-04-09,72
United Kingdom,2021-04-09,2808
East of England,2021-04-10,174
England,2021-04-10,1854
London,2021-04-10,254
Midlands,2021-04-10,345
North East and Yorkshire,2021-04-10,503
North West,2021-04-10,253
Northern Ireland,2021-04-10,94
Scotland,2021-04-10,226
South East,2021-04-10,212
South West,2021-04-10,81
Wales,2021-04-10,50
United Kingdom,2021-04-10,2224
East of England,2021-04-11,218
England,2021-04-11,1951
London,2021-04-11,280
Midlands,2021-04-11,367
North East and Yorkshire,2021-04-11,506
North West,2021-04-11,281
Northern Ireland,2021-04-11,95
Scotland,2021-04-11,210
South East,2021-04-11,198
South West,2021-04-11,81
Wales,2021-04-11,54
East of England,2021-04-12,233
England,2021-04-12,2305
London,2021-04-12,327
Midlands,2021-04-12,457
North East and Yorkshire,2021-04-12,583
North West,2021-04-12,314
Northern Ireland,2021-04-12,117
Scotland,2021-04-12,253
South East,2021-04-12,247
South West,2021-04-12,117
Wales,2021-04-12,106
