region,date,confirm
Midlands,2021-12-03,6813
North East and Yorkshire,2021-12-03,3967
North West,2021-12-03,4137
Northern Ireland,2021-12-03,1615
Scotland,2021-12-03,2641
South East,2021-12-03,8176
South West,2021-12-03,4264
Wales,2021-12-03,2198
United Kingdom,2021-12-03,44652
East of England,2021-12-04,3884
England,2021-12-04,32422
London,2021-12-04,5164
Midlands,2021-12-04,5995
North East and Yorkshire,2021-12-04,3318
North West,2021-12-04,3184
Northern Ireland,2021-12-04,1422
Scotland,2021-12-04,2123
South East,2021-12-04,6988
South West,2021-12-04,3723
Wales,2021-12-04,1855
United Kingdom,2021-12-04,37822
East of England,2021-12-05,4068
England,2021-12-05,33982
London,2021-12-05,5308
Midlands,2021-12-05,6176
North East and Yorkshire,2021-12-05,3665
North West,2021-12-05,3698
Northern Ireland,2021-12-05,1525
Scotland,2021-12-05,2482
South East,2021-12-05,7158
South West,2021-12-05,3774
Wales,2021-12-05,1957
United Kingdom,2021-12-05,39946
East of England,2021-12-06,5902
England,2021-12-06,49372
London,2021-12-06,8167
Midlands,2021-12-06,8816
North East and Yorkshire,2021-12-06,5091
North West,2021-12-06,5812
Northern Ireland,2021-12-06,1911
Scotland,2021-12-06,3767
South East,2021-12-06,9869
South West,2021-12-06,5437
Wales,2021-12-06,2816
United Kingdom,2021-12-06,57866
East of England,2021-12-07,5741
England,2021-12-07,46261
London,2021-12-07,8525
Midlands,2021-12-07,8061
North East and Yorkshire,2021-12-07,4500
North West,2021-12-07,5020
Northern Ireland,2021-12-07,1833
Scotland,2021-12-07,3722
South East,2021-12-07,9359
South West,2021-12-07,4793
Wales,2021-12-07,2499
United Kingdom,2021-12-07,54315
East of England,2021-12-08,5751
England,2021-12-08,47878
London,2021-12-08,9372
Midlands,2021-12-08,8231
North East and Yorkshire,2021-12-08,4842
North West,2021-12-08,5247
Northern Ireland,2021-12-08,1925
Scotland,2021-12-08,4124
South East,2021-12-08,9460
South West,2021-12-08,4719
Wales,2021-12-08,2662
United Kingdom,2021-12-08,56589
East of England,2021-12-09,5730
England,2021-12-09,46643
London,2021-12-09,9644
Midlands,2021-12-09,7947
North East and Yorkshire,2021-12-09,4573
North West,2021-12-09,4915
Northern Ireland,2021-12-09,1748
Scotland,2021-12-09,3966
South East,2021-12-09,9027
South West,2021-12-09,4555
Wales,2021-12-09,2424
United Kingdom,2021-12-09,54781
East of England,2021-12-10,5292
England,2021-12-10,42929
London,2021-12-10,9539
Midlands,2021-12-10,7151
North East and Yorkshire,2021-12-10,3899
North West,2021-12-10,4367
Northern Ireland,2021-12-10,1519
Scotland,2021-12-10,3723
South East,2021-12-10,8372
South West,2021-12-10,4030
Wales,2021-12-10,2207
United Kingdom,2021-12-10,50378
East of England,2021-12-11,5201
England,2021-12-11,39954
London,2021-12-11,9163
Midlands,2021-12-11,6442
North East and Yorkshire,2021-12-11,3593
North West,2021-12-11,4099
Northern Ireland,2021-12-11,1455
Scotland,2021-12-11,3232
South East,2021-12-11,7736
South West,2021-12-11,3494
Wales,2021-12-11,1895
United Kingdom,2021-12-11,46536
East of England,2021-12-12,5526
England,2021-12-12,43859
London,2021-12-12,11395
Midlands,2021-12-12,6613
North East and Yorkshire,2021-12-12,4006
North West,2021-12-12,4310
Northern Ireland,2021-12-12,1427
Scotland,2021-12-12,3328
South East,2021-12-12,8162
South West,2021-12-12,3612
Wales,2021-12-12,1943
United Kingdom,2021-12-12,50557
East of England,2021-12-13,8598
England,2021-12-13,71379
London,2021-12-13,20884
Midlands,2021-12-13,10232
North East and Yorkshire,2021-12-13,5876
North West,2021-12-13,7087
Northern Ireland,2021-12-13,1949
Scotland,2021-12-13,5599
South East,2021-12-13,12714
South West,2021-12-13,5509
Wales,2021-12-13,2937
United Kingdom,2021-12-13,81864
East of England,2021-12-14,10250
England,2021-12-14,83343
London,2021-12-14,26663
Midlands,2021-12-14,11040
North East and Yorkshire,2021-12-14,6390
North West,2021-12-14,7983
Northern Ireland,2021-12-14,2254
Scotland,2021-12-14,6258
South East,2021-12-14,14682
South West,2021-12-14,5807
Wales,2021-12-14,3296
United Kingdom,2021-12-14,95151
East of England,2021-12-15,11020
England,2021-12-15,90962
London,2021-12-15,27803
Midlands,2021-12-15,13033
North East and Yorkshire,2021-12-15,7273
North West,2021-12-15,9146
Northern Ireland,2021-12-15,2238
Scotland,2021-12-15,6846
South East,2021-12-15,15599
South West,2021-12-15,6486
Wales,2021-12-15,3606
United Kingdom,2021-12-15,103652
East of England,2021-12-16,10384
England,2021-12-16,85365
London,2021-12-16,26925
Midlands,2021-12-16,11879
North East and Yorkshire,2021-12-16,6600
North West,2021-12-16,8865
Northern Ireland,2021-12-16,2043
Scotland,2021-12-16,6268
South East,2021-12-16,14355
South West,2021-12-16,5718
Wales,2021-12-16,3596
United Kingdom,2021-12-16,97272
East of England,2021-12-17,9330
England,2021-12-17,77173
London,2021-12-17,24303
Midlands,2021-12-17,10693
North East and Yorkshire,2021-12-17,5882
North West,2021-12-17,7944
Northern Ireland,2021-12-17,1859
Scotland,2021-12-17,5599
South East,2021-12-17,13287
South West,2021-12-17,5114
Wales,2021-12-17,3216
United Kingdom,2021-12-17,87847
East of England,2021-12-18,8919
England,2021-12-18,71899
London,2021-12-18,22477
Midlands,2021-12-18,9669
North East and Yorkshire,2021-12-18,5608
North West,2021-12-18,7573
Northern Ireland,2021-12-18,2004
Scotland,2021-12-18,4920
South East,2021-12-18,12418
South West,2021-12-18,4696
Wales,2021-12-18,2772
United Kingdom,2021-12-18,81595
East of England,2021-12-19,9013
England,2021-12-19,71445
London,2021-12-19,20421
Midlands,2021-12-19,10157
North East and Yorkshire,2021-12-19,5981
North West,2021-12-19,8212
Northern Ireland,2021-12-19,2110
Scotland,2021-12-19,5269
South East,2021-12-19,12341
South West,2021-12-19,4801
Wales,2021-12-19,2928
United Kingdom,2021-12-19,81752
East of England,2021-12-20,13202
England,2021-12-20,106329
London,2021-12-20,29337
Midlands,2021-12-20,15265
North East and Yorkshire,2021-12-20,9423
North West,2021-12-20,13494
Northern Ireland,2021-12-20,2705
Scotland,2021-12-20,8081
South East,2021-12-20,17764
South West,2021-12-20,6937
Wales,2021-12-20,5027
United Kingdom,2021-12-20,122142
East of England,2021-12-21,14339
England,2021-12-21,116737
London,2021-12-21,30609
Midlands,2021-12-21,17600
North East and Yorkshire,2021-12-21,10961
North West,2021-12-21,15787
Northern Ireland,2021-12-21,3721
Scotland,2021-12-21,9733
South East,2021-12-21,19002
South West,2021-12-21,7525
Wales,2021-12-21,6326
United Kingdom,2021-12-21,136517
East of England,2021-12-22,14881
England,2021-12-22,123889
London,2021-12-22,28859
Midlands,2021-12-22,19594
North East and Yorkshire,2021-12-22,12983
North West,2021-12-22,18540
Northern Ireland,2021-12-22,4366
Scotland,2021-12-22,10901
South East,2021-12-22,19536
South West,2021-12-22,8515
Wales,2021-12-22,7131
United Kingdom,2021-12-22,146287
East of England,2021-12-23,14734
England,2021-12-23,122894
London,2021-12-23,27848
Midlands,2021-12-23,19963
North East and Yorkshire,2021-12-23,13650
North West,2021-12-23,18170
Northern Ireland,2021-12-23,4422
Scotland,2021-12-23,11323
South East,2021-12-23,19098
South West,2021-12-23,8483
Wales,2021-12-23,6878
United Kingdom,2021-12-23,145517
East of England,2021-12-24,12544
England,2021-12-24,105923
London,2021-12-24,21664
Midlands,2021-12-24,17730
North East and Yorkshire,2021-12-24,12409
North West,2021-12-24,16647
Northern Ireland,2021-12-24,4460
Scotland,2021-12-24,8941
South East,2021-12-24,16526
South West,2021-12-24,7584
Wales,2021-12-24,5717
United Kingdom,2021-12-24,125041
East of England,2021-12-25,6412
England,2021-12-25,54602
London,2021-12-25,10179
Midlands,2021-12-25,9741
North East and Yorkshire,2021-12-25,6582
North West,2021-12-25,8481
Northern Ireland,2021-12-25,2610
Scotland,2021-12-25,4517
South East,2021-12-25,8817
South West,2021-12-25,4049
Wales,2021-12-25,2940
United Kingdom,2021-12-25,64669
East of England,2021-12-26,10217
England,2021-12-26,89503
London,2021-12-26,17006
Midlands,2021-12-26,15609
North East and Yorkshire,2021-12-26,11663
North West,2021-12-26,13952
Northern Ireland,2021-12-26,3366
Scotland,2021-12-26,6976
South East,2021-12-26,13226
South West,2021-12-26,7118
Wales,2021-12-26,6363
United Kingdom,2021-12-26,106208
East of England,2021-12-27,16338
England,2021-12-27,139627
London,2021-12-27,25183
Midlands,2021-12-27,25922
North East and Yorkshire,2021-12-27,17896
North West,2021-12-27,23581
Northern Ireland,2021-12-27,7280
Scotland,2021-12-27,17287
South East,2021-12-27,20245
South West,2021-12-27,9410
Wales,2021-12-27,13367
United Kingdom,2021-12-27,177561
East of England,2021-12-28,16882
England,2021-12-28,152518
London,2021-12-28,25239
Midlands,2021-12-28,29151
North East and Yorkshire,2021-12-28,21932
North West,2021-12-28,26052
Northern Ireland,2021-12-28,8265
Scotland,2021-12-28,18261
South East,2021-12-28,21455
South West,2021-12-28,10655
Wales,2021-12-28,13607
United Kingdom,2021-12-28,192651
East of England,2021-12-29,21933
England,2021-12-29,199879
London,2021-12-29,33148
Midlands,2021-12-29,37678
North East and Yorkshire,2021-12-29,29996
North West,2021-12-29,33481
Northern Ireland,2021-12-29,8619
Scotland,2021-12-29,21407
South East,2021-12-29,28762
South West,2021-12-29,13348
Wales,2021-12-29,16232
United Kingdom,2021-12-29,246137
East of England,2021-12-30,18121
England,2021-12-30,171201
London,2021-12-30,26277
Midlands,2021-12-30,32641
North East and Yorkshire,2021-12-30,27029
North West,2021-12-30,29020
Northern Ireland,2021-12-30,8695
Scotland,2021-12-30,20110
South East,2021-12-30,23880
South West,2021-12-30,12789
Wales,2021-12-30,12808
United Kingdom,2021-12-30,212814
East of England,2021-12-31,14082
England,2021-12-31,135312
London,2021-12-31,19656
Midlands,2021-12-31,25484
North East and Yorkshire,2021-12-31,22749
North West,2021-12-31,23143
Northern Ireland,2021-12-31,8324
Scotland,2021-12-31,15884
South East,2021-12-31,18292
South West,2021-12-31,10763
Wales,2021-12-31,9876
United Kingdom,2021-12-31,169396
East of England,2022-01-01,8691
England,2022-01-01,87607
London,2022-01-01,12010
Midlands,2022-01-01,17301
North East and Yorkshire,2022-01-01,15104
North West,2022-01-01,14931
Northern Ireland,2022-01-01,5696
Scotland,2022-01-01,6713
South East,2022-01-01,11995
South West,2022-01-01,6796
Wales,2022-01-01,6204
United Kingdom,2022-01-01,106220
East of England,2022-01-02,12922
England,2022-01-02,130259
London,2022-01-02,19338
Midlands,2022-01-02,25088
North East and Yorkshire,2022-01-02,22354
North West,2022-01-02,22642
Northern Ireland,2022-01-02,7194
Scotland,2022-01-02,14006
South East,2022-01-02,16508
South West,2022-01-02,10554
Wales,2022-01-02,9793
United Kingdom,2022-01-02,161252
East of England,2022-01-03,16380
England,2022-01-03,167473
London,2022-01-03,23741
Midlands,2022-01-03,32336
North East and Yorkshire,2022-01-03,30973
North West,2022-01-03,27834
Northern Ireland,2022-01-03,7662
Scotland,2022-01-03,16781
South East,2022-01-03,22250
South West,2022-01-03,12682
Wales,2022-01-03,9279
East of England,2022-01-04,19547
England,2022-01-04,196533
London,2022-01-04,28000
Midlands,2022-01-04,38774
North East and Yorkshire,2022-01-04,35517
North West,2022-01-04,29530
Northern Ireland,2022-01-04,8876
Scotland,2022-01-04,15862
South East,2022-01-04,28466
South West,2022-01-04,15319
Wales,2022-01-04,11260
East of England,2022-01-05,13754
England,2022-01-05,141775
London,2022-01-05,21475
Midlands,2022-01-05,28102
North East and Yorkshire,2022-01-05,24213
North West,2022-01-05,22169
Northern Ireland,2022-01-05,7133
Scotland,2022-01-05,4048
South East,2022-01-05,19981
South West,2022-01-05,10964
Wales,2022-01-05,7217
