region,date,confirm
North West,2021-01-07,6157
Northern Ireland,2021-01-07,1240
Scotland,2021-01-07,2205
South East,2021-01-07,7932
South West,2021-01-07,2852
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51977
East of England,2021-01-08,5229
England,2021-01-08,42373
London,2021-01-08,10518
Midlands,2021-01-08,7413
North East and Yorkshire,2021-01-08,3243
North West,2021-01-08,5630
Northern Ireland,2021-01-08,1239
Scotland,2021-01-08,1841
South East,2021-01-08,7313
South West,2021-01-08,2690
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47049
East of England,2021-01-09,4067
England,2021-01-09,35447
London,2021-01-09,8723
Midlands,2021-01-09,6277
North East and Yorkshire,2021-01-09,2853
North West,2021-01-09,4938
Northern Ireland,2021-01-09,1000
Scotland,2021-01-09,1498
South East,2021-01-09,5879
South West,2021-01-09,2484
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39087
East of England,2021-01-10,3739
England,2021-01-10,32866
London,2021-01-10,7462
Midlands,2021-01-10,5963
North East and Yorkshire,2021-01-10,2805
North West,2021-01-10,5189
Northern Ireland,2021-01-10,883
Scotland,2021-01-10,1432
South East,2021-01-10,5368
South West,2021-01-10,2148
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36360
East of England,2021-01-11,6140
England,2021-01-11,52082
London,2021-01-11,11533
Midlands,2021-01-11,9392
North East and Yorkshire,2021-01-11,4552
North West,2021-01-11,7442
Northern Ireland,2021-01-11,1267
Scotland,2021-01-11,2107
South East,2021-01-11,8892
South West,2021-01-11,3697
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57191
East of England,2021-01-12,5227
England,2021-01-12,44743
London,2021-01-12,9821
Midlands,2021-01-12,8717
North East and Yorkshire,2021-01-12,3944
North West,2021-01-12,6363
Northern Ireland,2021-01-12,1119
Scotland,2021-01-12,1990
South East,2021-01-12,7209
South West,2021-01-12,3068
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49453
East of England,2021-01-13,4912
England,2021-01-13,41205
London,2021-01-13,9317
Midlands,2021-01-13,8058
North East and Yorkshire,2021-01-13,3627
North West,2021-01-13,5393
Northern Ireland,2021-01-13,1059
Scotland,2021-01-13,1711
South East,2021-01-13,6730
South West,2021-01-13,2844
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45438
East of England,2021-01-14,4595
England,2021-01-14,38569
London,2021-01-14,8921
Midlands,2021-01-14,7800
North East and Yorkshire,2021-01-14,2428
North West,2021-01-14,5160
Northern Ireland,2021-01-14,916
Scotland,2021-01-14,1626
South East,2021-01-14,6558
South West,2021-01-14,2781
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42422
East of England,2021-01-15,4473
England,2021-01-15,36815
London,2021-01-15,8182
Midlands,2021-01-15,7617
North East and Yorkshire,2021-01-15,3178
North West,2021-01-15,4632
Northern Ireland,2021-01-15,849
Scotland,2021-01-15,1553
South East,2021-01-15,5996
South West,2021-01-15,2443
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40429
East of England,2021-01-16,3006
England,2021-01-16,27677
London,2021-01-16,6174
Midlands,2021-01-16,5626
North East and Yorkshire,2021-01-16,2704
North West,2021-01-16,3933
Northern Ireland,2021-01-16,694
Scotland,2021-01-16,1176
South East,2021-01-16,4305
South West,2021-01-16,1733
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30552
East of England,2021-01-17,3014
England,2021-01-17,26236
London,2021-01-17,5383
Midlands,2021-01-17,5704
North East and Yorkshire,2021-01-17,2588
North West,2021-01-17,3771
Northern Ireland,2021-01-17,613
Scotland,2021-01-17,1197
South East,2021-01-17,4026
South West,2021-01-17,1598
Wales,2021-01-17,826
United Kingdom,2021-01-17,28872
East of England,2021-01-18,4662
England,2021-01-18,40787
London,2021-01-18,8308
Midlands,2021-01-18,8503
North East and Yorkshire,2021-01-18,4078
North West,2021-01-18,5479
Northern Ireland,2021-01-18,915
Scotland,2021-01-18,1738
South East,2021-01-18,6566
South West,2021-01-18,2867
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44837
East of England,2021-01-19,4013
England,2021-01-19,36034
London,2021-01-19,7010
Midlands,2021-01-19,7929
North East and Yorkshire,2021-01-19,3526
North West,2021-01-19,5118
Northern Ireland,2021-01-19,863
Scotland,2021-01-19,1558
South East,2021-01-19,5609
South West,2021-01-19,2482
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39536
East of England,2021-01-20,3677
England,2021-01-20,31819
London,2021-01-20,6249
Midlands,2021-01-20,6979
North East and Yorkshire,2021-01-20,3398
North West,2021-01-20,4375
Northern Ireland,2021-01-20,785
Scotland,2021-01-20,1588
South East,2021-01-20,4794
South West,2021-01-20,2085
Wales,2021-01-20,971
United Kingdom,2021-01-20,35163
East of England,2021-01-21,3338
England,2021-01-21,28820
London,2021-01-21,5792
Midlands,2021-01-21,6199
North East and Yorkshire,2021-01-21,2940
North West,2021-01-21,3848
Northern Ireland,2021-01-21,757
Scotland,2021-01-21,1243
South East,2021-01-21,4434
South West,2021-01-21,2038
Wales,2021-01-21,909
United Kingdom,2021-01-21,31729
East of England,2021-01-22,3114
England,2021-01-22,26981
London,2021-01-22,5565
Midlands,2021-01-22,5913
North East and Yorkshire,2021-01-22,2626
North West,2021-01-22,3688
Northern Ireland,2021-01-22,613
Scotland,2021-01-22,1244
South East,2021-01-22,4118
South West,2021-01-22,1726
Wales,2021-01-22,769
United Kingdom,2021-01-22,29607
East of England,2021-01-23,2264
England,2021-01-23,19916
London,2021-01-23,4154
Midlands,2021-01-23,4288
North East and Yorkshire,2021-01-23,2073
North West,2021-01-23,2689
Northern Ireland,2021-01-23,472
Scotland,2021-01-23,936
South East,2021-01-23,3115
South West,2021-01-23,1209
Wales,2021-01-23,530
United Kingdom,2021-01-23,21854
East of England,2021-01-24,1779
England,2021-01-24,15510
London,2021-01-24,3122
Midlands,2021-01-24,2578
North East and Yorkshire,2021-01-24,2047
North West,2021-01-24,2692
Northern Ireland,2021-01-24,449
Scotland,2021-01-24,864
South East,2021-01-24,2210
South West,2021-01-24,997
Wales,2021-01-24,376
United Kingdom,2021-01-24,17199
East of England,2021-01-25,3187
England,2021-01-25,27192
London,2021-01-25,4967
Midlands,2021-01-25,5302
North East and Yorkshire,2021-01-25,3151
North West,2021-01-25,3918
Northern Ireland,2021-01-25,633
Scotland,2021-01-25,1320
South East,2021-01-25,4385
South West,2021-01-25,2064
Wales,2021-01-25,843
United Kingdom,2021-01-25,29988
East of England,2021-01-26,2870
England,2021-01-26,24499
London,2021-01-26,4148
Midlands,2021-01-26,5784
North East and Yorkshire,2021-01-26,2819
North West,2021-01-26,3467
Northern Ireland,2021-01-26,634
Scotland,2021-01-26,1174
South East,2021-01-26,3627
South West,2021-01-26,1595
Wales,2021-01-26,729
United Kingdom,2021-01-26,27036
East of England,2021-01-27,2546
England,2021-01-27,23292
London,2021-01-27,4202
Midlands,2021-01-27,5358
North East and Yorkshire,2021-01-27,2793
North West,2021-01-27,3306
Northern Ireland,2021-01-27,618
Scotland,2021-01-27,1114
South East,2021-01-27,3269
South West,2021-01-27,1636
Wales,2021-01-27,700
United Kingdom,2021-01-27,25724
East of England,2021-01-28,2434
England,2021-01-28,21895
London,2021-01-28,3849
Midlands,2021-01-28,5268
North East and Yorkshire,2021-01-28,2540
North West,2021-01-28,3088
Northern Ireland,2021-01-28,519
Scotland,2021-01-28,1121
South East,2021-01-28,3124
South West,2021-01-28,1422
Wales,2021-01-28,564
United Kingdom,2021-01-28,24099
East of England,2021-01-29,2136
England,2021-01-29,19722
London,2021-01-29,3382
Midlands,2021-01-29,4576
North East and Yorkshire,2021-01-29,2364
North West,2021-01-29,2900
Northern Ireland,2021-01-29,529
Scotland,2021-01-29,963
South East,2021-01-29,2774
South West,2021-01-29,1423
Wales,2021-01-29,597
United Kingdom,2021-01-29,21811
East of England,2021-01-30,1622
England,2021-01-30,15000
London,2021-01-30,2624
Midlands,2021-01-30,3408
North East and Yorkshire,2021-01-30,1982
North West,2021-01-30,2200
Northern Ireland,2021-01-30,400
Scotland,2021-01-30,782
South East,2021-01-30,2109
South West,2021-01-30,945
Wales,2021-01-30,486
United Kingdom,2021-01-30,16668
East of England,2021-01-31,1510
England,2021-01-31,13765
London,2021-01-31,2230
Midlands,2021-01-31,3243
North East and Yorkshire,2021-01-31,2000
North West,2021-01-31,2181
Northern Ireland,2021-01-31,398
Scotland,2021-01-31,811
South East,2021-01-31,1667
South West,2021-01-31,848
Wales,2021-01-31,460
United Kingdom,2021-01-31,15434
East of England,2021-02-01,2168
England,2021-02-01,20167
London,2021-02-01,3299
Midlands,2021-02-01,4755
North East and Yorkshire,2021-02-01,2709
North West,2021-02-01,3014
Northern Ireland,2021-02-01,528
Scotland,2021-02-01,1099
South East,2021-02-01,2771
South West,2021-02-01,1307
Wales,2021-02-01,611
United Kingdom,2021-02-01,22405
East of England,2021-02-02,1980
England,2021-02-02,17671
London,2021-02-02,2960
Midlands,2021-02-02,4284
North East and Yorkshire,2021-02-02,1837
North West,2021-02-02,2779
Northern Ireland,2021-02-02,452
Scotland,2021-02-02,1039
South East,2021-02-02,2509
South West,2021-02-02,1189
Wales,2021-02-02,598
United Kingdom,2021-02-02,19760
East of England,2021-02-03,1825
England,2021-02-03,17431
London,2021-02-03,2687
Midlands,2021-02-03,4076
North East and Yorkshire,2021-02-03,2604
North West,2021-02-03,2659
Northern Ireland,2021-02-03,485
Scotland,2021-02-03,926
South East,2021-02-03,2319
South West,2021-02-03,1135
Wales,2021-02-03,583
United Kingdom,2021-02-03,19425
East of England,2021-02-04,1617
England,2021-02-04,16135
London,2021-02-04,2450
Midlands,2021-02-04,3865
North East and Yorkshire,2021-02-04,2391
North West,2021-02-04,2570
Northern Ireland,2021-02-04,408
Scotland,2021-02-04,900
South East,2021-02-04,2084
South West,2021-02-04,1030
Wales,2021-02-04,501
United Kingdom,2021-02-04,17944
East of England,2021-02-05,1469
England,2021-02-05,13979
London,2021-02-05,2108
Midlands,2021-02-05,3372
North East and Yorkshire,2021-02-05,2044
North West,2021-02-05,2110
Northern Ireland,2021-02-05,441
Scotland,2021-02-05,937
South East,2021-02-05,1803
South West,2021-02-05,944
Wales,2021-02-05,501
United Kingdom,2021-02-05,15858
East of England,2021-02-06,1060
England,2021-02-06,10515
London,2021-02-06,1515
Midlands,2021-02-06,2624
North East and Yorkshire,2021-02-06,1694
North West,2021-02-06,1761
Northern Ireland,2021-02-06,324
Scotland,2021-02-06,675
South East,2021-02-06,1185
South West,2021-02-06,617
Wales,2021-02-06,358
United Kingdom,2021-02-06,11872
East of England,2021-02-07,935
England,2021-02-07,10073
London,2021-02-07,1325
Midlands,2021-02-07,2457
North East and Yorkshire,2021-02-07,1716
North West,2021-02-07,1698
Northern Ireland,2021-02-07,286
Scotland,2021-02-07,658
South East,2021-02-07,1196
South West,2021-02-07,700
Wales,2021-02-07,280
United Kingdom,2021-02-07,11297
East of England,2021-02-08,1227
England,2021-02-08,13768
London,2021-02-08,1781
Midlands,2021-02-08,3584
North East and Yorkshire,2021-02-08,2124
North West,2021-02-08,2336
Northern Ireland,2021-02-08,386
Scotland,2021-02-08,983
South East,2021-02-08,1635
South West,2021-02-08,996
Wales,2021-02-08,483
United Kingdom,2021-02-08,15620
