region,date,confirm
Wales,2021-05-29,41
United Kingdom,2021-05-29,2933
East of England,2021-05-30,142
England,2021-05-30,2532
London,2021-05-30,387
Midlands,2021-05-30,346
North East and Yorkshire,2021-05-30,388
North West,2021-05-30,866
Northern Ireland,2021-05-30,36
Scotland,2021-05-30,492
South East,2021-05-30,311
South West,2021-05-30,71
Wales,2021-05-30,39
United Kingdom,2021-05-30,3099
East of England,2021-05-31,172
England,2021-05-31,3059
London,2021-05-31,473
Midlands,2021-05-31,421
North East and Yorkshire,2021-05-31,404
North West,2021-05-31,1092
Northern Ireland,2021-05-31,59
Scotland,2021-05-31,624
South East,2021-05-31,351
South West,2021-05-31,122
Wales,2021-05-31,60
United Kingdom,2021-05-31,3802
East of England,2021-06-01,234
England,2021-06-01,4322
London,2021-06-01,679
Midlands,2021-06-01,581
North East and Yorkshire,2021-06-01,584
North West,2021-06-01,1603
Northern Ireland,2021-06-01,70
Scotland,2021-06-01,794
South East,2021-06-01,459
South West,2021-06-01,127
Wales,2021-06-01,59
United Kingdom,2021-06-01,5245
East of England,2021-06-02,279
England,2021-06-02,4910
London,2021-06-02,792
Midlands,2021-06-02,654
North East and Yorkshire,2021-06-02,593
North West,2021-06-02,1800
Northern Ireland,2021-06-02,91
Scotland,2021-06-02,972
South East,2021-06-02,546
South West,2021-06-02,200
Wales,2021-06-02,80
United Kingdom,2021-06-02,6053
East of England,2021-06-03,275
England,2021-06-03,4960
London,2021-06-03,764
Midlands,2021-06-03,619
North East and Yorkshire,2021-06-03,725
North West,2021-06-03,1839
Northern Ireland,2021-06-03,89
Scotland,2021-06-03,958
South East,2021-06-03,499
South West,2021-06-03,196
Wales,2021-06-03,88
United Kingdom,2021-06-03,6095
East of England,2021-06-04,267
England,2021-06-04,4740
London,2021-06-04,681
Midlands,2021-06-04,626
North East and Yorkshire,2021-06-04,698
North West,2021-06-04,1766
Northern Ireland,2021-06-04,80
Scotland,2021-06-04,829
South East,2021-06-04,479
South West,2021-06-04,192
Wales,2021-06-04,65
United Kingdom,2021-06-04,5714
East of England,2021-06-05,219
England,2021-06-05,3853
London,2021-06-05,582
Midlands,2021-06-05,511
North East and Yorkshire,2021-06-05,592
North West,2021-06-05,1384
Northern Ireland,2021-06-05,80
Scotland,2021-06-05,610
South East,2021-06-05,395
South West,2021-06-05,151
Wales,2021-06-05,76
United Kingdom,2021-06-05,4619
East of England,2021-06-06,277
England,2021-06-06,4602
London,2021-06-06,645
Midlands,2021-06-06,588
North East and Yorkshire,2021-06-06,700
North West,2021-06-06,1676
Northern Ireland,2021-06-06,49
Scotland,2021-06-06,682
South East,2021-06-06,467
South West,2021-06-06,222
Wales,2021-06-06,68
United Kingdom,2021-06-06,5401
East of England,2021-06-07,328
England,2021-06-07,6577
London,2021-06-07,981
Midlands,2021-06-07,908
North East and Yorkshire,2021-06-07,1015
North West,2021-06-07,2353
Northern Ireland,2021-06-07,88
Scotland,2021-06-07,953
South East,2021-06-07,598
South West,2021-06-07,329
Wales,2021-06-07,105
United Kingdom,2021-06-07,7723
East of England,2021-06-08,389
England,2021-06-08,6419
London,2021-06-08,1054
Midlands,2021-06-08,850
North East and Yorkshire,2021-06-08,999
North West,2021-06-08,2207
Northern Ireland,2021-06-08,103
Scotland,2021-06-08,1032
South East,2021-06-08,557
South West,2021-06-08,316
Wales,2021-06-08,116
United Kingdom,2021-06-08,7670
East of England,2021-06-09,316
England,2021-06-09,6699
London,2021-06-09,1041
Midlands,2021-06-09,913
North East and Yorkshire,2021-06-09,1096
North West,2021-06-09,2222
Northern Ireland,2021-06-09,98
Scotland,2021-06-09,1060
South East,2021-06-09,630
South West,2021-06-09,451
Wales,2021-06-09,129
United Kingdom,2021-06-09,7986
East of England,2021-06-10,296
England,2021-06-10,6529
London,2021-06-10,977
Midlands,2021-06-10,817
North East and Yorkshire,2021-06-10,1068
North West,2021-06-10,2218
Northern Ireland,2021-06-10,126
Scotland,2021-06-10,1049
South East,2021-06-10,661
South West,2021-06-10,425
Wales,2021-06-10,139
United Kingdom,2021-06-10,7843
East of England,2021-06-11,326
England,2021-06-11,6338
London,2021-06-11,913
Midlands,2021-06-11,824
North East and Yorkshire,2021-06-11,1042
North West,2021-06-11,2102
Northern Ireland,2021-06-11,110
Scotland,2021-06-11,870
South East,2021-06-11,596
South West,2021-06-11,478
Wales,2021-06-11,130
United Kingdom,2021-06-11,7448
East of England,2021-06-12,284
England,2021-06-12,5247
London,2021-06-12,752
Midlands,2021-06-12,706
North East and Yorkshire,2021-06-12,908
North West,2021-06-12,1652
Northern Ireland,2021-06-12,70
Scotland,2021-06-12,711
South East,2021-06-12,498
South West,2021-06-12,411
Wales,2021-06-12,86
United Kingdom,2021-06-12,6114
East of England,2021-06-13,320
England,2021-06-13,5899
London,2021-06-13,748
Midlands,2021-06-13,780
North East and Yorkshire,2021-06-13,989
North West,2021-06-13,1953
Northern Ireland,2021-06-13,80
Scotland,2021-06-13,858
South East,2021-06-13,564
South West,2021-06-13,516
Wales,2021-06-13,112
United Kingdom,2021-06-13,6949
East of England,2021-06-14,419
England,2021-06-14,8685
London,2021-06-14,1174
Midlands,2021-06-14,1171
North East and Yorkshire,2021-06-14,1575
North West,2021-06-14,2731
Northern Ireland,2021-06-14,131
Scotland,2021-06-14,1139
South East,2021-06-14,829
South West,2021-06-14,716
Wales,2021-06-14,159
United Kingdom,2021-06-14,10114
East of England,2021-06-15,422
England,2021-06-15,8856
London,2021-06-15,1256
Midlands,2021-06-15,1259
North East and Yorkshire,2021-06-15,1484
North West,2021-06-15,2819
Northern Ireland,2021-06-15,165
Scotland,2021-06-15,1290
South East,2021-06-15,838
South West,2021-06-15,696
Wales,2021-06-15,194
United Kingdom,2021-06-15,10505
East of England,2021-06-16,435
England,2021-06-16,9155
London,2021-06-16,1134
Midlands,2021-06-16,1288
North East and Yorkshire,2021-06-16,1631
North West,2021-06-16,2814
Northern Ireland,2021-06-16,164
Scotland,2021-06-16,1278
South East,2021-06-16,931
South West,2021-06-16,850
Wales,2021-06-16,189
United Kingdom,2021-06-16,10786
East of England,2021-06-17,451
England,2021-06-17,9196
London,2021-06-17,1258
Midlands,2021-06-17,1202
North East and Yorkshire,2021-06-17,1765
North West,2021-06-17,2767
Northern Ireland,2021-06-17,189
Scotland,2021-06-17,1165
South East,2021-06-17,805
South West,2021-06-17,874
Wales,2021-06-17,222
United Kingdom,2021-06-17,10772
East of England,2021-06-18,432
England,2021-06-18,8502
London,2021-06-18,992
Midlands,2021-06-18,1257
North East and Yorkshire,2021-06-18,1727
North West,2021-06-18,2446
Northern Ireland,2021-06-18,144
Scotland,2021-06-18,1238
South East,2021-06-18,833
South West,2021-06-18,752
Wales,2021-06-18,174
United Kingdom,2021-06-18,10058
East of England,2021-06-19,336
England,2021-06-19,6932
London,2021-06-19,897
Midlands,2021-06-19,1042
North East and Yorkshire,2021-06-19,1431
North West,2021-06-19,1980
Northern Ireland,2021-06-19,123
Scotland,2021-06-19,1007
South East,2021-06-19,601
South West,2021-06-19,599
Wales,2021-06-19,195
United Kingdom,2021-06-19,8257
East of England,2021-06-20,419
England,2021-06-20,7994
London,2021-06-20,951
Midlands,2021-06-20,1143
North East and Yorkshire,2021-06-20,1615
North West,2021-06-20,2377
Northern Ireland,2021-06-20,132
Scotland,2021-06-20,1562
South East,2021-06-20,739
South West,2021-06-20,692
Wales,2021-06-20,186
United Kingdom,2021-06-20,9874
East of England,2021-06-21,631
England,2021-06-21,12384
London,2021-06-21,1623
Midlands,2021-06-21,1895
North East and Yorkshire,2021-06-21,2537
North West,2021-06-21,3574
Northern Ireland,2021-06-21,196
Scotland,2021-06-21,3034
South East,2021-06-21,1075
South West,2021-06-21,939
Wales,2021-06-21,342
United Kingdom,2021-06-21,15956
East of England,2021-06-22,699
England,2021-06-22,13190
London,2021-06-22,1734
Midlands,2021-06-22,2082
North East and Yorkshire,2021-06-22,2729
North West,2021-06-22,3549
Northern Ireland,2021-06-22,210
Scotland,2021-06-22,3255
South East,2021-06-22,1230
South West,2021-06-22,1096
Wales,2021-06-22,342
United Kingdom,2021-06-22,16997
East of England,2021-06-23,801
England,2021-06-23,14372
London,2021-06-23,1921
Midlands,2021-06-23,2240
North East and Yorkshire,2021-06-23,3098
North West,2021-06-23,3652
Northern Ireland,2021-06-23,209
Scotland,2021-06-23,2900
South East,2021-06-23,1391
South West,2021-06-23,1193
Wales,2021-06-23,412
United Kingdom,2021-06-23,17893
East of England,2021-06-24,820
England,2021-06-24,14659
London,2021-06-24,1893
Midlands,2021-06-24,2303
North East and Yorkshire,2021-06-24,3160
North West,2021-06-24,3732
Northern Ireland,2021-06-24,239
Scotland,2021-06-24,2949
South East,2021-06-24,1512
South West,2021-06-24,1160
Wales,2021-06-24,413
United Kingdom,2021-06-24,18260
East of England,2021-06-25,787
England,2021-06-25,14452
London,2021-06-25,1998
Midlands,2021-06-25,2276
North East and Yorkshire,2021-06-25,3277
North West,2021-06-25,3364
Northern Ireland,2021-06-25,272
Scotland,2021-06-25,2638
South East,2021-06-25,1548
South West,2021-06-25,1108
Wales,2021-06-25,376
United Kingdom,2021-06-25,17738
East of England,2021-06-26,788
England,2021-06-26,13098
London,2021-06-26,1674
Midlands,2021-06-26,2203
North East and Yorkshire,2021-06-26,2890
North West,2021-06-26,2924
Northern Ireland,2021-06-26,252
Scotland,2021-06-26,2308
South East,2021-06-26,1499
South West,2021-06-26,1069
Wales,2021-06-26,252
East of England,2021-06-27,962
England,2021-06-27,14996
London,2021-06-27,1848
Midlands,2021-06-27,2461
North East and Yorkshire,2021-06-27,3510
North West,2021-06-27,3285
Northern Ireland,2021-06-27,218
Scotland,2021-06-27,2527
South East,2021-06-27,1829
South West,2021-06-27,1066
Wales,2021-06-27,362
