region,date,confirm
South East,2021-07-14,6496
South West,2021-07-14,4800
Wales,2021-07-14,1206
United Kingdom,2021-07-14,53764
East of England,2021-07-15,5407
England,2021-07-15,56276
London,2021-07-15,7625
Midlands,2021-07-15,10730
North East and Yorkshire,2021-07-15,10810
North West,2021-07-15,7936
Northern Ireland,2021-07-15,1316
Scotland,2021-07-15,1963
South East,2021-07-15,7774
South West,2021-07-15,5741
Wales,2021-07-15,1119
United Kingdom,2021-07-15,60674
East of England,2021-07-16,4680
England,2021-07-16,50073
London,2021-07-16,7005
Midlands,2021-07-16,9644
North East and Yorkshire,2021-07-16,9573
North West,2021-07-16,7123
Northern Ireland,2021-07-16,1403
Scotland,2021-07-16,1749
South East,2021-07-16,6835
South West,2021-07-16,5000
Wales,2021-07-16,954
United Kingdom,2021-07-16,54179
East of England,2021-07-17,3328
England,2021-07-17,34601
London,2021-07-17,4973
Midlands,2021-07-17,6656
North East and Yorkshire,2021-07-17,6475
North West,2021-07-17,4888
Northern Ireland,2021-07-17,1176
Scotland,2021-07-17,1400
South East,2021-07-17,4718
South West,2021-07-17,3402
Wales,2021-07-17,639
United Kingdom,2021-07-17,37816
East of England,2021-07-18,3145
England,2021-07-18,32446
London,2021-07-18,4414
Midlands,2021-07-18,6230
North East and Yorkshire,2021-07-18,6197
North West,2021-07-18,4542
Northern Ireland,2021-07-18,1009
Scotland,2021-07-18,1385
South East,2021-07-18,4518
South West,2021-07-18,3265
Wales,2021-07-18,619
United Kingdom,2021-07-18,35459
East of England,2021-07-19,3955
England,2021-07-19,42366
London,2021-07-19,5995
Midlands,2021-07-19,8020
North East and Yorkshire,2021-07-19,8512
North West,2021-07-19,6170
Northern Ireland,2021-07-19,1648
Scotland,2021-07-19,1908
South East,2021-07-19,5618
South West,2021-07-19,3917
Wales,2021-07-19,910
United Kingdom,2021-07-19,46832
East of England,2021-07-20,3403
England,2021-07-20,35064
London,2021-07-20,5003
Midlands,2021-07-20,6387
North East and Yorkshire,2021-07-20,6695
North West,2021-07-20,5128
Northern Ireland,2021-07-20,1541
Scotland,2021-07-20,1598
South East,2021-07-20,4817
South West,2021-07-20,3411
Wales,2021-07-20,821
United Kingdom,2021-07-20,39024
East of England,2021-07-21,2995
England,2021-07-21,30960
London,2021-07-21,4676
Midlands,2021-07-21,5835
North East and Yorkshire,2021-07-21,5753
North West,2021-07-21,4335
Northern Ireland,2021-07-21,1519
Scotland,2021-07-21,1574
South East,2021-07-21,4184
South West,2021-07-21,2965
Wales,2021-07-21,802
United Kingdom,2021-07-21,34855
East of England,2021-07-22,2684
England,2021-07-22,27042
London,2021-07-22,4217
Midlands,2021-07-22,5037
North East and Yorkshire,2021-07-22,5038
North West,2021-07-22,3847
Northern Ireland,2021-07-22,1389
Scotland,2021-07-22,1378
South East,2021-07-22,3538
South West,2021-07-22,2509
Wales,2021-07-22,823
United Kingdom,2021-07-22,30632
East of England,2021-07-23,2236
England,2021-07-23,23934
London,2021-07-23,3847
Midlands,2021-07-23,4418
North East and Yorkshire,2021-07-23,4319
North West,2021-07-23,3331
Northern Ireland,2021-07-23,1310
Scotland,2021-07-23,1277
South East,2021-07-23,3159
South West,2021-07-23,2459
Wales,2021-07-23,685
United Kingdom,2021-07-23,27206
East of England,2021-07-24,1914
England,2021-07-24,19793
London,2021-07-24,3045
Midlands,2021-07-24,3623
North East and Yorkshire,2021-07-24,3653
North West,2021-07-24,2832
Northern Ireland,2021-07-24,1100
Scotland,2021-07-24,954
South East,2021-07-24,2685
South West,2021-07-24,1909
Wales,2021-07-24,582
United Kingdom,2021-07-24,22429
East of England,2021-07-25,1815
England,2021-07-25,19184
London,2021-07-25,2815
Midlands,2021-07-25,3646
North East and Yorkshire,2021-07-25,3403
North West,2021-07-25,2786
Northern Ireland,2021-07-25,1071
Scotland,2021-07-25,942
South East,2021-07-25,2592
South West,2021-07-25,2003
Wales,2021-07-25,529
United Kingdom,2021-07-25,21726
East of England,2021-07-26,2381
England,2021-07-26,25809
London,2021-07-26,3964
Midlands,2021-07-26,4808
North East and Yorkshire,2021-07-26,4866
North West,2021-07-26,3589
Northern Ireland,2021-07-26,1345
Scotland,2021-07-26,1372
South East,2021-07-26,3320
South West,2021-07-26,2699
Wales,2021-07-26,754
United Kingdom,2021-07-26,29280
East of England,2021-07-27,2413
England,2021-07-27,25333
London,2021-07-27,3804
Midlands,2021-07-27,4771
North East and Yorkshire,2021-07-27,4622
North West,2021-07-27,3326
Northern Ireland,2021-07-27,1497
Scotland,2021-07-27,1350
South East,2021-07-27,3426
South West,2021-07-27,2785
Wales,2021-07-27,768
United Kingdom,2021-07-27,28948
East of England,2021-07-28,2558
England,2021-07-28,26229
London,2021-07-28,3871
Midlands,2021-07-28,5056
North East and Yorkshire,2021-07-28,4603
North West,2021-07-28,3449
Northern Ireland,2021-07-28,1348
Scotland,2021-07-28,1286
South East,2021-07-28,3590
South West,2021-07-28,2935
Wales,2021-07-28,688
United Kingdom,2021-07-28,29551
East of England,2021-07-29,2365
England,2021-07-29,24704
London,2021-07-29,3794
Midlands,2021-07-29,4603
North East and Yorkshire,2021-07-29,4392
North West,2021-07-29,3277
Northern Ireland,2021-07-29,1261
Scotland,2021-07-29,1173
South East,2021-07-29,3379
South West,2021-07-29,2730
Wales,2021-07-29,689
United Kingdom,2021-07-29,27827
East of England,2021-07-30,2156
England,2021-07-30,21528
London,2021-07-30,3261
Midlands,2021-07-30,4045
North East and Yorkshire,2021-07-30,3863
North West,2021-07-30,2731
Northern Ireland,2021-07-30,1077
Scotland,2021-07-30,1033
South East,2021-07-30,3026
South West,2021-07-30,2294
Wales,2021-07-30,587
United Kingdom,2021-07-30,24225
East of England,2021-07-31,1865
England,2021-07-31,17957
London,2021-07-31,2590
Midlands,2021-07-31,3607
North East and Yorkshire,2021-07-31,3144
North West,2021-07-31,2230
Northern Ireland,2021-07-31,905
Scotland,2021-07-31,770
South East,2021-07-31,2437
South West,2021-07-31,1964
Wales,2021-07-31,480
United Kingdom,2021-07-31,20112
East of England,2021-08-01,1741
England,2021-08-01,18149
London,2021-08-01,2618
Midlands,2021-08-01,3572
North East and Yorkshire,2021-08-01,3135
North West,2021-08-01,2386
Northern Ireland,2021-08-01,908
Scotland,2021-08-01,869
South East,2021-08-01,2554
South West,2021-08-01,2014
Wales,2021-08-01,523
United Kingdom,2021-08-01,20449
East of England,2021-08-02,2487
England,2021-08-02,25873
London,2021-08-02,3880
Midlands,2021-08-02,5110
North East and Yorkshire,2021-08-02,4449
North West,2021-08-02,3494
Northern Ireland,2021-08-02,1225
Scotland,2021-08-02,1321
South East,2021-08-02,3561
South West,2021-08-02,2713
Wales,2021-08-02,760
United Kingdom,2021-08-02,29179
East of England,2021-08-03,2581
England,2021-08-03,26331
London,2021-08-03,3934
Midlands,2021-08-03,5156
North East and Yorkshire,2021-08-03,4402
North West,2021-08-03,3344
Northern Ireland,2021-08-03,1313
Scotland,2021-08-03,1364
South East,2021-08-03,3655
South West,2021-08-03,3091
Wales,2021-08-03,736
United Kingdom,2021-08-03,29744
East of England,2021-08-04,2724
England,2021-08-04,28130
London,2021-08-04,4180
Midlands,2021-08-04,5562
North East and Yorkshire,2021-08-04,4838
North West,2021-08-04,3528
Northern Ireland,2021-08-04,1415
Scotland,2021-08-04,1291
South East,2021-08-04,3983
South West,2021-08-04,3121
Wales,2021-08-04,796
United Kingdom,2021-08-04,31632
East of England,2021-08-05,2671
England,2021-08-05,27433
London,2021-08-05,4171
Midlands,2021-08-05,5531
North East and Yorkshire,2021-08-05,4526
North West,2021-08-05,3546
Northern Ireland,2021-08-05,1456
Scotland,2021-08-05,1329
South East,2021-08-05,3777
South West,2021-08-05,3010
Wales,2021-08-05,785
United Kingdom,2021-08-05,31003
East of England,2021-08-06,2312
England,2021-08-06,24227
London,2021-08-06,3616
Midlands,2021-08-06,4775
North East and Yorkshire,2021-08-06,4064
North West,2021-08-06,3001
Northern Ireland,2021-08-06,1292
Scotland,2021-08-06,1257
South East,2021-08-06,3439
South West,2021-08-06,2845
Wales,2021-08-06,707
United Kingdom,2021-08-06,27483
East of England,2021-08-07,1894
England,2021-08-07,19448
London,2021-08-07,2923
Midlands,2021-08-07,3820
North East and Yorkshire,2021-08-07,3269
North West,2021-08-07,2401
Northern Ireland,2021-08-07,1112
Scotland,2021-08-07,940
South East,2021-08-07,2825
South West,2021-08-07,2206
Wales,2021-08-07,575
United Kingdom,2021-08-07,22075
East of England,2021-08-08,1878
England,2021-08-08,19613
London,2021-08-08,2839
Midlands,2021-08-08,3980
North East and Yorkshire,2021-08-08,3178
North West,2021-08-08,2530
Northern Ireland,2021-08-08,1102
Scotland,2021-08-08,1039
South East,2021-08-08,2854
South West,2021-08-08,2262
Wales,2021-08-08,585
United Kingdom,2021-08-08,22339
East of England,2021-08-09,2636
England,2021-08-09,27523
London,2021-08-09,3788
Midlands,2021-08-09,5764
North East and Yorkshire,2021-08-09,4592
North West,2021-08-09,3617
Northern Ireland,2021-08-09,1479
Scotland,2021-08-09,1484
South East,2021-08-09,3837
South West,2021-08-09,3117
Wales,2021-08-09,955
United Kingdom,2021-08-09,31441
East of England,2021-08-10,2473
England,2021-08-10,26822
London,2021-08-10,3791
Midlands,2021-08-10,5343
North East and Yorkshire,2021-08-10,4380
North West,2021-08-10,3592
Northern Ireland,2021-08-10,1504
Scotland,2021-08-10,1520
South East,2021-08-10,3991
South West,2021-08-10,3095
Wales,2021-08-10,945
United Kingdom,2021-08-10,30791
East of England,2021-08-11,2722
England,2021-08-11,28333
London,2021-08-11,4228
Midlands,2021-08-11,5645
North East and Yorkshire,2021-08-11,4305
North West,2021-08-11,3669
Northern Ireland,2021-08-11,1533
Scotland,2021-08-11,1566
South East,2021-08-11,4444
South West,2021-08-11,3151
Wales,2021-08-11,1183
United Kingdom,2021-08-11,32615
East of England,2021-08-12,2678
England,2021-08-12,26819
London,2021-08-12,3886
Midlands,2021-08-12,5532
North East and Yorkshire,2021-08-12,4151
North West,2021-08-12,3363
Northern Ireland,2021-08-12,1459
Scotland,2021-08-12,1391
South East,2021-08-12,4000
South West,2021-08-12,3023
Wales,2021-08-12,1256
United Kingdom,2021-08-12,30925
East of England,2021-08-13,2373
England,2021-08-13,24050
London,2021-08-13,3572
Midlands,2021-08-13,4635
North East and Yorkshire,2021-08-13,3882
North West,2021-08-13,2956
Northern Ireland,2021-08-13,1404
Scotland,2021-08-13,1510
South East,2021-08-13,3761
South West,2021-08-13,2693
Wales,2021-08-13,1105
