region,date,confirm
East of England,2020-10-12,664
England,2020-10-12,14192
London,2020-10-12,1263
Midlands,2020-10-12,2924
North East and Yorkshire,2020-10-12,3697
North West,2020-10-12,4264
Northern Ireland,2020-10-12,1131
Scotland,2020-10-12,1291
South East,2020-10-12,719
South West,2020-10-12,524
Wales,2020-10-12,319
United Kingdom,2020-10-12,16933
