region,date,confirm
Wales,2021-07-29,689
United Kingdom,2021-07-29,27839
East of England,2021-07-30,2154
England,2021-07-30,21544
London,2021-07-30,3263
Midlands,2021-07-30,4044
North East and Yorkshire,2021-07-30,3862
North West,2021-07-30,2731
Northern Ireland,2021-07-30,1075
Scotland,2021-07-30,1033
South East,2021-07-30,3029
South West,2021-07-30,2295
Wales,2021-07-30,587
United Kingdom,2021-07-30,24239
East of England,2021-07-31,1864
England,2021-07-31,17979
London,2021-07-31,2593
Midlands,2021-07-31,3607
North East and Yorkshire,2021-07-31,3143
North West,2021-07-31,2232
Northern Ireland,2021-07-31,904
Scotland,2021-07-31,769
South East,2021-07-31,2440
South West,2021-07-31,1964
Wales,2021-07-31,480
United Kingdom,2021-07-31,20132
East of England,2021-08-01,1742
England,2021-08-01,18175
London,2021-08-01,2621
Midlands,2021-08-01,3572
North East and Yorkshire,2021-08-01,3135
North West,2021-08-01,2387
Northern Ireland,2021-08-01,902
Scotland,2021-08-01,869
South East,2021-08-01,2554
South West,2021-08-01,2014
Wales,2021-08-01,523
United Kingdom,2021-08-01,20469
East of England,2021-08-02,2489
England,2021-08-02,25914
London,2021-08-02,3893
Midlands,2021-08-02,5112
North East and Yorkshire,2021-08-02,4449
North West,2021-08-02,3499
Northern Ireland,2021-08-02,1223
Scotland,2021-08-02,1321
South East,2021-08-02,3565
South West,2021-08-02,2713
Wales,2021-08-02,760
United Kingdom,2021-08-02,29218
East of England,2021-08-03,2583
England,2021-08-03,26359
London,2021-08-03,3935
Midlands,2021-08-03,5160
North East and Yorkshire,2021-08-03,4406
North West,2021-08-03,3345
Northern Ireland,2021-08-03,1307
Scotland,2021-08-03,1364
South East,2021-08-03,3656
South West,2021-08-03,3094
Wales,2021-08-03,736
United Kingdom,2021-08-03,29766
East of England,2021-08-04,2732
England,2021-08-04,28154
London,2021-08-04,4180
Midlands,2021-08-04,5559
North East and Yorkshire,2021-08-04,4837
North West,2021-08-04,3532
Northern Ireland,2021-08-04,1405
Scotland,2021-08-04,1291
South East,2021-08-04,3989
South West,2021-08-04,3119
Wales,2021-08-04,796
United Kingdom,2021-08-04,31646
East of England,2021-08-05,2669
England,2021-08-05,27458
London,2021-08-05,4173
Midlands,2021-08-05,5533
North East and Yorkshire,2021-08-05,4537
North West,2021-08-05,3548
Northern Ireland,2021-08-05,1451
Scotland,2021-08-05,1331
South East,2021-08-05,3779
South West,2021-08-05,3012
Wales,2021-08-05,785
United Kingdom,2021-08-05,31025
East of England,2021-08-06,2313
England,2021-08-06,24242
London,2021-08-06,3618
Midlands,2021-08-06,4777
North East and Yorkshire,2021-08-06,4057
North West,2021-08-06,3002
Northern Ireland,2021-08-06,1284
Scotland,2021-08-06,1257
South East,2021-08-06,3444
South West,2021-08-06,2847
Wales,2021-08-06,707
United Kingdom,2021-08-06,27490
East of England,2021-08-07,1894
England,2021-08-07,19476
London,2021-08-07,2934
Midlands,2021-08-07,3819
North East and Yorkshire,2021-08-07,3273
North West,2021-08-07,2399
Northern Ireland,2021-08-07,1098
Scotland,2021-08-07,941
South East,2021-08-07,2825
South West,2021-08-07,2210
Wales,2021-08-07,575
United Kingdom,2021-08-07,22090
East of England,2021-08-08,1880
England,2021-08-08,19646
London,2021-08-08,2834
Midlands,2021-08-08,3987
North East and Yorkshire,2021-08-08,3183
North West,2021-08-08,2534
Northern Ireland,2021-08-08,1090
Scotland,2021-08-08,1039
South East,2021-08-08,2863
South West,2021-08-08,2267
Wales,2021-08-08,585
United Kingdom,2021-08-08,22360
East of England,2021-08-09,2643
England,2021-08-09,27567
London,2021-08-09,3801
Midlands,2021-08-09,5768
North East and Yorkshire,2021-08-09,4596
North West,2021-08-09,3617
Northern Ireland,2021-08-09,1463
Scotland,2021-08-09,1488
South East,2021-08-09,3838
South West,2021-08-09,3131
Wales,2021-08-09,957
United Kingdom,2021-08-09,31475
East of England,2021-08-10,2474
England,2021-08-10,26881
London,2021-08-10,3803
Midlands,2021-08-10,5353
North East and Yorkshire,2021-08-10,4384
North West,2021-08-10,3594
Northern Ireland,2021-08-10,1484
Scotland,2021-08-10,1521
South East,2021-08-10,3997
South West,2021-08-10,3122
Wales,2021-08-10,946
United Kingdom,2021-08-10,30832
East of England,2021-08-11,2723
England,2021-08-11,28400
London,2021-08-11,4254
Midlands,2021-08-11,5654
North East and Yorkshire,2021-08-11,4308
North West,2021-08-11,3674
Northern Ireland,2021-08-11,1498
Scotland,2021-08-11,1567
South East,2021-08-11,4446
South West,2021-08-11,3165
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32649
East of England,2021-08-12,2683
England,2021-08-12,26949
London,2021-08-12,3919
Midlands,2021-08-12,5555
North East and Yorkshire,2021-08-12,4166
North West,2021-08-12,3376
Northern Ireland,2021-08-12,1413
Scotland,2021-08-12,1394
South East,2021-08-12,4014
South West,2021-08-12,3041
Wales,2021-08-12,1261
United Kingdom,2021-08-12,31017
East of England,2021-08-13,2400
England,2021-08-13,24384
London,2021-08-13,3657
Midlands,2021-08-13,4677
North East and Yorkshire,2021-08-13,3926
North West,2021-08-13,2993
Northern Ireland,2021-08-13,1345
Scotland,2021-08-13,1528
South East,2021-08-13,3805
South West,2021-08-13,2724
Wales,2021-08-13,1123
United Kingdom,2021-08-13,28380
East of England,2021-08-14,1990
England,2021-08-14,20852
London,2021-08-14,2895
Midlands,2021-08-14,4354
North East and Yorkshire,2021-08-14,3271
North West,2021-08-14,2602
Northern Ireland,2021-08-14,1265
Scotland,2021-08-14,1470
South East,2021-08-14,3287
South West,2021-08-14,2327
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24590
East of England,2021-08-15,1988
England,2021-08-15,20770
London,2021-08-15,2692
Midlands,2021-08-15,4448
North East and Yorkshire,2021-08-15,3279
North West,2021-08-15,2705
Northern Ireland,2021-08-15,1360
Scotland,2021-08-15,1628
South East,2021-08-15,3064
South West,2021-08-15,2457
Wales,2021-08-15,1099
United Kingdom,2021-08-15,24857
East of England,2021-08-16,2794
England,2021-08-16,30059
London,2021-08-16,3818
Midlands,2021-08-16,6041
North East and Yorkshire,2021-08-16,4597
North West,2021-08-16,3708
Northern Ireland,2021-08-16,1722
Scotland,2021-08-16,2749
South East,2021-08-16,4646
South West,2021-08-16,4258
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36115
East of England,2021-08-17,2675
England,2021-08-17,30211
London,2021-08-17,3697
Midlands,2021-08-17,5803
North East and Yorkshire,2021-08-17,4163
North West,2021-08-17,3386
Northern Ireland,2021-08-17,1768
Scotland,2021-08-17,3362
South East,2021-08-17,5073
South West,2021-08-17,5221
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37077
East of England,2021-08-18,2825
England,2021-08-18,30588
London,2021-08-18,3689
Midlands,2021-08-18,5954
North East and Yorkshire,2021-08-18,4426
North West,2021-08-18,3548
Northern Ireland,2021-08-18,1839
Scotland,2021-08-18,3704
South East,2021-08-18,4915
South West,2021-08-18,5005
Wales,2021-08-18,1783
United Kingdom,2021-08-18,37914
East of England,2021-08-19,2730
England,2021-08-19,28323
London,2021-08-19,3532
Midlands,2021-08-19,5506
North East and Yorkshire,2021-08-19,4245
North West,2021-08-19,3496
Northern Ireland,2021-08-19,1877
Scotland,2021-08-19,3710
South East,2021-08-19,4407
South West,2021-08-19,4196
Wales,2021-08-19,1856
United Kingdom,2021-08-19,35766
East of England,2021-08-20,2385
England,2021-08-20,24921
London,2021-08-20,3075
Midlands,2021-08-20,4983
North East and Yorkshire,2021-08-20,3724
North West,2021-08-20,3107
Northern Ireland,2021-08-20,1637
Scotland,2021-08-20,3423
South East,2021-08-20,3982
South West,2021-08-20,3492
Wales,2021-08-20,1618
United Kingdom,2021-08-20,31599
East of England,2021-08-21,2102
England,2021-08-21,22041
London,2021-08-21,2642
Midlands,2021-08-21,4818
North East and Yorkshire,2021-08-21,3275
North West,2021-08-21,2719
Northern Ireland,2021-08-21,1546
Scotland,2021-08-21,3029
South East,2021-08-21,3378
South West,2021-08-21,2950
Wales,2021-08-21,1390
United Kingdom,2021-08-21,28006
East of England,2021-08-22,2134
England,2021-08-22,21876
London,2021-08-22,2632
Midlands,2021-08-22,4694
North East and Yorkshire,2021-08-22,3494
North West,2021-08-22,2849
Northern Ireland,2021-08-22,1334
Scotland,2021-08-22,3645
South East,2021-08-22,3284
South West,2021-08-22,2670
Wales,2021-08-22,1380
United Kingdom,2021-08-22,28235
East of England,2021-08-23,2812
England,2021-08-23,29533
London,2021-08-23,3553
Midlands,2021-08-23,6167
North East and Yorkshire,2021-08-23,4788
North West,2021-08-23,3819
Northern Ireland,2021-08-23,1833
Scotland,2021-08-23,5517
South East,2021-08-23,4488
South West,2021-08-23,3729
Wales,2021-08-23,2048
United Kingdom,2021-08-23,38931
East of England,2021-08-24,2567
England,2021-08-24,27443
London,2021-08-24,3383
Midlands,2021-08-24,5681
North East and Yorkshire,2021-08-24,4409
North West,2021-08-24,3628
Northern Ireland,2021-08-24,1754
Scotland,2021-08-24,5590
South East,2021-08-24,4060
South West,2021-08-24,3528
Wales,2021-08-24,2155
United Kingdom,2021-08-24,36942
East of England,2021-08-25,2580
England,2021-08-25,27132
London,2021-08-25,3406
Midlands,2021-08-25,5719
North East and Yorkshire,2021-08-25,4239
North West,2021-08-25,3718
Northern Ireland,2021-08-25,1801
Scotland,2021-08-25,6822
South East,2021-08-25,3981
South West,2021-08-25,3319
Wales,2021-08-25,2271
United Kingdom,2021-08-25,38026
East of England,2021-08-26,2514
England,2021-08-26,25776
London,2021-08-26,3142
Midlands,2021-08-26,5417
North East and Yorkshire,2021-08-26,4096
North West,2021-08-26,3607
Northern Ireland,2021-08-26,1736
Scotland,2021-08-26,7213
South East,2021-08-26,3621
South West,2021-08-26,3200
Wales,2021-08-26,2186
United Kingdom,2021-08-26,36911
East of England,2021-08-27,2311
England,2021-08-27,23389
London,2021-08-27,2996
Midlands,2021-08-27,4927
North East and Yorkshire,2021-08-27,3743
North West,2021-08-27,3068
Northern Ireland,2021-08-27,1544
Scotland,2021-08-27,6017
South East,2021-08-27,3437
South West,2021-08-27,2773
Wales,2021-08-27,1955
United Kingdom,2021-08-27,32905
East of England,2021-08-28,1845
England,2021-08-28,19018
London,2021-08-28,2429
Midlands,2021-08-28,3897
North East and Yorkshire,2021-08-28,3132
North West,2021-08-28,2506
Northern Ireland,2021-08-28,1255
Scotland,2021-08-28,4707
South East,2021-08-28,2877
South West,2021-08-28,2246
Wales,2021-08-28,1463
United Kingdom,2021-08-28,26443
East of England,2021-08-29,1746
England,2021-08-29,17965
London,2021-08-29,2095
Midlands,2021-08-29,3870
North East and Yorkshire,2021-08-29,3089
North West,2021-08-29,2482
Northern Ireland,2021-08-29,1136
Scotland,2021-08-29,4385
South East,2021-08-29,2655
South West,2021-08-29,1980
Wales,2021-08-29,1375
