region,date,confirm
South East,2021-04-15,190
South West,2021-04-15,113
Wales,2021-04-15,72
United Kingdom,2021-04-15,2189
East of England,2021-04-16,157
England,2021-04-16,1803
London,2021-04-16,297
Midlands,2021-04-16,337
North East and Yorkshire,2021-04-16,455
North West,2021-04-16,216
Northern Ireland,2021-04-16,104
Scotland,2021-04-16,222
South East,2021-04-16,200
South West,2021-04-16,98
Wales,2021-04-16,60
United Kingdom,2021-04-16,2189
East of England,2021-04-17,117
England,2021-04-17,1300
London,2021-04-17,214
Midlands,2021-04-17,260
North East and Yorkshire,2021-04-17,292
North West,2021-04-17,166
Northern Ireland,2021-04-17,88
Scotland,2021-04-17,203
South East,2021-04-17,159
South West,2021-04-17,67
Wales,2021-04-17,38
United Kingdom,2021-04-17,1629
East of England,2021-04-18,200
England,2021-04-18,2136
London,2021-04-18,361
Midlands,2021-04-18,438
North East and Yorkshire,2021-04-18,415
North West,2021-04-18,273
Northern Ireland,2021-04-18,78
Scotland,2021-04-18,172
South East,2021-04-18,277
South West,2021-04-18,143
Wales,2021-04-18,54
United Kingdom,2021-04-18,2440
East of England,2021-04-19,182
England,2021-04-19,2128
London,2021-04-19,358
Midlands,2021-04-19,407
North East and Yorkshire,2021-04-19,502
North West,2021-04-19,261
Northern Ireland,2021-04-19,135
Scotland,2021-04-19,261
South East,2021-04-19,253
South West,2021-04-19,128
Wales,2021-04-19,74
United Kingdom,2021-04-19,2598
East of England,2021-04-20,175
England,2021-04-20,1935
London,2021-04-20,334
Midlands,2021-04-20,371
North East and Yorkshire,2021-04-20,482
North West,2021-04-20,247
Northern Ireland,2021-04-20,126
Scotland,2021-04-20,241
South East,2021-04-20,201
South West,2021-04-20,101
Wales,2021-04-20,57
United Kingdom,2021-04-20,2359
East of England,2021-04-21,187
England,2021-04-21,2133
London,2021-04-21,346
Midlands,2021-04-21,417
North East and Yorkshire,2021-04-21,488
North West,2021-04-21,261
Northern Ireland,2021-04-21,116
Scotland,2021-04-21,235
South East,2021-04-21,273
South West,2021-04-21,129
Wales,2021-04-21,63
United Kingdom,2021-04-21,2547
East of England,2021-04-22,192
England,2021-04-22,1885
London,2021-04-22,294
Midlands,2021-04-22,346
North East and Yorkshire,2021-04-22,435
North West,2021-04-22,242
Northern Ireland,2021-04-22,82
Scotland,2021-04-22,230
South East,2021-04-22,236
South West,2021-04-22,121
Wales,2021-04-22,55
United Kingdom,2021-04-22,2252
East of England,2021-04-23,159
England,2021-04-23,1574
London,2021-04-23,230
Midlands,2021-04-23,276
North East and Yorkshire,2021-04-23,379
North West,2021-04-23,221
Northern Ireland,2021-04-23,78
Scotland,2021-04-23,187
South East,2021-04-23,185
South West,2021-04-23,93
Wales,2021-04-23,48
United Kingdom,2021-04-23,1887
East of England,2021-04-24,122
England,2021-04-24,1203
London,2021-04-24,220
Midlands,2021-04-24,220
North East and Yorkshire,2021-04-24,288
North West,2021-04-24,150
Northern Ireland,2021-04-24,76
Scotland,2021-04-24,146
South East,2021-04-24,131
South West,2021-04-24,50
Wales,2021-04-24,38
United Kingdom,2021-04-24,1463
East of England,2021-04-25,187
England,2021-04-25,1783
London,2021-04-25,264
Midlands,2021-04-25,315
North East and Yorkshire,2021-04-25,385
North West,2021-04-25,275
Northern Ireland,2021-04-25,78
Scotland,2021-04-25,110
South East,2021-04-25,223
South West,2021-04-25,116
Wales,2021-04-25,32
United Kingdom,2021-04-25,2003
East of England,2021-04-26,198
England,2021-04-26,2097
London,2021-04-26,286
Midlands,2021-04-26,382
North East and Yorkshire,2021-04-26,512
North West,2021-04-26,332
Northern Ireland,2021-04-26,104
Scotland,2021-04-26,194
South East,2021-04-26,246
South West,2021-04-26,115
Wales,2021-04-26,56
United Kingdom,2021-04-26,2451
East of England,2021-04-27,148
England,2021-04-27,1699
London,2021-04-27,271
Midlands,2021-04-27,296
North East and Yorkshire,2021-04-27,406
North West,2021-04-27,260
Northern Ireland,2021-04-27,110
Scotland,2021-04-27,196
South East,2021-04-27,198
South West,2021-04-27,99
Wales,2021-04-27,60
United Kingdom,2021-04-27,2065
East of England,2021-04-28,150
England,2021-04-28,2020
London,2021-04-28,285
Midlands,2021-04-28,366
North East and Yorkshire,2021-04-28,505
North West,2021-04-28,318
Northern Ireland,2021-04-28,102
Scotland,2021-04-28,194
South East,2021-04-28,246
South West,2021-04-28,127
Wales,2021-04-28,48
United Kingdom,2021-04-28,2364
East of England,2021-04-29,172
England,2021-04-29,1766
London,2021-04-29,194
Midlands,2021-04-29,331
North East and Yorkshire,2021-04-29,448
North West,2021-04-29,283
Northern Ireland,2021-04-29,94
Scotland,2021-04-29,174
South East,2021-04-29,175
South West,2021-04-29,99
Wales,2021-04-29,55
United Kingdom,2021-04-29,2089
East of England,2021-04-30,113
England,2021-04-30,1398
London,2021-04-30,222
Midlands,2021-04-30,260
North East and Yorkshire,2021-04-30,359
North West,2021-04-30,219
Northern Ireland,2021-04-30,87
Scotland,2021-04-30,173
South East,2021-04-30,139
South West,2021-04-30,61
Wales,2021-04-30,34
United Kingdom,2021-04-30,1692
East of England,2021-05-01,108
England,2021-05-01,1118
London,2021-05-01,165
Midlands,2021-05-01,187
North East and Yorkshire,2021-05-01,289
North West,2021-05-01,184
Northern Ireland,2021-05-01,70
Scotland,2021-05-01,127
South East,2021-05-01,124
South West,2021-05-01,39
Wales,2021-05-01,32
United Kingdom,2021-05-01,1347
East of England,2021-05-02,128
England,2021-05-02,1210
London,2021-05-02,174
Midlands,2021-05-02,248
North East and Yorkshire,2021-05-02,261
North West,2021-05-02,184
Northern Ireland,2021-05-02,64
Scotland,2021-05-02,119
South East,2021-05-02,140
South West,2021-05-02,64
Wales,2021-05-02,27
United Kingdom,2021-05-02,1420
East of England,2021-05-03,147
England,2021-05-03,1691
London,2021-05-03,231
Midlands,2021-05-03,341
North East and Yorkshire,2021-05-03,400
North West,2021-05-03,257
Northern Ireland,2021-05-03,91
Scotland,2021-05-03,162
South East,2021-05-03,183
South West,2021-05-03,116
Wales,2021-05-03,27
United Kingdom,2021-05-03,1971
East of England,2021-05-04,199
England,2021-05-04,2038
London,2021-05-04,287
Midlands,2021-05-04,392
North East and Yorkshire,2021-05-04,473
North West,2021-05-04,364
Northern Ireland,2021-05-04,108
Scotland,2021-05-04,197
South East,2021-05-04,186
South West,2021-05-04,107
Wales,2021-05-04,56
United Kingdom,2021-05-04,2399
East of England,2021-05-05,170
England,2021-05-05,2033
London,2021-05-05,264
Midlands,2021-05-05,407
North East and Yorkshire,2021-05-05,463
North West,2021-05-05,399
Northern Ireland,2021-05-05,89
Scotland,2021-05-05,221
South East,2021-05-05,189
South West,2021-05-05,111
Wales,2021-05-05,45
United Kingdom,2021-05-05,2388
East of England,2021-05-06,145
England,2021-05-06,1793
London,2021-05-06,276
Midlands,2021-05-06,377
North East and Yorkshire,2021-05-06,368
North West,2021-05-06,342
Northern Ireland,2021-05-06,78
Scotland,2021-05-06,218
South East,2021-05-06,182
South West,2021-05-06,89
Wales,2021-05-06,65
United Kingdom,2021-05-06,2154
East of England,2021-05-07,119
England,2021-05-07,1543
London,2021-05-07,227
Midlands,2021-05-07,267
North East and Yorkshire,2021-05-07,359
North West,2021-05-07,325
Northern Ireland,2021-05-07,83
Scotland,2021-05-07,200
South East,2021-05-07,161
South West,2021-05-07,62
Wales,2021-05-07,39
United Kingdom,2021-05-07,1865
East of England,2021-05-08,100
England,2021-05-08,1203
London,2021-05-08,175
Midlands,2021-05-08,214
North East and Yorkshire,2021-05-08,288
North West,2021-05-08,238
Northern Ireland,2021-05-08,94
Scotland,2021-05-08,184
South East,2021-05-08,119
South West,2021-05-08,56
Wales,2021-05-08,31
United Kingdom,2021-05-08,1512
East of England,2021-05-09,194
England,2021-05-09,1845
London,2021-05-09,258
Midlands,2021-05-09,347
North East and Yorkshire,2021-05-09,381
North West,2021-05-09,392
Northern Ireland,2021-05-09,85
Scotland,2021-05-09,210
South East,2021-05-09,161
South West,2021-05-09,102
Wales,2021-05-09,30
United Kingdom,2021-05-09,2170
East of England,2021-05-10,213
England,2021-05-10,2163
London,2021-05-10,332
Midlands,2021-05-10,391
North East and Yorkshire,2021-05-10,424
North West,2021-05-10,492
Northern Ireland,2021-05-10,112
Scotland,2021-05-10,326
South East,2021-05-10,195
South West,2021-05-10,96
Wales,2021-05-10,42
United Kingdom,2021-05-10,2643
East of England,2021-05-11,149
England,2021-05-11,1739
London,2021-05-11,274
Midlands,2021-05-11,271
North East and Yorkshire,2021-05-11,378
North West,2021-05-11,406
Northern Ireland,2021-05-11,108
Scotland,2021-05-11,285
South East,2021-05-11,148
South West,2021-05-11,87
Wales,2021-05-11,65
United Kingdom,2021-05-11,2197
East of England,2021-05-12,176
England,2021-05-12,1767
London,2021-05-12,218
Midlands,2021-05-12,272
North East and Yorkshire,2021-05-12,392
North West,2021-05-12,452
Northern Ireland,2021-05-12,106
Scotland,2021-05-12,298
South East,2021-05-12,164
South West,2021-05-12,74
Wales,2021-05-12,61
United Kingdom,2021-05-12,2232
East of England,2021-05-13,163
England,2021-05-13,1650
London,2021-05-13,246
Midlands,2021-05-13,279
North East and Yorkshire,2021-05-13,352
North West,2021-05-13,352
Northern Ireland,2021-05-13,89
Scotland,2021-05-13,311
South East,2021-05-13,176
South West,2021-05-13,66
Wales,2021-05-13,38
United Kingdom,2021-05-13,2088
East of England,2021-05-14,115
England,2021-05-14,1452
London,2021-05-14,232
Midlands,2021-05-14,243
North East and Yorkshire,2021-05-14,271
North West,2021-05-14,400
Northern Ireland,2021-05-14,61
Scotland,2021-05-14,289
South East,2021-05-14,129
South West,2021-05-14,46
Wales,2021-05-14,43
United Kingdom,2021-05-14,1845
East of England,2021-05-15,87
England,2021-05-15,1234
London,2021-05-15,182
Midlands,2021-05-15,207
North East and Yorkshire,2021-05-15,233
North West,2021-05-15,346
Northern Ireland,2021-05-15,70
Scotland,2021-05-15,228
South East,2021-05-15,120
South West,2021-05-15,52
Wales,2021-05-15,27
