region,date,confirm
North East and Yorkshire,2021-10-28,5468
North West,2021-10-28,4309
Northern Ireland,2021-10-28,1194
Scotland,2021-10-28,2497
South East,2021-10-28,5910
South West,2021-10-28,4605
Wales,2021-10-28,2612
United Kingdom,2021-10-28,40657
East of England,2021-10-29,3954
England,2021-10-29,33263
London,2021-10-29,3355
Midlands,2021-10-29,5954
North East and Yorkshire,2021-10-29,5391
North West,2021-10-29,4166
Northern Ireland,2021-10-29,1109
Scotland,2021-10-29,2547
South East,2021-10-29,6068
South West,2021-10-29,4217
Wales,2021-10-29,2617
United Kingdom,2021-10-29,39536
East of England,2021-10-30,3350
England,2021-10-30,27682
London,2021-10-30,2854
Midlands,2021-10-30,5147
North East and Yorkshire,2021-10-30,4332
North West,2021-10-30,3398
Northern Ireland,2021-10-30,986
Scotland,2021-10-30,2029
South East,2021-10-30,4989
South West,2021-10-30,3475
Wales,2021-10-30,2319
United Kingdom,2021-10-30,33016
East of England,2021-10-31,3556
England,2021-10-31,28899
London,2021-10-31,2922
Midlands,2021-10-31,5280
North East and Yorkshire,2021-10-31,4555
North West,2021-10-31,3702
Northern Ireland,2021-10-31,956
Scotland,2021-10-31,2071
South East,2021-10-31,5019
South West,2021-10-31,3739
Wales,2021-10-31,2203
United Kingdom,2021-10-31,34129
East of England,2021-11-01,4289
England,2021-11-01,36740
London,2021-11-01,3807
Midlands,2021-11-01,7111
North East and Yorkshire,2021-11-01,5861
North West,2021-11-01,4676
Northern Ireland,2021-11-01,1275
Scotland,2021-11-01,3300
South East,2021-11-01,6351
South West,2021-11-01,4481
Wales,2021-11-01,2873
United Kingdom,2021-11-01,44188
East of England,2021-11-02,3565
England,2021-11-02,30401
London,2021-11-02,3342
Midlands,2021-11-02,5586
North East and Yorkshire,2021-11-02,4835
North West,2021-11-02,3948
Northern Ireland,2021-11-02,1200
Scotland,2021-11-02,3046
South East,2021-11-02,5230
South West,2021-11-02,3739
Wales,2021-11-02,2462
United Kingdom,2021-11-02,37109
East of England,2021-11-03,3257
England,2021-11-03,28416
London,2021-11-03,3148
Midlands,2021-11-03,5415
North East and Yorkshire,2021-11-03,4529
North West,2021-11-03,3725
Northern Ireland,2021-11-03,1219
Scotland,2021-11-03,2982
South East,2021-11-03,4763
South West,2021-11-03,3412
Wales,2021-11-03,2401
United Kingdom,2021-11-03,35018
East of England,2021-11-04,2979
England,2021-11-04,26061
London,2021-11-04,2941
Midlands,2021-11-04,4996
North East and Yorkshire,2021-11-04,4081
North West,2021-11-04,3293
Northern Ireland,2021-11-04,1203
Scotland,2021-11-04,2797
South East,2021-11-04,4489
South West,2021-11-04,3122
Wales,2021-11-04,2276
United Kingdom,2021-11-04,32337
East of England,2021-11-05,2580
England,2021-11-05,23828
London,2021-11-05,2695
Midlands,2021-11-05,4554
North East and Yorkshire,2021-11-05,3650
North West,2021-11-05,3056
Northern Ireland,2021-11-05,1088
Scotland,2021-11-05,2781
South East,2021-11-05,4187
South West,2021-11-05,2977
Wales,2021-11-05,2029
United Kingdom,2021-11-05,29726
East of England,2021-11-06,2551
England,2021-11-06,22053
London,2021-11-06,2478
Midlands,2021-11-06,4446
North East and Yorkshire,2021-11-06,3254
North West,2021-11-06,2774
Northern Ireland,2021-11-06,1026
Scotland,2021-11-06,2224
South East,2021-11-06,3766
South West,2021-11-06,2678
Wales,2021-11-06,1627
United Kingdom,2021-11-06,26930
East of England,2021-11-07,2772
England,2021-11-07,24879
London,2021-11-07,2741
Midlands,2021-11-07,5064
North East and Yorkshire,2021-11-07,3587
North West,2021-11-07,3127
Northern Ireland,2021-11-07,1004
Scotland,2021-11-07,2301
South East,2021-11-07,4362
South West,2021-11-07,3128
Wales,2021-11-07,1799
United Kingdom,2021-11-07,29983
East of England,2021-11-08,3968
England,2021-11-08,35282
London,2021-11-08,3881
Midlands,2021-11-08,7046
North East and Yorkshire,2021-11-08,5084
North West,2021-11-08,4523
Northern Ireland,2021-11-08,1561
Scotland,2021-11-08,3820
South East,2021-11-08,6102
South West,2021-11-08,4492
Wales,2021-11-08,2623
United Kingdom,2021-11-08,43286
East of England,2021-11-09,3998
England,2021-11-09,33884
London,2021-11-09,3909
Midlands,2021-11-09,6608
North East and Yorkshire,2021-11-09,4785
North West,2021-11-09,4190
Northern Ireland,2021-11-09,1614
Scotland,2021-11-09,3454
South East,2021-11-09,6020
South West,2021-11-09,4235
Wales,2021-11-09,2490
United Kingdom,2021-11-09,41442
East of England,2021-11-10,4013
England,2021-11-10,34557
London,2021-11-10,4030
Midlands,2021-11-10,6759
North East and Yorkshire,2021-11-10,4731
North West,2021-11-10,4021
Northern Ireland,2021-11-10,1472
Scotland,2021-11-10,3292
South East,2021-11-10,6523
South West,2021-11-10,4310
Wales,2021-11-10,2764
United Kingdom,2021-11-10,42085
East of England,2021-11-11,3871
England,2021-11-11,32901
London,2021-11-11,3842
Midlands,2021-11-11,6206
North East and Yorkshire,2021-11-11,4531
North West,2021-11-11,3937
Northern Ireland,2021-11-11,1542
Scotland,2021-11-11,3213
South East,2021-11-11,6287
South West,2021-11-11,4057
Wales,2021-11-11,2575
United Kingdom,2021-11-11,40231
East of England,2021-11-12,3535
England,2021-11-12,30563
London,2021-11-12,3580
Midlands,2021-11-12,5879
North East and Yorkshire,2021-11-12,4317
North West,2021-11-12,3595
Northern Ireland,2021-11-12,1330
Scotland,2021-11-12,2856
South East,2021-11-12,5657
South West,2021-11-12,3841
Wales,2021-11-12,2245
United Kingdom,2021-11-12,36994
East of England,2021-11-13,3182
England,2021-11-13,26797
London,2021-11-13,3168
Midlands,2021-11-13,4892
North East and Yorkshire,2021-11-13,3628
North West,2021-11-13,3051
Northern Ireland,2021-11-13,1358
Scotland,2021-11-13,2319
South East,2021-11-13,5364
South West,2021-11-13,3395
Wales,2021-11-13,1848
United Kingdom,2021-11-13,32322
East of England,2021-11-14,3530
England,2021-11-14,28906
London,2021-11-14,3178
Midlands,2021-11-14,5555
North East and Yorkshire,2021-11-14,3990
North West,2021-11-14,3265
Northern Ireland,2021-11-14,1445
Scotland,2021-11-14,2424
South East,2021-11-14,5669
South West,2021-11-14,3601
Wales,2021-11-14,2023
United Kingdom,2021-11-14,34798
East of England,2021-11-15,4830
England,2021-11-15,41511
London,2021-11-15,5012
Midlands,2021-11-15,7816
North East and Yorkshire,2021-11-15,5459
North West,2021-11-15,4943
Northern Ireland,2021-11-15,1915
Scotland,2021-11-15,3642
South East,2021-11-15,8191
South West,2021-11-15,5100
Wales,2021-11-15,2914
United Kingdom,2021-11-15,49982
East of England,2021-11-16,4396
England,2021-11-16,37676
London,2021-11-16,4343
Midlands,2021-11-16,7508
North East and Yorkshire,2021-11-16,4826
North West,2021-11-16,4485
Northern Ireland,2021-11-16,1772
Scotland,2021-11-16,3279
South East,2021-11-16,7211
South West,2021-11-16,4758
Wales,2021-11-16,2708
United Kingdom,2021-11-16,45435
East of England,2021-11-17,4361
England,2021-11-17,37418
London,2021-11-17,4410
Midlands,2021-11-17,7214
North East and Yorkshire,2021-11-17,5046
North West,2021-11-17,4451
Northern Ireland,2021-11-17,1747
Scotland,2021-11-17,3314
South East,2021-11-17,7219
South West,2021-11-17,4554
Wales,2021-11-17,2550
United Kingdom,2021-11-17,45029
East of England,2021-11-18,4115
England,2021-11-18,36214
London,2021-11-18,4384
Midlands,2021-11-18,6921
North East and Yorkshire,2021-11-18,4639
North West,2021-11-18,4332
Northern Ireland,2021-11-18,1738
Scotland,2021-11-18,2993
South East,2021-11-18,7341
South West,2021-11-18,4316
Wales,2021-11-18,2268
United Kingdom,2021-11-18,43213
East of England,2021-11-19,3669
England,2021-11-19,32454
London,2021-11-19,3868
Midlands,2021-11-19,6345
North East and Yorkshire,2021-11-19,4141
North West,2021-11-19,3701
Northern Ireland,2021-11-19,1698
Scotland,2021-11-19,2782
South East,2021-11-19,6774
South West,2021-11-19,3792
Wales,2021-11-19,1976
United Kingdom,2021-11-19,38910
East of England,2021-11-20,3554
England,2021-11-20,29201
London,2021-11-20,3612
Midlands,2021-11-20,5497
North East and Yorkshire,2021-11-20,3503
North West,2021-11-20,3236
Northern Ireland,2021-11-20,1422
Scotland,2021-11-20,2216
South East,2021-11-20,6130
South West,2021-11-20,3559
Wales,2021-11-20,1816
United Kingdom,2021-11-20,34655
East of England,2021-11-21,3706
England,2021-11-21,31034
London,2021-11-21,3748
Midlands,2021-11-21,5843
North East and Yorkshire,2021-11-21,3657
North West,2021-11-21,3418
Northern Ireland,2021-11-21,1459
Scotland,2021-11-21,2174
South East,2021-11-21,6793
South West,2021-11-21,3757
Wales,2021-11-21,1829
United Kingdom,2021-11-21,36496
East of England,2021-11-22,4960
England,2021-11-22,41876
London,2021-11-22,5279
Midlands,2021-11-22,7842
North East and Yorkshire,2021-11-22,5179
North West,2021-11-22,4592
Northern Ireland,2021-11-22,1913
Scotland,2021-11-22,3161
South East,2021-11-22,8895
South West,2021-11-22,4938
Wales,2021-11-22,2810
United Kingdom,2021-11-22,49760
East of England,2021-11-23,4815
England,2021-11-23,40047
London,2021-11-23,5153
Midlands,2021-11-23,7268
North East and Yorkshire,2021-11-23,4847
North West,2021-11-23,4469
Northern Ireland,2021-11-23,1841
Scotland,2021-11-23,2879
South East,2021-11-23,8633
South West,2021-11-23,4708
Wales,2021-11-23,2489
United Kingdom,2021-11-23,47256
East of England,2021-11-24,4683
England,2021-11-24,38861
London,2021-11-24,5251
Midlands,2021-11-24,7149
North East and Yorkshire,2021-11-24,4631
North West,2021-11-24,4153
Northern Ireland,2021-11-24,1699
Scotland,2021-11-24,2896
South East,2021-11-24,8368
South West,2021-11-24,4471
Wales,2021-11-24,2318
United Kingdom,2021-11-24,45774
East of England,2021-11-25,4221
England,2021-11-25,36164
London,2021-11-25,5061
Midlands,2021-11-25,6542
North East and Yorkshire,2021-11-25,4223
North West,2021-11-25,3982
Northern Ireland,2021-11-25,1652
Scotland,2021-11-25,2490
South East,2021-11-25,7814
South West,2021-11-25,4181
Wales,2021-11-25,2147
United Kingdom,2021-11-25,42453
East of England,2021-11-26,3944
England,2021-11-26,32814
London,2021-11-26,4500
Midlands,2021-11-26,5893
North East and Yorkshire,2021-11-26,3751
North West,2021-11-26,3573
Northern Ireland,2021-11-26,1467
Scotland,2021-11-26,2235
South East,2021-11-26,7054
South West,2021-11-26,3968
Wales,2021-11-26,1982
United Kingdom,2021-11-26,38498
East of England,2021-11-27,3494
England,2021-11-27,27679
London,2021-11-27,4197
Midlands,2021-11-27,4732
North East and Yorkshire,2021-11-27,2565
North West,2021-11-27,2842
Northern Ireland,2021-11-27,1407
Scotland,2021-11-27,1879
South East,2021-11-27,6443
South West,2021-11-27,3283
Wales,2021-11-27,1587
United Kingdom,2021-11-27,32552
East of England,2021-11-28,4144
England,2021-11-28,32957
London,2021-11-28,4238
Midlands,2021-11-28,5845
North East and Yorkshire,2021-11-28,3859
North West,2021-11-28,3506
Northern Ireland,2021-11-28,1539
Scotland,2021-11-28,2329
South East,2021-11-28,7199
South West,2021-11-28,4057
Wales,2021-11-28,2000
United Kingdom,2021-11-28,38825
East of England,2021-11-29,5601
England,2021-11-29,46312
London,2021-11-29,6621
Midlands,2021-11-29,8133
North East and Yorkshire,2021-11-29,5294
North West,2021-11-29,4800
Northern Ireland,2021-11-29,2071
Scotland,2021-11-29,3453
South East,2021-11-29,10050
South West,2021-11-29,5637
Wales,2021-11-29,2797
East of England,2021-11-30,5741
England,2021-11-30,45336
London,2021-11-30,6556
Midlands,2021-11-30,7948
North East and Yorkshire,2021-11-30,4908
North West,2021-11-30,4842
Northern Ireland,2021-11-30,2063
Scotland,2021-11-30,3250
South East,2021-11-30,9821
South West,2021-11-30,5355
Wales,2021-11-30,2593
