region,date,confirm
Northern Ireland,2021-09-17,1056
Scotland,2021-09-17,3354
South East,2021-09-17,3052
South West,2021-09-17,2111
Wales,2021-09-17,2738
United Kingdom,2021-09-17,29062
East of England,2021-09-18,2044
England,2021-09-18,20523
London,2021-09-18,2107
Midlands,2021-09-18,4781
North East and Yorkshire,2021-09-18,3507
North West,2021-09-18,2979
Northern Ireland,2021-09-18,942
Scotland,2021-09-18,2604
South East,2021-09-18,2837
South West,2021-09-18,2154
Wales,2021-09-18,2238
United Kingdom,2021-09-18,26307
East of England,2021-09-19,2472
England,2021-09-19,24261
London,2021-09-19,2334
Midlands,2021-09-19,5922
North East and Yorkshire,2021-09-19,4223
North West,2021-09-19,3509
Northern Ireland,2021-09-19,948
Scotland,2021-09-19,2781
South East,2021-09-19,3454
South West,2021-09-19,2220
Wales,2021-09-19,2556
United Kingdom,2021-09-19,30546
East of England,2021-09-20,3373
England,2021-09-20,31446
London,2021-09-20,3114
Midlands,2021-09-20,7839
North East and Yorkshire,2021-09-20,5602
North West,2021-09-20,4736
Northern Ireland,2021-09-20,1297
Scotland,2021-09-20,3991
South East,2021-09-20,4507
South West,2021-09-20,2122
Wales,2021-09-20,3374
United Kingdom,2021-09-20,40108
East of England,2021-09-21,3258
England,2021-09-21,29954
London,2021-09-21,2908
Midlands,2021-09-21,7491
North East and Yorkshire,2021-09-21,5423
North West,2021-09-21,4241
Northern Ireland,2021-09-21,1246
Scotland,2021-09-21,3779
South East,2021-09-21,4380
South West,2021-09-21,2112
Wales,2021-09-21,3286
United Kingdom,2021-09-21,38265
East of England,2021-09-22,2936
England,2021-09-22,28187
London,2021-09-22,2806
Midlands,2021-09-22,7045
North East and Yorkshire,2021-09-22,5110
North West,2021-09-22,3976
Northern Ireland,2021-09-22,1135
Scotland,2021-09-22,3488
South East,2021-09-22,3965
South West,2021-09-22,2189
Wales,2021-09-22,3348
United Kingdom,2021-09-22,36158
East of England,2021-09-23,2765
England,2021-09-23,27710
London,2021-09-23,2725
Midlands,2021-09-23,6827
North East and Yorkshire,2021-09-23,4898
North West,2021-09-23,3795
Northern Ireland,2021-09-23,1102
Scotland,2021-09-23,3095
South East,2021-09-23,3695
South West,2021-09-23,2857
Wales,2021-09-23,3310
United Kingdom,2021-09-23,35217
East of England,2021-09-24,2682
England,2021-09-24,25210
London,2021-09-24,2378
Midlands,2021-09-24,6150
North East and Yorkshire,2021-09-24,4285
North West,2021-09-24,3448
Northern Ireland,2021-09-24,989
Scotland,2021-09-24,2698
South East,2021-09-24,3447
South West,2021-09-24,2675
Wales,2021-09-24,2701
United Kingdom,2021-09-24,31598
East of England,2021-09-25,2347
England,2021-09-25,22652
London,2021-09-25,2226
Midlands,2021-09-25,5425
North East and Yorkshire,2021-09-25,3959
North West,2021-09-25,2943
Northern Ireland,2021-09-25,864
Scotland,2021-09-25,2125
South East,2021-09-25,3293
South West,2021-09-25,2377
Wales,2021-09-25,2215
United Kingdom,2021-09-25,27856
East of England,2021-09-26,2993
England,2021-09-26,26258
London,2021-09-26,2501
Midlands,2021-09-26,5917
North East and Yorkshire,2021-09-26,4395
North West,2021-09-26,3451
Northern Ireland,2021-09-26,918
Scotland,2021-09-26,2135
South East,2021-09-26,4328
South West,2021-09-26,2584
Wales,2021-09-26,2205
United Kingdom,2021-09-26,31516
East of England,2021-09-27,3826
England,2021-09-27,33888
London,2021-09-27,3439
Midlands,2021-09-27,7945
North East and Yorkshire,2021-09-27,5560
North West,2021-09-27,4800
Northern Ireland,2021-09-27,1382
Scotland,2021-09-27,3111
South East,2021-09-27,5371
South West,2021-09-27,2809
Wales,2021-09-27,2530
United Kingdom,2021-09-27,40911
East of England,2021-09-28,3466
England,2021-09-28,29007
London,2021-09-28,2789
Midlands,2021-09-28,7040
North East and Yorkshire,2021-09-28,4842
North West,2021-09-28,3951
Northern Ireland,2021-09-28,1140
Scotland,2021-09-28,3175
South East,2021-09-28,4099
South West,2021-09-28,2672
Wales,2021-09-28,2598
United Kingdom,2021-09-28,35920
East of England,2021-09-29,3158
England,2021-09-29,28138
London,2021-09-29,2778
Midlands,2021-09-29,6687
North East and Yorkshire,2021-09-29,4812
North West,2021-09-29,4012
Northern Ireland,2021-09-29,1201
Scotland,2021-09-29,2582
South East,2021-09-29,4144
South West,2021-09-29,2377
Wales,2021-09-29,2377
United Kingdom,2021-09-29,34298
East of England,2021-09-30,2742
England,2021-09-30,26241
London,2021-09-30,2590
Midlands,2021-09-30,6499
North East and Yorkshire,2021-09-30,4291
North West,2021-09-30,3736
Northern Ireland,2021-09-30,1014
Scotland,2021-09-30,2359
South East,2021-09-30,3739
South West,2021-09-30,2515
Wales,2021-09-30,2397
United Kingdom,2021-09-30,32011
East of England,2021-10-01,2549
England,2021-10-01,23626
London,2021-10-01,2191
Midlands,2021-10-01,5758
North East and Yorkshire,2021-10-01,3937
North West,2021-10-01,3475
Northern Ireland,2021-10-01,972
Scotland,2021-10-01,2040
South East,2021-10-01,3476
South West,2021-10-01,2110
Wales,2021-10-01,1960
United Kingdom,2021-10-01,28598
East of England,2021-10-02,2338
England,2021-10-02,21419
London,2021-10-02,2138
Midlands,2021-10-02,5154
North East and Yorkshire,2021-10-02,3446
North West,2021-10-02,3104
Northern Ireland,2021-10-02,932
Scotland,2021-10-02,1860
South East,2021-10-02,3444
South West,2021-10-02,1652
Wales,2021-10-02,1670
United Kingdom,2021-10-02,25881
East of England,2021-10-03,3111
England,2021-10-03,26589
London,2021-10-03,2526
Midlands,2021-10-03,6503
North East and Yorkshire,2021-10-03,4274
North West,2021-10-03,3711
Northern Ireland,2021-10-03,1025
Scotland,2021-10-03,1978
South East,2021-10-03,4207
South West,2021-10-03,2144
Wales,2021-10-03,1883
United Kingdom,2021-10-03,31475
East of England,2021-10-04,4262
England,2021-10-04,35744
London,2021-10-04,3301
Midlands,2021-10-04,8058
North East and Yorkshire,2021-10-04,5962
North West,2021-10-04,5462
Northern Ireland,2021-10-04,1380
Scotland,2021-10-04,2945
South East,2021-10-04,5559
South West,2021-10-04,2979
Wales,2021-10-04,2960
United Kingdom,2021-10-04,43029
East of England,2021-10-05,3568
England,2021-10-05,31561
London,2021-10-05,3046
Midlands,2021-10-05,7510
North East and Yorkshire,2021-10-05,5240
North West,2021-10-05,4750
Northern Ireland,2021-10-05,1329
Scotland,2021-10-05,2829
South East,2021-10-05,4836
South West,2021-10-05,2463
Wales,2021-10-05,2869
United Kingdom,2021-10-05,38588
East of England,2021-10-06,3809
England,2021-10-06,31872
London,2021-10-06,2811
Midlands,2021-10-06,7600
North East and Yorkshire,2021-10-06,5376
North West,2021-10-06,4901
Northern Ireland,2021-10-06,1287
Scotland,2021-10-06,2635
South East,2021-10-06,4816
South West,2021-10-06,2408
Wales,2021-10-06,2782
United Kingdom,2021-10-06,38576
East of England,2021-10-07,3773
England,2021-10-07,31534
London,2021-10-07,2904
Midlands,2021-10-07,7375
North East and Yorkshire,2021-10-07,5264
North West,2021-10-07,4719
Northern Ireland,2021-10-07,1307
Scotland,2021-10-07,2594
South East,2021-10-07,4713
South West,2021-10-07,2643
Wales,2021-10-07,2418
United Kingdom,2021-10-07,37853
East of England,2021-10-08,3363
England,2021-10-08,29230
London,2021-10-08,2654
Midlands,2021-10-08,6685
North East and Yorkshire,2021-10-08,4857
North West,2021-10-08,4184
Northern Ireland,2021-10-08,1245
Scotland,2021-10-08,2277
South East,2021-10-08,4731
South West,2021-10-08,2624
Wales,2021-10-08,2220
United Kingdom,2021-10-08,34972
East of England,2021-10-09,3161
England,2021-10-09,26554
London,2021-10-09,2431
Midlands,2021-10-09,5831
North East and Yorkshire,2021-10-09,4359
North West,2021-10-09,3882
Northern Ireland,2021-10-09,1027
Scotland,2021-10-09,2128
South East,2021-10-09,4447
South West,2021-10-09,2334
Wales,2021-10-09,1970
United Kingdom,2021-10-09,31679
East of England,2021-10-10,3869
England,2021-10-10,30881
London,2021-10-10,2730
Midlands,2021-10-10,6715
North East and Yorkshire,2021-10-10,5098
North West,2021-10-10,4234
Northern Ireland,2021-10-10,1161
Scotland,2021-10-10,1879
South East,2021-10-10,5052
South West,2021-10-10,3063
Wales,2021-10-10,1869
United Kingdom,2021-10-10,35790
East of England,2021-10-11,5188
England,2021-10-11,42216
London,2021-10-11,3830
Midlands,2021-10-11,9058
North East and Yorkshire,2021-10-11,6997
North West,2021-10-11,6021
Northern Ireland,2021-10-11,1468
Scotland,2021-10-11,2813
South East,2021-10-11,6695
South West,2021-10-11,4256
Wales,2021-10-11,2898
United Kingdom,2021-10-11,49395
East of England,2021-10-12,4527
England,2021-10-12,40009
London,2021-10-12,3351
Midlands,2021-10-12,8190
North East and Yorkshire,2021-10-12,6160
North West,2021-10-12,5480
Northern Ireland,2021-10-12,1448
Scotland,2021-10-12,2618
South East,2021-10-12,6416
South West,2021-10-12,5698
Wales,2021-10-12,3374
United Kingdom,2021-10-12,47449
East of England,2021-10-13,4752
England,2021-10-13,39702
London,2021-10-13,3510
Midlands,2021-10-13,7937
North East and Yorkshire,2021-10-13,6061
North West,2021-10-13,5134
Northern Ireland,2021-10-13,1338
Scotland,2021-10-13,2629
South East,2021-10-13,6361
South West,2021-10-13,5752
Wales,2021-10-13,3266
United Kingdom,2021-10-13,46935
East of England,2021-10-14,4428
England,2021-10-14,38398
London,2021-10-14,3384
Midlands,2021-10-14,7760
North East and Yorkshire,2021-10-14,5685
North West,2021-10-14,5034
Northern Ireland,2021-10-14,1311
Scotland,2021-10-14,2673
South East,2021-10-14,6281
South West,2021-10-14,5609
Wales,2021-10-14,3200
United Kingdom,2021-10-14,45582
East of England,2021-10-15,3935
England,2021-10-15,35832
London,2021-10-15,3227
Midlands,2021-10-15,6729
North East and Yorkshire,2021-10-15,5057
North West,2021-10-15,4176
Northern Ireland,2021-10-15,1163
Scotland,2021-10-15,2564
South East,2021-10-15,6302
South West,2021-10-15,6208
Wales,2021-10-15,3244
United Kingdom,2021-10-15,42803
East of England,2021-10-16,3477
England,2021-10-16,30959
London,2021-10-16,2737
Midlands,2021-10-16,5707
North East and Yorkshire,2021-10-16,4508
North West,2021-10-16,3657
Northern Ireland,2021-10-16,1048
Scotland,2021-10-16,2140
South East,2021-10-16,5562
South West,2021-10-16,5157
Wales,2021-10-16,3071
United Kingdom,2021-10-16,37218
East of England,2021-10-17,4576
England,2021-10-17,36704
London,2021-10-17,3289
Midlands,2021-10-17,6817
North East and Yorkshire,2021-10-17,5067
North West,2021-10-17,4434
Northern Ireland,2021-10-17,1075
Scotland,2021-10-17,2294
South East,2021-10-17,6411
South West,2021-10-17,5940
Wales,2021-10-17,2867
United Kingdom,2021-10-17,42940
East of England,2021-10-18,5791
England,2021-10-18,48057
London,2021-10-18,4458
Midlands,2021-10-18,8863
North East and Yorkshire,2021-10-18,6863
North West,2021-10-18,5911
Northern Ireland,2021-10-18,1515
Scotland,2021-10-18,2932
South East,2021-10-18,8446
South West,2021-10-18,7525
Wales,2021-10-18,4036
East of England,2021-10-19,5377
England,2021-10-19,43448
London,2021-10-19,4296
Midlands,2021-10-19,8020
North East and Yorkshire,2021-10-19,6089
North West,2021-10-19,5210
Northern Ireland,2021-10-19,1518
Scotland,2021-10-19,2738
South East,2021-10-19,7978
South West,2021-10-19,6248
Wales,2021-10-19,3599
East of England,2021-10-20,5183
England,2021-10-20,42762
London,2021-10-20,4207
Midlands,2021-10-20,7910
North East and Yorkshire,2021-10-20,6236
North West,2021-10-20,5203
Northern Ireland,2021-10-20,1439
Scotland,2021-10-20,2790
South East,2021-10-20,7531
South West,2021-10-20,6283
Wales,2021-10-20,3211
