region,date,confirm
Northern Ireland,2021-02-24,281
Scotland,2021-02-24,700
South East,2021-02-24,783
South West,2021-02-24,386
Wales,2021-02-24,264
United Kingdom,2021-02-24,8573
East of England,2021-02-25,593
England,2021-02-25,6654
London,2021-02-25,652
Midlands,2021-02-25,1675
North East and Yorkshire,2021-02-25,1380
North West,2021-02-25,1230
Northern Ireland,2021-02-25,249
Scotland,2021-02-25,629
South East,2021-02-25,725
South West,2021-02-25,353
Wales,2021-02-25,225
United Kingdom,2021-02-25,7757
East of England,2021-02-26,516
England,2021-02-26,5702
London,2021-02-26,628
Midlands,2021-02-26,1445
North East and Yorkshire,2021-02-26,1212
North West,2021-02-26,939
Northern Ireland,2021-02-26,181
Scotland,2021-02-26,522
South East,2021-02-26,602
South West,2021-02-26,319
Wales,2021-02-26,202
United Kingdom,2021-02-26,6607
East of England,2021-02-27,334
England,2021-02-27,4123
London,2021-02-27,505
Midlands,2021-02-27,1038
North East and Yorkshire,2021-02-27,895
North West,2021-02-27,660
Northern Ireland,2021-02-27,160
Scotland,2021-02-27,413
South East,2021-02-27,448
South West,2021-02-27,207
Wales,2021-02-27,139
United Kingdom,2021-02-27,4835
East of England,2021-02-28,357
England,2021-02-28,3986
London,2021-02-28,476
Midlands,2021-02-28,1011
North East and Yorkshire,2021-02-28,832
North West,2021-02-28,628
Northern Ireland,2021-02-28,126
Scotland,2021-02-28,425
South East,2021-02-28,448
South West,2021-02-28,213
Wales,2021-02-28,207
United Kingdom,2021-02-28,4744
East of England,2021-03-01,530
England,2021-03-01,5950
London,2021-03-01,559
Midlands,2021-03-01,1580
North East and Yorkshire,2021-03-01,1349
North West,2021-03-01,984
Northern Ireland,2021-03-01,196
Scotland,2021-03-01,546
South East,2021-03-01,548
South West,2021-03-01,359
Wales,2021-03-01,244
United Kingdom,2021-03-01,6936
East of England,2021-03-02,552
England,2021-03-02,5710
London,2021-03-02,660
Midlands,2021-03-02,1468
North East and Yorkshire,2021-03-02,1227
North West,2021-03-02,876
Northern Ireland,2021-03-02,214
Scotland,2021-03-02,519
South East,2021-03-02,576
South West,2021-03-02,286
Wales,2021-03-02,237
United Kingdom,2021-03-02,6680
East of England,2021-03-03,465
England,2021-03-03,5144
London,2021-03-03,583
Midlands,2021-03-03,1251
North East and Yorkshire,2021-03-03,1203
North West,2021-03-03,806
Northern Ireland,2021-03-03,167
Scotland,2021-03-03,495
South East,2021-03-03,530
South West,2021-03-03,279
Wales,2021-03-03,209
United Kingdom,2021-03-03,6015
East of England,2021-03-04,442
England,2021-03-04,4864
London,2021-03-04,523
Midlands,2021-03-04,1216
North East and Yorkshire,2021-03-04,1062
North West,2021-03-04,851
Northern Ireland,2021-03-04,172
Scotland,2021-03-04,558
South East,2021-03-04,457
South West,2021-03-04,277
Wales,2021-03-04,199
United Kingdom,2021-03-04,5793
East of England,2021-03-05,410
England,2021-03-05,4660
London,2021-03-05,513
Midlands,2021-03-05,1177
North East and Yorkshire,2021-03-05,1059
North West,2021-03-05,742
Northern Ireland,2021-03-05,151
Scotland,2021-03-05,464
South East,2021-03-05,470
South West,2021-03-05,251
Wales,2021-03-05,131
United Kingdom,2021-03-05,5406
East of England,2021-03-06,282
England,2021-03-06,3734
London,2021-03-06,403
Midlands,2021-03-06,880
North East and Yorkshire,2021-03-06,911
North West,2021-03-06,616
Northern Ireland,2021-03-06,147
Scotland,2021-03-06,478
South East,2021-03-06,411
South West,2021-03-06,200
Wales,2021-03-06,169
United Kingdom,2021-03-06,4528
East of England,2021-03-07,295
England,2021-03-07,3592
London,2021-03-07,414
Midlands,2021-03-07,913
North East and Yorkshire,2021-03-07,778
North West,2021-03-07,603
Northern Ireland,2021-03-07,164
Scotland,2021-03-07,434
South East,2021-03-07,366
South West,2021-03-07,206
Wales,2021-03-07,146
United Kingdom,2021-03-07,4336
East of England,2021-03-08,503
England,2021-03-08,5765
London,2021-03-08,593
Midlands,2021-03-08,1399
North East and Yorkshire,2021-03-08,1341
North West,2021-03-08,978
Northern Ireland,2021-03-08,229
Scotland,2021-03-08,588
South East,2021-03-08,605
South West,2021-03-08,314
Wales,2021-03-08,258
United Kingdom,2021-03-08,6840
East of England,2021-03-09,419
England,2021-03-09,5358
London,2021-03-09,601
Midlands,2021-03-09,1215
North East and Yorkshire,2021-03-09,1327
North West,2021-03-09,909
Northern Ireland,2021-03-09,192
Scotland,2021-03-09,654
South East,2021-03-09,552
South West,2021-03-09,310
Wales,2021-03-09,165
United Kingdom,2021-03-09,6369
East of England,2021-03-10,416
England,2021-03-10,5139
London,2021-03-10,553
Midlands,2021-03-10,1230
North East and Yorkshire,2021-03-10,1268
North West,2021-03-10,875
Northern Ireland,2021-03-10,201
Scotland,2021-03-10,624
South East,2021-03-10,514
South West,2021-03-10,256
Wales,2021-03-10,202
United Kingdom,2021-03-10,6166
East of England,2021-03-11,423
England,2021-03-11,4828
London,2021-03-11,465
Midlands,2021-03-11,1134
North East and Yorkshire,2021-03-11,1222
North West,2021-03-11,775
Northern Ireland,2021-03-11,192
Scotland,2021-03-11,663
South East,2021-03-11,512
South West,2021-03-11,262
Wales,2021-03-11,228
United Kingdom,2021-03-11,5911
East of England,2021-03-12,408
England,2021-03-12,4728
London,2021-03-12,531
Midlands,2021-03-12,1094
North East and Yorkshire,2021-03-12,1164
North West,2021-03-12,764
Northern Ireland,2021-03-12,182
Scotland,2021-03-12,585
South East,2021-03-12,468
South West,2021-03-12,269
Wales,2021-03-12,206
United Kingdom,2021-03-12,5701
East of England,2021-03-13,309
England,2021-03-13,3479
London,2021-03-13,369
Midlands,2021-03-13,797
North East and Yorkshire,2021-03-13,920
North West,2021-03-13,591
Northern Ireland,2021-03-13,139
Scotland,2021-03-13,463
South East,2021-03-13,342
South West,2021-03-13,131
Wales,2021-03-13,190
United Kingdom,2021-03-13,4271
East of England,2021-03-14,320
England,2021-03-14,3654
London,2021-03-14,370
Midlands,2021-03-14,860
North East and Yorkshire,2021-03-14,878
North West,2021-03-14,638
Northern Ireland,2021-03-14,114
Scotland,2021-03-14,445
South East,2021-03-14,368
South West,2021-03-14,205
Wales,2021-03-14,158
United Kingdom,2021-03-14,4371
East of England,2021-03-15,481
England,2021-03-15,5611
London,2021-03-15,607
Midlands,2021-03-15,1365
North East and Yorkshire,2021-03-15,1355
North West,2021-03-15,893
Northern Ireland,2021-03-15,180
Scotland,2021-03-15,690
South East,2021-03-15,587
South West,2021-03-15,281
Wales,2021-03-15,196
United Kingdom,2021-03-15,6677
East of England,2021-03-16,376
England,2021-03-16,4875
London,2021-03-16,520
Midlands,2021-03-16,1231
North East and Yorkshire,2021-03-16,1220
North West,2021-03-16,810
Northern Ireland,2021-03-16,177
Scotland,2021-03-16,572
South East,2021-03-16,474
South West,2021-03-16,212
Wales,2021-03-16,183
United Kingdom,2021-03-16,5807
East of England,2021-03-17,477
England,2021-03-17,4986
London,2021-03-17,466
Midlands,2021-03-17,1211
North East and Yorkshire,2021-03-17,1252
North West,2021-03-17,794
Northern Ireland,2021-03-17,143
Scotland,2021-03-17,599
South East,2021-03-17,492
South West,2021-03-17,254
Wales,2021-03-17,183
United Kingdom,2021-03-17,5911
East of England,2021-03-18,387
England,2021-03-18,4658
London,2021-03-18,480
Midlands,2021-03-18,1110
North East and Yorkshire,2021-03-18,1155
North West,2021-03-18,758
Northern Ireland,2021-03-18,179
Scotland,2021-03-18,552
South East,2021-03-18,461
South West,2021-03-18,267
Wales,2021-03-18,219
United Kingdom,2021-03-18,5608
East of England,2021-03-19,372
England,2021-03-19,4238
London,2021-03-19,445
Midlands,2021-03-19,973
North East and Yorkshire,2021-03-19,1134
North West,2021-03-19,637
Northern Ireland,2021-03-19,136
Scotland,2021-03-19,544
South East,2021-03-19,420
South West,2021-03-19,227
Wales,2021-03-19,177
United Kingdom,2021-03-19,5095
East of England,2021-03-20,251
England,2021-03-20,3394
London,2021-03-20,370
Midlands,2021-03-20,819
North East and Yorkshire,2021-03-20,902
North West,2021-03-20,546
Northern Ireland,2021-03-20,124
Scotland,2021-03-20,456
South East,2021-03-20,332
South West,2021-03-20,155
Wales,2021-03-20,152
United Kingdom,2021-03-20,4126
East of England,2021-03-21,477
England,2021-03-21,4750
London,2021-03-21,487
Midlands,2021-03-21,1081
North East and Yorkshire,2021-03-21,1133
North West,2021-03-21,792
Northern Ireland,2021-03-21,117
Scotland,2021-03-21,464
South East,2021-03-21,527
South West,2021-03-21,234
Wales,2021-03-21,139
United Kingdom,2021-03-21,5470
East of England,2021-03-22,483
England,2021-03-22,5351
London,2021-03-22,553
Midlands,2021-03-22,1209
North East and Yorkshire,2021-03-22,1433
North West,2021-03-22,825
Northern Ireland,2021-03-22,180
Scotland,2021-03-22,682
South East,2021-03-22,509
South West,2021-03-22,314
Wales,2021-03-22,198
United Kingdom,2021-03-22,6411
East of England,2021-03-23,313
England,2021-03-23,4345
London,2021-03-23,479
Midlands,2021-03-23,1074
North East and Yorkshire,2021-03-23,1101
North West,2021-03-23,702
Northern Ireland,2021-03-23,152
Scotland,2021-03-23,605
South East,2021-03-23,433
South West,2021-03-23,209
Wales,2021-03-23,163
United Kingdom,2021-03-23,5265
East of England,2021-03-24,472
England,2021-03-24,5067
London,2021-03-24,598
Midlands,2021-03-24,1212
North East and Yorkshire,2021-03-24,1137
North West,2021-03-24,716
Northern Ireland,2021-03-24,172
Scotland,2021-03-24,537
South East,2021-03-24,590
South West,2021-03-24,307
Wales,2021-03-24,190
United Kingdom,2021-03-24,5966
East of England,2021-03-25,387
England,2021-03-25,4428
London,2021-03-25,437
Midlands,2021-03-25,1037
North East and Yorkshire,2021-03-25,1096
North West,2021-03-25,726
Northern Ireland,2021-03-25,182
Scotland,2021-03-25,572
South East,2021-03-25,467
South West,2021-03-25,234
Wales,2021-03-25,199
United Kingdom,2021-03-25,5381
East of England,2021-03-26,304
England,2021-03-26,3652
London,2021-03-26,412
Midlands,2021-03-26,822
North East and Yorkshire,2021-03-26,942
North West,2021-03-26,563
Northern Ireland,2021-03-26,146
Scotland,2021-03-26,475
South East,2021-03-26,370
South West,2021-03-26,201
Wales,2021-03-26,152
United Kingdom,2021-03-26,4425
East of England,2021-03-27,244
England,2021-03-27,2891
London,2021-03-27,275
Midlands,2021-03-27,666
North East and Yorkshire,2021-03-27,813
North West,2021-03-27,448
Northern Ireland,2021-03-27,126
Scotland,2021-03-27,386
South East,2021-03-27,297
South West,2021-03-27,126
Wales,2021-03-27,86
United Kingdom,2021-03-27,3489
East of England,2021-03-28,350
England,2021-03-28,4346
London,2021-03-28,470
Midlands,2021-03-28,997
North East and Yorkshire,2021-03-28,1085
North West,2021-03-28,688
Northern Ireland,2021-03-28,98
Scotland,2021-03-28,356
South East,2021-03-28,501
South West,2021-03-28,245
Wales,2021-03-28,101
United Kingdom,2021-03-28,4901
