region,date,confirm
Scotland,2021-08-03,1366
South East,2021-08-03,3661
South West,2021-08-03,3093
Wales,2021-08-03,736
United Kingdom,2021-08-03,29781
East of England,2021-08-04,2733
England,2021-08-04,28176
London,2021-08-04,4180
Midlands,2021-08-04,5559
North East and Yorkshire,2021-08-04,4838
North West,2021-08-04,3532
Northern Ireland,2021-08-04,1404
Scotland,2021-08-04,1291
South East,2021-08-04,3989
South West,2021-08-04,3119
Wales,2021-08-04,796
United Kingdom,2021-08-04,31667
East of England,2021-08-05,2670
England,2021-08-05,27468
London,2021-08-05,4172
Midlands,2021-08-05,5535
North East and Yorkshire,2021-08-05,4537
North West,2021-08-05,3548
Northern Ireland,2021-08-05,1450
Scotland,2021-08-05,1331
South East,2021-08-05,3779
South West,2021-08-05,3012
Wales,2021-08-05,785
United Kingdom,2021-08-05,31034
East of England,2021-08-06,2314
England,2021-08-06,24250
London,2021-08-06,3618
Midlands,2021-08-06,4777
North East and Yorkshire,2021-08-06,4056
North West,2021-08-06,3000
Northern Ireland,2021-08-06,1283
Scotland,2021-08-06,1257
South East,2021-08-06,3446
South West,2021-08-06,2847
Wales,2021-08-06,707
United Kingdom,2021-08-06,27497
East of England,2021-08-07,1894
England,2021-08-07,19474
London,2021-08-07,2934
Midlands,2021-08-07,3817
North East and Yorkshire,2021-08-07,3273
North West,2021-08-07,2399
Northern Ireland,2021-08-07,1098
Scotland,2021-08-07,941
South East,2021-08-07,2823
South West,2021-08-07,2210
Wales,2021-08-07,575
United Kingdom,2021-08-07,22088
East of England,2021-08-08,1880
England,2021-08-08,19650
London,2021-08-08,2833
Midlands,2021-08-08,3986
North East and Yorkshire,2021-08-08,3184
North West,2021-08-08,2534
Northern Ireland,2021-08-08,1090
Scotland,2021-08-08,1039
South East,2021-08-08,2862
South West,2021-08-08,2267
Wales,2021-08-08,585
United Kingdom,2021-08-08,22364
East of England,2021-08-09,2642
England,2021-08-09,27584
London,2021-08-09,3801
Midlands,2021-08-09,5773
North East and Yorkshire,2021-08-09,4595
North West,2021-08-09,3618
Northern Ireland,2021-08-09,1462
Scotland,2021-08-09,1488
South East,2021-08-09,3838
South West,2021-08-09,3131
Wales,2021-08-09,957
United Kingdom,2021-08-09,31491
East of England,2021-08-10,2477
England,2021-08-10,26926
London,2021-08-10,3805
Midlands,2021-08-10,5362
North East and Yorkshire,2021-08-10,4384
North West,2021-08-10,3595
Northern Ireland,2021-08-10,1483
Scotland,2021-08-10,1521
South East,2021-08-10,3997
South West,2021-08-10,3122
Wales,2021-08-10,946
United Kingdom,2021-08-10,30876
East of England,2021-08-11,2725
England,2021-08-11,28426
London,2021-08-11,4251
Midlands,2021-08-11,5651
North East and Yorkshire,2021-08-11,4312
North West,2021-08-11,3675
Northern Ireland,2021-08-11,1498
Scotland,2021-08-11,1567
South East,2021-08-11,4446
South West,2021-08-11,3169
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32675
East of England,2021-08-12,2688
England,2021-08-12,27005
London,2021-08-12,3922
Midlands,2021-08-12,5552
North East and Yorkshire,2021-08-12,4166
North West,2021-08-12,3376
Northern Ireland,2021-08-12,1412
Scotland,2021-08-12,1394
South East,2021-08-12,4015
South West,2021-08-12,3043
Wales,2021-08-12,1261
United Kingdom,2021-08-12,31072
East of England,2021-08-13,2400
England,2021-08-13,24409
London,2021-08-13,3663
Midlands,2021-08-13,4671
North East and Yorkshire,2021-08-13,3927
North West,2021-08-13,2994
Northern Ireland,2021-08-13,1344
Scotland,2021-08-13,1529
South East,2021-08-13,3804
South West,2021-08-13,2723
Wales,2021-08-13,1123
United Kingdom,2021-08-13,28405
East of England,2021-08-14,1991
England,2021-08-14,20864
London,2021-08-14,2893
Midlands,2021-08-14,4357
North East and Yorkshire,2021-08-14,3271
North West,2021-08-14,2603
Northern Ireland,2021-08-14,1264
Scotland,2021-08-14,1470
South East,2021-08-14,3287
South West,2021-08-14,2325
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24601
East of England,2021-08-15,1989
England,2021-08-15,20801
London,2021-08-15,2696
Midlands,2021-08-15,4447
North East and Yorkshire,2021-08-15,3284
North West,2021-08-15,2706
Northern Ireland,2021-08-15,1358
Scotland,2021-08-15,1628
South East,2021-08-15,3064
South West,2021-08-15,2457
Wales,2021-08-15,1099
United Kingdom,2021-08-15,24886
East of England,2021-08-16,2795
England,2021-08-16,30096
London,2021-08-16,3822
Midlands,2021-08-16,6040
North East and Yorkshire,2021-08-16,4598
North West,2021-08-16,3709
Northern Ireland,2021-08-16,1720
Scotland,2021-08-16,2749
South East,2021-08-16,4647
South West,2021-08-16,4258
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36150
East of England,2021-08-17,2676
England,2021-08-17,30232
London,2021-08-17,3702
Midlands,2021-08-17,5804
North East and Yorkshire,2021-08-17,4161
North West,2021-08-17,3390
Northern Ireland,2021-08-17,1767
Scotland,2021-08-17,3362
South East,2021-08-17,5073
South West,2021-08-17,5221
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37097
East of England,2021-08-18,2828
England,2021-08-18,30621
London,2021-08-18,3691
Midlands,2021-08-18,5954
North East and Yorkshire,2021-08-18,4428
North West,2021-08-18,3548
Northern Ireland,2021-08-18,1837
Scotland,2021-08-18,3704
South East,2021-08-18,4919
South West,2021-08-18,5006
Wales,2021-08-18,1783
United Kingdom,2021-08-18,37945
East of England,2021-08-19,2731
England,2021-08-19,28339
London,2021-08-19,3531
Midlands,2021-08-19,5512
North East and Yorkshire,2021-08-19,4242
North West,2021-08-19,3496
Northern Ireland,2021-08-19,1875
Scotland,2021-08-19,3710
South East,2021-08-19,4406
South West,2021-08-19,4198
Wales,2021-08-19,1856
United Kingdom,2021-08-19,35780
East of England,2021-08-20,2387
England,2021-08-20,24942
London,2021-08-20,3075
Midlands,2021-08-20,4981
North East and Yorkshire,2021-08-20,3724
North West,2021-08-20,3108
Northern Ireland,2021-08-20,1632
Scotland,2021-08-20,3422
South East,2021-08-20,3983
South West,2021-08-20,3492
Wales,2021-08-20,1618
United Kingdom,2021-08-20,31614
East of England,2021-08-21,2103
England,2021-08-21,22065
London,2021-08-21,2644
Midlands,2021-08-21,4821
North East and Yorkshire,2021-08-21,3273
North West,2021-08-21,2721
Northern Ireland,2021-08-21,1536
Scotland,2021-08-21,3029
South East,2021-08-21,3391
South West,2021-08-21,2951
Wales,2021-08-21,1390
United Kingdom,2021-08-21,28020
East of England,2021-08-22,2139
England,2021-08-22,21891
London,2021-08-22,2638
Midlands,2021-08-22,4695
North East and Yorkshire,2021-08-22,3495
North West,2021-08-22,2848
Northern Ireland,2021-08-22,1327
Scotland,2021-08-22,3645
South East,2021-08-22,3285
South West,2021-08-22,2671
Wales,2021-08-22,1380
United Kingdom,2021-08-22,28243
East of England,2021-08-23,2812
England,2021-08-23,29560
London,2021-08-23,3563
Midlands,2021-08-23,6170
North East and Yorkshire,2021-08-23,4784
North West,2021-08-23,3817
Northern Ireland,2021-08-23,1817
Scotland,2021-08-23,5517
South East,2021-08-23,4495
South West,2021-08-23,3730
Wales,2021-08-23,2049
United Kingdom,2021-08-23,38943
East of England,2021-08-24,2574
England,2021-08-24,27450
London,2021-08-24,3407
Midlands,2021-08-24,5694
North East and Yorkshire,2021-08-24,4386
North West,2021-08-24,3604
Northern Ireland,2021-08-24,1729
Scotland,2021-08-24,5593
South East,2021-08-24,4061
South West,2021-08-24,3536
Wales,2021-08-24,2156
United Kingdom,2021-08-24,36928
East of England,2021-08-25,2585
England,2021-08-25,27118
London,2021-08-25,3410
Midlands,2021-08-25,5723
North East and Yorkshire,2021-08-25,4195
North West,2021-08-25,3705
Northern Ireland,2021-08-25,1773
Scotland,2021-08-25,6824
South East,2021-08-25,3992
South West,2021-08-25,3328
Wales,2021-08-25,2271
United Kingdom,2021-08-25,37986
East of England,2021-08-26,2524
England,2021-08-26,25809
London,2021-08-26,3165
Midlands,2021-08-26,5425
North East and Yorkshire,2021-08-26,4029
North West,2021-08-26,3625
Northern Ireland,2021-08-26,1695
Scotland,2021-08-26,7220
South East,2021-08-26,3634
South West,2021-08-26,3221
Wales,2021-08-26,2188
United Kingdom,2021-08-26,36912
East of England,2021-08-27,2338
England,2021-08-27,23591
London,2021-08-27,3046
Midlands,2021-08-27,4961
North East and Yorkshire,2021-08-27,3764
North West,2021-08-27,3081
Northern Ireland,2021-08-27,1499
Scotland,2021-08-27,6021
South East,2021-08-27,3457
South West,2021-08-27,2794
Wales,2021-08-27,1960
United Kingdom,2021-08-27,33071
East of England,2021-08-28,1926
England,2021-08-28,19623
London,2021-08-28,2554
Midlands,2021-08-28,4023
North East and Yorkshire,2021-08-28,3196
North West,2021-08-28,2556
Northern Ireland,2021-08-28,1245
Scotland,2021-08-28,4734
South East,2021-08-28,2970
South West,2021-08-28,2290
Wales,2021-08-28,1515
United Kingdom,2021-08-28,27117
East of England,2021-08-29,1816
England,2021-08-29,18647
London,2021-08-29,2233
Midlands,2021-08-29,4011
North East and Yorkshire,2021-08-29,3187
North West,2021-08-29,2547
Northern Ireland,2021-08-29,1115
Scotland,2021-08-29,4431
South East,2021-08-29,2727
South West,2021-08-29,2030
Wales,2021-08-29,1437
United Kingdom,2021-08-29,25630
East of England,2021-08-30,2361
England,2021-08-30,24277
London,2021-08-30,2796
Midlands,2021-08-30,5135
North East and Yorkshire,2021-08-30,4223
North West,2021-08-30,3354
Northern Ireland,2021-08-30,1492
Scotland,2021-08-30,6514
South East,2021-08-30,3637
South West,2021-08-30,2650
Wales,2021-08-30,1780
United Kingdom,2021-08-30,34063
East of England,2021-08-31,3256
England,2021-08-31,32743
London,2021-08-31,3679
Midlands,2021-08-31,6740
North East and Yorkshire,2021-08-31,5458
North West,2021-08-31,4473
Northern Ireland,2021-08-31,1676
Scotland,2021-08-31,6950
South East,2021-08-31,5267
South West,2021-08-31,3721
Wales,2021-08-31,3017
United Kingdom,2021-08-31,44386
East of England,2021-09-01,3092
England,2021-09-01,30735
London,2021-09-01,3560
Midlands,2021-09-01,6221
North East and Yorkshire,2021-09-01,4951
North West,2021-09-01,4414
Northern Ireland,2021-09-01,1587
Scotland,2021-09-01,7482
South East,2021-09-01,4958
South West,2021-09-01,3372
Wales,2021-09-01,2858
United Kingdom,2021-09-01,42662
East of England,2021-09-02,2982
England,2021-09-02,29668
London,2021-09-02,3624
Midlands,2021-09-02,5858
North East and Yorkshire,2021-09-02,4730
North West,2021-09-02,4399
Northern Ireland,2021-09-02,1503
Scotland,2021-09-02,7506
South East,2021-09-02,4604
South West,2021-09-02,3290
Wales,2021-09-02,2666
United Kingdom,2021-09-02,41343
East of England,2021-09-03,2773
England,2021-09-03,27455
London,2021-09-03,3276
Midlands,2021-09-03,5663
North East and Yorkshire,2021-09-03,4607
North West,2021-09-03,3838
Northern Ireland,2021-09-03,1496
Scotland,2021-09-03,6090
South East,2021-09-03,4084
South West,2021-09-03,3062
Wales,2021-09-03,2302
