region,date,confirm
Midlands,2021-07-19,8019
North East and Yorkshire,2021-07-19,8513
North West,2021-07-19,6172
Northern Ireland,2021-07-19,1647
Scotland,2021-07-19,1908
South East,2021-07-19,5619
South West,2021-07-19,3918
Wales,2021-07-19,910
United Kingdom,2021-07-19,46834
East of England,2021-07-20,3403
England,2021-07-20,35069
London,2021-07-20,5003
Midlands,2021-07-20,6387
North East and Yorkshire,2021-07-20,6696
North West,2021-07-20,5128
Northern Ireland,2021-07-20,1541
Scotland,2021-07-20,1598
South East,2021-07-20,4817
South West,2021-07-20,3411
Wales,2021-07-20,821
United Kingdom,2021-07-20,39029
East of England,2021-07-21,2995
England,2021-07-21,30970
London,2021-07-21,4678
Midlands,2021-07-21,5835
North East and Yorkshire,2021-07-21,5754
North West,2021-07-21,4335
Northern Ireland,2021-07-21,1519
Scotland,2021-07-21,1574
South East,2021-07-21,4184
South West,2021-07-21,2965
Wales,2021-07-21,802
United Kingdom,2021-07-21,34865
East of England,2021-07-22,2685
England,2021-07-22,27047
London,2021-07-22,4217
Midlands,2021-07-22,5037
North East and Yorkshire,2021-07-22,5037
North West,2021-07-22,3848
Northern Ireland,2021-07-22,1388
Scotland,2021-07-22,1378
South East,2021-07-22,3537
South West,2021-07-22,2510
Wales,2021-07-22,823
United Kingdom,2021-07-22,30636
East of England,2021-07-23,2237
England,2021-07-23,23936
London,2021-07-23,3847
Midlands,2021-07-23,4419
North East and Yorkshire,2021-07-23,4318
North West,2021-07-23,3330
Northern Ireland,2021-07-23,1310
Scotland,2021-07-23,1277
South East,2021-07-23,3159
South West,2021-07-23,2459
Wales,2021-07-23,685
United Kingdom,2021-07-23,27208
East of England,2021-07-24,1914
England,2021-07-24,19792
London,2021-07-24,3043
Midlands,2021-07-24,3623
North East and Yorkshire,2021-07-24,3653
North West,2021-07-24,2832
Northern Ireland,2021-07-24,1100
Scotland,2021-07-24,954
South East,2021-07-24,2686
South West,2021-07-24,1908
Wales,2021-07-24,582
United Kingdom,2021-07-24,22428
East of England,2021-07-25,1815
England,2021-07-25,19192
London,2021-07-25,2815
Midlands,2021-07-25,3646
North East and Yorkshire,2021-07-25,3403
North West,2021-07-25,2786
Northern Ireland,2021-07-25,1070
Scotland,2021-07-25,942
South East,2021-07-25,2593
South West,2021-07-25,2003
Wales,2021-07-25,529
United Kingdom,2021-07-25,21733
East of England,2021-07-26,2382
England,2021-07-26,25814
London,2021-07-26,3961
Midlands,2021-07-26,4812
North East and Yorkshire,2021-07-26,4866
North West,2021-07-26,3590
Northern Ireland,2021-07-26,1344
Scotland,2021-07-26,1372
South East,2021-07-26,3316
South West,2021-07-26,2699
Wales,2021-07-26,754
United Kingdom,2021-07-26,29284
East of England,2021-07-27,2412
England,2021-07-27,25344
London,2021-07-27,3803
Midlands,2021-07-27,4774
North East and Yorkshire,2021-07-27,4622
North West,2021-07-27,3326
Northern Ireland,2021-07-27,1497
Scotland,2021-07-27,1350
South East,2021-07-27,3424
South West,2021-07-27,2786
Wales,2021-07-27,768
United Kingdom,2021-07-27,28959
East of England,2021-07-28,2558
England,2021-07-28,26230
London,2021-07-28,3870
Midlands,2021-07-28,5054
North East and Yorkshire,2021-07-28,4600
North West,2021-07-28,3453
Northern Ireland,2021-07-28,1347
Scotland,2021-07-28,1286
South East,2021-07-28,3590
South West,2021-07-28,2935
Wales,2021-07-28,688
United Kingdom,2021-07-28,29551
East of England,2021-07-29,2365
England,2021-07-29,24706
London,2021-07-29,3795
Midlands,2021-07-29,4601
North East and Yorkshire,2021-07-29,4393
North West,2021-07-29,3275
Northern Ireland,2021-07-29,1261
Scotland,2021-07-29,1173
South East,2021-07-29,3377
South West,2021-07-29,2735
Wales,2021-07-29,689
United Kingdom,2021-07-29,27829
East of England,2021-07-30,2156
England,2021-07-30,21540
London,2021-07-30,3261
Midlands,2021-07-30,4045
North East and Yorkshire,2021-07-30,3864
North West,2021-07-30,2731
Northern Ireland,2021-07-30,1077
Scotland,2021-07-30,1033
South East,2021-07-30,3027
South West,2021-07-30,2294
Wales,2021-07-30,587
United Kingdom,2021-07-30,24237
East of England,2021-07-31,1865
England,2021-07-31,17967
London,2021-07-31,2591
Midlands,2021-07-31,3607
North East and Yorkshire,2021-07-31,3143
North West,2021-07-31,2231
Northern Ireland,2021-07-31,905
Scotland,2021-07-31,770
South East,2021-07-31,2439
South West,2021-07-31,1964
Wales,2021-07-31,480
United Kingdom,2021-07-31,20122
East of England,2021-08-01,1743
England,2021-08-01,18166
London,2021-08-01,2618
Midlands,2021-08-01,3571
North East and Yorkshire,2021-08-01,3135
North West,2021-08-01,2385
Northern Ireland,2021-08-01,906
Scotland,2021-08-01,869
South East,2021-08-01,2555
South West,2021-08-01,2014
Wales,2021-08-01,523
United Kingdom,2021-08-01,20464
East of England,2021-08-02,2489
England,2021-08-02,25883
London,2021-08-02,3884
Midlands,2021-08-02,5109
North East and Yorkshire,2021-08-02,4446
North West,2021-08-02,3497
Northern Ireland,2021-08-02,1225
Scotland,2021-08-02,1321
South East,2021-08-02,3560
South West,2021-08-02,2713
Wales,2021-08-02,760
United Kingdom,2021-08-02,29189
East of England,2021-08-03,2582
England,2021-08-03,26342
London,2021-08-03,3937
Midlands,2021-08-03,5156
North East and Yorkshire,2021-08-03,4404
North West,2021-08-03,3344
Northern Ireland,2021-08-03,1310
Scotland,2021-08-03,1364
South East,2021-08-03,3657
South West,2021-08-03,3092
Wales,2021-08-03,736
United Kingdom,2021-08-03,29752
East of England,2021-08-04,2728
England,2021-08-04,28137
London,2021-08-04,4181
Midlands,2021-08-04,5561
North East and Yorkshire,2021-08-04,4836
North West,2021-08-04,3529
Northern Ireland,2021-08-04,1412
Scotland,2021-08-04,1291
South East,2021-08-04,3985
South West,2021-08-04,3120
Wales,2021-08-04,796
United Kingdom,2021-08-04,31636
East of England,2021-08-05,2669
England,2021-08-05,27437
London,2021-08-05,4171
Midlands,2021-08-05,5532
North East and Yorkshire,2021-08-05,4528
North West,2021-08-05,3546
Northern Ireland,2021-08-05,1453
Scotland,2021-08-05,1329
South East,2021-08-05,3780
South West,2021-08-05,3012
Wales,2021-08-05,785
United Kingdom,2021-08-05,31004
East of England,2021-08-06,2314
England,2021-08-06,24249
London,2021-08-06,3620
Midlands,2021-08-06,4776
North East and Yorkshire,2021-08-06,4068
North West,2021-08-06,3002
Northern Ireland,2021-08-06,1289
Scotland,2021-08-06,1257
South East,2021-08-06,3443
South West,2021-08-06,2847
Wales,2021-08-06,707
United Kingdom,2021-08-06,27502
East of England,2021-08-07,1893
England,2021-08-07,19465
London,2021-08-07,2930
Midlands,2021-08-07,3819
North East and Yorkshire,2021-08-07,3273
North West,2021-08-07,2399
Northern Ireland,2021-08-07,1105
Scotland,2021-08-07,941
South East,2021-08-07,2826
South West,2021-08-07,2209
Wales,2021-08-07,575
United Kingdom,2021-08-07,22086
East of England,2021-08-08,1881
England,2021-08-08,19626
London,2021-08-08,2836
Midlands,2021-08-08,3987
North East and Yorkshire,2021-08-08,3179
North West,2021-08-08,2533
Northern Ireland,2021-08-08,1093
Scotland,2021-08-08,1039
South East,2021-08-08,2855
South West,2021-08-08,2263
Wales,2021-08-08,585
United Kingdom,2021-08-08,22343
East of England,2021-08-09,2640
England,2021-08-09,27548
London,2021-08-09,3796
Midlands,2021-08-09,5768
North East and Yorkshire,2021-08-09,4595
North West,2021-08-09,3617
Northern Ireland,2021-08-09,1469
Scotland,2021-08-09,1485
South East,2021-08-09,3840
South West,2021-08-09,3121
Wales,2021-08-09,957
United Kingdom,2021-08-09,31459
East of England,2021-08-10,2475
England,2021-08-10,26872
London,2021-08-10,3801
Midlands,2021-08-10,5352
North East and Yorkshire,2021-08-10,4383
North West,2021-08-10,3595
Northern Ireland,2021-08-10,1488
Scotland,2021-08-10,1521
South East,2021-08-10,3998
South West,2021-08-10,3108
Wales,2021-08-10,946
United Kingdom,2021-08-10,30827
East of England,2021-08-11,2721
England,2021-08-11,28373
London,2021-08-11,4244
Midlands,2021-08-11,5655
North East and Yorkshire,2021-08-11,4307
North West,2021-08-11,3673
Northern Ireland,2021-08-11,1511
Scotland,2021-08-11,1567
South East,2021-08-11,4442
South West,2021-08-11,3159
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32635
East of England,2021-08-12,2681
England,2021-08-12,26926
London,2021-08-12,3912
Midlands,2021-08-12,5551
North East and Yorkshire,2021-08-12,4165
North West,2021-08-12,3377
Northern Ireland,2021-08-12,1436
Scotland,2021-08-12,1394
South East,2021-08-12,4012
South West,2021-08-12,3035
Wales,2021-08-12,1260
United Kingdom,2021-08-12,31016
East of England,2021-08-13,2397
England,2021-08-13,24345
London,2021-08-13,3648
Midlands,2021-08-13,4675
North East and Yorkshire,2021-08-13,3926
North West,2021-08-13,2988
Northern Ireland,2021-08-13,1372
Scotland,2021-08-13,1526
South East,2021-08-13,3804
South West,2021-08-13,2710
Wales,2021-08-13,1122
United Kingdom,2021-08-13,28365
East of England,2021-08-14,1985
England,2021-08-14,20797
London,2021-08-14,2882
Midlands,2021-08-14,4349
North East and Yorkshire,2021-08-14,3265
North West,2021-08-14,2601
Northern Ireland,2021-08-14,1295
Scotland,2021-08-14,1469
South East,2021-08-14,3285
South West,2021-08-14,2319
Wales,2021-08-14,1002
United Kingdom,2021-08-14,24563
East of England,2021-08-15,1985
England,2021-08-15,20742
London,2021-08-15,2679
Midlands,2021-08-15,4447
North East and Yorkshire,2021-08-15,3283
North West,2021-08-15,2708
Northern Ireland,2021-08-15,1385
Scotland,2021-08-15,1627
South East,2021-08-15,3054
South West,2021-08-15,2457
Wales,2021-08-15,1099
United Kingdom,2021-08-15,24853
East of England,2021-08-16,2782
England,2021-08-16,29970
London,2021-08-16,3798
Midlands,2021-08-16,6030
North East and Yorkshire,2021-08-16,4590
North West,2021-08-16,3707
Northern Ireland,2021-08-16,1783
Scotland,2021-08-16,2747
South East,2021-08-16,4633
South West,2021-08-16,4244
Wales,2021-08-16,1580
East of England,2021-08-17,2672
England,2021-08-17,30077
London,2021-08-17,3641
Midlands,2021-08-17,5789
North East and Yorkshire,2021-08-17,4151
North West,2021-08-17,3371
Northern Ireland,2021-08-17,1824
Scotland,2021-08-17,3359
South East,2021-08-17,5063
South West,2021-08-17,5205
Wales,2021-08-17,1722
East of England,2021-08-18,2801
England,2021-08-18,30242
London,2021-08-18,3626
Midlands,2021-08-18,5904
North East and Yorkshire,2021-08-18,4404
North West,2021-08-18,3506
Northern Ireland,2021-08-18,1889
Scotland,2021-08-18,3688
South East,2021-08-18,4856
South West,2021-08-18,4963
Wales,2021-08-18,1641
