region,date,confirm
North West,2020-09-12,755
Northern Ireland,2020-09-12,104
Scotland,2020-09-12,221
South East,2020-09-12,137
South West,2020-09-12,63
Wales,2020-09-12,164
West Midlands,2020-09-12,292
Yorkshire and The Humber,2020-09-12,313
East Midlands,2020-09-13,122
East of England,2020-09-13,60
England,2020-09-13,1701
London,2020-09-13,115
North East,2020-09-13,145
North West,2020-09-13,606
Northern Ireland,2020-09-13,87
Scotland,2020-09-13,244
South East,2020-09-13,66
South West,2020-09-13,57
Wales,2020-09-13,162
West Midlands,2020-09-13,212
Yorkshire and The Humber,2020-09-13,291
East Midlands,2020-09-14,200
East of England,2020-09-14,136
England,2020-09-14,2865
London,2020-09-14,293
North East,2020-09-14,196
North West,2020-09-14,1042
Northern Ireland,2020-09-14,109
Scotland,2020-09-14,70
South East,2020-09-14,151
South West,2020-09-14,80
Wales,2020-09-14,183
West Midlands,2020-09-14,317
Yorkshire and The Humber,2020-09-14,380
East Midlands,2020-09-15,205
East of England,2020-09-15,139
England,2020-09-15,2999
London,2020-09-15,260
North East,2020-09-15,262
North West,2020-09-15,1058
Northern Ireland,2020-09-15,79
Scotland,2020-09-15,267
South East,2020-09-15,139
South West,2020-09-15,89
Wales,2020-09-15,110
West Midlands,2020-09-15,361
Yorkshire and The Humber,2020-09-15,412
East Midlands,2020-09-16,236
East of England,2020-09-16,125
England,2020-09-16,3570
London,2020-09-16,286
North East,2020-09-16,314
North West,2020-09-16,1389
Northern Ireland,2020-09-16,129
Scotland,2020-09-16,267
South East,2020-09-16,132
South West,2020-09-16,66
Wales,2020-09-16,199
West Midlands,2020-09-16,431
Yorkshire and The Humber,2020-09-16,523
East Midlands,2020-09-17,197
East of England,2020-09-17,123
England,2020-09-17,3455
London,2020-09-17,292
North East,2020-09-17,359
North West,2020-09-17,1248
Northern Ireland,2020-09-17,149
Scotland,2020-09-17,290
South East,2020-09-17,131
South West,2020-09-17,82
Wales,2020-09-17,168
West Midlands,2020-09-17,461
Yorkshire and The Humber,2020-09-17,490
East Midlands,2020-09-18,184
East of England,2020-09-18,100
England,2020-09-18,3013
London,2020-09-18,173
North East,2020-09-18,388
North West,2020-09-18,1069
Northern Ireland,2020-09-18,163
Scotland,2020-09-18,203
South East,2020-09-18,82
South West,2020-09-18,71
Wales,2020-09-18,185
West Midlands,2020-09-18,475
Yorkshire and The Humber,2020-09-18,437
