region,date,confirm
North West,2021-02-19,1462
Northern Ireland,2021-02-19,298
Scotland,2021-02-19,889
South East,2021-02-19,1017
South West,2021-02-19,560
Wales,2021-02-19,310
United Kingdom,2021-02-19,10428
East of England,2021-02-20,656
England,2021-02-20,6918
London,2021-02-20,803
Midlands,2021-02-20,1739
North East and Yorkshire,2021-02-20,1296
North West,2021-02-20,1193
Northern Ireland,2021-02-20,235
Scotland,2021-02-20,658
South East,2021-02-20,799
South West,2021-02-20,406
Wales,2021-02-20,267
United Kingdom,2021-02-20,8078
East of England,2021-02-21,587
England,2021-02-21,6837
London,2021-02-21,738
Midlands,2021-02-21,1817
North East and Yorkshire,2021-02-21,1344
North West,2021-02-21,1213
Northern Ireland,2021-02-21,188
Scotland,2021-02-21,610
South East,2021-02-21,766
South West,2021-02-21,338
Wales,2021-02-21,273
United Kingdom,2021-02-21,7908
East of England,2021-02-22,868
England,2021-02-22,9944
London,2021-02-22,1024
Midlands,2021-02-22,2814
North East and Yorkshire,2021-02-22,1776
North West,2021-02-22,1769
Northern Ireland,2021-02-22,262
Scotland,2021-02-22,790
South East,2021-02-22,1073
South West,2021-02-22,570
Wales,2021-02-22,336
United Kingdom,2021-02-22,11332
East of England,2021-02-23,869
England,2021-02-23,8197
London,2021-02-23,925
Midlands,2021-02-23,2277
North East and Yorkshire,2021-02-23,1500
North West,2021-02-23,1317
Northern Ireland,2021-02-23,256
Scotland,2021-02-23,696
South East,2021-02-23,840
South West,2021-02-23,420
Wales,2021-02-23,288
United Kingdom,2021-02-23,9437
East of England,2021-02-24,629
England,2021-02-24,7332
London,2021-02-24,734
Midlands,2021-02-24,1984
North East and Yorkshire,2021-02-24,1499
North West,2021-02-24,1262
Northern Ireland,2021-02-24,281
Scotland,2021-02-24,700
South East,2021-02-24,783
South West,2021-02-24,386
Wales,2021-02-24,264
United Kingdom,2021-02-24,8577
East of England,2021-02-25,594
England,2021-02-25,6655
London,2021-02-25,652
Midlands,2021-02-25,1676
North East and Yorkshire,2021-02-25,1380
North West,2021-02-25,1230
Northern Ireland,2021-02-25,249
Scotland,2021-02-25,629
South East,2021-02-25,724
South West,2021-02-25,353
Wales,2021-02-25,225
United Kingdom,2021-02-25,7758
East of England,2021-02-26,515
England,2021-02-26,5698
London,2021-02-26,628
Midlands,2021-02-26,1445
North East and Yorkshire,2021-02-26,1212
North West,2021-02-26,938
Northern Ireland,2021-02-26,181
Scotland,2021-02-26,521
South East,2021-02-26,601
South West,2021-02-26,320
Wales,2021-02-26,202
United Kingdom,2021-02-26,6602
East of England,2021-02-27,334
England,2021-02-27,4122
London,2021-02-27,504
Midlands,2021-02-27,1038
North East and Yorkshire,2021-02-27,895
North West,2021-02-27,660
Northern Ireland,2021-02-27,160
Scotland,2021-02-27,413
South East,2021-02-27,448
South West,2021-02-27,207
Wales,2021-02-27,139
United Kingdom,2021-02-27,4834
East of England,2021-02-28,357
England,2021-02-28,3986
London,2021-02-28,476
Midlands,2021-02-28,1011
North East and Yorkshire,2021-02-28,832
North West,2021-02-28,628
Northern Ireland,2021-02-28,126
Scotland,2021-02-28,425
South East,2021-02-28,448
South West,2021-02-28,213
Wales,2021-02-28,207
United Kingdom,2021-02-28,4744
East of England,2021-03-01,530
England,2021-03-01,5951
London,2021-03-01,559
Midlands,2021-03-01,1580
North East and Yorkshire,2021-03-01,1350
North West,2021-03-01,984
Northern Ireland,2021-03-01,196
Scotland,2021-03-01,546
South East,2021-03-01,549
South West,2021-03-01,359
Wales,2021-03-01,244
United Kingdom,2021-03-01,6937
East of England,2021-03-02,551
England,2021-03-02,5707
London,2021-03-02,659
Midlands,2021-03-02,1466
North East and Yorkshire,2021-03-02,1227
North West,2021-03-02,876
Northern Ireland,2021-03-02,214
Scotland,2021-03-02,519
South East,2021-03-02,576
South West,2021-03-02,287
Wales,2021-03-02,237
United Kingdom,2021-03-02,6677
East of England,2021-03-03,465
England,2021-03-03,5145
London,2021-03-03,583
Midlands,2021-03-03,1252
North East and Yorkshire,2021-03-03,1203
North West,2021-03-03,806
Northern Ireland,2021-03-03,169
Scotland,2021-03-03,495
South East,2021-03-03,530
South West,2021-03-03,279
Wales,2021-03-03,209
United Kingdom,2021-03-03,6018
East of England,2021-03-04,443
England,2021-03-04,4864
London,2021-03-04,522
Midlands,2021-03-04,1216
North East and Yorkshire,2021-03-04,1062
North West,2021-03-04,851
Northern Ireland,2021-03-04,172
Scotland,2021-03-04,557
South East,2021-03-04,457
South West,2021-03-04,277
Wales,2021-03-04,199
United Kingdom,2021-03-04,5792
East of England,2021-03-05,409
England,2021-03-05,4658
London,2021-03-05,513
Midlands,2021-03-05,1177
North East and Yorkshire,2021-03-05,1059
North West,2021-03-05,742
Northern Ireland,2021-03-05,152
Scotland,2021-03-05,464
South East,2021-03-05,470
South West,2021-03-05,251
Wales,2021-03-05,131
United Kingdom,2021-03-05,5405
East of England,2021-03-06,282
England,2021-03-06,3732
London,2021-03-06,402
Midlands,2021-03-06,878
North East and Yorkshire,2021-03-06,911
North West,2021-03-06,616
Northern Ireland,2021-03-06,147
Scotland,2021-03-06,477
South East,2021-03-06,411
South West,2021-03-06,200
Wales,2021-03-06,169
United Kingdom,2021-03-06,4525
East of England,2021-03-07,295
England,2021-03-07,3593
London,2021-03-07,414
Midlands,2021-03-07,914
North East and Yorkshire,2021-03-07,778
North West,2021-03-07,603
Northern Ireland,2021-03-07,165
Scotland,2021-03-07,435
South East,2021-03-07,366
South West,2021-03-07,206
Wales,2021-03-07,146
United Kingdom,2021-03-07,4339
East of England,2021-03-08,503
England,2021-03-08,5766
London,2021-03-08,593
Midlands,2021-03-08,1399
North East and Yorkshire,2021-03-08,1340
North West,2021-03-08,980
Northern Ireland,2021-03-08,229
Scotland,2021-03-08,587
South East,2021-03-08,605
South West,2021-03-08,314
Wales,2021-03-08,258
United Kingdom,2021-03-08,6840
East of England,2021-03-09,417
England,2021-03-09,5355
London,2021-03-09,602
Midlands,2021-03-09,1215
North East and Yorkshire,2021-03-09,1326
North West,2021-03-09,909
Northern Ireland,2021-03-09,192
Scotland,2021-03-09,654
South East,2021-03-09,552
South West,2021-03-09,309
Wales,2021-03-09,165
United Kingdom,2021-03-09,6366
East of England,2021-03-10,415
England,2021-03-10,5138
London,2021-03-10,553
Midlands,2021-03-10,1230
North East and Yorkshire,2021-03-10,1268
North West,2021-03-10,874
Northern Ireland,2021-03-10,202
Scotland,2021-03-10,624
South East,2021-03-10,514
South West,2021-03-10,256
Wales,2021-03-10,202
United Kingdom,2021-03-10,6166
East of England,2021-03-11,423
England,2021-03-11,4830
London,2021-03-11,465
Midlands,2021-03-11,1134
North East and Yorkshire,2021-03-11,1224
North West,2021-03-11,775
Northern Ireland,2021-03-11,192
Scotland,2021-03-11,661
South East,2021-03-11,512
South West,2021-03-11,262
Wales,2021-03-11,228
United Kingdom,2021-03-11,5911
East of England,2021-03-12,408
England,2021-03-12,4725
London,2021-03-12,530
Midlands,2021-03-12,1093
North East and Yorkshire,2021-03-12,1164
North West,2021-03-12,764
Northern Ireland,2021-03-12,182
Scotland,2021-03-12,585
South East,2021-03-12,467
South West,2021-03-12,269
Wales,2021-03-12,206
United Kingdom,2021-03-12,5698
East of England,2021-03-13,308
England,2021-03-13,3476
London,2021-03-13,369
Midlands,2021-03-13,796
North East and Yorkshire,2021-03-13,920
North West,2021-03-13,591
Northern Ireland,2021-03-13,140
Scotland,2021-03-13,463
South East,2021-03-13,341
South West,2021-03-13,131
Wales,2021-03-13,190
United Kingdom,2021-03-13,4269
East of England,2021-03-14,320
England,2021-03-14,3655
London,2021-03-14,370
Midlands,2021-03-14,857
North East and Yorkshire,2021-03-14,882
North West,2021-03-14,638
Northern Ireland,2021-03-14,114
Scotland,2021-03-14,445
South East,2021-03-14,368
South West,2021-03-14,205
Wales,2021-03-14,158
United Kingdom,2021-03-14,4372
East of England,2021-03-15,481
England,2021-03-15,5597
London,2021-03-15,605
Midlands,2021-03-15,1358
North East and Yorkshire,2021-03-15,1353
North West,2021-03-15,891
Northern Ireland,2021-03-15,181
Scotland,2021-03-15,690
South East,2021-03-15,586
South West,2021-03-15,281
Wales,2021-03-15,196
United Kingdom,2021-03-15,6664
East of England,2021-03-16,375
England,2021-03-16,4862
London,2021-03-16,517
Midlands,2021-03-16,1226
North East and Yorkshire,2021-03-16,1220
North West,2021-03-16,807
Northern Ireland,2021-03-16,177
Scotland,2021-03-16,572
South East,2021-03-16,474
South West,2021-03-16,212
Wales,2021-03-16,183
United Kingdom,2021-03-16,5794
East of England,2021-03-17,477
England,2021-03-17,4990
London,2021-03-17,467
Midlands,2021-03-17,1213
North East and Yorkshire,2021-03-17,1251
North West,2021-03-17,796
Northern Ireland,2021-03-17,147
Scotland,2021-03-17,599
South East,2021-03-17,491
South West,2021-03-17,255
Wales,2021-03-17,183
United Kingdom,2021-03-17,5919
East of England,2021-03-18,387
England,2021-03-18,4649
London,2021-03-18,477
Midlands,2021-03-18,1108
North East and Yorkshire,2021-03-18,1151
North West,2021-03-18,758
Northern Ireland,2021-03-18,183
Scotland,2021-03-18,552
South East,2021-03-18,462
South West,2021-03-18,265
Wales,2021-03-18,219
United Kingdom,2021-03-18,5603
East of England,2021-03-19,371
England,2021-03-19,4214
London,2021-03-19,432
Midlands,2021-03-19,974
North East and Yorkshire,2021-03-19,1132
North West,2021-03-19,633
Northern Ireland,2021-03-19,137
Scotland,2021-03-19,544
South East,2021-03-19,418
South West,2021-03-19,226
Wales,2021-03-19,177
United Kingdom,2021-03-19,5072
East of England,2021-03-20,248
England,2021-03-20,3342
London,2021-03-20,361
Midlands,2021-03-20,810
North East and Yorkshire,2021-03-20,894
North West,2021-03-20,534
Northern Ireland,2021-03-20,125
Scotland,2021-03-20,456
South East,2021-03-20,325
South West,2021-03-20,153
Wales,2021-03-20,152
United Kingdom,2021-03-20,4075
East of England,2021-03-21,471
England,2021-03-21,4714
London,2021-03-21,481
Midlands,2021-03-21,1080
North East and Yorkshire,2021-03-21,1128
North West,2021-03-21,788
Northern Ireland,2021-03-21,119
Scotland,2021-03-21,464
South East,2021-03-21,516
South West,2021-03-21,232
Wales,2021-03-21,138
United Kingdom,2021-03-21,5435
East of England,2021-03-22,476
England,2021-03-22,5300
London,2021-03-22,533
Midlands,2021-03-22,1206
North East and Yorkshire,2021-03-22,1425
North West,2021-03-22,821
Northern Ireland,2021-03-22,180
Scotland,2021-03-22,682
South East,2021-03-22,503
South West,2021-03-22,313
Wales,2021-03-22,197
United Kingdom,2021-03-22,6359
East of England,2021-03-23,305
England,2021-03-23,4211
London,2021-03-23,449
Midlands,2021-03-23,1048
North East and Yorkshire,2021-03-23,1064
North West,2021-03-23,685
Northern Ireland,2021-03-23,155
Scotland,2021-03-23,599
South East,2021-03-23,421
South West,2021-03-23,208
Wales,2021-03-23,161
United Kingdom,2021-03-23,5126
