region,date,confirm
North East and Yorkshire,2021-02-10,1939
North West,2021-02-10,1879
Northern Ireland,2021-02-10,348
Scotland,2021-02-10,845
South East,2021-02-10,1397
South West,2021-02-10,850
Wales,2021-02-10,450
United Kingdom,2021-02-10,13537
East of England,2021-02-11,1073
England,2021-02-11,11263
London,2021-02-11,1440
Midlands,2021-02-11,2875
North East and Yorkshire,2021-02-11,1883
North West,2021-02-11,1918
Northern Ireland,2021-02-11,294
Scotland,2021-02-11,845
South East,2021-02-11,1261
South West,2021-02-11,738
Wales,2021-02-11,377
United Kingdom,2021-02-11,12779
East of England,2021-02-12,995
England,2021-02-12,10602
London,2021-02-12,1276
Midlands,2021-02-12,2756
North East and Yorkshire,2021-02-12,1745
North West,2021-02-12,1764
Northern Ireland,2021-02-12,280
Scotland,2021-02-12,903
South East,2021-02-12,1261
South West,2021-02-12,736
Wales,2021-02-12,407
United Kingdom,2021-02-12,12192
East of England,2021-02-13,764
England,2021-02-13,7764
London,2021-02-13,869
Midlands,2021-02-13,1999
North East and Yorkshire,2021-02-13,1403
North West,2021-02-13,1277
Northern Ireland,2021-02-13,193
Scotland,2021-02-13,543
South East,2021-02-13,928
South West,2021-02-13,482
Wales,2021-02-13,282
United Kingdom,2021-02-13,8782
East of England,2021-02-14,691
England,2021-02-14,7564
London,2021-02-14,884
Midlands,2021-02-14,1914
North East and Yorkshire,2021-02-14,1445
North West,2021-02-14,1330
Northern Ireland,2021-02-14,249
Scotland,2021-02-14,682
South East,2021-02-14,826
South West,2021-02-14,439
Wales,2021-02-14,289
United Kingdom,2021-02-14,8784
East of England,2021-02-15,1135
England,2021-02-15,12517
London,2021-02-15,1383
Midlands,2021-02-15,3462
North East and Yorkshire,2021-02-15,2122
North West,2021-02-15,2251
Northern Ireland,2021-02-15,379
Scotland,2021-02-15,968
South East,2021-02-15,1368
South West,2021-02-15,713
Wales,2021-02-15,453
United Kingdom,2021-02-15,14317
East of England,2021-02-16,1004
England,2021-02-16,10845
London,2021-02-16,1196
Midlands,2021-02-16,2895
North East and Yorkshire,2021-02-16,2062
North West,2021-02-16,1841
Northern Ireland,2021-02-16,313
Scotland,2021-02-16,909
South East,2021-02-16,1181
South West,2021-02-16,591
Wales,2021-02-16,442
United Kingdom,2021-02-16,12509
East of England,2021-02-17,884
England,2021-02-17,10054
London,2021-02-17,1087
Midlands,2021-02-17,2701
North East and Yorkshire,2021-02-17,1888
North West,2021-02-17,1676
Northern Ireland,2021-02-17,338
Scotland,2021-02-17,829
South East,2021-02-17,1118
South West,2021-02-17,612
Wales,2021-02-17,373
United Kingdom,2021-02-17,11594
East of England,2021-02-18,917
England,2021-02-18,9928
London,2021-02-18,1104
Midlands,2021-02-18,2591
North East and Yorkshire,2021-02-18,1895
North West,2021-02-18,1605
Northern Ireland,2021-02-18,280
Scotland,2021-02-18,879
South East,2021-02-18,1111
South West,2021-02-18,648
Wales,2021-02-18,343
United Kingdom,2021-02-18,11430
East of England,2021-02-19,739
England,2021-02-19,8929
London,2021-02-19,1029
Midlands,2021-02-19,2379
North East and Yorkshire,2021-02-19,1676
North West,2021-02-19,1462
Northern Ireland,2021-02-19,298
Scotland,2021-02-19,891
South East,2021-02-19,1017
South West,2021-02-19,560
Wales,2021-02-19,310
United Kingdom,2021-02-19,10428
East of England,2021-02-20,656
England,2021-02-20,6914
London,2021-02-20,803
Midlands,2021-02-20,1739
North East and Yorkshire,2021-02-20,1296
North West,2021-02-20,1191
Northern Ireland,2021-02-20,235
Scotland,2021-02-20,661
South East,2021-02-20,797
South West,2021-02-20,406
Wales,2021-02-20,267
United Kingdom,2021-02-20,8077
East of England,2021-02-21,586
England,2021-02-21,6834
London,2021-02-21,739
Midlands,2021-02-21,1817
North East and Yorkshire,2021-02-21,1344
North West,2021-02-21,1213
Northern Ireland,2021-02-21,188
Scotland,2021-02-21,614
South East,2021-02-21,766
South West,2021-02-21,338
Wales,2021-02-21,273
United Kingdom,2021-02-21,7909
East of England,2021-02-22,867
England,2021-02-22,9942
London,2021-02-22,1025
Midlands,2021-02-22,2814
North East and Yorkshire,2021-02-22,1776
North West,2021-02-22,1769
Northern Ireland,2021-02-22,262
Scotland,2021-02-22,792
South East,2021-02-22,1073
South West,2021-02-22,570
Wales,2021-02-22,336
United Kingdom,2021-02-22,11332
East of England,2021-02-23,869
England,2021-02-23,8199
London,2021-02-23,925
Midlands,2021-02-23,2277
North East and Yorkshire,2021-02-23,1500
North West,2021-02-23,1318
Northern Ireland,2021-02-23,256
Scotland,2021-02-23,699
South East,2021-02-23,840
South West,2021-02-23,420
Wales,2021-02-23,288
United Kingdom,2021-02-23,9442
East of England,2021-02-24,629
England,2021-02-24,7324
London,2021-02-24,732
Midlands,2021-02-24,1984
North East and Yorkshire,2021-02-24,1499
North West,2021-02-24,1262
Northern Ireland,2021-02-24,281
Scotland,2021-02-24,701
South East,2021-02-24,783
South West,2021-02-24,384
Wales,2021-02-24,264
United Kingdom,2021-02-24,8570
East of England,2021-02-25,593
England,2021-02-25,6655
London,2021-02-25,652
Midlands,2021-02-25,1676
North East and Yorkshire,2021-02-25,1380
North West,2021-02-25,1231
Northern Ireland,2021-02-25,250
Scotland,2021-02-25,633
South East,2021-02-25,724
South West,2021-02-25,353
Wales,2021-02-25,225
United Kingdom,2021-02-25,7763
East of England,2021-02-26,515
England,2021-02-26,5697
London,2021-02-26,627
Midlands,2021-02-26,1445
North East and Yorkshire,2021-02-26,1211
North West,2021-02-26,939
Northern Ireland,2021-02-26,181
Scotland,2021-02-26,525
South East,2021-02-26,601
South West,2021-02-26,320
Wales,2021-02-26,202
United Kingdom,2021-02-26,6605
East of England,2021-02-27,334
England,2021-02-27,4120
London,2021-02-27,504
Midlands,2021-02-27,1038
North East and Yorkshire,2021-02-27,895
North West,2021-02-27,660
Northern Ireland,2021-02-27,161
Scotland,2021-02-27,418
South East,2021-02-27,447
South West,2021-02-27,207
Wales,2021-02-27,139
United Kingdom,2021-02-27,4838
East of England,2021-02-28,357
England,2021-02-28,3984
London,2021-02-28,475
Midlands,2021-02-28,1011
North East and Yorkshire,2021-02-28,832
North West,2021-02-28,628
Northern Ireland,2021-02-28,126
Scotland,2021-02-28,432
South East,2021-02-28,448
South West,2021-02-28,213
Wales,2021-02-28,207
United Kingdom,2021-02-28,4749
East of England,2021-03-01,529
England,2021-03-01,5948
London,2021-03-01,559
Midlands,2021-03-01,1580
North East and Yorkshire,2021-03-01,1351
North West,2021-03-01,983
Northern Ireland,2021-03-01,197
Scotland,2021-03-01,551
South East,2021-03-01,549
South West,2021-03-01,359
Wales,2021-03-01,244
United Kingdom,2021-03-01,6940
East of England,2021-03-02,551
England,2021-03-02,5704
London,2021-03-02,657
Midlands,2021-03-02,1465
North East and Yorkshire,2021-03-02,1226
North West,2021-03-02,876
Northern Ireland,2021-03-02,214
Scotland,2021-03-02,520
South East,2021-03-02,576
South West,2021-03-02,287
Wales,2021-03-02,237
United Kingdom,2021-03-02,6675
East of England,2021-03-03,465
England,2021-03-03,5145
London,2021-03-03,583
Midlands,2021-03-03,1252
North East and Yorkshire,2021-03-03,1203
North West,2021-03-03,806
Northern Ireland,2021-03-03,170
Scotland,2021-03-03,494
South East,2021-03-03,530
South West,2021-03-03,278
Wales,2021-03-03,209
United Kingdom,2021-03-03,6018
East of England,2021-03-04,442
England,2021-03-04,4859
London,2021-03-04,520
Midlands,2021-03-04,1216
North East and Yorkshire,2021-03-04,1062
North West,2021-03-04,851
Northern Ireland,2021-03-04,175
Scotland,2021-03-04,559
South East,2021-03-04,457
South West,2021-03-04,277
Wales,2021-03-04,199
United Kingdom,2021-03-04,5792
East of England,2021-03-05,408
England,2021-03-05,4655
London,2021-03-05,513
Midlands,2021-03-05,1178
North East and Yorkshire,2021-03-05,1057
North West,2021-03-05,742
Northern Ireland,2021-03-05,155
Scotland,2021-03-05,465
South East,2021-03-05,470
South West,2021-03-05,251
Wales,2021-03-05,131
United Kingdom,2021-03-05,5406
East of England,2021-03-06,282
England,2021-03-06,3725
London,2021-03-06,402
Midlands,2021-03-06,878
North East and Yorkshire,2021-03-06,911
North West,2021-03-06,616
Northern Ireland,2021-03-06,148
Scotland,2021-03-06,478
South East,2021-03-06,410
South West,2021-03-06,199
Wales,2021-03-06,169
United Kingdom,2021-03-06,4520
East of England,2021-03-07,295
England,2021-03-07,3588
London,2021-03-07,414
Midlands,2021-03-07,911
North East and Yorkshire,2021-03-07,778
North West,2021-03-07,603
Northern Ireland,2021-03-07,166
Scotland,2021-03-07,434
South East,2021-03-07,364
South West,2021-03-07,206
Wales,2021-03-07,146
United Kingdom,2021-03-07,4334
East of England,2021-03-08,503
England,2021-03-08,5766
London,2021-03-08,590
Midlands,2021-03-08,1400
North East and Yorkshire,2021-03-08,1342
North West,2021-03-08,981
Northern Ireland,2021-03-08,231
Scotland,2021-03-08,588
South East,2021-03-08,603
South West,2021-03-08,314
Wales,2021-03-08,258
United Kingdom,2021-03-08,6843
East of England,2021-03-09,418
England,2021-03-09,5342
London,2021-03-09,599
Midlands,2021-03-09,1212
North East and Yorkshire,2021-03-09,1325
North West,2021-03-09,908
Northern Ireland,2021-03-09,194
Scotland,2021-03-09,642
South East,2021-03-09,548
South West,2021-03-09,309
Wales,2021-03-09,165
United Kingdom,2021-03-09,6343
East of England,2021-03-10,413
England,2021-03-10,5131
London,2021-03-10,553
Midlands,2021-03-10,1228
North East and Yorkshire,2021-03-10,1267
North West,2021-03-10,873
Northern Ireland,2021-03-10,206
Scotland,2021-03-10,624
South East,2021-03-10,514
South West,2021-03-10,256
Wales,2021-03-10,202
United Kingdom,2021-03-10,6163
East of England,2021-03-11,421
England,2021-03-11,4806
London,2021-03-11,460
Midlands,2021-03-11,1131
North East and Yorkshire,2021-03-11,1215
North West,2021-03-11,772
Northern Ireland,2021-03-11,197
Scotland,2021-03-11,663
South East,2021-03-11,512
South West,2021-03-11,261
Wales,2021-03-11,228
United Kingdom,2021-03-11,5894
East of England,2021-03-12,406
England,2021-03-12,4706
London,2021-03-12,526
Midlands,2021-03-12,1092
North East and Yorkshire,2021-03-12,1159
North West,2021-03-12,764
Northern Ireland,2021-03-12,186
Scotland,2021-03-12,585
South East,2021-03-12,465
South West,2021-03-12,269
Wales,2021-03-12,206
United Kingdom,2021-03-12,5683
East of England,2021-03-13,308
England,2021-03-13,3454
London,2021-03-13,362
Midlands,2021-03-13,792
North East and Yorkshire,2021-03-13,920
North West,2021-03-13,585
Northern Ireland,2021-03-13,142
Scotland,2021-03-13,462
South East,2021-03-13,339
South West,2021-03-13,130
Wales,2021-03-13,190
United Kingdom,2021-03-13,4248
East of England,2021-03-14,313
England,2021-03-14,3606
London,2021-03-14,361
Midlands,2021-03-14,853
North East and Yorkshire,2021-03-14,869
North West,2021-03-14,627
Northern Ireland,2021-03-14,118
Scotland,2021-03-14,444
South East,2021-03-14,366
South West,2021-03-14,202
Wales,2021-03-14,157
United Kingdom,2021-03-14,4325
