region,date,confirm
North East and Yorkshire,2021-12-15,7277
North West,2021-12-15,9147
Northern Ireland,2021-12-15,2227
Scotland,2021-12-15,6847
South East,2021-12-15,15609
South West,2021-12-15,6489
Wales,2021-12-15,3606
United Kingdom,2021-12-15,103756
East of England,2021-12-16,10392
England,2021-12-16,85506
London,2021-12-16,27018
Midlands,2021-12-16,11886
North East and Yorkshire,2021-12-16,6603
North West,2021-12-16,8871
Northern Ireland,2021-12-16,2034
Scotland,2021-12-16,6268
South East,2021-12-16,14368
South West,2021-12-16,5720
Wales,2021-12-16,3596
United Kingdom,2021-12-16,97404
East of England,2021-12-17,9330
England,2021-12-17,77316
London,2021-12-17,24405
Midlands,2021-12-17,10705
North East and Yorkshire,2021-12-17,5884
North West,2021-12-17,7950
Northern Ireland,2021-12-17,1851
Scotland,2021-12-17,5599
South East,2021-12-17,13296
South West,2021-12-17,5117
Wales,2021-12-17,3216
United Kingdom,2021-12-17,87982
East of England,2021-12-18,8924
England,2021-12-18,72040
London,2021-12-18,22578
Midlands,2021-12-18,9678
North East and Yorkshire,2021-12-18,5613
North West,2021-12-18,7577
Northern Ireland,2021-12-18,1995
Scotland,2021-12-18,4921
South East,2021-12-18,12422
South West,2021-12-18,4701
Wales,2021-12-18,2772
United Kingdom,2021-12-18,81728
East of England,2021-12-19,9022
England,2021-12-19,71557
London,2021-12-19,20466
Midlands,2021-12-19,10179
North East and Yorkshire,2021-12-19,5987
North West,2021-12-19,8212
Northern Ireland,2021-12-19,2096
Scotland,2021-12-19,5274
South East,2021-12-19,12343
South West,2021-12-19,4823
Wales,2021-12-19,2928
United Kingdom,2021-12-19,81855
East of England,2021-12-20,13216
England,2021-12-20,106555
London,2021-12-20,29488
Midlands,2021-12-20,15282
North East and Yorkshire,2021-12-20,9427
North West,2021-12-20,13497
Northern Ireland,2021-12-20,2693
Scotland,2021-12-20,8089
South East,2021-12-20,17780
South West,2021-12-20,6944
Wales,2021-12-20,5027
United Kingdom,2021-12-20,122364
East of England,2021-12-21,14351
England,2021-12-21,116890
London,2021-12-21,30703
Midlands,2021-12-21,17609
North East and Yorkshire,2021-12-21,10968
North West,2021-12-21,15791
Northern Ireland,2021-12-21,3710
Scotland,2021-12-21,9735
South East,2021-12-21,19018
South West,2021-12-21,7530
Wales,2021-12-21,6326
United Kingdom,2021-12-21,136661
East of England,2021-12-22,14900
England,2021-12-22,124181
London,2021-12-22,29015
Midlands,2021-12-22,19613
North East and Yorkshire,2021-12-22,12991
North West,2021-12-22,18557
Northern Ireland,2021-12-22,4358
Scotland,2021-12-22,10901
South East,2021-12-22,19571
South West,2021-12-22,8534
Wales,2021-12-22,7133
United Kingdom,2021-12-22,146573
East of England,2021-12-23,14749
England,2021-12-23,123022
London,2021-12-23,27934
Midlands,2021-12-23,19969
North East and Yorkshire,2021-12-23,13654
North West,2021-12-23,18175
Northern Ireland,2021-12-23,4407
Scotland,2021-12-23,11325
South East,2021-12-23,19108
South West,2021-12-23,8480
Wales,2021-12-23,6878
United Kingdom,2021-12-23,145632
East of England,2021-12-24,12552
England,2021-12-24,106038
London,2021-12-24,21731
Midlands,2021-12-24,17734
North East and Yorkshire,2021-12-24,12413
North West,2021-12-24,16655
Northern Ireland,2021-12-24,4451
Scotland,2021-12-24,8943
South East,2021-12-24,16537
South West,2021-12-24,7585
Wales,2021-12-24,5718
United Kingdom,2021-12-24,125150
East of England,2021-12-25,6416
England,2021-12-25,54634
London,2021-12-25,10184
Midlands,2021-12-25,9746
North East and Yorkshire,2021-12-25,6584
North West,2021-12-25,8489
Northern Ireland,2021-12-25,2600
Scotland,2021-12-25,4517
South East,2021-12-25,8818
South West,2021-12-25,4051
Wales,2021-12-25,2940
United Kingdom,2021-12-25,64691
East of England,2021-12-26,10230
England,2021-12-26,89615
London,2021-12-26,17066
Midlands,2021-12-26,15625
North East and Yorkshire,2021-12-26,11668
North West,2021-12-26,13961
Northern Ireland,2021-12-26,3356
Scotland,2021-12-26,6974
South East,2021-12-26,13230
South West,2021-12-26,7122
Wales,2021-12-26,6364
United Kingdom,2021-12-26,106309
East of England,2021-12-27,16364
England,2021-12-27,139776
London,2021-12-27,25252
Midlands,2021-12-27,25932
North East and Yorkshire,2021-12-27,17909
North West,2021-12-27,23593
Northern Ireland,2021-12-27,7257
Scotland,2021-12-27,17291
South East,2021-12-27,20253
South West,2021-12-27,9417
Wales,2021-12-27,13373
United Kingdom,2021-12-27,177697
East of England,2021-12-28,16907
England,2021-12-28,152715
London,2021-12-28,25341
Midlands,2021-12-28,29176
North East and Yorkshire,2021-12-28,21936
North West,2021-12-28,26062
Northern Ireland,2021-12-28,8215
Scotland,2021-12-28,18262
South East,2021-12-28,21470
South West,2021-12-28,10660
Wales,2021-12-28,13615
United Kingdom,2021-12-28,192807
East of England,2021-12-29,21967
England,2021-12-29,200165
London,2021-12-29,33228
Midlands,2021-12-29,37723
North East and Yorkshire,2021-12-29,30048
North West,2021-12-29,33503
Northern Ireland,2021-12-29,8582
Scotland,2021-12-29,21422
South East,2021-12-29,28800
South West,2021-12-29,13354
Wales,2021-12-29,16252
United Kingdom,2021-12-29,246421
East of England,2021-12-30,18152
England,2021-12-30,171583
London,2021-12-30,26372
Midlands,2021-12-30,32727
North East and Yorkshire,2021-12-30,27055
North West,2021-12-30,29079
Northern Ireland,2021-12-30,8892
Scotland,2021-12-30,20162
South East,2021-12-30,23927
South West,2021-12-30,12813
Wales,2021-12-30,12831
United Kingdom,2021-12-30,213468
East of England,2021-12-31,14163
England,2021-12-31,136370
London,2021-12-31,19904
Midlands,2021-12-31,25669
North East and Yorkshire,2021-12-31,22862
North West,2021-12-31,23368
Northern Ireland,2021-12-31,8244
Scotland,2021-12-31,16156
South East,2021-12-31,18403
South West,2021-12-31,10808
Wales,2021-12-31,9912
United Kingdom,2021-12-31,170682
East of England,2022-01-01,8725
England,2022-01-01,88083
London,2022-01-01,12162
Midlands,2022-01-01,17400
North East and Yorkshire,2022-01-01,15119
North West,2022-01-01,14986
Northern Ireland,2022-01-01,5593
Scotland,2022-01-01,6794
South East,2022-01-01,12050
South West,2022-01-01,6835
Wales,2022-01-01,6223
United Kingdom,2022-01-01,106693
East of England,2022-01-02,12995
England,2022-01-02,131049
London,2022-01-02,19537
Midlands,2022-01-02,25220
North East and Yorkshire,2022-01-02,22437
North West,2022-01-02,22788
Northern Ireland,2022-01-02,7112
Scotland,2022-01-02,14298
South East,2022-01-02,16569
South West,2022-01-02,10585
Wales,2022-01-02,9855
United Kingdom,2022-01-02,162314
East of England,2022-01-03,16442
England,2022-01-03,169455
London,2022-01-03,23986
Midlands,2022-01-03,32639
North East and Yorkshire,2022-01-03,31367
North West,2022-01-03,28543
Northern Ireland,2022-01-03,7473
Scotland,2022-01-03,17739
South East,2022-01-03,22346
South West,2022-01-03,12689
Wales,2022-01-03,9457
United Kingdom,2022-01-03,204124
East of England,2022-01-04,19787
England,2022-01-04,205842
London,2022-01-04,28514
Midlands,2022-01-04,39856
North East and Yorkshire,2022-01-04,37799
North West,2022-01-04,34154
Northern Ireland,2022-01-04,8907
Scotland,2022-01-04,17858
South East,2022-01-04,28745
South West,2022-01-04,15405
Wales,2022-01-04,12451
United Kingdom,2022-01-04,245058
East of England,2022-01-05,14748
England,2022-01-05,160434
London,2022-01-05,22417
Midlands,2022-01-05,31729
North East and Yorkshire,2022-01-05,31473
North West,2022-01-05,27003
Northern Ireland,2022-01-05,7330
Scotland,2022-01-05,18482
South East,2022-01-05,20597
South West,2022-01-05,11103
Wales,2022-01-05,8990
United Kingdom,2022-01-05,195236
East of England,2022-01-06,12427
England,2022-01-06,131366
London,2022-01-06,19731
Midlands,2022-01-06,26733
North East and Yorkshire,2022-01-06,24236
North West,2022-01-06,20458
Northern Ireland,2022-01-06,3996
Scotland,2022-01-06,10712
South East,2022-01-06,16732
South West,2022-01-06,9896
Wales,2022-01-06,4712
United Kingdom,2022-01-06,150786
East of England,2022-01-07,8628
England,2022-01-07,92510
London,2022-01-07,13563
Midlands,2022-01-07,18329
North East and Yorkshire,2022-01-07,17945
North West,2022-01-07,13843
Northern Ireland,2022-01-07,3040
Scotland,2022-01-07,6461
South East,2022-01-07,12279
South West,2022-01-07,6854
Wales,2022-01-07,3365
United Kingdom,2022-01-07,105376
East of England,2022-01-08,6877
England,2022-01-08,72028
London,2022-01-08,10861
Midlands,2022-01-08,14046
North East and Yorkshire,2022-01-08,13364
North West,2022-01-08,10663
Northern Ireland,2022-01-08,2791
Scotland,2022-01-08,4638
South East,2022-01-08,9853
South West,2022-01-08,5569
Wales,2022-01-08,2465
United Kingdom,2022-01-08,81922
East of England,2022-01-09,7205
England,2022-01-09,73601
London,2022-01-09,10895
Midlands,2022-01-09,14481
North East and Yorkshire,2022-01-09,13694
North West,2022-01-09,10604
Northern Ireland,2022-01-09,2941
Scotland,2022-01-09,4392
South East,2022-01-09,10226
South West,2022-01-09,5849
Wales,2022-01-09,2180
United Kingdom,2022-01-09,83114
East of England,2022-01-10,9812
England,2022-01-10,102664
London,2022-01-10,14923
Midlands,2022-01-10,20627
North East and Yorkshire,2022-01-10,19145
North West,2022-01-10,14886
Northern Ireland,2022-01-10,3773
Scotland,2022-01-10,6389
South East,2022-01-10,14314
South West,2022-01-10,8144
Wales,2022-01-10,3594
United Kingdom,2022-01-10,116420
East of England,2022-01-11,8689
England,2022-01-11,89452
London,2022-01-11,12951
Midlands,2022-01-11,17841
North East and Yorkshire,2022-01-11,16786
North West,2022-01-11,12256
Northern Ireland,2022-01-11,3459
Scotland,2022-01-11,5500
South East,2022-01-11,12943
South West,2022-01-11,7264
Wales,2022-01-11,2730
United Kingdom,2022-01-11,101141
East of England,2022-01-12,7947
England,2022-01-12,79570
London,2022-01-12,11502
Midlands,2022-01-12,15794
North East and Yorkshire,2022-01-12,14775
North West,2022-01-12,10621
Northern Ireland,2022-01-12,3278
Scotland,2022-01-12,4779
South East,2022-01-12,11797
South West,2022-01-12,6518
Wales,2022-01-12,2400
United Kingdom,2022-01-12,90027
East of England,2022-01-13,7859
England,2022-01-13,74635
London,2022-01-13,10650
Midlands,2022-01-13,15156
North East and Yorkshire,2022-01-13,13581
North West,2022-01-13,9701
Northern Ireland,2022-01-13,3022
Scotland,2022-01-13,4507
South East,2022-01-13,11087
South West,2022-01-13,6042
Wales,2022-01-13,2097
United Kingdom,2022-01-13,84261
East of England,2022-01-14,7116
England,2022-01-14,66879
London,2022-01-14,9426
Midlands,2022-01-14,13210
North East and Yorkshire,2022-01-14,11922
North West,2022-01-14,8334
Northern Ireland,2022-01-14,2847
Scotland,2022-01-14,3865
South East,2022-01-14,10562
South West,2022-01-14,5847
Wales,2022-01-14,1944
United Kingdom,2022-01-14,75535
East of England,2022-01-15,6703
England,2022-01-15,60728
London,2022-01-15,8582
Midlands,2022-01-15,12131
North East and Yorkshire,2022-01-15,10493
North West,2022-01-15,7284
Northern Ireland,2022-01-15,2991
Scotland,2022-01-15,3089
South East,2022-01-15,9889
South West,2022-01-15,5288
Wales,2022-01-15,1482
United Kingdom,2022-01-15,68290
East of England,2022-01-16,8779
England,2022-01-16,76171
London,2022-01-16,10094
Midlands,2022-01-16,15504
North East and Yorkshire,2022-01-16,12775
North West,2022-01-16,9227
Northern Ireland,2022-01-16,3751
Scotland,2022-01-16,3270
South East,2022-01-16,12586
South West,2022-01-16,6810
Wales,2022-01-16,1778
United Kingdom,2022-01-16,84970
East of England,2022-01-17,11552
England,2022-01-17,101299
London,2022-01-17,13508
Midlands,2022-01-17,20671
North East and Yorkshire,2022-01-17,16859
North West,2022-01-17,12092
Northern Ireland,2022-01-17,4995
Scotland,2022-01-17,5059
South East,2022-01-17,16869
South West,2022-01-17,9184
Wales,2022-01-17,2949
