region,date,confirm
South East,2020-10-17,817
South West,2020-10-17,615
Wales,2020-10-17,704
United Kingdom,2020-10-17,14687
East of England,2020-10-18,600
England,2020-10-18,11740
London,2020-10-18,1314
Midlands,2020-10-18,2219
North East and Yorkshire,2020-10-18,2961
North West,2020-10-18,3165
Northern Ireland,2020-10-18,828
Scotland,2020-10-18,826
South East,2020-10-18,777
South West,2020-10-18,565
Wales,2020-10-18,712
United Kingdom,2020-10-18,14106
