region,date,confirm
Midlands,2021-08-30,5146
North East and Yorkshire,2021-08-30,4242
North West,2021-08-30,3362
Northern Ireland,2021-08-30,1469
Scotland,2021-08-30,6519
South East,2021-08-30,3656
South West,2021-08-30,2657
Wales,2021-08-30,1788
United Kingdom,2021-08-30,34172
East of England,2021-08-31,3272
England,2021-08-31,32868
London,2021-08-31,3715
Midlands,2021-08-31,6752
North East and Yorkshire,2021-08-31,5458
North West,2021-08-31,4483
Northern Ireland,2021-08-31,1643
Scotland,2021-08-31,6956
South East,2021-08-31,5288
South West,2021-08-31,3727
Wales,2021-08-31,3022
United Kingdom,2021-08-31,44489
East of England,2021-09-01,3108
England,2021-09-01,30934
London,2021-09-01,3606
Midlands,2021-09-01,6248
North East and Yorkshire,2021-09-01,4961
North West,2021-09-01,4428
Northern Ireland,2021-09-01,1539
Scotland,2021-09-01,7492
South East,2021-09-01,5003
South West,2021-09-01,3385
Wales,2021-09-01,2870
United Kingdom,2021-09-01,42835
East of England,2021-09-02,3003
England,2021-09-02,29970
London,2021-09-02,3717
Midlands,2021-09-02,5897
North East and Yorkshire,2021-09-02,4749
North West,2021-09-02,4419
Northern Ireland,2021-09-02,1445
Scotland,2021-09-02,7523
South East,2021-09-02,4645
South West,2021-09-02,3314
Wales,2021-09-02,2680
United Kingdom,2021-09-02,41618
East of England,2021-09-03,2835
England,2021-09-03,28105
London,2021-09-03,3450
Midlands,2021-09-03,5755
North East and Yorkshire,2021-09-03,4681
North West,2021-09-03,3908
Northern Ireland,2021-09-03,1435
Scotland,2021-09-03,6129
South East,2021-09-03,4163
South West,2021-09-03,3116
Wales,2021-09-03,2346
United Kingdom,2021-09-03,38015
East of England,2021-09-04,2370
England,2021-09-04,22962
London,2021-09-04,2716
Midlands,2021-09-04,4877
North East and Yorkshire,2021-09-04,3846
North West,2021-09-04,3178
Northern Ireland,2021-09-04,1250
Scotland,2021-09-04,4986
South East,2021-09-04,3405
South West,2021-09-04,2415
Wales,2021-09-04,2159
United Kingdom,2021-09-04,31357
East of England,2021-09-05,2326
England,2021-09-05,22961
London,2021-09-05,2651
Midlands,2021-09-05,4936
North East and Yorkshire,2021-09-05,3940
North West,2021-09-05,3297
Northern Ireland,2021-09-05,1283
Scotland,2021-09-05,4900
South East,2021-09-05,3287
South West,2021-09-05,2413
Wales,2021-09-05,2108
United Kingdom,2021-09-05,31252
East of England,2021-09-06,3323
England,2021-09-06,32363
London,2021-09-06,3773
Midlands,2021-09-06,7013
North East and Yorkshire,2021-09-06,5607
North West,2021-09-06,4796
Northern Ireland,2021-09-06,1791
Scotland,2021-09-06,7084
South East,2021-09-06,4425
South West,2021-09-06,3242
Wales,2021-09-06,2900
United Kingdom,2021-09-06,44138
East of England,2021-09-07,2914
England,2021-09-07,27345
London,2021-09-07,3383
Midlands,2021-09-07,6183
North East and Yorkshire,2021-09-07,4927
North West,2021-09-07,4090
Northern Ireland,2021-09-07,1724
Scotland,2021-09-07,6657
South East,2021-09-07,3678
South West,2021-09-07,2016
Wales,2021-09-07,2292
United Kingdom,2021-09-07,38018
East of England,2021-09-08,2467
England,2021-09-08,25048
London,2021-09-08,3135
Midlands,2021-09-08,5545
North East and Yorkshire,2021-09-08,4568
North West,2021-09-08,3963
Northern Ireland,2021-09-08,1593
Scotland,2021-09-08,6205
South East,2021-09-08,3299
South West,2021-09-08,1895
Wales,2021-09-08,2382
United Kingdom,2021-09-08,35228
East of England,2021-09-09,2319
England,2021-09-09,23891
London,2021-09-09,2739
Midlands,2021-09-09,5399
North East and Yorkshire,2021-09-09,4112
North West,2021-09-09,3672
Northern Ireland,2021-09-09,1671
Scotland,2021-09-09,5516
South East,2021-09-09,3136
South West,2021-09-09,2354
Wales,2021-09-09,2319
United Kingdom,2021-09-09,33397
East of England,2021-09-10,2044
England,2021-09-10,20503
London,2021-09-10,2499
Midlands,2021-09-10,4624
North East and Yorkshire,2021-09-10,3677
North West,2021-09-10,3135
Northern Ireland,2021-09-10,1447
Scotland,2021-09-10,4756
South East,2021-09-10,2817
South West,2021-09-10,1555
Wales,2021-09-10,1992
United Kingdom,2021-09-10,28698
East of England,2021-09-11,1708
England,2021-09-11,16581
London,2021-09-11,2160
Midlands,2021-09-11,3773
North East and Yorkshire,2021-09-11,2972
North West,2021-09-11,2524
Northern Ireland,2021-09-11,1048
Scotland,2021-09-11,3616
South East,2021-09-11,2239
South West,2021-09-11,1108
Wales,2021-09-11,1941
United Kingdom,2021-09-11,23186
East of England,2021-09-12,1863
England,2021-09-12,17507
London,2021-09-12,2008
Midlands,2021-09-12,4105
North East and Yorkshire,2021-09-12,3061
North West,2021-09-12,2729
Northern Ireland,2021-09-12,920
Scotland,2021-09-12,3353
South East,2021-09-12,2435
South West,2021-09-12,1184
Wales,2021-09-12,1885
United Kingdom,2021-09-12,23665
East of England,2021-09-13,2585
England,2021-09-13,24629
London,2021-09-13,2783
Midlands,2021-09-13,5776
North East and Yorkshire,2021-09-13,4301
North West,2021-09-13,3937
Northern Ireland,2021-09-13,1448
Scotland,2021-09-13,5052
South East,2021-09-13,3294
South West,2021-09-13,1776
Wales,2021-09-13,2979
United Kingdom,2021-09-13,34108
East of England,2021-09-14,2260
England,2021-09-14,22127
London,2021-09-14,2598
Midlands,2021-09-14,5248
North East and Yorkshire,2021-09-14,3609
North West,2021-09-14,3530
Northern Ireland,2021-09-14,1328
Scotland,2021-09-14,4745
South East,2021-09-14,3127
South West,2021-09-14,1596
Wales,2021-09-14,2718
United Kingdom,2021-09-14,30918
East of England,2021-09-15,2349
England,2021-09-15,21939
London,2021-09-15,2422
Midlands,2021-09-15,5102
North East and Yorkshire,2021-09-15,3699
North West,2021-09-15,3508
Northern Ireland,2021-09-15,1215
Scotland,2021-09-15,4050
South East,2021-09-15,3119
South West,2021-09-15,1606
Wales,2021-09-15,2728
United Kingdom,2021-09-15,29932
East of England,2021-09-16,2199
England,2021-09-16,21722
London,2021-09-16,2334
Midlands,2021-09-16,5175
North East and Yorkshire,2021-09-16,3824
North West,2021-09-16,3512
Northern Ireland,2021-09-16,1139
Scotland,2021-09-16,3554
South East,2021-09-16,2789
South West,2021-09-16,1734
Wales,2021-09-16,2751
United Kingdom,2021-09-16,29166
East of England,2021-09-17,2193
England,2021-09-17,21900
London,2021-09-17,2354
Midlands,2021-09-17,5039
North East and Yorkshire,2021-09-17,3810
North West,2021-09-17,3200
Northern Ireland,2021-09-17,1057
Scotland,2021-09-17,3354
South East,2021-09-17,3051
South West,2021-09-17,2110
Wales,2021-09-17,2737
United Kingdom,2021-09-17,29048
East of England,2021-09-18,2042
England,2021-09-18,20497
London,2021-09-18,2100
Midlands,2021-09-18,4781
North East and Yorkshire,2021-09-18,3499
North West,2021-09-18,2978
Northern Ireland,2021-09-18,943
Scotland,2021-09-18,2604
South East,2021-09-18,2833
South West,2021-09-18,2153
Wales,2021-09-18,2238
United Kingdom,2021-09-18,26282
East of England,2021-09-19,2471
England,2021-09-19,24235
London,2021-09-19,2323
Midlands,2021-09-19,5919
North East and Yorkshire,2021-09-19,4217
North West,2021-09-19,3509
Northern Ireland,2021-09-19,949
Scotland,2021-09-19,2781
South East,2021-09-19,3453
South West,2021-09-19,2220
Wales,2021-09-19,2556
United Kingdom,2021-09-19,30521
East of England,2021-09-20,3373
England,2021-09-20,31409
London,2021-09-20,3101
Midlands,2021-09-20,7837
North East and Yorkshire,2021-09-20,5592
North West,2021-09-20,4731
Northern Ireland,2021-09-20,1301
Scotland,2021-09-20,3992
South East,2021-09-20,4505
South West,2021-09-20,2121
Wales,2021-09-20,3374
United Kingdom,2021-09-20,40076
East of England,2021-09-21,3253
England,2021-09-21,29894
London,2021-09-21,2883
Midlands,2021-09-21,7484
North East and Yorkshire,2021-09-21,5410
North West,2021-09-21,4239
Northern Ireland,2021-09-21,1250
Scotland,2021-09-21,3778
South East,2021-09-21,4374
South West,2021-09-21,2112
Wales,2021-09-21,3286
United Kingdom,2021-09-21,38208
East of England,2021-09-22,2934
England,2021-09-22,28150
London,2021-09-22,2799
Midlands,2021-09-22,7043
North East and Yorkshire,2021-09-22,5099
North West,2021-09-22,3972
Northern Ireland,2021-09-22,1142
Scotland,2021-09-22,3488
South East,2021-09-22,3960
South West,2021-09-22,2186
Wales,2021-09-22,3347
United Kingdom,2021-09-22,36127
East of England,2021-09-23,2765
England,2021-09-23,27699
London,2021-09-23,2727
Midlands,2021-09-23,6824
North East and Yorkshire,2021-09-23,4887
North West,2021-09-23,3795
Northern Ireland,2021-09-23,1103
Scotland,2021-09-23,3095
South East,2021-09-23,3694
South West,2021-09-23,2857
Wales,2021-09-23,3310
United Kingdom,2021-09-23,35207
East of England,2021-09-24,2679
England,2021-09-24,25179
London,2021-09-24,2374
Midlands,2021-09-24,6144
North East and Yorkshire,2021-09-24,4274
North West,2021-09-24,3446
Northern Ireland,2021-09-24,997
Scotland,2021-09-24,2698
South East,2021-09-24,3448
South West,2021-09-24,2676
Wales,2021-09-24,2700
United Kingdom,2021-09-24,31574
East of England,2021-09-25,2346
England,2021-09-25,22625
London,2021-09-25,2220
Midlands,2021-09-25,5423
North East and Yorkshire,2021-09-25,3951
North West,2021-09-25,2940
Northern Ireland,2021-09-25,868
Scotland,2021-09-25,2125
South East,2021-09-25,3291
South West,2021-09-25,2372
Wales,2021-09-25,2215
United Kingdom,2021-09-25,27833
East of England,2021-09-26,2990
England,2021-09-26,26228
London,2021-09-26,2499
Midlands,2021-09-26,5913
North East and Yorkshire,2021-09-26,4381
North West,2021-09-26,3443
Northern Ireland,2021-09-26,926
Scotland,2021-09-26,2135
South East,2021-09-26,4329
South West,2021-09-26,2582
Wales,2021-09-26,2202
United Kingdom,2021-09-26,31491
East of England,2021-09-27,3823
England,2021-09-27,33835
London,2021-09-27,3435
Midlands,2021-09-27,7941
North East and Yorkshire,2021-09-27,5538
North West,2021-09-27,4792
Northern Ireland,2021-09-27,1396
Scotland,2021-09-27,3109
South East,2021-09-27,5366
South West,2021-09-27,2807
Wales,2021-09-27,2525
United Kingdom,2021-09-27,40865
East of England,2021-09-28,3459
England,2021-09-28,28928
London,2021-09-28,2771
Midlands,2021-09-28,7025
North East and Yorkshire,2021-09-28,4827
North West,2021-09-28,3944
Northern Ireland,2021-09-28,1174
Scotland,2021-09-28,3173
South East,2021-09-28,4084
South West,2021-09-28,2670
Wales,2021-09-28,2592
United Kingdom,2021-09-28,35867
East of England,2021-09-29,3146
England,2021-09-29,28035
London,2021-09-29,2756
Midlands,2021-09-29,6673
North East and Yorkshire,2021-09-29,4786
North West,2021-09-29,4010
Northern Ireland,2021-09-29,1241
Scotland,2021-09-29,2580
South East,2021-09-29,4133
South West,2021-09-29,2370
Wales,2021-09-29,2369
United Kingdom,2021-09-29,34225
East of England,2021-09-30,2728
England,2021-09-30,26079
London,2021-09-30,2547
Midlands,2021-09-30,6478
North East and Yorkshire,2021-09-30,4255
North West,2021-09-30,3729
Northern Ireland,2021-09-30,1042
Scotland,2021-09-30,2356
South East,2021-09-30,3713
South West,2021-09-30,2508
Wales,2021-09-30,2371
United Kingdom,2021-09-30,31848
East of England,2021-10-01,2520
England,2021-10-01,23245
London,2021-10-01,2113
Midlands,2021-10-01,5691
North East and Yorkshire,2021-10-01,3878
North West,2021-10-01,3436
Northern Ireland,2021-10-01,1002
Scotland,2021-10-01,2026
South East,2021-10-01,3428
South West,2021-10-01,2077
Wales,2021-10-01,1897
