region,date,confirm
Northern Ireland,2020-10-20,1114
Scotland,2020-10-20,1676
South East,2020-10-20,1589
South West,2020-10-20,1098
Wales,2020-10-20,1211
United Kingdom,2020-10-20,25133
East of England,2020-10-21,1051
England,2020-10-21,20888
London,2020-10-21,2265
Midlands,2020-10-21,4200
North East and Yorkshire,2020-10-21,4856
North West,2020-10-21,5392
Northern Ireland,2020-10-21,1177
Scotland,2020-10-21,1565
South East,2020-10-21,1612
South West,2020-10-21,1280
Wales,2020-10-21,1224
United Kingdom,2020-10-21,24854
