region,date,confirm
North East and Yorkshire,2021-08-09,4597
North West,2021-08-09,3617
Northern Ireland,2021-08-09,1462
Scotland,2021-08-09,1488
South East,2021-08-09,3838
South West,2021-08-09,3133
Wales,2021-08-09,957
United Kingdom,2021-08-09,31497
East of England,2021-08-10,2476
England,2021-08-10,26934
London,2021-08-10,3805
Midlands,2021-08-10,5363
North East and Yorkshire,2021-08-10,4385
North West,2021-08-10,3594
Northern Ireland,2021-08-10,1482
Scotland,2021-08-10,1521
South East,2021-08-10,3998
South West,2021-08-10,3122
Wales,2021-08-10,946
United Kingdom,2021-08-10,30883
East of England,2021-08-11,2725
England,2021-08-11,28429
London,2021-08-11,4252
Midlands,2021-08-11,5651
North East and Yorkshire,2021-08-11,4312
North West,2021-08-11,3676
Northern Ireland,2021-08-11,1497
Scotland,2021-08-11,1567
South East,2021-08-11,4446
South West,2021-08-11,3170
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32677
East of England,2021-08-12,2688
England,2021-08-12,27002
London,2021-08-12,3923
Midlands,2021-08-12,5551
North East and Yorkshire,2021-08-12,4165
North West,2021-08-12,3375
Northern Ireland,2021-08-12,1410
Scotland,2021-08-12,1394
South East,2021-08-12,4015
South West,2021-08-12,3043
Wales,2021-08-12,1261
United Kingdom,2021-08-12,31067
East of England,2021-08-13,2402
England,2021-08-13,24413
London,2021-08-13,3664
Midlands,2021-08-13,4672
North East and Yorkshire,2021-08-13,3928
North West,2021-08-13,2994
Northern Ireland,2021-08-13,1342
Scotland,2021-08-13,1529
South East,2021-08-13,3804
South West,2021-08-13,2723
Wales,2021-08-13,1123
United Kingdom,2021-08-13,28407
East of England,2021-08-14,1991
England,2021-08-14,20870
London,2021-08-14,2894
Midlands,2021-08-14,4358
North East and Yorkshire,2021-08-14,3271
North West,2021-08-14,2605
Northern Ireland,2021-08-14,1264
Scotland,2021-08-14,1470
South East,2021-08-14,3287
South West,2021-08-14,2325
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24607
East of England,2021-08-15,1989
England,2021-08-15,20806
London,2021-08-15,2697
Midlands,2021-08-15,4446
North East and Yorkshire,2021-08-15,3284
North West,2021-08-15,2706
Northern Ireland,2021-08-15,1357
Scotland,2021-08-15,1628
South East,2021-08-15,3065
South West,2021-08-15,2457
Wales,2021-08-15,1099
United Kingdom,2021-08-15,24890
East of England,2021-08-16,2798
England,2021-08-16,30101
London,2021-08-16,3824
Midlands,2021-08-16,6040
North East and Yorkshire,2021-08-16,4598
North West,2021-08-16,3712
Northern Ireland,2021-08-16,1719
Scotland,2021-08-16,2749
South East,2021-08-16,4646
South West,2021-08-16,4258
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36154
East of England,2021-08-17,2676
England,2021-08-17,30232
London,2021-08-17,3702
Midlands,2021-08-17,5803
North East and Yorkshire,2021-08-17,4161
North West,2021-08-17,3391
Northern Ireland,2021-08-17,1765
Scotland,2021-08-17,3362
South East,2021-08-17,5074
South West,2021-08-17,5221
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37095
East of England,2021-08-18,2828
England,2021-08-18,30635
London,2021-08-18,3693
Midlands,2021-08-18,5957
North East and Yorkshire,2021-08-18,4432
North West,2021-08-18,3550
Northern Ireland,2021-08-18,1834
Scotland,2021-08-18,3704
South East,2021-08-18,4919
South West,2021-08-18,5006
Wales,2021-08-18,1783
United Kingdom,2021-08-18,37956
East of England,2021-08-19,2732
England,2021-08-19,28343
London,2021-08-19,3531
Midlands,2021-08-19,5511
North East and Yorkshire,2021-08-19,4242
North West,2021-08-19,3493
Northern Ireland,2021-08-19,1873
Scotland,2021-08-19,3711
South East,2021-08-19,4406
South West,2021-08-19,4197
Wales,2021-08-19,1856
United Kingdom,2021-08-19,35783
East of England,2021-08-20,2387
England,2021-08-20,24955
London,2021-08-20,3076
Midlands,2021-08-20,4983
North East and Yorkshire,2021-08-20,3726
North West,2021-08-20,3108
Northern Ireland,2021-08-20,1631
Scotland,2021-08-20,3422
South East,2021-08-20,3982
South West,2021-08-20,3493
Wales,2021-08-20,1618
United Kingdom,2021-08-20,31626
East of England,2021-08-21,2103
England,2021-08-21,22087
London,2021-08-21,2645
Midlands,2021-08-21,4824
North East and Yorkshire,2021-08-21,3273
North West,2021-08-21,2721
Northern Ireland,2021-08-21,1532
Scotland,2021-08-21,3029
South East,2021-08-21,3390
South West,2021-08-21,2952
Wales,2021-08-21,1390
United Kingdom,2021-08-21,28038
East of England,2021-08-22,2140
England,2021-08-22,21908
London,2021-08-22,2634
Midlands,2021-08-22,4697
North East and Yorkshire,2021-08-22,3498
North West,2021-08-22,2848
Northern Ireland,2021-08-22,1327
Scotland,2021-08-22,3645
South East,2021-08-22,3286
South West,2021-08-22,2671
Wales,2021-08-22,1380
United Kingdom,2021-08-22,28260
East of England,2021-08-23,2813
England,2021-08-23,29586
London,2021-08-23,3564
Midlands,2021-08-23,6176
North East and Yorkshire,2021-08-23,4784
North West,2021-08-23,3818
Northern Ireland,2021-08-23,1815
Scotland,2021-08-23,5517
South East,2021-08-23,4495
South West,2021-08-23,3730
Wales,2021-08-23,2049
United Kingdom,2021-08-23,38967
East of England,2021-08-24,2574
England,2021-08-24,27472
London,2021-08-24,3408
Midlands,2021-08-24,5694
North East and Yorkshire,2021-08-24,4384
North West,2021-08-24,3605
Northern Ireland,2021-08-24,1725
Scotland,2021-08-24,5593
South East,2021-08-24,4062
South West,2021-08-24,3536
Wales,2021-08-24,2156
United Kingdom,2021-08-24,36946
East of England,2021-08-25,2587
England,2021-08-25,27134
London,2021-08-25,3412
Midlands,2021-08-25,5726
North East and Yorkshire,2021-08-25,4198
North West,2021-08-25,3705
Northern Ireland,2021-08-25,1766
Scotland,2021-08-25,6824
South East,2021-08-25,3994
South West,2021-08-25,3327
Wales,2021-08-25,2271
United Kingdom,2021-08-25,37995
East of England,2021-08-26,2525
England,2021-08-26,25821
London,2021-08-26,3166
Midlands,2021-08-26,5424
North East and Yorkshire,2021-08-26,4032
North West,2021-08-26,3628
Northern Ireland,2021-08-26,1690
Scotland,2021-08-26,7220
South East,2021-08-26,3632
South West,2021-08-26,3223
Wales,2021-08-26,2188
United Kingdom,2021-08-26,36919
East of England,2021-08-27,2338
England,2021-08-27,23602
London,2021-08-27,3048
Midlands,2021-08-27,4966
North East and Yorkshire,2021-08-27,3763
North West,2021-08-27,3083
Northern Ireland,2021-08-27,1492
Scotland,2021-08-27,6021
South East,2021-08-27,3458
South West,2021-08-27,2794
Wales,2021-08-27,1960
United Kingdom,2021-08-27,33075
East of England,2021-08-28,1929
England,2021-08-28,19633
London,2021-08-28,2561
Midlands,2021-08-28,4021
North East and Yorkshire,2021-08-28,3194
North West,2021-08-28,2556
Northern Ireland,2021-08-28,1238
Scotland,2021-08-28,4735
South East,2021-08-28,2973
South West,2021-08-28,2289
Wales,2021-08-28,1515
United Kingdom,2021-08-28,27121
East of England,2021-08-29,1822
England,2021-08-29,18671
London,2021-08-29,2240
Midlands,2021-08-29,4012
North East and Yorkshire,2021-08-29,3188
North West,2021-08-29,2546
Northern Ireland,2021-08-29,1099
Scotland,2021-08-29,4430
South East,2021-08-29,2731
South West,2021-08-29,2032
Wales,2021-08-29,1437
United Kingdom,2021-08-29,25637
East of England,2021-08-30,2366
England,2021-08-30,24322
London,2021-08-30,2804
Midlands,2021-08-30,5142
North East and Yorkshire,2021-08-30,4224
North West,2021-08-30,3351
Northern Ireland,2021-08-30,1473
Scotland,2021-08-30,6519
South East,2021-08-30,3648
South West,2021-08-30,2654
Wales,2021-08-30,1787
United Kingdom,2021-08-30,34101
East of England,2021-08-31,3263
England,2021-08-31,32786
London,2021-08-31,3700
Midlands,2021-08-31,6741
North East and Yorkshire,2021-08-31,5450
North West,2021-08-31,4468
Northern Ireland,2021-08-31,1645
Scotland,2021-08-31,6955
South East,2021-08-31,5278
South West,2021-08-31,3725
Wales,2021-08-31,3023
United Kingdom,2021-08-31,44409
East of England,2021-09-01,3100
England,2021-09-01,30847
London,2021-09-01,3601
Midlands,2021-09-01,6234
North East and Yorkshire,2021-09-01,4956
North West,2021-09-01,4416
Northern Ireland,2021-09-01,1546
Scotland,2021-09-01,7491
South East,2021-09-01,4982
South West,2021-09-01,3379
Wales,2021-09-01,2866
United Kingdom,2021-09-01,42750
East of England,2021-09-02,2998
England,2021-09-02,29887
London,2021-09-02,3697
Midlands,2021-09-02,5886
North East and Yorkshire,2021-09-02,4746
North West,2021-09-02,4413
Northern Ireland,2021-09-02,1456
Scotland,2021-09-02,7519
South East,2021-09-02,4638
South West,2021-09-02,3308
Wales,2021-09-02,2679
United Kingdom,2021-09-02,41541
East of England,2021-09-03,2828
England,2021-09-03,28013
London,2021-09-03,3432
Midlands,2021-09-03,5747
North East and Yorkshire,2021-09-03,4670
North West,2021-09-03,3892
Northern Ireland,2021-09-03,1455
Scotland,2021-09-03,6130
South East,2021-09-03,4157
South West,2021-09-03,3105
Wales,2021-09-03,2347
United Kingdom,2021-09-03,37945
East of England,2021-09-04,2365
England,2021-09-04,22865
London,2021-09-04,2700
Midlands,2021-09-04,4860
North East and Yorkshire,2021-09-04,3829
North West,2021-09-04,3166
Northern Ireland,2021-09-04,1266
Scotland,2021-09-04,4983
South East,2021-09-04,3393
South West,2021-09-04,2412
Wales,2021-09-04,2158
United Kingdom,2021-09-04,31272
East of England,2021-09-05,2322
England,2021-09-05,22892
London,2021-09-05,2644
Midlands,2021-09-05,4929
North East and Yorkshire,2021-09-05,3922
North West,2021-09-05,3288
Northern Ireland,2021-09-05,1311
Scotland,2021-09-05,4899
South East,2021-09-05,3280
South West,2021-09-05,2406
Wales,2021-09-05,2107
United Kingdom,2021-09-05,31209
East of England,2021-09-06,3304
England,2021-09-06,32203
London,2021-09-06,3747
Midlands,2021-09-06,6994
North East and Yorkshire,2021-09-06,5587
North West,2021-09-06,4780
Northern Ireland,2021-09-06,1830
Scotland,2021-09-06,7081
South East,2021-09-06,4397
South West,2021-09-06,3226
Wales,2021-09-06,2900
United Kingdom,2021-09-06,44014
East of England,2021-09-07,2892
England,2021-09-07,27183
London,2021-09-07,3355
Midlands,2021-09-07,6168
North East and Yorkshire,2021-09-07,4902
North West,2021-09-07,4067
Northern Ireland,2021-09-07,1772
Scotland,2021-09-07,6651
South East,2021-09-07,3656
South West,2021-09-07,1998
Wales,2021-09-07,2285
United Kingdom,2021-09-07,37891
East of England,2021-09-08,2451
England,2021-09-08,24797
London,2021-09-08,3078
Midlands,2021-09-08,5512
North East and Yorkshire,2021-09-08,4532
North West,2021-09-08,3937
Northern Ireland,2021-09-08,1641
Scotland,2021-09-08,6198
South East,2021-09-08,3275
South West,2021-09-08,1874
Wales,2021-09-08,2365
United Kingdom,2021-09-08,35001
East of England,2021-09-09,2281
England,2021-09-09,23395
London,2021-09-09,2630
Midlands,2021-09-09,5281
North East and Yorkshire,2021-09-09,4058
North West,2021-09-09,3613
Northern Ireland,2021-09-09,1739
Scotland,2021-09-09,5483
South East,2021-09-09,3100
South West,2021-09-09,2316
Wales,2021-09-09,2272
