region,date,confirm
North West,2020-11-11,3900
Northern Ireland,2020-11-11,640
Scotland,2020-11-11,1251
South East,2020-11-11,2706
South West,2020-11-11,1583
Wales,2020-11-11,855
United Kingdom,2020-11-11,27326
East of England,2020-11-12,1340
England,2020-11-12,21602
London,2020-11-12,2766
Midlands,2020-11-12,5152
North East and Yorkshire,2020-11-12,4703
North West,2020-11-12,3410
Northern Ireland,2020-11-12,570
Scotland,2020-11-12,1188
South East,2020-11-12,2584
South West,2020-11-12,1506
Wales,2020-11-12,732
United Kingdom,2020-11-12,24092
East of England,2020-11-13,1340
England,2020-11-13,21442
London,2020-11-13,2687
Midlands,2020-11-13,5133
North East and Yorkshire,2020-11-13,4531
North West,2020-11-13,3214
Northern Ireland,2020-11-13,495
Scotland,2020-11-13,1046
South East,2020-11-13,2696
South West,2020-11-13,1696
Wales,2020-11-13,851
United Kingdom,2020-11-13,23834
