region,date,confirm
London,2021-08-31,3712
Midlands,2021-08-31,6752
North East and Yorkshire,2021-08-31,5458
North West,2021-08-31,4482
Northern Ireland,2021-08-31,1643
Scotland,2021-08-31,6956
South East,2021-08-31,5288
South West,2021-08-31,3727
Wales,2021-08-31,3022
United Kingdom,2021-08-31,44483
East of England,2021-09-01,3108
England,2021-09-01,30935
London,2021-09-01,3604
Midlands,2021-09-01,6250
North East and Yorkshire,2021-09-01,4961
North West,2021-09-01,4428
Northern Ireland,2021-09-01,1539
Scotland,2021-09-01,7492
South East,2021-09-01,5003
South West,2021-09-01,3384
Wales,2021-09-01,2870
United Kingdom,2021-09-01,42836
East of England,2021-09-02,3003
England,2021-09-02,29976
London,2021-09-02,3719
Midlands,2021-09-02,5899
North East and Yorkshire,2021-09-02,4750
North West,2021-09-02,4419
Northern Ireland,2021-09-02,1445
Scotland,2021-09-02,7523
South East,2021-09-02,4646
South West,2021-09-02,3314
Wales,2021-09-02,2680
United Kingdom,2021-09-02,41624
East of England,2021-09-03,2835
England,2021-09-03,28104
London,2021-09-03,3450
Midlands,2021-09-03,5755
North East and Yorkshire,2021-09-03,4681
North West,2021-09-03,3908
Northern Ireland,2021-09-03,1435
Scotland,2021-09-03,6129
South East,2021-09-03,4163
South West,2021-09-03,3116
Wales,2021-09-03,2346
United Kingdom,2021-09-03,38014
East of England,2021-09-04,2370
England,2021-09-04,22962
London,2021-09-04,2716
Midlands,2021-09-04,4877
North East and Yorkshire,2021-09-04,3846
North West,2021-09-04,3178
Northern Ireland,2021-09-04,1250
Scotland,2021-09-04,4986
South East,2021-09-04,3405
South West,2021-09-04,2415
Wales,2021-09-04,2159
United Kingdom,2021-09-04,31357
East of England,2021-09-05,2326
England,2021-09-05,22962
London,2021-09-05,2651
Midlands,2021-09-05,4936
North East and Yorkshire,2021-09-05,3940
North West,2021-09-05,3297
Northern Ireland,2021-09-05,1283
Scotland,2021-09-05,4900
South East,2021-09-05,3287
South West,2021-09-05,2413
Wales,2021-09-05,2108
United Kingdom,2021-09-05,31253
East of England,2021-09-06,3323
England,2021-09-06,32364
London,2021-09-06,3772
Midlands,2021-09-06,7014
North East and Yorkshire,2021-09-06,5607
North West,2021-09-06,4797
Northern Ireland,2021-09-06,1791
Scotland,2021-09-06,7084
South East,2021-09-06,4424
South West,2021-09-06,3242
Wales,2021-09-06,2900
United Kingdom,2021-09-06,44139
East of England,2021-09-07,2914
England,2021-09-07,27345
London,2021-09-07,3384
Midlands,2021-09-07,6182
North East and Yorkshire,2021-09-07,4927
North West,2021-09-07,4090
Northern Ireland,2021-09-07,1724
Scotland,2021-09-07,6657
South East,2021-09-07,3678
South West,2021-09-07,2016
Wales,2021-09-07,2292
United Kingdom,2021-09-07,38018
East of England,2021-09-08,2468
England,2021-09-08,25045
London,2021-09-08,3135
Midlands,2021-09-08,5545
North East and Yorkshire,2021-09-08,4568
North West,2021-09-08,3963
Northern Ireland,2021-09-08,1593
Scotland,2021-09-08,6205
South East,2021-09-08,3300
South West,2021-09-08,1895
Wales,2021-09-08,2382
United Kingdom,2021-09-08,35225
East of England,2021-09-09,2322
England,2021-09-09,23897
London,2021-09-09,2740
Midlands,2021-09-09,5399
North East and Yorkshire,2021-09-09,4113
North West,2021-09-09,3673
Northern Ireland,2021-09-09,1671
Scotland,2021-09-09,5516
South East,2021-09-09,3136
South West,2021-09-09,2354
Wales,2021-09-09,2319
United Kingdom,2021-09-09,33403
East of England,2021-09-10,2045
England,2021-09-10,20502
London,2021-09-10,2500
Midlands,2021-09-10,4623
North East and Yorkshire,2021-09-10,3676
North West,2021-09-10,3135
Northern Ireland,2021-09-10,1447
Scotland,2021-09-10,4756
South East,2021-09-10,2816
South West,2021-09-10,1555
Wales,2021-09-10,1992
United Kingdom,2021-09-10,28697
East of England,2021-09-11,1708
England,2021-09-11,16583
London,2021-09-11,2161
Midlands,2021-09-11,3773
North East and Yorkshire,2021-09-11,2972
North West,2021-09-11,2526
Northern Ireland,2021-09-11,1048
Scotland,2021-09-11,3616
South East,2021-09-11,2238
South West,2021-09-11,1108
Wales,2021-09-11,1941
United Kingdom,2021-09-11,23188
East of England,2021-09-12,1863
England,2021-09-12,17506
London,2021-09-12,2008
Midlands,2021-09-12,4105
North East and Yorkshire,2021-09-12,3061
North West,2021-09-12,2729
Northern Ireland,2021-09-12,920
Scotland,2021-09-12,3353
South East,2021-09-12,2434
South West,2021-09-12,1184
Wales,2021-09-12,1885
United Kingdom,2021-09-12,23664
East of England,2021-09-13,2586
England,2021-09-13,24630
London,2021-09-13,2783
Midlands,2021-09-13,5777
North East and Yorkshire,2021-09-13,4302
North West,2021-09-13,3937
Northern Ireland,2021-09-13,1448
Scotland,2021-09-13,5052
South East,2021-09-13,3294
South West,2021-09-13,1776
Wales,2021-09-13,2979
United Kingdom,2021-09-13,34109
East of England,2021-09-14,2260
England,2021-09-14,22125
London,2021-09-14,2598
Midlands,2021-09-14,5248
North East and Yorkshire,2021-09-14,3609
North West,2021-09-14,3530
Northern Ireland,2021-09-14,1328
Scotland,2021-09-14,4745
South East,2021-09-14,3127
South West,2021-09-14,1596
Wales,2021-09-14,2718
United Kingdom,2021-09-14,30916
East of England,2021-09-15,2349
England,2021-09-15,21940
London,2021-09-15,2423
Midlands,2021-09-15,5102
North East and Yorkshire,2021-09-15,3699
North West,2021-09-15,3507
Northern Ireland,2021-09-15,1215
Scotland,2021-09-15,4050
South East,2021-09-15,3119
South West,2021-09-15,1606
Wales,2021-09-15,2728
United Kingdom,2021-09-15,29933
East of England,2021-09-16,2199
England,2021-09-16,21724
London,2021-09-16,2336
Midlands,2021-09-16,5175
North East and Yorkshire,2021-09-16,3824
North West,2021-09-16,3512
Northern Ireland,2021-09-16,1139
Scotland,2021-09-16,3554
South East,2021-09-16,2789
South West,2021-09-16,1734
Wales,2021-09-16,2751
United Kingdom,2021-09-16,29168
East of England,2021-09-17,2193
England,2021-09-17,21904
London,2021-09-17,2355
Midlands,2021-09-17,5039
North East and Yorkshire,2021-09-17,3810
North West,2021-09-17,3200
Northern Ireland,2021-09-17,1057
Scotland,2021-09-17,3354
South East,2021-09-17,3052
South West,2021-09-17,2110
Wales,2021-09-17,2737
United Kingdom,2021-09-17,29052
East of England,2021-09-18,2042
England,2021-09-18,20496
London,2021-09-18,2099
Midlands,2021-09-18,4782
North East and Yorkshire,2021-09-18,3499
North West,2021-09-18,2978
Northern Ireland,2021-09-18,943
Scotland,2021-09-18,2604
South East,2021-09-18,2833
South West,2021-09-18,2153
Wales,2021-09-18,2238
United Kingdom,2021-09-18,26281
East of England,2021-09-19,2471
England,2021-09-19,24236
London,2021-09-19,2323
Midlands,2021-09-19,5920
North East and Yorkshire,2021-09-19,4218
North West,2021-09-19,3509
Northern Ireland,2021-09-19,948
Scotland,2021-09-19,2781
South East,2021-09-19,3453
South West,2021-09-19,2220
Wales,2021-09-19,2556
United Kingdom,2021-09-19,30521
East of England,2021-09-20,3373
England,2021-09-20,31412
London,2021-09-20,3103
Midlands,2021-09-20,7837
North East and Yorkshire,2021-09-20,5593
North West,2021-09-20,4731
Northern Ireland,2021-09-20,1299
Scotland,2021-09-20,3992
South East,2021-09-20,4505
South West,2021-09-20,2121
Wales,2021-09-20,3374
United Kingdom,2021-09-20,40077
East of England,2021-09-21,3255
England,2021-09-21,29898
London,2021-09-21,2883
Midlands,2021-09-21,7486
North East and Yorkshire,2021-09-21,5410
North West,2021-09-21,4239
Northern Ireland,2021-09-21,1249
Scotland,2021-09-21,3778
South East,2021-09-21,4374
South West,2021-09-21,2112
Wales,2021-09-21,3286
United Kingdom,2021-09-21,38211
East of England,2021-09-22,2934
England,2021-09-22,28151
London,2021-09-22,2799
Midlands,2021-09-22,7043
North East and Yorkshire,2021-09-22,5098
North West,2021-09-22,3972
Northern Ireland,2021-09-22,1140
Scotland,2021-09-22,3488
South East,2021-09-22,3960
South West,2021-09-22,2186
Wales,2021-09-22,3347
United Kingdom,2021-09-22,36126
East of England,2021-09-23,2765
England,2021-09-23,27700
London,2021-09-23,2727
Midlands,2021-09-23,6824
North East and Yorkshire,2021-09-23,4887
North West,2021-09-23,3795
Northern Ireland,2021-09-23,1102
Scotland,2021-09-23,3095
South East,2021-09-23,3693
South West,2021-09-23,2857
Wales,2021-09-23,3310
United Kingdom,2021-09-23,35207
East of England,2021-09-24,2679
England,2021-09-24,25178
London,2021-09-24,2373
Midlands,2021-09-24,6144
North East and Yorkshire,2021-09-24,4274
North West,2021-09-24,3447
Northern Ireland,2021-09-24,995
Scotland,2021-09-24,2698
South East,2021-09-24,3448
South West,2021-09-24,2676
Wales,2021-09-24,2700
United Kingdom,2021-09-24,31571
East of England,2021-09-25,2346
England,2021-09-25,22625
London,2021-09-25,2220
Midlands,2021-09-25,5422
North East and Yorkshire,2021-09-25,3951
North West,2021-09-25,2940
Northern Ireland,2021-09-25,867
Scotland,2021-09-25,2125
South East,2021-09-25,3291
South West,2021-09-25,2373
Wales,2021-09-25,2215
United Kingdom,2021-09-25,27832
East of England,2021-09-26,2991
England,2021-09-26,26227
London,2021-09-26,2500
Midlands,2021-09-26,5912
North East and Yorkshire,2021-09-26,4381
North West,2021-09-26,3442
Northern Ireland,2021-09-26,919
Scotland,2021-09-26,2135
South East,2021-09-26,4329
South West,2021-09-26,2582
Wales,2021-09-26,2202
United Kingdom,2021-09-26,31483
East of England,2021-09-27,3823
England,2021-09-27,33839
London,2021-09-27,3434
Midlands,2021-09-27,7941
North East and Yorkshire,2021-09-27,5539
North West,2021-09-27,4793
Northern Ireland,2021-09-27,1388
Scotland,2021-09-27,3109
South East,2021-09-27,5367
South West,2021-09-27,2808
Wales,2021-09-27,2525
United Kingdom,2021-09-27,40861
East of England,2021-09-28,3461
England,2021-09-28,28953
London,2021-09-28,2774
Midlands,2021-09-28,7031
North East and Yorkshire,2021-09-28,4828
North West,2021-09-28,3949
Northern Ireland,2021-09-28,1160
Scotland,2021-09-28,3176
South East,2021-09-28,4090
South West,2021-09-28,2671
Wales,2021-09-28,2592
United Kingdom,2021-09-28,35881
East of England,2021-09-29,3151
England,2021-09-29,28071
London,2021-09-29,2766
Midlands,2021-09-29,6676
North East and Yorkshire,2021-09-29,4795
North West,2021-09-29,4010
Northern Ireland,2021-09-29,1236
Scotland,2021-09-29,2580
South East,2021-09-29,4138
South West,2021-09-29,2370
Wales,2021-09-29,2369
United Kingdom,2021-09-29,34256
East of England,2021-09-30,2728
England,2021-09-30,26147
London,2021-09-30,2565
Midlands,2021-09-30,6491
North East and Yorkshire,2021-09-30,4273
North West,2021-09-30,3733
Northern Ireland,2021-09-30,1033
Scotland,2021-09-30,2358
South East,2021-09-30,3729
South West,2021-09-30,2503
Wales,2021-09-30,2387
United Kingdom,2021-09-30,31925
East of England,2021-10-01,2538
England,2021-10-01,23452
London,2021-10-01,2149
Midlands,2021-10-01,5732
North East and Yorkshire,2021-10-01,3917
North West,2021-10-01,3466
Northern Ireland,2021-10-01,1000
Scotland,2021-10-01,2035
South East,2021-10-01,3445
South West,2021-10-01,2081
Wales,2021-10-01,1951
United Kingdom,2021-10-01,28438
East of England,2021-10-02,2245
England,2021-10-02,20899
London,2021-10-02,2034
Midlands,2021-10-02,5075
North East and Yorkshire,2021-10-02,3414
North West,2021-10-02,3083
Northern Ireland,2021-10-02,951
Scotland,2021-10-02,1849
South East,2021-10-02,3369
South West,2021-10-02,1581
Wales,2021-10-02,1570
