region,date,confirm
North East and Yorkshire,2021-01-31,2001
North West,2021-01-31,2181
Northern Ireland,2021-01-31,393
Scotland,2021-01-31,812
South East,2021-01-31,1672
South West,2021-01-31,851
Wales,2021-01-31,460
United Kingdom,2021-01-31,15443
East of England,2021-02-01,2168
England,2021-02-01,20191
London,2021-02-01,3302
Midlands,2021-02-01,4761
North East and Yorkshire,2021-02-01,2711
North West,2021-02-01,3014
Northern Ireland,2021-02-01,521
Scotland,2021-02-01,1100
South East,2021-02-01,2777
South West,2021-02-01,1309
Wales,2021-02-01,612
United Kingdom,2021-02-01,22424
East of England,2021-02-02,1982
England,2021-02-02,17732
London,2021-02-02,2962
Midlands,2021-02-02,4291
North East and Yorkshire,2021-02-02,1879
North West,2021-02-02,2779
Northern Ireland,2021-02-02,446
Scotland,2021-02-02,1050
South East,2021-02-02,2517
South West,2021-02-02,1189
Wales,2021-02-02,599
United Kingdom,2021-02-02,19827
East of England,2021-02-03,1828
England,2021-02-03,17478
London,2021-02-03,2705
Midlands,2021-02-03,4080
North East and Yorkshire,2021-02-03,2608
North West,2021-02-03,2662
Northern Ireland,2021-02-03,475
Scotland,2021-02-03,930
South East,2021-02-03,2330
South West,2021-02-03,1136
Wales,2021-02-03,583
United Kingdom,2021-02-03,19466
East of England,2021-02-04,1628
England,2021-02-04,16232
London,2021-02-04,2475
Midlands,2021-02-04,3881
North East and Yorkshire,2021-02-04,2395
North West,2021-02-04,2587
Northern Ireland,2021-02-04,398
Scotland,2021-02-04,902
South East,2021-02-04,2100
South West,2021-02-04,1037
Wales,2021-02-04,501
United Kingdom,2021-02-04,18033
East of England,2021-02-05,1473
England,2021-02-05,14041
London,2021-02-05,2120
Midlands,2021-02-05,3374
North East and Yorkshire,2021-02-05,2050
North West,2021-02-05,2123
Northern Ireland,2021-02-05,432
Scotland,2021-02-05,939
South East,2021-02-05,1815
South West,2021-02-05,950
Wales,2021-02-05,501
United Kingdom,2021-02-05,15913
East of England,2021-02-06,1070
England,2021-02-06,10609
London,2021-02-06,1539
Midlands,2021-02-06,2637
North East and Yorkshire,2021-02-06,1700
North West,2021-02-06,1774
Northern Ireland,2021-02-06,312
Scotland,2021-02-06,699
South East,2021-02-06,1203
South West,2021-02-06,630
Wales,2021-02-06,359
United Kingdom,2021-02-06,11979
East of England,2021-02-07,954
England,2021-02-07,10197
London,2021-02-07,1347
Midlands,2021-02-07,2476
North East and Yorkshire,2021-02-07,1725
North West,2021-02-07,1719
Northern Ireland,2021-02-07,282
Scotland,2021-02-07,656
South East,2021-02-07,1217
South West,2021-02-07,713
Wales,2021-02-07,284
United Kingdom,2021-02-07,11419
East of England,2021-02-08,1245
England,2021-02-08,13934
London,2021-02-08,1806
Midlands,2021-02-08,3621
North East and Yorkshire,2021-02-08,2150
North West,2021-02-08,2362
Northern Ireland,2021-02-08,373
Scotland,2021-02-08,996
South East,2021-02-08,1661
South West,2021-02-08,1008
Wales,2021-02-08,492
United Kingdom,2021-02-08,15795
East of England,2021-02-09,1167
England,2021-02-09,12301
London,2021-02-09,1662
Midlands,2021-02-09,3062
North East and Yorkshire,2021-02-09,1995
North West,2021-02-09,2072
Northern Ireland,2021-02-09,332
Scotland,2021-02-09,756
South East,2021-02-09,1474
South West,2021-02-09,767
Wales,2021-02-09,469
United Kingdom,2021-02-09,13858
East of England,2021-02-10,1254
England,2021-02-10,11895
London,2021-02-10,1532
Midlands,2021-02-10,2944
North East and Yorkshire,2021-02-10,1938
North West,2021-02-10,1879
Northern Ireland,2021-02-10,348
Scotland,2021-02-10,844
South East,2021-02-10,1397
South West,2021-02-10,849
Wales,2021-02-10,450
United Kingdom,2021-02-10,13537
East of England,2021-02-11,1075
England,2021-02-11,11295
London,2021-02-11,1455
Midlands,2021-02-11,2876
North East and Yorkshire,2021-02-11,1888
North West,2021-02-11,1924
Northern Ireland,2021-02-11,295
Scotland,2021-02-11,845
South East,2021-02-11,1263
South West,2021-02-11,738
Wales,2021-02-11,377
United Kingdom,2021-02-11,12812
East of England,2021-02-12,995
England,2021-02-12,10603
London,2021-02-12,1276
Midlands,2021-02-12,2757
North East and Yorkshire,2021-02-12,1744
North West,2021-02-12,1764
Northern Ireland,2021-02-12,280
Scotland,2021-02-12,903
South East,2021-02-12,1261
South West,2021-02-12,736
Wales,2021-02-12,407
United Kingdom,2021-02-12,12193
East of England,2021-02-13,764
England,2021-02-13,7770
London,2021-02-13,876
Midlands,2021-02-13,2000
North East and Yorkshire,2021-02-13,1401
North West,2021-02-13,1278
Northern Ireland,2021-02-13,194
Scotland,2021-02-13,543
South East,2021-02-13,927
South West,2021-02-13,482
Wales,2021-02-13,282
United Kingdom,2021-02-13,8789
East of England,2021-02-14,691
England,2021-02-14,7574
London,2021-02-14,890
Midlands,2021-02-14,1914
North East and Yorkshire,2021-02-14,1445
North West,2021-02-14,1330
Northern Ireland,2021-02-14,250
Scotland,2021-02-14,682
South East,2021-02-14,827
South West,2021-02-14,440
Wales,2021-02-14,289
United Kingdom,2021-02-14,8795
East of England,2021-02-15,1134
England,2021-02-15,12519
London,2021-02-15,1383
Midlands,2021-02-15,3463
North East and Yorkshire,2021-02-15,2121
North West,2021-02-15,2250
Northern Ireland,2021-02-15,380
Scotland,2021-02-15,968
South East,2021-02-15,1369
South West,2021-02-15,713
Wales,2021-02-15,453
United Kingdom,2021-02-15,14320
East of England,2021-02-16,1004
England,2021-02-16,10851
London,2021-02-16,1199
Midlands,2021-02-16,2895
North East and Yorkshire,2021-02-16,2062
North West,2021-02-16,1840
Northern Ireland,2021-02-16,314
Scotland,2021-02-16,910
South East,2021-02-16,1183
South West,2021-02-16,591
Wales,2021-02-16,442
United Kingdom,2021-02-16,12517
East of England,2021-02-17,883
England,2021-02-17,10053
London,2021-02-17,1087
Midlands,2021-02-17,2699
North East and Yorkshire,2021-02-17,1888
North West,2021-02-17,1675
Northern Ireland,2021-02-17,339
Scotland,2021-02-17,829
South East,2021-02-17,1119
South West,2021-02-17,611
Wales,2021-02-17,373
United Kingdom,2021-02-17,11594
East of England,2021-02-18,917
England,2021-02-18,9928
London,2021-02-18,1104
Midlands,2021-02-18,2592
North East and Yorkshire,2021-02-18,1893
North West,2021-02-18,1605
Northern Ireland,2021-02-18,281
Scotland,2021-02-18,879
South East,2021-02-18,1111
South West,2021-02-18,648
Wales,2021-02-18,343
United Kingdom,2021-02-18,11431
East of England,2021-02-19,740
England,2021-02-19,8930
London,2021-02-19,1029
Midlands,2021-02-19,2379
North East and Yorkshire,2021-02-19,1676
North West,2021-02-19,1461
Northern Ireland,2021-02-19,298
Scotland,2021-02-19,891
South East,2021-02-19,1016
South West,2021-02-19,560
Wales,2021-02-19,310
United Kingdom,2021-02-19,10429
East of England,2021-02-20,656
England,2021-02-20,6915
London,2021-02-20,800
Midlands,2021-02-20,1739
North East and Yorkshire,2021-02-20,1295
North West,2021-02-20,1192
Northern Ireland,2021-02-20,238
Scotland,2021-02-20,661
South East,2021-02-20,797
South West,2021-02-20,406
Wales,2021-02-20,267
United Kingdom,2021-02-20,8081
East of England,2021-02-21,586
England,2021-02-21,6826
London,2021-02-21,735
Midlands,2021-02-21,1816
North East and Yorkshire,2021-02-21,1344
North West,2021-02-21,1212
Northern Ireland,2021-02-21,189
Scotland,2021-02-21,614
South East,2021-02-21,761
South West,2021-02-21,338
Wales,2021-02-21,273
United Kingdom,2021-02-21,7902
East of England,2021-02-22,867
England,2021-02-22,9941
London,2021-02-22,1024
Midlands,2021-02-22,2813
North East and Yorkshire,2021-02-22,1776
North West,2021-02-22,1766
Northern Ireland,2021-02-22,264
Scotland,2021-02-22,792
South East,2021-02-22,1073
South West,2021-02-22,570
Wales,2021-02-22,336
United Kingdom,2021-02-22,11333
East of England,2021-02-23,867
England,2021-02-23,8198
London,2021-02-23,923
Midlands,2021-02-23,2277
North East and Yorkshire,2021-02-23,1500
North West,2021-02-23,1317
Northern Ireland,2021-02-23,258
Scotland,2021-02-23,699
South East,2021-02-23,839
South West,2021-02-23,420
Wales,2021-02-23,288
United Kingdom,2021-02-23,9443
East of England,2021-02-24,629
England,2021-02-24,7309
London,2021-02-24,730
Midlands,2021-02-24,1979
North East and Yorkshire,2021-02-24,1497
North West,2021-02-24,1263
Northern Ireland,2021-02-24,282
Scotland,2021-02-24,701
South East,2021-02-24,779
South West,2021-02-24,384
Wales,2021-02-24,264
United Kingdom,2021-02-24,8556
East of England,2021-02-25,592
England,2021-02-25,6653
London,2021-02-25,652
Midlands,2021-02-25,1676
North East and Yorkshire,2021-02-25,1382
North West,2021-02-25,1229
Northern Ireland,2021-02-25,253
Scotland,2021-02-25,632
South East,2021-02-25,722
South West,2021-02-25,353
Wales,2021-02-25,225
United Kingdom,2021-02-25,7763
East of England,2021-02-26,515
England,2021-02-26,5698
London,2021-02-26,626
Midlands,2021-02-26,1445
North East and Yorkshire,2021-02-26,1211
North West,2021-02-26,939
Northern Ireland,2021-02-26,184
Scotland,2021-02-26,525
South East,2021-02-26,602
South West,2021-02-26,320
Wales,2021-02-26,202
United Kingdom,2021-02-26,6609
East of England,2021-02-27,333
England,2021-02-27,4118
London,2021-02-27,503
Midlands,2021-02-27,1038
North East and Yorkshire,2021-02-27,895
North West,2021-02-27,660
Northern Ireland,2021-02-27,163
Scotland,2021-02-27,418
South East,2021-02-27,445
South West,2021-02-27,207
Wales,2021-02-27,139
United Kingdom,2021-02-27,4838
East of England,2021-02-28,357
England,2021-02-28,3978
London,2021-02-28,474
Midlands,2021-02-28,1009
North East and Yorkshire,2021-02-28,830
North West,2021-02-28,628
Northern Ireland,2021-02-28,129
Scotland,2021-02-28,432
South East,2021-02-28,446
South West,2021-02-28,213
Wales,2021-02-28,205
United Kingdom,2021-02-28,4744
East of England,2021-03-01,529
England,2021-03-01,5938
London,2021-03-01,554
Midlands,2021-03-01,1577
North East and Yorkshire,2021-03-01,1350
North West,2021-03-01,983
Northern Ireland,2021-03-01,202
Scotland,2021-03-01,551
South East,2021-03-01,546
South West,2021-03-01,359
Wales,2021-03-01,241
United Kingdom,2021-03-01,6932
East of England,2021-03-02,550
England,2021-03-02,5688
London,2021-03-02,655
Midlands,2021-03-02,1463
North East and Yorkshire,2021-03-02,1217
North West,2021-03-02,875
Northern Ireland,2021-03-02,215
Scotland,2021-03-02,517
South East,2021-03-02,573
South West,2021-03-02,286
Wales,2021-03-02,233
United Kingdom,2021-03-02,6653
East of England,2021-03-03,457
England,2021-03-03,5091
London,2021-03-03,565
Midlands,2021-03-03,1246
North East and Yorkshire,2021-03-03,1197
North West,2021-03-03,799
Northern Ireland,2021-03-03,173
Scotland,2021-03-03,493
South East,2021-03-03,526
South West,2021-03-03,277
Wales,2021-03-03,208
United Kingdom,2021-03-03,5965
East of England,2021-03-04,431
England,2021-03-04,4768
London,2021-03-04,510
Midlands,2021-03-04,1203
North East and Yorkshire,2021-03-04,1051
North West,2021-03-04,824
Northern Ireland,2021-03-04,186
Scotland,2021-03-04,559
South East,2021-03-04,450
South West,2021-03-04,269
Wales,2021-03-04,196
United Kingdom,2021-03-04,5709
