region,date,confirm
North West,2021-08-24,3615
Northern Ireland,2021-08-24,1724
Scotland,2021-08-24,5595
South East,2021-08-24,4080
South West,2021-08-24,3542
Wales,2021-08-24,2156
United Kingdom,2021-08-24,37021
East of England,2021-08-25,2591
England,2021-08-25,27208
London,2021-08-25,3422
Midlands,2021-08-25,5739
North East and Yorkshire,2021-08-25,4206
North West,2021-08-25,3714
Northern Ireland,2021-08-25,1765
Scotland,2021-08-25,6824
South East,2021-08-25,4006
South West,2021-08-25,3333
Wales,2021-08-25,2271
United Kingdom,2021-08-25,38068
East of England,2021-08-26,2537
England,2021-08-26,25867
London,2021-08-26,3172
Midlands,2021-08-26,5432
North East and Yorkshire,2021-08-26,4039
North West,2021-08-26,3630
Northern Ireland,2021-08-26,1685
Scotland,2021-08-26,7221
South East,2021-08-26,3635
South West,2021-08-26,3227
Wales,2021-08-26,2188
United Kingdom,2021-08-26,36961
East of England,2021-08-27,2343
England,2021-08-27,23694
London,2021-08-27,3061
Midlands,2021-08-27,4971
North East and Yorkshire,2021-08-27,3770
North West,2021-08-27,3099
Northern Ireland,2021-08-27,1487
Scotland,2021-08-27,6021
South East,2021-08-27,3475
South West,2021-08-27,2801
Wales,2021-08-27,1960
United Kingdom,2021-08-27,33162
East of England,2021-08-28,1933
England,2021-08-28,19675
London,2021-08-28,2571
Midlands,2021-08-28,4024
North East and Yorkshire,2021-08-28,3200
North West,2021-08-28,2566
Northern Ireland,2021-08-28,1231
Scotland,2021-08-28,4735
South East,2021-08-28,2981
South West,2021-08-28,2289
Wales,2021-08-28,1515
United Kingdom,2021-08-28,27156
East of England,2021-08-29,1824
England,2021-08-29,18718
London,2021-08-29,2247
Midlands,2021-08-29,4021
North East and Yorkshire,2021-08-29,3202
North West,2021-08-29,2550
Northern Ireland,2021-08-29,1097
Scotland,2021-08-29,4430
South East,2021-08-29,2738
South West,2021-08-29,2030
Wales,2021-08-29,1437
United Kingdom,2021-08-29,25682
East of England,2021-08-30,2373
England,2021-08-30,24381
London,2021-08-30,2810
Midlands,2021-08-30,5145
North East and Yorkshire,2021-08-30,4238
North West,2021-08-30,3361
Northern Ireland,2021-08-30,1470
Scotland,2021-08-30,6519
South East,2021-08-30,3656
South West,2021-08-30,2658
Wales,2021-08-30,1787
United Kingdom,2021-08-30,34157
East of England,2021-08-31,3270
England,2021-08-31,32853
London,2021-08-31,3712
Midlands,2021-08-31,6752
North East and Yorkshire,2021-08-31,5458
North West,2021-08-31,4482
Northern Ireland,2021-08-31,1643
Scotland,2021-08-31,6955
South East,2021-08-31,5288
South West,2021-08-31,3727
Wales,2021-08-31,3023
United Kingdom,2021-08-31,44474
East of England,2021-09-01,3107
England,2021-09-01,30913
London,2021-09-01,3605
Midlands,2021-09-01,6246
North East and Yorkshire,2021-09-01,4960
North West,2021-09-01,4424
Northern Ireland,2021-09-01,1539
Scotland,2021-09-01,7491
South East,2021-09-01,5000
South West,2021-09-01,3385
Wales,2021-09-01,2866
United Kingdom,2021-09-01,42809
East of England,2021-09-02,3002
England,2021-09-02,29940
London,2021-09-02,3716
Midlands,2021-09-02,5893
North East and Yorkshire,2021-09-02,4746
North West,2021-09-02,4417
Northern Ireland,2021-09-02,1447
Scotland,2021-09-02,7523
South East,2021-09-02,4643
South West,2021-09-02,3314
Wales,2021-09-02,2679
United Kingdom,2021-09-02,41589
East of England,2021-09-03,2835
England,2021-09-03,28092
London,2021-09-03,3450
Midlands,2021-09-03,5757
North East and Yorkshire,2021-09-03,4682
North West,2021-09-03,3907
Northern Ireland,2021-09-03,1436
Scotland,2021-09-03,6130
South East,2021-09-03,4162
South West,2021-09-03,3116
Wales,2021-09-03,2348
United Kingdom,2021-09-03,38006
East of England,2021-09-04,2368
England,2021-09-04,22948
London,2021-09-04,2716
Midlands,2021-09-04,4875
North East and Yorkshire,2021-09-04,3844
North West,2021-09-04,3177
Northern Ireland,2021-09-04,1250
Scotland,2021-09-04,4986
South East,2021-09-04,3406
South West,2021-09-04,2416
Wales,2021-09-04,2159
United Kingdom,2021-09-04,31343
East of England,2021-09-05,2328
England,2021-09-05,22947
London,2021-09-05,2653
Midlands,2021-09-05,4936
North East and Yorkshire,2021-09-05,3934
North West,2021-09-05,3297
Northern Ireland,2021-09-05,1283
Scotland,2021-09-05,4900
South East,2021-09-05,3286
South West,2021-09-05,2413
Wales,2021-09-05,2108
United Kingdom,2021-09-05,31238
East of England,2021-09-06,3322
England,2021-09-06,32350
London,2021-09-06,3773
Midlands,2021-09-06,7013
North East and Yorkshire,2021-09-06,5605
North West,2021-09-06,4793
Northern Ireland,2021-09-06,1792
Scotland,2021-09-06,7085
South East,2021-09-06,4427
South West,2021-09-06,3242
Wales,2021-09-06,2901
United Kingdom,2021-09-06,44128
East of England,2021-09-07,2914
England,2021-09-07,27333
London,2021-09-07,3382
Midlands,2021-09-07,6182
North East and Yorkshire,2021-09-07,4927
North West,2021-09-07,4084
Northern Ireland,2021-09-07,1726
Scotland,2021-09-07,6657
South East,2021-09-07,3677
South West,2021-09-07,2017
Wales,2021-09-07,2294
United Kingdom,2021-09-07,38010
East of England,2021-09-08,2467
England,2021-09-08,25040
London,2021-09-08,3132
Midlands,2021-09-08,5546
North East and Yorkshire,2021-09-08,4569
North West,2021-09-08,3961
Northern Ireland,2021-09-08,1593
Scotland,2021-09-08,6205
South East,2021-09-08,3298
South West,2021-09-08,1895
Wales,2021-09-08,2381
United Kingdom,2021-09-08,35219
East of England,2021-09-09,2319
England,2021-09-09,23882
London,2021-09-09,2736
Midlands,2021-09-09,5398
North East and Yorkshire,2021-09-09,4112
North West,2021-09-09,3671
Northern Ireland,2021-09-09,1671
Scotland,2021-09-09,5516
South East,2021-09-09,3137
South West,2021-09-09,2353
Wales,2021-09-09,2320
United Kingdom,2021-09-09,33389
East of England,2021-09-10,2044
England,2021-09-10,20483
London,2021-09-10,2492
Midlands,2021-09-10,4621
North East and Yorkshire,2021-09-10,3677
North West,2021-09-10,3135
Northern Ireland,2021-09-10,1449
Scotland,2021-09-10,4755
South East,2021-09-10,2816
South West,2021-09-10,1554
Wales,2021-09-10,1991
United Kingdom,2021-09-10,28678
East of England,2021-09-11,1706
England,2021-09-11,16567
London,2021-09-11,2161
Midlands,2021-09-11,3772
North East and Yorkshire,2021-09-11,2968
North West,2021-09-11,2524
Northern Ireland,2021-09-11,1049
Scotland,2021-09-11,3616
South East,2021-09-11,2234
South West,2021-09-11,1107
Wales,2021-09-11,1941
United Kingdom,2021-09-11,23173
East of England,2021-09-12,1863
England,2021-09-12,17476
London,2021-09-12,2008
Midlands,2021-09-12,4105
North East and Yorkshire,2021-09-12,3045
North West,2021-09-12,2729
Northern Ireland,2021-09-12,921
Scotland,2021-09-12,3354
South East,2021-09-12,2436
South West,2021-09-12,1182
Wales,2021-09-12,1885
United Kingdom,2021-09-12,23636
East of England,2021-09-13,2583
England,2021-09-13,24582
London,2021-09-13,2784
Midlands,2021-09-13,5773
North East and Yorkshire,2021-09-13,4290
North West,2021-09-13,3936
Northern Ireland,2021-09-13,1450
Scotland,2021-09-13,5052
South East,2021-09-13,3292
South West,2021-09-13,1775
Wales,2021-09-13,2979
United Kingdom,2021-09-13,34063
East of England,2021-09-14,2255
England,2021-09-14,22109
London,2021-09-14,2594
Midlands,2021-09-14,5249
North East and Yorkshire,2021-09-14,3611
North West,2021-09-14,3531
Northern Ireland,2021-09-14,1329
Scotland,2021-09-14,4745
South East,2021-09-14,3127
South West,2021-09-14,1596
Wales,2021-09-14,2718
United Kingdom,2021-09-14,30901
East of England,2021-09-15,2349
England,2021-09-15,21922
London,2021-09-15,2418
Midlands,2021-09-15,5100
North East and Yorkshire,2021-09-15,3694
North West,2021-09-15,3508
Northern Ireland,2021-09-15,1217
Scotland,2021-09-15,4050
South East,2021-09-15,3118
South West,2021-09-15,1604
Wales,2021-09-15,2728
United Kingdom,2021-09-15,29917
East of England,2021-09-16,2196
England,2021-09-16,21709
London,2021-09-16,2332
Midlands,2021-09-16,5173
North East and Yorkshire,2021-09-16,3823
North West,2021-09-16,3512
Northern Ireland,2021-09-16,1140
Scotland,2021-09-16,3554
South East,2021-09-16,2788
South West,2021-09-16,1734
Wales,2021-09-16,2751
United Kingdom,2021-09-16,29154
East of England,2021-09-17,2193
England,2021-09-17,21884
London,2021-09-17,2354
Midlands,2021-09-17,5036
North East and Yorkshire,2021-09-17,3806
North West,2021-09-17,3200
Northern Ireland,2021-09-17,1058
Scotland,2021-09-17,3355
South East,2021-09-17,3049
South West,2021-09-17,2107
Wales,2021-09-17,2737
United Kingdom,2021-09-17,29034
East of England,2021-09-18,2038
England,2021-09-18,20477
London,2021-09-18,2097
Midlands,2021-09-18,4776
North East and Yorkshire,2021-09-18,3499
North West,2021-09-18,2977
Northern Ireland,2021-09-18,946
Scotland,2021-09-18,2604
South East,2021-09-18,2830
South West,2021-09-18,2153
Wales,2021-09-18,2238
United Kingdom,2021-09-18,26265
East of England,2021-09-19,2470
England,2021-09-19,24224
London,2021-09-19,2319
Midlands,2021-09-19,5916
North East and Yorkshire,2021-09-19,4212
North West,2021-09-19,3508
Northern Ireland,2021-09-19,955
Scotland,2021-09-19,2780
South East,2021-09-19,3454
South West,2021-09-19,2220
Wales,2021-09-19,2556
United Kingdom,2021-09-19,30515
East of England,2021-09-20,3371
England,2021-09-20,31388
London,2021-09-20,3095
Midlands,2021-09-20,7834
North East and Yorkshire,2021-09-20,5588
North West,2021-09-20,4728
Northern Ireland,2021-09-20,1314
Scotland,2021-09-20,3991
South East,2021-09-20,4506
South West,2021-09-20,2120
Wales,2021-09-20,3368
United Kingdom,2021-09-20,40061
East of England,2021-09-21,3252
England,2021-09-21,29865
London,2021-09-21,2873
Midlands,2021-09-21,7477
North East and Yorkshire,2021-09-21,5408
North West,2021-09-21,4236
Northern Ireland,2021-09-21,1277
Scotland,2021-09-21,3777
South East,2021-09-21,4371
South West,2021-09-21,2112
Wales,2021-09-21,3287
United Kingdom,2021-09-21,38206
East of England,2021-09-22,2931
England,2021-09-22,28084
London,2021-09-22,2784
Midlands,2021-09-22,7028
North East and Yorkshire,2021-09-22,5088
North West,2021-09-22,3968
Northern Ireland,2021-09-22,1162
Scotland,2021-09-22,3491
South East,2021-09-22,3953
South West,2021-09-22,2180
Wales,2021-09-22,3343
United Kingdom,2021-09-22,36080
East of England,2021-09-23,2758
England,2021-09-23,27626
London,2021-09-23,2711
Midlands,2021-09-23,6816
North East and Yorkshire,2021-09-23,4876
North West,2021-09-23,3787
Northern Ireland,2021-09-23,1125
Scotland,2021-09-23,3090
South East,2021-09-23,3685
South West,2021-09-23,2850
Wales,2021-09-23,3300
United Kingdom,2021-09-23,35141
East of England,2021-09-24,2664
England,2021-09-24,24973
London,2021-09-24,2349
Midlands,2021-09-24,6093
North East and Yorkshire,2021-09-24,4245
North West,2021-09-24,3427
Northern Ireland,2021-09-24,1011
Scotland,2021-09-24,2689
South East,2021-09-24,3412
South West,2021-09-24,2663
Wales,2021-09-24,2661
United Kingdom,2021-09-24,31334
East of England,2021-09-25,2293
England,2021-09-25,21750
London,2021-09-25,2150
Midlands,2021-09-25,5176
North East and Yorkshire,2021-09-25,3841
North West,2021-09-25,2852
Northern Ireland,2021-09-25,885
Scotland,2021-09-25,2098
South East,2021-09-25,3079
South West,2021-09-25,2304
Wales,2021-09-25,2090
