region,date,confirm
England,2021-08-28,19681
London,2021-08-28,2572
Midlands,2021-08-28,4022
North East and Yorkshire,2021-08-28,3201
North West,2021-08-28,2566
Northern Ireland,2021-08-28,1231
Scotland,2021-08-28,4735
South East,2021-08-28,2981
South West,2021-08-28,2289
Wales,2021-08-28,1516
United Kingdom,2021-08-28,27163
East of England,2021-08-29,1824
England,2021-08-29,18730
London,2021-08-29,2247
Midlands,2021-08-29,4022
North East and Yorkshire,2021-08-29,3202
North West,2021-08-29,2555
Northern Ireland,2021-08-29,1097
Scotland,2021-08-29,4430
South East,2021-08-29,2738
South West,2021-08-29,2030
Wales,2021-08-29,1438
United Kingdom,2021-08-29,25695
East of England,2021-08-30,2372
England,2021-08-30,24395
London,2021-08-30,2811
Midlands,2021-08-30,5146
North East and Yorkshire,2021-08-30,4242
North West,2021-08-30,3362
Northern Ireland,2021-08-30,1470
Scotland,2021-08-30,6519
South East,2021-08-30,3656
South West,2021-08-30,2657
Wales,2021-08-30,1788
United Kingdom,2021-08-30,34172
East of England,2021-08-31,3272
England,2021-08-31,32865
London,2021-08-31,3714
Midlands,2021-08-31,6752
North East and Yorkshire,2021-08-31,5458
North West,2021-08-31,4482
Northern Ireland,2021-08-31,1643
Scotland,2021-08-31,6956
South East,2021-08-31,5288
South West,2021-08-31,3727
Wales,2021-08-31,3022
United Kingdom,2021-08-31,44486
East of England,2021-09-01,3107
England,2021-09-01,30930
London,2021-09-01,3606
Midlands,2021-09-01,6247
North East and Yorkshire,2021-09-01,4960
North West,2021-09-01,4426
Northern Ireland,2021-09-01,1539
Scotland,2021-09-01,7491
South East,2021-09-01,5002
South West,2021-09-01,3385
Wales,2021-09-01,2867
United Kingdom,2021-09-01,42827
East of England,2021-09-02,3002
England,2021-09-02,29959
London,2021-09-02,3715
Midlands,2021-09-02,5896
North East and Yorkshire,2021-09-02,4746
North West,2021-09-02,4419
Northern Ireland,2021-09-02,1445
Scotland,2021-09-02,7523
South East,2021-09-02,4643
South West,2021-09-02,3314
Wales,2021-09-02,2680
United Kingdom,2021-09-02,41607
East of England,2021-09-03,2835
England,2021-09-03,28105
London,2021-09-03,3450
Midlands,2021-09-03,5755
North East and Yorkshire,2021-09-03,4681
North West,2021-09-03,3908
Northern Ireland,2021-09-03,1435
Scotland,2021-09-03,6130
South East,2021-09-03,4163
South West,2021-09-03,3116
Wales,2021-09-03,2346
United Kingdom,2021-09-03,38016
East of England,2021-09-04,2368
England,2021-09-04,22958
London,2021-09-04,2716
Midlands,2021-09-04,4877
North East and Yorkshire,2021-09-04,3846
North West,2021-09-04,3177
Northern Ireland,2021-09-04,1250
Scotland,2021-09-04,4986
South East,2021-09-04,3404
South West,2021-09-04,2415
Wales,2021-09-04,2159
United Kingdom,2021-09-04,31353
East of England,2021-09-05,2328
England,2021-09-05,22963
London,2021-09-05,2653
Midlands,2021-09-05,4936
North East and Yorkshire,2021-09-05,3939
North West,2021-09-05,3297
Northern Ireland,2021-09-05,1283
Scotland,2021-09-05,4900
South East,2021-09-05,3286
South West,2021-09-05,2413
Wales,2021-09-05,2108
United Kingdom,2021-09-05,31254
East of England,2021-09-06,3322
England,2021-09-06,32367
London,2021-09-06,3772
Midlands,2021-09-06,7013
North East and Yorkshire,2021-09-06,5609
North West,2021-09-06,4797
Northern Ireland,2021-09-06,1791
Scotland,2021-09-06,7084
South East,2021-09-06,4425
South West,2021-09-06,3242
Wales,2021-09-06,2900
United Kingdom,2021-09-06,44142
East of England,2021-09-07,2914
England,2021-09-07,27342
London,2021-09-07,3381
Midlands,2021-09-07,6183
North East and Yorkshire,2021-09-07,4926
North West,2021-09-07,4090
Northern Ireland,2021-09-07,1726
Scotland,2021-09-07,6657
South East,2021-09-07,3677
South West,2021-09-07,2017
Wales,2021-09-07,2292
United Kingdom,2021-09-07,38017
East of England,2021-09-08,2467
England,2021-09-08,25042
London,2021-09-08,3132
Midlands,2021-09-08,5545
North East and Yorkshire,2021-09-08,4568
North West,2021-09-08,3963
Northern Ireland,2021-09-08,1593
Scotland,2021-09-08,6205
South East,2021-09-08,3299
South West,2021-09-08,1895
Wales,2021-09-08,2382
United Kingdom,2021-09-08,35222
East of England,2021-09-09,2319
England,2021-09-09,23892
London,2021-09-09,2738
Midlands,2021-09-09,5399
North East and Yorkshire,2021-09-09,4112
North West,2021-09-09,3672
Northern Ireland,2021-09-09,1671
Scotland,2021-09-09,5516
South East,2021-09-09,3137
South West,2021-09-09,2354
Wales,2021-09-09,2319
United Kingdom,2021-09-09,33398
East of England,2021-09-10,2045
England,2021-09-10,20504
London,2021-09-10,2501
Midlands,2021-09-10,4623
North East and Yorkshire,2021-09-10,3677
North West,2021-09-10,3135
Northern Ireland,2021-09-10,1449
Scotland,2021-09-10,4756
South East,2021-09-10,2816
South West,2021-09-10,1555
Wales,2021-09-10,1992
United Kingdom,2021-09-10,28701
East of England,2021-09-11,1708
England,2021-09-11,16583
London,2021-09-11,2161
Midlands,2021-09-11,3773
North East and Yorkshire,2021-09-11,2972
North West,2021-09-11,2525
Northern Ireland,2021-09-11,1048
Scotland,2021-09-11,3616
South East,2021-09-11,2239
South West,2021-09-11,1108
Wales,2021-09-11,1941
United Kingdom,2021-09-11,23188
East of England,2021-09-12,1863
England,2021-09-12,17504
London,2021-09-12,2008
Midlands,2021-09-12,4105
North East and Yorkshire,2021-09-12,3061
North West,2021-09-12,2729
Northern Ireland,2021-09-12,920
Scotland,2021-09-12,3353
South East,2021-09-12,2436
South West,2021-09-12,1184
Wales,2021-09-12,1885
United Kingdom,2021-09-12,23662
East of England,2021-09-13,2585
England,2021-09-13,24632
London,2021-09-13,2783
Midlands,2021-09-13,5779
North East and Yorkshire,2021-09-13,4301
North West,2021-09-13,3937
Northern Ireland,2021-09-13,1449
Scotland,2021-09-13,5052
South East,2021-09-13,3293
South West,2021-09-13,1776
Wales,2021-09-13,2979
United Kingdom,2021-09-13,34112
East of England,2021-09-14,2260
England,2021-09-14,22120
London,2021-09-14,2594
Midlands,2021-09-14,5248
North East and Yorkshire,2021-09-14,3608
North West,2021-09-14,3530
Northern Ireland,2021-09-14,1329
Scotland,2021-09-14,4745
South East,2021-09-14,3127
South West,2021-09-14,1596
Wales,2021-09-14,2718
United Kingdom,2021-09-14,30912
East of England,2021-09-15,2348
England,2021-09-15,21936
London,2021-09-15,2421
Midlands,2021-09-15,5102
North East and Yorkshire,2021-09-15,3698
North West,2021-09-15,3508
Northern Ireland,2021-09-15,1217
Scotland,2021-09-15,4050
South East,2021-09-15,3119
South West,2021-09-15,1606
Wales,2021-09-15,2728
United Kingdom,2021-09-15,29931
East of England,2021-09-16,2199
England,2021-09-16,21722
London,2021-09-16,2337
Midlands,2021-09-16,5175
North East and Yorkshire,2021-09-16,3824
North West,2021-09-16,3512
Northern Ireland,2021-09-16,1140
Scotland,2021-09-16,3554
South East,2021-09-16,2789
South West,2021-09-16,1734
Wales,2021-09-16,2751
United Kingdom,2021-09-16,29167
East of England,2021-09-17,2193
England,2021-09-17,21899
London,2021-09-17,2353
Midlands,2021-09-17,5039
North East and Yorkshire,2021-09-17,3810
North West,2021-09-17,3200
Northern Ireland,2021-09-17,1057
Scotland,2021-09-17,3354
South East,2021-09-17,3052
South West,2021-09-17,2110
Wales,2021-09-17,2737
United Kingdom,2021-09-17,29047
East of England,2021-09-18,2042
England,2021-09-18,20496
London,2021-09-18,2101
Midlands,2021-09-18,4780
North East and Yorkshire,2021-09-18,3499
North West,2021-09-18,2978
Northern Ireland,2021-09-18,946
Scotland,2021-09-18,2604
South East,2021-09-18,2833
South West,2021-09-18,2153
Wales,2021-09-18,2238
United Kingdom,2021-09-18,26284
East of England,2021-09-19,2471
England,2021-09-19,24233
London,2021-09-19,2322
Midlands,2021-09-19,5917
North East and Yorkshire,2021-09-19,4216
North West,2021-09-19,3508
Northern Ireland,2021-09-19,953
Scotland,2021-09-19,2781
South East,2021-09-19,3454
South West,2021-09-19,2219
Wales,2021-09-19,2556
United Kingdom,2021-09-19,30523
East of England,2021-09-20,3371
England,2021-09-20,31403
London,2021-09-20,3098
Midlands,2021-09-20,7837
North East and Yorkshire,2021-09-20,5591
North West,2021-09-20,4731
Northern Ireland,2021-09-20,1305
Scotland,2021-09-20,3992
South East,2021-09-20,4506
South West,2021-09-20,2121
Wales,2021-09-20,3368
United Kingdom,2021-09-20,40068
East of England,2021-09-21,3251
England,2021-09-21,29892
London,2021-09-21,2882
Midlands,2021-09-21,7484
North East and Yorkshire,2021-09-21,5411
North West,2021-09-21,4238
Northern Ireland,2021-09-21,1256
Scotland,2021-09-21,3778
South East,2021-09-21,4374
South West,2021-09-21,2112
Wales,2021-09-21,3286
United Kingdom,2021-09-21,38212
East of England,2021-09-22,2937
England,2021-09-22,28151
London,2021-09-22,2800
Midlands,2021-09-22,7041
North East and Yorkshire,2021-09-22,5099
North West,2021-09-22,3972
Northern Ireland,2021-09-22,1153
Scotland,2021-09-22,3488
South East,2021-09-22,3960
South West,2021-09-22,2186
Wales,2021-09-22,3345
United Kingdom,2021-09-22,36137
East of England,2021-09-23,2765
England,2021-09-23,27690
London,2021-09-23,2725
Midlands,2021-09-23,6824
North East and Yorkshire,2021-09-23,4887
North West,2021-09-23,3793
Northern Ireland,2021-09-23,1118
Scotland,2021-09-23,3095
South East,2021-09-23,3693
South West,2021-09-23,2855
Wales,2021-09-23,3309
United Kingdom,2021-09-23,35212
East of England,2021-09-24,2677
England,2021-09-24,25170
London,2021-09-24,2373
Midlands,2021-09-24,6138
North East and Yorkshire,2021-09-24,4274
North West,2021-09-24,3445
Northern Ireland,2021-09-24,1007
Scotland,2021-09-24,2698
South East,2021-09-24,3447
South West,2021-09-24,2677
Wales,2021-09-24,2694
United Kingdom,2021-09-24,31569
East of England,2021-09-25,2340
England,2021-09-25,22600
London,2021-09-25,2214
Midlands,2021-09-25,5423
North East and Yorkshire,2021-09-25,3953
North West,2021-09-25,2939
Northern Ireland,2021-09-25,879
Scotland,2021-09-25,2125
South East,2021-09-25,3283
South West,2021-09-25,2366
Wales,2021-09-25,2210
United Kingdom,2021-09-25,27814
East of England,2021-09-26,2990
England,2021-09-26,26215
London,2021-09-26,2492
Midlands,2021-09-26,5910
North East and Yorkshire,2021-09-26,4379
North West,2021-09-26,3444
Northern Ireland,2021-09-26,939
Scotland,2021-09-26,2135
South East,2021-09-26,4327
South West,2021-09-26,2585
Wales,2021-09-26,2202
United Kingdom,2021-09-26,31491
East of England,2021-09-27,3813
England,2021-09-27,33748
London,2021-09-27,3422
Midlands,2021-09-27,7923
North East and Yorkshire,2021-09-27,5532
North West,2021-09-27,4786
Northern Ireland,2021-09-27,1423
Scotland,2021-09-27,3106
South East,2021-09-27,5336
South West,2021-09-27,2805
Wales,2021-09-27,2511
East of England,2021-09-28,3438
England,2021-09-28,28684
London,2021-09-28,2725
Midlands,2021-09-28,6981
North East and Yorkshire,2021-09-28,4813
North West,2021-09-28,3936
Northern Ireland,2021-09-28,1187
Scotland,2021-09-28,3167
South East,2021-09-28,3995
South West,2021-09-28,2664
Wales,2021-09-28,2561
East of England,2021-09-29,3101
England,2021-09-29,27502
London,2021-09-29,2612
Midlands,2021-09-29,6608
North East and Yorkshire,2021-09-29,4743
North West,2021-09-29,3972
Northern Ireland,2021-09-29,1238
Scotland,2021-09-29,2575
South East,2021-09-29,3981
South West,2021-09-29,2350
Wales,2021-09-29,2133
