region,date,confirm
South West,2021-08-14,2327
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24633
East of England,2021-08-15,1989
England,2021-08-15,20824
London,2021-08-15,2699
Midlands,2021-08-15,4450
North East and Yorkshire,2021-08-15,3285
North West,2021-08-15,2712
Northern Ireland,2021-08-15,1357
Scotland,2021-08-15,1628
South East,2021-08-15,3067
South West,2021-08-15,2458
Wales,2021-08-15,1099
United Kingdom,2021-08-15,24908
East of England,2021-08-16,2803
England,2021-08-16,30128
London,2021-08-16,3832
Midlands,2021-08-16,6043
North East and Yorkshire,2021-08-16,4601
North West,2021-08-16,3715
Northern Ireland,2021-08-16,1717
Scotland,2021-08-16,2749
South East,2021-08-16,4646
South West,2021-08-16,4258
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36179
East of England,2021-08-17,2680
England,2021-08-17,30289
London,2021-08-17,3715
Midlands,2021-08-17,5809
North East and Yorkshire,2021-08-17,4168
North West,2021-08-17,3399
Northern Ireland,2021-08-17,1765
Scotland,2021-08-17,3362
South East,2021-08-17,5077
South West,2021-08-17,5230
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37152
East of England,2021-08-18,2834
England,2021-08-18,30676
London,2021-08-18,3696
Midlands,2021-08-18,5963
North East and Yorkshire,2021-08-18,4439
North West,2021-08-18,3555
Northern Ireland,2021-08-18,1833
Scotland,2021-08-18,3704
South East,2021-08-18,4919
South West,2021-08-18,5014
Wales,2021-08-18,1783
United Kingdom,2021-08-18,37996
East of England,2021-08-19,2732
England,2021-08-19,28370
London,2021-08-19,3533
Midlands,2021-08-19,5516
North East and Yorkshire,2021-08-19,4250
North West,2021-08-19,3496
Northern Ireland,2021-08-19,1871
Scotland,2021-08-19,3711
South East,2021-08-19,4408
South West,2021-08-19,4197
Wales,2021-08-19,1856
United Kingdom,2021-08-19,35808
East of England,2021-08-20,2389
England,2021-08-20,24995
London,2021-08-20,3081
Midlands,2021-08-20,5000
North East and Yorkshire,2021-08-20,3725
North West,2021-08-20,3113
Northern Ireland,2021-08-20,1629
Scotland,2021-08-20,3422
South East,2021-08-20,3985
South West,2021-08-20,3495
Wales,2021-08-20,1618
United Kingdom,2021-08-20,31664
East of England,2021-08-21,2107
England,2021-08-21,22131
London,2021-08-21,2651
Midlands,2021-08-21,4832
North East and Yorkshire,2021-08-21,3276
North West,2021-08-21,2727
Northern Ireland,2021-08-21,1532
Scotland,2021-08-21,3029
South East,2021-08-21,3401
South West,2021-08-21,2951
Wales,2021-08-21,1390
United Kingdom,2021-08-21,28082
East of England,2021-08-22,2139
England,2021-08-22,21936
London,2021-08-22,2638
Midlands,2021-08-22,4704
North East and Yorkshire,2021-08-22,3502
North West,2021-08-22,2853
Northern Ireland,2021-08-22,1326
Scotland,2021-08-22,3645
South East,2021-08-22,3290
South West,2021-08-22,2672
Wales,2021-08-22,1380
United Kingdom,2021-08-22,28287
East of England,2021-08-23,2816
England,2021-08-23,29642
London,2021-08-23,3568
Midlands,2021-08-23,6185
North East and Yorkshire,2021-08-23,4794
North West,2021-08-23,3827
Northern Ireland,2021-08-23,1814
Scotland,2021-08-23,5517
South East,2021-08-23,4503
South West,2021-08-23,3733
Wales,2021-08-23,2049
United Kingdom,2021-08-23,39022
East of England,2021-08-24,2578
England,2021-08-24,27532
London,2021-08-24,3412
Midlands,2021-08-24,5706
North East and Yorkshire,2021-08-24,4388
North West,2021-08-24,3614
Northern Ireland,2021-08-24,1725
Scotland,2021-08-24,5593
South East,2021-08-24,4078
South West,2021-08-24,3542
Wales,2021-08-24,2156
United Kingdom,2021-08-24,37006
East of England,2021-08-25,2588
England,2021-08-25,27197
London,2021-08-25,3420
Midlands,2021-08-25,5738
North East and Yorkshire,2021-08-25,4204
North West,2021-08-25,3713
Northern Ireland,2021-08-25,1766
Scotland,2021-08-25,6824
South East,2021-08-25,4004
South West,2021-08-25,3335
Wales,2021-08-25,2271
United Kingdom,2021-08-25,38058
East of England,2021-08-26,2533
England,2021-08-26,25860
London,2021-08-26,3171
Midlands,2021-08-26,5430
North East and Yorkshire,2021-08-26,4037
North West,2021-08-26,3630
Northern Ireland,2021-08-26,1686
Scotland,2021-08-26,7221
South East,2021-08-26,3636
South West,2021-08-26,3227
Wales,2021-08-26,2188
United Kingdom,2021-08-26,36955
East of England,2021-08-27,2344
England,2021-08-27,23689
London,2021-08-27,3061
Midlands,2021-08-27,4971
North East and Yorkshire,2021-08-27,3770
North West,2021-08-27,3099
Northern Ireland,2021-08-27,1489
Scotland,2021-08-27,6021
South East,2021-08-27,3474
South West,2021-08-27,2799
Wales,2021-08-27,1960
United Kingdom,2021-08-27,33159
East of England,2021-08-28,1933
England,2021-08-28,19673
London,2021-08-28,2569
Midlands,2021-08-28,4024
North East and Yorkshire,2021-08-28,3199
North West,2021-08-28,2568
Northern Ireland,2021-08-28,1238
Scotland,2021-08-28,4735
South East,2021-08-28,2981
South West,2021-08-28,2289
Wales,2021-08-28,1515
United Kingdom,2021-08-28,27161
East of England,2021-08-29,1826
England,2021-08-29,18712
London,2021-08-29,2245
Midlands,2021-08-29,4020
North East and Yorkshire,2021-08-29,3200
North West,2021-08-29,2550
Northern Ireland,2021-08-29,1097
Scotland,2021-08-29,4430
South East,2021-08-29,2736
South West,2021-08-29,2030
Wales,2021-08-29,1437
United Kingdom,2021-08-29,25676
East of England,2021-08-30,2373
England,2021-08-30,24373
London,2021-08-30,2809
Midlands,2021-08-30,5144
North East and Yorkshire,2021-08-30,4237
North West,2021-08-30,3361
Northern Ireland,2021-08-30,1470
Scotland,2021-08-30,6519
South East,2021-08-30,3654
South West,2021-08-30,2659
Wales,2021-08-30,1787
United Kingdom,2021-08-30,34149
East of England,2021-08-31,3270
England,2021-08-31,32852
London,2021-08-31,3710
Midlands,2021-08-31,6752
North East and Yorkshire,2021-08-31,5459
North West,2021-08-31,4483
Northern Ireland,2021-08-31,1645
Scotland,2021-08-31,6955
South East,2021-08-31,5290
South West,2021-08-31,3726
Wales,2021-08-31,3023
United Kingdom,2021-08-31,44475
East of England,2021-09-01,3105
England,2021-09-01,30904
London,2021-09-01,3603
Midlands,2021-09-01,6246
North East and Yorkshire,2021-09-01,4960
North West,2021-09-01,4425
Northern Ireland,2021-09-01,1544
Scotland,2021-09-01,7491
South East,2021-09-01,5000
South West,2021-09-01,3385
Wales,2021-09-01,2866
United Kingdom,2021-09-01,42805
East of England,2021-09-02,3002
England,2021-09-02,29929
London,2021-09-02,3712
Midlands,2021-09-02,5893
North East and Yorkshire,2021-09-02,4745
North West,2021-09-02,4416
Northern Ireland,2021-09-02,1450
Scotland,2021-09-02,7521
South East,2021-09-02,4640
South West,2021-09-02,3312
Wales,2021-09-02,2679
United Kingdom,2021-09-02,41579
East of England,2021-09-03,2836
England,2021-09-03,28085
London,2021-09-03,3449
Midlands,2021-09-03,5754
North East and Yorkshire,2021-09-03,4682
North West,2021-09-03,3909
Northern Ireland,2021-09-03,1443
Scotland,2021-09-03,6130
South East,2021-09-03,4162
South West,2021-09-03,3115
Wales,2021-09-03,2348
United Kingdom,2021-09-03,38006
East of England,2021-09-04,2368
England,2021-09-04,22939
London,2021-09-04,2715
Midlands,2021-09-04,4874
North East and Yorkshire,2021-09-04,3844
North West,2021-09-04,3175
Northern Ireland,2021-09-04,1255
Scotland,2021-09-04,4985
South East,2021-09-04,3405
South West,2021-09-04,2416
Wales,2021-09-04,2158
United Kingdom,2021-09-04,31337
East of England,2021-09-05,2326
England,2021-09-05,22938
London,2021-09-05,2652
Midlands,2021-09-05,4934
North East and Yorkshire,2021-09-05,3935
North West,2021-09-05,3297
Northern Ireland,2021-09-05,1288
Scotland,2021-09-05,4900
South East,2021-09-05,3285
South West,2021-09-05,2409
Wales,2021-09-05,2108
United Kingdom,2021-09-05,31234
East of England,2021-09-06,3320
England,2021-09-06,32325
London,2021-09-06,3765
Midlands,2021-09-06,7012
North East and Yorkshire,2021-09-06,5605
North West,2021-09-06,4793
Northern Ireland,2021-09-06,1797
Scotland,2021-09-06,7084
South East,2021-09-06,4416
South West,2021-09-06,3240
Wales,2021-09-06,2901
United Kingdom,2021-09-06,44107
East of England,2021-09-07,2910
England,2021-09-07,27313
London,2021-09-07,3377
Midlands,2021-09-07,6183
North East and Yorkshire,2021-09-07,4926
North West,2021-09-07,4080
Northern Ireland,2021-09-07,1738
Scotland,2021-09-07,6657
South East,2021-09-07,3672
South West,2021-09-07,2012
Wales,2021-09-07,2294
United Kingdom,2021-09-07,38002
East of England,2021-09-08,2465
England,2021-09-08,25033
London,2021-09-08,3132
Midlands,2021-09-08,5546
North East and Yorkshire,2021-09-08,4570
North West,2021-09-08,3960
Northern Ireland,2021-09-08,1607
Scotland,2021-09-08,6204
South East,2021-09-08,3297
South West,2021-09-08,1893
Wales,2021-09-08,2381
United Kingdom,2021-09-08,35225
East of England,2021-09-09,2319
England,2021-09-09,23878
London,2021-09-09,2734
Midlands,2021-09-09,5396
North East and Yorkshire,2021-09-09,4113
North West,2021-09-09,3671
Northern Ireland,2021-09-09,1706
Scotland,2021-09-09,5515
South East,2021-09-09,3136
South West,2021-09-09,2351
Wales,2021-09-09,2320
United Kingdom,2021-09-09,33419
East of England,2021-09-10,2043
England,2021-09-10,20460
London,2021-09-10,2487
Midlands,2021-09-10,4617
North East and Yorkshire,2021-09-10,3674
North West,2021-09-10,3134
Northern Ireland,2021-09-10,1484
Scotland,2021-09-10,4753
South East,2021-09-10,2809
South West,2021-09-10,1553
Wales,2021-09-10,1988
United Kingdom,2021-09-10,28685
East of England,2021-09-11,1705
England,2021-09-11,16540
London,2021-09-11,2154
Midlands,2021-09-11,3767
North East and Yorkshire,2021-09-11,2967
North West,2021-09-11,2520
Northern Ireland,2021-09-11,1085
Scotland,2021-09-11,3614
South East,2021-09-11,2233
South West,2021-09-11,1103
Wales,2021-09-11,1940
United Kingdom,2021-09-11,23179
East of England,2021-09-12,1857
England,2021-09-12,17451
London,2021-09-12,2005
Midlands,2021-09-12,4100
North East and Yorkshire,2021-09-12,3045
North West,2021-09-12,2726
Northern Ireland,2021-09-12,954
Scotland,2021-09-12,3351
South East,2021-09-12,2431
South West,2021-09-12,1181
Wales,2021-09-12,1878
United Kingdom,2021-09-12,23634
East of England,2021-09-13,2581
England,2021-09-13,24523
London,2021-09-13,2772
Midlands,2021-09-13,5761
North East and Yorkshire,2021-09-13,4287
North West,2021-09-13,3930
Northern Ireland,2021-09-13,1510
Scotland,2021-09-13,5050
South East,2021-09-13,3284
South West,2021-09-13,1766
Wales,2021-09-13,2958
East of England,2021-09-14,2246
England,2021-09-14,21959
London,2021-09-14,2558
Midlands,2021-09-14,5229
North East and Yorkshire,2021-09-14,3586
North West,2021-09-14,3516
Northern Ireland,2021-09-14,1372
Scotland,2021-09-14,4735
South East,2021-09-14,3103
South West,2021-09-14,1585
Wales,2021-09-14,2672
East of England,2021-09-15,2331
England,2021-09-15,21626
London,2021-09-15,2367
Midlands,2021-09-15,5031
North East and Yorkshire,2021-09-15,3645
North West,2021-09-15,3461
Northern Ireland,2021-09-15,1238
Scotland,2021-09-15,4035
South East,2021-09-15,3122
South West,2021-09-15,1566
Wales,2021-09-15,2537
