region,date,confirm
East of England,2021-07-05,2264
England,2021-07-05,29495
London,2021-07-05,3753
Midlands,2021-07-05,5299
North East and Yorkshire,2021-07-05,7239
North West,2021-07-05,5158
Northern Ireland,2021-07-05,515
Scotland,2021-07-05,3376
South East,2021-07-05,3451
South West,2021-07-05,2158
Wales,2021-07-05,777
United Kingdom,2021-07-05,34163
East of England,2021-07-06,2338
England,2021-07-06,30929
London,2021-07-06,3927
Midlands,2021-07-06,5611
North East and Yorkshire,2021-07-06,7590
North West,2021-07-06,5353
Northern Ireland,2021-07-06,545
Scotland,2021-07-06,3091
South East,2021-07-06,3480
South West,2021-07-06,2453
Wales,2021-07-06,771
United Kingdom,2021-07-06,35336
East of England,2021-07-07,2543
England,2021-07-07,33490
London,2021-07-07,4404
Midlands,2021-07-07,5896
North East and Yorkshire,2021-07-07,8227
North West,2021-07-07,5808
Northern Ireland,2021-07-07,634
Scotland,2021-07-07,2896
South East,2021-07-07,3744
South West,2021-07-07,2686
Wales,2021-07-07,777
United Kingdom,2021-07-07,37797
East of England,2021-07-08,2289
England,2021-07-08,29251
London,2021-07-08,3580
Midlands,2021-07-08,5393
North East and Yorkshire,2021-07-08,6886
North West,2021-07-08,5056
Northern Ireland,2021-07-08,637
Scotland,2021-07-08,2728
South East,2021-07-08,3352
South West,2021-07-08,2478
Wales,2021-07-08,713
United Kingdom,2021-07-08,33329
East of England,2021-07-09,2228
England,2021-07-09,28427
London,2021-07-09,3576
Midlands,2021-07-09,5199
North East and Yorkshire,2021-07-09,6655
North West,2021-07-09,4791
Northern Ireland,2021-07-09,603
Scotland,2021-07-09,2380
South East,2021-07-09,3385
South West,2021-07-09,2408
Wales,2021-07-09,778
United Kingdom,2021-07-09,32188
East of England,2021-07-10,1905
England,2021-07-10,24883
London,2021-07-10,3182
Midlands,2021-07-10,4711
North East and Yorkshire,2021-07-10,5898
North West,2021-07-10,3931
Northern Ireland,2021-07-10,488
Scotland,2021-07-10,1811
South East,2021-07-10,3012
South West,2021-07-10,2079
Wales,2021-07-10,655
United Kingdom,2021-07-10,27837
East of England,2021-07-11,2269
England,2021-07-11,26904
London,2021-07-11,3217
Midlands,2021-07-11,5119
North East and Yorkshire,2021-07-11,6185
North West,2021-07-11,4238
Northern Ireland,2021-07-11,495
Scotland,2021-07-11,1881
South East,2021-07-11,3359
South West,2021-07-11,2420
Wales,2021-07-11,714
United Kingdom,2021-07-11,29994
East of England,2021-07-12,3270
England,2021-07-12,39587
London,2021-07-12,4867
Midlands,2021-07-12,7842
North East and Yorkshire,2021-07-12,8912
North West,2021-07-12,6078
Northern Ireland,2021-07-12,517
Scotland,2021-07-12,2577
South East,2021-07-12,4860
South West,2021-07-12,3542
Wales,2021-07-12,915
United Kingdom,2021-07-12,43596
East of England,2021-07-13,3693
England,2021-07-13,42273
London,2021-07-13,5179
Midlands,2021-07-13,8104
North East and Yorkshire,2021-07-13,9291
North West,2021-07-13,6489
Northern Ireland,2021-07-13,881
Scotland,2021-07-13,2443
South East,2021-07-13,5183
South West,2021-07-13,4080
Wales,2021-07-13,1098
United Kingdom,2021-07-13,46695
East of England,2021-07-14,4662
England,2021-07-14,49209
London,2021-07-14,6383
Midlands,2021-07-14,9283
North East and Yorkshire,2021-07-14,10041
North West,2021-07-14,7342
Northern Ireland,2021-07-14,1137
Scotland,2021-07-14,2208
South East,2021-07-14,6492
South West,2021-07-14,4800
Wales,2021-07-14,1206
United Kingdom,2021-07-14,53760
East of England,2021-07-15,5404
England,2021-07-15,56272
London,2021-07-15,7625
Midlands,2021-07-15,10730
North East and Yorkshire,2021-07-15,10813
North West,2021-07-15,7930
Northern Ireland,2021-07-15,1318
Scotland,2021-07-15,1963
South East,2021-07-15,7775
South West,2021-07-15,5738
Wales,2021-07-15,1119
United Kingdom,2021-07-15,60672
East of England,2021-07-16,4682
England,2021-07-16,50064
London,2021-07-16,7002
Midlands,2021-07-16,9642
North East and Yorkshire,2021-07-16,9572
North West,2021-07-16,7123
Northern Ireland,2021-07-16,1407
Scotland,2021-07-16,1747
South East,2021-07-16,6834
South West,2021-07-16,4998
Wales,2021-07-16,954
United Kingdom,2021-07-16,54172
East of England,2021-07-17,3329
England,2021-07-17,34580
London,2021-07-17,4967
Midlands,2021-07-17,6652
North East and Yorkshire,2021-07-17,6472
North West,2021-07-17,4887
Northern Ireland,2021-07-17,1178
Scotland,2021-07-17,1400
South East,2021-07-17,4718
South West,2021-07-17,3397
Wales,2021-07-17,639
United Kingdom,2021-07-17,37797
East of England,2021-07-18,3145
England,2021-07-18,32435
London,2021-07-18,4411
Midlands,2021-07-18,6230
North East and Yorkshire,2021-07-18,6197
North West,2021-07-18,4542
Northern Ireland,2021-07-18,1009
Scotland,2021-07-18,1385
South East,2021-07-18,4519
South West,2021-07-18,3264
Wales,2021-07-18,619
United Kingdom,2021-07-18,35448
East of England,2021-07-19,3956
England,2021-07-19,42358
London,2021-07-19,5994
Midlands,2021-07-19,8019
North East and Yorkshire,2021-07-19,8514
North West,2021-07-19,6169
Northern Ireland,2021-07-19,1651
Scotland,2021-07-19,1908
South East,2021-07-19,5614
South West,2021-07-19,3917
Wales,2021-07-19,910
United Kingdom,2021-07-19,46827
East of England,2021-07-20,3402
England,2021-07-20,35063
London,2021-07-20,5004
Midlands,2021-07-20,6386
North East and Yorkshire,2021-07-20,6693
North West,2021-07-20,5128
Northern Ireland,2021-07-20,1541
Scotland,2021-07-20,1598
South East,2021-07-20,4818
South West,2021-07-20,3410
Wales,2021-07-20,821
United Kingdom,2021-07-20,39023
East of England,2021-07-21,2994
England,2021-07-21,30951
London,2021-07-21,4676
Midlands,2021-07-21,5834
North East and Yorkshire,2021-07-21,5752
North West,2021-07-21,4333
Northern Ireland,2021-07-21,1519
Scotland,2021-07-21,1574
South East,2021-07-21,4183
South West,2021-07-21,2962
Wales,2021-07-21,802
United Kingdom,2021-07-21,34846
East of England,2021-07-22,2678
England,2021-07-22,27031
London,2021-07-22,4214
Midlands,2021-07-22,5037
North East and Yorkshire,2021-07-22,5037
North West,2021-07-22,3845
Northern Ireland,2021-07-22,1391
Scotland,2021-07-22,1378
South East,2021-07-22,3540
South West,2021-07-22,2509
Wales,2021-07-22,823
United Kingdom,2021-07-22,30623
East of England,2021-07-23,2233
England,2021-07-23,23929
London,2021-07-23,3845
Midlands,2021-07-23,4417
North East and Yorkshire,2021-07-23,4319
North West,2021-07-23,3332
Northern Ireland,2021-07-23,1314
Scotland,2021-07-23,1277
South East,2021-07-23,3158
South West,2021-07-23,2458
Wales,2021-07-23,685
United Kingdom,2021-07-23,27205
East of England,2021-07-24,1917
England,2021-07-24,19786
London,2021-07-24,3042
Midlands,2021-07-24,3620
North East and Yorkshire,2021-07-24,3652
North West,2021-07-24,2831
Northern Ireland,2021-07-24,1104
Scotland,2021-07-24,954
South East,2021-07-24,2685
South West,2021-07-24,1909
Wales,2021-07-24,582
United Kingdom,2021-07-24,22426
East of England,2021-07-25,1816
England,2021-07-25,19180
London,2021-07-25,2816
Midlands,2021-07-25,3646
North East and Yorkshire,2021-07-25,3402
North West,2021-07-25,2785
Northern Ireland,2021-07-25,1075
Scotland,2021-07-25,942
South East,2021-07-25,2589
South West,2021-07-25,2004
Wales,2021-07-25,529
United Kingdom,2021-07-25,21726
East of England,2021-07-26,2375
England,2021-07-26,25787
London,2021-07-26,3956
Midlands,2021-07-26,4807
North East and Yorkshire,2021-07-26,4863
North West,2021-07-26,3588
Northern Ireland,2021-07-26,1352
Scotland,2021-07-26,1371
South East,2021-07-26,3317
South West,2021-07-26,2699
Wales,2021-07-26,754
United Kingdom,2021-07-26,29264
East of England,2021-07-27,2410
England,2021-07-27,25321
London,2021-07-27,3801
Midlands,2021-07-27,4771
North East and Yorkshire,2021-07-27,4620
North West,2021-07-27,3323
Northern Ireland,2021-07-27,1511
Scotland,2021-07-27,1350
South East,2021-07-27,3423
South West,2021-07-27,2788
Wales,2021-07-27,768
United Kingdom,2021-07-27,28950
East of England,2021-07-28,2559
England,2021-07-28,26227
London,2021-07-28,3868
Midlands,2021-07-28,5053
North East and Yorkshire,2021-07-28,4603
North West,2021-07-28,3447
Northern Ireland,2021-07-28,1371
Scotland,2021-07-28,1286
South East,2021-07-28,3591
South West,2021-07-28,2934
Wales,2021-07-28,688
United Kingdom,2021-07-28,29572
East of England,2021-07-29,2360
England,2021-07-29,24669
London,2021-07-29,3790
Midlands,2021-07-29,4597
North East and Yorkshire,2021-07-29,4378
North West,2021-07-29,3275
Northern Ireland,2021-07-29,1274
Scotland,2021-07-29,1172
South East,2021-07-29,3381
South West,2021-07-29,2727
Wales,2021-07-29,689
United Kingdom,2021-07-29,27804
East of England,2021-07-30,2155
England,2021-07-30,21505
London,2021-07-30,3256
Midlands,2021-07-30,4042
North East and Yorkshire,2021-07-30,3859
North West,2021-07-30,2725
Northern Ireland,2021-07-30,1092
Scotland,2021-07-30,1032
South East,2021-07-30,3024
South West,2021-07-30,2287
Wales,2021-07-30,585
United Kingdom,2021-07-30,24214
East of England,2021-07-31,1862
England,2021-07-31,17936
London,2021-07-31,2594
Midlands,2021-07-31,3606
North East and Yorkshire,2021-07-31,3135
North West,2021-07-31,2230
Northern Ireland,2021-07-31,923
Scotland,2021-07-31,770
South East,2021-07-31,2433
South West,2021-07-31,1958
Wales,2021-07-31,480
United Kingdom,2021-07-31,20109
East of England,2021-08-01,1739
England,2021-08-01,18121
London,2021-08-01,2608
Midlands,2021-08-01,3571
North East and Yorkshire,2021-08-01,3129
North West,2021-08-01,2385
Northern Ireland,2021-08-01,918
Scotland,2021-08-01,868
South East,2021-08-01,2552
South West,2021-08-01,2010
Wales,2021-08-01,520
United Kingdom,2021-08-01,20427
East of England,2021-08-02,2480
England,2021-08-02,25808
London,2021-08-02,3870
Midlands,2021-08-02,5106
North East and Yorkshire,2021-08-02,4437
North West,2021-08-02,3472
Northern Ireland,2021-08-02,1251
Scotland,2021-08-02,1321
South East,2021-08-02,3555
South West,2021-08-02,2707
Wales,2021-08-02,753
East of England,2021-08-03,2573
England,2021-08-03,26113
London,2021-08-03,3888
Midlands,2021-08-03,5080
North East and Yorkshire,2021-08-03,4393
North West,2021-08-03,3329
Northern Ireland,2021-08-03,1354
Scotland,2021-08-03,1362
South East,2021-08-03,3630
South West,2021-08-03,3060
Wales,2021-08-03,691
