region,date,confirm
North East and Yorkshire,2021-01-16,2706
North West,2021-01-16,3935
Northern Ireland,2021-01-16,691
Scotland,2021-01-16,1177
South East,2021-01-16,4303
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30547
East of England,2021-01-17,3015
England,2021-01-17,26237
London,2021-01-17,5383
Midlands,2021-01-17,5703
North East and Yorkshire,2021-01-17,2588
North West,2021-01-17,3772
Northern Ireland,2021-01-17,612
Scotland,2021-01-17,1198
South East,2021-01-17,4026
South West,2021-01-17,1597
Wales,2021-01-17,826
United Kingdom,2021-01-17,28873
East of England,2021-01-18,4662
England,2021-01-18,40793
London,2021-01-18,8312
Midlands,2021-01-18,8504
North East and Yorkshire,2021-01-18,4079
North West,2021-01-18,5478
Northern Ireland,2021-01-18,912
Scotland,2021-01-18,1738
South East,2021-01-18,6567
South West,2021-01-18,2867
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44840
East of England,2021-01-19,4015
England,2021-01-19,36035
London,2021-01-19,7011
Midlands,2021-01-19,7930
North East and Yorkshire,2021-01-19,3525
North West,2021-01-19,5120
Northern Ireland,2021-01-19,862
Scotland,2021-01-19,1558
South East,2021-01-19,5607
South West,2021-01-19,2481
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39536
East of England,2021-01-20,3677
England,2021-01-20,31820
London,2021-01-20,6248
Midlands,2021-01-20,6979
North East and Yorkshire,2021-01-20,3398
North West,2021-01-20,4375
Northern Ireland,2021-01-20,780
Scotland,2021-01-20,1588
South East,2021-01-20,4796
South West,2021-01-20,2085
Wales,2021-01-20,971
United Kingdom,2021-01-20,35159
East of England,2021-01-21,3337
England,2021-01-21,28813
London,2021-01-21,5791
Midlands,2021-01-21,6193
North East and Yorkshire,2021-01-21,2938
North West,2021-01-21,3848
Northern Ireland,2021-01-21,755
Scotland,2021-01-21,1243
South East,2021-01-21,4437
South West,2021-01-21,2035
Wales,2021-01-21,909
United Kingdom,2021-01-21,31720
East of England,2021-01-22,3116
England,2021-01-22,26983
London,2021-01-22,5566
Midlands,2021-01-22,5912
North East and Yorkshire,2021-01-22,2626
North West,2021-01-22,3688
Northern Ireland,2021-01-22,612
Scotland,2021-01-22,1244
South East,2021-01-22,4117
South West,2021-01-22,1726
Wales,2021-01-22,769
United Kingdom,2021-01-22,29608
East of England,2021-01-23,2265
England,2021-01-23,19923
London,2021-01-23,4155
Midlands,2021-01-23,4288
North East and Yorkshire,2021-01-23,2073
North West,2021-01-23,2689
Northern Ireland,2021-01-23,472
Scotland,2021-01-23,936
South East,2021-01-23,3119
South West,2021-01-23,1209
Wales,2021-01-23,530
United Kingdom,2021-01-23,21861
East of England,2021-01-24,1778
England,2021-01-24,15509
London,2021-01-24,3122
Midlands,2021-01-24,2576
North East and Yorkshire,2021-01-24,2046
North West,2021-01-24,2692
Northern Ireland,2021-01-24,447
Scotland,2021-01-24,864
South East,2021-01-24,2212
South West,2021-01-24,997
Wales,2021-01-24,376
United Kingdom,2021-01-24,17196
East of England,2021-01-25,3189
England,2021-01-25,27190
London,2021-01-25,4966
Midlands,2021-01-25,5301
North East and Yorkshire,2021-01-25,3151
North West,2021-01-25,3918
Northern Ireland,2021-01-25,633
Scotland,2021-01-25,1321
South East,2021-01-25,4387
South West,2021-01-25,2063
Wales,2021-01-25,843
United Kingdom,2021-01-25,29987
East of England,2021-01-26,2869
England,2021-01-26,24506
London,2021-01-26,4152
Midlands,2021-01-26,5786
North East and Yorkshire,2021-01-26,2819
North West,2021-01-26,3467
Northern Ireland,2021-01-26,631
Scotland,2021-01-26,1174
South East,2021-01-26,3628
South West,2021-01-26,1594
Wales,2021-01-26,729
United Kingdom,2021-01-26,27040
East of England,2021-01-27,2546
England,2021-01-27,23302
London,2021-01-27,4210
Midlands,2021-01-27,5359
North East and Yorkshire,2021-01-27,2794
North West,2021-01-27,3306
Northern Ireland,2021-01-27,615
Scotland,2021-01-27,1114
South East,2021-01-27,3268
South West,2021-01-27,1636
Wales,2021-01-27,700
United Kingdom,2021-01-27,25731
East of England,2021-01-28,2434
England,2021-01-28,21904
London,2021-01-28,3856
Midlands,2021-01-28,5269
North East and Yorkshire,2021-01-28,2540
North West,2021-01-28,3089
Northern Ireland,2021-01-28,517
Scotland,2021-01-28,1121
South East,2021-01-28,3124
South West,2021-01-28,1424
Wales,2021-01-28,563
United Kingdom,2021-01-28,24105
East of England,2021-01-29,2134
England,2021-01-29,19727
London,2021-01-29,3387
Midlands,2021-01-29,4576
North East and Yorkshire,2021-01-29,2365
North West,2021-01-29,2900
Northern Ireland,2021-01-29,527
Scotland,2021-01-29,963
South East,2021-01-29,2774
South West,2021-01-29,1427
Wales,2021-01-29,597
United Kingdom,2021-01-29,21814
East of England,2021-01-30,1622
England,2021-01-30,15015
London,2021-01-30,2630
Midlands,2021-01-30,3408
North East and Yorkshire,2021-01-30,1982
North West,2021-01-30,2200
Northern Ireland,2021-01-30,399
Scotland,2021-01-30,782
South East,2021-01-30,2111
South West,2021-01-30,951
Wales,2021-01-30,486
United Kingdom,2021-01-30,16682
East of England,2021-01-31,1510
England,2021-01-31,13770
London,2021-01-31,2234
Midlands,2021-01-31,3243
North East and Yorkshire,2021-01-31,2001
North West,2021-01-31,2181
Northern Ireland,2021-01-31,394
Scotland,2021-01-31,811
South East,2021-01-31,1667
South West,2021-01-31,850
Wales,2021-01-31,460
United Kingdom,2021-01-31,15435
East of England,2021-02-01,2168
England,2021-02-01,20174
London,2021-02-01,3300
Midlands,2021-02-01,4760
North East and Yorkshire,2021-02-01,2709
North West,2021-02-01,3014
Northern Ireland,2021-02-01,524
Scotland,2021-02-01,1099
South East,2021-02-01,2773
South West,2021-02-01,1308
Wales,2021-02-01,612
United Kingdom,2021-02-01,22409
East of England,2021-02-02,1982
England,2021-02-02,17678
London,2021-02-02,2961
Midlands,2021-02-02,4287
North East and Yorkshire,2021-02-02,1838
North West,2021-02-02,2779
Northern Ireland,2021-02-02,448
Scotland,2021-02-02,1051
South East,2021-02-02,2509
South West,2021-02-02,1189
Wales,2021-02-02,599
United Kingdom,2021-02-02,19776
East of England,2021-02-03,1827
England,2021-02-03,17458
London,2021-02-03,2699
Midlands,2021-02-03,4081
North East and Yorkshire,2021-02-03,2604
North West,2021-02-03,2661
Northern Ireland,2021-02-03,477
Scotland,2021-02-03,928
South East,2021-02-03,2323
South West,2021-02-03,1136
Wales,2021-02-03,583
United Kingdom,2021-02-03,19446
East of England,2021-02-04,1630
England,2021-02-04,16225
London,2021-02-04,2474
Midlands,2021-02-04,3881
North East and Yorkshire,2021-02-04,2398
North West,2021-02-04,2586
Northern Ireland,2021-02-04,400
Scotland,2021-02-04,901
South East,2021-02-04,2093
South West,2021-02-04,1036
Wales,2021-02-04,501
United Kingdom,2021-02-04,18027
East of England,2021-02-05,1472
England,2021-02-05,14028
London,2021-02-05,2121
Midlands,2021-02-05,3375
North East and Yorkshire,2021-02-05,2050
North West,2021-02-05,2121
Northern Ireland,2021-02-05,432
Scotland,2021-02-05,939
South East,2021-02-05,1806
South West,2021-02-05,950
Wales,2021-02-05,501
United Kingdom,2021-02-05,15900
East of England,2021-02-06,1070
England,2021-02-06,10607
London,2021-02-06,1540
Midlands,2021-02-06,2637
North East and Yorkshire,2021-02-06,1701
North West,2021-02-06,1772
Northern Ireland,2021-02-06,313
Scotland,2021-02-06,693
South East,2021-02-06,1200
South West,2021-02-06,630
Wales,2021-02-06,359
United Kingdom,2021-02-06,11972
East of England,2021-02-07,954
England,2021-02-07,10189
London,2021-02-07,1346
Midlands,2021-02-07,2477
North East and Yorkshire,2021-02-07,1724
North West,2021-02-07,1719
Northern Ireland,2021-02-07,283
Scotland,2021-02-07,657
South East,2021-02-07,1214
South West,2021-02-07,709
Wales,2021-02-07,284
United Kingdom,2021-02-07,11413
East of England,2021-02-08,1245
England,2021-02-08,13924
London,2021-02-08,1804
Midlands,2021-02-08,3620
North East and Yorkshire,2021-02-08,2149
North West,2021-02-08,2361
Northern Ireland,2021-02-08,376
Scotland,2021-02-08,996
South East,2021-02-08,1660
South West,2021-02-08,1007
Wales,2021-02-08,492
United Kingdom,2021-02-08,15788
East of England,2021-02-09,1166
England,2021-02-09,12286
London,2021-02-09,1662
Midlands,2021-02-09,3059
North East and Yorkshire,2021-02-09,1988
North West,2021-02-09,2071
Northern Ireland,2021-02-09,338
Scotland,2021-02-09,755
South East,2021-02-09,1472
South West,2021-02-09,768
Wales,2021-02-09,469
United Kingdom,2021-02-09,13848
East of England,2021-02-10,1251
England,2021-02-10,11891
London,2021-02-10,1532
Midlands,2021-02-10,2944
North East and Yorkshire,2021-02-10,1939
North West,2021-02-10,1880
Northern Ireland,2021-02-10,350
Scotland,2021-02-10,846
South East,2021-02-10,1388
South West,2021-02-10,849
Wales,2021-02-10,450
United Kingdom,2021-02-10,13537
East of England,2021-02-11,1073
England,2021-02-11,11290
London,2021-02-11,1455
Midlands,2021-02-11,2874
North East and Yorkshire,2021-02-11,1889
North West,2021-02-11,1925
Northern Ireland,2021-02-11,300
Scotland,2021-02-11,845
South East,2021-02-11,1263
South West,2021-02-11,736
Wales,2021-02-11,377
United Kingdom,2021-02-11,12812
East of England,2021-02-12,991
England,2021-02-12,10591
London,2021-02-12,1272
Midlands,2021-02-12,2757
North East and Yorkshire,2021-02-12,1744
North West,2021-02-12,1766
Northern Ireland,2021-02-12,291
Scotland,2021-02-12,907
South East,2021-02-12,1256
South West,2021-02-12,736
Wales,2021-02-12,407
United Kingdom,2021-02-12,12196
East of England,2021-02-13,764
England,2021-02-13,7755
London,2021-02-13,867
Midlands,2021-02-13,1994
North East and Yorkshire,2021-02-13,1399
North West,2021-02-13,1278
Northern Ireland,2021-02-13,199
Scotland,2021-02-13,543
South East,2021-02-13,928
South West,2021-02-13,483
Wales,2021-02-13,282
United Kingdom,2021-02-13,8779
East of England,2021-02-14,691
England,2021-02-14,7567
London,2021-02-14,889
Midlands,2021-02-14,1911
North East and Yorkshire,2021-02-14,1443
North West,2021-02-14,1326
Northern Ireland,2021-02-14,253
Scotland,2021-02-14,683
South East,2021-02-14,829
South West,2021-02-14,444
Wales,2021-02-14,289
United Kingdom,2021-02-14,8792
East of England,2021-02-15,1130
England,2021-02-15,12471
London,2021-02-15,1367
Midlands,2021-02-15,3446
North East and Yorkshire,2021-02-15,2119
North West,2021-02-15,2248
Northern Ireland,2021-02-15,390
Scotland,2021-02-15,966
South East,2021-02-15,1362
South West,2021-02-15,718
Wales,2021-02-15,453
United Kingdom,2021-02-15,14280
East of England,2021-02-16,1000
England,2021-02-16,10775
London,2021-02-16,1195
Midlands,2021-02-16,2848
North East and Yorkshire,2021-02-16,2056
North West,2021-02-16,1833
Northern Ireland,2021-02-16,325
Scotland,2021-02-16,905
South East,2021-02-16,1171
South West,2021-02-16,599
Wales,2021-02-16,437
United Kingdom,2021-02-16,12442
East of England,2021-02-17,875
England,2021-02-17,9856
London,2021-02-17,1074
Midlands,2021-02-17,2620
North East and Yorkshire,2021-02-17,1859
North West,2021-02-17,1637
Northern Ireland,2021-02-17,345
Scotland,2021-02-17,828
South East,2021-02-17,1106
South West,2021-02-17,605
Wales,2021-02-17,368
United Kingdom,2021-02-17,11397
