region,date,confirm
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14181
East of England,2020-12-26,5736
England,2020-12-26,36693
London,2020-12-26,11849
Midlands,2020-12-26,4456
North East and Yorkshire,2020-12-26,2636
North West,2020-12-26,2651
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7356
South West,2020-12-26,1817
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40362
East of England,2020-12-27,6550
England,2020-12-27,42460
London,2020-12-27,13146
Midlands,2020-12-27,5544
North East and Yorkshire,2020-12-27,3241
North West,2020-12-27,3521
Northern Ireland,2020-12-27,1093
Scotland,2020-12-27,1706
South East,2020-12-27,8011
South West,2020-12-27,2222
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47755
East of England,2020-12-28,5944
England,2020-12-28,40029
London,2020-12-28,10663
Midlands,2020-12-28,5625
North East and Yorkshire,2020-12-28,3555
North West,2020-12-28,3597
Northern Ireland,2020-12-28,1394
Scotland,2020-12-28,1825
South East,2020-12-28,7910
South West,2020-12-28,2433
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45604
East of England,2020-12-29,11112
England,2020-12-29,72518
London,2020-12-29,19870
Midlands,2020-12-29,10052
North East and Yorkshire,2020-12-29,5654
North West,2020-12-29,6628
Northern Ireland,2020-12-29,2310
Scotland,2020-12-29,3149
South East,2020-12-29,14664
South West,2020-12-29,4114
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81540
East of England,2020-12-30,8741
England,2020-12-30,62890
London,2020-12-30,17317
Midlands,2020-12-30,9498
North East and Yorkshire,2020-12-30,5225
North West,2020-12-30,6422
Northern Ireland,2020-12-30,2232
Scotland,2020-12-30,2973
South East,2020-12-30,12094
South West,2020-12-30,3179
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70794
East of England,2020-12-31,6475
England,2020-12-31,46682
London,2020-12-31,12376
Midlands,2020-12-31,7547
North East and Yorkshire,2020-12-31,3727
North West,2020-12-31,5201
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8455
South West,2020-12-31,2588
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52795
East of England,2021-01-01,4022
England,2021-01-01,28209
London,2021-01-01,6731
Midlands,2021-01-01,4663
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2852
Northern Ireland,2021-01-01,1249
Scotland,2021-01-01,1167
South East,2021-01-01,5531
South West,2021-01-01,1834
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31836
East of England,2021-01-02,7282
England,2021-01-02,54155
London,2021-01-02,13619
Midlands,2021-01-02,9051
North East and Yorkshire,2021-01-02,4496
North West,2021-01-02,6895
Northern Ireland,2021-01-02,1932
Scotland,2021-01-02,2219
South East,2021-01-02,9539
South West,2021-01-02,3024
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60393
East of England,2021-01-03,6502
England,2021-01-03,49513
London,2021-01-03,13107
Midlands,2021-01-03,7852
North East and Yorkshire,2021-01-03,4098
North West,2021-01-03,6554
Northern Ireland,2021-01-03,1633
Scotland,2021-01-03,2223
South East,2021-01-03,8376
South West,2021-01-03,2793
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55178
East of England,2021-01-04,9345
England,2021-01-04,69067
London,2021-01-04,17203
Midlands,2021-01-04,11423
North East and Yorkshire,2021-01-04,5745
North West,2021-01-04,8209
Northern Ireland,2021-01-04,2010
Scotland,2021-01-04,2385
South East,2021-01-04,12502
South West,2021-01-04,4161
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76120
East of England,2021-01-05,7237
England,2021-01-05,57981
London,2021-01-05,14531
Midlands,2021-01-05,9359
North East and Yorkshire,2021-01-05,4535
North West,2021-01-05,7689
Northern Ireland,2021-01-05,1629
Scotland,2021-01-05,3060
South East,2021-01-05,10377
South West,2021-01-05,3904
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65054
East of England,2021-01-06,6251
England,2021-01-06,51286
London,2021-01-06,13508
Midlands,2021-01-06,8779
North East and Yorkshire,2021-01-06,4070
North West,2021-01-06,6597
Northern Ireland,2021-01-06,1534
Scotland,2021-01-06,2560
South East,2021-01-06,8521
South West,2021-01-06,3165
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57370
East of England,2021-01-07,5798
England,2021-01-07,46851
London,2021-01-07,12052
Midlands,2021-01-07,7728
North East and Yorkshire,2021-01-07,3922
North West,2021-01-07,6155
Northern Ireland,2021-01-07,1242
Scotland,2021-01-07,2205
South East,2021-01-07,7928
South West,2021-01-07,2850
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51961
East of England,2021-01-08,5220
England,2021-01-08,42339
London,2021-01-08,10513
Midlands,2021-01-08,7408
North East and Yorkshire,2021-01-08,3239
North West,2021-01-08,5627
Northern Ireland,2021-01-08,1241
Scotland,2021-01-08,1839
South East,2021-01-08,7310
South West,2021-01-08,2692
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47015
East of England,2021-01-09,4065
England,2021-01-09,35440
London,2021-01-09,8722
Midlands,2021-01-09,6274
North East and Yorkshire,2021-01-09,2853
North West,2021-01-09,4942
Northern Ireland,2021-01-09,1003
Scotland,2021-01-09,1497
South East,2021-01-09,5878
South West,2021-01-09,2484
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39082
East of England,2021-01-10,3734
England,2021-01-10,32861
London,2021-01-10,7463
Midlands,2021-01-10,5962
North East and Yorkshire,2021-01-10,2805
North West,2021-01-10,5190
Northern Ireland,2021-01-10,887
Scotland,2021-01-10,1432
South East,2021-01-10,5370
South West,2021-01-10,2147
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36359
East of England,2021-01-11,6137
England,2021-01-11,52051
London,2021-01-11,11532
Midlands,2021-01-11,9389
North East and Yorkshire,2021-01-11,4542
North West,2021-01-11,7434
Northern Ireland,2021-01-11,1272
Scotland,2021-01-11,2108
South East,2021-01-11,8893
South West,2021-01-11,3695
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57166
East of England,2021-01-12,5224
England,2021-01-12,44719
London,2021-01-12,9819
Midlands,2021-01-12,8713
North East and Yorkshire,2021-01-12,3947
North West,2021-01-12,6355
Northern Ireland,2021-01-12,1120
Scotland,2021-01-12,1989
South East,2021-01-12,7210
South West,2021-01-12,3065
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49429
East of England,2021-01-13,4913
England,2021-01-13,41196
London,2021-01-13,9314
Midlands,2021-01-13,8059
North East and Yorkshire,2021-01-13,3627
North West,2021-01-13,5392
Northern Ireland,2021-01-13,1066
Scotland,2021-01-13,1712
South East,2021-01-13,6726
South West,2021-01-13,2844
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45437
East of England,2021-01-14,4592
England,2021-01-14,38544
London,2021-01-14,8914
Midlands,2021-01-14,7797
North East and Yorkshire,2021-01-14,2427
North West,2021-01-14,5158
Northern Ireland,2021-01-14,925
Scotland,2021-01-14,1626
South East,2021-01-14,6557
South West,2021-01-14,2780
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42406
East of England,2021-01-15,4473
England,2021-01-15,36803
London,2021-01-15,8180
Midlands,2021-01-15,7613
North East and Yorkshire,2021-01-15,3177
North West,2021-01-15,4633
Northern Ireland,2021-01-15,858
Scotland,2021-01-15,1554
South East,2021-01-15,5992
South West,2021-01-15,2440
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40427
East of England,2021-01-16,2999
England,2021-01-16,27661
London,2021-01-16,6173
Midlands,2021-01-16,5626
North East and Yorkshire,2021-01-16,2704
North West,2021-01-16,3931
Northern Ireland,2021-01-16,700
Scotland,2021-01-16,1175
South East,2021-01-16,4303
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30541
East of England,2021-01-17,3014
England,2021-01-17,26224
London,2021-01-17,5382
Midlands,2021-01-17,5702
North East and Yorkshire,2021-01-17,2589
North West,2021-01-17,3770
Northern Ireland,2021-01-17,622
Scotland,2021-01-17,1197
South East,2021-01-17,4026
South West,2021-01-17,1597
Wales,2021-01-17,826
United Kingdom,2021-01-17,28869
East of England,2021-01-18,4665
England,2021-01-18,40737
London,2021-01-18,8301
Midlands,2021-01-18,8499
North East and Yorkshire,2021-01-18,4075
North West,2021-01-18,5476
Northern Ireland,2021-01-18,930
Scotland,2021-01-18,1738
South East,2021-01-18,6557
South West,2021-01-18,2848
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44802
East of England,2021-01-19,4010
England,2021-01-19,35984
London,2021-01-19,7014
Midlands,2021-01-19,7923
North East and Yorkshire,2021-01-19,3525
North West,2021-01-19,5113
Northern Ireland,2021-01-19,882
Scotland,2021-01-19,1558
South East,2021-01-19,5606
South West,2021-01-19,2475
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39505
East of England,2021-01-20,3671
England,2021-01-20,31781
London,2021-01-20,6245
Midlands,2021-01-20,6978
North East and Yorkshire,2021-01-20,3399
North West,2021-01-20,4374
Northern Ireland,2021-01-20,801
Scotland,2021-01-20,1587
South East,2021-01-20,4789
South West,2021-01-20,2082
Wales,2021-01-20,970
United Kingdom,2021-01-20,35139
East of England,2021-01-21,3337
England,2021-01-21,28787
London,2021-01-21,5779
Midlands,2021-01-21,6191
North East and Yorkshire,2021-01-21,2943
North West,2021-01-21,3847
Northern Ireland,2021-01-21,778
Scotland,2021-01-21,1243
South East,2021-01-21,4435
South West,2021-01-21,2031
Wales,2021-01-21,908
United Kingdom,2021-01-21,31716
East of England,2021-01-22,3109
England,2021-01-22,26924
London,2021-01-22,5562
Midlands,2021-01-22,5904
North East and Yorkshire,2021-01-22,2623
North West,2021-01-22,3684
Northern Ireland,2021-01-22,630
Scotland,2021-01-22,1243
South East,2021-01-22,4104
South West,2021-01-22,1714
Wales,2021-01-22,767
United Kingdom,2021-01-22,29564
East of England,2021-01-23,2258
England,2021-01-23,19872
London,2021-01-23,4148
Midlands,2021-01-23,4275
North East and Yorkshire,2021-01-23,2067
North West,2021-01-23,2688
Northern Ireland,2021-01-23,485
Scotland,2021-01-23,937
South East,2021-01-23,3107
South West,2021-01-23,1205
Wales,2021-01-23,528
United Kingdom,2021-01-23,21822
East of England,2021-01-24,1776
England,2021-01-24,15454
London,2021-01-24,3117
Midlands,2021-01-24,2561
North East and Yorkshire,2021-01-24,2043
North West,2021-01-24,2684
Northern Ireland,2021-01-24,460
Scotland,2021-01-24,864
South East,2021-01-24,2205
South West,2021-01-24,988
Wales,2021-01-24,375
United Kingdom,2021-01-24,17153
East of England,2021-01-25,3158
England,2021-01-25,26958
London,2021-01-25,4922
Midlands,2021-01-25,5251
North East and Yorkshire,2021-01-25,3128
North West,2021-01-25,3894
Northern Ireland,2021-01-25,652
Scotland,2021-01-25,1308
South East,2021-01-25,4342
South West,2021-01-25,2057
Wales,2021-01-25,838
United Kingdom,2021-01-25,29756
East of England,2021-01-26,2834
England,2021-01-26,24200
London,2021-01-26,4093
Midlands,2021-01-26,5730
North East and Yorkshire,2021-01-26,2774
North West,2021-01-26,3417
Northern Ireland,2021-01-26,649
Scotland,2021-01-26,1163
South East,2021-01-26,3603
South West,2021-01-26,1582
Wales,2021-01-26,713
United Kingdom,2021-01-26,26725
