region,date,confirm
North West,2021-02-15,2251
Northern Ireland,2021-02-15,379
Scotland,2021-02-15,968
South East,2021-02-15,1368
South West,2021-02-15,712
Wales,2021-02-15,453
United Kingdom,2021-02-15,14319
East of England,2021-02-16,1004
England,2021-02-16,10849
London,2021-02-16,1196
Midlands,2021-02-16,2894
North East and Yorkshire,2021-02-16,2062
North West,2021-02-16,1842
Northern Ireland,2021-02-16,313
Scotland,2021-02-16,909
South East,2021-02-16,1182
South West,2021-02-16,591
Wales,2021-02-16,442
United Kingdom,2021-02-16,12513
East of England,2021-02-17,884
England,2021-02-17,10053
London,2021-02-17,1085
Midlands,2021-02-17,2703
North East and Yorkshire,2021-02-17,1888
North West,2021-02-17,1676
Northern Ireland,2021-02-17,338
Scotland,2021-02-17,829
South East,2021-02-17,1118
South West,2021-02-17,612
Wales,2021-02-17,373
United Kingdom,2021-02-17,11593
East of England,2021-02-18,917
England,2021-02-18,9930
London,2021-02-18,1104
Midlands,2021-02-18,2591
North East and Yorkshire,2021-02-18,1893
North West,2021-02-18,1606
Northern Ireland,2021-02-18,278
Scotland,2021-02-18,879
South East,2021-02-18,1110
South West,2021-02-18,648
Wales,2021-02-18,343
United Kingdom,2021-02-18,11430
East of England,2021-02-19,739
England,2021-02-19,8933
London,2021-02-19,1029
Midlands,2021-02-19,2379
North East and Yorkshire,2021-02-19,1677
North West,2021-02-19,1462
Northern Ireland,2021-02-19,298
Scotland,2021-02-19,891
South East,2021-02-19,1017
South West,2021-02-19,560
Wales,2021-02-19,310
United Kingdom,2021-02-19,10432
East of England,2021-02-20,656
England,2021-02-20,6916
London,2021-02-20,802
Midlands,2021-02-20,1739
North East and Yorkshire,2021-02-20,1295
North West,2021-02-20,1193
Northern Ireland,2021-02-20,235
Scotland,2021-02-20,661
South East,2021-02-20,798
South West,2021-02-20,406
Wales,2021-02-20,267
United Kingdom,2021-02-20,8079
East of England,2021-02-21,586
England,2021-02-21,6837
London,2021-02-21,739
Midlands,2021-02-21,1817
North East and Yorkshire,2021-02-21,1344
North West,2021-02-21,1213
Northern Ireland,2021-02-21,188
Scotland,2021-02-21,614
South East,2021-02-21,765
South West,2021-02-21,338
Wales,2021-02-21,273
United Kingdom,2021-02-21,7912
East of England,2021-02-22,867
England,2021-02-22,9942
London,2021-02-22,1025
Midlands,2021-02-22,2814
North East and Yorkshire,2021-02-22,1776
North West,2021-02-22,1769
Northern Ireland,2021-02-22,262
Scotland,2021-02-22,792
South East,2021-02-22,1073
South West,2021-02-22,570
Wales,2021-02-22,336
United Kingdom,2021-02-22,11332
East of England,2021-02-23,868
England,2021-02-23,8198
London,2021-02-23,924
Midlands,2021-02-23,2277
North East and Yorkshire,2021-02-23,1501
North West,2021-02-23,1317
Northern Ireland,2021-02-23,256
Scotland,2021-02-23,699
South East,2021-02-23,840
South West,2021-02-23,420
Wales,2021-02-23,288
United Kingdom,2021-02-23,9441
East of England,2021-02-24,629
England,2021-02-24,7328
London,2021-02-24,732
Midlands,2021-02-24,1984
North East and Yorkshire,2021-02-24,1499
North West,2021-02-24,1262
Northern Ireland,2021-02-24,281
Scotland,2021-02-24,701
South East,2021-02-24,783
South West,2021-02-24,384
Wales,2021-02-24,264
United Kingdom,2021-02-24,8574
East of England,2021-02-25,593
England,2021-02-25,6657
London,2021-02-25,653
Midlands,2021-02-25,1676
North East and Yorkshire,2021-02-25,1380
North West,2021-02-25,1231
Northern Ireland,2021-02-25,249
Scotland,2021-02-25,633
South East,2021-02-25,724
South West,2021-02-25,353
Wales,2021-02-25,225
United Kingdom,2021-02-25,7764
East of England,2021-02-26,515
England,2021-02-26,5698
London,2021-02-26,627
Midlands,2021-02-26,1445
North East and Yorkshire,2021-02-26,1212
North West,2021-02-26,939
Northern Ireland,2021-02-26,181
Scotland,2021-02-26,525
South East,2021-02-26,601
South West,2021-02-26,320
Wales,2021-02-26,202
United Kingdom,2021-02-26,6606
East of England,2021-02-27,334
England,2021-02-27,4121
London,2021-02-27,503
Midlands,2021-02-27,1038
North East and Yorkshire,2021-02-27,895
North West,2021-02-27,660
Northern Ireland,2021-02-27,160
Scotland,2021-02-27,418
South East,2021-02-27,448
South West,2021-02-27,207
Wales,2021-02-27,139
United Kingdom,2021-02-27,4838
East of England,2021-02-28,357
England,2021-02-28,3984
London,2021-02-28,475
Midlands,2021-02-28,1011
North East and Yorkshire,2021-02-28,832
North West,2021-02-28,628
Northern Ireland,2021-02-28,126
Scotland,2021-02-28,432
South East,2021-02-28,448
South West,2021-02-28,213
Wales,2021-02-28,207
United Kingdom,2021-02-28,4749
East of England,2021-03-01,530
England,2021-03-01,5949
London,2021-03-01,559
Midlands,2021-03-01,1580
North East and Yorkshire,2021-03-01,1350
North West,2021-03-01,984
Northern Ireland,2021-03-01,196
Scotland,2021-03-01,551
South East,2021-03-01,548
South West,2021-03-01,358
Wales,2021-03-01,244
United Kingdom,2021-03-01,6940
East of England,2021-03-02,553
England,2021-03-02,5706
London,2021-03-02,657
Midlands,2021-03-02,1466
North East and Yorkshire,2021-03-02,1226
North West,2021-03-02,876
Northern Ireland,2021-03-02,214
Scotland,2021-03-02,520
South East,2021-03-02,576
South West,2021-03-02,287
Wales,2021-03-02,237
United Kingdom,2021-03-02,6677
East of England,2021-03-03,466
England,2021-03-03,5150
London,2021-03-03,584
Midlands,2021-03-03,1251
North East and Yorkshire,2021-03-03,1203
North West,2021-03-03,807
Northern Ireland,2021-03-03,169
Scotland,2021-03-03,494
South East,2021-03-03,530
South West,2021-03-03,282
Wales,2021-03-03,209
United Kingdom,2021-03-03,6022
East of England,2021-03-04,443
England,2021-03-04,4864
London,2021-03-04,522
Midlands,2021-03-04,1216
North East and Yorkshire,2021-03-04,1063
North West,2021-03-04,851
Northern Ireland,2021-03-04,172
Scotland,2021-03-04,560
South East,2021-03-04,457
South West,2021-03-04,277
Wales,2021-03-04,199
United Kingdom,2021-03-04,5795
East of England,2021-03-05,409
England,2021-03-05,4658
London,2021-03-05,513
Midlands,2021-03-05,1177
North East and Yorkshire,2021-03-05,1059
North West,2021-03-05,742
Northern Ireland,2021-03-05,153
Scotland,2021-03-05,465
South East,2021-03-05,470
South West,2021-03-05,251
Wales,2021-03-05,131
United Kingdom,2021-03-05,5407
East of England,2021-03-06,282
England,2021-03-06,3730
London,2021-03-06,402
Midlands,2021-03-06,878
North East and Yorkshire,2021-03-06,911
North West,2021-03-06,616
Northern Ireland,2021-03-06,147
Scotland,2021-03-06,478
South East,2021-03-06,411
South West,2021-03-06,199
Wales,2021-03-06,169
United Kingdom,2021-03-06,4524
East of England,2021-03-07,295
England,2021-03-07,3590
London,2021-03-07,415
Midlands,2021-03-07,911
North East and Yorkshire,2021-03-07,778
North West,2021-03-07,603
Northern Ireland,2021-03-07,165
Scotland,2021-03-07,434
South East,2021-03-07,365
South West,2021-03-07,206
Wales,2021-03-07,146
United Kingdom,2021-03-07,4335
East of England,2021-03-08,503
England,2021-03-08,5769
London,2021-03-08,592
Midlands,2021-03-08,1399
North East and Yorkshire,2021-03-08,1342
North West,2021-03-08,980
Northern Ireland,2021-03-08,229
Scotland,2021-03-08,588
South East,2021-03-08,605
South West,2021-03-08,314
Wales,2021-03-08,258
United Kingdom,2021-03-08,6844
East of England,2021-03-09,417
England,2021-03-09,5347
London,2021-03-09,598
Midlands,2021-03-09,1213
North East and Yorkshire,2021-03-09,1325
North West,2021-03-09,909
Northern Ireland,2021-03-09,192
Scotland,2021-03-09,642
South East,2021-03-09,551
South West,2021-03-09,309
Wales,2021-03-09,165
United Kingdom,2021-03-09,6346
East of England,2021-03-10,415
England,2021-03-10,5139
London,2021-03-10,554
Midlands,2021-03-10,1230
North East and Yorkshire,2021-03-10,1269
North West,2021-03-10,873
Northern Ireland,2021-03-10,202
Scotland,2021-03-10,624
South East,2021-03-10,514
South West,2021-03-10,256
Wales,2021-03-10,202
United Kingdom,2021-03-10,6167
East of England,2021-03-11,422
England,2021-03-11,4823
London,2021-03-11,462
Midlands,2021-03-11,1134
North East and Yorkshire,2021-03-11,1223
North West,2021-03-11,775
Northern Ireland,2021-03-11,193
Scotland,2021-03-11,663
South East,2021-03-11,511
South West,2021-03-11,261
Wales,2021-03-11,228
United Kingdom,2021-03-11,5907
East of England,2021-03-12,406
England,2021-03-12,4720
London,2021-03-12,530
Midlands,2021-03-12,1093
North East and Yorkshire,2021-03-12,1164
North West,2021-03-12,764
Northern Ireland,2021-03-12,183
Scotland,2021-03-12,585
South East,2021-03-12,467
South West,2021-03-12,269
Wales,2021-03-12,206
United Kingdom,2021-03-12,5694
East of England,2021-03-13,308
England,2021-03-13,3471
London,2021-03-13,366
Midlands,2021-03-13,795
North East and Yorkshire,2021-03-13,920
North West,2021-03-13,591
Northern Ireland,2021-03-13,140
Scotland,2021-03-13,463
South East,2021-03-13,341
South West,2021-03-13,130
Wales,2021-03-13,190
United Kingdom,2021-03-13,4264
East of England,2021-03-14,320
England,2021-03-14,3648
London,2021-03-14,366
Midlands,2021-03-14,857
North East and Yorkshire,2021-03-14,881
North West,2021-03-14,637
Northern Ireland,2021-03-14,118
Scotland,2021-03-14,445
South East,2021-03-14,368
South West,2021-03-14,205
Wales,2021-03-14,158
United Kingdom,2021-03-14,4369
East of England,2021-03-15,481
England,2021-03-15,5591
London,2021-03-15,602
Midlands,2021-03-15,1358
North East and Yorkshire,2021-03-15,1354
North West,2021-03-15,891
Northern Ireland,2021-03-15,183
Scotland,2021-03-15,692
South East,2021-03-15,586
South West,2021-03-15,281
Wales,2021-03-15,196
United Kingdom,2021-03-15,6662
East of England,2021-03-16,370
England,2021-03-16,4836
London,2021-03-16,508
Midlands,2021-03-16,1225
North East and Yorkshire,2021-03-16,1217
North West,2021-03-16,804
Northern Ireland,2021-03-16,182
Scotland,2021-03-16,571
South East,2021-03-16,470
South West,2021-03-16,211
Wales,2021-03-16,183
United Kingdom,2021-03-16,5772
East of England,2021-03-17,474
England,2021-03-17,4942
London,2021-03-17,448
Midlands,2021-03-17,1209
North East and Yorkshire,2021-03-17,1247
North West,2021-03-17,788
Northern Ireland,2021-03-17,148
Scotland,2021-03-17,599
South East,2021-03-17,487
South West,2021-03-17,251
Wales,2021-03-17,183
United Kingdom,2021-03-17,5872
East of England,2021-03-18,381
England,2021-03-18,4574
London,2021-03-18,455
Midlands,2021-03-18,1095
North East and Yorkshire,2021-03-18,1148
North West,2021-03-18,747
Northern Ireland,2021-03-18,184
Scotland,2021-03-18,545
South East,2021-03-18,451
South West,2021-03-18,261
Wales,2021-03-18,219
United Kingdom,2021-03-18,5522
East of England,2021-03-19,355
England,2021-03-19,4092
London,2021-03-19,391
Midlands,2021-03-19,960
North East and Yorkshire,2021-03-19,1118
North West,2021-03-19,618
Northern Ireland,2021-03-19,139
Scotland,2021-03-19,540
South East,2021-03-19,404
South West,2021-03-19,221
Wales,2021-03-19,170
United Kingdom,2021-03-19,4941
