region,date,confirm
North East,2020-09-19,424
North West,2020-09-19,1448
Northern Ireland,2020-09-19,222
Scotland,2020-09-19,350
South East,2020-09-19,183
South West,2020-09-19,130
Wales,2020-09-19,212
West Midlands,2020-09-19,584
Yorkshire and The Humber,2020-09-19,556
East Midlands,2020-09-20,261
East of England,2020-09-20,173
England,2020-09-20,4334
London,2020-09-20,412
North East,2020-09-20,568
North West,2020-09-20,1382
Northern Ireland,2020-09-20,176
Scotland,2020-09-20,245
South East,2020-09-20,182
South West,2020-09-20,147
Wales,2020-09-20,199
West Midlands,2020-09-20,563
Yorkshire and The Humber,2020-09-20,615
East Midlands,2020-09-21,295
East of England,2020-09-21,174
England,2020-09-21,4588
London,2020-09-21,423
North East,2020-09-21,594
North West,2020-09-21,1395
Northern Ireland,2020-09-21,125
Scotland,2020-09-21,255
South East,2020-09-21,229
South West,2020-09-21,148
Wales,2020-09-21,234
West Midlands,2020-09-21,642
Yorkshire and The Humber,2020-09-21,617
East Midlands,2020-09-22,264
East of England,2020-09-22,205
England,2020-09-22,5120
London,2020-09-22,528
North East,2020-09-22,525
North West,2020-09-22,1809
Northern Ireland,2020-09-22,75
Scotland,2020-09-22,383
South East,2020-09-22,267
South West,2020-09-22,159
Wales,2020-09-22,281
West Midlands,2020-09-22,594
Yorkshire and The Humber,2020-09-22,688
East Midlands,2020-09-23,269
East of England,2020-09-23,173
England,2020-09-23,4914
London,2020-09-23,492
North East,2020-09-23,601
North West,2020-09-23,1717
Northern Ireland,2020-09-23,220
Scotland,2020-09-23,486
South East,2020-09-23,208
South West,2020-09-23,136
Wales,2020-09-23,389
West Midlands,2020-09-23,599
Yorkshire and The Humber,2020-09-23,650
East Midlands,2020-09-24,289
East of England,2020-09-24,192
England,2020-09-24,5074
London,2020-09-24,469
North East,2020-09-24,489
North West,2020-09-24,1769
Northern Ireland,2020-09-24,189
Scotland,2020-09-24,465
South East,2020-09-24,246
South West,2020-09-24,165
Wales,2020-09-24,348
West Midlands,2020-09-24,620
Yorkshire and The Humber,2020-09-24,768
East Midlands,2020-09-25,215
East of England,2020-09-25,153
England,2020-09-25,3660
London,2020-09-25,359
North East,2020-09-25,369
North West,2020-09-25,1349
Northern Ireland,2020-09-25,273
Scotland,2020-09-25,558
South East,2020-09-25,175
South West,2020-09-25,102
Wales,2020-09-25,320
West Midlands,2020-09-25,387
Yorkshire and The Humber,2020-09-25,507
