region,date,confirm
England,2021-09-01,30935
London,2021-09-01,3604
Midlands,2021-09-01,6250
North East and Yorkshire,2021-09-01,4961
North West,2021-09-01,4429
Northern Ireland,2021-09-01,1539
Scotland,2021-09-01,7492
South East,2021-09-01,5002
South West,2021-09-01,3385
Wales,2021-09-01,2870
United Kingdom,2021-09-01,42836
East of England,2021-09-02,3003
England,2021-09-02,29974
London,2021-09-02,3719
Midlands,2021-09-02,5898
North East and Yorkshire,2021-09-02,4750
North West,2021-09-02,4419
Northern Ireland,2021-09-02,1445
Scotland,2021-09-02,7523
South East,2021-09-02,4646
South West,2021-09-02,3314
Wales,2021-09-02,2681
United Kingdom,2021-09-02,41623
East of England,2021-09-03,2835
England,2021-09-03,28110
London,2021-09-03,3450
Midlands,2021-09-03,5758
North East and Yorkshire,2021-09-03,4681
North West,2021-09-03,3908
Northern Ireland,2021-09-03,1435
Scotland,2021-09-03,6129
South East,2021-09-03,4163
South West,2021-09-03,3116
Wales,2021-09-03,2346
United Kingdom,2021-09-03,38020
East of England,2021-09-04,2371
England,2021-09-04,22964
London,2021-09-04,2716
Midlands,2021-09-04,4876
North East and Yorkshire,2021-09-04,3847
North West,2021-09-04,3179
Northern Ireland,2021-09-04,1250
Scotland,2021-09-04,4986
South East,2021-09-04,3405
South West,2021-09-04,2416
Wales,2021-09-04,2159
United Kingdom,2021-09-04,31359
East of England,2021-09-05,2326
England,2021-09-05,22960
London,2021-09-05,2651
Midlands,2021-09-05,4936
North East and Yorkshire,2021-09-05,3940
North West,2021-09-05,3297
Northern Ireland,2021-09-05,1283
Scotland,2021-09-05,4900
South East,2021-09-05,3287
South West,2021-09-05,2413
Wales,2021-09-05,2108
United Kingdom,2021-09-05,31251
East of England,2021-09-06,3323
England,2021-09-06,32364
London,2021-09-06,3773
Midlands,2021-09-06,7014
North East and Yorkshire,2021-09-06,5607
North West,2021-09-06,4797
Northern Ireland,2021-09-06,1791
Scotland,2021-09-06,7084
South East,2021-09-06,4424
South West,2021-09-06,3241
Wales,2021-09-06,2900
United Kingdom,2021-09-06,44139
East of England,2021-09-07,2914
England,2021-09-07,27345
London,2021-09-07,3382
Midlands,2021-09-07,6181
North East and Yorkshire,2021-09-07,4928
North West,2021-09-07,4090
Northern Ireland,2021-09-07,1724
Scotland,2021-09-07,6657
South East,2021-09-07,3678
South West,2021-09-07,2016
Wales,2021-09-07,2292
United Kingdom,2021-09-07,38018
East of England,2021-09-08,2468
England,2021-09-08,25049
London,2021-09-08,3134
Midlands,2021-09-08,5547
North East and Yorkshire,2021-09-08,4568
North West,2021-09-08,3963
Northern Ireland,2021-09-08,1592
Scotland,2021-09-08,6205
South East,2021-09-08,3301
South West,2021-09-08,1895
Wales,2021-09-08,2382
United Kingdom,2021-09-08,35228
East of England,2021-09-09,2322
England,2021-09-09,23898
London,2021-09-09,2740
Midlands,2021-09-09,5399
North East and Yorkshire,2021-09-09,4113
North West,2021-09-09,3673
Northern Ireland,2021-09-09,1671
Scotland,2021-09-09,5516
South East,2021-09-09,3136
South West,2021-09-09,2354
Wales,2021-09-09,2319
United Kingdom,2021-09-09,33404
East of England,2021-09-10,2045
England,2021-09-10,20508
London,2021-09-10,2500
Midlands,2021-09-10,4623
North East and Yorkshire,2021-09-10,3679
North West,2021-09-10,3135
Northern Ireland,2021-09-10,1447
Scotland,2021-09-10,4756
South East,2021-09-10,2818
South West,2021-09-10,1555
Wales,2021-09-10,1992
United Kingdom,2021-09-10,28703
East of England,2021-09-11,1708
England,2021-09-11,16581
London,2021-09-11,2160
Midlands,2021-09-11,3773
North East and Yorkshire,2021-09-11,2972
North West,2021-09-11,2526
Northern Ireland,2021-09-11,1048
Scotland,2021-09-11,3616
South East,2021-09-11,2238
South West,2021-09-11,1108
Wales,2021-09-11,1941
United Kingdom,2021-09-11,23186
East of England,2021-09-12,1863
England,2021-09-12,17509
London,2021-09-12,2012
Midlands,2021-09-12,4105
North East and Yorkshire,2021-09-12,3061
North West,2021-09-12,2729
Northern Ireland,2021-09-12,920
Scotland,2021-09-12,3353
South East,2021-09-12,2434
South West,2021-09-12,1184
Wales,2021-09-12,1885
United Kingdom,2021-09-12,23667
East of England,2021-09-13,2585
England,2021-09-13,24629
London,2021-09-13,2785
Midlands,2021-09-13,5777
North East and Yorkshire,2021-09-13,4302
North West,2021-09-13,3937
Northern Ireland,2021-09-13,1448
Scotland,2021-09-13,5052
South East,2021-09-13,3293
South West,2021-09-13,1776
Wales,2021-09-13,2979
United Kingdom,2021-09-13,34108
East of England,2021-09-14,2260
England,2021-09-14,22124
London,2021-09-14,2595
Midlands,2021-09-14,5250
North East and Yorkshire,2021-09-14,3608
North West,2021-09-14,3530
Northern Ireland,2021-09-14,1328
Scotland,2021-09-14,4745
South East,2021-09-14,3127
South West,2021-09-14,1596
Wales,2021-09-14,2719
United Kingdom,2021-09-14,30916
East of England,2021-09-15,2349
England,2021-09-15,21941
London,2021-09-15,2422
Midlands,2021-09-15,5102
North East and Yorkshire,2021-09-15,3698
North West,2021-09-15,3510
Northern Ireland,2021-09-15,1215
Scotland,2021-09-15,4050
South East,2021-09-15,3119
South West,2021-09-15,1606
Wales,2021-09-15,2728
United Kingdom,2021-09-15,29934
East of England,2021-09-16,2199
England,2021-09-16,21722
London,2021-09-16,2334
Midlands,2021-09-16,5176
North East and Yorkshire,2021-09-16,3822
North West,2021-09-16,3512
Northern Ireland,2021-09-16,1139
Scotland,2021-09-16,3554
South East,2021-09-16,2789
South West,2021-09-16,1734
Wales,2021-09-16,2751
United Kingdom,2021-09-16,29166
East of England,2021-09-17,2193
England,2021-09-17,21904
London,2021-09-17,2355
Midlands,2021-09-17,5038
North East and Yorkshire,2021-09-17,3810
North West,2021-09-17,3202
Northern Ireland,2021-09-17,1057
Scotland,2021-09-17,3354
South East,2021-09-17,3051
South West,2021-09-17,2110
Wales,2021-09-17,2737
United Kingdom,2021-09-17,29052
East of England,2021-09-18,2042
England,2021-09-18,20498
London,2021-09-18,2101
Midlands,2021-09-18,4781
North East and Yorkshire,2021-09-18,3499
North West,2021-09-18,2978
Northern Ireland,2021-09-18,943
Scotland,2021-09-18,2604
South East,2021-09-18,2833
South West,2021-09-18,2153
Wales,2021-09-18,2238
United Kingdom,2021-09-18,26283
East of England,2021-09-19,2471
England,2021-09-19,24236
London,2021-09-19,2323
Midlands,2021-09-19,5919
North East and Yorkshire,2021-09-19,4218
North West,2021-09-19,3509
Northern Ireland,2021-09-19,948
Scotland,2021-09-19,2781
South East,2021-09-19,3453
South West,2021-09-19,2220
Wales,2021-09-19,2556
United Kingdom,2021-09-19,30521
East of England,2021-09-20,3373
England,2021-09-20,31413
London,2021-09-20,3103
Midlands,2021-09-20,7837
North East and Yorkshire,2021-09-20,5594
North West,2021-09-20,4731
Northern Ireland,2021-09-20,1299
Scotland,2021-09-20,3992
South East,2021-09-20,4505
South West,2021-09-20,2121
Wales,2021-09-20,3374
United Kingdom,2021-09-20,40078
East of England,2021-09-21,3254
England,2021-09-21,29897
London,2021-09-21,2883
Midlands,2021-09-21,7486
North East and Yorkshire,2021-09-21,5410
North West,2021-09-21,4239
Northern Ireland,2021-09-21,1249
Scotland,2021-09-21,3778
South East,2021-09-21,4375
South West,2021-09-21,2112
Wales,2021-09-21,3286
United Kingdom,2021-09-21,38210
East of England,2021-09-22,2934
England,2021-09-22,28152
London,2021-09-22,2799
Midlands,2021-09-22,7043
North East and Yorkshire,2021-09-22,5099
North West,2021-09-22,3972
Northern Ireland,2021-09-22,1139
Scotland,2021-09-22,3488
South East,2021-09-22,3960
South West,2021-09-22,2187
Wales,2021-09-22,3347
United Kingdom,2021-09-22,36126
East of England,2021-09-23,2765
England,2021-09-23,27696
London,2021-09-23,2725
Midlands,2021-09-23,6824
North East and Yorkshire,2021-09-23,4887
North West,2021-09-23,3794
Northern Ireland,2021-09-23,1102
Scotland,2021-09-23,3095
South East,2021-09-23,3694
South West,2021-09-23,2857
Wales,2021-09-23,3310
United Kingdom,2021-09-23,35203
East of England,2021-09-24,2679
England,2021-09-24,25182
London,2021-09-24,2373
Midlands,2021-09-24,6145
North East and Yorkshire,2021-09-24,4274
North West,2021-09-24,3447
Northern Ireland,2021-09-24,993
Scotland,2021-09-24,2698
South East,2021-09-24,3448
South West,2021-09-24,2675
Wales,2021-09-24,2700
United Kingdom,2021-09-24,31573
East of England,2021-09-25,2346
England,2021-09-25,22627
London,2021-09-25,2221
Midlands,2021-09-25,5422
North East and Yorkshire,2021-09-25,3951
North West,2021-09-25,2940
Northern Ireland,2021-09-25,867
Scotland,2021-09-25,2125
South East,2021-09-25,3291
South West,2021-09-25,2374
Wales,2021-09-25,2215
United Kingdom,2021-09-25,27834
East of England,2021-09-26,2991
England,2021-09-26,26233
London,2021-09-26,2501
Midlands,2021-09-26,5913
North East and Yorkshire,2021-09-26,4381
North West,2021-09-26,3445
Northern Ireland,2021-09-26,919
Scotland,2021-09-26,2135
South East,2021-09-26,4329
South West,2021-09-26,2583
Wales,2021-09-26,2202
United Kingdom,2021-09-26,31489
East of England,2021-09-27,3826
England,2021-09-27,33847
London,2021-09-27,3433
Midlands,2021-09-27,7942
North East and Yorkshire,2021-09-27,5538
North West,2021-09-27,4798
Northern Ireland,2021-09-27,1386
Scotland,2021-09-27,3109
South East,2021-09-27,5367
South West,2021-09-27,2808
Wales,2021-09-27,2526
United Kingdom,2021-09-27,40868
East of England,2021-09-28,3462
England,2021-09-28,28963
London,2021-09-28,2778
Midlands,2021-09-28,7031
North East and Yorkshire,2021-09-28,4830
North West,2021-09-28,3949
Northern Ireland,2021-09-28,1151
Scotland,2021-09-28,3175
South East,2021-09-28,4093
South West,2021-09-28,2672
Wales,2021-09-28,2592
United Kingdom,2021-09-28,35881
East of England,2021-09-29,3153
England,2021-09-29,28088
London,2021-09-29,2766
Midlands,2021-09-29,6679
North East and Yorkshire,2021-09-29,4796
North West,2021-09-29,4011
Northern Ireland,2021-09-29,1227
Scotland,2021-09-29,2580
South East,2021-09-29,4141
South West,2021-09-29,2376
Wales,2021-09-29,2370
United Kingdom,2021-09-29,34265
East of England,2021-09-30,2736
England,2021-09-30,26177
London,2021-09-30,2571
Midlands,2021-09-30,6493
North East and Yorkshire,2021-09-30,4278
North West,2021-09-30,3737
Northern Ireland,2021-09-30,1034
Scotland,2021-09-30,2358
South East,2021-09-30,3734
South West,2021-09-30,2504
Wales,2021-09-30,2393
United Kingdom,2021-09-30,31962
East of England,2021-10-01,2546
England,2021-10-01,23522
London,2021-10-01,2165
Midlands,2021-10-01,5743
North East and Yorkshire,2021-10-01,3917
North West,2021-10-01,3469
Northern Ireland,2021-10-01,998
Scotland,2021-10-01,2035
South East,2021-10-01,3463
South West,2021-10-01,2097
Wales,2021-10-01,1958
United Kingdom,2021-10-01,28513
East of England,2021-10-02,2326
England,2021-10-02,21275
London,2021-10-02,2104
Midlands,2021-10-02,5130
North East and Yorkshire,2021-10-02,3430
North West,2021-10-02,3089
Northern Ireland,2021-10-02,952
Scotland,2021-10-02,1856
South East,2021-10-02,3423
South West,2021-10-02,1654
Wales,2021-10-02,1647
United Kingdom,2021-10-02,25730
East of England,2021-10-03,3114
England,2021-10-03,26438
London,2021-10-03,2497
Midlands,2021-10-03,6460
North East and Yorkshire,2021-10-03,4256
North West,2021-10-03,3699
Northern Ireland,2021-10-03,1054
Scotland,2021-10-03,1979
South East,2021-10-03,4193
South West,2021-10-03,2143
Wales,2021-10-03,1859
