region,date,confirm
North East and Yorkshire,2021-01-20,3400
North West,2021-01-20,4374
Northern Ireland,2021-01-20,780
Scotland,2021-01-20,1588
South East,2021-01-20,4796
South West,2021-01-20,2085
Wales,2021-01-20,971
United Kingdom,2021-01-20,35161
East of England,2021-01-21,3337
England,2021-01-21,28808
London,2021-01-21,5791
Midlands,2021-01-21,6193
North East and Yorkshire,2021-01-21,2937
North West,2021-01-21,3847
Northern Ireland,2021-01-21,755
Scotland,2021-01-21,1243
South East,2021-01-21,4437
South West,2021-01-21,2035
Wales,2021-01-21,909
United Kingdom,2021-01-21,31715
East of England,2021-01-22,3114
England,2021-01-22,26980
London,2021-01-22,5566
Midlands,2021-01-22,5912
North East and Yorkshire,2021-01-22,2628
North West,2021-01-22,3688
Northern Ireland,2021-01-22,611
Scotland,2021-01-22,1244
South East,2021-01-22,4118
South West,2021-01-22,1726
Wales,2021-01-22,769
United Kingdom,2021-01-22,29604
East of England,2021-01-23,2265
England,2021-01-23,19921
London,2021-01-23,4155
Midlands,2021-01-23,4288
North East and Yorkshire,2021-01-23,2073
North West,2021-01-23,2690
Northern Ireland,2021-01-23,471
Scotland,2021-01-23,936
South East,2021-01-23,3119
South West,2021-01-23,1208
Wales,2021-01-23,530
United Kingdom,2021-01-23,21858
East of England,2021-01-24,1778
England,2021-01-24,15507
London,2021-01-24,3122
Midlands,2021-01-24,2576
North East and Yorkshire,2021-01-24,2046
North West,2021-01-24,2692
Northern Ireland,2021-01-24,447
Scotland,2021-01-24,864
South East,2021-01-24,2212
South West,2021-01-24,997
Wales,2021-01-24,376
United Kingdom,2021-01-24,17194
East of England,2021-01-25,3189
England,2021-01-25,27195
London,2021-01-25,4967
Midlands,2021-01-25,5300
North East and Yorkshire,2021-01-25,3150
North West,2021-01-25,3919
Northern Ireland,2021-01-25,633
Scotland,2021-01-25,1321
South East,2021-01-25,4387
South West,2021-01-25,2063
Wales,2021-01-25,843
United Kingdom,2021-01-25,29992
East of England,2021-01-26,2869
England,2021-01-26,24503
London,2021-01-26,4153
Midlands,2021-01-26,5784
North East and Yorkshire,2021-01-26,2820
North West,2021-01-26,3466
Northern Ireland,2021-01-26,630
Scotland,2021-01-26,1174
South East,2021-01-26,3627
South West,2021-01-26,1594
Wales,2021-01-26,729
United Kingdom,2021-01-26,27036
East of England,2021-01-27,2546
England,2021-01-27,23304
London,2021-01-27,4211
Midlands,2021-01-27,5360
North East and Yorkshire,2021-01-27,2793
North West,2021-01-27,3307
Northern Ireland,2021-01-27,615
Scotland,2021-01-27,1114
South East,2021-01-27,3268
South West,2021-01-27,1636
Wales,2021-01-27,700
United Kingdom,2021-01-27,25733
East of England,2021-01-28,2434
England,2021-01-28,21903
London,2021-01-28,3856
Midlands,2021-01-28,5268
North East and Yorkshire,2021-01-28,2541
North West,2021-01-28,3089
Northern Ireland,2021-01-28,517
Scotland,2021-01-28,1121
South East,2021-01-28,3124
South West,2021-01-28,1424
Wales,2021-01-28,563
United Kingdom,2021-01-28,24104
East of England,2021-01-29,2134
England,2021-01-29,19729
London,2021-01-29,3386
Midlands,2021-01-29,4576
North East and Yorkshire,2021-01-29,2365
North West,2021-01-29,2900
Northern Ireland,2021-01-29,527
Scotland,2021-01-29,963
South East,2021-01-29,2777
South West,2021-01-29,1427
Wales,2021-01-29,597
United Kingdom,2021-01-29,21816
East of England,2021-01-30,1622
England,2021-01-30,15014
London,2021-01-30,2627
Midlands,2021-01-30,3408
North East and Yorkshire,2021-01-30,1983
North West,2021-01-30,2200
Northern Ireland,2021-01-30,398
Scotland,2021-01-30,782
South East,2021-01-30,2111
South West,2021-01-30,951
Wales,2021-01-30,486
United Kingdom,2021-01-30,16680
East of England,2021-01-31,1510
England,2021-01-31,13769
London,2021-01-31,2234
Midlands,2021-01-31,3242
North East and Yorkshire,2021-01-31,2001
North West,2021-01-31,2181
Northern Ireland,2021-01-31,394
Scotland,2021-01-31,811
South East,2021-01-31,1668
South West,2021-01-31,850
Wales,2021-01-31,460
United Kingdom,2021-01-31,15434
East of England,2021-02-01,2168
England,2021-02-01,20178
London,2021-02-01,3301
Midlands,2021-02-01,4760
North East and Yorkshire,2021-02-01,2709
North West,2021-02-01,3014
Northern Ireland,2021-02-01,524
Scotland,2021-02-01,1099
South East,2021-02-01,2775
South West,2021-02-01,1308
Wales,2021-02-01,612
United Kingdom,2021-02-01,22413
East of England,2021-02-02,1982
England,2021-02-02,17680
London,2021-02-02,2963
Midlands,2021-02-02,4290
North East and Yorkshire,2021-02-02,1838
North West,2021-02-02,2779
Northern Ireland,2021-02-02,446
Scotland,2021-02-02,1051
South East,2021-02-02,2509
South West,2021-02-02,1189
Wales,2021-02-02,599
United Kingdom,2021-02-02,19776
East of England,2021-02-03,1827
England,2021-02-03,17463
London,2021-02-03,2700
Midlands,2021-02-03,4082
North East and Yorkshire,2021-02-03,2604
North West,2021-02-03,2662
Northern Ireland,2021-02-03,476
Scotland,2021-02-03,928
South East,2021-02-03,2322
South West,2021-02-03,1136
Wales,2021-02-03,583
United Kingdom,2021-02-03,19450
East of England,2021-02-04,1629
England,2021-02-04,16229
London,2021-02-04,2475
Midlands,2021-02-04,3881
North East and Yorkshire,2021-02-04,2397
North West,2021-02-04,2587
Northern Ireland,2021-02-04,400
Scotland,2021-02-04,901
South East,2021-02-04,2094
South West,2021-02-04,1036
Wales,2021-02-04,501
United Kingdom,2021-02-04,18031
East of England,2021-02-05,1473
England,2021-02-05,14024
London,2021-02-05,2120
Midlands,2021-02-05,3374
North East and Yorkshire,2021-02-05,2049
North West,2021-02-05,2121
Northern Ireland,2021-02-05,432
Scotland,2021-02-05,939
South East,2021-02-05,1807
South West,2021-02-05,951
Wales,2021-02-05,501
United Kingdom,2021-02-05,15896
East of England,2021-02-06,1070
England,2021-02-06,10607
London,2021-02-06,1539
Midlands,2021-02-06,2637
North East and Yorkshire,2021-02-06,1701
North West,2021-02-06,1772
Northern Ireland,2021-02-06,313
Scotland,2021-02-06,693
South East,2021-02-06,1200
South West,2021-02-06,630
Wales,2021-02-06,359
United Kingdom,2021-02-06,11972
East of England,2021-02-07,954
England,2021-02-07,10192
London,2021-02-07,1346
Midlands,2021-02-07,2476
North East and Yorkshire,2021-02-07,1725
North West,2021-02-07,1720
Northern Ireland,2021-02-07,283
Scotland,2021-02-07,657
South East,2021-02-07,1214
South West,2021-02-07,712
Wales,2021-02-07,284
United Kingdom,2021-02-07,11416
East of England,2021-02-08,1245
England,2021-02-08,13927
London,2021-02-08,1805
Midlands,2021-02-08,3620
North East and Yorkshire,2021-02-08,2150
North West,2021-02-08,2362
Northern Ireland,2021-02-08,374
Scotland,2021-02-08,996
South East,2021-02-08,1659
South West,2021-02-08,1008
Wales,2021-02-08,492
United Kingdom,2021-02-08,15789
East of England,2021-02-09,1166
England,2021-02-09,12288
London,2021-02-09,1663
Midlands,2021-02-09,3062
North East and Yorkshire,2021-02-09,1987
North West,2021-02-09,2071
Northern Ireland,2021-02-09,335
Scotland,2021-02-09,756
South East,2021-02-09,1473
South West,2021-02-09,767
Wales,2021-02-09,469
United Kingdom,2021-02-09,13848
East of England,2021-02-10,1254
England,2021-02-10,11891
London,2021-02-10,1532
Midlands,2021-02-10,2944
North East and Yorkshire,2021-02-10,1938
North West,2021-02-10,1880
Northern Ireland,2021-02-10,349
Scotland,2021-02-10,846
South East,2021-02-10,1390
South West,2021-02-10,849
Wales,2021-02-10,450
United Kingdom,2021-02-10,13536
East of England,2021-02-11,1073
England,2021-02-11,11292
London,2021-02-11,1455
Midlands,2021-02-11,2874
North East and Yorkshire,2021-02-11,1888
North West,2021-02-11,1925
Northern Ireland,2021-02-11,297
Scotland,2021-02-11,845
South East,2021-02-11,1265
South West,2021-02-11,738
Wales,2021-02-11,377
United Kingdom,2021-02-11,12811
East of England,2021-02-12,992
England,2021-02-12,10594
London,2021-02-12,1272
Midlands,2021-02-12,2757
North East and Yorkshire,2021-02-12,1744
North West,2021-02-12,1766
Northern Ireland,2021-02-12,284
Scotland,2021-02-12,906
South East,2021-02-12,1257
South West,2021-02-12,736
Wales,2021-02-12,407
United Kingdom,2021-02-12,12191
East of England,2021-02-13,764
England,2021-02-13,7760
London,2021-02-13,869
Midlands,2021-02-13,1998
North East and Yorkshire,2021-02-13,1400
North West,2021-02-13,1278
Northern Ireland,2021-02-13,197
Scotland,2021-02-13,543
South East,2021-02-13,927
South West,2021-02-13,483
Wales,2021-02-13,282
United Kingdom,2021-02-13,8782
East of England,2021-02-14,689
England,2021-02-14,7569
London,2021-02-14,890
Midlands,2021-02-14,1915
North East and Yorkshire,2021-02-14,1444
North West,2021-02-14,1328
Northern Ireland,2021-02-14,250
Scotland,2021-02-14,684
South East,2021-02-14,828
South West,2021-02-14,440
Wales,2021-02-14,289
United Kingdom,2021-02-14,8792
East of England,2021-02-15,1131
England,2021-02-15,12495
London,2021-02-15,1381
Midlands,2021-02-15,3462
North East and Yorkshire,2021-02-15,2121
North West,2021-02-15,2249
Northern Ireland,2021-02-15,382
Scotland,2021-02-15,970
South East,2021-02-15,1364
South West,2021-02-15,701
Wales,2021-02-15,453
United Kingdom,2021-02-15,14300
East of England,2021-02-16,1004
England,2021-02-16,10835
London,2021-02-16,1198
Midlands,2021-02-16,2890
North East and Yorkshire,2021-02-16,2061
North West,2021-02-16,1839
Northern Ireland,2021-02-16,319
Scotland,2021-02-16,910
South East,2021-02-16,1179
South West,2021-02-16,586
Wales,2021-02-16,442
United Kingdom,2021-02-16,12506
East of England,2021-02-17,883
England,2021-02-17,10023
London,2021-02-17,1084
Midlands,2021-02-17,2679
North East and Yorkshire,2021-02-17,1884
North West,2021-02-17,1674
Northern Ireland,2021-02-17,345
Scotland,2021-02-17,832
South East,2021-02-17,1117
South West,2021-02-17,610
Wales,2021-02-17,373
United Kingdom,2021-02-17,11573
East of England,2021-02-18,915
England,2021-02-18,9915
London,2021-02-18,1101
Midlands,2021-02-18,2589
North East and Yorkshire,2021-02-18,1890
North West,2021-02-18,1603
Northern Ireland,2021-02-18,290
Scotland,2021-02-18,879
South East,2021-02-18,1110
South West,2021-02-18,648
Wales,2021-02-18,342
United Kingdom,2021-02-18,11426
East of England,2021-02-19,741
England,2021-02-19,8912
London,2021-02-19,1024
Midlands,2021-02-19,2375
North East and Yorkshire,2021-02-19,1674
North West,2021-02-19,1457
Northern Ireland,2021-02-19,309
Scotland,2021-02-19,889
South East,2021-02-19,1013
South West,2021-02-19,559
Wales,2021-02-19,308
United Kingdom,2021-02-19,10418
East of England,2021-02-20,655
England,2021-02-20,6863
London,2021-02-20,785
Midlands,2021-02-20,1736
North East and Yorkshire,2021-02-20,1282
North West,2021-02-20,1177
Northern Ireland,2021-02-20,243
Scotland,2021-02-20,659
South East,2021-02-20,793
South West,2021-02-20,405
Wales,2021-02-20,263
United Kingdom,2021-02-20,8028
East of England,2021-02-21,584
England,2021-02-21,6739
London,2021-02-21,722
Midlands,2021-02-21,1775
North East and Yorkshire,2021-02-21,1330
North West,2021-02-21,1201
Northern Ireland,2021-02-21,196
Scotland,2021-02-21,611
South East,2021-02-21,758
South West,2021-02-21,338
Wales,2021-02-21,266
United Kingdom,2021-02-21,7812
