region,date,confirm
United Kingdom,2021-09-04,31364
East of England,2021-09-05,2326
England,2021-09-05,22961
London,2021-09-05,2650
Midlands,2021-09-05,4937
North East and Yorkshire,2021-09-05,3940
North West,2021-09-05,3297
Northern Ireland,2021-09-05,1283
Scotland,2021-09-05,4900
South East,2021-09-05,3287
South West,2021-09-05,2414
Wales,2021-09-05,2108
United Kingdom,2021-09-05,31252
East of England,2021-09-06,3323
England,2021-09-06,32368
London,2021-09-06,3776
Midlands,2021-09-06,7014
North East and Yorkshire,2021-09-06,5607
North West,2021-09-06,4797
Northern Ireland,2021-09-06,1789
Scotland,2021-09-06,7084
South East,2021-09-06,4424
South West,2021-09-06,3242
Wales,2021-09-06,2902
United Kingdom,2021-09-06,44143
East of England,2021-09-07,2916
England,2021-09-07,27347
London,2021-09-07,3385
Midlands,2021-09-07,6181
North East and Yorkshire,2021-09-07,4927
North West,2021-09-07,4090
Northern Ireland,2021-09-07,1724
Scotland,2021-09-07,6657
South East,2021-09-07,3678
South West,2021-09-07,2016
Wales,2021-09-07,2292
United Kingdom,2021-09-07,38020
East of England,2021-09-08,2469
England,2021-09-08,25060
London,2021-09-08,3134
Midlands,2021-09-08,5554
North East and Yorkshire,2021-09-08,4569
North West,2021-09-08,3963
Northern Ireland,2021-09-08,1592
Scotland,2021-09-08,6205
South East,2021-09-08,3301
South West,2021-09-08,1895
Wales,2021-09-08,2382
United Kingdom,2021-09-08,35239
East of England,2021-09-09,2324
England,2021-09-09,23904
London,2021-09-09,2742
Midlands,2021-09-09,5399
North East and Yorkshire,2021-09-09,4113
North West,2021-09-09,3673
Northern Ireland,2021-09-09,1671
Scotland,2021-09-09,5516
South East,2021-09-09,3137
South West,2021-09-09,2355
Wales,2021-09-09,2319
United Kingdom,2021-09-09,33410
East of England,2021-09-10,2046
England,2021-09-10,20518
London,2021-09-10,2505
Midlands,2021-09-10,4624
North East and Yorkshire,2021-09-10,3681
North West,2021-09-10,3135
Northern Ireland,2021-09-10,1447
Scotland,2021-09-10,4756
South East,2021-09-10,2817
South West,2021-09-10,1555
Wales,2021-09-10,1997
United Kingdom,2021-09-10,28718
East of England,2021-09-11,1712
England,2021-09-11,16600
London,2021-09-11,2168
Midlands,2021-09-11,3775
North East and Yorkshire,2021-09-11,2974
North West,2021-09-11,2526
Northern Ireland,2021-09-11,1048
Scotland,2021-09-11,3616
South East,2021-09-11,2240
South West,2021-09-11,1108
Wales,2021-09-11,1944
United Kingdom,2021-09-11,23208
East of England,2021-09-12,1863
England,2021-09-12,17511
London,2021-09-12,2011
Midlands,2021-09-12,4105
North East and Yorkshire,2021-09-12,3061
North West,2021-09-12,2729
Northern Ireland,2021-09-12,920
Scotland,2021-09-12,3353
South East,2021-09-12,2436
South West,2021-09-12,1184
Wales,2021-09-12,1887
United Kingdom,2021-09-12,23671
East of England,2021-09-13,2587
England,2021-09-13,24635
London,2021-09-13,2785
Midlands,2021-09-13,5777
North East and Yorkshire,2021-09-13,4302
North West,2021-09-13,3938
Northern Ireland,2021-09-13,1447
Scotland,2021-09-13,5052
South East,2021-09-13,3294
South West,2021-09-13,1777
Wales,2021-09-13,2986
United Kingdom,2021-09-13,34120
East of England,2021-09-14,2260
England,2021-09-14,22134
London,2021-09-14,2598
Midlands,2021-09-14,5251
North East and Yorkshire,2021-09-14,3611
North West,2021-09-14,3531
Northern Ireland,2021-09-14,1327
Scotland,2021-09-14,4745
South East,2021-09-14,3128
South West,2021-09-14,1597
Wales,2021-09-14,2723
United Kingdom,2021-09-14,30929
East of England,2021-09-15,2348
England,2021-09-15,21946
London,2021-09-15,2424
Midlands,2021-09-15,5102
North East and Yorkshire,2021-09-15,3699
North West,2021-09-15,3511
Northern Ireland,2021-09-15,1214
Scotland,2021-09-15,4050
South East,2021-09-15,3120
South West,2021-09-15,1606
Wales,2021-09-15,2728
United Kingdom,2021-09-15,29938
East of England,2021-09-16,2200
England,2021-09-16,21726
London,2021-09-16,2335
Midlands,2021-09-16,5177
North East and Yorkshire,2021-09-16,3823
North West,2021-09-16,3512
Northern Ireland,2021-09-16,1138
Scotland,2021-09-16,3555
South East,2021-09-16,2789
South West,2021-09-16,1734
Wales,2021-09-16,2751
United Kingdom,2021-09-16,29170
East of England,2021-09-17,2194
England,2021-09-17,21908
London,2021-09-17,2355
Midlands,2021-09-17,5039
North East and Yorkshire,2021-09-17,3810
North West,2021-09-17,3203
Northern Ireland,2021-09-17,1056
Scotland,2021-09-17,3354
South East,2021-09-17,3053
South West,2021-09-17,2111
Wales,2021-09-17,2737
United Kingdom,2021-09-17,29055
East of England,2021-09-18,2044
England,2021-09-18,20512
London,2021-09-18,2103
Midlands,2021-09-18,4781
North East and Yorkshire,2021-09-18,3503
North West,2021-09-18,2978
Northern Ireland,2021-09-18,943
Scotland,2021-09-18,2604
South East,2021-09-18,2835
South West,2021-09-18,2154
Wales,2021-09-18,2238
United Kingdom,2021-09-18,26297
East of England,2021-09-19,2472
England,2021-09-19,24256
London,2021-09-19,2332
Midlands,2021-09-19,5923
North East and Yorkshire,2021-09-19,4219
North West,2021-09-19,3509
Northern Ireland,2021-09-19,948
Scotland,2021-09-19,2781
South East,2021-09-19,3453
South West,2021-09-19,2220
Wales,2021-09-19,2556
United Kingdom,2021-09-19,30541
East of England,2021-09-20,3373
England,2021-09-20,31432
London,2021-09-20,3108
Midlands,2021-09-20,7838
North East and Yorkshire,2021-09-20,5596
North West,2021-09-20,4736
Northern Ireland,2021-09-20,1297
Scotland,2021-09-20,3992
South East,2021-09-20,4506
South West,2021-09-20,2122
Wales,2021-09-20,3374
United Kingdom,2021-09-20,40095
East of England,2021-09-21,3258
England,2021-09-21,29940
London,2021-09-21,2905
Midlands,2021-09-21,7489
North East and Yorkshire,2021-09-21,5414
North West,2021-09-21,4241
Northern Ireland,2021-09-21,1249
Scotland,2021-09-21,3779
South East,2021-09-21,4380
South West,2021-09-21,2112
Wales,2021-09-21,3286
United Kingdom,2021-09-21,38254
East of England,2021-09-22,2936
England,2021-09-22,28163
London,2021-09-22,2803
Midlands,2021-09-22,7045
North East and Yorkshire,2021-09-22,5099
North West,2021-09-22,3973
Northern Ireland,2021-09-22,1138
Scotland,2021-09-22,3488
South East,2021-09-22,3960
South West,2021-09-22,2188
Wales,2021-09-22,3347
United Kingdom,2021-09-22,36136
East of England,2021-09-23,2765
England,2021-09-23,27701
London,2021-09-23,2726
Midlands,2021-09-23,6825
North East and Yorkshire,2021-09-23,4888
North West,2021-09-23,3794
Northern Ireland,2021-09-23,1102
Scotland,2021-09-23,3095
South East,2021-09-23,3694
South West,2021-09-23,2857
Wales,2021-09-23,3310
United Kingdom,2021-09-23,35208
East of England,2021-09-24,2681
England,2021-09-24,25191
London,2021-09-24,2375
Midlands,2021-09-24,6148
North East and Yorkshire,2021-09-24,4274
North West,2021-09-24,3447
Northern Ireland,2021-09-24,991
Scotland,2021-09-24,2698
South East,2021-09-24,3448
South West,2021-09-24,2675
Wales,2021-09-24,2701
United Kingdom,2021-09-24,31581
East of England,2021-09-25,2346
England,2021-09-25,22634
London,2021-09-25,2222
Midlands,2021-09-25,5425
North East and Yorkshire,2021-09-25,3951
North West,2021-09-25,2941
Northern Ireland,2021-09-25,867
Scotland,2021-09-25,2126
South East,2021-09-25,3293
South West,2021-09-25,2374
Wales,2021-09-25,2215
United Kingdom,2021-09-25,27842
East of England,2021-09-26,2991
England,2021-09-26,26239
London,2021-09-26,2501
Midlands,2021-09-26,5914
North East and Yorkshire,2021-09-26,4382
North West,2021-09-26,3449
Northern Ireland,2021-09-26,919
Scotland,2021-09-26,2135
South East,2021-09-26,4328
South West,2021-09-26,2584
Wales,2021-09-26,2205
United Kingdom,2021-09-26,31498
East of England,2021-09-27,3826
England,2021-09-27,33857
London,2021-09-27,3435
Midlands,2021-09-27,7940
North East and Yorkshire,2021-09-27,5542
North West,2021-09-27,4799
Northern Ireland,2021-09-27,1384
Scotland,2021-09-27,3110
South East,2021-09-27,5370
South West,2021-09-27,2808
Wales,2021-09-27,2530
United Kingdom,2021-09-27,40881
East of England,2021-09-28,3464
England,2021-09-28,28981
London,2021-09-28,2781
Midlands,2021-09-28,7036
North East and Yorkshire,2021-09-28,4833
North West,2021-09-28,3951
Northern Ireland,2021-09-28,1141
Scotland,2021-09-28,3175
South East,2021-09-28,4097
South West,2021-09-28,2671
Wales,2021-09-28,2598
United Kingdom,2021-09-28,35895
East of England,2021-09-29,3156
England,2021-09-29,28120
London,2021-09-29,2774
Midlands,2021-09-29,6684
North East and Yorkshire,2021-09-29,4805
North West,2021-09-29,4010
Northern Ireland,2021-09-29,1206
Scotland,2021-09-29,2580
South East,2021-09-29,4142
South West,2021-09-29,2378
Wales,2021-09-29,2377
United Kingdom,2021-09-29,34283
East of England,2021-09-30,2737
England,2021-09-30,26216
London,2021-09-30,2585
Midlands,2021-09-30,6497
North East and Yorkshire,2021-09-30,4282
North West,2021-09-30,3736
Northern Ireland,2021-09-30,1018
Scotland,2021-09-30,2358
South East,2021-09-30,3739
South West,2021-09-30,2513
Wales,2021-09-30,2397
United Kingdom,2021-09-30,31989
East of England,2021-10-01,2548
England,2021-10-01,23595
London,2021-10-01,2184
Midlands,2021-10-01,5756
North East and Yorkshire,2021-10-01,3925
North West,2021-10-01,3471
Northern Ireland,2021-10-01,976
Scotland,2021-10-01,2040
South East,2021-10-01,3471
South West,2021-10-01,2108
Wales,2021-10-01,1959
United Kingdom,2021-10-01,28570
East of England,2021-10-02,2335
England,2021-10-02,21394
London,2021-10-02,2133
Midlands,2021-10-02,5149
North East and Yorkshire,2021-10-02,3443
North West,2021-10-02,3100
Northern Ireland,2021-10-02,937
Scotland,2021-10-02,1860
South East,2021-10-02,3439
South West,2021-10-02,1652
Wales,2021-10-02,1670
United Kingdom,2021-10-02,25861
East of England,2021-10-03,3112
England,2021-10-03,26569
London,2021-10-03,2522
Midlands,2021-10-03,6495
North East and Yorkshire,2021-10-03,4272
North West,2021-10-03,3710
Northern Ireland,2021-10-03,1039
Scotland,2021-10-03,1980
South East,2021-10-03,4204
South West,2021-10-03,2142
Wales,2021-10-03,1882
United Kingdom,2021-10-03,31470
East of England,2021-10-04,4253
England,2021-10-04,35701
London,2021-10-04,3289
Midlands,2021-10-04,8058
North East and Yorkshire,2021-10-04,5954
North West,2021-10-04,5455
Northern Ireland,2021-10-04,1404
Scotland,2021-10-04,2944
South East,2021-10-04,5554
South West,2021-10-04,2977
Wales,2021-10-04,2958
United Kingdom,2021-10-04,43007
East of England,2021-10-05,3563
England,2021-10-05,31466
London,2021-10-05,3012
Midlands,2021-10-05,7486
North East and Yorkshire,2021-10-05,5234
North West,2021-10-05,4738
Northern Ireland,2021-10-05,1353
Scotland,2021-10-05,2827
South East,2021-10-05,4826
South West,2021-10-05,2457
Wales,2021-10-05,2865
United Kingdom,2021-10-05,38511
East of England,2021-10-06,3799
England,2021-10-06,31720
London,2021-10-06,2777
Midlands,2021-10-06,7579
North East and Yorkshire,2021-10-06,5364
North West,2021-10-06,4884
Northern Ireland,2021-10-06,1319
Scotland,2021-10-06,2631
South East,2021-10-06,4792
South West,2021-10-06,2385
Wales,2021-10-06,2763
United Kingdom,2021-10-06,38433
East of England,2021-10-07,3758
England,2021-10-07,31215
London,2021-10-07,2851
Midlands,2021-10-07,7311
North East and Yorkshire,2021-10-07,5219
North West,2021-10-07,4675
Northern Ireland,2021-10-07,1337
Scotland,2021-10-07,2588
South East,2021-10-07,4688
South West,2021-10-07,2601
Wales,2021-10-07,2389
