region,date,confirm
Midlands,2022-02-08,9517
North East and Yorkshire,2022-02-08,6316
North West,2022-02-08,5054
Northern Ireland,2022-02-08,3839
Scotland,2022-02-08,8560
South East,2022-02-08,11464
South West,2022-02-08,7363
Wales,2022-02-08,1815
United Kingdom,2022-02-08,69196
East of England,2022-02-09,6185
England,2022-02-09,50660
London,2022-02-09,7699
Midlands,2022-02-09,8625
North East and Yorkshire,2022-02-09,5763
North West,2022-02-09,4481
Northern Ireland,2022-02-09,3458
Scotland,2022-02-09,8209
South East,2022-02-09,10692
South West,2022-02-09,6863
Wales,2022-02-09,1649
United Kingdom,2022-02-09,63976
East of England,2022-02-10,5096
England,2022-02-10,41118
London,2022-02-10,6409
Midlands,2022-02-10,6845
North East and Yorkshire,2022-02-10,4598
North West,2022-02-10,3762
Northern Ireland,2022-02-10,2813
Scotland,2022-02-10,6764
South East,2022-02-10,8720
South West,2022-02-10,5407
Wales,2022-02-10,1380
United Kingdom,2022-02-10,52075
East of England,2022-02-11,4376
England,2022-02-11,34829
London,2022-02-11,5279
Midlands,2022-02-11,5891
North East and Yorkshire,2022-02-11,3878
North West,2022-02-11,3087
Northern Ireland,2022-02-11,2452
Scotland,2022-02-11,6099
South East,2022-02-11,7484
South West,2022-02-11,4595
Wales,2022-02-11,1071
United Kingdom,2022-02-11,44451
East of England,2022-02-12,3525
England,2022-02-12,29007
London,2022-02-12,4343
Midlands,2022-02-12,4850
North East and Yorkshire,2022-02-12,3218
North West,2022-02-12,2541
Northern Ireland,2022-02-12,2230
Scotland,2022-02-12,5409
South East,2022-02-12,6251
South West,2022-02-12,4100
Wales,2022-02-12,792
United Kingdom,2022-02-12,37438
East of England,2022-02-13,3867
England,2022-02-13,32291
London,2022-02-13,4388
Midlands,2022-02-13,5589
North East and Yorkshire,2022-02-13,3771
North West,2022-02-13,2921
Northern Ireland,2022-02-13,2534
Scotland,2022-02-13,6061
South East,2022-02-13,6814
South West,2022-02-13,4755
Wales,2022-02-13,855
United Kingdom,2022-02-13,41741
East of England,2022-02-14,4990
England,2022-02-14,42265
London,2022-02-14,6028
Midlands,2022-02-14,7119
North East and Yorkshire,2022-02-14,4842
North West,2022-02-14,3880
Northern Ireland,2022-02-14,3029
Scotland,2022-02-14,7799
South East,2022-02-14,9126
South West,2022-02-14,6046
Wales,2022-02-14,1450
United Kingdom,2022-02-14,54543
East of England,2022-02-15,4921
England,2022-02-15,39926
London,2022-02-15,5767
Midlands,2022-02-15,6598
North East and Yorkshire,2022-02-15,4449
North West,2022-02-15,3658
Northern Ireland,2022-02-15,2886
Scotland,2022-02-15,8211
South East,2022-02-15,8507
South West,2022-02-15,5773
Wales,2022-02-15,1272
United Kingdom,2022-02-15,52295
East of England,2022-02-16,4946
England,2022-02-16,39236
London,2022-02-16,6025
Midlands,2022-02-16,6410
North East and Yorkshire,2022-02-16,4304
North West,2022-02-16,3492
Northern Ireland,2022-02-16,2935
Scotland,2022-02-16,7884
South East,2022-02-16,8514
South West,2022-02-16,5310
Wales,2022-02-16,1251
United Kingdom,2022-02-16,51306
East of England,2022-02-17,4292
England,2022-02-17,34008
London,2022-02-17,5276
Midlands,2022-02-17,5611
North East and Yorkshire,2022-02-17,3729
North West,2022-02-17,2933
Northern Ireland,2022-02-17,2329
Scotland,2022-02-17,7228
South East,2022-02-17,7344
South West,2022-02-17,4582
Wales,2022-02-17,968
United Kingdom,2022-02-17,44533
East of England,2022-02-18,3267
England,2022-02-18,24881
London,2022-02-18,3407
Midlands,2022-02-18,4694
North East and Yorkshire,2022-02-18,3072
North West,2022-02-18,2446
Northern Ireland,2022-02-18,2094
Scotland,2022-02-18,5933
South East,2022-02-18,4871
South West,2022-02-18,2969
Wales,2022-02-18,278
United Kingdom,2022-02-18,33186
East of England,2022-02-19,3782
England,2022-02-19,26368
London,2022-02-19,4407
Midlands,2022-02-19,3975
North East and Yorkshire,2022-02-19,2450
North West,2022-02-19,2200
Northern Ireland,2022-02-19,1893
Scotland,2022-02-19,5480
South East,2022-02-19,5904
South West,2022-02-19,3460
Wales,2022-02-19,842
United Kingdom,2022-02-19,34583
East of England,2022-02-20,4137
England,2022-02-20,28347
London,2022-02-20,4613
Midlands,2022-02-20,4516
North East and Yorkshire,2022-02-20,2754
North West,2022-02-20,2558
Northern Ireland,2022-02-20,2431
Scotland,2022-02-20,6312
South East,2022-02-20,6009
South West,2022-02-20,3612
Wales,2022-02-20,559
United Kingdom,2022-02-20,37649
East of England,2022-02-21,4422
England,2022-02-21,32975
London,2022-02-21,5402
Midlands,2022-02-21,5360
North East and Yorkshire,2022-02-21,3419
North West,2022-02-21,2954
Northern Ireland,2022-02-21,2860
Scotland,2022-02-21,8132
South East,2022-02-21,7044
South West,2022-02-21,4162
Wales,2022-02-21,1087
United Kingdom,2022-02-21,45054
East of England,2022-02-22,3630
England,2022-02-22,27851
London,2022-02-22,4600
Midlands,2022-02-22,4325
North East and Yorkshire,2022-02-22,2925
North West,2022-02-22,2576
Northern Ireland,2022-02-22,2675
Scotland,2022-02-22,7665
South East,2022-02-22,5898
South West,2022-02-22,3700
Wales,2022-02-22,823
United Kingdom,2022-02-22,39014
East of England,2022-02-23,3362
England,2022-02-23,25827
London,2022-02-23,4087
Midlands,2022-02-23,4315
North East and Yorkshire,2022-02-23,2716
North West,2022-02-23,2492
Northern Ireland,2022-02-23,2369
Scotland,2022-02-23,7234
South East,2022-02-23,5221
South West,2022-02-23,3421
Wales,2022-02-23,857
United Kingdom,2022-02-23,36287
East of England,2022-02-24,2790
England,2022-02-24,21730
London,2022-02-24,3407
Midlands,2022-02-24,3514
North East and Yorkshire,2022-02-24,2362
North West,2022-02-24,2070
Northern Ireland,2022-02-24,1887
Scotland,2022-02-24,6147
South East,2022-02-24,4412
South West,2022-02-24,2968
Wales,2022-02-24,708
United Kingdom,2022-02-24,30472
East of England,2022-02-25,2372
England,2022-02-25,19451
London,2022-02-25,3049
Midlands,2022-02-25,3175
North East and Yorkshire,2022-02-25,2089
North West,2022-02-25,1861
Northern Ireland,2022-02-25,1709
Scotland,2022-02-25,5971
South East,2022-02-25,4124
South West,2022-02-25,2580
Wales,2022-02-25,617
United Kingdom,2022-02-25,27748
East of England,2022-02-26,2178
England,2022-02-26,17568
London,2022-02-26,2659
Midlands,2022-02-26,2823
North East and Yorkshire,2022-02-26,1906
North West,2022-02-26,1614
Northern Ireland,2022-02-26,1603
Scotland,2022-02-26,5380
South East,2022-02-26,3713
South West,2022-02-26,2501
Wales,2022-02-26,499
United Kingdom,2022-02-26,25050
East of England,2022-02-27,2870
England,2022-02-27,22151
London,2022-02-27,3206
Midlands,2022-02-27,3614
North East and Yorkshire,2022-02-27,2402
North West,2022-02-27,2180
Northern Ireland,2022-02-27,2089
Scotland,2022-02-27,6511
South East,2022-02-27,4630
South West,2022-02-27,3111
Wales,2022-02-27,589
United Kingdom,2022-02-27,31340
East of England,2022-02-28,3980
England,2022-02-28,31822
London,2022-02-28,4868
Midlands,2022-02-28,5253
North East and Yorkshire,2022-02-28,3357
North West,2022-02-28,3072
Northern Ireland,2022-02-28,2520
Scotland,2022-02-28,9251
South East,2022-02-28,6639
South West,2022-02-28,4399
Wales,2022-02-28,999
United Kingdom,2022-02-28,44592
East of England,2022-03-01,4240
England,2022-03-01,31793
London,2022-03-01,4817
Midlands,2022-03-01,5113
North East and Yorkshire,2022-03-01,3390
North West,2022-03-01,3106
Northern Ireland,2022-03-01,2498
Scotland,2022-03-01,9442
South East,2022-03-01,6644
South West,2022-03-01,4192
Wales,2022-03-01,983
United Kingdom,2022-03-01,44716
East of England,2022-03-02,4441
England,2022-03-02,33315
London,2022-03-02,5188
Midlands,2022-03-02,5157
North East and Yorkshire,2022-03-02,3485
North West,2022-03-02,3360
Northern Ireland,2022-03-02,2398
Scotland,2022-03-02,9353
South East,2022-03-02,6983
South West,2022-03-02,4449
Wales,2022-03-02,1055
United Kingdom,2022-03-02,46121
East of England,2022-03-03,4268
England,2022-03-03,31468
London,2022-03-03,4921
Midlands,2022-03-03,4913
North East and Yorkshire,2022-03-03,3264
North West,2022-03-03,3198
Northern Ireland,2022-03-03,2157
Scotland,2022-03-03,9005
South East,2022-03-03,6472
South West,2022-03-03,4178
Wales,2022-03-03,1052
United Kingdom,2022-03-03,43682
East of England,2022-03-04,4190
England,2022-03-04,30534
London,2022-03-04,4599
Midlands,2022-03-04,4782
North East and Yorkshire,2022-03-04,2951
North West,2022-03-04,3175
Northern Ireland,2022-03-04,1866
Scotland,2022-03-04,8099
South East,2022-03-04,6569
South West,2022-03-04,4004
Wales,2022-03-04,832
United Kingdom,2022-03-04,41331
East of England,2022-03-05,3946
England,2022-03-05,28457
London,2022-03-05,4214
Midlands,2022-03-05,4480
North East and Yorkshire,2022-03-05,2653
North West,2022-03-05,2771
Northern Ireland,2022-03-05,1756
Scotland,2022-03-05,7704
South East,2022-03-05,6208
South West,2022-03-05,3964
Wales,2022-03-05,787
United Kingdom,2022-03-05,38704
East of England,2022-03-06,5196
England,2022-03-06,35843
London,2022-03-06,5016
Midlands,2022-03-06,5733
North East and Yorkshire,2022-03-06,3520
North West,2022-03-06,3597
Northern Ireland,2022-03-06,2209
Scotland,2022-03-06,10039
South East,2022-03-06,7603
South West,2022-03-06,4967
Wales,2022-03-06,855
United Kingdom,2022-03-06,48946
East of England,2022-03-07,7146
England,2022-03-07,50887
London,2022-03-07,6989
Midlands,2022-03-07,7919
North East and Yorkshire,2022-03-07,5156
North West,2022-03-07,5399
Northern Ireland,2022-03-07,2707
Scotland,2022-03-07,13333
South East,2022-03-07,10971
South West,2022-03-07,6974
Wales,2022-03-07,1494
United Kingdom,2022-03-07,68421
East of England,2022-03-08,7135
England,2022-03-08,52164
London,2022-03-08,7182
Midlands,2022-03-08,8335
North East and Yorkshire,2022-03-08,5381
North West,2022-03-08,5460
Northern Ireland,2022-03-08,2691
Scotland,2022-03-08,13571
South East,2022-03-08,11085
South West,2022-03-08,7281
Wales,2022-03-08,1491
United Kingdom,2022-03-08,69917
East of England,2022-03-09,7618
England,2022-03-09,55263
London,2022-03-09,7657
Midlands,2022-03-09,8522
North East and Yorkshire,2022-03-09,5471
North West,2022-03-09,5784
Northern Ireland,2022-03-09,2533
Scotland,2022-03-09,13923
South East,2022-03-09,12032
South West,2022-03-09,7843
Wales,2022-03-09,1569
United Kingdom,2022-03-09,73288
East of England,2022-03-10,7362
England,2022-03-10,54045
London,2022-03-10,7296
Midlands,2022-03-10,8536
North East and Yorkshire,2022-03-10,5328
North West,2022-03-10,5780
Northern Ireland,2022-03-10,2211
Scotland,2022-03-10,12485
South East,2022-03-10,11710
South West,2022-03-10,7680
Wales,2022-03-10,1496
United Kingdom,2022-03-10,70237
East of England,2022-03-11,7090
England,2022-03-11,52039
London,2022-03-11,6788
Midlands,2022-03-11,8152
North East and Yorkshire,2022-03-11,5211
North West,2022-03-11,5547
Northern Ireland,2022-03-11,1960
Scotland,2022-03-11,11391
South East,2022-03-11,11371
South West,2022-03-11,7536
Wales,2022-03-11,1388
United Kingdom,2022-03-11,66778
East of England,2022-03-12,6929
England,2022-03-12,48788
London,2022-03-12,6231
Midlands,2022-03-12,7771
North East and Yorkshire,2022-03-12,4977
North West,2022-03-12,5085
Northern Ireland,2022-03-12,1688
Scotland,2022-03-12,10059
South East,2022-03-12,10472
South West,2022-03-12,7012
Wales,2022-03-12,1146
East of England,2022-03-13,8545
England,2022-03-13,59897
London,2022-03-13,7172
Midlands,2022-03-13,9525
North East and Yorkshire,2022-03-13,6233
North West,2022-03-13,6399
Northern Ireland,2022-03-13,2048
Scotland,2022-03-13,12093
South East,2022-03-13,12582
South West,2022-03-13,9156
Wales,2022-03-13,1272
