region,date,confirm
United Kingdom,2021-09-05,31253
East of England,2021-09-06,3323
England,2021-09-06,32370
London,2021-09-06,3776
Midlands,2021-09-06,7014
North East and Yorkshire,2021-09-06,5608
North West,2021-09-06,4797
Northern Ireland,2021-09-06,1789
Scotland,2021-09-06,7084
South East,2021-09-06,4425
South West,2021-09-06,3242
Wales,2021-09-06,2902
United Kingdom,2021-09-06,44145
East of England,2021-09-07,2916
England,2021-09-07,27347
London,2021-09-07,3384
Midlands,2021-09-07,6182
North East and Yorkshire,2021-09-07,4926
North West,2021-09-07,4090
Northern Ireland,2021-09-07,1724
Scotland,2021-09-07,6657
South East,2021-09-07,3678
South West,2021-09-07,2016
Wales,2021-09-07,2293
United Kingdom,2021-09-07,38021
East of England,2021-09-08,2469
England,2021-09-08,25058
London,2021-09-08,3136
Midlands,2021-09-08,5554
North East and Yorkshire,2021-09-08,4569
North West,2021-09-08,3963
Northern Ireland,2021-09-08,1591
Scotland,2021-09-08,6205
South East,2021-09-08,3301
South West,2021-09-08,1895
Wales,2021-09-08,2382
United Kingdom,2021-09-08,35236
East of England,2021-09-09,2324
England,2021-09-09,23901
London,2021-09-09,2742
Midlands,2021-09-09,5399
North East and Yorkshire,2021-09-09,4113
North West,2021-09-09,3673
Northern Ireland,2021-09-09,1671
Scotland,2021-09-09,5516
South East,2021-09-09,3137
South West,2021-09-09,2355
Wales,2021-09-09,2319
United Kingdom,2021-09-09,33407
East of England,2021-09-10,2046
England,2021-09-10,20521
London,2021-09-10,2505
Midlands,2021-09-10,4624
North East and Yorkshire,2021-09-10,3681
North West,2021-09-10,3138
Northern Ireland,2021-09-10,1447
Scotland,2021-09-10,4756
South East,2021-09-10,2817
South West,2021-09-10,1555
Wales,2021-09-10,1997
United Kingdom,2021-09-10,28721
East of England,2021-09-11,1712
England,2021-09-11,16601
London,2021-09-11,2169
Midlands,2021-09-11,3775
North East and Yorkshire,2021-09-11,2974
North West,2021-09-11,2526
Northern Ireland,2021-09-11,1048
Scotland,2021-09-11,3616
South East,2021-09-11,2240
South West,2021-09-11,1108
Wales,2021-09-11,1944
United Kingdom,2021-09-11,23209
East of England,2021-09-12,1863
England,2021-09-12,17508
London,2021-09-12,2009
Midlands,2021-09-12,4105
North East and Yorkshire,2021-09-12,3063
North West,2021-09-12,2729
Northern Ireland,2021-09-12,920
Scotland,2021-09-12,3353
South East,2021-09-12,2435
South West,2021-09-12,1184
Wales,2021-09-12,1887
United Kingdom,2021-09-12,23668
East of England,2021-09-13,2588
England,2021-09-13,24637
London,2021-09-13,2784
Midlands,2021-09-13,5778
North East and Yorkshire,2021-09-13,4304
North West,2021-09-13,3938
Northern Ireland,2021-09-13,1447
Scotland,2021-09-13,5052
South East,2021-09-13,3294
South West,2021-09-13,1777
Wales,2021-09-13,2986
United Kingdom,2021-09-13,34122
East of England,2021-09-14,2260
England,2021-09-14,22142
London,2021-09-14,2598
Midlands,2021-09-14,5251
North East and Yorkshire,2021-09-14,3617
North West,2021-09-14,3532
Northern Ireland,2021-09-14,1327
Scotland,2021-09-14,4745
South East,2021-09-14,3129
South West,2021-09-14,1597
Wales,2021-09-14,2723
United Kingdom,2021-09-14,30937
East of England,2021-09-15,2349
England,2021-09-15,21953
London,2021-09-15,2424
Midlands,2021-09-15,5102
North East and Yorkshire,2021-09-15,3706
North West,2021-09-15,3510
Northern Ireland,2021-09-15,1214
Scotland,2021-09-15,4050
South East,2021-09-15,3120
South West,2021-09-15,1606
Wales,2021-09-15,2728
United Kingdom,2021-09-15,29945
East of England,2021-09-16,2200
England,2021-09-16,21735
London,2021-09-16,2334
Midlands,2021-09-16,5177
North East and Yorkshire,2021-09-16,3830
North West,2021-09-16,3512
Northern Ireland,2021-09-16,1138
Scotland,2021-09-16,3555
South East,2021-09-16,2789
South West,2021-09-16,1734
Wales,2021-09-16,2751
United Kingdom,2021-09-16,29179
East of England,2021-09-17,2194
England,2021-09-17,21913
London,2021-09-17,2355
Midlands,2021-09-17,5039
North East and Yorkshire,2021-09-17,3814
North West,2021-09-17,3203
Northern Ireland,2021-09-17,1056
Scotland,2021-09-17,3354
South East,2021-09-17,3053
South West,2021-09-17,2111
Wales,2021-09-17,2738
United Kingdom,2021-09-17,29061
East of England,2021-09-18,2044
England,2021-09-18,20517
London,2021-09-18,2106
Midlands,2021-09-18,4781
North East and Yorkshire,2021-09-18,3506
North West,2021-09-18,2978
Northern Ireland,2021-09-18,943
Scotland,2021-09-18,2604
South East,2021-09-18,2835
South West,2021-09-18,2154
Wales,2021-09-18,2238
United Kingdom,2021-09-18,26302
East of England,2021-09-19,2472
England,2021-09-19,24260
London,2021-09-19,2332
Midlands,2021-09-19,5923
North East and Yorkshire,2021-09-19,4223
North West,2021-09-19,3509
Northern Ireland,2021-09-19,948
Scotland,2021-09-19,2781
South East,2021-09-19,3453
South West,2021-09-19,2220
Wales,2021-09-19,2556
United Kingdom,2021-09-19,30545
East of England,2021-09-20,3373
England,2021-09-20,31436
London,2021-09-20,3108
Midlands,2021-09-20,7839
North East and Yorkshire,2021-09-20,5600
North West,2021-09-20,4735
Northern Ireland,2021-09-20,1297
Scotland,2021-09-20,3992
South East,2021-09-20,4506
South West,2021-09-20,2122
Wales,2021-09-20,3374
United Kingdom,2021-09-20,40099
East of England,2021-09-21,3258
England,2021-09-21,29952
London,2021-09-21,2905
Midlands,2021-09-21,7490
North East and Yorkshire,2021-09-21,5424
North West,2021-09-21,4241
Northern Ireland,2021-09-21,1249
Scotland,2021-09-21,3779
South East,2021-09-21,4380
South West,2021-09-21,2112
Wales,2021-09-21,3286
United Kingdom,2021-09-21,38266
East of England,2021-09-22,2936
England,2021-09-22,28172
London,2021-09-22,2803
Midlands,2021-09-22,7045
North East and Yorkshire,2021-09-22,5110
North West,2021-09-22,3973
Northern Ireland,2021-09-22,1138
Scotland,2021-09-22,3488
South East,2021-09-22,3960
South West,2021-09-22,2188
Wales,2021-09-22,3347
United Kingdom,2021-09-22,36145
East of England,2021-09-23,2765
England,2021-09-23,27707
London,2021-09-23,2726
Midlands,2021-09-23,6824
North East and Yorkshire,2021-09-23,4897
North West,2021-09-23,3793
Northern Ireland,2021-09-23,1102
Scotland,2021-09-23,3095
South East,2021-09-23,3694
South West,2021-09-23,2857
Wales,2021-09-23,3310
United Kingdom,2021-09-23,35214
East of England,2021-09-24,2681
England,2021-09-24,25198
London,2021-09-24,2375
Midlands,2021-09-24,6148
North East and Yorkshire,2021-09-24,4282
North West,2021-09-24,3447
Northern Ireland,2021-09-24,991
Scotland,2021-09-24,2698
South East,2021-09-24,3447
South West,2021-09-24,2675
Wales,2021-09-24,2701
United Kingdom,2021-09-24,31588
East of England,2021-09-25,2346
England,2021-09-25,22642
London,2021-09-25,2222
Midlands,2021-09-25,5425
North East and Yorkshire,2021-09-25,3959
North West,2021-09-25,2941
Northern Ireland,2021-09-25,867
Scotland,2021-09-25,2126
South East,2021-09-25,3293
South West,2021-09-25,2374
Wales,2021-09-25,2215
United Kingdom,2021-09-25,27850
East of England,2021-09-26,2991
England,2021-09-26,26250
London,2021-09-26,2501
Midlands,2021-09-26,5914
North East and Yorkshire,2021-09-26,4394
North West,2021-09-26,3449
Northern Ireland,2021-09-26,919
Scotland,2021-09-26,2135
South East,2021-09-26,4328
South West,2021-09-26,2584
Wales,2021-09-26,2205
United Kingdom,2021-09-26,31509
East of England,2021-09-27,3826
England,2021-09-27,33871
London,2021-09-27,3435
Midlands,2021-09-27,7940
North East and Yorkshire,2021-09-27,5556
North West,2021-09-27,4799
Northern Ireland,2021-09-27,1384
Scotland,2021-09-27,3111
South East,2021-09-27,5370
South West,2021-09-27,2808
Wales,2021-09-27,2530
United Kingdom,2021-09-27,40896
East of England,2021-09-28,3464
England,2021-09-28,28987
London,2021-09-28,2781
Midlands,2021-09-28,7038
North East and Yorkshire,2021-09-28,4837
North West,2021-09-28,3951
Northern Ireland,2021-09-28,1141
Scotland,2021-09-28,3175
South East,2021-09-28,4097
South West,2021-09-28,2671
Wales,2021-09-28,2598
United Kingdom,2021-09-28,35901
East of England,2021-09-29,3156
England,2021-09-29,28130
London,2021-09-29,2775
Midlands,2021-09-29,6687
North East and Yorkshire,2021-09-29,4810
North West,2021-09-29,4010
Northern Ireland,2021-09-29,1206
Scotland,2021-09-29,2581
South East,2021-09-29,4142
South West,2021-09-29,2378
Wales,2021-09-29,2377
United Kingdom,2021-09-29,34294
East of England,2021-09-30,2738
England,2021-09-30,26233
London,2021-09-30,2586
Midlands,2021-09-30,6499
North East and Yorkshire,2021-09-30,4290
North West,2021-09-30,3737
Northern Ireland,2021-09-30,1017
Scotland,2021-09-30,2358
South East,2021-09-30,3741
South West,2021-09-30,2515
Wales,2021-09-30,2397
United Kingdom,2021-09-30,32005
East of England,2021-10-01,2548
England,2021-10-01,23604
London,2021-10-01,2184
Midlands,2021-10-01,5758
North East and Yorkshire,2021-10-01,3931
North West,2021-10-01,3472
Northern Ireland,2021-10-01,976
Scotland,2021-10-01,2040
South East,2021-10-01,3473
South West,2021-10-01,2108
Wales,2021-10-01,1959
United Kingdom,2021-10-01,28579
East of England,2021-10-02,2335
England,2021-10-02,21398
London,2021-10-02,2134
Midlands,2021-10-02,5151
North East and Yorkshire,2021-10-02,3444
North West,2021-10-02,3100
Northern Ireland,2021-10-02,935
Scotland,2021-10-02,1860
South East,2021-10-02,3442
South West,2021-10-02,1651
Wales,2021-10-02,1670
United Kingdom,2021-10-02,25863
East of England,2021-10-03,3112
England,2021-10-03,26570
London,2021-10-03,2523
Midlands,2021-10-03,6495
North East and Yorkshire,2021-10-03,4272
North West,2021-10-03,3710
Northern Ireland,2021-10-03,1038
Scotland,2021-10-03,1979
South East,2021-10-03,4204
South West,2021-10-03,2142
Wales,2021-10-03,1883
United Kingdom,2021-10-03,31470
East of England,2021-10-04,4255
England,2021-10-04,35713
London,2021-10-04,3297
Midlands,2021-10-04,8058
North East and Yorkshire,2021-10-04,5954
North West,2021-10-04,5458
Northern Ireland,2021-10-04,1400
Scotland,2021-10-04,2944
South East,2021-10-04,5554
South West,2021-10-04,2975
Wales,2021-10-04,2958
United Kingdom,2021-10-04,43015
East of England,2021-10-05,3563
England,2021-10-05,31494
London,2021-10-05,3025
Midlands,2021-10-05,7498
North East and Yorkshire,2021-10-05,5236
North West,2021-10-05,4739
Northern Ireland,2021-10-05,1353
Scotland,2021-10-05,2828
South East,2021-10-05,4828
South West,2021-10-05,2457
Wales,2021-10-05,2867
United Kingdom,2021-10-05,38542
East of England,2021-10-06,3805
England,2021-10-06,31805
London,2021-10-06,2797
Midlands,2021-10-06,7589
North East and Yorkshire,2021-10-06,5374
North West,2021-10-06,4890
Northern Ireland,2021-10-06,1316
Scotland,2021-10-06,2633
South East,2021-10-06,4804
South West,2021-10-06,2397
Wales,2021-10-06,2772
United Kingdom,2021-10-06,38526
East of England,2021-10-07,3766
England,2021-10-07,31390
London,2021-10-07,2877
Midlands,2021-10-07,7355
North East and Yorkshire,2021-10-07,5244
North West,2021-10-07,4690
Northern Ireland,2021-10-07,1334
Scotland,2021-10-07,2590
South East,2021-10-07,4705
South West,2021-10-07,2621
Wales,2021-10-07,2399
United Kingdom,2021-10-07,37713
East of England,2021-10-08,3323
England,2021-10-08,28815
London,2021-10-08,2572
Midlands,2021-10-08,6600
North East and Yorkshire,2021-10-08,4789
North West,2021-10-08,4133
Northern Ireland,2021-10-08,1275
Scotland,2021-10-08,2256
South East,2021-10-08,4690
South West,2021-10-08,2581
Wales,2021-10-08,2190
