region,date,confirm
North West,2021-12-04,3184
Northern Ireland,2021-12-04,1420
Scotland,2021-12-04,2123
South East,2021-12-04,6990
South West,2021-12-04,3723
Wales,2021-12-04,1855
United Kingdom,2021-12-04,37823
East of England,2021-12-05,4068
England,2021-12-05,33983
London,2021-12-05,5308
Midlands,2021-12-05,6177
North East and Yorkshire,2021-12-05,3665
North West,2021-12-05,3698
Northern Ireland,2021-12-05,1522
Scotland,2021-12-05,2483
South East,2021-12-05,7158
South West,2021-12-05,3774
Wales,2021-12-05,1957
United Kingdom,2021-12-05,39945
East of England,2021-12-06,5903
England,2021-12-06,49375
London,2021-12-06,8167
Midlands,2021-12-06,8817
North East and Yorkshire,2021-12-06,5091
North West,2021-12-06,5812
Northern Ireland,2021-12-06,1909
Scotland,2021-12-06,3767
South East,2021-12-06,9869
South West,2021-12-06,5438
Wales,2021-12-06,2816
United Kingdom,2021-12-06,57867
East of England,2021-12-07,5741
England,2021-12-07,46262
London,2021-12-07,8526
Midlands,2021-12-07,8060
North East and Yorkshire,2021-12-07,4500
North West,2021-12-07,5021
Northern Ireland,2021-12-07,1833
Scotland,2021-12-07,3722
South East,2021-12-07,9359
South West,2021-12-07,4793
Wales,2021-12-07,2499
United Kingdom,2021-12-07,54316
East of England,2021-12-08,5751
England,2021-12-08,47878
London,2021-12-08,9372
Midlands,2021-12-08,8231
North East and Yorkshire,2021-12-08,4842
North West,2021-12-08,5247
Northern Ireland,2021-12-08,1923
Scotland,2021-12-08,4124
South East,2021-12-08,9460
South West,2021-12-08,4719
Wales,2021-12-08,2662
United Kingdom,2021-12-08,56587
East of England,2021-12-09,5730
England,2021-12-09,46643
London,2021-12-09,9644
Midlands,2021-12-09,7947
North East and Yorkshire,2021-12-09,4573
North West,2021-12-09,4915
Northern Ireland,2021-12-09,1747
Scotland,2021-12-09,3966
South East,2021-12-09,9027
South West,2021-12-09,4555
Wales,2021-12-09,2424
United Kingdom,2021-12-09,54780
East of England,2021-12-10,5292
England,2021-12-10,42929
London,2021-12-10,9539
Midlands,2021-12-10,7151
North East and Yorkshire,2021-12-10,3899
North West,2021-12-10,4367
Northern Ireland,2021-12-10,1517
Scotland,2021-12-10,3723
South East,2021-12-10,8372
South West,2021-12-10,4030
Wales,2021-12-10,2207
United Kingdom,2021-12-10,50376
East of England,2021-12-11,5201
England,2021-12-11,39954
London,2021-12-11,9163
Midlands,2021-12-11,6442
North East and Yorkshire,2021-12-11,3593
North West,2021-12-11,4099
Northern Ireland,2021-12-11,1453
Scotland,2021-12-11,3232
South East,2021-12-11,7736
South West,2021-12-11,3494
Wales,2021-12-11,1895
United Kingdom,2021-12-11,46534
East of England,2021-12-12,5526
England,2021-12-12,43859
London,2021-12-12,11395
Midlands,2021-12-12,6613
North East and Yorkshire,2021-12-12,4006
North West,2021-12-12,4310
Northern Ireland,2021-12-12,1427
Scotland,2021-12-12,3328
South East,2021-12-12,8162
South West,2021-12-12,3612
Wales,2021-12-12,1943
United Kingdom,2021-12-12,50557
East of England,2021-12-13,8598
England,2021-12-13,71380
London,2021-12-13,20884
Midlands,2021-12-13,10232
North East and Yorkshire,2021-12-13,5876
North West,2021-12-13,7087
Northern Ireland,2021-12-13,1949
Scotland,2021-12-13,5599
South East,2021-12-13,12715
South West,2021-12-13,5509
Wales,2021-12-13,2937
United Kingdom,2021-12-13,81865
East of England,2021-12-14,10250
England,2021-12-14,83343
London,2021-12-14,26663
Midlands,2021-12-14,11039
North East and Yorkshire,2021-12-14,6390
North West,2021-12-14,7983
Northern Ireland,2021-12-14,2251
Scotland,2021-12-14,6258
South East,2021-12-14,14683
South West,2021-12-14,5807
Wales,2021-12-14,3296
United Kingdom,2021-12-14,95148
East of England,2021-12-15,11020
England,2021-12-15,90963
London,2021-12-15,27804
Midlands,2021-12-15,13033
North East and Yorkshire,2021-12-15,7273
North West,2021-12-15,9146
Northern Ireland,2021-12-15,2236
Scotland,2021-12-15,6846
South East,2021-12-15,15599
South West,2021-12-15,6486
Wales,2021-12-15,3606
United Kingdom,2021-12-15,103651
East of England,2021-12-16,10384
England,2021-12-16,85365
London,2021-12-16,26925
Midlands,2021-12-16,11879
North East and Yorkshire,2021-12-16,6600
North West,2021-12-16,8865
Northern Ireland,2021-12-16,2042
Scotland,2021-12-16,6268
South East,2021-12-16,14355
South West,2021-12-16,5718
Wales,2021-12-16,3596
United Kingdom,2021-12-16,97271
East of England,2021-12-17,9330
England,2021-12-17,77176
London,2021-12-17,24306
Midlands,2021-12-17,10693
North East and Yorkshire,2021-12-17,5882
North West,2021-12-17,7944
Northern Ireland,2021-12-17,1858
Scotland,2021-12-17,5599
South East,2021-12-17,13287
South West,2021-12-17,5114
Wales,2021-12-17,3216
United Kingdom,2021-12-17,87849
East of England,2021-12-18,8919
England,2021-12-18,71901
London,2021-12-18,22479
Midlands,2021-12-18,9669
North East and Yorkshire,2021-12-18,5608
North West,2021-12-18,7573
Northern Ireland,2021-12-18,2000
Scotland,2021-12-18,4921
South East,2021-12-18,12418
South West,2021-12-18,4696
Wales,2021-12-18,2772
United Kingdom,2021-12-18,81594
East of England,2021-12-19,9015
England,2021-12-19,71446
London,2021-12-19,20421
Midlands,2021-12-19,10157
North East and Yorkshire,2021-12-19,5980
North West,2021-12-19,8212
Northern Ireland,2021-12-19,2106
Scotland,2021-12-19,5272
South East,2021-12-19,12340
South West,2021-12-19,4802
Wales,2021-12-19,2928
United Kingdom,2021-12-19,81752
East of England,2021-12-20,13202
England,2021-12-20,106329
London,2021-12-20,29337
Midlands,2021-12-20,15265
North East and Yorkshire,2021-12-20,9423
North West,2021-12-20,13494
Northern Ireland,2021-12-20,2703
Scotland,2021-12-20,8087
South East,2021-12-20,17764
South West,2021-12-20,6937
Wales,2021-12-20,5027
United Kingdom,2021-12-20,122146
East of England,2021-12-21,14343
England,2021-12-21,116747
London,2021-12-21,30612
Midlands,2021-12-21,17601
North East and Yorkshire,2021-12-21,10962
North West,2021-12-21,15787
Northern Ireland,2021-12-21,3717
Scotland,2021-12-21,9733
South East,2021-12-21,19002
South West,2021-12-21,7525
Wales,2021-12-21,6326
United Kingdom,2021-12-21,136523
East of England,2021-12-22,14881
England,2021-12-22,123892
London,2021-12-22,28861
Midlands,2021-12-22,19594
North East and Yorkshire,2021-12-22,12983
North West,2021-12-22,18541
Northern Ireland,2021-12-22,4365
Scotland,2021-12-22,10900
South East,2021-12-22,19536
South West,2021-12-22,8515
Wales,2021-12-22,7133
United Kingdom,2021-12-22,146290
East of England,2021-12-23,14735
England,2021-12-23,122897
London,2021-12-23,27849
Midlands,2021-12-23,19963
North East and Yorkshire,2021-12-23,13650
North West,2021-12-23,18170
Northern Ireland,2021-12-23,4416
Scotland,2021-12-23,11323
South East,2021-12-23,19098
South West,2021-12-23,8483
Wales,2021-12-23,6878
United Kingdom,2021-12-23,145514
East of England,2021-12-24,12544
England,2021-12-24,105924
London,2021-12-24,21664
Midlands,2021-12-24,17732
North East and Yorkshire,2021-12-24,12409
North West,2021-12-24,16647
Northern Ireland,2021-12-24,4457
Scotland,2021-12-24,8943
South East,2021-12-24,16525
South West,2021-12-24,7584
Wales,2021-12-24,5718
United Kingdom,2021-12-24,125042
East of England,2021-12-25,6411
England,2021-12-25,54603
London,2021-12-25,10180
Midlands,2021-12-25,9742
North East and Yorkshire,2021-12-25,6581
North West,2021-12-25,8481
Northern Ireland,2021-12-25,2604
Scotland,2021-12-25,4517
South East,2021-12-25,8818
South West,2021-12-25,4049
Wales,2021-12-25,2940
United Kingdom,2021-12-25,64664
East of England,2021-12-26,10218
England,2021-12-26,89505
London,2021-12-26,17004
Midlands,2021-12-26,15609
North East and Yorkshire,2021-12-26,11663
North West,2021-12-26,13953
Northern Ireland,2021-12-26,3361
Scotland,2021-12-26,6975
South East,2021-12-26,13226
South West,2021-12-26,7120
Wales,2021-12-26,6364
United Kingdom,2021-12-26,106205
East of England,2021-12-27,16338
England,2021-12-27,139632
London,2021-12-27,25183
Midlands,2021-12-27,25925
North East and Yorkshire,2021-12-27,17896
North West,2021-12-27,23582
Northern Ireland,2021-12-27,7265
Scotland,2021-12-27,17290
South East,2021-12-27,20247
South West,2021-12-27,9410
Wales,2021-12-27,13371
United Kingdom,2021-12-27,177558
East of England,2021-12-28,16883
England,2021-12-28,152525
London,2021-12-28,25242
Midlands,2021-12-28,29152
North East and Yorkshire,2021-12-28,21934
North West,2021-12-28,26052
Northern Ireland,2021-12-28,8231
Scotland,2021-12-28,18263
South East,2021-12-28,21456
South West,2021-12-28,10655
Wales,2021-12-28,13615
United Kingdom,2021-12-28,192634
East of England,2021-12-29,21940
England,2021-12-29,199917
London,2021-12-29,33155
Midlands,2021-12-29,37694
North East and Yorkshire,2021-12-29,29995
North West,2021-12-29,33486
Northern Ireland,2021-12-29,8593
Scotland,2021-12-29,21417
South East,2021-12-29,28764
South West,2021-12-29,13347
Wales,2021-12-29,16252
United Kingdom,2021-12-29,246179
East of England,2021-12-30,18132
England,2021-12-30,171302
London,2021-12-30,26284
Midlands,2021-12-30,32662
North East and Yorkshire,2021-12-30,27046
North West,2021-12-30,29043
Northern Ireland,2021-12-30,8908
Scotland,2021-12-30,20149
South East,2021-12-30,23895
South West,2021-12-30,12795
Wales,2021-12-30,12831
United Kingdom,2021-12-30,213190
East of England,2021-12-31,14099
England,2021-12-31,135703
London,2021-12-31,19708
Midlands,2021-12-31,25556
North East and Yorkshire,2021-12-31,22835
North West,2021-12-31,23261
Northern Ireland,2021-12-31,8269
Scotland,2021-12-31,16096
South East,2021-12-31,18314
South West,2021-12-31,10772
Wales,2021-12-31,9911
United Kingdom,2021-12-31,169979
East of England,2022-01-01,8705
England,2022-01-01,87810
London,2022-01-01,12046
Midlands,2022-01-01,17342
North East and Yorkshire,2022-01-01,15153
North West,2022-01-01,14974
Northern Ireland,2022-01-01,5613
Scotland,2022-01-01,6778
South East,2022-01-01,11995
South West,2022-01-01,6806
Wales,2022-01-01,6220
United Kingdom,2022-01-01,106421
East of England,2022-01-02,12950
England,2022-01-02,130708
London,2022-01-02,19386
Midlands,2022-01-02,25175
North East and Yorkshire,2022-01-02,22464
North West,2022-01-02,22754
Northern Ireland,2022-01-02,7155
Scotland,2022-01-02,14228
South East,2022-01-02,16528
South West,2022-01-02,10564
Wales,2022-01-02,9851
United Kingdom,2022-01-02,161942
East of England,2022-01-03,16418
England,2022-01-03,168946
London,2022-01-03,23819
Midlands,2022-01-03,32616
North East and Yorkshire,2022-01-03,31431
North West,2022-01-03,28296
Northern Ireland,2022-01-03,7533
Scotland,2022-01-03,17570
South East,2022-01-03,22298
South West,2022-01-03,12721
Wales,2022-01-03,9453
United Kingdom,2022-01-03,203502
East of England,2022-01-04,19648
England,2022-01-04,203014
London,2022-01-04,28207
Midlands,2022-01-04,39679
North East and Yorkshire,2022-01-04,37703
North West,2022-01-04,32352
Northern Ireland,2022-01-04,9052
Scotland,2022-01-04,17579
South East,2022-01-04,28598
South West,2022-01-04,15386
Wales,2022-01-04,12439
United Kingdom,2022-01-04,242084
East of England,2022-01-05,14176
England,2022-01-05,155968
London,2022-01-05,21773
Midlands,2022-01-05,30146
North East and Yorkshire,2022-01-05,30915
North West,2022-01-05,26322
Northern Ireland,2022-01-05,7553
Scotland,2022-01-05,17946
South East,2022-01-05,20367
South West,2022-01-05,11082
Wales,2022-01-05,8953
United Kingdom,2022-01-05,190420
East of England,2022-01-06,12103
England,2022-01-06,118134
London,2022-01-06,18895
Midlands,2022-01-06,23998
North East and Yorkshire,2022-01-06,18840
North West,2022-01-06,17322
Northern Ireland,2022-01-06,4170
Scotland,2022-01-06,8117
South East,2022-01-06,16247
South West,2022-01-06,9802
Wales,2022-01-06,4637
