region,date,confirm
United Kingdom,2020-12-19,25156
East of England,2020-12-20,4597
England,2020-12-20,28954
London,2020-12-20,8884
Midlands,2020-12-20,3907
North East and Yorkshire,2020-12-20,2171
North West,2020-12-20,1949
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,5999
South West,2020-12-20,1269
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32475
East of England,2020-12-21,6691
England,2020-12-21,42604
London,2020-12-21,13222
Midlands,2020-12-21,5368
North East and Yorkshire,2020-12-21,2990
North West,2020-12-21,3060
Northern Ireland,2020-12-21,722
Scotland,2020-12-21,1323
South East,2020-12-21,8905
South West,2020-12-21,1949
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47393
East of England,2020-12-22,6353
England,2020-12-22,40916
London,2020-12-22,13330
Midlands,2020-12-22,4883
North East and Yorkshire,2020-12-22,3010
North West,2020-12-22,2814
Northern Ireland,2020-12-22,725
Scotland,2020-12-22,1333
South East,2020-12-22,8348
South West,2020-12-22,1797
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45680
East of England,2020-12-23,5874
England,2020-12-23,37700
London,2020-12-23,12354
Midlands,2020-12-23,4731
North East and Yorkshire,2020-12-23,2711
North West,2020-12-23,2876
Northern Ireland,2020-12-23,814
Scotland,2020-12-23,1324
South East,2020-12-23,7013
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42281
East of England,2020-12-24,4338
England,2020-12-24,28726
London,2020-12-24,9414
Midlands,2020-12-24,3545
North East and Yorkshire,2020-12-24,2027
North West,2020-12-24,2298
Northern Ireland,2020-12-24,631
Scotland,2020-12-24,1022
South East,2020-12-24,5712
South West,2020-12-24,1126
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31852
East of England,2020-12-25,1734
England,2020-12-25,12673
London,2020-12-25,4325
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,902
North West,2020-12-25,914
Northern Ireland,2020-12-25,343
Scotland,2020-12-25,521
South East,2020-12-25,2474
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14180
East of England,2020-12-26,5736
England,2020-12-26,36693
London,2020-12-26,11849
Midlands,2020-12-26,4456
North East and Yorkshire,2020-12-26,2636
North West,2020-12-26,2652
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7356
South West,2020-12-26,1818
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40362
East of England,2020-12-27,6549
England,2020-12-27,42463
London,2020-12-27,13146
Midlands,2020-12-27,5545
North East and Yorkshire,2020-12-27,3243
North West,2020-12-27,3521
Northern Ireland,2020-12-27,1093
Scotland,2020-12-27,1706
South East,2020-12-27,8010
South West,2020-12-27,2222
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47758
East of England,2020-12-28,5944
England,2020-12-28,40027
London,2020-12-28,10661
Midlands,2020-12-28,5625
North East and Yorkshire,2020-12-28,3554
North West,2020-12-28,3597
Northern Ireland,2020-12-28,1396
Scotland,2020-12-28,1825
South East,2020-12-28,7910
South West,2020-12-28,2432
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45604
East of England,2020-12-29,11112
England,2020-12-29,72500
London,2020-12-29,19869
Midlands,2020-12-29,10049
North East and Yorkshire,2020-12-29,5655
North West,2020-12-29,6626
Northern Ireland,2020-12-29,2311
Scotland,2020-12-29,3149
South East,2020-12-29,14654
South West,2020-12-29,4113
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81523
East of England,2020-12-30,8739
England,2020-12-30,62885
London,2020-12-30,17313
Midlands,2020-12-30,9498
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6422
Northern Ireland,2020-12-30,2237
Scotland,2020-12-30,2973
South East,2020-12-30,12095
South West,2020-12-30,3179
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70794
East of England,2020-12-31,6473
England,2020-12-31,46678
London,2020-12-31,12376
Midlands,2020-12-31,7546
North East and Yorkshire,2020-12-31,3725
North West,2020-12-31,5200
Northern Ireland,2020-12-31,1727
Scotland,2020-12-31,2379
South East,2020-12-31,8454
South West,2020-12-31,2588
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52794
East of England,2021-01-01,4020
England,2021-01-01,28207
London,2021-01-01,6731
Midlands,2021-01-01,4663
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2851
Northern Ireland,2021-01-01,1250
Scotland,2021-01-01,1167
South East,2021-01-01,5531
South West,2021-01-01,1834
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31835
East of England,2021-01-02,7282
England,2021-01-02,54154
London,2021-01-02,13619
Midlands,2021-01-02,9050
North East and Yorkshire,2021-01-02,4494
North West,2021-01-02,6894
Northern Ireland,2021-01-02,1936
Scotland,2021-01-02,2219
South East,2021-01-02,9540
South West,2021-01-02,3024
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60396
East of England,2021-01-03,6501
England,2021-01-03,49509
London,2021-01-03,13107
Midlands,2021-01-03,7848
North East and Yorkshire,2021-01-03,4095
North West,2021-01-03,6553
Northern Ireland,2021-01-03,1636
Scotland,2021-01-03,2223
South East,2021-01-03,8375
South West,2021-01-03,2793
Wales,2021-01-03,1808
United Kingdom,2021-01-03,55176
East of England,2021-01-04,9342
England,2021-01-04,69031
London,2021-01-04,17198
Midlands,2021-01-04,11423
North East and Yorkshire,2021-01-04,5734
North West,2021-01-04,8207
Northern Ireland,2021-01-04,2015
Scotland,2021-01-04,2385
South East,2021-01-04,12498
South West,2021-01-04,4160
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76089
East of England,2021-01-05,7236
England,2021-01-05,57816
London,2021-01-05,14518
Midlands,2021-01-05,9356
North East and Yorkshire,2021-01-05,4493
North West,2021-01-05,7623
Northern Ireland,2021-01-05,1634
Scotland,2021-01-05,3061
South East,2021-01-05,10345
South West,2021-01-05,3904
Wales,2021-01-05,2383
United Kingdom,2021-01-05,64894
East of England,2021-01-06,6246
England,2021-01-06,51202
London,2021-01-06,13475
Midlands,2021-01-06,8771
North East and Yorkshire,2021-01-06,4051
North West,2021-01-06,6583
Northern Ireland,2021-01-06,1540
Scotland,2021-01-06,2560
South East,2021-01-06,8516
South West,2021-01-06,3162
Wales,2021-01-06,1987
United Kingdom,2021-01-06,57289
East of England,2021-01-07,5797
England,2021-01-07,46702
London,2021-01-07,12051
Midlands,2021-01-07,7721
North East and Yorkshire,2021-01-07,3924
North West,2021-01-07,6050
Northern Ireland,2021-01-07,1247
Scotland,2021-01-07,2205
South East,2021-01-07,7898
South West,2021-01-07,2848
Wales,2021-01-07,1659
United Kingdom,2021-01-07,51813
East of England,2021-01-08,5218
England,2021-01-08,42335
London,2021-01-08,10515
Midlands,2021-01-08,7404
North East and Yorkshire,2021-01-08,3241
North West,2021-01-08,5626
Northern Ireland,2021-01-08,1247
Scotland,2021-01-08,1839
South East,2021-01-08,7312
South West,2021-01-08,2688
Wales,2021-01-08,1592
United Kingdom,2021-01-08,47013
East of England,2021-01-09,4032
England,2021-01-09,35263
London,2021-01-09,8698
Midlands,2021-01-09,6252
North East and Yorkshire,2021-01-09,2851
North West,2021-01-09,4939
Northern Ireland,2021-01-09,1015
Scotland,2021-01-09,1497
South East,2021-01-09,5799
South West,2021-01-09,2470
Wales,2021-01-09,1135
United Kingdom,2021-01-09,38910
East of England,2021-01-10,3733
England,2021-01-10,32769
London,2021-01-10,7460
Midlands,2021-01-10,5959
North East and Yorkshire,2021-01-10,2805
North West,2021-01-10,5108
Northern Ireland,2021-01-10,893
Scotland,2021-01-10,1432
South East,2021-01-10,5372
South West,2021-01-10,2144
Wales,2021-01-10,1175
United Kingdom,2021-01-10,36269
East of England,2021-01-11,6116
England,2021-01-11,51643
London,2021-01-11,11222
Midlands,2021-01-11,9374
North East and Yorkshire,2021-01-11,4535
North West,2021-01-11,7423
Northern Ireland,2021-01-11,1288
Scotland,2021-01-11,2107
South East,2021-01-11,8850
South West,2021-01-11,3693
Wales,2021-01-11,1735
United Kingdom,2021-01-11,56773
East of England,2021-01-12,5222
England,2021-01-12,44710
London,2021-01-12,9814
Midlands,2021-01-12,8708
North East and Yorkshire,2021-01-12,3935
North West,2021-01-12,6362
Northern Ireland,2021-01-12,1137
Scotland,2021-01-12,1989
South East,2021-01-12,7214
South West,2021-01-12,3062
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49437
East of England,2021-01-13,4891
England,2021-01-13,41166
London,2021-01-13,9303
Midlands,2021-01-13,8040
North East and Yorkshire,2021-01-13,3629
North West,2021-01-13,5402
Northern Ireland,2021-01-13,1085
Scotland,2021-01-13,1712
South East,2021-01-13,6730
South West,2021-01-13,2843
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45426
East of England,2021-01-14,4588
England,2021-01-14,38552
London,2021-01-14,8920
Midlands,2021-01-14,7792
North East and Yorkshire,2021-01-14,2425
North West,2021-01-14,5161
Northern Ireland,2021-01-14,941
Scotland,2021-01-14,1626
South East,2021-01-14,6566
South West,2021-01-14,2779
Wales,2021-01-14,1310
United Kingdom,2021-01-14,42429
East of England,2021-01-15,4471
England,2021-01-15,36791
London,2021-01-15,8193
Midlands,2021-01-15,7602
North East and Yorkshire,2021-01-15,3174
North West,2021-01-15,4634
Northern Ireland,2021-01-15,881
Scotland,2021-01-15,1553
South East,2021-01-15,5991
South West,2021-01-15,2428
Wales,2021-01-15,1210
United Kingdom,2021-01-15,40435
East of England,2021-01-16,2998
England,2021-01-16,27642
London,2021-01-16,6180
Midlands,2021-01-16,5614
North East and Yorkshire,2021-01-16,2704
North West,2021-01-16,3927
Northern Ireland,2021-01-16,714
Scotland,2021-01-16,1174
South East,2021-01-16,4301
South West,2021-01-16,1724
Wales,2021-01-16,1004
United Kingdom,2021-01-16,30534
East of England,2021-01-17,3011
England,2021-01-17,26107
London,2021-01-17,5365
Midlands,2021-01-17,5691
North East and Yorkshire,2021-01-17,2581
North West,2021-01-17,3770
Northern Ireland,2021-01-17,640
Scotland,2021-01-17,1197
South East,2021-01-17,3983
South West,2021-01-17,1557
Wales,2021-01-17,826
United Kingdom,2021-01-17,28770
East of England,2021-01-18,4642
England,2021-01-18,40555
London,2021-01-18,8275
Midlands,2021-01-18,8424
North East and Yorkshire,2021-01-18,4064
North West,2021-01-18,5473
Northern Ireland,2021-01-18,946
Scotland,2021-01-18,1737
South East,2021-01-18,6531
South West,2021-01-18,2833
Wales,2021-01-18,1395
United Kingdom,2021-01-18,44633
East of England,2021-01-19,3965
England,2021-01-19,35591
London,2021-01-19,6915
Midlands,2021-01-19,7828
North East and Yorkshire,2021-01-19,3494
North West,2021-01-19,5095
Northern Ireland,2021-01-19,899
Scotland,2021-01-19,1549
South East,2021-01-19,5526
South West,2021-01-19,2454
Wales,2021-01-19,1073
United Kingdom,2021-01-19,39112
East of England,2021-01-20,3633
England,2021-01-20,31293
London,2021-01-20,6139
Midlands,2021-01-20,6882
North East and Yorkshire,2021-01-20,3306
North West,2021-01-20,4334
Northern Ireland,2021-01-20,800
Scotland,2021-01-20,1580
South East,2021-01-20,4727
South West,2021-01-20,2037
Wales,2021-01-20,952
United Kingdom,2021-01-20,34625
