region,date,confirm
Midlands,2021-12-17,10704
North East and Yorkshire,2021-12-17,5884
North West,2021-12-17,7950
Northern Ireland,2021-12-17,1851
Scotland,2021-12-17,5599
South East,2021-12-17,13297
South West,2021-12-17,5117
Wales,2021-12-17,3216
United Kingdom,2021-12-17,87984
East of England,2021-12-18,8924
England,2021-12-18,72043
London,2021-12-18,22578
Midlands,2021-12-18,9678
North East and Yorkshire,2021-12-18,5613
North West,2021-12-18,7577
Northern Ireland,2021-12-18,1995
Scotland,2021-12-18,4921
South East,2021-12-18,12425
South West,2021-12-18,4701
Wales,2021-12-18,2772
United Kingdom,2021-12-18,81731
East of England,2021-12-19,9026
England,2021-12-19,71563
London,2021-12-19,20466
Midlands,2021-12-19,10180
North East and Yorkshire,2021-12-19,5988
North West,2021-12-19,8212
Northern Ireland,2021-12-19,2096
Scotland,2021-12-19,5274
South East,2021-12-19,12343
South West,2021-12-19,4823
Wales,2021-12-19,2928
United Kingdom,2021-12-19,81861
East of England,2021-12-20,13214
England,2021-12-20,106562
London,2021-12-20,29491
Midlands,2021-12-20,15283
North East and Yorkshire,2021-12-20,9428
North West,2021-12-20,13498
Northern Ireland,2021-12-20,2693
Scotland,2021-12-20,8089
South East,2021-12-20,17782
South West,2021-12-20,6944
Wales,2021-12-20,5027
United Kingdom,2021-12-20,122371
East of England,2021-12-21,14351
England,2021-12-21,116895
London,2021-12-21,30708
Midlands,2021-12-21,17609
North East and Yorkshire,2021-12-21,10968
North West,2021-12-21,15792
Northern Ireland,2021-12-21,3710
Scotland,2021-12-21,9735
South East,2021-12-21,19017
South West,2021-12-21,7530
Wales,2021-12-21,6326
United Kingdom,2021-12-21,136666
East of England,2021-12-22,14901
England,2021-12-22,124185
London,2021-12-22,29015
Midlands,2021-12-22,19614
North East and Yorkshire,2021-12-22,12991
North West,2021-12-22,18558
Northern Ireland,2021-12-22,4358
Scotland,2021-12-22,10901
South East,2021-12-22,19571
South West,2021-12-22,8534
Wales,2021-12-22,7133
United Kingdom,2021-12-22,146577
East of England,2021-12-23,14749
England,2021-12-23,123027
London,2021-12-23,27933
Midlands,2021-12-23,19971
North East and Yorkshire,2021-12-23,13655
North West,2021-12-23,18177
Northern Ireland,2021-12-23,4407
Scotland,2021-12-23,11325
South East,2021-12-23,19109
South West,2021-12-23,8481
Wales,2021-12-23,6878
United Kingdom,2021-12-23,145637
East of England,2021-12-24,12551
England,2021-12-24,106040
London,2021-12-24,21731
Midlands,2021-12-24,17734
North East and Yorkshire,2021-12-24,12413
North West,2021-12-24,16656
Northern Ireland,2021-12-24,4451
Scotland,2021-12-24,8943
South East,2021-12-24,16538
South West,2021-12-24,7585
Wales,2021-12-24,5718
United Kingdom,2021-12-24,125152
East of England,2021-12-25,6416
England,2021-12-25,54634
London,2021-12-25,10184
Midlands,2021-12-25,9747
North East and Yorkshire,2021-12-25,6584
North West,2021-12-25,8489
Northern Ireland,2021-12-25,2600
Scotland,2021-12-25,4517
South East,2021-12-25,8818
South West,2021-12-25,4051
Wales,2021-12-25,2940
United Kingdom,2021-12-25,64691
East of England,2021-12-26,10230
England,2021-12-26,89619
London,2021-12-26,17067
Midlands,2021-12-26,15629
North East and Yorkshire,2021-12-26,11668
North West,2021-12-26,13961
Northern Ireland,2021-12-26,3356
Scotland,2021-12-26,6974
South East,2021-12-26,13229
South West,2021-12-26,7122
Wales,2021-12-26,6364
United Kingdom,2021-12-26,106313
East of England,2021-12-27,16365
England,2021-12-27,139779
London,2021-12-27,25252
Midlands,2021-12-27,25933
North East and Yorkshire,2021-12-27,17909
North West,2021-12-27,23594
Northern Ireland,2021-12-27,7257
Scotland,2021-12-27,17291
South East,2021-12-27,20253
South West,2021-12-27,9417
Wales,2021-12-27,13373
United Kingdom,2021-12-27,177700
East of England,2021-12-28,16907
England,2021-12-28,152727
London,2021-12-28,25341
Midlands,2021-12-28,29183
North East and Yorkshire,2021-12-28,21937
North West,2021-12-28,26066
Northern Ireland,2021-12-28,8215
Scotland,2021-12-28,18262
South East,2021-12-28,21470
South West,2021-12-28,10660
Wales,2021-12-28,13615
United Kingdom,2021-12-28,192819
East of England,2021-12-29,21967
England,2021-12-29,200162
London,2021-12-29,33228
Midlands,2021-12-29,37719
North East and Yorkshire,2021-12-29,30048
North West,2021-12-29,33503
Northern Ireland,2021-12-29,8582
Scotland,2021-12-29,21422
South East,2021-12-29,28800
South West,2021-12-29,13355
Wales,2021-12-29,16252
United Kingdom,2021-12-29,246418
East of England,2021-12-30,18154
England,2021-12-30,171589
London,2021-12-30,26372
Midlands,2021-12-30,32729
North East and Yorkshire,2021-12-30,27055
North West,2021-12-30,29081
Northern Ireland,2021-12-30,8892
Scotland,2021-12-30,20162
South East,2021-12-30,23927
South West,2021-12-30,12813
Wales,2021-12-30,12831
United Kingdom,2021-12-30,213474
East of England,2021-12-31,14163
England,2021-12-31,136380
London,2021-12-31,19905
Midlands,2021-12-31,25671
North East and Yorkshire,2021-12-31,22863
North West,2021-12-31,23371
Northern Ireland,2021-12-31,8244
Scotland,2021-12-31,16156
South East,2021-12-31,18404
South West,2021-12-31,10809
Wales,2021-12-31,9912
United Kingdom,2021-12-31,170692
East of England,2022-01-01,8725
England,2022-01-01,88127
London,2022-01-01,12161
Midlands,2022-01-01,17400
North East and Yorkshire,2022-01-01,15121
North West,2022-01-01,14990
Northern Ireland,2022-01-01,5593
Scotland,2022-01-01,6794
South East,2022-01-01,12050
South West,2022-01-01,6835
Wales,2022-01-01,6223
United Kingdom,2022-01-01,106737
East of England,2022-01-02,12994
England,2022-01-02,131091
London,2022-01-02,19538
Midlands,2022-01-02,25224
North East and Yorkshire,2022-01-02,22437
North West,2022-01-02,22788
Northern Ireland,2022-01-02,7112
Scotland,2022-01-02,14298
South East,2022-01-02,16570
South West,2022-01-02,10585
Wales,2022-01-02,9855
United Kingdom,2022-01-02,162356
East of England,2022-01-03,16437
England,2022-01-03,169538
London,2022-01-03,23994
Midlands,2022-01-03,32644
North East and Yorkshire,2022-01-03,31368
North West,2022-01-03,28551
Northern Ireland,2022-01-03,7473
Scotland,2022-01-03,17739
South East,2022-01-03,22348
South West,2022-01-03,12691
Wales,2022-01-03,9457
United Kingdom,2022-01-03,204207
East of England,2022-01-04,19790
England,2022-01-04,205965
London,2022-01-04,28524
Midlands,2022-01-04,39872
North East and Yorkshire,2022-01-04,37804
North West,2022-01-04,34169
Northern Ireland,2022-01-04,8907
Scotland,2022-01-04,17858
South East,2022-01-04,28752
South West,2022-01-04,15411
Wales,2022-01-04,12451
United Kingdom,2022-01-04,245181
East of England,2022-01-05,14756
England,2022-01-05,160603
London,2022-01-05,22435
Midlands,2022-01-05,31763
North East and Yorkshire,2022-01-05,31481
North West,2022-01-05,27027
Northern Ireland,2022-01-05,7330
Scotland,2022-01-05,18482
South East,2022-01-05,20609
South West,2022-01-05,11127
Wales,2022-01-05,8990
United Kingdom,2022-01-05,195405
East of England,2022-01-06,12432
England,2022-01-06,131510
London,2022-01-06,19745
Midlands,2022-01-06,26755
North East and Yorkshire,2022-01-06,24242
North West,2022-01-06,20472
Northern Ireland,2022-01-06,3996
Scotland,2022-01-06,10712
South East,2022-01-06,16742
South West,2022-01-06,9909
Wales,2022-01-06,4712
United Kingdom,2022-01-06,150930
East of England,2022-01-07,8631
England,2022-01-07,92594
London,2022-01-07,13572
Midlands,2022-01-07,18344
North East and Yorkshire,2022-01-07,17948
North West,2022-01-07,13849
Northern Ireland,2022-01-07,3040
Scotland,2022-01-07,6461
South East,2022-01-07,12285
South West,2022-01-07,6867
Wales,2022-01-07,3365
United Kingdom,2022-01-07,105460
East of England,2022-01-08,6879
England,2022-01-08,72072
London,2022-01-08,10865
Midlands,2022-01-08,14048
North East and Yorkshire,2022-01-08,13365
North West,2022-01-08,10669
Northern Ireland,2022-01-08,2791
Scotland,2022-01-08,4638
South East,2022-01-08,9858
South West,2022-01-08,5576
Wales,2022-01-08,2465
United Kingdom,2022-01-08,81966
East of England,2022-01-09,7207
England,2022-01-09,73636
London,2022-01-09,10897
Midlands,2022-01-09,14484
North East and Yorkshire,2022-01-09,13700
North West,2022-01-09,10607
Northern Ireland,2022-01-09,2941
Scotland,2022-01-09,4392
South East,2022-01-09,10232
South West,2022-01-09,5855
Wales,2022-01-09,2180
United Kingdom,2022-01-09,83149
East of England,2022-01-10,9817
England,2022-01-10,102718
London,2022-01-10,14931
Midlands,2022-01-10,20632
North East and Yorkshire,2022-01-10,19148
North West,2022-01-10,14894
Northern Ireland,2022-01-10,3773
Scotland,2022-01-10,6389
South East,2022-01-10,14316
South West,2022-01-10,8151
Wales,2022-01-10,3594
United Kingdom,2022-01-10,116474
East of England,2022-01-11,8690
England,2022-01-11,89500
London,2022-01-11,12961
Midlands,2022-01-11,17848
North East and Yorkshire,2022-01-11,16790
North West,2022-01-11,12262
Northern Ireland,2022-01-11,3459
Scotland,2022-01-11,5500
South East,2022-01-11,12952
South West,2022-01-11,7268
Wales,2022-01-11,2730
United Kingdom,2022-01-11,101189
East of England,2022-01-12,7952
England,2022-01-12,79646
London,2022-01-12,11516
Midlands,2022-01-12,15803
North East and Yorkshire,2022-01-12,14778
North West,2022-01-12,10636
Northern Ireland,2022-01-12,3278
Scotland,2022-01-12,4779
South East,2022-01-12,11808
South West,2022-01-12,6526
Wales,2022-01-12,2400
United Kingdom,2022-01-12,90103
East of England,2022-01-13,7859
England,2022-01-13,74683
London,2022-01-13,10655
Midlands,2022-01-13,15166
North East and Yorkshire,2022-01-13,13586
North West,2022-01-13,9718
Northern Ireland,2022-01-13,3022
Scotland,2022-01-13,4507
South East,2022-01-13,11092
South West,2022-01-13,6043
Wales,2022-01-13,2097
United Kingdom,2022-01-13,84309
East of England,2022-01-14,7121
England,2022-01-14,66927
London,2022-01-14,9438
Midlands,2022-01-14,13220
North East and Yorkshire,2022-01-14,11927
North West,2022-01-14,8340
Northern Ireland,2022-01-14,2847
Scotland,2022-01-14,3865
South East,2022-01-14,10570
South West,2022-01-14,5850
Wales,2022-01-14,1944
United Kingdom,2022-01-14,75583
East of England,2022-01-15,6717
England,2022-01-15,60779
London,2022-01-15,8596
Midlands,2022-01-15,12138
North East and Yorkshire,2022-01-15,10501
North West,2022-01-15,7282
Northern Ireland,2022-01-15,2991
Scotland,2022-01-15,3089
South East,2022-01-15,9888
South West,2022-01-15,5295
Wales,2022-01-15,1483
United Kingdom,2022-01-15,68342
East of England,2022-01-16,8764
England,2022-01-16,76117
London,2022-01-16,10104
Midlands,2022-01-16,15485
North East and Yorkshire,2022-01-16,12768
North West,2022-01-16,9220
Northern Ireland,2022-01-16,3751
Scotland,2022-01-16,3270
South East,2022-01-16,12576
South West,2022-01-16,6803
Wales,2022-01-16,1779
United Kingdom,2022-01-16,84917
East of England,2022-01-17,11547
England,2022-01-17,101449
London,2022-01-17,13559
Midlands,2022-01-17,20712
North East and Yorkshire,2022-01-17,16877
North West,2022-01-17,12105
Northern Ireland,2022-01-17,4995
Scotland,2022-01-17,5059
South East,2022-01-17,16878
South West,2022-01-17,9191
Wales,2022-01-17,2953
East of England,2022-01-18,10494
England,2022-01-18,91242
London,2022-01-18,12390
Midlands,2022-01-18,18425
North East and Yorkshire,2022-01-18,14848
North West,2022-01-18,10604
Northern Ireland,2022-01-18,4773
Scotland,2022-01-18,4387
South East,2022-01-18,15647
South West,2022-01-18,8349
Wales,2022-01-18,2583
East of England,2022-01-19,10268
England,2022-01-19,85899
London,2022-01-19,11523
Midlands,2022-01-19,17243
North East and Yorkshire,2022-01-19,13658
North West,2022-01-19,9849
Northern Ireland,2022-01-19,4445
Scotland,2022-01-19,3756
South East,2022-01-19,14881
South West,2022-01-19,8058
Wales,2022-01-19,2332
