region,date,confirm
North East and Yorkshire,2021-01-14,2427
North West,2021-01-14,5160
Northern Ireland,2021-01-14,916
Scotland,2021-01-14,1626
South East,2021-01-14,6557
South West,2021-01-14,2781
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42417
East of England,2021-01-15,4475
England,2021-01-15,36825
London,2021-01-15,8187
Midlands,2021-01-15,7615
North East and Yorkshire,2021-01-15,3178
North West,2021-01-15,4634
Northern Ireland,2021-01-15,848
Scotland,2021-01-15,1553
South East,2021-01-15,5997
South West,2021-01-15,2443
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40438
East of England,2021-01-16,3006
England,2021-01-16,27676
London,2021-01-16,6172
Midlands,2021-01-16,5626
North East and Yorkshire,2021-01-16,2705
North West,2021-01-16,3935
Northern Ireland,2021-01-16,691
Scotland,2021-01-16,1176
South East,2021-01-16,4303
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30548
East of England,2021-01-17,3015
England,2021-01-17,26234
London,2021-01-17,5383
Midlands,2021-01-17,5703
North East and Yorkshire,2021-01-17,2587
North West,2021-01-17,3771
Northern Ireland,2021-01-17,613
Scotland,2021-01-17,1197
South East,2021-01-17,4026
South West,2021-01-17,1598
Wales,2021-01-17,826
United Kingdom,2021-01-17,28870
East of England,2021-01-18,4662
England,2021-01-18,40796
London,2021-01-18,8312
Midlands,2021-01-18,8504
North East and Yorkshire,2021-01-18,4079
North West,2021-01-18,5478
Northern Ireland,2021-01-18,912
Scotland,2021-01-18,1738
South East,2021-01-18,6566
South West,2021-01-18,2867
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44843
East of England,2021-01-19,4015
England,2021-01-19,36038
London,2021-01-19,7010
Midlands,2021-01-19,7930
North East and Yorkshire,2021-01-19,3525
North West,2021-01-19,5119
Northern Ireland,2021-01-19,862
Scotland,2021-01-19,1558
South East,2021-01-19,5608
South West,2021-01-19,2482
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39539
East of England,2021-01-20,3678
England,2021-01-20,31818
London,2021-01-20,6247
Midlands,2021-01-20,6978
North East and Yorkshire,2021-01-20,3398
North West,2021-01-20,4374
Northern Ireland,2021-01-20,780
Scotland,2021-01-20,1588
South East,2021-01-20,4795
South West,2021-01-20,2085
Wales,2021-01-20,971
United Kingdom,2021-01-20,35157
East of England,2021-01-21,3337
England,2021-01-21,28801
London,2021-01-21,5791
Midlands,2021-01-21,6192
North East and Yorkshire,2021-01-21,2937
North West,2021-01-21,3848
Northern Ireland,2021-01-21,755
Scotland,2021-01-21,1243
South East,2021-01-21,4435
South West,2021-01-21,2035
Wales,2021-01-21,909
United Kingdom,2021-01-21,31708
East of England,2021-01-22,3115
England,2021-01-22,26978
London,2021-01-22,5566
Midlands,2021-01-22,5912
North East and Yorkshire,2021-01-22,2626
North West,2021-01-22,3688
Northern Ireland,2021-01-22,612
Scotland,2021-01-22,1244
South East,2021-01-22,4115
South West,2021-01-22,1726
Wales,2021-01-22,769
United Kingdom,2021-01-22,29603
East of England,2021-01-23,2265
England,2021-01-23,19916
London,2021-01-23,4155
Midlands,2021-01-23,4288
North East and Yorkshire,2021-01-23,2073
North West,2021-01-23,2689
Northern Ireland,2021-01-23,472
Scotland,2021-01-23,936
South East,2021-01-23,3115
South West,2021-01-23,1209
Wales,2021-01-23,530
United Kingdom,2021-01-23,21854
East of England,2021-01-24,1778
England,2021-01-24,15508
London,2021-01-24,3122
Midlands,2021-01-24,2576
North East and Yorkshire,2021-01-24,2046
North West,2021-01-24,2692
Northern Ireland,2021-01-24,448
Scotland,2021-01-24,864
South East,2021-01-24,2211
South West,2021-01-24,997
Wales,2021-01-24,376
United Kingdom,2021-01-24,17196
East of England,2021-01-25,3189
England,2021-01-25,27186
London,2021-01-25,4966
Midlands,2021-01-25,5299
North East and Yorkshire,2021-01-25,3150
North West,2021-01-25,3918
Northern Ireland,2021-01-25,633
Scotland,2021-01-25,1321
South East,2021-01-25,4385
South West,2021-01-25,2064
Wales,2021-01-25,843
United Kingdom,2021-01-25,29983
East of England,2021-01-26,2869
England,2021-01-26,24506
London,2021-01-26,4152
Midlands,2021-01-26,5786
North East and Yorkshire,2021-01-26,2819
North West,2021-01-26,3467
Northern Ireland,2021-01-26,631
Scotland,2021-01-26,1174
South East,2021-01-26,3630
South West,2021-01-26,1595
Wales,2021-01-26,729
United Kingdom,2021-01-26,27040
East of England,2021-01-27,2545
England,2021-01-27,23301
London,2021-01-27,4209
Midlands,2021-01-27,5359
North East and Yorkshire,2021-01-27,2793
North West,2021-01-27,3306
Northern Ireland,2021-01-27,615
Scotland,2021-01-27,1114
South East,2021-01-27,3269
South West,2021-01-27,1636
Wales,2021-01-27,700
United Kingdom,2021-01-27,25730
East of England,2021-01-28,2434
England,2021-01-28,21907
London,2021-01-28,3857
Midlands,2021-01-28,5269
North East and Yorkshire,2021-01-28,2540
North West,2021-01-28,3089
Northern Ireland,2021-01-28,518
Scotland,2021-01-28,1121
South East,2021-01-28,3124
South West,2021-01-28,1423
Wales,2021-01-28,563
United Kingdom,2021-01-28,24109
East of England,2021-01-29,2134
England,2021-01-29,19728
London,2021-01-29,3387
Midlands,2021-01-29,4576
North East and Yorkshire,2021-01-29,2365
North West,2021-01-29,2900
Northern Ireland,2021-01-29,527
Scotland,2021-01-29,963
South East,2021-01-29,2774
South West,2021-01-29,1427
Wales,2021-01-29,597
United Kingdom,2021-01-29,21815
East of England,2021-01-30,1622
England,2021-01-30,15013
London,2021-01-30,2628
Midlands,2021-01-30,3408
North East and Yorkshire,2021-01-30,1982
North West,2021-01-30,2200
Northern Ireland,2021-01-30,399
Scotland,2021-01-30,782
South East,2021-01-30,2110
South West,2021-01-30,951
Wales,2021-01-30,486
United Kingdom,2021-01-30,16680
East of England,2021-01-31,1510
England,2021-01-31,13769
London,2021-01-31,2234
Midlands,2021-01-31,3242
North East and Yorkshire,2021-01-31,2001
North West,2021-01-31,2181
Northern Ireland,2021-01-31,394
Scotland,2021-01-31,811
South East,2021-01-31,1668
South West,2021-01-31,850
Wales,2021-01-31,460
United Kingdom,2021-01-31,15434
East of England,2021-02-01,2167
England,2021-02-01,20174
London,2021-02-01,3300
Midlands,2021-02-01,4760
North East and Yorkshire,2021-02-01,2710
North West,2021-02-01,3014
Northern Ireland,2021-02-01,524
Scotland,2021-02-01,1099
South East,2021-02-01,2772
South West,2021-02-01,1308
Wales,2021-02-01,612
United Kingdom,2021-02-01,22409
East of England,2021-02-02,1981
England,2021-02-02,17673
London,2021-02-02,2961
Midlands,2021-02-02,4286
North East and Yorkshire,2021-02-02,1838
North West,2021-02-02,2777
Northern Ireland,2021-02-02,449
Scotland,2021-02-02,1051
South East,2021-02-02,2510
South West,2021-02-02,1189
Wales,2021-02-02,599
United Kingdom,2021-02-02,19772
East of England,2021-02-03,1826
England,2021-02-03,17448
London,2021-02-03,2692
Midlands,2021-02-03,4082
North East and Yorkshire,2021-02-03,2604
North West,2021-02-03,2661
Northern Ireland,2021-02-03,477
Scotland,2021-02-03,928
South East,2021-02-03,2321
South West,2021-02-03,1136
Wales,2021-02-03,583
United Kingdom,2021-02-03,19436
East of England,2021-02-04,1621
England,2021-02-04,16186
London,2021-02-04,2457
Midlands,2021-02-04,3879
North East and Yorkshire,2021-02-04,2397
North West,2021-02-04,2585
Northern Ireland,2021-02-04,401
Scotland,2021-02-04,901
South East,2021-02-04,2088
South West,2021-02-04,1032
Wales,2021-02-04,501
United Kingdom,2021-02-04,17989
East of England,2021-02-05,1472
England,2021-02-05,14025
London,2021-02-05,2121
Midlands,2021-02-05,3375
North East and Yorkshire,2021-02-05,2051
North West,2021-02-05,2121
Northern Ireland,2021-02-05,432
Scotland,2021-02-05,939
South East,2021-02-05,1807
South West,2021-02-05,950
Wales,2021-02-05,501
United Kingdom,2021-02-05,15897
East of England,2021-02-06,1070
England,2021-02-06,10608
London,2021-02-06,1539
Midlands,2021-02-06,2637
North East and Yorkshire,2021-02-06,1701
North West,2021-02-06,1772
Northern Ireland,2021-02-06,314
Scotland,2021-02-06,693
South East,2021-02-06,1201
South West,2021-02-06,630
Wales,2021-02-06,359
United Kingdom,2021-02-06,11974
East of England,2021-02-07,951
England,2021-02-07,10159
London,2021-02-07,1344
Midlands,2021-02-07,2472
North East and Yorkshire,2021-02-07,1721
North West,2021-02-07,1712
Northern Ireland,2021-02-07,283
Scotland,2021-02-07,657
South East,2021-02-07,1205
South West,2021-02-07,707
Wales,2021-02-07,284
United Kingdom,2021-02-07,11383
East of England,2021-02-08,1244
England,2021-02-08,13920
London,2021-02-08,1804
Midlands,2021-02-08,3619
North East and Yorkshire,2021-02-08,2147
North West,2021-02-08,2360
Northern Ireland,2021-02-08,376
Scotland,2021-02-08,996
South East,2021-02-08,1659
South West,2021-02-08,1007
Wales,2021-02-08,492
United Kingdom,2021-02-08,15784
East of England,2021-02-09,1159
England,2021-02-09,12236
London,2021-02-09,1659
Midlands,2021-02-09,3045
North East and Yorkshire,2021-02-09,1980
North West,2021-02-09,2062
Northern Ireland,2021-02-09,341
Scotland,2021-02-09,755
South East,2021-02-09,1465
South West,2021-02-09,767
Wales,2021-02-09,469
United Kingdom,2021-02-09,13801
East of England,2021-02-10,1243
England,2021-02-10,11849
London,2021-02-10,1531
Midlands,2021-02-10,2935
North East and Yorkshire,2021-02-10,1934
North West,2021-02-10,1873
Northern Ireland,2021-02-10,353
Scotland,2021-02-10,846
South East,2021-02-10,1381
South West,2021-02-10,848
Wales,2021-02-10,450
United Kingdom,2021-02-10,13498
East of England,2021-02-11,1072
England,2021-02-11,11251
London,2021-02-11,1441
Midlands,2021-02-11,2872
North East and Yorkshire,2021-02-11,1882
North West,2021-02-11,1920
Northern Ireland,2021-02-11,301
Scotland,2021-02-11,845
South East,2021-02-11,1256
South West,2021-02-11,735
Wales,2021-02-11,377
United Kingdom,2021-02-11,12774
East of England,2021-02-12,993
England,2021-02-12,10595
London,2021-02-12,1271
Midlands,2021-02-12,2756
North East and Yorkshire,2021-02-12,1744
North West,2021-02-12,1768
Northern Ireland,2021-02-12,292
Scotland,2021-02-12,907
South East,2021-02-12,1256
South West,2021-02-12,735
Wales,2021-02-12,406
United Kingdom,2021-02-12,12200
East of England,2021-02-13,753
England,2021-02-13,7700
London,2021-02-13,857
Midlands,2021-02-13,1982
North East and Yorkshire,2021-02-13,1392
North West,2021-02-13,1271
Northern Ireland,2021-02-13,201
Scotland,2021-02-13,543
South East,2021-02-13,920
South West,2021-02-13,482
Wales,2021-02-13,281
United Kingdom,2021-02-13,8725
East of England,2021-02-14,687
England,2021-02-14,7541
London,2021-02-14,879
Midlands,2021-02-14,1912
North East and Yorkshire,2021-02-14,1439
North West,2021-02-14,1322
Northern Ireland,2021-02-14,254
Scotland,2021-02-14,682
South East,2021-02-14,827
South West,2021-02-14,442
Wales,2021-02-14,289
United Kingdom,2021-02-14,8766
East of England,2021-02-15,1121
England,2021-02-15,12355
London,2021-02-15,1336
Midlands,2021-02-15,3422
North East and Yorkshire,2021-02-15,2105
North West,2021-02-15,2237
Northern Ireland,2021-02-15,390
Scotland,2021-02-15,965
South East,2021-02-15,1343
South West,2021-02-15,715
Wales,2021-02-15,438
United Kingdom,2021-02-15,14148
