region,date,confirm
North East and Yorkshire,2021-01-27,2796
North West,2021-01-27,3309
Northern Ireland,2021-01-27,614
Scotland,2021-01-27,1114
South East,2021-01-27,3276
South West,2021-01-27,1636
Wales,2021-01-27,700
United Kingdom,2021-01-27,25748
East of England,2021-01-28,2434
England,2021-01-28,21909
London,2021-01-28,3856
Midlands,2021-01-28,5270
North East and Yorkshire,2021-01-28,2542
North West,2021-01-28,3091
Northern Ireland,2021-01-28,517
Scotland,2021-01-28,1121
South East,2021-01-28,3127
South West,2021-01-28,1423
Wales,2021-01-28,566
United Kingdom,2021-01-28,24113
East of England,2021-01-29,2134
England,2021-01-29,19737
London,2021-01-29,3386
Midlands,2021-01-29,4576
North East and Yorkshire,2021-01-29,2365
North West,2021-01-29,2902
Northern Ireland,2021-01-29,527
Scotland,2021-01-29,963
South East,2021-01-29,2785
South West,2021-01-29,1427
Wales,2021-01-29,597
United Kingdom,2021-01-29,21824
East of England,2021-01-30,1622
England,2021-01-30,15018
London,2021-01-30,2629
Midlands,2021-01-30,3409
North East and Yorkshire,2021-01-30,1986
North West,2021-01-30,2200
Northern Ireland,2021-01-30,398
Scotland,2021-01-30,783
South East,2021-01-30,2112
South West,2021-01-30,951
Wales,2021-01-30,486
United Kingdom,2021-01-30,16685
East of England,2021-01-31,1510
England,2021-01-31,13774
London,2021-01-31,2233
Midlands,2021-01-31,3243
North East and Yorkshire,2021-01-31,2001
North West,2021-01-31,2181
Northern Ireland,2021-01-31,393
Scotland,2021-01-31,812
South East,2021-01-31,1672
South West,2021-01-31,851
Wales,2021-01-31,460
United Kingdom,2021-01-31,15439
East of England,2021-02-01,2168
England,2021-02-01,20190
London,2021-02-01,3301
Midlands,2021-02-01,4761
North East and Yorkshire,2021-02-01,2711
North West,2021-02-01,3015
Northern Ireland,2021-02-01,522
Scotland,2021-02-01,1100
South East,2021-02-01,2777
South West,2021-02-01,1309
Wales,2021-02-01,612
United Kingdom,2021-02-01,22424
East of England,2021-02-02,1982
England,2021-02-02,17733
London,2021-02-02,2963
Midlands,2021-02-02,4290
North East and Yorkshire,2021-02-02,1879
North West,2021-02-02,2779
Northern Ireland,2021-02-02,446
Scotland,2021-02-02,1050
South East,2021-02-02,2517
South West,2021-02-02,1189
Wales,2021-02-02,599
United Kingdom,2021-02-02,19828
East of England,2021-02-03,1827
England,2021-02-03,17475
London,2021-02-03,2701
Midlands,2021-02-03,4082
North East and Yorkshire,2021-02-03,2608
North West,2021-02-03,2662
Northern Ireland,2021-02-03,475
Scotland,2021-02-03,930
South East,2021-02-03,2330
South West,2021-02-03,1136
Wales,2021-02-03,583
United Kingdom,2021-02-03,19463
East of England,2021-02-04,1628
England,2021-02-04,16232
London,2021-02-04,2476
Midlands,2021-02-04,3880
North East and Yorkshire,2021-02-04,2396
North West,2021-02-04,2587
Northern Ireland,2021-02-04,398
Scotland,2021-02-04,902
South East,2021-02-04,2100
South West,2021-02-04,1036
Wales,2021-02-04,501
United Kingdom,2021-02-04,18033
East of England,2021-02-05,1473
England,2021-02-05,14040
London,2021-02-05,2119
Midlands,2021-02-05,3374
North East and Yorkshire,2021-02-05,2050
North West,2021-02-05,2123
Northern Ireland,2021-02-05,432
Scotland,2021-02-05,939
South East,2021-02-05,1814
South West,2021-02-05,950
Wales,2021-02-05,501
United Kingdom,2021-02-05,15912
East of England,2021-02-06,1070
England,2021-02-06,10609
London,2021-02-06,1539
Midlands,2021-02-06,2637
North East and Yorkshire,2021-02-06,1700
North West,2021-02-06,1774
Northern Ireland,2021-02-06,312
Scotland,2021-02-06,699
South East,2021-02-06,1203
South West,2021-02-06,630
Wales,2021-02-06,359
United Kingdom,2021-02-06,11979
East of England,2021-02-07,954
England,2021-02-07,10197
London,2021-02-07,1347
Midlands,2021-02-07,2476
North East and Yorkshire,2021-02-07,1725
North West,2021-02-07,1719
Northern Ireland,2021-02-07,283
Scotland,2021-02-07,656
South East,2021-02-07,1217
South West,2021-02-07,712
Wales,2021-02-07,284
United Kingdom,2021-02-07,11420
East of England,2021-02-08,1245
England,2021-02-08,13935
London,2021-02-08,1806
Midlands,2021-02-08,3621
North East and Yorkshire,2021-02-08,2150
North West,2021-02-08,2362
Northern Ireland,2021-02-08,373
Scotland,2021-02-08,996
South East,2021-02-08,1661
South West,2021-02-08,1008
Wales,2021-02-08,492
United Kingdom,2021-02-08,15796
East of England,2021-02-09,1166
England,2021-02-09,12299
London,2021-02-09,1662
Midlands,2021-02-09,3062
North East and Yorkshire,2021-02-09,1994
North West,2021-02-09,2072
Northern Ireland,2021-02-09,332
Scotland,2021-02-09,756
South East,2021-02-09,1474
South West,2021-02-09,767
Wales,2021-02-09,469
United Kingdom,2021-02-09,13856
East of England,2021-02-10,1254
England,2021-02-10,11892
London,2021-02-10,1532
Midlands,2021-02-10,2944
North East and Yorkshire,2021-02-10,1938
North West,2021-02-10,1880
Northern Ireland,2021-02-10,348
Scotland,2021-02-10,844
South East,2021-02-10,1393
South West,2021-02-10,849
Wales,2021-02-10,450
United Kingdom,2021-02-10,13534
East of England,2021-02-11,1075
England,2021-02-11,11294
London,2021-02-11,1455
Midlands,2021-02-11,2876
North East and Yorkshire,2021-02-11,1888
North West,2021-02-11,1924
Northern Ireland,2021-02-11,295
Scotland,2021-02-11,845
South East,2021-02-11,1263
South West,2021-02-11,738
Wales,2021-02-11,377
United Kingdom,2021-02-11,12811
East of England,2021-02-12,992
England,2021-02-12,10597
London,2021-02-12,1274
Midlands,2021-02-12,2757
North East and Yorkshire,2021-02-12,1744
North West,2021-02-12,1764
Northern Ireland,2021-02-12,282
Scotland,2021-02-12,903
South East,2021-02-12,1260
South West,2021-02-12,736
Wales,2021-02-12,407
United Kingdom,2021-02-12,12189
East of England,2021-02-13,764
England,2021-02-13,7771
London,2021-02-13,876
Midlands,2021-02-13,1999
North East and Yorkshire,2021-02-13,1401
North West,2021-02-13,1279
Northern Ireland,2021-02-13,194
Scotland,2021-02-13,543
South East,2021-02-13,927
South West,2021-02-13,482
Wales,2021-02-13,282
United Kingdom,2021-02-13,8790
East of England,2021-02-14,690
England,2021-02-14,7574
London,2021-02-14,890
Midlands,2021-02-14,1916
North East and Yorkshire,2021-02-14,1445
North West,2021-02-14,1329
Northern Ireland,2021-02-14,250
Scotland,2021-02-14,682
South East,2021-02-14,827
South West,2021-02-14,440
Wales,2021-02-14,289
United Kingdom,2021-02-14,8795
East of England,2021-02-15,1134
England,2021-02-15,12512
London,2021-02-15,1384
Midlands,2021-02-15,3462
North East and Yorkshire,2021-02-15,2121
North West,2021-02-15,2250
Northern Ireland,2021-02-15,380
Scotland,2021-02-15,968
South East,2021-02-15,1362
South West,2021-02-15,714
Wales,2021-02-15,453
United Kingdom,2021-02-15,14313
East of England,2021-02-16,1005
England,2021-02-16,10853
London,2021-02-16,1199
Midlands,2021-02-16,2894
North East and Yorkshire,2021-02-16,2061
North West,2021-02-16,1841
Northern Ireland,2021-02-16,316
Scotland,2021-02-16,910
South East,2021-02-16,1184
South West,2021-02-16,591
Wales,2021-02-16,442
United Kingdom,2021-02-16,12521
East of England,2021-02-17,883
England,2021-02-17,10051
London,2021-02-17,1086
Midlands,2021-02-17,2699
North East and Yorkshire,2021-02-17,1887
North West,2021-02-17,1675
Northern Ireland,2021-02-17,342
Scotland,2021-02-17,829
South East,2021-02-17,1120
South West,2021-02-17,610
Wales,2021-02-17,373
United Kingdom,2021-02-17,11595
East of England,2021-02-18,917
England,2021-02-18,9930
London,2021-02-18,1104
Midlands,2021-02-18,2592
North East and Yorkshire,2021-02-18,1893
North West,2021-02-18,1605
Northern Ireland,2021-02-18,282
Scotland,2021-02-18,879
South East,2021-02-18,1111
South West,2021-02-18,648
Wales,2021-02-18,343
United Kingdom,2021-02-18,11434
East of England,2021-02-19,741
England,2021-02-19,8927
London,2021-02-19,1028
Midlands,2021-02-19,2378
North East and Yorkshire,2021-02-19,1676
North West,2021-02-19,1459
Northern Ireland,2021-02-19,299
Scotland,2021-02-19,890
South East,2021-02-19,1017
South West,2021-02-19,559
Wales,2021-02-19,310
United Kingdom,2021-02-19,10426
East of England,2021-02-20,657
England,2021-02-20,6917
London,2021-02-20,799
Midlands,2021-02-20,1739
North East and Yorkshire,2021-02-20,1294
North West,2021-02-20,1191
Northern Ireland,2021-02-20,241
Scotland,2021-02-20,661
South East,2021-02-20,800
South West,2021-02-20,407
Wales,2021-02-20,267
United Kingdom,2021-02-20,8086
East of England,2021-02-21,587
England,2021-02-21,6826
London,2021-02-21,734
Midlands,2021-02-21,1815
North East and Yorkshire,2021-02-21,1343
North West,2021-02-21,1212
Northern Ireland,2021-02-21,189
Scotland,2021-02-21,614
South East,2021-02-21,763
South West,2021-02-21,338
Wales,2021-02-21,273
United Kingdom,2021-02-21,7902
East of England,2021-02-22,867
England,2021-02-22,9939
London,2021-02-22,1025
Midlands,2021-02-22,2810
North East and Yorkshire,2021-02-22,1776
North West,2021-02-22,1765
Northern Ireland,2021-02-22,265
Scotland,2021-02-22,792
South East,2021-02-22,1075
South West,2021-02-22,570
Wales,2021-02-22,336
United Kingdom,2021-02-22,11332
East of England,2021-02-23,867
England,2021-02-23,8198
London,2021-02-23,924
Midlands,2021-02-23,2277
North East and Yorkshire,2021-02-23,1500
North West,2021-02-23,1316
Northern Ireland,2021-02-23,258
Scotland,2021-02-23,699
South East,2021-02-23,839
South West,2021-02-23,420
Wales,2021-02-23,287
United Kingdom,2021-02-23,9442
East of England,2021-02-24,628
England,2021-02-24,7300
London,2021-02-24,727
Midlands,2021-02-24,1979
North East and Yorkshire,2021-02-24,1496
North West,2021-02-24,1259
Northern Ireland,2021-02-24,285
Scotland,2021-02-24,701
South East,2021-02-24,779
South West,2021-02-24,384
Wales,2021-02-24,263
United Kingdom,2021-02-24,8549
East of England,2021-02-25,591
England,2021-02-25,6645
London,2021-02-25,651
Midlands,2021-02-25,1676
North East and Yorkshire,2021-02-25,1379
North West,2021-02-25,1223
Northern Ireland,2021-02-25,254
Scotland,2021-02-25,632
South East,2021-02-25,722
South West,2021-02-25,353
Wales,2021-02-25,225
United Kingdom,2021-02-25,7756
East of England,2021-02-26,514
England,2021-02-26,5668
London,2021-02-26,622
Midlands,2021-02-26,1445
North East and Yorkshire,2021-02-26,1209
North West,2021-02-26,926
Northern Ireland,2021-02-26,185
Scotland,2021-02-26,525
South East,2021-02-26,592
South West,2021-02-26,319
Wales,2021-02-26,202
United Kingdom,2021-02-26,6580
East of England,2021-02-27,328
England,2021-02-27,4080
London,2021-02-27,492
Midlands,2021-02-27,1036
North East and Yorkshire,2021-02-27,891
North West,2021-02-27,658
Northern Ireland,2021-02-27,166
Scotland,2021-02-27,411
South East,2021-02-27,432
South West,2021-02-27,207
Wales,2021-02-27,137
United Kingdom,2021-02-27,4794
East of England,2021-02-28,356
England,2021-02-28,3918
London,2021-02-28,459
Midlands,2021-02-28,999
North East and Yorkshire,2021-02-28,815
North West,2021-02-28,617
Northern Ireland,2021-02-28,131
Scotland,2021-02-28,429
South East,2021-02-28,441
South West,2021-02-28,211
Wales,2021-02-28,201
United Kingdom,2021-02-28,4679
