region,date,confirm
North East and Yorkshire,2022-01-05,36855
North West,2022-01-05,31617
Northern Ireland,2022-01-05,6819
Scotland,2022-01-05,20510
South East,2022-01-05,22916
South West,2022-01-05,12420
Wales,2022-01-05,8991
United Kingdom,2022-01-05,219840
East of England,2022-01-06,13986
England,2022-01-06,150567
London,2022-01-06,22146
Midlands,2022-01-06,30697
North East and Yorkshire,2022-01-06,28492
North West,2022-01-06,23994
Northern Ireland,2022-01-06,3581
Scotland,2022-01-06,12611
South East,2022-01-06,18775
South West,2022-01-06,11010
Wales,2022-01-06,4714
United Kingdom,2022-01-06,171473
East of England,2022-01-07,9617
England,2022-01-07,104929
London,2022-01-07,15145
Midlands,2022-01-07,20883
North East and Yorkshire,2022-01-07,20727
North West,2022-01-07,16130
Northern Ireland,2022-01-07,2708
Scotland,2022-01-07,8243
South East,2022-01-07,13614
South West,2022-01-07,7592
Wales,2022-01-07,3367
United Kingdom,2022-01-07,119247
East of England,2022-01-08,7588
England,2022-01-08,81126
London,2022-01-08,12165
Midlands,2022-01-08,15893
North East and Yorkshire,2022-01-08,15333
North West,2022-01-08,12264
Northern Ireland,2022-01-08,2637
Scotland,2022-01-08,6550
South East,2022-01-08,10836
South West,2022-01-08,6131
Wales,2022-01-08,2465
United Kingdom,2022-01-08,92778
East of England,2022-01-09,7934
England,2022-01-09,82947
London,2022-01-09,12124
Midlands,2022-01-09,16456
North East and Yorkshire,2022-01-09,15724
North West,2022-01-09,12315
Northern Ireland,2022-01-09,2840
Scotland,2022-01-09,6942
South East,2022-01-09,11234
South West,2022-01-09,6408
Wales,2022-01-09,2180
United Kingdom,2022-01-09,94909
East of England,2022-01-10,10896
England,2022-01-10,116003
London,2022-01-10,16608
Midlands,2022-01-10,23468
North East and Yorkshire,2022-01-10,22044
North West,2022-01-10,17267
Northern Ireland,2022-01-10,3615
Scotland,2022-01-10,8470
South East,2022-01-10,15808
South West,2022-01-10,8959
Wales,2022-01-10,3596
United Kingdom,2022-01-10,131684
East of England,2022-01-11,9646
England,2022-01-11,100867
London,2022-01-11,14395
Midlands,2022-01-11,20347
North East and Yorkshire,2022-01-11,19306
North West,2022-01-11,14185
Northern Ireland,2022-01-11,3232
Scotland,2022-01-11,7489
South East,2022-01-11,14223
South West,2022-01-11,7952
Wales,2022-01-11,2733
United Kingdom,2022-01-11,114321
East of England,2022-01-12,8858
England,2022-01-12,89883
London,2022-01-12,12934
Midlands,2022-01-12,18058
North East and Yorkshire,2022-01-12,16935
North West,2022-01-12,12354
Northern Ireland,2022-01-12,3130
Scotland,2022-01-12,6947
South East,2022-01-12,12926
South West,2022-01-12,7141
Wales,2022-01-12,2406
United Kingdom,2022-01-12,102366
East of England,2022-01-13,8688
England,2022-01-13,83996
London,2022-01-13,11815
Midlands,2022-01-13,17216
North East and Yorkshire,2022-01-13,15538
North West,2022-01-13,11288
Northern Ireland,2022-01-13,2891
Scotland,2022-01-13,6614
South East,2022-01-13,12216
South West,2022-01-13,6598
Wales,2022-01-13,2100
United Kingdom,2022-01-13,95601
East of England,2022-01-14,7866
England,2022-01-14,75039
London,2022-01-14,10502
Midlands,2022-01-14,15090
North East and Yorkshire,2022-01-14,13646
North West,2022-01-14,9565
Northern Ireland,2022-01-14,2693
Scotland,2022-01-14,5869
South East,2022-01-14,11498
South West,2022-01-14,6363
Wales,2022-01-14,1945
United Kingdom,2022-01-14,85546
East of England,2022-01-15,7359
England,2022-01-15,67711
London,2022-01-15,9520
Midlands,2022-01-15,13625
North East and Yorkshire,2022-01-15,11917
North West,2022-01-15,8335
Northern Ireland,2022-01-15,2842
Scotland,2022-01-15,5247
South East,2022-01-15,10786
South West,2022-01-15,5765
Wales,2022-01-15,1483
United Kingdom,2022-01-15,77283
East of England,2022-01-16,9623
England,2022-01-16,85477
London,2022-01-16,11234
Midlands,2022-01-16,17606
North East and Yorkshire,2022-01-16,14732
North West,2022-01-16,10655
Northern Ireland,2022-01-16,3620
Scotland,2022-01-16,6390
South East,2022-01-16,13753
South West,2022-01-16,7441
Wales,2022-01-16,1783
United Kingdom,2022-01-16,97270
East of England,2022-01-17,12796
England,2022-01-17,114573
London,2022-01-17,15100
Midlands,2022-01-17,23611
North East and Yorkshire,2022-01-17,19557
North West,2022-01-17,14122
Northern Ireland,2022-01-17,4607
Scotland,2022-01-17,8253
South East,2022-01-17,18610
South West,2022-01-17,10066
Wales,2022-01-17,2958
United Kingdom,2022-01-17,130391
East of England,2022-01-18,11603
England,2022-01-18,103052
London,2022-01-18,13864
Midlands,2022-01-18,21104
North East and Yorkshire,2022-01-18,17210
North West,2022-01-18,12302
Northern Ireland,2022-01-18,4398
Scotland,2022-01-18,7688
South East,2022-01-18,17215
South West,2022-01-18,9182
Wales,2022-01-18,2603
United Kingdom,2022-01-18,117741
East of England,2022-01-19,11378
England,2022-01-19,97197
London,2022-01-19,13016
Midlands,2022-01-19,19736
North East and Yorkshire,2022-01-19,15798
North West,2022-01-19,11434
Northern Ireland,2022-01-19,4037
Scotland,2022-01-19,7081
South East,2022-01-19,16426
South West,2022-01-19,8922
Wales,2022-01-19,2484
United Kingdom,2022-01-19,110799
East of England,2022-01-20,10073
England,2022-01-20,86831
London,2022-01-20,12013
Midlands,2022-01-20,17293
North East and Yorkshire,2022-01-20,13543
North West,2022-01-20,9651
Northern Ireland,2022-01-20,3848
Scotland,2022-01-20,6431
South East,2022-01-20,15377
South West,2022-01-20,8269
Wales,2022-01-20,2437
United Kingdom,2022-01-20,99547
East of England,2022-01-21,9533
England,2022-01-21,78915
London,2022-01-21,10699
Midlands,2022-01-21,15400
North East and Yorkshire,2022-01-21,12000
North West,2022-01-21,8449
Northern Ireland,2022-01-21,3548
Scotland,2022-01-21,6034
South East,2022-01-21,14574
South West,2022-01-21,7808
Wales,2022-01-21,2349
United Kingdom,2022-01-21,90846
East of England,2022-01-22,8657
England,2022-01-22,70310
London,2022-01-22,9617
Midlands,2022-01-22,13725
North East and Yorkshire,2022-01-22,10394
North West,2022-01-22,7295
Northern Ireland,2022-01-22,3268
Scotland,2022-01-22,5543
South East,2022-01-22,13162
South West,2022-01-22,7120
Wales,2022-01-22,1867
United Kingdom,2022-01-22,80988
East of England,2022-01-23,10770
England,2022-01-23,88475
London,2022-01-23,11340
Midlands,2022-01-23,17783
North East and Yorkshire,2022-01-23,13131
North West,2022-01-23,9255
Northern Ireland,2022-01-23,4400
Scotland,2022-01-23,6599
South East,2022-01-23,16721
South West,2022-01-23,9154
Wales,2022-01-23,2047
United Kingdom,2022-01-23,101521
East of England,2022-01-24,13164
England,2022-01-24,109077
London,2022-01-24,14403
Midlands,2022-01-24,21481
North East and Yorkshire,2022-01-24,15879
North West,2022-01-24,11396
Northern Ireland,2022-01-24,5340
Scotland,2022-01-24,8545
South East,2022-01-24,20666
South West,2022-01-24,11440
Wales,2022-01-24,3300
United Kingdom,2022-01-24,126262
East of England,2022-01-25,11565
England,2022-01-25,96834
London,2022-01-25,13237
Midlands,2022-01-25,18758
North East and Yorkshire,2022-01-25,13606
North West,2022-01-25,9899
Northern Ireland,2022-01-25,4852
Scotland,2022-01-25,7579
South East,2022-01-25,18779
South West,2022-01-25,10529
Wales,2022-01-25,2944
United Kingdom,2022-01-25,112209
East of England,2022-01-26,11065
England,2022-01-26,93114
London,2022-01-26,13062
Midlands,2022-01-26,18031
North East and Yorkshire,2022-01-26,12814
North West,2022-01-26,9166
Northern Ireland,2022-01-26,4347
Scotland,2022-01-26,7351
South East,2022-01-26,18307
South West,2022-01-26,10193
Wales,2022-01-26,2926
United Kingdom,2022-01-26,107738
East of England,2022-01-27,10017
England,2022-01-27,82584
London,2022-01-27,11556
Midlands,2022-01-27,15558
North East and Yorkshire,2022-01-27,11236
North West,2022-01-27,8161
Northern Ireland,2022-01-27,3905
Scotland,2022-01-27,6375
South East,2022-01-27,16402
South West,2022-01-27,9119
Wales,2022-01-27,2461
United Kingdom,2022-01-27,95325
East of England,2022-01-28,8805
England,2022-01-28,71592
London,2022-01-28,9897
Midlands,2022-01-28,13420
North East and Yorkshire,2022-01-28,9259
North West,2022-01-28,6873
Northern Ireland,2022-01-28,3607
Scotland,2022-01-28,5978
South East,2022-01-28,14793
South West,2022-01-28,8139
Wales,2022-01-28,2140
United Kingdom,2022-01-28,83317
East of England,2022-01-29,8048
England,2022-01-29,62893
London,2022-01-29,8712
Midlands,2022-01-29,11590
North East and Yorkshire,2022-01-29,7556
North West,2022-01-29,5806
Northern Ireland,2022-01-29,3415
Scotland,2022-01-29,4913
South East,2022-01-29,13399
South West,2022-01-29,7463
Wales,2022-01-29,1581
United Kingdom,2022-01-29,72802
East of England,2022-01-30,9575
England,2022-01-30,74722
London,2022-01-30,9825
Midlands,2022-01-30,14065
North East and Yorkshire,2022-01-30,9370
North West,2022-01-30,7184
Northern Ireland,2022-01-30,4225
Scotland,2022-01-30,6222
South East,2022-01-30,15647
South West,2022-01-30,8752
Wales,2022-01-30,1542
United Kingdom,2022-01-30,86711
East of England,2022-01-31,10839
England,2022-01-31,88273
London,2022-01-31,11932
Midlands,2022-01-31,16408
North East and Yorkshire,2022-01-31,11237
North West,2022-01-31,8435
Northern Ireland,2022-01-31,4970
Scotland,2022-01-31,7935
South East,2022-01-31,18135
South West,2022-01-31,10778
Wales,2022-01-31,2645
United Kingdom,2022-01-31,103823
East of England,2022-02-01,9556
England,2022-02-01,78063
London,2022-02-01,11023
Midlands,2022-02-01,14178
North East and Yorkshire,2022-02-01,9810
North West,2022-02-01,7258
Northern Ireland,2022-02-01,4570
Scotland,2022-02-01,7470
South East,2022-02-01,16228
South West,2022-02-01,9564
Wales,2022-02-01,2456
United Kingdom,2022-02-01,92559
East of England,2022-02-02,9123
England,2022-02-02,73681
London,2022-02-02,10679
Midlands,2022-02-02,13303
North East and Yorkshire,2022-02-02,9023
North West,2022-02-02,6841
Northern Ireland,2022-02-02,4267
Scotland,2022-02-02,7099
South East,2022-02-02,15302
South West,2022-02-02,8958
Wales,2022-02-02,2274
United Kingdom,2022-02-02,87321
East of England,2022-02-03,7919
England,2022-02-03,63820
London,2022-02-03,9194
Midlands,2022-02-03,11469
North East and Yorkshire,2022-02-03,7683
North West,2022-02-03,5874
Northern Ireland,2022-02-03,3680
Scotland,2022-02-03,6426
South East,2022-02-03,13313
South West,2022-02-03,7935
Wales,2022-02-03,1765
United Kingdom,2022-02-03,75691
East of England,2022-02-04,6614
England,2022-02-04,52291
London,2022-02-04,7472
Midlands,2022-02-04,9145
North East and Yorkshire,2022-02-04,6321
North West,2022-02-04,4707
Northern Ireland,2022-02-04,3090
Scotland,2022-02-04,5360
South East,2022-02-04,11031
South West,2022-02-04,6669
Wales,2022-02-04,1660
United Kingdom,2022-02-04,62401
East of England,2022-02-05,5471
England,2022-02-05,42981
London,2022-02-05,6366
Midlands,2022-02-05,7337
North East and Yorkshire,2022-02-05,5054
North West,2022-02-05,3835
Northern Ireland,2022-02-05,2711
Scotland,2022-02-05,4731
South East,2022-02-05,9171
South West,2022-02-05,5510
Wales,2022-02-05,1095
United Kingdom,2022-02-05,51518
East of England,2022-02-06,6364
England,2022-02-06,49906
London,2022-02-06,7010
Midlands,2022-02-06,8837
North East and Yorkshire,2022-02-06,5730
North West,2022-02-06,4534
Northern Ireland,2022-02-06,3207
Scotland,2022-02-06,5402
South East,2022-02-06,10638
South West,2022-02-06,6565
Wales,2022-02-06,1145
United Kingdom,2022-02-06,59660
East of England,2022-02-07,7642
England,2022-02-07,62118
London,2022-02-07,8887
Midlands,2022-02-07,10934
North East and Yorkshire,2022-02-07,7095
North West,2022-02-07,5759
Northern Ireland,2022-02-07,4104
Scotland,2022-02-07,6856
South East,2022-02-07,13180
South West,2022-02-07,8296
Wales,2022-02-07,1946
