region,date,confirm
North East and Yorkshire,2021-02-03,2608
North West,2021-02-03,2662
Northern Ireland,2021-02-03,475
Scotland,2021-02-03,930
South East,2021-02-03,2330
South West,2021-02-03,1136
Wales,2021-02-03,583
United Kingdom,2021-02-03,19465
East of England,2021-02-04,1628
England,2021-02-04,16232
London,2021-02-04,2475
Midlands,2021-02-04,3881
North East and Yorkshire,2021-02-04,2396
North West,2021-02-04,2587
Northern Ireland,2021-02-04,398
Scotland,2021-02-04,902
South East,2021-02-04,2099
South West,2021-02-04,1037
Wales,2021-02-04,501
United Kingdom,2021-02-04,18033
East of England,2021-02-05,1473
England,2021-02-05,14042
London,2021-02-05,2120
Midlands,2021-02-05,3374
North East and Yorkshire,2021-02-05,2051
North West,2021-02-05,2123
Northern Ireland,2021-02-05,431
Scotland,2021-02-05,939
South East,2021-02-05,1815
South West,2021-02-05,950
Wales,2021-02-05,501
United Kingdom,2021-02-05,15913
East of England,2021-02-06,1070
England,2021-02-06,10609
London,2021-02-06,1539
Midlands,2021-02-06,2637
North East and Yorkshire,2021-02-06,1700
North West,2021-02-06,1774
Northern Ireland,2021-02-06,311
Scotland,2021-02-06,699
South East,2021-02-06,1203
South West,2021-02-06,630
Wales,2021-02-06,359
United Kingdom,2021-02-06,11978
East of England,2021-02-07,954
England,2021-02-07,10194
London,2021-02-07,1347
Midlands,2021-02-07,2476
North East and Yorkshire,2021-02-07,1724
North West,2021-02-07,1719
Northern Ireland,2021-02-07,282
Scotland,2021-02-07,656
South East,2021-02-07,1217
South West,2021-02-07,712
Wales,2021-02-07,284
United Kingdom,2021-02-07,11416
East of England,2021-02-08,1245
England,2021-02-08,13935
London,2021-02-08,1806
Midlands,2021-02-08,3621
North East and Yorkshire,2021-02-08,2150
North West,2021-02-08,2362
Northern Ireland,2021-02-08,373
Scotland,2021-02-08,996
South East,2021-02-08,1661
South West,2021-02-08,1008
Wales,2021-02-08,492
United Kingdom,2021-02-08,15796
East of England,2021-02-09,1168
England,2021-02-09,12300
London,2021-02-09,1662
Midlands,2021-02-09,3062
North East and Yorkshire,2021-02-09,1995
North West,2021-02-09,2072
Northern Ireland,2021-02-09,331
Scotland,2021-02-09,756
South East,2021-02-09,1474
South West,2021-02-09,767
Wales,2021-02-09,469
United Kingdom,2021-02-09,13856
East of England,2021-02-10,1252
England,2021-02-10,11896
London,2021-02-10,1532
Midlands,2021-02-10,2944
North East and Yorkshire,2021-02-10,1938
North West,2021-02-10,1879
Northern Ireland,2021-02-10,348
Scotland,2021-02-10,845
South East,2021-02-10,1397
South West,2021-02-10,850
Wales,2021-02-10,450
United Kingdom,2021-02-10,13539
East of England,2021-02-11,1073
England,2021-02-11,11262
London,2021-02-11,1440
Midlands,2021-02-11,2875
North East and Yorkshire,2021-02-11,1883
North West,2021-02-11,1918
Northern Ireland,2021-02-11,295
Scotland,2021-02-11,845
South East,2021-02-11,1261
South West,2021-02-11,738
Wales,2021-02-11,377
United Kingdom,2021-02-11,12779
East of England,2021-02-12,995
England,2021-02-12,10601
London,2021-02-12,1276
Midlands,2021-02-12,2756
North East and Yorkshire,2021-02-12,1744
North West,2021-02-12,1764
Northern Ireland,2021-02-12,280
Scotland,2021-02-12,903
South East,2021-02-12,1260
South West,2021-02-12,736
Wales,2021-02-12,407
United Kingdom,2021-02-12,12191
East of England,2021-02-13,764
England,2021-02-13,7763
London,2021-02-13,869
Midlands,2021-02-13,1999
North East and Yorkshire,2021-02-13,1400
North West,2021-02-13,1279
Northern Ireland,2021-02-13,194
Scotland,2021-02-13,543
South East,2021-02-13,927
South West,2021-02-13,482
Wales,2021-02-13,282
United Kingdom,2021-02-13,8782
East of England,2021-02-14,690
England,2021-02-14,7564
London,2021-02-14,884
Midlands,2021-02-14,1914
North East and Yorkshire,2021-02-14,1445
North West,2021-02-14,1330
Northern Ireland,2021-02-14,250
Scotland,2021-02-14,682
South East,2021-02-14,826
South West,2021-02-14,439
Wales,2021-02-14,289
United Kingdom,2021-02-14,8785
East of England,2021-02-15,1134
England,2021-02-15,12519
London,2021-02-15,1384
Midlands,2021-02-15,3463
North East and Yorkshire,2021-02-15,2121
North West,2021-02-15,2250
Northern Ireland,2021-02-15,379
Scotland,2021-02-15,968
South East,2021-02-15,1368
South West,2021-02-15,713
Wales,2021-02-15,453
United Kingdom,2021-02-15,14319
East of England,2021-02-16,1005
England,2021-02-16,10846
London,2021-02-16,1195
Midlands,2021-02-16,2894
North East and Yorkshire,2021-02-16,2062
North West,2021-02-16,1841
Northern Ireland,2021-02-16,313
Scotland,2021-02-16,909
South East,2021-02-16,1181
South West,2021-02-16,591
Wales,2021-02-16,442
United Kingdom,2021-02-16,12510
East of England,2021-02-17,884
England,2021-02-17,10054
London,2021-02-17,1087
Midlands,2021-02-17,2701
North East and Yorkshire,2021-02-17,1888
North West,2021-02-17,1675
Northern Ireland,2021-02-17,339
Scotland,2021-02-17,829
South East,2021-02-17,1118
South West,2021-02-17,611
Wales,2021-02-17,373
United Kingdom,2021-02-17,11595
East of England,2021-02-18,917
England,2021-02-18,9927
London,2021-02-18,1104
Midlands,2021-02-18,2590
North East and Yorkshire,2021-02-18,1892
North West,2021-02-18,1605
Northern Ireland,2021-02-18,280
Scotland,2021-02-18,879
South East,2021-02-18,1111
South West,2021-02-18,648
Wales,2021-02-18,343
United Kingdom,2021-02-18,11429
East of England,2021-02-19,740
England,2021-02-19,8932
London,2021-02-19,1029
Midlands,2021-02-19,2379
North East and Yorkshire,2021-02-19,1677
North West,2021-02-19,1461
Northern Ireland,2021-02-19,298
Scotland,2021-02-19,891
South East,2021-02-19,1017
South West,2021-02-19,560
Wales,2021-02-19,310
United Kingdom,2021-02-19,10431
East of England,2021-02-20,656
England,2021-02-20,6914
London,2021-02-20,801
Midlands,2021-02-20,1739
North East and Yorkshire,2021-02-20,1294
North West,2021-02-20,1192
Northern Ireland,2021-02-20,235
Scotland,2021-02-20,661
South East,2021-02-20,797
South West,2021-02-20,406
Wales,2021-02-20,267
United Kingdom,2021-02-20,8077
East of England,2021-02-21,586
England,2021-02-21,6826
London,2021-02-21,735
Midlands,2021-02-21,1816
North East and Yorkshire,2021-02-21,1343
North West,2021-02-21,1212
Northern Ireland,2021-02-21,189
Scotland,2021-02-21,614
South East,2021-02-21,762
South West,2021-02-21,338
Wales,2021-02-21,273
United Kingdom,2021-02-21,7902
East of England,2021-02-22,867
England,2021-02-22,9941
London,2021-02-22,1025
Midlands,2021-02-22,2813
North East and Yorkshire,2021-02-22,1776
North West,2021-02-22,1766
Northern Ireland,2021-02-22,263
Scotland,2021-02-22,792
South East,2021-02-22,1073
South West,2021-02-22,570
Wales,2021-02-22,336
United Kingdom,2021-02-22,11332
East of England,2021-02-23,868
England,2021-02-23,8197
London,2021-02-23,924
Midlands,2021-02-23,2276
North East and Yorkshire,2021-02-23,1501
North West,2021-02-23,1317
Northern Ireland,2021-02-23,256
Scotland,2021-02-23,699
South East,2021-02-23,839
South West,2021-02-23,420
Wales,2021-02-23,288
United Kingdom,2021-02-23,9440
East of England,2021-02-24,629
England,2021-02-24,7310
London,2021-02-24,730
Midlands,2021-02-24,1979
North East and Yorkshire,2021-02-24,1497
North West,2021-02-24,1263
Northern Ireland,2021-02-24,282
Scotland,2021-02-24,701
South East,2021-02-24,779
South West,2021-02-24,384
Wales,2021-02-24,264
United Kingdom,2021-02-24,8557
East of England,2021-02-25,593
England,2021-02-25,6653
London,2021-02-25,652
Midlands,2021-02-25,1676
North East and Yorkshire,2021-02-25,1379
North West,2021-02-25,1230
Northern Ireland,2021-02-25,253
Scotland,2021-02-25,633
South East,2021-02-25,722
South West,2021-02-25,353
Wales,2021-02-25,225
United Kingdom,2021-02-25,7764
East of England,2021-02-26,515
England,2021-02-26,5698
London,2021-02-26,627
Midlands,2021-02-26,1445
North East and Yorkshire,2021-02-26,1211
North West,2021-02-26,939
Northern Ireland,2021-02-26,182
Scotland,2021-02-26,525
South East,2021-02-26,602
South West,2021-02-26,320
Wales,2021-02-26,202
United Kingdom,2021-02-26,6607
East of England,2021-02-27,333
England,2021-02-27,4118
London,2021-02-27,503
Midlands,2021-02-27,1038
North East and Yorkshire,2021-02-27,895
North West,2021-02-27,659
Northern Ireland,2021-02-27,163
Scotland,2021-02-27,418
South East,2021-02-27,446
South West,2021-02-27,207
Wales,2021-02-27,139
United Kingdom,2021-02-27,4838
East of England,2021-02-28,357
England,2021-02-28,3981
London,2021-02-28,475
Midlands,2021-02-28,1010
North East and Yorkshire,2021-02-28,830
North West,2021-02-28,628
Northern Ireland,2021-02-28,126
Scotland,2021-02-28,432
South East,2021-02-28,447
South West,2021-02-28,213
Wales,2021-02-28,207
United Kingdom,2021-02-28,4746
East of England,2021-03-01,529
England,2021-03-01,5948
London,2021-03-01,559
Midlands,2021-03-01,1579
North East and Yorkshire,2021-03-01,1350
North West,2021-03-01,983
Northern Ireland,2021-03-01,199
Scotland,2021-03-01,551
South East,2021-03-01,548
South West,2021-03-01,359
Wales,2021-03-01,244
United Kingdom,2021-03-01,6942
East of England,2021-03-02,552
England,2021-03-02,5701
London,2021-03-02,655
Midlands,2021-03-02,1464
North East and Yorkshire,2021-03-02,1223
North West,2021-03-02,876
Northern Ireland,2021-03-02,215
Scotland,2021-03-02,520
South East,2021-03-02,576
South West,2021-03-02,286
Wales,2021-03-02,237
United Kingdom,2021-03-02,6673
East of England,2021-03-03,464
England,2021-03-03,5138
London,2021-03-03,580
Midlands,2021-03-03,1250
North East and Yorkshire,2021-03-03,1204
North West,2021-03-03,805
Northern Ireland,2021-03-03,173
Scotland,2021-03-03,494
South East,2021-03-03,528
South West,2021-03-03,279
Wales,2021-03-03,209
United Kingdom,2021-03-03,6014
East of England,2021-03-04,440
England,2021-03-04,4845
London,2021-03-04,518
Midlands,2021-03-04,1216
North East and Yorkshire,2021-03-04,1060
North West,2021-03-04,849
Northern Ireland,2021-03-04,183
Scotland,2021-03-04,559
South East,2021-03-04,455
South West,2021-03-04,275
Wales,2021-03-04,198
United Kingdom,2021-03-04,5785
East of England,2021-03-05,407
England,2021-03-05,4639
London,2021-03-05,509
Midlands,2021-03-05,1174
North East and Yorkshire,2021-03-05,1054
North West,2021-03-05,741
Northern Ireland,2021-03-05,160
Scotland,2021-03-05,464
South East,2021-03-05,467
South West,2021-03-05,249
Wales,2021-03-05,131
United Kingdom,2021-03-05,5394
East of England,2021-03-06,280
England,2021-03-06,3700
London,2021-03-06,403
Midlands,2021-03-06,868
North East and Yorkshire,2021-03-06,902
North West,2021-03-06,615
Northern Ireland,2021-03-06,148
Scotland,2021-03-06,478
South East,2021-03-06,406
South West,2021-03-06,199
Wales,2021-03-06,167
United Kingdom,2021-03-06,4493
East of England,2021-03-07,290
England,2021-03-07,3550
London,2021-03-07,410
Midlands,2021-03-07,899
North East and Yorkshire,2021-03-07,775
North West,2021-03-07,596
Northern Ireland,2021-03-07,169
Scotland,2021-03-07,431
South East,2021-03-07,356
South West,2021-03-07,206
Wales,2021-03-07,145
United Kingdom,2021-03-07,4295
