region,date,confirm
Northern Ireland,2021-02-23,256
Scotland,2021-02-23,696
South East,2021-02-23,840
South West,2021-02-23,420
Wales,2021-02-23,288
United Kingdom,2021-02-23,9441
East of England,2021-02-24,629
England,2021-02-24,7329
London,2021-02-24,734
Midlands,2021-02-24,1984
North East and Yorkshire,2021-02-24,1499
North West,2021-02-24,1262
Northern Ireland,2021-02-24,281
Scotland,2021-02-24,700
South East,2021-02-24,783
South West,2021-02-24,386
Wales,2021-02-24,264
United Kingdom,2021-02-24,8574
East of England,2021-02-25,594
England,2021-02-25,6656
London,2021-02-25,652
Midlands,2021-02-25,1675
North East and Yorkshire,2021-02-25,1380
North West,2021-02-25,1231
Northern Ireland,2021-02-25,249
Scotland,2021-02-25,629
South East,2021-02-25,725
South West,2021-02-25,353
Wales,2021-02-25,225
United Kingdom,2021-02-25,7759
East of England,2021-02-26,515
England,2021-02-26,5699
London,2021-02-26,628
Midlands,2021-02-26,1445
North East and Yorkshire,2021-02-26,1212
North West,2021-02-26,939
Northern Ireland,2021-02-26,181
Scotland,2021-02-26,522
South East,2021-02-26,601
South West,2021-02-26,319
Wales,2021-02-26,202
United Kingdom,2021-02-26,6604
East of England,2021-02-27,334
England,2021-02-27,4123
London,2021-02-27,504
Midlands,2021-02-27,1038
North East and Yorkshire,2021-02-27,895
North West,2021-02-27,661
Northern Ireland,2021-02-27,160
Scotland,2021-02-27,413
South East,2021-02-27,448
South West,2021-02-27,207
Wales,2021-02-27,139
United Kingdom,2021-02-27,4835
East of England,2021-02-28,357
England,2021-02-28,3985
London,2021-02-28,476
Midlands,2021-02-28,1011
North East and Yorkshire,2021-02-28,832
North West,2021-02-28,628
Northern Ireland,2021-02-28,126
Scotland,2021-02-28,425
South East,2021-02-28,448
South West,2021-02-28,213
Wales,2021-02-28,207
United Kingdom,2021-02-28,4743
East of England,2021-03-01,530
England,2021-03-01,5950
London,2021-03-01,559
Midlands,2021-03-01,1580
North East and Yorkshire,2021-03-01,1350
North West,2021-03-01,984
Northern Ireland,2021-03-01,196
Scotland,2021-03-01,546
South East,2021-03-01,549
South West,2021-03-01,358
Wales,2021-03-01,244
United Kingdom,2021-03-01,6936
East of England,2021-03-02,552
England,2021-03-02,5709
London,2021-03-02,660
Midlands,2021-03-02,1467
North East and Yorkshire,2021-03-02,1227
North West,2021-03-02,876
Northern Ireland,2021-03-02,214
Scotland,2021-03-02,519
South East,2021-03-02,576
South West,2021-03-02,287
Wales,2021-03-02,237
United Kingdom,2021-03-02,6679
East of England,2021-03-03,465
England,2021-03-03,5146
London,2021-03-03,583
Midlands,2021-03-03,1251
North East and Yorkshire,2021-03-03,1203
North West,2021-03-03,806
Northern Ireland,2021-03-03,167
Scotland,2021-03-03,495
South East,2021-03-03,530
South West,2021-03-03,281
Wales,2021-03-03,209
United Kingdom,2021-03-03,6017
East of England,2021-03-04,443
England,2021-03-04,4867
London,2021-03-04,523
Midlands,2021-03-04,1216
North East and Yorkshire,2021-03-04,1063
North West,2021-03-04,851
Northern Ireland,2021-03-04,172
Scotland,2021-03-04,558
South East,2021-03-04,457
South West,2021-03-04,277
Wales,2021-03-04,199
United Kingdom,2021-03-04,5796
East of England,2021-03-05,409
England,2021-03-05,4659
London,2021-03-05,513
Midlands,2021-03-05,1177
North East and Yorkshire,2021-03-05,1060
North West,2021-03-05,742
Northern Ireland,2021-03-05,151
Scotland,2021-03-05,464
South East,2021-03-05,470
South West,2021-03-05,251
Wales,2021-03-05,131
United Kingdom,2021-03-05,5405
East of England,2021-03-06,282
England,2021-03-06,3734
London,2021-03-06,403
Midlands,2021-03-06,880
North East and Yorkshire,2021-03-06,911
North West,2021-03-06,616
Northern Ireland,2021-03-06,147
Scotland,2021-03-06,478
South East,2021-03-06,411
South West,2021-03-06,200
Wales,2021-03-06,169
United Kingdom,2021-03-06,4528
East of England,2021-03-07,295
England,2021-03-07,3593
London,2021-03-07,414
Midlands,2021-03-07,914
North East and Yorkshire,2021-03-07,778
North West,2021-03-07,603
Northern Ireland,2021-03-07,164
Scotland,2021-03-07,434
South East,2021-03-07,366
South West,2021-03-07,206
Wales,2021-03-07,146
United Kingdom,2021-03-07,4337
East of England,2021-03-08,503
England,2021-03-08,5762
London,2021-03-08,592
Midlands,2021-03-08,1399
North East and Yorkshire,2021-03-08,1339
North West,2021-03-08,978
Northern Ireland,2021-03-08,229
Scotland,2021-03-08,588
South East,2021-03-08,605
South West,2021-03-08,314
Wales,2021-03-08,258
United Kingdom,2021-03-08,6837
East of England,2021-03-09,419
England,2021-03-09,5355
London,2021-03-09,601
Midlands,2021-03-09,1215
North East and Yorkshire,2021-03-09,1326
North West,2021-03-09,909
Northern Ireland,2021-03-09,192
Scotland,2021-03-09,654
South East,2021-03-09,552
South West,2021-03-09,309
Wales,2021-03-09,165
United Kingdom,2021-03-09,6366
East of England,2021-03-10,416
England,2021-03-10,5140
London,2021-03-10,553
Midlands,2021-03-10,1230
North East and Yorkshire,2021-03-10,1268
North West,2021-03-10,875
Northern Ireland,2021-03-10,201
Scotland,2021-03-10,624
South East,2021-03-10,514
South West,2021-03-10,256
Wales,2021-03-10,202
United Kingdom,2021-03-10,6167
East of England,2021-03-11,423
England,2021-03-11,4829
London,2021-03-11,465
Midlands,2021-03-11,1134
North East and Yorkshire,2021-03-11,1223
North West,2021-03-11,775
Northern Ireland,2021-03-11,192
Scotland,2021-03-11,663
South East,2021-03-11,512
South West,2021-03-11,262
Wales,2021-03-11,228
United Kingdom,2021-03-11,5912
East of England,2021-03-12,408
England,2021-03-12,4729
London,2021-03-12,531
Midlands,2021-03-12,1094
North East and Yorkshire,2021-03-12,1164
North West,2021-03-12,764
Northern Ireland,2021-03-12,182
Scotland,2021-03-12,585
South East,2021-03-12,468
South West,2021-03-12,269
Wales,2021-03-12,206
United Kingdom,2021-03-12,5702
East of England,2021-03-13,309
England,2021-03-13,3479
London,2021-03-13,369
Midlands,2021-03-13,797
North East and Yorkshire,2021-03-13,920
North West,2021-03-13,591
Northern Ireland,2021-03-13,139
Scotland,2021-03-13,463
South East,2021-03-13,342
South West,2021-03-13,131
Wales,2021-03-13,190
United Kingdom,2021-03-13,4271
East of England,2021-03-14,320
England,2021-03-14,3654
London,2021-03-14,370
Midlands,2021-03-14,860
North East and Yorkshire,2021-03-14,878
North West,2021-03-14,638
Northern Ireland,2021-03-14,114
Scotland,2021-03-14,445
South East,2021-03-14,368
South West,2021-03-14,205
Wales,2021-03-14,158
United Kingdom,2021-03-14,4371
East of England,2021-03-15,481
England,2021-03-15,5611
London,2021-03-15,607
Midlands,2021-03-15,1365
North East and Yorkshire,2021-03-15,1354
North West,2021-03-15,893
Northern Ireland,2021-03-15,180
Scotland,2021-03-15,690
South East,2021-03-15,587
South West,2021-03-15,281
Wales,2021-03-15,196
United Kingdom,2021-03-15,6677
East of England,2021-03-16,376
England,2021-03-16,4873
London,2021-03-16,519
Midlands,2021-03-16,1231
North East and Yorkshire,2021-03-16,1220
North West,2021-03-16,810
Northern Ireland,2021-03-16,177
Scotland,2021-03-16,572
South East,2021-03-16,474
South West,2021-03-16,212
Wales,2021-03-16,183
United Kingdom,2021-03-16,5805
East of England,2021-03-17,477
England,2021-03-17,4986
London,2021-03-17,466
Midlands,2021-03-17,1211
North East and Yorkshire,2021-03-17,1252
North West,2021-03-17,794
Northern Ireland,2021-03-17,143
Scotland,2021-03-17,599
South East,2021-03-17,492
South West,2021-03-17,254
Wales,2021-03-17,183
United Kingdom,2021-03-17,5911
East of England,2021-03-18,387
England,2021-03-18,4657
London,2021-03-18,480
Midlands,2021-03-18,1109
North East and Yorkshire,2021-03-18,1153
North West,2021-03-18,758
Northern Ireland,2021-03-18,179
Scotland,2021-03-18,552
South East,2021-03-18,462
South West,2021-03-18,268
Wales,2021-03-18,219
United Kingdom,2021-03-18,5607
East of England,2021-03-19,372
England,2021-03-19,4236
London,2021-03-19,444
Midlands,2021-03-19,974
North East and Yorkshire,2021-03-19,1134
North West,2021-03-19,635
Northern Ireland,2021-03-19,136
Scotland,2021-03-19,544
South East,2021-03-19,420
South West,2021-03-19,227
Wales,2021-03-19,177
United Kingdom,2021-03-19,5093
East of England,2021-03-20,251
England,2021-03-20,3386
London,2021-03-20,368
Midlands,2021-03-20,819
North East and Yorkshire,2021-03-20,900
North West,2021-03-20,544
Northern Ireland,2021-03-20,124
Scotland,2021-03-20,456
South East,2021-03-20,331
South West,2021-03-20,155
Wales,2021-03-20,152
United Kingdom,2021-03-20,4118
East of England,2021-03-21,474
England,2021-03-21,4744
London,2021-03-21,488
Midlands,2021-03-21,1081
North East and Yorkshire,2021-03-21,1131
North West,2021-03-21,793
Northern Ireland,2021-03-21,117
Scotland,2021-03-21,464
South East,2021-03-21,525
South West,2021-03-21,234
Wales,2021-03-21,139
United Kingdom,2021-03-21,5464
East of England,2021-03-22,483
England,2021-03-22,5346
London,2021-03-22,550
Midlands,2021-03-22,1208
North East and Yorkshire,2021-03-22,1433
North West,2021-03-22,825
Northern Ireland,2021-03-22,180
Scotland,2021-03-22,682
South East,2021-03-22,508
South West,2021-03-22,314
Wales,2021-03-22,198
United Kingdom,2021-03-22,6406
East of England,2021-03-23,313
England,2021-03-23,4334
London,2021-03-23,477
Midlands,2021-03-23,1072
North East and Yorkshire,2021-03-23,1098
North West,2021-03-23,700
Northern Ireland,2021-03-23,152
Scotland,2021-03-23,605
South East,2021-03-23,431
South West,2021-03-23,209
Wales,2021-03-23,163
United Kingdom,2021-03-23,5254
East of England,2021-03-24,469
England,2021-03-24,5030
London,2021-03-24,591
Midlands,2021-03-24,1204
North East and Yorkshire,2021-03-24,1129
North West,2021-03-24,710
Northern Ireland,2021-03-24,172
Scotland,2021-03-24,537
South East,2021-03-24,587
South West,2021-03-24,306
Wales,2021-03-24,190
United Kingdom,2021-03-24,5929
East of England,2021-03-25,388
England,2021-03-25,4450
London,2021-03-25,437
Midlands,2021-03-25,1039
North East and Yorkshire,2021-03-25,1106
North West,2021-03-25,732
Northern Ireland,2021-03-25,182
Scotland,2021-03-25,572
South East,2021-03-25,468
South West,2021-03-25,236
Wales,2021-03-25,199
United Kingdom,2021-03-25,5403
East of England,2021-03-26,304
England,2021-03-26,3629
London,2021-03-26,404
Midlands,2021-03-26,815
North East and Yorkshire,2021-03-26,936
North West,2021-03-26,562
Northern Ireland,2021-03-26,146
Scotland,2021-03-26,475
South East,2021-03-26,369
South West,2021-03-26,201
Wales,2021-03-26,152
United Kingdom,2021-03-26,4402
East of England,2021-03-27,235
England,2021-03-27,2827
London,2021-03-27,261
Midlands,2021-03-27,652
North East and Yorkshire,2021-03-27,805
North West,2021-03-27,440
Northern Ireland,2021-03-27,127
Scotland,2021-03-27,386
South East,2021-03-27,291
South West,2021-03-27,124
Wales,2021-03-27,82
United Kingdom,2021-03-27,3422
