region,date,confirm
North East and Yorkshire,2021-08-26,4041
North West,2021-08-26,3630
Northern Ireland,2021-08-26,1685
Scotland,2021-08-26,7221
South East,2021-08-26,3635
South West,2021-08-26,3227
Wales,2021-08-26,2187
United Kingdom,2021-08-26,36989
East of England,2021-08-27,2344
England,2021-08-27,23711
London,2021-08-27,3061
Midlands,2021-08-27,4974
North East and Yorkshire,2021-08-27,3769
North West,2021-08-27,3099
Northern Ireland,2021-08-27,1487
Scotland,2021-08-27,6021
South East,2021-08-27,3474
South West,2021-08-27,2801
Wales,2021-08-27,1959
United Kingdom,2021-08-27,33178
East of England,2021-08-28,1933
England,2021-08-28,19681
London,2021-08-28,2572
Midlands,2021-08-28,4023
North East and Yorkshire,2021-08-28,3201
North West,2021-08-28,2566
Northern Ireland,2021-08-28,1231
Scotland,2021-08-28,4735
South East,2021-08-28,2981
South West,2021-08-28,2289
Wales,2021-08-28,1516
United Kingdom,2021-08-28,27163
East of England,2021-08-29,1823
England,2021-08-29,18729
London,2021-08-29,2247
Midlands,2021-08-29,4023
North East and Yorkshire,2021-08-29,3202
North West,2021-08-29,2554
Northern Ireland,2021-08-29,1097
Scotland,2021-08-29,4430
South East,2021-08-29,2738
South West,2021-08-29,2030
Wales,2021-08-29,1438
United Kingdom,2021-08-29,25694
East of England,2021-08-30,2372
England,2021-08-30,24393
London,2021-08-30,2811
Midlands,2021-08-30,5145
North East and Yorkshire,2021-08-30,4242
North West,2021-08-30,3362
Northern Ireland,2021-08-30,1470
Scotland,2021-08-30,6519
South East,2021-08-30,3656
South West,2021-08-30,2657
Wales,2021-08-30,1788
United Kingdom,2021-08-30,34170
East of England,2021-08-31,3273
England,2021-08-31,32865
London,2021-08-31,3714
Midlands,2021-08-31,6752
North East and Yorkshire,2021-08-31,5458
North West,2021-08-31,4481
Northern Ireland,2021-08-31,1643
Scotland,2021-08-31,6956
South East,2021-08-31,5288
South West,2021-08-31,3727
Wales,2021-08-31,3022
United Kingdom,2021-08-31,44486
East of England,2021-09-01,3107
England,2021-09-01,30931
London,2021-09-01,3607
Midlands,2021-09-01,6247
North East and Yorkshire,2021-09-01,4960
North West,2021-09-01,4425
Northern Ireland,2021-09-01,1539
Scotland,2021-09-01,7491
South East,2021-09-01,5002
South West,2021-09-01,3385
Wales,2021-09-01,2867
United Kingdom,2021-09-01,42828
East of England,2021-09-02,3002
England,2021-09-02,29955
London,2021-09-02,3715
Midlands,2021-09-02,5896
North East and Yorkshire,2021-09-02,4746
North West,2021-09-02,4417
Northern Ireland,2021-09-02,1445
Scotland,2021-09-02,7523
South East,2021-09-02,4643
South West,2021-09-02,3314
Wales,2021-09-02,2679
United Kingdom,2021-09-02,41602
East of England,2021-09-03,2835
England,2021-09-03,28104
London,2021-09-03,3449
Midlands,2021-09-03,5756
North East and Yorkshire,2021-09-03,4681
North West,2021-09-03,3907
Northern Ireland,2021-09-03,1435
Scotland,2021-09-03,6130
South East,2021-09-03,4163
South West,2021-09-03,3116
Wales,2021-09-03,2346
United Kingdom,2021-09-03,38015
East of England,2021-09-04,2368
England,2021-09-04,22959
London,2021-09-04,2716
Midlands,2021-09-04,4877
North East and Yorkshire,2021-09-04,3846
North West,2021-09-04,3177
Northern Ireland,2021-09-04,1250
Scotland,2021-09-04,4986
South East,2021-09-04,3404
South West,2021-09-04,2415
Wales,2021-09-04,2159
United Kingdom,2021-09-04,31354
East of England,2021-09-05,2328
England,2021-09-05,22963
London,2021-09-05,2653
Midlands,2021-09-05,4936
North East and Yorkshire,2021-09-05,3939
North West,2021-09-05,3297
Northern Ireland,2021-09-05,1283
Scotland,2021-09-05,4900
South East,2021-09-05,3286
South West,2021-09-05,2413
Wales,2021-09-05,2108
United Kingdom,2021-09-05,31254
East of England,2021-09-06,3322
England,2021-09-06,32364
London,2021-09-06,3772
Midlands,2021-09-06,7013
North East and Yorkshire,2021-09-06,5608
North West,2021-09-06,4795
Northern Ireland,2021-09-06,1791
Scotland,2021-09-06,7084
South East,2021-09-06,4427
South West,2021-09-06,3242
Wales,2021-09-06,2900
United Kingdom,2021-09-06,44139
East of England,2021-09-07,2914
England,2021-09-07,27343
London,2021-09-07,3382
Midlands,2021-09-07,6182
North East and Yorkshire,2021-09-07,4927
North West,2021-09-07,4090
Northern Ireland,2021-09-07,1726
Scotland,2021-09-07,6657
South East,2021-09-07,3677
South West,2021-09-07,2017
Wales,2021-09-07,2292
United Kingdom,2021-09-07,38018
East of England,2021-09-08,2467
England,2021-09-08,25043
London,2021-09-08,3134
Midlands,2021-09-08,5545
North East and Yorkshire,2021-09-08,4568
North West,2021-09-08,3963
Northern Ireland,2021-09-08,1593
Scotland,2021-09-08,6205
South East,2021-09-08,3299
South West,2021-09-08,1895
Wales,2021-09-08,2382
United Kingdom,2021-09-08,35223
East of England,2021-09-09,2319
England,2021-09-09,23890
London,2021-09-09,2737
Midlands,2021-09-09,5399
North East and Yorkshire,2021-09-09,4112
North West,2021-09-09,3671
Northern Ireland,2021-09-09,1671
Scotland,2021-09-09,5516
South East,2021-09-09,3138
South West,2021-09-09,2354
Wales,2021-09-09,2319
United Kingdom,2021-09-09,33396
East of England,2021-09-10,2045
England,2021-09-10,20508
London,2021-09-10,2501
Midlands,2021-09-10,4624
North East and Yorkshire,2021-09-10,3677
North West,2021-09-10,3135
Northern Ireland,2021-09-10,1449
Scotland,2021-09-10,4756
South East,2021-09-10,2817
South West,2021-09-10,1555
Wales,2021-09-10,1992
United Kingdom,2021-09-10,28705
East of England,2021-09-11,1707
England,2021-09-11,16582
London,2021-09-11,2161
Midlands,2021-09-11,3773
North East and Yorkshire,2021-09-11,2972
North West,2021-09-11,2525
Northern Ireland,2021-09-11,1048
Scotland,2021-09-11,3616
South East,2021-09-11,2239
South West,2021-09-11,1108
Wales,2021-09-11,1941
United Kingdom,2021-09-11,23187
East of England,2021-09-12,1863
England,2021-09-12,17506
London,2021-09-12,2007
Midlands,2021-09-12,4105
North East and Yorkshire,2021-09-12,3061
North West,2021-09-12,2730
Northern Ireland,2021-09-12,920
Scotland,2021-09-12,3353
South East,2021-09-12,2435
South West,2021-09-12,1184
Wales,2021-09-12,1885
United Kingdom,2021-09-12,23664
East of England,2021-09-13,2585
England,2021-09-13,24630
London,2021-09-13,2784
Midlands,2021-09-13,5778
North East and Yorkshire,2021-09-13,4301
North West,2021-09-13,3937
Northern Ireland,2021-09-13,1449
Scotland,2021-09-13,5052
South East,2021-09-13,3292
South West,2021-09-13,1776
Wales,2021-09-13,2979
United Kingdom,2021-09-13,34110
East of England,2021-09-14,2257
England,2021-09-14,22119
London,2021-09-14,2593
Midlands,2021-09-14,5248
North East and Yorkshire,2021-09-14,3609
North West,2021-09-14,3530
Northern Ireland,2021-09-14,1329
Scotland,2021-09-14,4745
South East,2021-09-14,3128
South West,2021-09-14,1596
Wales,2021-09-14,2718
United Kingdom,2021-09-14,30911
East of England,2021-09-15,2348
England,2021-09-15,21933
London,2021-09-15,2421
Midlands,2021-09-15,5101
North East and Yorkshire,2021-09-15,3698
North West,2021-09-15,3508
Northern Ireland,2021-09-15,1217
Scotland,2021-09-15,4050
South East,2021-09-15,3119
South West,2021-09-15,1605
Wales,2021-09-15,2728
United Kingdom,2021-09-15,29928
East of England,2021-09-16,2199
England,2021-09-16,21718
London,2021-09-16,2335
Midlands,2021-09-16,5175
North East and Yorkshire,2021-09-16,3822
North West,2021-09-16,3512
Northern Ireland,2021-09-16,1140
Scotland,2021-09-16,3554
South East,2021-09-16,2789
South West,2021-09-16,1734
Wales,2021-09-16,2751
United Kingdom,2021-09-16,29163
East of England,2021-09-17,2192
England,2021-09-17,21897
London,2021-09-17,2353
Midlands,2021-09-17,5039
North East and Yorkshire,2021-09-17,3810
North West,2021-09-17,3200
Northern Ireland,2021-09-17,1057
Scotland,2021-09-17,3354
South East,2021-09-17,3052
South West,2021-09-17,2109
Wales,2021-09-17,2737
United Kingdom,2021-09-17,29045
East of England,2021-09-18,2040
England,2021-09-18,20494
London,2021-09-18,2100
Midlands,2021-09-18,4781
North East and Yorkshire,2021-09-18,3499
North West,2021-09-18,2978
Northern Ireland,2021-09-18,946
Scotland,2021-09-18,2604
South East,2021-09-18,2833
South West,2021-09-18,2153
Wales,2021-09-18,2238
United Kingdom,2021-09-18,26282
East of England,2021-09-19,2471
England,2021-09-19,24230
London,2021-09-19,2321
Midlands,2021-09-19,5918
North East and Yorkshire,2021-09-19,4214
North West,2021-09-19,3508
Northern Ireland,2021-09-19,953
Scotland,2021-09-19,2781
South East,2021-09-19,3454
South West,2021-09-19,2220
Wales,2021-09-19,2556
United Kingdom,2021-09-19,30520
East of England,2021-09-20,3371
England,2021-09-20,31400
London,2021-09-20,3097
Midlands,2021-09-20,7836
North East and Yorkshire,2021-09-20,5591
North West,2021-09-20,4731
Northern Ireland,2021-09-20,1305
Scotland,2021-09-20,3992
South East,2021-09-20,4506
South West,2021-09-20,2121
Wales,2021-09-20,3368
United Kingdom,2021-09-20,40065
East of England,2021-09-21,3251
England,2021-09-21,29889
London,2021-09-21,2883
Midlands,2021-09-21,7483
North East and Yorkshire,2021-09-21,5411
North West,2021-09-21,4236
Northern Ireland,2021-09-21,1256
Scotland,2021-09-21,3777
South East,2021-09-21,4375
South West,2021-09-21,2112
Wales,2021-09-21,3286
United Kingdom,2021-09-21,38208
East of England,2021-09-22,2937
England,2021-09-22,28143
London,2021-09-22,2796
Midlands,2021-09-22,7039
North East and Yorkshire,2021-09-22,5098
North West,2021-09-22,3971
Northern Ireland,2021-09-22,1153
Scotland,2021-09-22,3488
South East,2021-09-22,3960
South West,2021-09-22,2185
Wales,2021-09-22,3344
United Kingdom,2021-09-22,36128
East of England,2021-09-23,2765
England,2021-09-23,27683
London,2021-09-23,2726
Midlands,2021-09-23,6820
North East and Yorkshire,2021-09-23,4884
North West,2021-09-23,3793
Northern Ireland,2021-09-23,1118
Scotland,2021-09-23,3094
South East,2021-09-23,3690
South West,2021-09-23,2855
Wales,2021-09-23,3309
United Kingdom,2021-09-23,35204
East of England,2021-09-24,2674
England,2021-09-24,25150
London,2021-09-24,2370
Midlands,2021-09-24,6132
North East and Yorkshire,2021-09-24,4270
North West,2021-09-24,3445
Northern Ireland,2021-09-24,1007
Scotland,2021-09-24,2698
South East,2021-09-24,3444
South West,2021-09-24,2677
Wales,2021-09-24,2694
United Kingdom,2021-09-24,31549
East of England,2021-09-25,2338
England,2021-09-25,22543
London,2021-09-25,2202
Midlands,2021-09-25,5417
North East and Yorkshire,2021-09-25,3949
North West,2021-09-25,2932
Northern Ireland,2021-09-25,879
Scotland,2021-09-25,2125
South East,2021-09-25,3272
South West,2021-09-25,2360
Wales,2021-09-25,2206
United Kingdom,2021-09-25,27753
East of England,2021-09-26,2987
England,2021-09-26,26181
London,2021-09-26,2487
Midlands,2021-09-26,5902
North East and Yorkshire,2021-09-26,4375
North West,2021-09-26,3445
Northern Ireland,2021-09-26,939
Scotland,2021-09-26,2133
South East,2021-09-26,4329
South West,2021-09-26,2578
Wales,2021-09-26,2196
United Kingdom,2021-09-26,31449
East of England,2021-09-27,3806
England,2021-09-27,33603
London,2021-09-27,3412
Midlands,2021-09-27,7888
North East and Yorkshire,2021-09-27,5516
North West,2021-09-27,4770
Northern Ireland,2021-09-27,1423
Scotland,2021-09-27,3097
South East,2021-09-27,5309
South West,2021-09-27,2781
Wales,2021-09-27,2484
