region,date,confirm
Scotland,2021-03-04,558
South East,2021-03-04,442
South West,2021-03-04,271
Wales,2021-03-04,199
United Kingdom,2021-03-04,5719
East of England,2021-03-05,396
England,2021-03-05,4549
London,2021-03-05,499
Midlands,2021-03-05,1154
North East and Yorkshire,2021-03-05,1039
North West,2021-03-05,734
Northern Ireland,2021-03-05,151
Scotland,2021-03-05,464
South East,2021-03-05,449
South West,2021-03-05,240
Wales,2021-03-05,131
United Kingdom,2021-03-05,5295
East of England,2021-03-06,280
England,2021-03-06,3691
London,2021-03-06,397
Midlands,2021-03-06,871
North East and Yorkshire,2021-03-06,900
North West,2021-03-06,611
Northern Ireland,2021-03-06,147
Scotland,2021-03-06,478
South East,2021-03-06,404
South West,2021-03-06,197
Wales,2021-03-06,169
United Kingdom,2021-03-06,4485
East of England,2021-03-07,287
England,2021-03-07,3525
London,2021-03-07,406
Midlands,2021-03-07,901
North East and Yorkshire,2021-03-07,762
North West,2021-03-07,592
Northern Ireland,2021-03-07,163
Scotland,2021-03-07,434
South East,2021-03-07,358
South West,2021-03-07,202
Wales,2021-03-07,146
United Kingdom,2021-03-07,4268
East of England,2021-03-08,489
England,2021-03-08,5551
London,2021-03-08,566
Midlands,2021-03-08,1359
North East and Yorkshire,2021-03-08,1304
North West,2021-03-08,947
Northern Ireland,2021-03-08,229
Scotland,2021-03-08,588
South East,2021-03-08,563
South West,2021-03-08,291
Wales,2021-03-08,258
United Kingdom,2021-03-08,6626
East of England,2021-03-09,396
England,2021-03-09,5204
London,2021-03-09,587
Midlands,2021-03-09,1180
North East and Yorkshire,2021-03-09,1307
North West,2021-03-09,894
Northern Ireland,2021-03-09,192
Scotland,2021-03-09,654
South East,2021-03-09,531
South West,2021-03-09,285
Wales,2021-03-09,165
United Kingdom,2021-03-09,6215
East of England,2021-03-10,405
England,2021-03-10,4986
London,2021-03-10,526
Midlands,2021-03-10,1199
North East and Yorkshire,2021-03-10,1244
North West,2021-03-10,856
Northern Ireland,2021-03-10,201
Scotland,2021-03-10,624
South East,2021-03-10,489
South West,2021-03-10,240
Wales,2021-03-10,202
United Kingdom,2021-03-10,6013
East of England,2021-03-11,408
England,2021-03-11,4676
London,2021-03-11,450
Midlands,2021-03-11,1106
North East and Yorkshire,2021-03-11,1204
North West,2021-03-11,747
Northern Ireland,2021-03-11,192
Scotland,2021-03-11,663
South East,2021-03-11,481
South West,2021-03-11,246
Wales,2021-03-11,228
United Kingdom,2021-03-11,5759
East of England,2021-03-12,395
England,2021-03-12,4607
London,2021-03-12,506
Midlands,2021-03-12,1076
North East and Yorkshire,2021-03-12,1147
North West,2021-03-12,750
Northern Ireland,2021-03-12,182
Scotland,2021-03-12,585
South East,2021-03-12,442
South West,2021-03-12,260
Wales,2021-03-12,206
United Kingdom,2021-03-12,5580
East of England,2021-03-13,304
England,2021-03-13,3451
London,2021-03-13,364
Midlands,2021-03-13,791
North East and Yorkshire,2021-03-13,919
North West,2021-03-13,589
Northern Ireland,2021-03-13,139
Scotland,2021-03-13,463
South East,2021-03-13,338
South West,2021-03-13,127
Wales,2021-03-13,190
United Kingdom,2021-03-13,4243
East of England,2021-03-14,308
England,2021-03-14,3567
London,2021-03-14,361
Midlands,2021-03-14,845
North East and Yorkshire,2021-03-14,866
North West,2021-03-14,624
Northern Ireland,2021-03-14,114
Scotland,2021-03-14,445
South East,2021-03-14,354
South West,2021-03-14,194
Wales,2021-03-14,158
United Kingdom,2021-03-14,4284
East of England,2021-03-15,459
England,2021-03-15,5419
London,2021-03-15,594
Midlands,2021-03-15,1322
North East and Yorkshire,2021-03-15,1319
North West,2021-03-15,869
Northern Ireland,2021-03-15,180
Scotland,2021-03-15,690
South East,2021-03-15,546
South West,2021-03-15,267
Wales,2021-03-15,196
United Kingdom,2021-03-15,6485
East of England,2021-03-16,363
England,2021-03-16,4729
London,2021-03-16,505
Midlands,2021-03-16,1199
North East and Yorkshire,2021-03-16,1199
North West,2021-03-16,788
Northern Ireland,2021-03-16,177
Scotland,2021-03-16,572
South East,2021-03-16,441
South West,2021-03-16,203
Wales,2021-03-16,183
United Kingdom,2021-03-16,5661
East of England,2021-03-17,458
England,2021-03-17,4841
London,2021-03-17,450
Midlands,2021-03-17,1182
North East and Yorkshire,2021-03-17,1230
North West,2021-03-17,774
Northern Ireland,2021-03-17,143
Scotland,2021-03-17,599
South East,2021-03-17,467
South West,2021-03-17,240
Wales,2021-03-17,183
United Kingdom,2021-03-17,5766
East of England,2021-03-18,361
England,2021-03-18,4506
London,2021-03-18,470
Midlands,2021-03-18,1073
North East and Yorkshire,2021-03-18,1127
North West,2021-03-18,736
Northern Ireland,2021-03-18,180
Scotland,2021-03-18,552
South East,2021-03-18,440
South West,2021-03-18,259
Wales,2021-03-18,219
United Kingdom,2021-03-18,5457
East of England,2021-03-19,358
England,2021-03-19,4123
London,2021-03-19,439
Midlands,2021-03-19,944
North East and Yorkshire,2021-03-19,1117
North West,2021-03-19,619
Northern Ireland,2021-03-19,136
Scotland,2021-03-19,544
South East,2021-03-19,401
South West,2021-03-19,217
Wales,2021-03-19,177
United Kingdom,2021-03-19,4980
East of England,2021-03-20,246
England,2021-03-20,3355
London,2021-03-20,369
Midlands,2021-03-20,805
North East and Yorkshire,2021-03-20,895
North West,2021-03-20,536
Northern Ireland,2021-03-20,123
Scotland,2021-03-20,456
South East,2021-03-20,325
South West,2021-03-20,151
Wales,2021-03-20,152
United Kingdom,2021-03-20,4086
East of England,2021-03-21,437
England,2021-03-21,4499
London,2021-03-21,453
Midlands,2021-03-21,1030
North East and Yorkshire,2021-03-21,1099
North West,2021-03-21,756
Northern Ireland,2021-03-21,117
Scotland,2021-03-21,464
South East,2021-03-21,492
South West,2021-03-21,205
Wales,2021-03-21,139
United Kingdom,2021-03-21,5219
East of England,2021-03-22,455
England,2021-03-22,5113
London,2021-03-22,530
Midlands,2021-03-22,1152
North East and Yorkshire,2021-03-22,1389
North West,2021-03-22,784
Northern Ireland,2021-03-22,177
Scotland,2021-03-22,682
South East,2021-03-22,469
South West,2021-03-22,297
Wales,2021-03-22,198
United Kingdom,2021-03-22,6170
East of England,2021-03-23,305
England,2021-03-23,4321
London,2021-03-23,470
Midlands,2021-03-23,1062
North East and Yorkshire,2021-03-23,1111
North West,2021-03-23,693
Northern Ireland,2021-03-23,150
Scotland,2021-03-23,605
South East,2021-03-23,421
South West,2021-03-23,205
Wales,2021-03-23,163
United Kingdom,2021-03-23,5239
East of England,2021-03-24,472
England,2021-03-24,5100
London,2021-03-24,600
Midlands,2021-03-24,1212
North East and Yorkshire,2021-03-24,1156
North West,2021-03-24,717
Northern Ireland,2021-03-24,169
Scotland,2021-03-24,540
South East,2021-03-24,591
South West,2021-03-24,307
Wales,2021-03-24,190
United Kingdom,2021-03-24,5999
East of England,2021-03-25,386
England,2021-03-25,4433
London,2021-03-25,443
Midlands,2021-03-25,1033
North East and Yorkshire,2021-03-25,1093
North West,2021-03-25,724
Northern Ireland,2021-03-25,182
Scotland,2021-03-25,572
South East,2021-03-25,463
South West,2021-03-25,234
Wales,2021-03-25,199
United Kingdom,2021-03-25,5386
East of England,2021-03-26,300
England,2021-03-26,3623
London,2021-03-26,418
Midlands,2021-03-26,804
North East and Yorkshire,2021-03-26,949
North West,2021-03-26,555
Northern Ireland,2021-03-26,143
Scotland,2021-03-26,477
South East,2021-03-26,361
South West,2021-03-26,196
Wales,2021-03-26,152
United Kingdom,2021-03-26,4395
East of England,2021-03-27,249
England,2021-03-27,2963
London,2021-03-27,293
Midlands,2021-03-27,683
North East and Yorkshire,2021-03-27,821
North West,2021-03-27,456
Northern Ireland,2021-03-27,122
Scotland,2021-03-27,387
South East,2021-03-27,306
South West,2021-03-27,129
Wales,2021-03-27,87
United Kingdom,2021-03-27,3559
East of England,2021-03-28,341
England,2021-03-28,4238
London,2021-03-28,485
Midlands,2021-03-28,960
North East and Yorkshire,2021-03-28,1065
North West,2021-03-28,669
Northern Ireland,2021-03-28,96
Scotland,2021-03-28,357
South East,2021-03-28,473
South West,2021-03-28,229
Wales,2021-03-28,103
United Kingdom,2021-03-28,4794
East of England,2021-03-29,241
England,2021-03-29,3217
London,2021-03-29,398
Midlands,2021-03-29,739
North East and Yorkshire,2021-03-29,809
North West,2021-03-29,474
Northern Ireland,2021-03-29,139
Scotland,2021-03-29,516
South East,2021-03-29,333
South West,2021-03-29,189
Wales,2021-03-29,124
United Kingdom,2021-03-29,3996
East of England,2021-03-30,208
England,2021-03-30,2937
London,2021-03-30,357
Midlands,2021-03-30,700
North East and Yorkshire,2021-03-30,802
North West,2021-03-30,446
Northern Ireland,2021-03-30,113
Scotland,2021-03-30,394
South East,2021-03-30,279
South West,2021-03-30,120
Wales,2021-03-30,137
United Kingdom,2021-03-30,3581
East of England,2021-03-31,256
England,2021-03-31,3111
London,2021-03-31,294
Midlands,2021-03-31,758
North East and Yorkshire,2021-03-31,848
North West,2021-03-31,450
Northern Ireland,2021-03-31,127
Scotland,2021-03-31,392
South East,2021-03-31,333
South West,2021-03-31,149
Wales,2021-03-31,108
United Kingdom,2021-03-31,3738
East of England,2021-04-01,266
England,2021-04-01,2844
London,2021-04-01,328
Midlands,2021-04-01,647
North East and Yorkshire,2021-04-01,714
North West,2021-04-01,431
Northern Ireland,2021-04-01,101
Scotland,2021-04-01,413
South East,2021-04-01,281
South West,2021-04-01,131
Wales,2021-04-01,94
United Kingdom,2021-04-01,3452
East of England,2021-04-02,196
England,2021-04-02,2070
London,2021-04-02,228
Midlands,2021-04-02,480
North East and Yorkshire,2021-04-02,551
North West,2021-04-02,307
Northern Ireland,2021-04-02,85
Scotland,2021-04-02,348
South East,2021-04-02,205
South West,2021-04-02,76
Wales,2021-04-02,63
United Kingdom,2021-04-02,2566
East of England,2021-04-03,160
England,2021-04-03,1926
London,2021-04-03,213
Midlands,2021-04-03,445
North East and Yorkshire,2021-04-03,540
North West,2021-04-03,268
Northern Ireland,2021-04-03,56
Scotland,2021-04-03,278
South East,2021-04-03,190
South West,2021-04-03,93
Wales,2021-04-03,58
United Kingdom,2021-04-03,2318
East of England,2021-04-04,135
England,2021-04-04,1839
London,2021-04-04,188
Midlands,2021-04-04,408
North East and Yorkshire,2021-04-04,528
North West,2021-04-04,293
Northern Ireland,2021-04-04,39
Scotland,2021-04-04,253
South East,2021-04-04,180
South West,2021-04-04,98
Wales,2021-04-04,76
East of England,2021-04-05,159
England,2021-04-05,2101
London,2021-04-05,212
Midlands,2021-04-05,441
North East and Yorkshire,2021-04-05,620
North West,2021-04-05,349
Northern Ireland,2021-04-05,62
Scotland,2021-04-05,292
South East,2021-04-05,175
South West,2021-04-05,131
Wales,2021-04-05,71
