region,date,confirm
North East and Yorkshire,2021-02-07,1725
North West,2021-02-07,1719
Northern Ireland,2021-02-07,282
Scotland,2021-02-07,656
South East,2021-02-07,1217
South West,2021-02-07,712
Wales,2021-02-07,284
United Kingdom,2021-02-07,11418
East of England,2021-02-08,1245
England,2021-02-08,13931
London,2021-02-08,1806
Midlands,2021-02-08,3620
North East and Yorkshire,2021-02-08,2150
North West,2021-02-08,2363
Northern Ireland,2021-02-08,372
Scotland,2021-02-08,996
South East,2021-02-08,1661
South West,2021-02-08,1008
Wales,2021-02-08,492
United Kingdom,2021-02-08,15791
East of England,2021-02-09,1167
England,2021-02-09,12299
London,2021-02-09,1662
Midlands,2021-02-09,3062
North East and Yorkshire,2021-02-09,1995
North West,2021-02-09,2074
Northern Ireland,2021-02-09,331
Scotland,2021-02-09,756
South East,2021-02-09,1474
South West,2021-02-09,767
Wales,2021-02-09,469
United Kingdom,2021-02-09,13855
East of England,2021-02-10,1252
England,2021-02-10,11895
London,2021-02-10,1532
Midlands,2021-02-10,2946
North East and Yorkshire,2021-02-10,1939
North West,2021-02-10,1879
Northern Ireland,2021-02-10,348
Scotland,2021-02-10,845
South East,2021-02-10,1397
South West,2021-02-10,850
Wales,2021-02-10,450
United Kingdom,2021-02-10,13538
East of England,2021-02-11,1073
England,2021-02-11,11262
London,2021-02-11,1440
Midlands,2021-02-11,2875
North East and Yorkshire,2021-02-11,1883
North West,2021-02-11,1918
Northern Ireland,2021-02-11,295
Scotland,2021-02-11,845
South East,2021-02-11,1261
South West,2021-02-11,738
Wales,2021-02-11,377
United Kingdom,2021-02-11,12779
East of England,2021-02-12,995
England,2021-02-12,10601
London,2021-02-12,1276
Midlands,2021-02-12,2756
North East and Yorkshire,2021-02-12,1745
North West,2021-02-12,1764
Northern Ireland,2021-02-12,280
Scotland,2021-02-12,903
South East,2021-02-12,1261
South West,2021-02-12,736
Wales,2021-02-12,407
United Kingdom,2021-02-12,12191
East of England,2021-02-13,764
England,2021-02-13,7761
London,2021-02-13,869
Midlands,2021-02-13,1999
North East and Yorkshire,2021-02-13,1400
North West,2021-02-13,1278
Northern Ireland,2021-02-13,193
Scotland,2021-02-13,543
South East,2021-02-13,928
South West,2021-02-13,482
Wales,2021-02-13,282
United Kingdom,2021-02-13,8779
East of England,2021-02-14,691
England,2021-02-14,7564
London,2021-02-14,884
Midlands,2021-02-14,1915
North East and Yorkshire,2021-02-14,1445
North West,2021-02-14,1330
Northern Ireland,2021-02-14,249
Scotland,2021-02-14,682
South East,2021-02-14,826
South West,2021-02-14,439
Wales,2021-02-14,289
United Kingdom,2021-02-14,8784
East of England,2021-02-15,1135
England,2021-02-15,12517
London,2021-02-15,1383
Midlands,2021-02-15,3462
North East and Yorkshire,2021-02-15,2122
North West,2021-02-15,2251
Northern Ireland,2021-02-15,379
Scotland,2021-02-15,968
South East,2021-02-15,1368
South West,2021-02-15,713
Wales,2021-02-15,453
United Kingdom,2021-02-15,14317
East of England,2021-02-16,1005
England,2021-02-16,10846
London,2021-02-16,1195
Midlands,2021-02-16,2895
North East and Yorkshire,2021-02-16,2062
North West,2021-02-16,1842
Northern Ireland,2021-02-16,313
Scotland,2021-02-16,909
South East,2021-02-16,1181
South West,2021-02-16,591
Wales,2021-02-16,442
United Kingdom,2021-02-16,12510
East of England,2021-02-17,884
England,2021-02-17,10055
London,2021-02-17,1087
Midlands,2021-02-17,2701
North East and Yorkshire,2021-02-17,1888
North West,2021-02-17,1676
Northern Ireland,2021-02-17,338
Scotland,2021-02-17,829
South East,2021-02-17,1118
South West,2021-02-17,612
Wales,2021-02-17,373
United Kingdom,2021-02-17,11595
East of England,2021-02-18,917
England,2021-02-18,9928
London,2021-02-18,1104
Midlands,2021-02-18,2591
North East and Yorkshire,2021-02-18,1893
North West,2021-02-18,1605
Northern Ireland,2021-02-18,280
Scotland,2021-02-18,879
South East,2021-02-18,1111
South West,2021-02-18,648
Wales,2021-02-18,343
United Kingdom,2021-02-18,11430
East of England,2021-02-19,739
England,2021-02-19,8930
London,2021-02-19,1029
Midlands,2021-02-19,2379
North East and Yorkshire,2021-02-19,1676
North West,2021-02-19,1462
Northern Ireland,2021-02-19,298
Scotland,2021-02-19,891
South East,2021-02-19,1017
South West,2021-02-19,560
Wales,2021-02-19,310
United Kingdom,2021-02-19,10429
East of England,2021-02-20,656
England,2021-02-20,6915
London,2021-02-20,803
Midlands,2021-02-20,1739
North East and Yorkshire,2021-02-20,1294
North West,2021-02-20,1192
Northern Ireland,2021-02-20,235
Scotland,2021-02-20,661
South East,2021-02-20,797
South West,2021-02-20,406
Wales,2021-02-20,267
United Kingdom,2021-02-20,8078
East of England,2021-02-21,586
England,2021-02-21,6834
London,2021-02-21,739
Midlands,2021-02-21,1817
North East and Yorkshire,2021-02-21,1344
North West,2021-02-21,1213
Northern Ireland,2021-02-21,188
Scotland,2021-02-21,614
South East,2021-02-21,766
South West,2021-02-21,338
Wales,2021-02-21,273
United Kingdom,2021-02-21,7909
East of England,2021-02-22,867
England,2021-02-22,9942
London,2021-02-22,1025
Midlands,2021-02-22,2813
North East and Yorkshire,2021-02-22,1776
North West,2021-02-22,1769
Northern Ireland,2021-02-22,262
Scotland,2021-02-22,792
South East,2021-02-22,1073
South West,2021-02-22,570
Wales,2021-02-22,336
United Kingdom,2021-02-22,11332
East of England,2021-02-23,869
England,2021-02-23,8200
London,2021-02-23,924
Midlands,2021-02-23,2277
North East and Yorkshire,2021-02-23,1501
North West,2021-02-23,1317
Northern Ireland,2021-02-23,256
Scotland,2021-02-23,699
South East,2021-02-23,840
South West,2021-02-23,420
Wales,2021-02-23,288
United Kingdom,2021-02-23,9443
East of England,2021-02-24,629
England,2021-02-24,7319
London,2021-02-24,732
Midlands,2021-02-24,1983
North East and Yorkshire,2021-02-24,1499
North West,2021-02-24,1262
Northern Ireland,2021-02-24,282
Scotland,2021-02-24,701
South East,2021-02-24,783
South West,2021-02-24,384
Wales,2021-02-24,264
United Kingdom,2021-02-24,8566
East of England,2021-02-25,593
England,2021-02-25,6655
London,2021-02-25,653
Midlands,2021-02-25,1677
North East and Yorkshire,2021-02-25,1379
North West,2021-02-25,1231
Northern Ireland,2021-02-25,252
Scotland,2021-02-25,633
South East,2021-02-25,722
South West,2021-02-25,353
Wales,2021-02-25,225
United Kingdom,2021-02-25,7765
East of England,2021-02-26,515
England,2021-02-26,5697
London,2021-02-26,627
Midlands,2021-02-26,1445
North East and Yorkshire,2021-02-26,1211
North West,2021-02-26,939
Northern Ireland,2021-02-26,181
Scotland,2021-02-26,525
South East,2021-02-26,601
South West,2021-02-26,320
Wales,2021-02-26,202
United Kingdom,2021-02-26,6605
East of England,2021-02-27,334
England,2021-02-27,4118
London,2021-02-27,503
Midlands,2021-02-27,1038
North East and Yorkshire,2021-02-27,895
North West,2021-02-27,659
Northern Ireland,2021-02-27,161
Scotland,2021-02-27,418
South East,2021-02-27,446
South West,2021-02-27,207
Wales,2021-02-27,139
United Kingdom,2021-02-27,4836
East of England,2021-02-28,357
England,2021-02-28,3984
London,2021-02-28,475
Midlands,2021-02-28,1011
North East and Yorkshire,2021-02-28,832
North West,2021-02-28,628
Northern Ireland,2021-02-28,126
Scotland,2021-02-28,432
South East,2021-02-28,448
South West,2021-02-28,213
Wales,2021-02-28,207
United Kingdom,2021-02-28,4749
East of England,2021-03-01,529
England,2021-03-01,5947
London,2021-03-01,559
Midlands,2021-03-01,1580
North East and Yorkshire,2021-03-01,1350
North West,2021-03-01,983
Northern Ireland,2021-03-01,198
Scotland,2021-03-01,551
South East,2021-03-01,548
South West,2021-03-01,359
Wales,2021-03-01,244
United Kingdom,2021-03-01,6940
East of England,2021-03-02,551
England,2021-03-02,5703
London,2021-03-02,656
Midlands,2021-03-02,1465
North East and Yorkshire,2021-03-02,1226
North West,2021-03-02,876
Northern Ireland,2021-03-02,214
Scotland,2021-03-02,520
South East,2021-03-02,576
South West,2021-03-02,287
Wales,2021-03-02,237
United Kingdom,2021-03-02,6674
East of England,2021-03-03,464
England,2021-03-03,5141
London,2021-03-03,582
Midlands,2021-03-03,1252
North East and Yorkshire,2021-03-03,1203
North West,2021-03-03,806
Northern Ireland,2021-03-03,170
Scotland,2021-03-03,494
South East,2021-03-03,529
South West,2021-03-03,278
Wales,2021-03-03,209
United Kingdom,2021-03-03,6014
East of England,2021-03-04,441
England,2021-03-04,4854
London,2021-03-04,519
Midlands,2021-03-04,1215
North East and Yorkshire,2021-03-04,1063
North West,2021-03-04,851
Northern Ireland,2021-03-04,177
Scotland,2021-03-04,559
South East,2021-03-04,456
South West,2021-03-04,276
Wales,2021-03-04,199
United Kingdom,2021-03-04,5789
East of England,2021-03-05,408
England,2021-03-05,4653
London,2021-03-05,512
Midlands,2021-03-05,1176
North East and Yorkshire,2021-03-05,1057
North West,2021-03-05,742
Northern Ireland,2021-03-05,156
Scotland,2021-03-05,465
South East,2021-03-05,470
South West,2021-03-05,251
Wales,2021-03-05,131
United Kingdom,2021-03-05,5405
East of England,2021-03-06,282
England,2021-03-06,3725
London,2021-03-06,404
Midlands,2021-03-06,878
North East and Yorkshire,2021-03-06,912
North West,2021-03-06,615
Northern Ireland,2021-03-06,148
Scotland,2021-03-06,478
South East,2021-03-06,409
South West,2021-03-06,199
Wales,2021-03-06,169
United Kingdom,2021-03-06,4520
East of England,2021-03-07,293
England,2021-03-07,3584
London,2021-03-07,414
Midlands,2021-03-07,911
North East and Yorkshire,2021-03-07,778
North West,2021-03-07,603
Northern Ireland,2021-03-07,168
Scotland,2021-03-07,434
South East,2021-03-07,362
South West,2021-03-07,206
Wales,2021-03-07,146
United Kingdom,2021-03-07,4332
East of England,2021-03-08,503
England,2021-03-08,5758
London,2021-03-08,587
Midlands,2021-03-08,1399
North East and Yorkshire,2021-03-08,1342
North West,2021-03-08,981
Northern Ireland,2021-03-08,232
Scotland,2021-03-08,582
South East,2021-03-08,600
South West,2021-03-08,314
Wales,2021-03-08,258
United Kingdom,2021-03-08,6830
East of England,2021-03-09,417
England,2021-03-09,5329
London,2021-03-09,597
Midlands,2021-03-09,1207
North East and Yorkshire,2021-03-09,1318
North West,2021-03-09,910
Northern Ireland,2021-03-09,195
Scotland,2021-03-09,638
South East,2021-03-09,546
South West,2021-03-09,308
Wales,2021-03-09,165
United Kingdom,2021-03-09,6327
East of England,2021-03-10,411
England,2021-03-10,5113
London,2021-03-10,550
Midlands,2021-03-10,1228
North East and Yorkshire,2021-03-10,1265
North West,2021-03-10,867
Northern Ireland,2021-03-10,206
Scotland,2021-03-10,619
South East,2021-03-10,512
South West,2021-03-10,256
Wales,2021-03-10,202
United Kingdom,2021-03-10,6140
East of England,2021-03-11,413
England,2021-03-11,4737
London,2021-03-11,447
Midlands,2021-03-11,1113
North East and Yorkshire,2021-03-11,1202
North West,2021-03-11,770
Northern Ireland,2021-03-11,197
Scotland,2021-03-11,659
South East,2021-03-11,506
South West,2021-03-11,257
Wales,2021-03-11,224
United Kingdom,2021-03-11,5817
