region,date,confirm
Northern Ireland,2021-10-16,1023
Scotland,2021-10-16,2144
South East,2021-10-16,5571
South West,2021-10-16,5163
Wales,2021-10-16,3077
United Kingdom,2021-10-16,37271
East of England,2021-10-17,4576
England,2021-10-17,36771
London,2021-10-17,3301
Midlands,2021-10-17,6828
North East and Yorkshire,2021-10-17,5063
North West,2021-10-17,4442
Northern Ireland,2021-10-17,1043
Scotland,2021-10-17,2297
South East,2021-10-17,6419
South West,2021-10-17,5945
Wales,2021-10-17,2870
United Kingdom,2021-10-17,42981
East of England,2021-10-18,5805
England,2021-10-18,48238
London,2021-10-18,4476
Midlands,2021-10-18,8878
North East and Yorkshire,2021-10-18,6884
North West,2021-10-18,5925
Northern Ireland,2021-10-18,1463
Scotland,2021-10-18,2949
South East,2021-10-18,8470
South West,2021-10-18,7541
Wales,2021-10-18,4054
United Kingdom,2021-10-18,56704
East of England,2021-10-19,5396
England,2021-10-19,43683
London,2021-10-19,4350
Midlands,2021-10-19,8054
North East and Yorkshire,2021-10-19,6112
North West,2021-10-19,5227
Northern Ireland,2021-10-19,1473
Scotland,2021-10-19,2762
South East,2021-10-19,8003
South West,2021-10-19,6270
Wales,2021-10-19,3656
United Kingdom,2021-10-19,51574
East of England,2021-10-20,5219
England,2021-10-20,43113
London,2021-10-20,4274
Midlands,2021-10-20,7960
North East and Yorkshire,2021-10-20,6277
North West,2021-10-20,5217
Northern Ireland,2021-10-20,1440
Scotland,2021-10-20,2840
South East,2021-10-20,7568
South West,2021-10-20,6324
Wales,2021-10-20,3439
United Kingdom,2021-10-20,50832
East of England,2021-10-21,4415
England,2021-10-21,37784
London,2021-10-21,3880
Midlands,2021-10-21,6833
North East and Yorkshire,2021-10-21,5454
North West,2021-10-21,4569
Northern Ireland,2021-10-21,1190
Scotland,2021-10-21,2535
South East,2021-10-21,7065
South West,2021-10-21,5312
Wales,2021-10-21,2921
United Kingdom,2021-10-21,44430
East of England,2021-10-22,3988
England,2021-10-22,33796
London,2021-10-22,3427
Midlands,2021-10-22,6187
North East and Yorkshire,2021-10-22,4769
North West,2021-10-22,4034
Northern Ireland,2021-10-22,1093
Scotland,2021-10-22,2443
South East,2021-10-22,6461
South West,2021-10-22,4707
Wales,2021-10-22,2642
United Kingdom,2021-10-22,39974
East of England,2021-10-23,3485
England,2021-10-23,29176
London,2021-10-23,2836
Midlands,2021-10-23,5519
North East and Yorkshire,2021-10-23,4148
North West,2021-10-23,3375
Northern Ireland,2021-10-23,1041
Scotland,2021-10-23,2132
South East,2021-10-23,5541
South West,2021-10-23,4097
Wales,2021-10-23,2193
United Kingdom,2021-10-23,34542
East of England,2021-10-24,3614
England,2021-10-24,29483
London,2021-10-24,2781
Midlands,2021-10-24,5609
North East and Yorkshire,2021-10-24,4552
North West,2021-10-24,3556
Northern Ireland,2021-10-24,1055
Scotland,2021-10-24,2319
South East,2021-10-24,5192
South West,2021-10-24,4011
Wales,2021-10-24,2286
United Kingdom,2021-10-24,35143
East of England,2021-10-25,4824
England,2021-10-25,39117
London,2021-10-25,3924
Midlands,2021-10-25,7448
North East and Yorkshire,2021-10-25,5874
North West,2021-10-25,4797
Northern Ireland,2021-10-25,1258
Scotland,2021-10-25,3296
South East,2021-10-25,6808
South West,2021-10-25,5253
Wales,2021-10-25,2961
United Kingdom,2021-10-25,46632
East of England,2021-10-26,4208
England,2021-10-26,34534
London,2021-10-26,3426
Midlands,2021-10-26,6302
North East and Yorkshire,2021-10-26,5428
North West,2021-10-26,4113
Northern Ireland,2021-10-26,1312
Scotland,2021-10-26,2916
South East,2021-10-26,6105
South West,2021-10-26,4777
Wales,2021-10-26,2639
United Kingdom,2021-10-26,41401
East of England,2021-10-27,4232
England,2021-10-27,35742
London,2021-10-27,3654
Midlands,2021-10-27,6776
North East and Yorkshire,2021-10-27,5492
North West,2021-10-27,4449
Northern Ireland,2021-10-27,1266
Scotland,2021-10-27,2650
South East,2021-10-27,6332
South West,2021-10-27,4603
Wales,2021-10-27,2594
United Kingdom,2021-10-27,42252
East of England,2021-10-28,3938
England,2021-10-28,34319
London,2021-10-28,3519
Midlands,2021-10-28,6386
North East and Yorkshire,2021-10-28,5468
North West,2021-10-28,4308
Northern Ireland,2021-10-28,1196
Scotland,2021-10-28,2497
South East,2021-10-28,5901
South West,2021-10-28,4606
Wales,2021-10-28,2612
United Kingdom,2021-10-28,40624
East of England,2021-10-29,3950
England,2021-10-29,33235
London,2021-10-29,3357
Midlands,2021-10-29,5947
North East and Yorkshire,2021-10-29,5384
North West,2021-10-29,4167
Northern Ireland,2021-10-29,1111
Scotland,2021-10-29,2547
South East,2021-10-29,6061
South West,2021-10-29,4212
Wales,2021-10-29,2617
United Kingdom,2021-10-29,39510
East of England,2021-10-30,3338
England,2021-10-30,27630
London,2021-10-30,2842
Midlands,2021-10-30,5135
North East and Yorkshire,2021-10-30,4327
North West,2021-10-30,3393
Northern Ireland,2021-10-30,987
Scotland,2021-10-30,2029
South East,2021-10-30,4986
South West,2021-10-30,3472
Wales,2021-10-30,2319
United Kingdom,2021-10-30,32965
East of England,2021-10-31,3551
England,2021-10-31,28829
London,2021-10-31,2909
Midlands,2021-10-31,5263
North East and Yorkshire,2021-10-31,4549
North West,2021-10-31,3697
Northern Ireland,2021-10-31,959
Scotland,2021-10-31,2067
South East,2021-10-31,5005
South West,2021-10-31,3731
Wales,2021-10-31,2203
United Kingdom,2021-10-31,34058
East of England,2021-11-01,4277
England,2021-11-01,36713
London,2021-11-01,3798
Midlands,2021-11-01,7127
North East and Yorkshire,2021-11-01,5862
North West,2021-11-01,4675
Northern Ireland,2021-11-01,1275
Scotland,2021-11-01,3303
South East,2021-11-01,6340
South West,2021-11-01,4475
Wales,2021-11-01,2873
United Kingdom,2021-11-01,44164
East of England,2021-11-02,3567
England,2021-11-02,30397
London,2021-11-02,3348
Midlands,2021-11-02,5581
North East and Yorkshire,2021-11-02,4828
North West,2021-11-02,3942
Northern Ireland,2021-11-02,1204
Scotland,2021-11-02,3045
South East,2021-11-02,5235
South West,2021-11-02,3743
Wales,2021-11-02,2461
United Kingdom,2021-11-02,37107
East of England,2021-11-03,3256
England,2021-11-03,28409
London,2021-11-03,3146
Midlands,2021-11-03,5414
North East and Yorkshire,2021-11-03,4525
North West,2021-11-03,3727
Northern Ireland,2021-11-03,1223
Scotland,2021-11-03,2983
South East,2021-11-03,4762
South West,2021-11-03,3413
Wales,2021-11-03,2401
United Kingdom,2021-11-03,35016
East of England,2021-11-04,2980
England,2021-11-04,26049
London,2021-11-04,2936
Midlands,2021-11-04,4993
North East and Yorkshire,2021-11-04,4084
North West,2021-11-04,3294
Northern Ireland,2021-11-04,1208
Scotland,2021-11-04,2797
South East,2021-11-04,4488
South West,2021-11-04,3120
Wales,2021-11-04,2276
United Kingdom,2021-11-04,32330
East of England,2021-11-05,2581
England,2021-11-05,23816
London,2021-11-05,2694
Midlands,2021-11-05,4551
North East and Yorkshire,2021-11-05,3646
North West,2021-11-05,3057
Northern Ireland,2021-11-05,1088
Scotland,2021-11-05,2781
South East,2021-11-05,4183
South West,2021-11-05,2978
Wales,2021-11-05,2029
United Kingdom,2021-11-05,29714
East of England,2021-11-06,2545
England,2021-11-06,22025
London,2021-11-06,2472
Midlands,2021-11-06,4448
North East and Yorkshire,2021-11-06,3250
North West,2021-11-06,2770
Northern Ireland,2021-11-06,1028
Scotland,2021-11-06,2222
South East,2021-11-06,3763
South West,2021-11-06,2674
Wales,2021-11-06,1627
United Kingdom,2021-11-06,26902
East of England,2021-11-07,2774
England,2021-11-07,24856
London,2021-11-07,2740
Midlands,2021-11-07,5057
North East and Yorkshire,2021-11-07,3588
North West,2021-11-07,3123
Northern Ireland,2021-11-07,1007
Scotland,2021-11-07,2303
South East,2021-11-07,4355
South West,2021-11-07,3124
Wales,2021-11-07,1799
United Kingdom,2021-11-07,29965
East of England,2021-11-08,3968
England,2021-11-08,35265
London,2021-11-08,3873
Midlands,2021-11-08,7044
North East and Yorkshire,2021-11-08,5085
North West,2021-11-08,4521
Northern Ireland,2021-11-08,1563
Scotland,2021-11-08,3820
South East,2021-11-08,6098
South West,2021-11-08,4490
Wales,2021-11-08,2623
United Kingdom,2021-11-08,43271
East of England,2021-11-09,3993
England,2021-11-09,33847
London,2021-11-09,3899
Midlands,2021-11-09,6602
North East and Yorkshire,2021-11-09,4779
North West,2021-11-09,4182
Northern Ireland,2021-11-09,1617
Scotland,2021-11-09,3454
South East,2021-11-09,6018
South West,2021-11-09,4234
Wales,2021-11-09,2489
United Kingdom,2021-11-09,41407
East of England,2021-11-10,4007
England,2021-11-10,34522
London,2021-11-10,4025
Midlands,2021-11-10,6755
North East and Yorkshire,2021-11-10,4732
North West,2021-11-10,4016
Northern Ireland,2021-11-10,1474
Scotland,2021-11-10,3291
South East,2021-11-10,6519
South West,2021-11-10,4304
Wales,2021-11-10,2764
United Kingdom,2021-11-10,42051
East of England,2021-11-11,3876
England,2021-11-11,32883
London,2021-11-11,3843
Midlands,2021-11-11,6203
North East and Yorkshire,2021-11-11,4524
North West,2021-11-11,3933
Northern Ireland,2021-11-11,1546
Scotland,2021-11-11,3212
South East,2021-11-11,6281
South West,2021-11-11,4055
Wales,2021-11-11,2575
United Kingdom,2021-11-11,40216
East of England,2021-11-12,3536
England,2021-11-12,30515
London,2021-11-12,3575
Midlands,2021-11-12,5872
North East and Yorkshire,2021-11-12,4311
North West,2021-11-12,3587
Northern Ireland,2021-11-12,1338
Scotland,2021-11-12,2856
South East,2021-11-12,5650
South West,2021-11-12,3837
Wales,2021-11-12,2244
United Kingdom,2021-11-12,36953
East of England,2021-11-13,3173
England,2021-11-13,26730
London,2021-11-13,3156
Midlands,2021-11-13,4888
North East and Yorkshire,2021-11-13,3620
North West,2021-11-13,3049
Northern Ireland,2021-11-13,1364
Scotland,2021-11-13,2319
South East,2021-11-13,5351
South West,2021-11-13,3391
Wales,2021-11-13,1845
United Kingdom,2021-11-13,32258
East of England,2021-11-14,3520
England,2021-11-14,28818
London,2021-11-14,3165
Midlands,2021-11-14,5543
North East and Yorkshire,2021-11-14,3977
North West,2021-11-14,3258
Northern Ireland,2021-11-14,1466
Scotland,2021-11-14,2424
South East,2021-11-14,5652
South West,2021-11-14,3596
Wales,2021-11-14,2020
United Kingdom,2021-11-14,34728
East of England,2021-11-15,4804
England,2021-11-15,41335
London,2021-11-15,4981
Midlands,2021-11-15,7778
North East and Yorkshire,2021-11-15,5432
North West,2021-11-15,4931
Northern Ireland,2021-11-15,1947
Scotland,2021-11-15,3642
South East,2021-11-15,8176
South West,2021-11-15,5092
Wales,2021-11-15,2914
United Kingdom,2021-11-15,49838
East of England,2021-11-16,4368
England,2021-11-16,37360
London,2021-11-16,4319
Midlands,2021-11-16,7366
North East and Yorkshire,2021-11-16,4791
North West,2021-11-16,4457
Northern Ireland,2021-11-16,1796
Scotland,2021-11-16,3276
South East,2021-11-16,7195
South West,2021-11-16,4730
Wales,2021-11-16,2700
United Kingdom,2021-11-16,45132
East of England,2021-11-17,4208
England,2021-11-17,36800
London,2021-11-17,4340
Midlands,2021-11-17,6991
North East and Yorkshire,2021-11-17,5010
North West,2021-11-17,4410
Northern Ireland,2021-11-17,1786
Scotland,2021-11-17,3307
South East,2021-11-17,7172
South West,2021-11-17,4531
Wales,2021-11-17,2538
United Kingdom,2021-11-17,44431
East of England,2021-11-18,3834
England,2021-11-18,34639
London,2021-11-18,4292
Midlands,2021-11-18,6146
North East and Yorkshire,2021-11-18,4522
North West,2021-11-18,4240
Northern Ireland,2021-11-18,1763
Scotland,2021-11-18,2975
South East,2021-11-18,7221
South West,2021-11-18,4257
Wales,2021-11-18,2229
