region,date,confirm
United Kingdom,2021-09-01,42835
East of England,2021-09-02,3003
England,2021-09-02,29974
London,2021-09-02,3718
Midlands,2021-09-02,5898
North East and Yorkshire,2021-09-02,4750
North West,2021-09-02,4419
Northern Ireland,2021-09-02,1445
Scotland,2021-09-02,7525
South East,2021-09-02,4646
South West,2021-09-02,3314
Wales,2021-09-02,2681
United Kingdom,2021-09-02,41625
East of England,2021-09-03,2835
England,2021-09-03,28113
London,2021-09-03,3450
Midlands,2021-09-03,5758
North East and Yorkshire,2021-09-03,4682
North West,2021-09-03,3908
Northern Ireland,2021-09-03,1435
Scotland,2021-09-03,6129
South East,2021-09-03,4163
South West,2021-09-03,3116
Wales,2021-09-03,2346
United Kingdom,2021-09-03,38023
East of England,2021-09-04,2372
England,2021-09-04,22970
London,2021-09-04,2717
Midlands,2021-09-04,4878
North East and Yorkshire,2021-09-04,3847
North West,2021-09-04,3179
Northern Ireland,2021-09-04,1250
Scotland,2021-09-04,4986
South East,2021-09-04,3405
South West,2021-09-04,2416
Wales,2021-09-04,2159
United Kingdom,2021-09-04,31365
East of England,2021-09-05,2326
England,2021-09-05,22961
London,2021-09-05,2650
Midlands,2021-09-05,4937
North East and Yorkshire,2021-09-05,3940
North West,2021-09-05,3297
Northern Ireland,2021-09-05,1283
Scotland,2021-09-05,4900
South East,2021-09-05,3287
South West,2021-09-05,2413
Wales,2021-09-05,2108
United Kingdom,2021-09-05,31252
East of England,2021-09-06,3323
England,2021-09-06,32368
London,2021-09-06,3776
Midlands,2021-09-06,7014
North East and Yorkshire,2021-09-06,5607
North West,2021-09-06,4797
Northern Ireland,2021-09-06,1790
Scotland,2021-09-06,7084
South East,2021-09-06,4424
South West,2021-09-06,3242
Wales,2021-09-06,2900
United Kingdom,2021-09-06,44142
East of England,2021-09-07,2915
England,2021-09-07,27345
London,2021-09-07,3384
Midlands,2021-09-07,6181
North East and Yorkshire,2021-09-07,4927
North West,2021-09-07,4090
Northern Ireland,2021-09-07,1724
Scotland,2021-09-07,6657
South East,2021-09-07,3678
South West,2021-09-07,2016
Wales,2021-09-07,2292
United Kingdom,2021-09-07,38018
East of England,2021-09-08,2469
England,2021-09-08,25056
London,2021-09-08,3134
Midlands,2021-09-08,5553
North East and Yorkshire,2021-09-08,4568
North West,2021-09-08,3963
Northern Ireland,2021-09-08,1592
Scotland,2021-09-08,6205
South East,2021-09-08,3302
South West,2021-09-08,1895
Wales,2021-09-08,2382
United Kingdom,2021-09-08,35235
East of England,2021-09-09,2324
England,2021-09-09,23901
London,2021-09-09,2742
Midlands,2021-09-09,5399
North East and Yorkshire,2021-09-09,4113
North West,2021-09-09,3673
Northern Ireland,2021-09-09,1671
Scotland,2021-09-09,5516
South East,2021-09-09,3137
South West,2021-09-09,2354
Wales,2021-09-09,2319
United Kingdom,2021-09-09,33407
East of England,2021-09-10,2046
England,2021-09-10,20520
London,2021-09-10,2506
Midlands,2021-09-10,4624
North East and Yorkshire,2021-09-10,3681
North West,2021-09-10,3135
Northern Ireland,2021-09-10,1447
Scotland,2021-09-10,4756
South East,2021-09-10,2817
South West,2021-09-10,1555
Wales,2021-09-10,1992
United Kingdom,2021-09-10,28715
East of England,2021-09-11,1711
England,2021-09-11,16599
London,2021-09-11,2169
Midlands,2021-09-11,3775
North East and Yorkshire,2021-09-11,2973
North West,2021-09-11,2526
Northern Ireland,2021-09-11,1048
Scotland,2021-09-11,3616
South East,2021-09-11,2240
South West,2021-09-11,1108
Wales,2021-09-11,1941
United Kingdom,2021-09-11,23204
East of England,2021-09-12,1864
England,2021-09-12,17510
London,2021-09-12,2009
Midlands,2021-09-12,4105
North East and Yorkshire,2021-09-12,3061
North West,2021-09-12,2729
Northern Ireland,2021-09-12,920
Scotland,2021-09-12,3353
South East,2021-09-12,2434
South West,2021-09-12,1184
Wales,2021-09-12,1885
United Kingdom,2021-09-12,23668
East of England,2021-09-13,2587
England,2021-09-13,24636
London,2021-09-13,2784
Midlands,2021-09-13,5778
North East and Yorkshire,2021-09-13,4302
North West,2021-09-13,3938
Northern Ireland,2021-09-13,1448
Scotland,2021-09-13,5052
South East,2021-09-13,3294
South West,2021-09-13,1776
Wales,2021-09-13,2979
United Kingdom,2021-09-13,34115
East of England,2021-09-14,2260
England,2021-09-14,22130
London,2021-09-14,2598
Midlands,2021-09-14,5251
North East and Yorkshire,2021-09-14,3610
North West,2021-09-14,3529
Northern Ireland,2021-09-14,1328
Scotland,2021-09-14,4745
South East,2021-09-14,3128
South West,2021-09-14,1596
Wales,2021-09-14,2719
United Kingdom,2021-09-14,30922
East of England,2021-09-15,2349
England,2021-09-15,21942
London,2021-09-15,2422
Midlands,2021-09-15,5102
North East and Yorkshire,2021-09-15,3699
North West,2021-09-15,3510
Northern Ireland,2021-09-15,1214
Scotland,2021-09-15,4050
South East,2021-09-15,3120
South West,2021-09-15,1606
Wales,2021-09-15,2728
United Kingdom,2021-09-15,29934
East of England,2021-09-16,2200
England,2021-09-16,21724
London,2021-09-16,2335
Midlands,2021-09-16,5177
North East and Yorkshire,2021-09-16,3823
North West,2021-09-16,3512
Northern Ireland,2021-09-16,1138
Scotland,2021-09-16,3555
South East,2021-09-16,2789
South West,2021-09-16,1734
Wales,2021-09-16,2751
United Kingdom,2021-09-16,29168
East of England,2021-09-17,2194
England,2021-09-17,21903
London,2021-09-17,2355
Midlands,2021-09-17,5037
North East and Yorkshire,2021-09-17,3810
North West,2021-09-17,3202
Northern Ireland,2021-09-17,1056
Scotland,2021-09-17,3354
South East,2021-09-17,3052
South West,2021-09-17,2109
Wales,2021-09-17,2737
United Kingdom,2021-09-17,29050
East of England,2021-09-18,2044
England,2021-09-18,20508
London,2021-09-18,2102
Midlands,2021-09-18,4781
North East and Yorkshire,2021-09-18,3500
North West,2021-09-18,2978
Northern Ireland,2021-09-18,943
Scotland,2021-09-18,2604
South East,2021-09-18,2835
South West,2021-09-18,2154
Wales,2021-09-18,2238
United Kingdom,2021-09-18,26293
East of England,2021-09-19,2472
England,2021-09-19,24255
London,2021-09-19,2331
Midlands,2021-09-19,5922
North East and Yorkshire,2021-09-19,4219
North West,2021-09-19,3509
Northern Ireland,2021-09-19,948
Scotland,2021-09-19,2781
South East,2021-09-19,3454
South West,2021-09-19,2220
Wales,2021-09-19,2556
United Kingdom,2021-09-19,30540
East of England,2021-09-20,3373
England,2021-09-20,31431
London,2021-09-20,3109
Midlands,2021-09-20,7837
North East and Yorkshire,2021-09-20,5595
North West,2021-09-20,4736
Northern Ireland,2021-09-20,1298
Scotland,2021-09-20,3992
South East,2021-09-20,4506
South West,2021-09-20,2122
Wales,2021-09-20,3374
United Kingdom,2021-09-20,40095
East of England,2021-09-21,3255
England,2021-09-21,29931
London,2021-09-21,2902
Midlands,2021-09-21,7488
North East and Yorkshire,2021-09-21,5413
North West,2021-09-21,4241
Northern Ireland,2021-09-21,1249
Scotland,2021-09-21,3779
South East,2021-09-21,4379
South West,2021-09-21,2112
Wales,2021-09-21,3286
United Kingdom,2021-09-21,38245
East of England,2021-09-22,2935
England,2021-09-22,28159
London,2021-09-22,2801
Midlands,2021-09-22,7045
North East and Yorkshire,2021-09-22,5100
North West,2021-09-22,3973
Northern Ireland,2021-09-22,1139
Scotland,2021-09-22,3488
South East,2021-09-22,3961
South West,2021-09-22,2187
Wales,2021-09-22,3347
United Kingdom,2021-09-22,36133
East of England,2021-09-23,2765
England,2021-09-23,27697
London,2021-09-23,2726
Midlands,2021-09-23,6825
North East and Yorkshire,2021-09-23,4887
North West,2021-09-23,3793
Northern Ireland,2021-09-23,1102
Scotland,2021-09-23,3095
South East,2021-09-23,3693
South West,2021-09-23,2857
Wales,2021-09-23,3310
United Kingdom,2021-09-23,35204
East of England,2021-09-24,2680
England,2021-09-24,25186
London,2021-09-24,2374
Midlands,2021-09-24,6147
North East and Yorkshire,2021-09-24,4274
North West,2021-09-24,3447
Northern Ireland,2021-09-24,992
Scotland,2021-09-24,2698
South East,2021-09-24,3448
South West,2021-09-24,2675
Wales,2021-09-24,2700
United Kingdom,2021-09-24,31576
East of England,2021-09-25,2346
England,2021-09-25,22629
London,2021-09-25,2220
Midlands,2021-09-25,5423
North East and Yorkshire,2021-09-25,3951
North West,2021-09-25,2941
Northern Ireland,2021-09-25,867
Scotland,2021-09-25,2126
South East,2021-09-25,3292
South West,2021-09-25,2374
Wales,2021-09-25,2215
United Kingdom,2021-09-25,27837
East of England,2021-09-26,2992
England,2021-09-26,26236
London,2021-09-26,2501
Midlands,2021-09-26,5913
North East and Yorkshire,2021-09-26,4382
North West,2021-09-26,3446
Northern Ireland,2021-09-26,919
Scotland,2021-09-26,2135
South East,2021-09-26,4329
South West,2021-09-26,2583
Wales,2021-09-26,2202
United Kingdom,2021-09-26,31492
East of England,2021-09-27,3826
England,2021-09-27,33854
London,2021-09-27,3433
Midlands,2021-09-27,7942
North East and Yorkshire,2021-09-27,5541
North West,2021-09-27,4799
Northern Ireland,2021-09-27,1384
Scotland,2021-09-27,3109
South East,2021-09-27,5370
South West,2021-09-27,2808
Wales,2021-09-27,2526
United Kingdom,2021-09-27,40873
East of England,2021-09-28,3463
England,2021-09-28,28972
London,2021-09-28,2779
Midlands,2021-09-28,7034
North East and Yorkshire,2021-09-28,4832
North West,2021-09-28,3950
Northern Ireland,2021-09-28,1146
Scotland,2021-09-28,3175
South East,2021-09-28,4097
South West,2021-09-28,2671
Wales,2021-09-28,2592
United Kingdom,2021-09-28,35885
East of England,2021-09-29,3157
England,2021-09-29,28112
London,2021-09-29,2770
Midlands,2021-09-29,6682
North East and Yorkshire,2021-09-29,4803
North West,2021-09-29,4009
Northern Ireland,2021-09-29,1221
Scotland,2021-09-29,2580
South East,2021-09-29,4141
South West,2021-09-29,2378
Wales,2021-09-29,2370
United Kingdom,2021-09-29,34283
East of England,2021-09-30,2737
England,2021-09-30,26204
London,2021-09-30,2578
Midlands,2021-09-30,6496
North East and Yorkshire,2021-09-30,4280
North West,2021-09-30,3736
Northern Ireland,2021-09-30,1029
Scotland,2021-09-30,2358
South East,2021-09-30,3740
South West,2021-09-30,2512
Wales,2021-09-30,2393
United Kingdom,2021-09-30,31984
East of England,2021-10-01,2548
England,2021-10-01,23580
London,2021-10-01,2183
Midlands,2021-10-01,5749
North East and Yorkshire,2021-10-01,3922
North West,2021-10-01,3471
Northern Ireland,2021-10-01,992
Scotland,2021-10-01,2037
South East,2021-10-01,3471
South West,2021-10-01,2103
Wales,2021-10-01,1958
United Kingdom,2021-10-01,28567
East of England,2021-10-02,2332
England,2021-10-02,21368
London,2021-10-02,2126
Midlands,2021-10-02,5143
North East and Yorkshire,2021-10-02,3437
North West,2021-10-02,3098
Northern Ireland,2021-10-02,951
Scotland,2021-10-02,1858
South East,2021-10-02,3440
South West,2021-10-02,1654
Wales,2021-10-02,1647
United Kingdom,2021-10-02,25824
East of England,2021-10-03,3112
England,2021-10-03,26538
London,2021-10-03,2510
Midlands,2021-10-03,6486
North East and Yorkshire,2021-10-03,4266
North West,2021-10-03,3710
Northern Ireland,2021-10-03,1053
Scotland,2021-10-03,1980
South East,2021-10-03,4207
South West,2021-10-03,2144
Wales,2021-10-03,1859
East of England,2021-10-04,4237
England,2021-10-04,35523
London,2021-10-04,3258
Midlands,2021-10-04,8022
North East and Yorkshire,2021-10-04,5929
North West,2021-10-04,5432
Northern Ireland,2021-10-04,1412
Scotland,2021-10-04,2939
South East,2021-10-04,5536
South West,2021-10-04,2972
Wales,2021-10-04,2816
