region,date,type,median,lower_90,upper_90,lower_50,upper_50
Scotland,2020-06-24,estimate,15,3,29,6,16
Scotland,2020-06-25,estimate,13,4,27,6,15
Scotland,2020-06-26,estimate,13,3,26,6,15
Scotland,2020-06-27,estimate,12,3,24,6,15
Scotland,2020-06-28,estimate,12,2,23,6,15
Scotland,2020-06-29,estimate,12,2,23,6,15
Scotland,2020-06-30,estimate,12,3,23,6,15
Scotland,2020-07-01,estimate,12,3,23,8,16
Scotland,2020-07-02,estimate,12,3,22,8,16
Scotland,2020-07-03,estimate,13,4,23,8,16
Scotland,2020-07-04,estimate,14,4,24,9,17
Scotland,2020-07-05,estimate,14,5,25,9,17
Scotland,2020-07-06,estimate,15,6,26,10,18
Scotland,2020-07-07,estimate,17,7,27,11,19
Scotland,2020-07-08,estimate,18,8,30,12,21
Scotland,2020-07-09,estimate,19,9,32,13,22
Scotland,2020-07-10,estimate,21,10,34,15,24
Scotland,2020-07-11,estimate,23,12,37,16,25
Scotland,2020-07-12,estimate,24,12,40,17,27
Scotland,2020-07-13,estimate,26,13,42,17,28
Scotland,2020-07-14,estimate,27,14,45,18,30
Scotland,2020-07-15,estimate,28,14,47,19,31
Scotland,2020-07-16,estimate,30,15,49,21,34
Scotland,2020-07-17,estimate,30,16,50,21,34
Scotland,2020-07-18,estimate,31,16,51,21,34
Scotland,2020-07-19,estimate,31,17,53,22,36
Scotland,2020-07-20,estimate based on partial data,32,16,53,20,34
Scotland,2020-07-21,estimate based on partial data,32,16,55,19,34
Scotland,2020-07-22,estimate based on partial data,32,14,57,19,35
Scotland,2020-07-23,estimate based on partial data,32,13,61,18,36
Scotland,2020-07-24,estimate based on partial data,33,12,64,17,37
Scotland,2020-07-25,estimate based on partial data,33,9,69,15,37
Scotland,2020-07-26,estimate based on partial data,33,5,72,12,36
Scotland,2020-07-27,estimate based on partial data,34,4,81,12,39
Scotland,2020-07-28,estimate based on partial data,35,3,91,9,38
Scotland,2020-07-29,estimate based on partial data,36,2,107,7,39
Scotland,2020-07-30,estimate based on partial data,37,0,125,4,39
Scotland,2020-07-31,estimate based on partial data,38,0,151,5,42
Scotland,2020-08-01,estimate based on partial data,39,0,191,2,41
Scotland,2020-08-02,forecast,40,0,230,0,40
Scotland,2020-08-03,forecast,40,0,302,0,40
Scotland,2020-08-04,forecast,42,0,406,0,42
Scotland,2020-08-05,forecast,43,0,556,0,43
Scotland,2020-08-06,forecast,45,0,771,0,45
Scotland,2020-08-07,forecast,47,0,1093,0,47
Scotland,2020-08-08,forecast,49,0,1504,0,49
Scotland,2020-08-09,forecast,51,0,2070,0,51
Scotland,2020-08-10,forecast,52,0,2880,0,52
Scotland,2020-08-11,forecast,53,0,4164,0,53
Scotland,2020-08-12,forecast,56,0,6109,0,56
Scotland,2020-08-13,forecast,57,0,8452,0,57
Scotland,2020-08-14,forecast,58,0,11186,0,58
Scotland,2020-08-15,forecast,59,0,17487,0,59
Scotland,2020-08-16,forecast,60,0,27054,0,61
Scotland,2020-08-17,forecast,61,0,40245,0,61
Scotland,2020-08-18,forecast,62,0,60435,0,62
Scotland,2020-08-19,forecast,64,0,97681,0,64
Scotland,2020-08-20,forecast,65,0,145707,0,65
Scotland,2020-08-21,forecast,68,0,194875,0,68
Scotland,2020-08-22,forecast,69,0,296785,0,69
Scotland,2020-08-23,forecast,67,0,468991,0,68
Scotland,2020-08-24,forecast,70,0,802497,0,70
Scotland,2020-08-25,forecast,71,0,1288960,0,72
South East,2020-06-02,estimate,145,116,178,131,156
South East,2020-06-03,estimate,136,106,166,125,148
South East,2020-06-04,estimate,128,99,157,118,141
South East,2020-06-05,estimate,121,94,150,111,134
South East,2020-06-06,estimate,115,86,140,105,128
South East,2020-06-07,estimate,109,82,134,100,122
South East,2020-06-08,estimate,104,78,127,96,117
South East,2020-06-09,estimate,99,73,121,91,111
South East,2020-06-10,estimate,95,71,118,84,103
South East,2020-06-11,estimate,92,70,115,81,99
South East,2020-06-12,estimate,89,68,110,79,97
South East,2020-06-13,estimate,87,66,107,76,93
South East,2020-06-14,estimate,85,65,105,75,91
South East,2020-06-15,estimate,84,63,102,76,92
South East,2020-06-16,estimate,82,63,101,75,90
South East,2020-06-17,estimate,81,63,101,73,88
South East,2020-06-18,estimate,80,62,99,73,88
South East,2020-06-19,estimate,80,62,98,73,88
South East,2020-06-20,estimate,79,61,96,71,85
South East,2020-06-21,estimate,78,60,95,71,85
South East,2020-06-22,estimate,78,61,94,72,85
South East,2020-06-23,estimate,78,61,94,69,82
South East,2020-06-24,estimate,77,63,96,69,82
South East,2020-06-25,estimate,77,62,95,70,82
South East,2020-06-26,estimate,77,62,94,70,82
South East,2020-06-27,estimate,77,62,94,71,83
South East,2020-06-28,estimate,77,62,93,71,83
South East,2020-06-29,estimate,77,62,94,70,83
South East,2020-06-30,estimate,78,63,94,71,83
South East,2020-07-01,estimate,78,64,95,71,83
South East,2020-07-02,estimate,79,63,95,72,84
South East,2020-07-03,estimate,79,64,96,73,85
South East,2020-07-04,estimate,80,65,97,73,86
South East,2020-07-05,estimate,81,66,99,73,85
South East,2020-07-06,estimate,82,66,99,73,86
South East,2020-07-07,estimate,83,67,100,75,88
South East,2020-07-08,estimate,84,67,101,77,90
South East,2020-07-09,estimate,85,68,103,77,90
South East,2020-07-10,estimate,86,68,103,78,91
South East,2020-07-11,estimate,86,69,105,78,92
South East,2020-07-12,estimate,86,71,107,77,91
South East,2020-07-13,estimate,87,70,106,79,94
South East,2020-07-14,estimate,87,71,106,80,94
South East,2020-07-15,estimate,87,70,105,79,93
South East,2020-07-16,estimate,86,70,104,78,92
South East,2020-07-17,estimate,85,67,101,78,92
South East,2020-07-18,estimate,84,68,101,77,91
South East,2020-07-19,estimate,83,67,99,74,87
South East,2020-07-20,estimate,82,66,98,74,87
South East,2020-07-21,estimate,80,64,97,73,86
South East,2020-07-22,estimate,79,61,94,72,85
South East,2020-07-23,estimate,78,62,94,70,83
South East,2020-07-24,estimate,77,60,93,67,81
South East,2020-07-25,estimate,76,58,91,67,81
South East,2020-07-26,estimate,75,57,91,67,81
South East,2020-07-27,estimate,74,57,91,68,82
South East,2020-07-28,estimate,73,57,91,67,81
South East,2020-07-29,estimate,72,56,89,67,81
South East,2020-07-30,estimate based on partial data,72,55,88,64,78
South East,2020-07-31,estimate based on partial data,72,54,88,64,78
South East,2020-08-01,estimate based on partial data,72,53,89,63,77
South East,2020-08-02,estimate based on partial data,72,53,91,61,76
South East,2020-08-03,estimate based on partial data,72,53,95,62,78
South East,2020-08-04,estimate based on partial data,73,50,99,62,81
South East,2020-08-05,estimate based on partial data,75,47,105,62,84
South East,2020-08-06,estimate based on partial data,76,44,113,60,87
South East,2020-08-07,estimate based on partial data,78,41,122,57,89
South East,2020-08-08,estimate based on partial data,79,38,135,52,88
South East,2020-08-09,estimate based on partial data,81,31,149,52,93
South East,2020-08-10,estimate based on partial data,82,25,163,47,93
South East,2020-08-11,estimate based on partial data,83,22,185,45,97
South East,2020-08-12,forecast,84,15,207,40,98
South East,2020-08-13,forecast,85,12,232,38,101
South East,2020-08-14,forecast,86,11,262,32,100
South East,2020-08-15,forecast,87,8,294,21,94
South East,2020-08-16,forecast,88,8,342,21,98
South East,2020-08-17,forecast,89,5,393,12,93
South East,2020-08-18,forecast,90,4,451,10,94
South East,2020-08-19,forecast,90,1,522,7,92
South East,2020-08-20,forecast,90,0,588,5,91
South East,2020-08-21,forecast,91,0,672,4,92
South East,2020-08-22,forecast,91,0,787,3,92
South East,2020-08-23,forecast,93,0,903,2,94
South East,2020-08-24,forecast,92,0,1060,2,94
South East,2020-08-25,forecast,92,0,1240,0,92
South West,2020-06-02,estimate,23,14,34,20,27
South West,2020-06-03,estimate,20,12,29,17,24
South West,2020-06-04,estimate,17,10,26,13,19
South West,2020-06-05,estimate,15,9,23,11,17
South West,2020-06-06,estimate,13,8,21,10,15
South West,2020-06-07,estimate,12,7,19,9,14
South West,2020-06-08,estimate,12,7,17,9,14
South West,2020-06-09,estimate,11,6,16,8,12
South West,2020-06-10,estimate,11,6,16,9,12
South West,2020-06-11,estimate,11,6,15,9,12
South West,2020-06-12,estimate,11,7,15,9,12
South West,2020-06-13,estimate,11,7,15,9,13
South West,2020-06-14,estimate,12,7,16,10,13
South West,2020-06-15,estimate,12,8,17,10,13
South West,2020-06-16,estimate,13,9,18,10,14
South West,2020-06-17,estimate,14,9,19,11,15
South West,2020-06-18,estimate,15,10,20,12,16
South West,2020-06-19,estimate,16,11,21,13,17
South West,2020-06-20,estimate,17,12,23,14,18
South West,2020-06-21,estimate,18,12,23,15,20
South West,2020-06-22,estimate,19,13,25,17,21
South West,2020-06-23,estimate,20,14,26,16,21
South West,2020-06-24,estimate,20,15,26,18,22
South West,2020-06-25,estimate,21,15,27,18,23
South West,2020-06-26,estimate,21,15,26,18,23
South West,2020-06-27,estimate,21,15,26,18,23
South West,2020-06-28,estimate,21,16,26,18,22
South West,2020-06-29,estimate,20,15,26,18,22
South West,2020-06-30,estimate,20,15,26,17,22
South West,2020-07-01,estimate,20,15,25,17,21
South West,2020-07-02,estimate,20,15,26,17,21
South West,2020-07-03,estimate,20,15,25,17,22
South West,2020-07-04,estimate,20,15,26,17,22
South West,2020-07-05,estimate,20,15,26,18,23
South West,2020-07-06,estimate,21,15,27,19,23
South West,2020-07-07,estimate,21,16,27,19,23
South West,2020-07-08,estimate,22,17,29,19,24
South West,2020-07-09,estimate,23,17,30,21,26
South West,2020-07-10,estimate,25,19,32,22,27
South West,2020-07-11,estimate,26,20,34,23,28
South West,2020-07-12,estimate,29,21,36,26,32
South West,2020-07-13,estimate,31,23,38,28,34
South West,2020-07-14,estimate,33,25,41,30,36
South West,2020-07-15,estimate,36,28,45,33,40
South West,2020-07-16,estimate,39,31,49,35,42
South West,2020-07-17,estimate,42,33,52,38,46
South West,2020-07-18,estimate,45,35,56,40,48
South West,2020-07-19,estimate,48,38,59,44,52
South West,2020-07-20,estimate,51,40,63,46,55
South West,2020-07-21,estimate,53,40,65,47,57
South West,2020-07-22,estimate,54,42,68,48,59
South West,2020-07-23,estimate,55,43,70,48,59
South West,2020-07-24,estimate,56,42,69,49,60
South West,2020-07-25,estimate,56,42,70,51,62
South West,2020-07-26,estimate,55,41,69,50,61
South West,2020-07-27,estimate,54,41,68,48,59
South West,2020-07-28,estimate,53,39,66,47,58
South West,2020-07-29,estimate,51,38,65,44,54
South West,2020-07-30,estimate based on partial data,49,38,64,45,55
South West,2020-07-31,estimate based on partial data,48,36,62,41,51
South West,2020-08-01,estimate based on partial data,46,33,60,39,50
South West,2020-08-02,estimate based on partial data,44,31,59,36,48
South West,2020-08-03,estimate based on partial data,43,29,59,35,48
South West,2020-08-04,estimate based on partial data,41,24,59,35,49
South West,2020-08-05,estimate based on partial data,40,21,60,32,48
South West,2020-08-06,estimate based on partial data,39,18,64,28,46
South West,2020-08-07,estimate based on partial data,38,14,67,25,46
South West,2020-08-08,estimate based on partial data,37,8,71,20,44
South West,2020-08-09,estimate based on partial data,36,7,80,17,44
South West,2020-08-10,estimate based on partial data,34,2,87,10,38
South West,2020-08-11,estimate based on partial data,33,1,101,7,37
South West,2020-08-12,forecast,32,1,118,4,34
South West,2020-08-13,forecast,31,0,141,2,32
South West,2020-08-14,forecast,30,0,173,1,31
South West,2020-08-15,forecast,29,0,217,0,29
South West,2020-08-16,forecast,27,0,289,0,28
South West,2020-08-17,forecast,27,0,380,0,27
South West,2020-08-18,forecast,26,0,493,0,26
South West,2020-08-19,forecast,24,0,649,0,24
South West,2020-08-20,forecast,23,0,839,0,23
South West,2020-08-21,forecast,22,0,1169,0,22
South West,2020-08-22,forecast,21,0,1541,0,21
South West,2020-08-23,forecast,20,0,2243,0,20
South West,2020-08-24,forecast,20,0,3251,0,20
South West,2020-08-25,forecast,19,0,4726,0,19
Wales,2020-06-02,estimate,81,45,116,59,89
Wales,2020-06-03,estimate,81,46,117,63,94
Wales,2020-06-04,estimate,82,50,118,64,93
Wales,2020-06-05,estimate,84,50,116,68,95
Wales,2020-06-06,estimate,87,54,118,71,98
Wales,2020-06-07,estimate,91,61,124,76,101
Wales,2020-06-08,estimate,95,67,128,81,106
Wales,2020-06-09,estimate,99,73,137,84,109
Wales,2020-06-10,estimate,104,68,138,88,115
Wales,2020-06-11,estimate,108,68,144,91,122
Wales,2020-06-12,estimate,111,71,155,89,124
Wales,2020-06-13,estimate,112,66,156,88,127
Wales,2020-06-14,estimate,111,63,156,84,125
Wales,2020-06-15,estimate,108,62,153,79,120
Wales,2020-06-16,estimate,102,57,143,73,111
Wales,2020-06-17,estimate,93,57,132,69,102
Wales,2020-06-18,estimate,83,51,117,66,93
Wales,2020-06-19,estimate,73,46,102,59,80
Wales,2020-06-20,estimate,64,42,87,54,72
Wales,2020-06-21,estimate,56,35,74,47,62
Wales,2020-06-22,estimate,48,30,65,38,53
Wales,2020-06-23,estimate,41,26,60,33,46
Wales,2020-06-24,estimate,35,19,52,27,41
Wales,2020-06-25,estimate,30,16,49,22,35
Wales,2020-06-26,estimate,26,13,45,19,31
Wales,2020-06-27,estimate,23,10,41,14,26
Wales,2020-06-28,estimate,21,8,39,13,23
Wales,2020-06-29,estimate,19,7,37,12,22
Wales,2020-06-30,estimate,18,7,36,11,21
Wales,2020-07-01,estimate,17,7,35,10,20
Wales,2020-07-02,estimate,17,6,34,10,19
Wales,2020-07-03,estimate,17,6,33,11,20
Wales,2020-07-04,estimate,18,7,33,11,20
Wales,2020-07-05,estimate,19,8,33,11,21
Wales,2020-07-06,estimate,20,8,33,12,22
Wales,2020-07-07,estimate,22,10,34,16,26
Wales,2020-07-08,estimate,25,12,36,19,29
Wales,2020-07-09,estimate,27,15,39,23,32
Wales,2020-07-10,estimate,30,18,42,24,33
Wales,2020-07-11,estimate,32,20,47,25,35
Wales,2020-07-12,estimate,35,22,51,28,39
Wales,2020-07-13,estimate,38,23,56,28,41
Wales,2020-07-14,estimate,41,23,59,30,45
Wales,2020-07-15,estimate,42,23,61,33,49
Wales,2020-07-16,estimate,42,24,61,31,47
Wales,2020-07-17,estimate,40,23,58,32,47
Wales,2020-07-18,estimate,37,22,54,29,42
Wales,2020-07-19,estimate based on partial data,33,20,49,25,36
Wales,2020-07-20,estimate based on partial data,29,17,45,22,33
Wales,2020-07-21,estimate based on partial data,25,11,37,19,30
Wales,2020-07-22,estimate based on partial data,21,8,34,15,26
Wales,2020-07-23,estimate based on partial data,18,5,31,11,22
Wales,2020-07-24,estimate based on partial data,15,2,28,7,18
Wales,2020-07-25,estimate based on partial data,12,1,27,4,14
Wales,2020-07-26,estimate based on partial data,10,1,25,1,10
Wales,2020-07-27,estimate based on partial data,8,0,23,1,8
Wales,2020-07-28,estimate based on partial data,6,0,22,0,6
Wales,2020-07-29,estimate based on partial data,5,0,21,0,5
Wales,2020-07-30,estimate based on partial data,4,0,21,0,4
Wales,2020-07-31,estimate based on partial data,3,0,20,0,3
Wales,2020-08-01,forecast,3,0,20,0,3
Wales,2020-08-02,forecast,2,0,20,0,2
Wales,2020-08-03,forecast,2,0,21,0,2
Wales,2020-08-04,forecast,2,0,22,0,2
Wales,2020-08-05,forecast,1,0,22,0,1
Wales,2020-08-06,forecast,1,0,23,0,1
Wales,2020-08-07,forecast,1,0,24,0,1
Wales,2020-08-08,forecast,1,0,25,0,1
Wales,2020-08-09,forecast,1,0,26,0,1
Wales,2020-08-10,forecast,1,0,28,0,1
Wales,2020-08-11,forecast,1,0,29,0,1
Wales,2020-08-12,forecast,1,0,30,0,1
Wales,2020-08-13,forecast,1,0,33,0,1
Wales,2020-08-14,forecast,0,0,35,0,0
Wales,2020-08-15,forecast,0,0,39,0,0
Wales,2020-08-16,forecast,0,0,43,0,0
Wales,2020-08-17,forecast,0,0,48,0,0
Wales,2020-08-18,forecast,0,0,58,0,0
Wales,2020-08-19,forecast,0,0,63,0,0
Wales,2020-08-20,forecast,0,0,74,0,0
Wales,2020-08-21,forecast,0,0,87,0,0
Wales,2020-08-22,forecast,0,0,105,0,0
Wales,2020-08-23,forecast,0,0,115,0,0
Wales,2020-08-24,forecast,0,0,132,0,0
Wales,2020-08-25,forecast,0,0,159,0,0
West Midlands,2020-06-02,estimate,132,107,157,123,144
West Midlands,2020-06-03,estimate,124,100,148,111,131
West Midlands,2020-06-04,estimate,117,94,140,109,128
West Midlands,2020-06-05,estimate,110,89,133,103,120
West Midlands,2020-06-06,estimate,104,84,125,95,112
West Midlands,2020-06-07,estimate,99,78,118,90,106
West Midlands,2020-06-08,estimate,93,74,111,86,101
West Midlands,2020-06-09,estimate,89,70,105,81,95
West Midlands,2020-06-10,estimate,84,67,101,75,89
West Midlands,2020-06-11,estimate,80,64,96,70,84
West Midlands,2020-06-12,estimate,76,61,93,68,81
West Midlands,2020-06-13,estimate,73,58,89,66,79
West Midlands,2020-06-14,estimate,71,57,87,64,76
West Midlands,2020-06-15,estimate,68,54,84,61,73
West Midlands,2020-06-16,estimate,66,53,82,60,72
West Midlands,2020-06-17,estimate,65,50,79,59,70
West Midlands,2020-06-18,estimate,63,50,77,58,69
West Midlands,2020-06-19,estimate,62,50,77,56,67
West Midlands,2020-06-20,estimate,61,48,75,55,67
West Midlands,2020-06-21,estimate,61,48,75,55,66
West Midlands,2020-06-22,estimate,60,47,74,54,65
West Midlands,2020-06-23,estimate,61,47,73,55,66
West Midlands,2020-06-24,estimate,61,48,75,54,65
West Midlands,2020-06-25,estimate,62,48,74,57,68
West Midlands,2020-06-26,estimate,63,50,76,58,69
West Midlands,2020-06-27,estimate,64,51,77,58,69
West Midlands,2020-06-28,estimate,66,53,79,62,73
West Midlands,2020-06-29,estimate,68,55,81,62,73
West Midlands,2020-06-30,estimate,70,57,83,64,75
West Midlands,2020-07-01,estimate,73,59,86,67,78
West Midlands,2020-07-02,estimate,76,62,90,70,81
West Midlands,2020-07-03,estimate,79,64,93,73,85
West Midlands,2020-07-04,estimate,82,67,98,75,87
West Midlands,2020-07-05,estimate,85,69,101,78,91
West Midlands,2020-07-06,estimate,88,71,104,79,92
West Midlands,2020-07-07,estimate,91,74,110,83,97
West Midlands,2020-07-08,estimate,94,79,116,85,100
West Midlands,2020-07-09,estimate,97,80,119,88,103
West Midlands,2020-07-10,estimate,100,81,121,89,106
West Midlands,2020-07-11,estimate,102,81,122,92,108
West Midlands,2020-07-12,estimate,104,82,124,94,110
West Midlands,2020-07-13,estimate,105,84,126,95,112
West Midlands,2020-07-14,estimate,106,86,128,97,113
West Midlands,2020-07-15,estimate,106,87,127,95,112
West Midlands,2020-07-16,estimate,107,89,129,96,112
West Midlands,2020-07-17,estimate,107,85,125,97,113
West Midlands,2020-07-18,estimate,107,88,127,97,113
West Midlands,2020-07-19,estimate,107,87,127,95,111
West Midlands,2020-07-20,estimate,107,87,128,97,113
West Midlands,2020-07-21,estimate,107,84,126,97,114
West Midlands,2020-07-22,estimate,107,84,127,97,115
West Midlands,2020-07-23,estimate,107,86,131,98,116
West Midlands,2020-07-24,estimate,109,86,133,99,118
West Midlands,2020-07-25,estimate,110,88,136,99,119
West Midlands,2020-07-26,estimate,112,88,138,101,122
West Midlands,2020-07-27,estimate,115,89,140,104,125
West Midlands,2020-07-28,estimate,119,92,144,108,129
West Midlands,2020-07-29,estimate,123,97,149,110,132
West Midlands,2020-07-30,estimate based on partial data,128,101,156,116,139
West Midlands,2020-07-31,estimate based on partial data,134,106,163,121,145
West Midlands,2020-08-01,estimate based on partial data,142,111,171,126,152
West Midlands,2020-08-02,estimate based on partial data,150,119,184,130,158
West Midlands,2020-08-03,estimate based on partial data,159,124,198,140,172
West Midlands,2020-08-04,estimate based on partial data,171,125,215,149,187
West Midlands,2020-08-05,estimate based on partial data,183,132,244,148,195
West Midlands,2020-08-06,estimate based on partial data,196,128,272,159,218
West Midlands,2020-08-07,estimate based on partial data,211,126,316,159,234
West Midlands,2020-08-08,estimate based on partial data,227,119,363,163,256
West Midlands,2020-08-09,estimate based on partial data,243,105,415,150,263
West Midlands,2020-08-10,estimate based on partial data,259,99,492,145,281
West Midlands,2020-08-11,estimate based on partial data,278,96,595,144,309
West Midlands,2020-08-12,forecast,298,91,726,128,323
West Midlands,2020-08-13,forecast,318,71,870,122,347
West Midlands,2020-08-14,forecast,341,66,1084,114,373
West Midlands,2020-08-15,forecast,363,20,1290,110,404
West Midlands,2020-08-16,forecast,386,10,1564,76,403
West Midlands,2020-08-17,forecast,410,8,1939,78,439
West Midlands,2020-08-18,forecast,432,6,2448,69,466
West Midlands,2020-08-19,forecast,456,5,3093,59,494
West Midlands,2020-08-20,forecast,485,4,3871,33,507
West Midlands,2020-08-21,forecast,517,3,4830,3,517
West Midlands,2020-08-22,forecast,556,2,5982,4,558
West Midlands,2020-08-23,forecast,591,2,7529,2,591
West Midlands,2020-08-24,forecast,626,1,9908,2,627
West Midlands,2020-08-25,forecast,672,1,13721,1,673
Yorkshire and The Humber,2020-06-02,estimate,279,237,317,261,295
Yorkshire and The Humber,2020-06-03,estimate,275,235,314,260,293
Yorkshire and The Humber,2020-06-04,estimate,270,233,310,255,286
Yorkshire and The Humber,2020-06-05,estimate,266,229,304,251,281
Yorkshire and The Humber,2020-06-06,estimate,261,226,298,247,276
Yorkshire and The Humber,2020-06-07,estimate,257,220,291,243,272
Yorkshire and The Humber,2020-06-08,estimate,252,215,286,235,263
Yorkshire and The Humber,2020-06-09,estimate,247,210,280,231,259
Yorkshire and The Humber,2020-06-10,estimate,241,207,276,226,254
Yorkshire and The Humber,2020-06-11,estimate,235,202,271,220,247
Yorkshire and The Humber,2020-06-12,estimate,229,197,265,210,237
Yorkshire and The Humber,2020-06-13,estimate,223,191,258,206,232
Yorkshire and The Humber,2020-06-14,estimate,217,184,250,201,226
Yorkshire and The Humber,2020-06-15,estimate,211,177,241,196,221
Yorkshire and The Humber,2020-06-16,estimate,205,173,236,189,214
Yorkshire and The Humber,2020-06-17,estimate,198,169,229,184,209
Yorkshire and The Humber,2020-06-18,estimate,192,164,222,174,198
Yorkshire and The Humber,2020-06-19,estimate,185,157,214,170,194
Yorkshire and The Humber,2020-06-20,estimate,179,153,209,166,189
Yorkshire and The Humber,2020-06-21,estimate,173,147,202,162,185
Yorkshire and The Humber,2020-06-22,estimate,168,141,195,154,177
Yorkshire and The Humber,2020-06-23,estimate,163,134,187,150,173
Yorkshire and The Humber,2020-06-24,estimate,158,130,182,143,165
Yorkshire and The Humber,2020-06-25,estimate,154,128,180,142,164
Yorkshire and The Humber,2020-06-26,estimate,150,124,176,137,158
Yorkshire and The Humber,2020-06-27,estimate,146,122,174,134,155
Yorkshire and The Humber,2020-06-28,estimate,143,119,170,132,152
Yorkshire and The Humber,2020-06-29,estimate,140,119,169,129,149
Yorkshire and The Humber,2020-06-30,estimate,138,115,165,128,148
Yorkshire and The Humber,2020-07-01,estimate,137,113,162,127,146
Yorkshire and The Humber,2020-07-02,estimate,136,113,160,126,144
Yorkshire and The Humber,2020-07-03,estimate,135,112,159,125,143
Yorkshire and The Humber,2020-07-04,estimate,135,112,157,126,143
Yorkshire and The Humber,2020-07-05,estimate,135,112,157,126,143
Yorkshire and The Humber,2020-07-06,estimate,135,115,159,127,144
Yorkshire and The Humber,2020-07-07,estimate,136,113,157,126,144
Yorkshire and The Humber,2020-07-08,estimate,137,114,158,127,145
Yorkshire and The Humber,2020-07-09,estimate,139,118,162,129,147
Yorkshire and The Humber,2020-07-10,estimate,140,118,163,131,149
Yorkshire and The Humber,2020-07-11,estimate,141,119,165,131,149
Yorkshire and The Humber,2020-07-12,estimate,143,120,167,133,151
Yorkshire and The Humber,2020-07-13,estimate,145,121,169,134,152
Yorkshire and The Humber,2020-07-14,estimate,147,122,171,135,153
Yorkshire and The Humber,2020-07-15,estimate,149,123,172,138,157
Yorkshire and The Humber,2020-07-16,estimate,151,125,174,141,159
Yorkshire and The Humber,2020-07-17,estimate,153,128,177,144,162
Yorkshire and The Humber,2020-07-18,estimate,155,132,180,145,163
Yorkshire and The Humber,2020-07-19,estimate,157,133,181,145,163
Yorkshire and The Humber,2020-07-20,estimate,159,136,184,147,166
Yorkshire and The Humber,2020-07-21,estimate,161,139,188,151,170
Yorkshire and The Humber,2020-07-22,estimate,163,139,190,152,172
Yorkshire and The Humber,2020-07-23,estimate,166,140,193,155,176
Yorkshire and The Humber,2020-07-24,estimate,169,142,197,156,177
Yorkshire and The Humber,2020-07-25,estimate,172,144,201,157,179
Yorkshire and The Humber,2020-07-26,estimate,174,145,202,162,185
Yorkshire and The Humber,2020-07-27,estimate,178,149,207,167,190
Yorkshire and The Humber,2020-07-28,estimate,181,152,213,169,193
Yorkshire and The Humber,2020-07-29,estimate,185,155,217,174,198
Yorkshire and The Humber,2020-07-30,estimate based on partial data,189,160,225,178,205
Yorkshire and The Humber,2020-07-31,estimate based on partial data,194,163,231,181,208
Yorkshire and The Humber,2020-08-01,estimate based on partial data,199,163,237,183,213
Yorkshire and The Humber,2020-08-02,estimate based on partial data,205,160,245,184,217
Yorkshire and The Humber,2020-08-03,estimate based on partial data,212,168,263,185,223
Yorkshire and The Humber,2020-08-04,estimate based on partial data,218,164,274,187,231
Yorkshire and The Humber,2020-08-05,estimate based on partial data,224,167,295,194,245
Yorkshire and The Humber,2020-08-06,estimate based on partial data,231,153,304,198,258
Yorkshire and The Humber,2020-08-07,estimate based on partial data,237,156,331,200,270
Yorkshire and The Humber,2020-08-08,estimate based on partial data,244,146,351,195,275
Yorkshire and The Humber,2020-08-09,estimate based on partial data,252,138,377,186,277
Yorkshire and The Humber,2020-08-10,estimate based on partial data,258,140,418,180,283
Yorkshire and The Humber,2020-08-11,estimate based on partial data,265,122,440,186,302
Yorkshire and The Humber,2020-08-12,forecast,272,113,482,183,314
Yorkshire and The Humber,2020-08-13,forecast,279,96,512,187,333
Yorkshire and The Humber,2020-08-14,forecast,287,77,555,164,325
Yorkshire and The Humber,2020-08-15,forecast,294,77,612,156,330
Yorkshire and The Humber,2020-08-16,forecast,301,62,668,157,346
Yorkshire and The Humber,2020-08-17,forecast,307,47,728,154,358
Yorkshire and The Humber,2020-08-18,forecast,314,53,817,148,369
Yorkshire and The Humber,2020-08-19,forecast,322,38,895,131,368
Yorkshire and The Humber,2020-08-20,forecast,330,23,975,128,382
Yorkshire and The Humber,2020-08-21,forecast,336,27,1085,108,377
Yorkshire and The Humber,2020-08-22,forecast,345,22,1196,100,386
Yorkshire and The Humber,2020-08-23,forecast,355,1,1278,97,401
Yorkshire and The Humber,2020-08-24,forecast,362,1,1396,71,392
Yorkshire and The Humber,2020-08-25,forecast,373,1,1565,68,406
