region,date,type,median,lower_90,upper_90,lower_50,upper_50
Northern Ireland,2020-07-18,estimate,6,4,10,5,7
Northern Ireland,2020-07-19,estimate,7,4,10,5,7
Northern Ireland,2020-07-20,estimate,7,4,11,6,8
Northern Ireland,2020-07-21,estimate,7,4,11,6,9
Northern Ireland,2020-07-22,estimate,8,4,12,6,9
Northern Ireland,2020-07-23,estimate,8,5,13,7,10
Northern Ireland,2020-07-24,estimate,9,5,14,7,10
Northern Ireland,2020-07-25,estimate,10,5,15,7,11
Northern Ireland,2020-07-26,estimate,11,5,16,8,12
Northern Ireland,2020-07-27,estimate,12,6,18,8,13
Northern Ireland,2020-07-28,estimate,13,7,20,9,15
Northern Ireland,2020-07-29,estimate,14,7,22,10,16
Northern Ireland,2020-07-30,estimate,16,8,24,11,18
Northern Ireland,2020-07-31,estimate,18,9,27,13,20
Northern Ireland,2020-08-01,estimate,20,11,30,16,23
Northern Ireland,2020-08-02,estimate,22,12,34,18,26
Northern Ireland,2020-08-03,estimate,25,14,38,20,29
Northern Ireland,2020-08-04,estimate,29,16,43,22,33
Northern Ireland,2020-08-05,estimate,33,20,50,26,37
Northern Ireland,2020-08-06,estimate,38,21,56,29,42
Northern Ireland,2020-08-07,estimate,43,25,64,34,48
Northern Ireland,2020-08-08,estimate,50,30,76,39,56
Northern Ireland,2020-08-09,estimate,57,34,87,45,65
Northern Ireland,2020-08-10,estimate,66,39,100,51,74
Northern Ireland,2020-08-11,estimate,76,42,114,57,85
Northern Ireland,2020-08-12,estimate based on partial data,87,47,131,62,95
Northern Ireland,2020-08-13,estimate based on partial data,100,51,154,70,109
Northern Ireland,2020-08-14,estimate based on partial data,114,57,185,78,125
Northern Ireland,2020-08-15,estimate based on partial data,129,65,225,90,147
Northern Ireland,2020-08-16,estimate based on partial data,147,66,267,97,170
Northern Ireland,2020-08-17,estimate based on partial data,168,62,317,106,196
Northern Ireland,2020-08-18,estimate based on partial data,192,62,384,105,214
Northern Ireland,2020-08-19,estimate based on partial data,217,61,469,109,245
Northern Ireland,2020-08-20,estimate based on partial data,247,54,567,118,284
Northern Ireland,2020-08-21,estimate based on partial data,280,39,679,132,336
Northern Ireland,2020-08-22,estimate based on partial data,316,27,828,137,390
Northern Ireland,2020-08-23,estimate based on partial data,359,9,1011,147,453
Northern Ireland,2020-08-24,estimate based on partial data,413,23,1299,112,479
Northern Ireland,2020-08-25,forecast,469,20,1632,77,513
Northern Ireland,2020-08-26,forecast,538,13,2035,61,573
Northern Ireland,2020-08-27,forecast,615,10,2532,57,651
Northern Ireland,2020-08-28,forecast,702,3,3100,51,742
Northern Ireland,2020-08-29,forecast,795,2,3784,7,798
Northern Ireland,2020-08-30,forecast,908,2,4760,6,910
Northern Ireland,2020-08-31,forecast,1026,1,6119,5,1031
Northern Ireland,2020-09-01,forecast,1171,1,7577,1,1171
Northern Ireland,2020-09-02,forecast,1327,1,9638,1,1328
Northern Ireland,2020-09-03,forecast,1524,1,12321,1,1525
Northern Ireland,2020-09-04,forecast,1713,0,15675,0,1713
Northern Ireland,2020-09-05,forecast,1943,0,20069,0,1944
Northern Ireland,2020-09-06,forecast,2208,0,25240,0,2208
Northern Ireland,2020-09-07,forecast,2524,0,31208,0,2525
Scotland,2020-06-15,estimate,20,14,26,17,22
Scotland,2020-06-16,estimate,18,13,24,16,21
Scotland,2020-06-17,estimate,17,12,23,15,19
Scotland,2020-06-18,estimate,16,10,21,14,18
Scotland,2020-06-19,estimate,15,9,20,12,16
Scotland,2020-06-20,estimate,14,8,18,12,16
Scotland,2020-06-21,estimate,13,8,17,11,15
Scotland,2020-06-22,estimate,12,7,16,10,14
Scotland,2020-06-23,estimate,11,7,16,10,13
Scotland,2020-06-24,estimate,11,7,15,9,13
Scotland,2020-06-25,estimate,11,7,15,9,13
Scotland,2020-06-26,estimate,10,6,15,8,11
Scotland,2020-06-27,estimate,10,6,14,9,12
Scotland,2020-06-28,estimate,10,6,14,8,12
Scotland,2020-06-29,estimate,10,7,14,8,12
Scotland,2020-06-30,estimate,10,7,14,9,12
Scotland,2020-07-01,estimate,10,7,14,9,12
Scotland,2020-07-02,estimate,11,7,14,9,12
Scotland,2020-07-03,estimate,11,8,15,9,12
Scotland,2020-07-04,estimate,12,8,16,10,13
Scotland,2020-07-05,estimate,12,9,16,11,13
Scotland,2020-07-06,estimate,13,9,17,11,14
Scotland,2020-07-07,estimate,13,10,18,11,14
Scotland,2020-07-08,estimate,14,10,18,12,15
Scotland,2020-07-09,estimate,15,11,19,12,16
Scotland,2020-07-10,estimate,15,11,20,13,17
Scotland,2020-07-11,estimate,16,12,21,14,18
Scotland,2020-07-12,estimate,17,12,22,15,19
Scotland,2020-07-13,estimate,18,13,23,15,19
Scotland,2020-07-14,estimate,19,14,24,17,21
Scotland,2020-07-15,estimate,20,15,26,17,22
Scotland,2020-07-16,estimate,21,16,27,18,22
Scotland,2020-07-17,estimate,22,16,29,19,24
Scotland,2020-07-18,estimate,23,17,31,20,25
Scotland,2020-07-19,estimate,25,17,31,21,27
Scotland,2020-07-20,estimate,26,18,33,23,29
Scotland,2020-07-21,estimate,28,20,35,24,31
Scotland,2020-07-22,estimate,29,21,38,26,33
Scotland,2020-07-23,estimate,31,24,41,28,35
Scotland,2020-07-24,estimate,34,25,43,30,37
Scotland,2020-07-25,estimate,36,26,46,32,39
Scotland,2020-07-26,estimate,39,29,49,35,43
Scotland,2020-07-27,estimate,42,31,53,38,46
Scotland,2020-07-28,estimate,45,34,57,40,49
Scotland,2020-07-29,estimate,48,37,61,43,52
Scotland,2020-07-30,estimate,52,40,65,45,55
Scotland,2020-07-31,estimate,56,43,70,49,60
Scotland,2020-08-01,estimate,60,45,75,52,64
Scotland,2020-08-02,estimate,64,48,80,57,70
Scotland,2020-08-03,estimate,67,51,86,61,75
Scotland,2020-08-04,estimate,71,54,91,63,78
Scotland,2020-08-05,estimate,75,56,96,66,81
Scotland,2020-08-06,estimate,78,59,102,70,86
Scotland,2020-08-07,estimate,82,62,106,72,89
Scotland,2020-08-08,estimate,85,63,110,75,92
Scotland,2020-08-09,estimate,88,65,115,78,96
Scotland,2020-08-10,estimate,91,65,117,80,99
Scotland,2020-08-11,estimate,94,67,120,81,102
Scotland,2020-08-12,estimate based on partial data,97,70,126,84,105
Scotland,2020-08-13,estimate based on partial data,100,70,129,87,109
Scotland,2020-08-14,estimate based on partial data,103,74,137,90,114
Scotland,2020-08-15,estimate based on partial data,107,73,143,90,117
Scotland,2020-08-16,estimate based on partial data,111,72,150,92,122
Scotland,2020-08-17,estimate based on partial data,116,72,162,97,133
Scotland,2020-08-18,estimate based on partial data,122,67,174,89,132
Scotland,2020-08-19,estimate based on partial data,128,66,196,98,149
Scotland,2020-08-20,estimate based on partial data,135,59,222,101,164
Scotland,2020-08-21,estimate based on partial data,143,54,255,93,170
Scotland,2020-08-22,estimate based on partial data,153,46,298,79,171
Scotland,2020-08-23,estimate based on partial data,165,41,361,82,191
Scotland,2020-08-24,estimate based on partial data,175,23,427,73,202
Scotland,2020-08-25,forecast,185,21,509,56,203
Scotland,2020-08-26,forecast,197,16,612,51,215
Scotland,2020-08-27,forecast,208,14,728,44,224
Scotland,2020-08-28,forecast,219,13,881,42,238
Scotland,2020-08-29,forecast,233,11,1062,39,252
Scotland,2020-08-30,forecast,249,9,1275,37,268
Scotland,2020-08-31,forecast,263,5,1507,27,276
Scotland,2020-09-01,forecast,279,5,1840,25,293
Scotland,2020-09-02,forecast,294,4,2208,23,312
Scotland,2020-09-03,forecast,310,3,2649,5,310
Scotland,2020-09-04,forecast,327,3,3236,4,328
Scotland,2020-09-05,forecast,345,2,3903,3,345
Scotland,2020-09-06,forecast,366,2,4732,2,366
Scotland,2020-09-07,forecast,388,2,5765,2,388
South East,2020-06-15,estimate,99,82,117,93,106
South East,2020-06-16,estimate,96,79,114,89,102
South East,2020-06-17,estimate,93,75,110,87,100
South East,2020-06-18,estimate,91,72,108,86,99
South East,2020-06-19,estimate,88,67,104,82,96
South East,2020-06-20,estimate,86,66,103,79,93
South East,2020-06-21,estimate,84,66,102,79,93
South East,2020-06-22,estimate,83,64,100,77,92
South East,2020-06-23,estimate,81,63,98,76,90
South East,2020-06-24,estimate,80,62,97,73,88
South East,2020-06-25,estimate,79,62,96,73,87
South East,2020-06-26,estimate,79,63,95,73,87
South East,2020-06-27,estimate,78,62,94,72,85
South East,2020-06-28,estimate,78,64,94,73,85
South East,2020-06-29,estimate,78,64,93,73,85
South East,2020-06-30,estimate,78,62,91,72,83
South East,2020-07-01,estimate,79,64,93,73,84
South East,2020-07-02,estimate,79,65,93,73,84
South East,2020-07-03,estimate,80,66,94,75,85
South East,2020-07-04,estimate,80,67,94,75,86
South East,2020-07-05,estimate,81,68,96,76,87
South East,2020-07-06,estimate,82,68,97,75,87
South East,2020-07-07,estimate,82,68,97,76,88
South East,2020-07-08,estimate,83,68,98,76,87
South East,2020-07-09,estimate,83,68,99,76,87
South East,2020-07-10,estimate,83,68,100,76,88
South East,2020-07-11,estimate,83,69,101,76,87
South East,2020-07-12,estimate,83,69,101,75,87
South East,2020-07-13,estimate,83,69,100,76,88
South East,2020-07-14,estimate,83,69,100,76,87
South East,2020-07-15,estimate,82,69,99,75,86
South East,2020-07-16,estimate,82,69,98,76,87
South East,2020-07-17,estimate,81,67,95,76,87
South East,2020-07-18,estimate,81,68,95,75,85
South East,2020-07-19,estimate,80,67,93,74,85
South East,2020-07-20,estimate,79,67,93,74,84
South East,2020-07-21,estimate,79,66,92,73,84
South East,2020-07-22,estimate,79,65,91,72,83
South East,2020-07-23,estimate,78,64,91,72,83
South East,2020-07-24,estimate,78,63,91,71,82
South East,2020-07-25,estimate,78,63,92,72,84
South East,2020-07-26,estimate,78,64,93,73,86
South East,2020-07-27,estimate,79,64,94,74,87
South East,2020-07-28,estimate,79,63,94,74,87
South East,2020-07-29,estimate,80,64,96,76,89
South East,2020-07-30,estimate,81,64,97,76,89
South East,2020-07-31,estimate,83,66,99,77,91
South East,2020-08-01,estimate,85,68,101,78,93
South East,2020-08-02,estimate,86,70,103,80,94
South East,2020-08-03,estimate,89,73,106,81,95
South East,2020-08-04,estimate,91,75,108,85,99
South East,2020-08-05,estimate,94,78,112,85,99
South East,2020-08-06,estimate,97,79,114,90,104
South East,2020-08-07,estimate,101,83,119,93,108
South East,2020-08-08,estimate,104,84,122,97,112
South East,2020-08-09,estimate,108,89,129,99,114
South East,2020-08-10,estimate,112,92,134,101,117
South East,2020-08-11,estimate,116,95,141,106,123
South East,2020-08-12,estimate based on partial data,121,95,144,110,128
South East,2020-08-13,estimate based on partial data,125,98,151,113,133
South East,2020-08-14,estimate based on partial data,130,102,158,117,139
South East,2020-08-15,estimate based on partial data,134,102,165,120,146
South East,2020-08-16,estimate based on partial data,138,101,172,123,152
South East,2020-08-17,estimate based on partial data,143,105,186,126,158
South East,2020-08-18,estimate based on partial data,146,105,199,121,159
South East,2020-08-19,estimate based on partial data,150,101,212,128,172
South East,2020-08-20,estimate based on partial data,154,95,224,122,173
South East,2020-08-21,estimate based on partial data,158,91,240,121,178
South East,2020-08-22,estimate based on partial data,162,85,260,115,180
South East,2020-08-23,estimate based on partial data,165,78,282,117,190
South East,2020-08-24,estimate based on partial data,170,69,306,114,195
South East,2020-08-25,forecast,174,65,332,115,205
South East,2020-08-26,forecast,178,39,339,113,213
South East,2020-08-27,forecast,182,35,368,106,217
South East,2020-08-28,forecast,187,31,397,113,233
South East,2020-08-29,forecast,192,25,425,101,231
South East,2020-08-30,forecast,198,22,464,98,238
South East,2020-08-31,forecast,203,15,496,101,250
South East,2020-09-01,forecast,208,17,541,92,252
South East,2020-09-02,forecast,214,15,588,91,260
South East,2020-09-03,forecast,220,10,632,90,271
South East,2020-09-04,forecast,227,8,685,90,282
South East,2020-09-05,forecast,233,4,740,90,294
South East,2020-09-06,forecast,239,3,801,60,276
South East,2020-09-07,forecast,245,0,867,52,280
South West,2020-06-15,estimate,20,16,24,18,22
South West,2020-06-16,estimate,20,16,24,18,21
South West,2020-06-17,estimate,19,15,24,17,21
South West,2020-06-18,estimate,19,15,23,17,20
South West,2020-06-19,estimate,19,15,23,17,20
South West,2020-06-20,estimate,18,14,23,17,20
South West,2020-06-21,estimate,18,14,23,17,20
South West,2020-06-22,estimate,18,14,23,16,20
South West,2020-06-23,estimate,18,14,23,17,20
South West,2020-06-24,estimate,18,14,22,17,20
South West,2020-06-25,estimate,18,14,23,17,20
South West,2020-06-26,estimate,19,14,23,17,20
South West,2020-06-27,estimate,19,15,23,17,20
South West,2020-06-28,estimate,19,15,24,17,21
South West,2020-06-29,estimate,19,15,24,17,21
South West,2020-06-30,estimate,20,16,25,18,21
South West,2020-07-01,estimate,20,16,25,18,22
South West,2020-07-02,estimate,21,17,26,19,22
South West,2020-07-03,estimate,22,17,26,19,23
South West,2020-07-04,estimate,22,17,27,20,24
South West,2020-07-05,estimate,23,18,27,21,25
South West,2020-07-06,estimate,24,19,28,22,26
South West,2020-07-07,estimate,25,20,29,23,27
South West,2020-07-08,estimate,26,21,31,24,28
South West,2020-07-09,estimate,27,22,32,25,29
South West,2020-07-10,estimate,28,23,33,26,30
South West,2020-07-11,estimate,29,24,35,26,31
South West,2020-07-12,estimate,30,25,36,28,32
South West,2020-07-13,estimate,32,26,38,29,34
South West,2020-07-14,estimate,33,27,40,30,35
South West,2020-07-15,estimate,35,28,41,32,37
South West,2020-07-16,estimate,36,30,43,33,38
South West,2020-07-17,estimate,38,31,45,34,40
South West,2020-07-18,estimate,39,33,47,35,41
South West,2020-07-19,estimate,40,33,49,36,42
South West,2020-07-20,estimate,42,34,50,38,44
South West,2020-07-21,estimate,43,35,52,39,46
South West,2020-07-22,estimate,45,37,54,40,47
South West,2020-07-23,estimate,46,38,55,41,48
South West,2020-07-24,estimate,47,39,57,43,50
South West,2020-07-25,estimate,49,40,59,45,52
South West,2020-07-26,estimate,50,41,60,45,52
South West,2020-07-27,estimate,51,42,61,47,54
South West,2020-07-28,estimate,52,43,63,48,55
South West,2020-07-29,estimate,53,44,64,49,56
South West,2020-07-30,estimate,55,44,64,50,58
South West,2020-07-31,estimate,56,46,66,51,59
South West,2020-08-01,estimate,57,47,67,53,61
South West,2020-08-02,estimate,58,47,69,53,61
South West,2020-08-03,estimate,59,48,70,54,63
South West,2020-08-04,estimate,61,50,73,57,66
South West,2020-08-05,estimate,62,51,74,57,66
South West,2020-08-06,estimate,64,52,76,58,68
South West,2020-08-07,estimate,65,54,78,61,71
South West,2020-08-08,estimate,67,55,80,63,74
South West,2020-08-09,estimate,69,55,81,62,74
South West,2020-08-10,estimate,71,56,83,64,76
South West,2020-08-11,estimate,73,58,87,67,79
South West,2020-08-12,estimate based on partial data,75,60,91,69,81
South West,2020-08-13,estimate based on partial data,77,60,94,70,84
South West,2020-08-14,estimate based on partial data,79,61,98,71,86
South West,2020-08-15,estimate based on partial data,81,61,103,71,88
South West,2020-08-16,estimate based on partial data,84,61,108,72,90
South West,2020-08-17,estimate based on partial data,86,61,114,73,94
South West,2020-08-18,estimate based on partial data,89,59,120,73,97
South West,2020-08-19,estimate based on partial data,91,60,130,71,98
South West,2020-08-20,estimate based on partial data,94,54,135,75,105
South West,2020-08-21,estimate based on partial data,96,50,142,73,107
South West,2020-08-22,estimate based on partial data,99,47,152,73,111
South West,2020-08-23,estimate based on partial data,101,46,167,74,117
South West,2020-08-24,estimate based on partial data,104,44,182,76,124
South West,2020-08-25,forecast,106,41,197,75,129
South West,2020-08-26,forecast,109,36,210,70,129
South West,2020-08-27,forecast,112,26,219,67,131
South West,2020-08-28,forecast,114,23,236,64,134
South West,2020-08-29,forecast,118,21,254,63,138
South West,2020-08-30,forecast,121,16,273,59,139
South West,2020-08-31,forecast,123,14,296,58,144
South West,2020-09-01,forecast,127,15,322,56,148
South West,2020-09-02,forecast,130,13,347,54,151
South West,2020-09-03,forecast,133,6,370,51,155
South West,2020-09-04,forecast,136,3,398,48,158
South West,2020-09-05,forecast,139,3,430,48,164
South West,2020-09-06,forecast,143,2,462,37,159
South West,2020-09-07,forecast,147,2,501,35,163
Wales,2020-06-15,estimate,95,72,128,80,102
Wales,2020-06-16,estimate,90,65,118,76,97
Wales,2020-06-17,estimate,84,61,111,70,91
Wales,2020-06-18,estimate,77,56,102,64,83
Wales,2020-06-19,estimate,69,50,92,59,77
Wales,2020-06-20,estimate,62,44,82,53,69
Wales,2020-06-21,estimate,54,38,73,45,59
Wales,2020-06-22,estimate,47,33,64,40,53
Wales,2020-06-23,estimate,41,29,57,35,46
Wales,2020-06-24,estimate,36,23,49,30,41
Wales,2020-06-25,estimate,31,20,43,25,35
Wales,2020-06-26,estimate,27,15,37,21,30
Wales,2020-06-27,estimate,23,14,34,18,26
Wales,2020-06-28,estimate,21,12,30,16,24
Wales,2020-06-29,estimate,18,10,28,14,22
Wales,2020-06-30,estimate,17,9,26,13,20
Wales,2020-07-01,estimate,15,8,24,11,17
Wales,2020-07-02,estimate,14,8,23,10,16
Wales,2020-07-03,estimate,14,7,22,10,16
Wales,2020-07-04,estimate,13,6,21,10,16
Wales,2020-07-05,estimate,13,7,22,10,15
Wales,2020-07-06,estimate,13,6,21,9,15
Wales,2020-07-07,estimate,14,7,22,10,16
Wales,2020-07-08,estimate,15,8,23,11,17
Wales,2020-07-09,estimate,16,9,24,12,18
Wales,2020-07-10,estimate,17,9,25,13,20
Wales,2020-07-11,estimate,19,11,27,15,21
Wales,2020-07-12,estimate,21,13,29,18,24
Wales,2020-07-13,estimate,23,15,32,19,26
Wales,2020-07-14,estimate,26,17,35,21,28
Wales,2020-07-15,estimate,29,19,39,24,32
Wales,2020-07-16,estimate,32,22,43,26,35
Wales,2020-07-17,estimate,35,24,47,30,40
Wales,2020-07-18,estimate,38,26,52,30,40
Wales,2020-07-19,estimate,41,27,55,34,46
Wales,2020-07-20,estimate,43,28,58,37,49
Wales,2020-07-21,estimate,44,30,60,35,47
Wales,2020-07-22,estimate,44,30,60,35,48
Wales,2020-07-23,estimate,43,29,58,34,46
Wales,2020-07-24,estimate,41,29,57,34,45
Wales,2020-07-25,estimate,39,27,53,32,43
Wales,2020-07-26,estimate,37,27,52,30,40
Wales,2020-07-27,estimate,35,23,46,29,38
Wales,2020-07-28,estimate,33,22,44,27,36
Wales,2020-07-29,estimate,30,20,41,25,34
Wales,2020-07-30,estimate,28,19,39,25,33
Wales,2020-07-31,estimate,26,17,36,23,31
Wales,2020-08-01,estimate,25,16,35,21,29
Wales,2020-08-02,estimate,24,15,33,19,27
Wales,2020-08-03,estimate,23,14,32,18,26
Wales,2020-08-04,estimate,22,13,31,17,25
Wales,2020-08-05,estimate,22,13,31,17,24
Wales,2020-08-06,estimate,21,14,31,17,24
Wales,2020-08-07,estimate,21,14,31,17,24
Wales,2020-08-08,estimate,22,14,31,18,25
Wales,2020-08-09,estimate,23,14,32,18,25
Wales,2020-08-10,estimate,24,14,33,19,26
Wales,2020-08-11,estimate,25,16,35,20,27
Wales,2020-08-12,estimate based on partial data,26,17,37,21,29
Wales,2020-08-13,estimate based on partial data,28,18,39,23,31
Wales,2020-08-14,estimate based on partial data,30,19,42,24,33
Wales,2020-08-15,estimate based on partial data,32,20,46,26,36
Wales,2020-08-16,estimate based on partial data,34,20,50,26,38
Wales,2020-08-17,estimate based on partial data,37,19,55,26,41
Wales,2020-08-18,estimate based on partial data,39,18,63,28,45
Wales,2020-08-19,estimate based on partial data,41,15,71,24,45
Wales,2020-08-20,estimate based on partial data,43,13,83,26,51
Wales,2020-08-21,estimate based on partial data,45,12,100,24,54
Wales,2020-08-22,estimate based on partial data,46,5,114,15,50
Wales,2020-08-23,estimate based on partial data,46,3,137,11,51
Wales,2020-08-24,estimate based on partial data,47,1,162,7,50
Wales,2020-08-25,forecast,49,0,197,7,53
Wales,2020-08-26,forecast,50,0,241,3,53
Wales,2020-08-27,forecast,52,0,287,2,53
Wales,2020-08-28,forecast,54,0,354,2,55
Wales,2020-08-29,forecast,56,0,422,0,56
Wales,2020-08-30,forecast,58,0,502,1,59
Wales,2020-08-31,forecast,60,0,586,0,60
Wales,2020-09-01,forecast,62,0,718,0,62
Wales,2020-09-02,forecast,64,0,889,0,64
Wales,2020-09-03,forecast,66,0,1098,0,66
Wales,2020-09-04,forecast,68,0,1343,0,68
Wales,2020-09-05,forecast,70,0,1641,0,70
Wales,2020-09-06,forecast,72,0,2020,0,72
Wales,2020-09-07,forecast,75,0,2458,0,75
West Midlands,2020-06-15,estimate,73,58,91,66,80
West Midlands,2020-06-16,estimate,67,52,84,59,72
West Midlands,2020-06-17,estimate,63,47,79,55,68
West Midlands,2020-06-18,estimate,59,45,76,50,63
West Midlands,2020-06-19,estimate,56,43,72,49,61
West Midlands,2020-06-20,estimate,53,40,69,47,59
West Midlands,2020-06-21,estimate,52,39,67,45,56
West Midlands,2020-06-22,estimate,51,38,65,45,55
West Midlands,2020-06-23,estimate,51,38,65,44,54
West Midlands,2020-06-24,estimate,51,39,65,45,55
West Midlands,2020-06-25,estimate,53,40,65,48,57
West Midlands,2020-06-26,estimate,54,42,67,49,59
West Midlands,2020-06-27,estimate,57,46,71,52,62
West Midlands,2020-06-28,estimate,60,48,73,55,65
West Midlands,2020-06-29,estimate,63,51,77,58,68
West Midlands,2020-06-30,estimate,67,55,81,60,71
West Midlands,2020-07-01,estimate,72,58,86,65,76
West Midlands,2020-07-02,estimate,77,62,91,69,81
West Midlands,2020-07-03,estimate,82,66,97,74,86
West Midlands,2020-07-04,estimate,87,70,104,79,92
West Midlands,2020-07-05,estimate,92,74,110,84,98
West Midlands,2020-07-06,estimate,96,79,117,89,103
West Midlands,2020-07-07,estimate,100,81,121,91,106
West Midlands,2020-07-08,estimate,104,84,124,94,110
West Midlands,2020-07-09,estimate,106,85,126,95,112
West Midlands,2020-07-10,estimate,108,88,129,98,115
West Midlands,2020-07-11,estimate,109,86,127,100,117
West Midlands,2020-07-12,estimate,109,89,129,99,116
West Midlands,2020-07-13,estimate,109,89,128,101,117
West Midlands,2020-07-14,estimate,108,88,126,99,116
West Midlands,2020-07-15,estimate,106,88,126,98,113
West Midlands,2020-07-16,estimate,105,87,124,95,110
West Midlands,2020-07-17,estimate,104,86,123,94,109
West Midlands,2020-07-18,estimate,103,86,122,94,109
West Midlands,2020-07-19,estimate,102,84,121,94,109
West Midlands,2020-07-20,estimate,102,85,124,93,108
West Midlands,2020-07-21,estimate,102,85,124,95,110
West Midlands,2020-07-22,estimate,103,85,126,95,111
West Midlands,2020-07-23,estimate,105,82,124,97,114
West Midlands,2020-07-24,estimate,107,86,129,98,115
West Midlands,2020-07-25,estimate,110,88,132,98,116
West Midlands,2020-07-26,estimate,114,90,136,105,123
West Midlands,2020-07-27,estimate,118,95,143,107,126
West Midlands,2020-07-28,estimate,123,100,148,112,131
West Midlands,2020-07-29,estimate,129,104,153,118,138
West Midlands,2020-07-30,estimate,135,110,160,123,144
West Midlands,2020-07-31,estimate,142,118,169,130,151
West Midlands,2020-08-01,estimate,149,123,176,137,160
West Midlands,2020-08-02,estimate,156,130,186,142,165
West Midlands,2020-08-03,estimate,163,135,194,147,171
West Midlands,2020-08-04,estimate,169,140,203,155,180
West Midlands,2020-08-05,estimate,175,146,212,159,186
West Midlands,2020-08-06,estimate,179,147,216,161,189
West Midlands,2020-08-07,estimate,182,149,220,170,198
West Midlands,2020-08-08,estimate,184,148,220,170,200
West Midlands,2020-08-09,estimate,184,147,220,169,199
West Midlands,2020-08-10,estimate,183,144,217,166,196
West Midlands,2020-08-11,estimate,179,145,215,166,194
West Midlands,2020-08-12,estimate based on partial data,174,141,209,156,184
West Midlands,2020-08-13,estimate based on partial data,168,133,201,156,183
West Midlands,2020-08-14,estimate based on partial data,160,127,196,145,172
West Midlands,2020-08-15,estimate based on partial data,153,117,192,135,165
West Midlands,2020-08-16,estimate based on partial data,145,104,185,125,158
West Midlands,2020-08-17,estimate based on partial data,136,91,181,113,149
West Midlands,2020-08-18,estimate based on partial data,128,78,181,101,142
West Midlands,2020-08-19,estimate based on partial data,121,64,180,91,137
West Midlands,2020-08-20,estimate based on partial data,113,55,187,75,127
West Midlands,2020-08-21,estimate based on partial data,105,41,190,62,119
West Midlands,2020-08-22,estimate based on partial data,99,27,192,50,110
West Midlands,2020-08-23,estimate based on partial data,93,17,200,36,100
West Midlands,2020-08-24,estimate based on partial data,88,10,208,34,98
West Midlands,2020-08-25,forecast,83,8,215,29,94
West Midlands,2020-08-26,forecast,78,5,221,24,89
West Midlands,2020-08-27,forecast,74,2,227,16,80
West Midlands,2020-08-28,forecast,69,2,236,14,76
West Midlands,2020-08-29,forecast,65,1,244,8,69
West Midlands,2020-08-30,forecast,61,1,251,7,65
West Midlands,2020-08-31,forecast,58,1,262,6,61
West Midlands,2020-09-01,forecast,54,1,273,5,58
West Midlands,2020-09-02,forecast,51,1,285,1,52
West Midlands,2020-09-03,forecast,48,0,294,1,49
West Midlands,2020-09-04,forecast,45,0,304,0,45
West Midlands,2020-09-05,forecast,42,0,317,0,42
West Midlands,2020-09-06,forecast,40,0,323,0,40
West Midlands,2020-09-07,forecast,37,0,336,0,37
Yorkshire and The Humber,2020-06-15,estimate,232,196,268,215,244
Yorkshire and The Humber,2020-06-16,estimate,217,181,251,200,228
Yorkshire and The Humber,2020-06-17,estimate,201,169,238,187,214
Yorkshire and The Humber,2020-06-18,estimate,187,155,221,174,200
Yorkshire and The Humber,2020-06-19,estimate,175,145,208,163,189
Yorkshire and The Humber,2020-06-20,estimate,164,133,194,150,174
Yorkshire and The Humber,2020-06-21,estimate,156,126,184,141,164
Yorkshire and The Humber,2020-06-22,estimate,148,121,175,134,156
Yorkshire and The Humber,2020-06-23,estimate,141,115,167,128,149
Yorkshire and The Humber,2020-06-24,estimate,136,112,162,124,144
Yorkshire and The Humber,2020-06-25,estimate,132,108,156,120,140
Yorkshire and The Humber,2020-06-26,estimate,129,105,152,118,137
Yorkshire and The Humber,2020-06-27,estimate,127,105,150,116,134
Yorkshire and The Humber,2020-06-28,estimate,126,104,149,117,135
Yorkshire and The Humber,2020-06-29,estimate,126,106,150,118,136
Yorkshire and The Humber,2020-06-30,estimate,126,104,147,119,136
Yorkshire and The Humber,2020-07-01,estimate,127,105,148,117,134
Yorkshire and The Humber,2020-07-02,estimate,128,107,150,118,135
Yorkshire and The Humber,2020-07-03,estimate,130,110,153,118,136
Yorkshire and The Humber,2020-07-04,estimate,132,111,155,122,140
Yorkshire and The Humber,2020-07-05,estimate,134,112,157,122,140
Yorkshire and The Humber,2020-07-06,estimate,136,114,159,125,143
Yorkshire and The Humber,2020-07-07,estimate,138,113,159,127,146
Yorkshire and The Humber,2020-07-08,estimate,140,116,162,129,148
Yorkshire and The Humber,2020-07-09,estimate,142,120,167,130,150
Yorkshire and The Humber,2020-07-10,estimate,144,122,170,133,152
Yorkshire and The Humber,2020-07-11,estimate,145,124,172,136,156
Yorkshire and The Humber,2020-07-12,estimate,146,123,172,135,154
Yorkshire and The Humber,2020-07-13,estimate,148,126,174,138,157
Yorkshire and The Humber,2020-07-14,estimate,149,127,175,140,159
Yorkshire and The Humber,2020-07-15,estimate,150,128,175,140,159
Yorkshire and The Humber,2020-07-16,estimate,151,129,175,142,161
Yorkshire and The Humber,2020-07-17,estimate,153,128,175,141,161
Yorkshire and The Humber,2020-07-18,estimate,154,131,178,144,164
Yorkshire and The Humber,2020-07-19,estimate,156,132,180,146,166
Yorkshire and The Humber,2020-07-20,estimate,158,133,182,148,168
Yorkshire and The Humber,2020-07-21,estimate,161,136,185,149,169
Yorkshire and The Humber,2020-07-22,estimate,164,137,188,154,174
Yorkshire and The Humber,2020-07-23,estimate,168,140,193,158,179
