region,date,type,median,lower_90,upper_90,lower_50,upper_50
Scotland,2020-06-22,estimate,17,4,32,7,19
Scotland,2020-06-23,estimate,15,3,30,7,18
Scotland,2020-06-24,estimate,14,3,28,6,16
Scotland,2020-06-25,estimate,13,3,27,6,16
Scotland,2020-06-26,estimate,13,2,26,5,15
Scotland,2020-06-27,estimate,12,2,25,5,14
Scotland,2020-06-28,estimate,12,2,24,5,14
Scotland,2020-06-29,estimate,12,3,25,5,14
Scotland,2020-06-30,estimate,12,2,24,6,14
Scotland,2020-07-01,estimate,12,3,24,6,14
Scotland,2020-07-02,estimate,12,3,23,6,14
Scotland,2020-07-03,estimate,13,3,24,6,15
Scotland,2020-07-04,estimate,13,4,24,7,15
Scotland,2020-07-05,estimate,14,5,26,9,17
Scotland,2020-07-06,estimate,15,6,27,10,18
Scotland,2020-07-07,estimate,17,6,28,11,19
Scotland,2020-07-08,estimate,18,8,31,12,21
Scotland,2020-07-09,estimate,20,9,32,14,23
Scotland,2020-07-10,estimate,21,10,35,15,24
Scotland,2020-07-11,estimate,23,11,38,16,26
Scotland,2020-07-12,estimate,24,13,41,17,27
Scotland,2020-07-13,estimate,26,13,44,19,30
Scotland,2020-07-14,estimate,27,13,46,19,31
Scotland,2020-07-15,estimate,29,13,47,19,32
Scotland,2020-07-16,estimate,30,15,49,20,33
Scotland,2020-07-17,estimate,31,15,50,22,35
Scotland,2020-07-18,estimate,32,16,51,22,36
Scotland,2020-07-19,estimate,32,16,52,22,36
Scotland,2020-07-20,estimate based on partial data,32,15,51,22,36
Scotland,2020-07-21,estimate based on partial data,33,14,53,23,39
Scotland,2020-07-22,estimate based on partial data,33,15,58,20,37
Scotland,2020-07-23,estimate based on partial data,33,11,60,21,39
Scotland,2020-07-24,estimate based on partial data,34,9,63,20,40
Scotland,2020-07-25,estimate based on partial data,35,7,68,18,40
Scotland,2020-07-26,estimate based on partial data,35,6,75,18,42
Scotland,2020-07-27,estimate based on partial data,36,4,86,12,40
Scotland,2020-07-28,estimate based on partial data,37,1,97,14,45
Scotland,2020-07-29,estimate based on partial data,38,1,113,12,47
Scotland,2020-07-30,estimate based on partial data,39,0,135,7,45
Scotland,2020-07-31,estimate based on partial data,41,0,166,1,42
Scotland,2020-08-01,estimate based on partial data,42,0,210,0,42
Scotland,2020-08-02,forecast,45,0,273,0,45
Scotland,2020-08-03,forecast,46,0,361,0,46
Scotland,2020-08-04,forecast,49,0,468,0,49
Scotland,2020-08-05,forecast,51,0,602,0,51
Scotland,2020-08-06,forecast,53,0,829,0,53
Scotland,2020-08-07,forecast,55,0,1143,0,55
Scotland,2020-08-08,forecast,57,0,1557,0,57
Scotland,2020-08-09,forecast,59,0,2108,0,59
Scotland,2020-08-10,forecast,59,0,2984,0,60
Scotland,2020-08-11,forecast,63,0,3964,0,63
Scotland,2020-08-12,forecast,64,0,5849,0,65
Scotland,2020-08-13,forecast,66,0,8110,0,66
Scotland,2020-08-14,forecast,67,0,10780,0,67
Scotland,2020-08-15,forecast,70,0,15017,0,70
Scotland,2020-08-16,forecast,71,0,22217,0,71
Scotland,2020-08-17,forecast,72,0,32970,0,72
Scotland,2020-08-18,forecast,76,0,49104,0,76
Scotland,2020-08-19,forecast,75,0,70939,0,75
Scotland,2020-08-20,forecast,77,0,105720,0,77
Scotland,2020-08-21,forecast,78,0,163308,0,79
Scotland,2020-08-22,forecast,81,0,263247,0,82
South East,2020-05-30,estimate,165,136,3827,141,175
South East,2020-05-31,estimate,154,126,5017,134,167
South East,2020-06-01,estimate,144,115,6670,122,155
South East,2020-06-02,estimate,135,107,8987,114,145
South East,2020-06-03,estimate,127,101,12258,106,136
South East,2020-06-04,estimate,120,95,16906,99,128
South East,2020-06-05,estimate,114,90,23544,94,122
South East,2020-06-06,estimate,108,86,33058,88,114
South East,2020-06-07,estimate,104,83,46730,87,112
South East,2020-06-08,estimate,100,80,66410,83,106
South East,2020-06-09,estimate,96,78,94745,81,103
South East,2020-06-10,estimate,94,76,135516,81,102
South East,2020-06-11,estimate,91,74,194081,79,99
South East,2020-06-12,estimate,89,73,277982,76,96
South East,2020-06-13,estimate,88,71,397744,73,92
South East,2020-06-14,estimate,86,70,567910,72,90
South East,2020-06-15,estimate,85,66,808326,72,90
South East,2020-06-16,estimate,84,64,1145708,73,91
South East,2020-06-17,estimate,83,63,1615369,73,90
South East,2020-06-18,estimate,83,64,2263021,71,88
South East,2020-06-19,estimate,82,60,3146293,70,87
South East,2020-06-20,estimate,81,60,4335510,69,86
South East,2020-06-21,estimate,81,57,5912933,68,85
South East,2020-06-22,estimate,80,55,7969657,70,86
South East,2020-06-23,estimate,80,56,10599049,68,83
South East,2020-06-24,estimate,79,54,13886018,67,83
South East,2020-06-25,estimate,79,52,17891953,68,83
South East,2020-06-26,estimate,78,52,22636292,67,83
South East,2020-06-27,estimate,79,52,28077210,68,83
South East,2020-06-28,estimate,79,53,34095655,68,84
South East,2020-06-29,estimate,79,54,40487741,68,83
South East,2020-06-30,estimate,80,50,46970370,69,84
South East,2020-07-01,estimate,80,50,53202904,71,86
South East,2020-07-02,estimate,81,50,58823557,71,86
South East,2020-07-03,estimate,82,56,63495205,72,87
South East,2020-07-04,estimate,83,53,66951460,72,88
South East,2020-07-05,estimate,84,54,69032861,73,88
South East,2020-07-06,estimate,85,55,69705251,73,89
South East,2020-07-07,estimate,86,55,69056917,74,90
South East,2020-07-08,estimate,87,54,67276817,75,92
South East,2020-07-09,estimate,89,59,64620455,77,94
South East,2020-07-10,estimate,89,60,61371831,77,94
South East,2020-07-11,estimate,90,60,57809359,78,95
South East,2020-07-12,estimate,91,61,54180827,80,98
South East,2020-07-13,estimate,91,53,50689167,79,96
South East,2020-07-14,estimate,91,55,47488434,78,95
South East,2020-07-15,estimate,91,61,44687229,80,97
South East,2020-07-16,estimate,91,61,42356698,78,95
South East,2020-07-17,estimate,90,61,40540608,79,96
South East,2020-07-18,estimate,89,59,39265189,78,94
South East,2020-07-19,estimate,87,56,38547829,76,92
South East,2020-07-20,estimate,85,58,38403934,75,92
South East,2020-07-21,estimate,84,52,38851731,72,88
South East,2020-07-22,estimate,82,53,39915106,70,86
South East,2020-07-23,estimate,80,49,41624082,68,84
South East,2020-07-24,estimate,78,48,44013176,67,83
South East,2020-07-25,estimate,75,46,47116927,66,81
South East,2020-07-26,estimate,73,43,50962537,63,78
South East,2020-07-27,estimate based on partial data,71,42,55559142,60,75
South East,2020-07-28,estimate based on partial data,69,40,60884144,59,75
South East,2020-07-29,estimate based on partial data,67,38,66867554,57,73
South East,2020-07-30,estimate based on partial data,66,32,73376564,54,71
South East,2020-07-31,estimate based on partial data,64,30,80203862,52,70
South East,2020-08-01,estimate based on partial data,63,26,87064011,49,70
South East,2020-08-02,estimate based on partial data,62,22,93602472,48,72
South East,2020-08-03,estimate based on partial data,62,18,99419822,44,71
South East,2020-08-04,estimate based on partial data,61,15,104110831,36,66
South East,2020-08-05,estimate based on partial data,60,12,107313572,34,67
South East,2020-08-06,estimate based on partial data,60,10,108759740,30,67
South East,2020-08-07,estimate based on partial data,60,8,108315280,26,66
South East,2020-08-08,estimate based on partial data,59,7,106001439,22,66
South East,2020-08-09,forecast,59,5,101991279,22,68
South East,2020-08-10,forecast,59,3,96582421,15,64
South East,2020-08-11,forecast,59,2,90152850,11,62
South East,2020-08-12,forecast,59,1,83110236,8,62
South East,2020-08-13,forecast,59,1,75845057,7,62
South East,2020-08-14,forecast,58,1,68695337,3,59
South East,2020-08-15,forecast,57,0,61926405,3,59
South East,2020-08-16,forecast,57,0,55725158,1,57
South East,2020-08-17,forecast,57,0,50205836,2,58
South East,2020-08-18,forecast,56,0,45422715,0,56
South East,2020-08-19,forecast,55,0,41385872,0,55
South East,2020-08-20,forecast,55,0,38076809,0,55
South East,2020-08-21,forecast,55,0,35462166,0,55
South East,2020-08-22,forecast,55,0,33504703,0,55
South West,2020-05-30,estimate,37,25,51,31,41
South West,2020-05-31,estimate,32,21,45,27,36
South West,2020-06-01,estimate,27,16,38,22,31
South West,2020-06-02,estimate,24,14,34,20,28
South West,2020-06-03,estimate,21,12,30,16,24
South West,2020-06-04,estimate,18,11,27,14,21
South West,2020-06-05,estimate,16,9,24,13,19
South West,2020-06-06,estimate,15,9,22,12,17
South West,2020-06-07,estimate,14,8,21,11,16
South West,2020-06-08,estimate,13,8,19,11,15
South West,2020-06-09,estimate,13,8,18,10,15
South West,2020-06-10,estimate,12,8,18,10,14
South West,2020-06-11,estimate,12,7,17,10,14
South West,2020-06-12,estimate,12,8,17,10,13
South West,2020-06-13,estimate,12,8,17,10,13
South West,2020-06-14,estimate,13,8,18,10,14
South West,2020-06-15,estimate,13,9,18,10,14
South West,2020-06-16,estimate,14,9,19,11,15
South West,2020-06-17,estimate,14,10,20,12,15
South West,2020-06-18,estimate,15,10,20,13,17
South West,2020-06-19,estimate,16,11,21,13,17
South West,2020-06-20,estimate,17,12,22,14,18
South West,2020-06-21,estimate,17,12,23,14,18
South West,2020-06-22,estimate,18,13,24,15,19
South West,2020-06-23,estimate,18,13,24,15,20
South West,2020-06-24,estimate,19,13,25,16,20
South West,2020-06-25,estimate,19,13,25,16,21
South West,2020-06-26,estimate,19,14,25,16,21
South West,2020-06-27,estimate,20,14,25,17,22
South West,2020-06-28,estimate,20,15,25,17,22
South West,2020-06-29,estimate,20,14,25,18,22
South West,2020-06-30,estimate,20,14,25,18,22
South West,2020-07-01,estimate,20,14,25,18,22
South West,2020-07-02,estimate,20,15,26,18,22
South West,2020-07-03,estimate,20,14,25,18,23
South West,2020-07-04,estimate,21,15,26,18,23
South West,2020-07-05,estimate,21,15,26,19,24
South West,2020-07-06,estimate,22,16,27,19,23
South West,2020-07-07,estimate,22,17,29,20,25
South West,2020-07-08,estimate,23,17,30,20,25
South West,2020-07-09,estimate,24,18,31,21,27
South West,2020-07-10,estimate,26,19,33,22,28
South West,2020-07-11,estimate,27,20,35,24,29
South West,2020-07-12,estimate,29,22,37,25,31
South West,2020-07-13,estimate,31,24,40,27,34
South West,2020-07-14,estimate,34,25,42,29,36
South West,2020-07-15,estimate,36,27,44,31,38
South West,2020-07-16,estimate,39,29,48,34,41
South West,2020-07-17,estimate,41,31,51,35,43
South West,2020-07-18,estimate,44,33,54,38,46
South West,2020-07-19,estimate,46,34,57,40,49
South West,2020-07-20,estimate,48,36,60,43,52
South West,2020-07-21,estimate,50,39,65,44,54
South West,2020-07-22,estimate,51,39,66,45,55
South West,2020-07-23,estimate,53,40,69,46,57
South West,2020-07-24,estimate,54,41,70,46,58
South West,2020-07-25,estimate,54,42,71,48,59
South West,2020-07-26,estimate,54,41,71,48,59
South West,2020-07-27,estimate based on partial data,54,41,70,46,58
South West,2020-07-28,estimate based on partial data,53,40,69,45,57
South West,2020-07-29,estimate based on partial data,53,38,68,45,57
South West,2020-07-30,estimate based on partial data,52,36,68,45,57
South West,2020-07-31,estimate based on partial data,51,34,69,42,57
South West,2020-08-01,estimate based on partial data,51,31,71,41,57
South West,2020-08-02,estimate based on partial data,50,28,75,39,58
South West,2020-08-03,estimate based on partial data,50,24,80,34,57
South West,2020-08-04,estimate based on partial data,51,19,86,35,63
South West,2020-08-05,estimate based on partial data,51,15,96,32,64
South West,2020-08-06,estimate based on partial data,51,9,106,23,61
South West,2020-08-07,estimate based on partial data,52,6,122,15,56
South West,2020-08-08,estimate based on partial data,52,4,142,10,55
South West,2020-08-09,forecast,52,1,171,8,55
South West,2020-08-10,forecast,53,1,210,5,55
South West,2020-08-11,forecast,53,1,263,3,55
South West,2020-08-12,forecast,54,0,337,0,54
South West,2020-08-13,forecast,55,0,447,0,55
South West,2020-08-14,forecast,55,0,594,0,55
South West,2020-08-15,forecast,56,0,836,0,56
South West,2020-08-16,forecast,57,0,1148,0,57
South West,2020-08-17,forecast,58,0,1584,0,58
South West,2020-08-18,forecast,59,0,2258,0,59
South West,2020-08-19,forecast,59,0,3203,0,59
South West,2020-08-20,forecast,60,0,4620,0,60
South West,2020-08-21,forecast,62,0,6738,0,62
South West,2020-08-22,forecast,63,0,10159,0,63
Wales,2020-05-30,estimate,65,37,98,48,71
Wales,2020-05-31,estimate,63,36,96,47,70
Wales,2020-06-01,estimate,63,36,96,47,69
Wales,2020-06-02,estimate,63,38,98,47,69
Wales,2020-06-03,estimate,66,38,98,49,72
Wales,2020-06-04,estimate,69,39,99,54,77
Wales,2020-06-05,estimate,74,46,106,61,84
Wales,2020-06-06,estimate,80,50,111,68,92
Wales,2020-06-07,estimate,87,57,118,72,96
Wales,2020-06-08,estimate,95,63,126,77,103
Wales,2020-06-09,estimate,103,72,139,84,112
Wales,2020-06-10,estimate,112,79,155,96,127
Wales,2020-06-11,estimate,119,82,167,98,133
Wales,2020-06-12,estimate,124,82,177,107,143
Wales,2020-06-13,estimate,127,81,181,107,145
Wales,2020-06-14,estimate,126,79,179,103,141
Wales,2020-06-15,estimate,121,77,170,103,140
Wales,2020-06-16,estimate,112,73,156,92,125
Wales,2020-06-17,estimate,101,68,140,83,112
Wales,2020-06-18,estimate,88,61,123,73,97
Wales,2020-06-19,estimate,75,52,103,63,83
Wales,2020-06-20,estimate,63,43,86,51,68
Wales,2020-06-21,estimate,53,34,72,44,59
Wales,2020-06-22,estimate,44,28,62,36,50
Wales,2020-06-23,estimate,37,23,54,29,42
Wales,2020-06-24,estimate,31,18,47,23,35
Wales,2020-06-25,estimate,26,13,40,19,30
Wales,2020-06-26,estimate,22,12,37,16,26
Wales,2020-06-27,estimate,20,9,33,14,23
Wales,2020-06-28,estimate,18,8,30,12,20
Wales,2020-06-29,estimate,16,7,28,11,19
Wales,2020-06-30,estimate,15,7,27,10,17
Wales,2020-07-01,estimate,15,6,26,10,17
Wales,2020-07-02,estimate,15,6,26,10,16
Wales,2020-07-03,estimate,15,6,26,10,17
Wales,2020-07-04,estimate,16,7,27,11,18
Wales,2020-07-05,estimate,17,8,28,12,20
Wales,2020-07-06,estimate,18,9,30,14,22
Wales,2020-07-07,estimate,21,11,32,16,24
Wales,2020-07-08,estimate,24,13,35,18,27
Wales,2020-07-09,estimate,27,15,37,21,31
Wales,2020-07-10,estimate,30,18,42,25,34
Wales,2020-07-11,estimate,34,22,48,28,38
Wales,2020-07-12,estimate,38,24,53,29,41
Wales,2020-07-13,estimate,42,27,60,34,47
Wales,2020-07-14,estimate,45,27,61,36,50
Wales,2020-07-15,estimate,46,29,65,38,53
Wales,2020-07-16,estimate,46,29,64,37,51
Wales,2020-07-17,estimate,43,27,61,35,48
Wales,2020-07-18,estimate,39,24,55,32,44
Wales,2020-07-19,estimate based on partial data,34,20,48,28,39
Wales,2020-07-20,estimate based on partial data,29,16,43,23,34
Wales,2020-07-21,estimate based on partial data,25,12,37,20,30
Wales,2020-07-22,estimate based on partial data,20,8,32,14,24
Wales,2020-07-23,estimate based on partial data,16,4,27,9,18
Wales,2020-07-24,estimate based on partial data,12,3,24,6,14
Wales,2020-07-25,estimate based on partial data,9,2,21,4,12
Wales,2020-07-26,estimate based on partial data,7,0,18,2,8
Wales,2020-07-27,estimate based on partial data,6,0,17,1,6
Wales,2020-07-28,estimate based on partial data,4,0,16,0,5
Wales,2020-07-29,estimate based on partial data,3,0,14,0,3
Wales,2020-07-30,estimate based on partial data,3,0,13,0,3
Wales,2020-07-31,estimate based on partial data,2,0,12,0,2
Wales,2020-08-01,forecast,2,0,12,0,2
Wales,2020-08-02,forecast,1,0,11,0,1
Wales,2020-08-03,forecast,1,0,11,0,1
Wales,2020-08-04,forecast,1,0,11,0,1
Wales,2020-08-05,forecast,1,0,11,0,1
Wales,2020-08-06,forecast,1,0,11,0,1
Wales,2020-08-07,forecast,0,0,12,0,0
Wales,2020-08-08,forecast,0,0,12,0,0
Wales,2020-08-09,forecast,0,0,13,0,0
Wales,2020-08-10,forecast,0,0,14,0,0
Wales,2020-08-11,forecast,0,0,16,0,0
Wales,2020-08-12,forecast,0,0,17,0,0
Wales,2020-08-13,forecast,0,0,19,0,0
Wales,2020-08-14,forecast,0,0,22,0,0
Wales,2020-08-15,forecast,0,0,25,0,0
Wales,2020-08-16,forecast,0,0,28,0,0
Wales,2020-08-17,forecast,0,0,31,0,0
Wales,2020-08-18,forecast,0,0,36,0,0
Wales,2020-08-19,forecast,0,0,41,0,0
Wales,2020-08-20,forecast,0,0,52,0,0
Wales,2020-08-21,forecast,0,0,63,0,0
Wales,2020-08-22,forecast,0,0,76,0,0
West Midlands,2020-05-30,estimate,139,95,164,127,156
West Midlands,2020-05-31,estimate,131,95,156,119,147
West Midlands,2020-06-01,estimate,124,93,147,108,133
West Midlands,2020-06-02,estimate,117,94,141,106,126
West Midlands,2020-06-03,estimate,112,93,137,101,118
West Midlands,2020-06-04,estimate,108,88,129,101,116
West Midlands,2020-06-05,estimate,104,86,125,98,113
West Midlands,2020-06-06,estimate,101,81,120,95,112
West Midlands,2020-06-07,estimate,97,76,114,89,106
West Midlands,2020-06-08,estimate,92,73,112,84,102
West Midlands,2020-06-09,estimate,89,71,110,76,94
West Midlands,2020-06-10,estimate,85,68,106,75,92
West Midlands,2020-06-11,estimate,82,66,101,72,88
West Midlands,2020-06-12,estimate,79,63,96,73,88
West Midlands,2020-06-13,estimate,77,59,90,69,82
West Midlands,2020-06-14,estimate,73,59,88,67,79
West Midlands,2020-06-15,estimate,70,54,82,65,75
West Midlands,2020-06-16,estimate,67,53,81,61,71
West Midlands,2020-06-17,estimate,65,52,79,57,68
West Midlands,2020-06-18,estimate,63,50,76,55,66
West Midlands,2020-06-19,estimate,61,49,75,54,65
West Midlands,2020-06-20,estimate,60,45,73,55,68
West Midlands,2020-06-21,estimate,60,45,72,55,68
West Midlands,2020-06-22,estimate,59,44,72,54,67
West Midlands,2020-06-23,estimate,59,43,72,53,66
West Midlands,2020-06-24,estimate,59,44,73,54,66
West Midlands,2020-06-25,estimate,60,44,73,53,66
West Midlands,2020-06-26,estimate,61,46,74,53,66
West Midlands,2020-06-27,estimate,62,48,75,55,67
West Midlands,2020-06-28,estimate,64,51,78,59,71
West Midlands,2020-06-29,estimate,67,53,79,62,73
West Midlands,2020-06-30,estimate,69,58,84,63,74
West Midlands,2020-07-01,estimate,73,59,87,65,76
West Midlands,2020-07-02,estimate,76,61,90,70,82
West Midlands,2020-07-03,estimate,80,64,96,74,87
West Midlands,2020-07-04,estimate,84,67,102,75,89
West Midlands,2020-07-05,estimate,87,70,109,77,92
West Midlands,2020-07-06,estimate,91,74,116,79,95
West Midlands,2020-07-07,estimate,94,77,122,81,99
West Midlands,2020-07-08,estimate,97,80,126,85,104
West Midlands,2020-07-09,estimate,100,80,126,86,105
West Midlands,2020-07-10,estimate,103,83,127,89,108
West Midlands,2020-07-11,estimate,106,86,128,92,111
West Midlands,2020-07-12,estimate,108,87,128,95,113
West Midlands,2020-07-13,estimate,108,89,127,97,114
West Midlands,2020-07-14,estimate,108,88,126,98,114
West Midlands,2020-07-15,estimate,107,90,127,98,114
West Midlands,2020-07-16,estimate,107,90,128,99,114
West Midlands,2020-07-17,estimate,106,87,126,99,115
West Midlands,2020-07-18,estimate,105,85,127,98,114
West Midlands,2020-07-19,estimate,104,82,126,94,112
West Midlands,2020-07-20,estimate,104,82,129,94,112
West Midlands,2020-07-21,estimate,104,79,127,96,115
West Midlands,2020-07-22,estimate,104,78,127,95,114
West Midlands,2020-07-23,estimate,104,79,129,97,117
West Midlands,2020-07-24,estimate,105,78,127,97,118
West Midlands,2020-07-25,estimate,106,79,128,93,114
West Midlands,2020-07-26,estimate,107,81,130,95,115
West Midlands,2020-07-27,estimate based on partial data,108,84,132,97,117
West Midlands,2020-07-28,estimate based on partial data,111,87,135,100,118
West Midlands,2020-07-29,estimate based on partial data,114,90,140,103,122
West Midlands,2020-07-30,estimate based on partial data,117,92,145,105,124
West Midlands,2020-07-31,estimate based on partial data,122,91,151,108,131
West Midlands,2020-08-01,estimate based on partial data,126,88,160,111,139
West Midlands,2020-08-02,estimate based on partial data,132,88,174,109,144
West Midlands,2020-08-03,estimate based on partial data,137,89,196,115,157
West Midlands,2020-08-04,estimate based on partial data,142,78,214,110,161
West Midlands,2020-08-05,estimate based on partial data,147,71,240,106,169
West Midlands,2020-08-06,estimate based on partial data,154,65,274,96,170
West Midlands,2020-08-07,estimate based on partial data,159,60,315,91,178
West Midlands,2020-08-08,estimate based on partial data,166,50,364,84,186
West Midlands,2020-08-09,forecast,173,41,422,75,193
West Midlands,2020-08-10,forecast,181,32,492,65,199
West Midlands,2020-08-11,forecast,188,26,583,73,224
West Midlands,2020-08-12,forecast,194,15,687,42,209
West Midlands,2020-08-13,forecast,201,12,819,38,219
West Midlands,2020-08-14,forecast,209,6,970,20,214
West Midlands,2020-08-15,forecast,214,2,1155,13,219
West Midlands,2020-08-16,forecast,222,1,1391,9,226
West Midlands,2020-08-17,forecast,229,1,1706,7,235
West Midlands,2020-08-18,forecast,237,1,2021,4,241
West Midlands,2020-08-19,forecast,243,0,2474,1,244
West Midlands,2020-08-20,forecast,253,0,3038,0,253
West Midlands,2020-08-21,forecast,267,0,3755,0,268
West Midlands,2020-08-22,forecast,284,0,4611,0,284
Yorkshire and The Humber,2020-05-30,estimate,270,202,327,253,295
Yorkshire and The Humber,2020-05-31,estimate,266,200,321,252,294
Yorkshire and The Humber,2020-06-01,estimate,262,201,315,251,292
Yorkshire and The Humber,2020-06-02,estimate,258,201,306,242,282
Yorkshire and The Humber,2020-06-03,estimate,255,202,298,239,276
Yorkshire and The Humber,2020-06-04,estimate,253,208,297,237,272
Yorkshire and The Humber,2020-06-05,estimate,252,211,292,237,270
Yorkshire and The Humber,2020-06-06,estimate,250,211,287,231,263
Yorkshire and The Humber,2020-06-07,estimate,248,213,291,233,264
Yorkshire and The Humber,2020-06-08,estimate,247,207,288,227,259
Yorkshire and The Humber,2020-06-09,estimate,244,201,290,223,257
Yorkshire and The Humber,2020-06-10,estimate,241,201,296,215,249
Yorkshire and The Humber,2020-06-11,estimate,238,198,298,211,246
Yorkshire and The Humber,2020-06-12,estimate,233,194,294,207,241
Yorkshire and The Humber,2020-06-13,estimate,227,183,284,203,237
Yorkshire and The Humber,2020-06-14,estimate,222,179,274,197,231
Yorkshire and The Humber,2020-06-15,estimate,216,176,264,194,226
Yorkshire and The Humber,2020-06-16,estimate,209,175,255,187,217
Yorkshire and The Humber,2020-06-17,estimate,202,167,239,187,215
Yorkshire and The Humber,2020-06-18,estimate,194,162,227,176,202
Yorkshire and The Humber,2020-06-19,estimate,186,157,216,176,201
Yorkshire and The Humber,2020-06-20,estimate,179,151,207,168,190
Yorkshire and The Humber,2020-06-21,estimate,171,144,200,161,183
Yorkshire and The Humber,2020-06-22,estimate,164,135,192,153,175
Yorkshire and The Humber,2020-06-23,estimate,158,127,186,145,168
Yorkshire and The Humber,2020-06-24,estimate,153,123,183,142,165
Yorkshire and The Humber,2020-06-25,estimate,148,116,177,135,159
Yorkshire and The Humber,2020-06-26,estimate,143,112,174,134,158
Yorkshire and The Humber,2020-06-27,estimate,140,109,171,127,152
Yorkshire and The Humber,2020-06-28,estimate,137,107,168,124,148
Yorkshire and The Humber,2020-06-29,estimate,134,105,163,122,146
Yorkshire and The Humber,2020-06-30,estimate,133,104,160,121,144
Yorkshire and The Humber,2020-07-01,estimate,132,104,158,120,142
Yorkshire and The Humber,2020-07-02,estimate,131,107,159,120,141
Yorkshire and The Humber,2020-07-03,estimate,131,106,156,121,141
Yorkshire and The Humber,2020-07-04,estimate,132,107,156,121,141
Yorkshire and The Humber,2020-07-05,estimate,134,109,157,124,144
Yorkshire and The Humber,2020-07-06,estimate,135,110,157,124,143
Yorkshire and The Humber,2020-07-07,estimate,137,112,160,127,145
Yorkshire and The Humber,2020-07-08,estimate,139,116,164,129,148
Yorkshire and The Humber,2020-07-09,estimate,141,119,167,131,149
Yorkshire and The Humber,2020-07-10,estimate,143,120,169,133,152
Yorkshire and The Humber,2020-07-11,estimate,145,122,171,135,154
Yorkshire and The Humber,2020-07-12,estimate,147,125,173,137,156
Yorkshire and The Humber,2020-07-13,estimate,149,127,177,140,159
Yorkshire and The Humber,2020-07-14,estimate,150,125,174,141,160
Yorkshire and The Humber,2020-07-15,estimate,152,129,177,140,160
Yorkshire and The Humber,2020-07-16,estimate,154,132,180,142,161
Yorkshire and The Humber,2020-07-17,estimate,155,132,180,145,164
Yorkshire and The Humber,2020-07-18,estimate,156,132,181,143,162
Yorkshire and The Humber,2020-07-19,estimate,157,133,183,146,165
Yorkshire and The Humber,2020-07-20,estimate,159,134,184,149,169
Yorkshire and The Humber,2020-07-21,estimate,161,136,187,150,170
Yorkshire and The Humber,2020-07-22,estimate,163,137,189,151,172
Yorkshire and The Humber,2020-07-23,estimate,164,136,190,152,174
Yorkshire and The Humber,2020-07-24,estimate,166,139,195,153,175
Yorkshire and The Humber,2020-07-25,estimate,168,141,199,154,177
Yorkshire and The Humber,2020-07-26,estimate,170,142,203,154,178
Yorkshire and The Humber,2020-07-27,estimate based on partial data,172,142,205,157,182
Yorkshire and The Humber,2020-07-28,estimate based on partial data,174,141,208,160,187
Yorkshire and The Humber,2020-07-29,estimate based on partial data,177,143,214,159,188
Yorkshire and The Humber,2020-07-30,estimate based on partial data,180,144,220,162,193
Yorkshire and The Humber,2020-07-31,estimate based on partial data,182,142,226,165,199
Yorkshire and The Humber,2020-08-01,estimate based on partial data,184,137,233,157,195
Yorkshire and The Humber,2020-08-02,estimate based on partial data,186,136,245,159,204
Yorkshire and The Humber,2020-08-03,estimate based on partial data,189,121,250,157,209
Yorkshire and The Humber,2020-08-04,estimate based on partial data,191,117,271,152,212
Yorkshire and The Humber,2020-08-05,estimate based on partial data,193,108,290,154,223
Yorkshire and The Humber,2020-08-06,estimate based on partial data,194,101,313,150,228
Yorkshire and The Humber,2020-08-07,estimate based on partial data,195,82,327,140,229
Yorkshire and The Humber,2020-08-08,estimate based on partial data,196,76,357,131,231
Yorkshire and The Humber,2020-08-09,forecast,196,41,367,123,235
Yorkshire and The Humber,2020-08-10,forecast,198,28,388,119,242
Yorkshire and The Humber,2020-08-11,forecast,199,9,400,113,248
Yorkshire and The Humber,2020-08-12,forecast,199,3,426,113,259
Yorkshire and The Humber,2020-08-13,forecast,201,2,464,106,266
Yorkshire and The Humber,2020-08-14,forecast,202,0,502,106,277
Yorkshire and The Humber,2020-08-15,forecast,203,0,559,84,266
Yorkshire and The Humber,2020-08-16,forecast,202,0,605,44,237
Yorkshire and The Humber,2020-08-17,forecast,204,0,647,39,239
Yorkshire and The Humber,2020-08-18,forecast,204,0,723,0,205
Yorkshire and The Humber,2020-08-19,forecast,207,0,795,0,207
Yorkshire and The Humber,2020-08-20,forecast,212,0,880,0,212
Yorkshire and The Humber,2020-08-21,forecast,214,0,969,0,214
Yorkshire and The Humber,2020-08-22,forecast,216,0,1110,0,216
