region,date,type,median,lower_90,upper_90,lower_50,upper_50
Northern Ireland,2020-07-16,estimate,6,3,9,4,6
Northern Ireland,2020-07-17,estimate,6,4,10,4,7
Northern Ireland,2020-07-18,estimate,6,3,10,5,7
Northern Ireland,2020-07-19,estimate,7,4,10,5,8
Northern Ireland,2020-07-20,estimate,7,4,11,5,8
Northern Ireland,2020-07-21,estimate,7,4,11,5,8
Northern Ireland,2020-07-22,estimate,8,4,12,6,9
Northern Ireland,2020-07-23,estimate,8,4,13,6,9
Northern Ireland,2020-07-24,estimate,9,5,14,6,10
Northern Ireland,2020-07-25,estimate,9,5,15,7,10
Northern Ireland,2020-07-26,estimate,10,6,16,7,11
Northern Ireland,2020-07-27,estimate,11,6,17,8,13
Northern Ireland,2020-07-28,estimate,12,6,19,9,14
Northern Ireland,2020-07-29,estimate,14,7,21,10,15
Northern Ireland,2020-07-30,estimate,15,8,24,12,18
Northern Ireland,2020-07-31,estimate,17,9,26,13,20
Northern Ireland,2020-08-01,estimate,19,10,29,13,20
Northern Ireland,2020-08-02,estimate,22,12,32,16,24
Northern Ireland,2020-08-03,estimate,24,13,36,18,28
Northern Ireland,2020-08-04,estimate,28,16,43,21,31
Northern Ireland,2020-08-05,estimate,32,18,48,25,36
Northern Ireland,2020-08-06,estimate,37,22,55,29,42
Northern Ireland,2020-08-07,estimate,43,25,64,32,47
Northern Ireland,2020-08-08,estimate,50,29,74,38,56
Northern Ireland,2020-08-09,estimate,58,33,87,45,66
Northern Ireland,2020-08-10,estimate,67,36,102,52,77
Northern Ireland,2020-08-11,estimate based on partial data,78,43,123,58,88
Northern Ireland,2020-08-12,estimate based on partial data,91,50,149,67,104
Northern Ireland,2020-08-13,estimate based on partial data,106,51,174,73,119
Northern Ireland,2020-08-14,estimate based on partial data,124,54,206,85,141
Northern Ireland,2020-08-15,estimate based on partial data,144,57,250,93,166
Northern Ireland,2020-08-16,estimate based on partial data,167,60,306,100,190
Northern Ireland,2020-08-17,estimate based on partial data,195,63,382,109,221
Northern Ireland,2020-08-18,estimate based on partial data,223,77,487,115,255
Northern Ireland,2020-08-19,estimate based on partial data,260,75,607,109,282
Northern Ireland,2020-08-20,estimate based on partial data,298,49,738,116,331
Northern Ireland,2020-08-21,estimate based on partial data,343,55,947,108,371
Northern Ireland,2020-08-22,estimate based on partial data,397,51,1194,111,425
Northern Ireland,2020-08-23,estimate based on partial data,457,29,1527,122,503
Northern Ireland,2020-08-24,forecast,529,19,1965,106,569
Northern Ireland,2020-08-25,forecast,610,16,2582,85,639
Northern Ireland,2020-08-26,forecast,703,19,3403,78,736
Northern Ireland,2020-08-27,forecast,815,28,4471,84,862
Northern Ireland,2020-08-28,forecast,947,26,5831,89,1005
Northern Ireland,2020-08-29,forecast,1100,9,7505,62,1137
Northern Ireland,2020-08-30,forecast,1262,8,9833,44,1282
Northern Ireland,2020-08-31,forecast,1442,7,12768,19,1444
Northern Ireland,2020-09-01,forecast,1671,6,16535,24,1681
Northern Ireland,2020-09-02,forecast,1933,5,21954,14,1936
Northern Ireland,2020-09-03,forecast,2244,5,28380,5,2247
Northern Ireland,2020-09-04,forecast,2575,4,36871,4,2582
Northern Ireland,2020-09-05,forecast,2984,3,48148,10,2986
Northern Ireland,2020-09-06,forecast,3447,3,63406,3,3456
Scotland,2020-06-14,estimate,21,15,27,18,23
Scotland,2020-06-15,estimate,19,14,25,17,22
Scotland,2020-06-16,estimate,18,13,24,15,19
Scotland,2020-06-17,estimate,16,11,22,14,18
Scotland,2020-06-18,estimate,15,10,21,13,18
Scotland,2020-06-19,estimate,14,8,19,12,16
Scotland,2020-06-20,estimate,13,7,18,11,15
Scotland,2020-06-21,estimate,12,7,17,10,14
Scotland,2020-06-22,estimate,11,7,16,9,13
Scotland,2020-06-23,estimate,11,7,16,9,13
Scotland,2020-06-24,estimate,11,6,15,9,12
Scotland,2020-06-25,estimate,10,6,15,8,12
Scotland,2020-06-26,estimate,10,6,14,8,12
Scotland,2020-06-27,estimate,10,6,14,8,11
Scotland,2020-06-28,estimate,10,6,14,8,11
Scotland,2020-06-29,estimate,10,6,14,9,12
Scotland,2020-06-30,estimate,10,6,14,9,12
Scotland,2020-07-01,estimate,10,7,14,9,12
Scotland,2020-07-02,estimate,11,7,15,9,12
Scotland,2020-07-03,estimate,11,7,15,9,12
Scotland,2020-07-04,estimate,12,8,15,10,13
Scotland,2020-07-05,estimate,12,8,16,10,13
Scotland,2020-07-06,estimate,13,9,17,11,14
Scotland,2020-07-07,estimate,13,9,18,11,14
Scotland,2020-07-08,estimate,14,10,18,12,15
Scotland,2020-07-09,estimate,15,10,19,12,16
Scotland,2020-07-10,estimate,15,11,20,13,17
Scotland,2020-07-11,estimate,16,12,21,14,17
Scotland,2020-07-12,estimate,17,12,22,15,18
Scotland,2020-07-13,estimate,18,13,23,15,19
Scotland,2020-07-14,estimate,19,13,24,16,20
Scotland,2020-07-15,estimate,20,14,25,17,21
Scotland,2020-07-16,estimate,21,15,27,18,22
Scotland,2020-07-17,estimate,22,16,28,19,24
Scotland,2020-07-18,estimate,23,17,30,20,25
Scotland,2020-07-19,estimate,24,17,31,21,26
Scotland,2020-07-20,estimate,26,18,33,22,28
Scotland,2020-07-21,estimate,27,20,36,24,30
Scotland,2020-07-22,estimate,29,21,38,25,32
Scotland,2020-07-23,estimate,31,23,41,27,34
Scotland,2020-07-24,estimate,34,25,44,29,36
Scotland,2020-07-25,estimate,36,27,46,30,38
Scotland,2020-07-26,estimate,39,29,50,33,42
Scotland,2020-07-27,estimate,42,31,53,37,46
Scotland,2020-07-28,estimate,45,34,57,40,49
Scotland,2020-07-29,estimate,49,38,62,43,53
Scotland,2020-07-30,estimate,52,40,66,46,56
Scotland,2020-07-31,estimate,56,44,71,51,63
Scotland,2020-08-01,estimate,60,46,76,55,67
Scotland,2020-08-02,estimate,64,48,81,57,71
Scotland,2020-08-03,estimate,68,52,87,59,73
Scotland,2020-08-04,estimate,72,54,92,63,78
Scotland,2020-08-05,estimate,76,58,99,64,80
Scotland,2020-08-06,estimate,79,59,103,67,84
Scotland,2020-08-07,estimate,83,62,108,70,88
Scotland,2020-08-08,estimate,85,64,112,73,93
Scotland,2020-08-09,estimate,88,64,113,78,98
Scotland,2020-08-10,estimate,91,67,118,79,99
Scotland,2020-08-11,estimate based on partial data,93,67,121,82,102
Scotland,2020-08-12,estimate based on partial data,95,69,125,83,105
Scotland,2020-08-13,estimate based on partial data,97,69,129,81,104
Scotland,2020-08-14,estimate based on partial data,99,68,134,81,107
Scotland,2020-08-15,estimate based on partial data,102,68,142,82,112
Scotland,2020-08-16,estimate based on partial data,106,67,153,85,119
Scotland,2020-08-17,estimate based on partial data,109,62,166,82,122
Scotland,2020-08-18,estimate based on partial data,112,55,180,82,130
Scotland,2020-08-19,estimate based on partial data,116,52,202,80,137
Scotland,2020-08-20,estimate based on partial data,122,41,226,75,142
Scotland,2020-08-21,estimate based on partial data,128,33,259,70,149
Scotland,2020-08-22,estimate based on partial data,134,19,298,66,158
Scotland,2020-08-23,estimate based on partial data,142,20,363,56,163
Scotland,2020-08-24,forecast,148,12,418,50,167
Scotland,2020-08-25,forecast,154,9,490,48,177
Scotland,2020-08-26,forecast,160,8,575,31,171
Scotland,2020-08-27,forecast,167,3,663,28,179
Scotland,2020-08-28,forecast,173,2,784,26,187
Scotland,2020-08-29,forecast,180,2,922,21,193
Scotland,2020-08-30,forecast,187,1,1095,8,189
Scotland,2020-08-31,forecast,194,3,1281,9,200
Scotland,2020-09-01,forecast,201,1,1488,2,201
Scotland,2020-09-02,forecast,208,1,1751,2,209
Scotland,2020-09-03,forecast,216,1,2049,1,217
Scotland,2020-09-04,forecast,225,0,2406,1,225
Scotland,2020-09-05,forecast,231,0,2835,0,232
Scotland,2020-09-06,forecast,241,0,3341,0,241
South East,2020-06-14,estimate,100,81,118,92,107
South East,2020-06-15,estimate,97,77,114,91,105
South East,2020-06-16,estimate,94,74,111,88,102
South East,2020-06-17,estimate,91,72,109,84,99
South East,2020-06-18,estimate,88,69,105,80,95
South East,2020-06-19,estimate,86,68,104,80,96
South East,2020-06-20,estimate,84,65,102,78,94
South East,2020-06-21,estimate,82,64,100,77,92
South East,2020-06-22,estimate,80,61,97,75,90
South East,2020-06-23,estimate,79,61,96,74,89
South East,2020-06-24,estimate,78,63,97,72,87
South East,2020-06-25,estimate,78,62,96,72,86
South East,2020-06-26,estimate,77,62,95,70,84
South East,2020-06-27,estimate,77,62,94,70,83
South East,2020-06-28,estimate,77,62,93,70,83
South East,2020-06-29,estimate,78,63,93,70,83
South East,2020-06-30,estimate,78,64,93,72,84
South East,2020-07-01,estimate,79,65,94,73,84
South East,2020-07-02,estimate,79,65,93,73,84
South East,2020-07-03,estimate,80,65,93,73,84
South East,2020-07-04,estimate,81,66,94,74,85
South East,2020-07-05,estimate,81,67,95,76,87
South East,2020-07-06,estimate,82,68,97,77,88
South East,2020-07-07,estimate,82,68,98,74,86
South East,2020-07-08,estimate,83,67,98,75,87
South East,2020-07-09,estimate,83,68,99,75,87
South East,2020-07-10,estimate,83,70,101,77,90
South East,2020-07-11,estimate,83,69,100,77,89
South East,2020-07-12,estimate,83,69,101,77,90
South East,2020-07-13,estimate,83,68,99,75,88
South East,2020-07-14,estimate,83,67,97,76,88
South East,2020-07-15,estimate,82,68,98,75,87
South East,2020-07-16,estimate,82,68,97,76,88
South East,2020-07-17,estimate,81,67,95,75,87
South East,2020-07-18,estimate,80,67,95,73,85
South East,2020-07-19,estimate,79,67,94,73,84
South East,2020-07-20,estimate,79,66,92,73,84
South East,2020-07-21,estimate,78,65,91,73,84
South East,2020-07-22,estimate,78,63,90,71,82
South East,2020-07-23,estimate,78,63,91,72,84
South East,2020-07-24,estimate,77,63,92,71,83
South East,2020-07-25,estimate,77,62,91,70,82
South East,2020-07-26,estimate,77,62,92,71,83
South East,2020-07-27,estimate,77,63,93,71,84
South East,2020-07-28,estimate,78,62,93,72,85
South East,2020-07-29,estimate,79,64,95,72,86
South East,2020-07-30,estimate,80,64,95,73,87
South East,2020-07-31,estimate,81,64,96,75,88
South East,2020-08-01,estimate,83,65,98,76,90
South East,2020-08-02,estimate,85,68,101,79,93
South East,2020-08-03,estimate,87,70,103,80,94
South East,2020-08-04,estimate,90,71,105,84,98
South East,2020-08-05,estimate,92,74,109,87,101
South East,2020-08-06,estimate,96,77,113,88,103
South East,2020-08-07,estimate,99,80,117,91,106
South East,2020-08-08,estimate,103,85,123,93,108
South East,2020-08-09,estimate,107,88,127,99,115
South East,2020-08-10,estimate,112,92,133,105,122
South East,2020-08-11,estimate based on partial data,117,95,141,106,124
South East,2020-08-12,estimate based on partial data,122,99,149,110,130
South East,2020-08-13,estimate based on partial data,129,104,160,114,136
South East,2020-08-14,estimate based on partial data,135,103,167,120,146
South East,2020-08-15,estimate based on partial data,142,107,182,125,154
South East,2020-08-16,estimate based on partial data,148,107,196,126,162
South East,2020-08-17,estimate based on partial data,155,103,210,130,172
South East,2020-08-18,estimate based on partial data,162,102,231,128,177
South East,2020-08-19,estimate based on partial data,169,102,255,126,183
South East,2020-08-20,estimate based on partial data,176,95,278,125,191
South East,2020-08-21,estimate based on partial data,183,91,308,125,201
South East,2020-08-22,estimate based on partial data,191,92,348,125,213
South East,2020-08-23,estimate based on partial data,199,76,380,118,218
South East,2020-08-24,forecast,207,69,424,120,232
South East,2020-08-25,forecast,215,68,479,120,244
South East,2020-08-26,forecast,224,65,533,116,252
South East,2020-08-27,forecast,234,59,594,117,267
South East,2020-08-28,forecast,245,52,658,116,279
South East,2020-08-29,forecast,255,53,736,109,288
South East,2020-08-30,forecast,266,45,822,108,301
South East,2020-08-31,forecast,278,31,910,108,317
South East,2020-09-01,forecast,289,29,1015,106,332
South East,2020-09-02,forecast,301,6,1106,107,350
South East,2020-09-03,forecast,313,5,1241,104,366
South East,2020-09-04,forecast,327,0,1381,105,385
South East,2020-09-05,forecast,342,3,1541,102,402
South East,2020-09-06,forecast,355,0,1707,91,411
South West,2020-06-14,estimate,20,15,24,18,22
South West,2020-06-15,estimate,19,15,24,18,21
South West,2020-06-16,estimate,19,15,24,17,21
South West,2020-06-17,estimate,19,15,23,17,21
South West,2020-06-18,estimate,19,14,23,16,20
South West,2020-06-19,estimate,18,14,23,16,20
South West,2020-06-20,estimate,18,14,22,16,20
South West,2020-06-21,estimate,18,14,23,16,20
South West,2020-06-22,estimate,18,14,23,16,19
South West,2020-06-23,estimate,18,14,22,16,20
South West,2020-06-24,estimate,18,14,22,16,19
South West,2020-06-25,estimate,18,14,23,16,19
South West,2020-06-26,estimate,18,14,23,16,20
South West,2020-06-27,estimate,19,14,23,16,20
South West,2020-06-28,estimate,19,14,23,16,20
South West,2020-06-29,estimate,19,15,24,17,21
South West,2020-06-30,estimate,20,15,25,17,21
South West,2020-07-01,estimate,20,16,25,18,22
South West,2020-07-02,estimate,21,16,26,19,23
South West,2020-07-03,estimate,21,17,27,20,24
South West,2020-07-04,estimate,22,17,27,20,24
South West,2020-07-05,estimate,23,18,28,21,25
South West,2020-07-06,estimate,24,19,29,22,26
South West,2020-07-07,estimate,25,19,30,23,27
South West,2020-07-08,estimate,26,21,31,23,27
South West,2020-07-09,estimate,27,21,32,24,29
South West,2020-07-10,estimate,28,22,34,26,30
South West,2020-07-11,estimate,29,23,35,27,32
South West,2020-07-12,estimate,30,25,37,28,33
South West,2020-07-13,estimate,32,25,38,29,34
South West,2020-07-14,estimate,33,27,40,30,35
South West,2020-07-15,estimate,34,27,41,31,36
South West,2020-07-16,estimate,36,29,43,32,38
South West,2020-07-17,estimate,37,30,45,33,39
South West,2020-07-18,estimate,39,31,47,35,41
South West,2020-07-19,estimate,40,33,49,37,43
South West,2020-07-20,estimate,42,34,50,38,45
South West,2020-07-21,estimate,43,35,52,39,46
South West,2020-07-22,estimate,45,36,53,41,48
South West,2020-07-23,estimate,46,37,55,41,49
South West,2020-07-24,estimate,47,38,57,43,51
South West,2020-07-25,estimate,48,39,58,44,52
South West,2020-07-26,estimate,49,40,59,46,54
South West,2020-07-27,estimate,50,41,60,46,54
South West,2020-07-28,estimate,52,41,61,47,55
South West,2020-07-29,estimate,53,43,64,49,57
South West,2020-07-30,estimate,54,42,63,50,58
South West,2020-07-31,estimate,55,44,65,51,60
South West,2020-08-01,estimate,56,46,68,52,61
South West,2020-08-02,estimate,57,46,69,54,63
South West,2020-08-03,estimate,58,47,71,53,63
South West,2020-08-04,estimate,60,49,73,55,65
South West,2020-08-05,estimate,61,49,75,56,66
South West,2020-08-06,estimate,63,50,76,57,67
South West,2020-08-07,estimate,64,51,78,58,69
South West,2020-08-08,estimate,66,53,81,60,71
South West,2020-08-09,estimate,68,53,82,61,72
South West,2020-08-10,estimate,70,55,86,63,75
South West,2020-08-11,estimate based on partial data,72,57,89,65,78
South West,2020-08-12,estimate based on partial data,75,59,93,66,80
South West,2020-08-13,estimate based on partial data,77,60,98,68,83
South West,2020-08-14,estimate based on partial data,80,61,104,70,87
South West,2020-08-15,estimate based on partial data,84,61,109,73,91
South West,2020-08-16,estimate based on partial data,87,61,117,74,95
South West,2020-08-17,estimate based on partial data,90,61,128,74,99
South West,2020-08-18,estimate based on partial data,94,58,135,75,104
South West,2020-08-19,estimate based on partial data,98,54,145,79,113
South West,2020-08-20,estimate based on partial data,101,52,158,76,115
South West,2020-08-21,estimate based on partial data,105,50,175,72,116
South West,2020-08-22,estimate based on partial data,109,43,190,72,122
South West,2020-08-23,estimate based on partial data,112,36,204,71,128
South West,2020-08-24,forecast,116,36,227,70,133
South West,2020-08-25,forecast,120,30,247,69,140
South West,2020-08-26,forecast,125,28,272,65,143
South West,2020-08-27,forecast,129,23,293,66,151
South West,2020-08-28,forecast,133,21,322,66,157
South West,2020-08-29,forecast,138,21,357,66,165
South West,2020-08-30,forecast,143,12,387,64,171
South West,2020-08-31,forecast,148,11,426,63,178
South West,2020-09-01,forecast,153,10,469,50,175
South West,2020-09-02,forecast,158,7,519,48,181
South West,2020-09-03,forecast,163,4,568,41,183
South West,2020-09-04,forecast,168,4,621,41,192
South West,2020-09-05,forecast,174,3,681,40,200
South West,2020-09-06,forecast,180,3,749,29,197
Wales,2020-06-14,estimate,96,68,124,82,105
Wales,2020-06-15,estimate,92,66,119,77,100
Wales,2020-06-16,estimate,87,63,115,73,94
Wales,2020-06-17,estimate,81,58,107,69,89
Wales,2020-06-18,estimate,75,52,98,63,81
Wales,2020-06-19,estimate,68,47,89,58,75
Wales,2020-06-20,estimate,61,43,81,52,67
Wales,2020-06-21,estimate,54,38,73,46,60
Wales,2020-06-22,estimate,47,31,64,39,51
Wales,2020-06-23,estimate,41,26,55,35,46
Wales,2020-06-24,estimate,36,23,50,28,39
Wales,2020-06-25,estimate,31,19,44,26,36
Wales,2020-06-26,estimate,28,16,39,22,31
Wales,2020-06-27,estimate,24,14,35,18,27
Wales,2020-06-28,estimate,21,12,32,17,25
Wales,2020-06-29,estimate,19,10,29,15,22
Wales,2020-06-30,estimate,17,9,27,13,20
Wales,2020-07-01,estimate,16,9,26,11,18
Wales,2020-07-02,estimate,15,7,24,11,17
Wales,2020-07-03,estimate,14,6,22,10,16
Wales,2020-07-04,estimate,14,7,23,9,15
Wales,2020-07-05,estimate,14,7,22,9,15
Wales,2020-07-06,estimate,14,7,22,9,15
Wales,2020-07-07,estimate,14,7,22,10,16
Wales,2020-07-08,estimate,15,8,23,11,17
Wales,2020-07-09,estimate,16,9,24,13,19
Wales,2020-07-10,estimate,17,10,25,13,20
Wales,2020-07-11,estimate,19,12,28,14,21
Wales,2020-07-12,estimate,21,14,30,17,24
Wales,2020-07-13,estimate,23,15,33,19,26
Wales,2020-07-14,estimate,26,17,35,22,29
Wales,2020-07-15,estimate,29,20,40,24,32
Wales,2020-07-16,estimate,32,23,44,28,36
Wales,2020-07-17,estimate,35,25,49,30,39
Wales,2020-07-18,estimate,38,26,51,32,42
Wales,2020-07-19,estimate,41,27,55,34,46
Wales,2020-07-20,estimate,43,28,58,34,46
Wales,2020-07-21,estimate,44,30,61,36,48
Wales,2020-07-22,estimate,44,29,60,35,48
Wales,2020-07-23,estimate,43,31,61,34,47
Wales,2020-07-24,estimate,41,29,57,34,46
Wales,2020-07-25,estimate,39,27,54,32,43
Wales,2020-07-26,estimate,37,25,50,30,40
Wales,2020-07-27,estimate,35,25,47,29,37
Wales,2020-07-28,estimate,32,22,43,28,36
Wales,2020-07-29,estimate,30,21,41,25,32
Wales,2020-07-30,estimate,27,18,38,23,30
Wales,2020-07-31,estimate,26,17,36,22,29
Wales,2020-08-01,estimate,24,15,34,20,27
Wales,2020-08-02,estimate,23,13,32,18,25
Wales,2020-08-03,estimate,22,12,31,16,24
Wales,2020-08-04,estimate,21,12,30,16,23
Wales,2020-08-05,estimate,20,12,31,16,24
Wales,2020-08-06,estimate,20,12,31,16,23
Wales,2020-08-07,estimate,21,12,30,16,23
Wales,2020-08-08,estimate,21,13,32,17,25
Wales,2020-08-09,estimate,22,13,32,17,24
Wales,2020-08-10,estimate,23,13,32,19,26
Wales,2020-08-11,estimate based on partial data,25,15,34,20,27
Wales,2020-08-12,estimate based on partial data,26,16,37,22,30
Wales,2020-08-13,estimate based on partial data,29,18,40,24,32
Wales,2020-08-14,estimate based on partial data,31,19,43,24,34
Wales,2020-08-15,estimate based on partial data,34,21,50,28,39
Wales,2020-08-16,estimate based on partial data,37,22,57,30,44
Wales,2020-08-17,estimate based on partial data,41,21,66,27,46
Wales,2020-08-18,estimate based on partial data,45,19,79,29,53
Wales,2020-08-19,estimate based on partial data,50,14,92,27,56
Wales,2020-08-20,estimate based on partial data,53,14,116,27,64
Wales,2020-08-21,estimate based on partial data,57,10,143,19,62
Wales,2020-08-22,estimate based on partial data,60,5,177,16,66
Wales,2020-08-23,estimate based on partial data,63,4,227,8,65
Wales,2020-08-24,forecast,67,2,288,7,70
Wales,2020-08-25,forecast,73,2,366,8,79
Wales,2020-08-26,forecast,79,0,468,5,82
Wales,2020-08-27,forecast,84,1,595,2,85
Wales,2020-08-28,forecast,89,0,755,1,89
Wales,2020-08-29,forecast,95,0,965,1,95
Wales,2020-08-30,forecast,101,0,1234,1,102
Wales,2020-08-31,forecast,109,0,1561,0,109
Wales,2020-09-01,forecast,118,0,2006,0,119
Wales,2020-09-02,forecast,127,0,2589,0,127
Wales,2020-09-03,forecast,136,0,3254,0,136
Wales,2020-09-04,forecast,145,0,4218,0,145
Wales,2020-09-05,forecast,155,0,5486,0,155
Wales,2020-09-06,forecast,167,0,7118,0,167
West Midlands,2020-06-14,estimate,78,61,96,70,84
West Midlands,2020-06-15,estimate,71,56,90,63,77
West Midlands,2020-06-16,estimate,66,51,84,57,70
West Midlands,2020-06-17,estimate,61,46,78,54,67
West Midlands,2020-06-18,estimate,58,43,74,51,62
West Midlands,2020-06-19,estimate,55,42,71,47,59
West Midlands,2020-06-20,estimate,53,40,68,46,57
West Midlands,2020-06-21,estimate,51,39,66,45,55
West Midlands,2020-06-22,estimate,51,39,65,45,56
West Midlands,2020-06-23,estimate,51,39,64,45,55
West Midlands,2020-06-24,estimate,52,40,65,45,55
West Midlands,2020-06-25,estimate,53,42,66,47,57
West Midlands,2020-06-26,estimate,55,43,67,49,59
West Midlands,2020-06-27,estimate,57,44,69,52,61
West Midlands,2020-06-28,estimate,60,47,72,54,64
West Midlands,2020-06-29,estimate,64,50,76,58,68
West Midlands,2020-06-30,estimate,68,55,82,61,72
West Midlands,2020-07-01,estimate,72,58,87,64,76
West Midlands,2020-07-02,estimate,77,63,94,69,82
West Midlands,2020-07-03,estimate,82,66,99,76,90
West Midlands,2020-07-04,estimate,87,69,104,78,92
West Midlands,2020-07-05,estimate,91,72,109,84,99
West Midlands,2020-07-06,estimate,96,77,116,86,102
West Midlands,2020-07-07,estimate,99,82,122,88,104
West Midlands,2020-07-08,estimate,103,84,124,93,110
West Midlands,2020-07-09,estimate,105,84,126,95,113
West Midlands,2020-07-10,estimate,107,86,127,98,115
West Midlands,2020-07-11,estimate,108,87,128,99,115
West Midlands,2020-07-12,estimate,108,88,128,98,115
West Midlands,2020-07-13,estimate,107,89,128,100,116
West Midlands,2020-07-14,estimate,106,88,126,99,114
West Midlands,2020-07-15,estimate,105,87,125,98,114
West Midlands,2020-07-16,estimate,104,87,124,97,112
West Midlands,2020-07-17,estimate,103,85,122,94,109
West Midlands,2020-07-18,estimate,102,84,121,93,108
West Midlands,2020-07-19,estimate,102,81,120,92,107
West Midlands,2020-07-20,estimate,102,81,121,91,107
West Midlands,2020-07-21,estimate,102,83,124,93,109
West Midlands,2020-07-22,estimate,103,82,124,93,110
West Midlands,2020-07-23,estimate,105,82,125,94,111
West Midlands,2020-07-24,estimate,107,86,130,97,115
West Midlands,2020-07-25,estimate,110,87,133,100,119
West Midlands,2020-07-26,estimate,114,91,137,105,125
West Midlands,2020-07-27,estimate,118,94,141,106,125
West Midlands,2020-07-28,estimate,123,100,149,112,132
West Midlands,2020-07-29,estimate,129,106,155,118,138
West Midlands,2020-07-30,estimate,135,112,164,122,143
West Midlands,2020-07-31,estimate,141,115,168,128,149
West Midlands,2020-08-01,estimate,148,122,178,136,159
West Midlands,2020-08-02,estimate,155,126,185,143,167
West Midlands,2020-08-03,estimate,162,131,193,150,175
West Midlands,2020-08-04,estimate,168,136,202,152,178
West Midlands,2020-08-05,estimate,173,138,207,156,184
West Midlands,2020-08-06,estimate,176,144,214,159,188
West Midlands,2020-08-07,estimate,179,146,220,159,189
West Midlands,2020-08-08,estimate,180,147,221,163,194
West Midlands,2020-08-09,estimate,180,146,220,162,192
West Midlands,2020-08-10,estimate,178,141,214,158,187
West Midlands,2020-08-11,estimate based on partial data,174,138,210,161,190
West Midlands,2020-08-12,estimate based on partial data,171,134,205,154,183
West Midlands,2020-08-13,estimate based on partial data,164,129,201,150,179
West Midlands,2020-08-14,estimate based on partial data,158,119,194,141,171
West Midlands,2020-08-15,estimate based on partial data,150,112,194,127,160
West Midlands,2020-08-16,estimate based on partial data,144,98,191,117,154
West Midlands,2020-08-17,estimate based on partial data,136,84,189,108,149
West Midlands,2020-08-18,estimate based on partial data,128,74,193,96,143
West Midlands,2020-08-19,estimate based on partial data,122,60,196,87,139
West Midlands,2020-08-20,estimate based on partial data,115,49,204,74,133
West Midlands,2020-08-21,estimate based on partial data,109,32,204,62,126
West Midlands,2020-08-22,estimate based on partial data,103,21,210,49,118
West Midlands,2020-08-23,estimate based on partial data,99,13,217,44,117
West Midlands,2020-08-24,forecast,94,9,225,35,110
West Midlands,2020-08-25,forecast,89,6,233,26,101
West Midlands,2020-08-26,forecast,85,6,245,22,97
West Midlands,2020-08-27,forecast,80,3,251,13,87
West Midlands,2020-08-28,forecast,76,1,257,11,84
West Midlands,2020-08-29,forecast,72,2,269,5,75
West Midlands,2020-08-30,forecast,69,1,279,3,70
West Midlands,2020-08-31,forecast,65,1,290,2,66
West Midlands,2020-09-01,forecast,62,0,300,1,63
West Midlands,2020-09-02,forecast,60,0,310,1,60
West Midlands,2020-09-03,forecast,57,0,322,1,57
West Midlands,2020-09-04,forecast,54,0,336,0,54
West Midlands,2020-09-05,forecast,51,0,351,1,52
West Midlands,2020-09-06,forecast,49,0,365,0,49
Yorkshire and The Humber,2020-06-14,estimate,245,206,285,228,259
Yorkshire and The Humber,2020-06-15,estimate,229,192,270,213,243
Yorkshire and The Humber,2020-06-16,estimate,214,180,254,198,227
Yorkshire and The Humber,2020-06-17,estimate,200,163,235,184,213
Yorkshire and The Humber,2020-06-18,estimate,187,156,224,174,202
Yorkshire and The Humber,2020-06-19,estimate,176,147,212,162,189
Yorkshire and The Humber,2020-06-20,estimate,166,135,197,151,176
Yorkshire and The Humber,2020-06-21,estimate,157,129,187,144,168
Yorkshire and The Humber,2020-06-22,estimate,149,121,178,136,158
Yorkshire and The Humber,2020-06-23,estimate,143,117,171,131,153
Yorkshire and The Humber,2020-06-24,estimate,138,114,166,127,148
Yorkshire and The Humber,2020-06-25,estimate,134,111,160,124,145
Yorkshire and The Humber,2020-06-26,estimate,131,108,156,122,143
Yorkshire and The Humber,2020-06-27,estimate,129,107,154,117,137
Yorkshire and The Humber,2020-06-28,estimate,128,107,153,116,135
Yorkshire and The Humber,2020-06-29,estimate,127,104,150,116,135
Yorkshire and The Humber,2020-06-30,estimate,127,105,150,117,135
Yorkshire and The Humber,2020-07-01,estimate,128,107,151,117,136
Yorkshire and The Humber,2020-07-02,estimate,129,107,151,119,137
Yorkshire and The Humber,2020-07-03,estimate,130,105,149,120,138
Yorkshire and The Humber,2020-07-04,estimate,132,110,153,124,143
Yorkshire and The Humber,2020-07-05,estimate,134,111,155,125,143
Yorkshire and The Humber,2020-07-06,estimate,136,111,157,124,143
Yorkshire and The Humber,2020-07-07,estimate,137,114,160,127,146
Yorkshire and The Humber,2020-07-08,estimate,139,117,164,130,149
Yorkshire and The Humber,2020-07-09,estimate,141,119,166,131,150
Yorkshire and The Humber,2020-07-10,estimate,142,119,166,130,149
Yorkshire and The Humber,2020-07-11,estimate,143,121,170,130,150
Yorkshire and The Humber,2020-07-12,estimate,145,122,171,132,151
Yorkshire and The Humber,2020-07-13,estimate,146,123,171,134,153
Yorkshire and The Humber,2020-07-14,estimate,147,123,171,136,155
Yorkshire and The Humber,2020-07-15,estimate,149,125,172,139,158
Yorkshire and The Humber,2020-07-16,estimate,151,128,176,141,160
Yorkshire and The Humber,2020-07-17,estimate,153,128,177,142,162
Yorkshire and The Humber,2020-07-18,estimate,155,130,179,143,163
Yorkshire and The Humber,2020-07-19,estimate,157,132,182,145,165
Yorkshire and The Humber,2020-07-20,estimate,159,133,184,150,170
Yorkshire and The Humber,2020-07-21,estimate,162,134,187,151,171
