region,date,type,median,lower_90,upper_90,lower_50,upper_50
Scotland,2020-06-25,estimate,14,2,27,6,16
Scotland,2020-06-26,estimate,13,2,25,6,15
Scotland,2020-06-27,estimate,13,2,24,6,15
Scotland,2020-06-28,estimate,12,2,23,5,14
Scotland,2020-06-29,estimate,12,2,23,6,14
Scotland,2020-06-30,estimate,12,3,24,5,14
Scotland,2020-07-01,estimate,12,3,24,6,14
Scotland,2020-07-02,estimate,13,3,23,7,15
Scotland,2020-07-03,estimate,13,4,24,7,15
Scotland,2020-07-04,estimate,14,4,24,10,18
Scotland,2020-07-05,estimate,15,5,25,10,18
Scotland,2020-07-06,estimate,16,6,28,11,19
Scotland,2020-07-07,estimate,17,7,29,12,20
Scotland,2020-07-08,estimate,18,8,30,12,21
Scotland,2020-07-09,estimate,19,9,33,14,23
Scotland,2020-07-10,estimate,21,9,34,14,24
Scotland,2020-07-11,estimate,23,10,37,15,25
Scotland,2020-07-12,estimate,24,11,40,16,26
Scotland,2020-07-13,estimate,25,12,44,17,29
Scotland,2020-07-14,estimate,27,13,46,17,29
Scotland,2020-07-15,estimate,28,13,47,19,31
Scotland,2020-07-16,estimate,29,13,49,19,32
Scotland,2020-07-17,estimate,30,15,51,20,34
Scotland,2020-07-18,estimate,31,15,52,21,35
Scotland,2020-07-19,estimate,31,14,52,21,35
Scotland,2020-07-20,estimate based on partial data,32,14,53,20,35
Scotland,2020-07-21,estimate based on partial data,32,14,54,22,37
Scotland,2020-07-22,estimate based on partial data,32,13,56,19,35
Scotland,2020-07-23,estimate based on partial data,32,11,59,19,36
Scotland,2020-07-24,estimate based on partial data,33,10,65,18,37
Scotland,2020-07-25,estimate based on partial data,33,8,69,18,38
Scotland,2020-07-26,estimate based on partial data,33,5,74,15,38
Scotland,2020-07-27,estimate based on partial data,34,3,83,14,41
Scotland,2020-07-28,estimate based on partial data,35,2,94,12,41
Scotland,2020-07-29,estimate based on partial data,35,1,110,8,40
Scotland,2020-07-30,estimate based on partial data,36,1,129,3,38
Scotland,2020-07-31,estimate based on partial data,37,1,158,1,37
Scotland,2020-08-01,estimate based on partial data,39,0,194,1,39
Scotland,2020-08-02,forecast,40,0,244,0,40
Scotland,2020-08-03,forecast,40,0,318,0,40
Scotland,2020-08-04,forecast,41,0,414,0,41
Scotland,2020-08-05,forecast,42,0,551,0,42
Scotland,2020-08-06,forecast,44,0,761,0,44
Scotland,2020-08-07,forecast,45,0,1061,0,45
Scotland,2020-08-08,forecast,46,0,1519,0,46
Scotland,2020-08-09,forecast,48,0,2078,0,48
Scotland,2020-08-10,forecast,49,0,2993,0,49
Scotland,2020-08-11,forecast,50,0,4082,0,50
Scotland,2020-08-12,forecast,52,0,5462,0,52
Scotland,2020-08-13,forecast,53,0,7726,0,54
Scotland,2020-08-14,forecast,56,0,10385,0,56
Scotland,2020-08-15,forecast,59,0,15402,0,59
Scotland,2020-08-16,forecast,62,0,21988,0,62
Scotland,2020-08-17,forecast,65,0,31116,0,65
Scotland,2020-08-18,forecast,68,0,43309,0,68
Scotland,2020-08-19,forecast,65,0,63520,0,66
Scotland,2020-08-20,forecast,65,0,88535,0,65
Scotland,2020-08-21,forecast,67,0,137531,0,68
Scotland,2020-08-22,forecast,69,0,250323,0,69
Scotland,2020-08-23,forecast,69,0,404783,0,69
Scotland,2020-08-24,forecast,71,0,628743,0,71
Scotland,2020-08-25,forecast,73,0,1182471,0,74
South East,2020-06-02,estimate,145,116,175,133,156
South East,2020-06-03,estimate,136,108,164,126,148
South East,2020-06-04,estimate,128,101,156,117,139
South East,2020-06-05,estimate,121,95,149,108,130
South East,2020-06-06,estimate,115,89,140,105,127
South East,2020-06-07,estimate,109,83,133,100,120
South East,2020-06-08,estimate,104,80,128,94,114
South East,2020-06-09,estimate,99,77,124,92,111
South East,2020-06-10,estimate,95,73,118,88,106
South East,2020-06-11,estimate,92,71,114,83,101
South East,2020-06-12,estimate,89,67,109,80,97
South East,2020-06-13,estimate,87,67,107,76,92
South East,2020-06-14,estimate,85,66,105,77,93
South East,2020-06-15,estimate,83,64,103,75,91
South East,2020-06-16,estimate,82,64,102,74,89
South East,2020-06-17,estimate,81,62,99,72,87
South East,2020-06-18,estimate,80,62,98,71,86
South East,2020-06-19,estimate,79,63,98,71,85
South East,2020-06-20,estimate,78,62,96,70,84
South East,2020-06-21,estimate,78,62,95,71,85
South East,2020-06-22,estimate,77,63,96,70,83
South East,2020-06-23,estimate,77,62,95,70,83
South East,2020-06-24,estimate,77,61,93,69,82
South East,2020-06-25,estimate,77,61,92,72,84
South East,2020-06-26,estimate,77,62,93,72,85
South East,2020-06-27,estimate,77,63,94,71,84
South East,2020-06-28,estimate,77,62,92,70,83
South East,2020-06-29,estimate,77,62,92,70,82
South East,2020-06-30,estimate,78,63,94,71,84
South East,2020-07-01,estimate,78,62,93,72,85
South East,2020-07-02,estimate,79,64,95,73,85
South East,2020-07-03,estimate,80,64,96,73,86
South East,2020-07-04,estimate,80,65,98,74,87
South East,2020-07-05,estimate,81,65,98,75,88
South East,2020-07-06,estimate,82,66,98,74,87
South East,2020-07-07,estimate,83,67,100,76,89
South East,2020-07-08,estimate,84,68,102,77,90
South East,2020-07-09,estimate,85,70,103,78,91
South East,2020-07-10,estimate,86,70,104,78,92
South East,2020-07-11,estimate,86,71,105,77,91
South East,2020-07-12,estimate,87,71,105,78,92
South East,2020-07-13,estimate,87,71,106,78,92
South East,2020-07-14,estimate,87,69,105,80,95
South East,2020-07-15,estimate,87,70,105,79,94
South East,2020-07-16,estimate,86,69,104,78,92
South East,2020-07-17,estimate,86,68,103,78,92
South East,2020-07-18,estimate,85,68,102,75,89
South East,2020-07-19,estimate,84,67,100,75,89
South East,2020-07-20,estimate,82,66,99,73,87
South East,2020-07-21,estimate,81,66,98,74,87
South East,2020-07-22,estimate,80,64,97,72,85
South East,2020-07-23,estimate,78,62,94,72,85
South East,2020-07-24,estimate,77,61,93,69,82
South East,2020-07-25,estimate,76,58,91,68,82
South East,2020-07-26,estimate,74,59,91,69,82
South East,2020-07-27,estimate,73,56,88,66,79
South East,2020-07-28,estimate,72,56,88,65,77
South East,2020-07-29,estimate,71,56,87,65,77
South East,2020-07-30,estimate based on partial data,70,54,86,64,77
South East,2020-07-31,estimate based on partial data,70,53,86,62,75
South East,2020-08-01,estimate based on partial data,69,52,86,62,76
South East,2020-08-02,estimate based on partial data,69,49,87,61,76
South East,2020-08-03,estimate based on partial data,69,49,90,60,77
South East,2020-08-04,estimate based on partial data,69,47,93,59,78
South East,2020-08-05,estimate based on partial data,70,43,95,58,79
South East,2020-08-06,estimate based on partial data,70,38,99,55,79
South East,2020-08-07,estimate based on partial data,71,35,106,52,81
South East,2020-08-08,estimate based on partial data,71,33,115,52,84
South East,2020-08-09,estimate based on partial data,71,29,127,50,87
South East,2020-08-10,estimate based on partial data,70,21,133,38,78
South East,2020-08-11,estimate based on partial data,71,15,144,33,78
South East,2020-08-12,forecast,71,12,159,29,77
South East,2020-08-13,forecast,71,9,177,29,81
South East,2020-08-14,forecast,71,7,200,27,82
South East,2020-08-15,forecast,71,1,223,22,81
South East,2020-08-16,forecast,71,1,252,15,77
South East,2020-08-17,forecast,71,0,285,12,76
South East,2020-08-18,forecast,71,1,324,14,80
South East,2020-08-19,forecast,70,0,361,10,78
South East,2020-08-20,forecast,70,0,408,5,73
South East,2020-08-21,forecast,69,0,474,2,70
South East,2020-08-22,forecast,68,0,538,2,70
South East,2020-08-23,forecast,68,0,615,1,69
South East,2020-08-24,forecast,68,0,726,1,68
South East,2020-08-25,forecast,67,0,843,0,68
South West,2020-06-02,estimate,24,14,34,19,27
South West,2020-06-03,estimate,20,12,30,16,23
South West,2020-06-04,estimate,18,10,26,13,20
South West,2020-06-05,estimate,16,9,23,12,17
South West,2020-06-06,estimate,14,8,21,11,16
South West,2020-06-07,estimate,13,7,19,10,15
South West,2020-06-08,estimate,12,8,18,10,14
South West,2020-06-09,estimate,11,7,17,9,13
South West,2020-06-10,estimate,11,7,16,9,12
South West,2020-06-11,estimate,11,7,15,9,13
South West,2020-06-12,estimate,11,7,15,9,13
South West,2020-06-13,estimate,11,7,16,9,13
South West,2020-06-14,estimate,12,8,16,10,13
South West,2020-06-15,estimate,12,8,17,10,14
South West,2020-06-16,estimate,13,9,18,11,14
South West,2020-06-17,estimate,14,9,19,12,15
South West,2020-06-18,estimate,15,10,20,12,16
South West,2020-06-19,estimate,16,11,21,13,17
South West,2020-06-20,estimate,17,11,23,14,19
South West,2020-06-21,estimate,18,12,23,15,20
South West,2020-06-22,estimate,19,13,25,16,21
South West,2020-06-23,estimate,20,14,25,16,21
South West,2020-06-24,estimate,20,15,26,17,22
South West,2020-06-25,estimate,20,15,26,18,22
South West,2020-06-26,estimate,21,15,26,18,23
South West,2020-06-27,estimate,21,15,26,18,23
South West,2020-06-28,estimate,21,15,26,18,23
South West,2020-06-29,estimate,21,16,26,18,22
South West,2020-06-30,estimate,20,15,26,18,22
South West,2020-07-01,estimate,20,15,26,17,22
South West,2020-07-02,estimate,20,15,26,18,22
South West,2020-07-03,estimate,20,15,26,18,22
South West,2020-07-04,estimate,20,15,26,18,22
South West,2020-07-05,estimate,20,15,26,18,22
South West,2020-07-06,estimate,21,15,27,19,23
South West,2020-07-07,estimate,21,16,28,18,23
South West,2020-07-08,estimate,22,16,29,20,24
South West,2020-07-09,estimate,23,18,30,20,26
South West,2020-07-10,estimate,25,19,32,21,27
South West,2020-07-11,estimate,26,19,33,23,28
South West,2020-07-12,estimate,29,21,36,25,31
South West,2020-07-13,estimate,31,23,39,27,33
South West,2020-07-14,estimate,34,25,42,30,37
South West,2020-07-15,estimate,36,28,45,32,39
South West,2020-07-16,estimate,39,31,49,35,42
South West,2020-07-17,estimate,42,33,52,38,46
South West,2020-07-18,estimate,45,35,56,40,49
South West,2020-07-19,estimate,48,37,60,43,52
South West,2020-07-20,estimate,51,39,63,44,54
South West,2020-07-21,estimate,53,41,66,48,59
South West,2020-07-22,estimate,55,42,69,49,60
South West,2020-07-23,estimate,56,43,70,50,61
South West,2020-07-24,estimate,57,42,70,50,61
South West,2020-07-25,estimate,57,43,70,51,62
South West,2020-07-26,estimate,56,42,69,50,61
South West,2020-07-27,estimate,55,41,69,49,60
South West,2020-07-28,estimate,53,40,68,47,58
South West,2020-07-29,estimate,51,38,65,45,56
South West,2020-07-30,estimate based on partial data,49,36,63,42,52
South West,2020-07-31,estimate based on partial data,46,33,60,40,50
South West,2020-08-01,estimate based on partial data,44,30,57,38,49
South West,2020-08-02,estimate based on partial data,42,28,56,34,45
South West,2020-08-03,estimate based on partial data,40,26,56,32,44
South West,2020-08-04,estimate based on partial data,38,22,55,29,42
South West,2020-08-05,estimate based on partial data,35,19,56,24,39
South West,2020-08-06,estimate based on partial data,33,15,57,22,39
South West,2020-08-07,estimate based on partial data,32,10,59,17,36
South West,2020-08-08,estimate based on partial data,30,7,63,13,34
South West,2020-08-09,estimate based on partial data,29,5,69,10,32
South West,2020-08-10,estimate based on partial data,27,3,75,6,29
South West,2020-08-11,estimate based on partial data,26,1,86,5,28
South West,2020-08-12,forecast,25,1,100,3,26
South West,2020-08-13,forecast,23,0,117,2,24
South West,2020-08-14,forecast,21,0,142,1,22
South West,2020-08-15,forecast,20,0,172,0,20
South West,2020-08-16,forecast,19,0,224,0,19
South West,2020-08-17,forecast,18,0,282,0,18
South West,2020-08-18,forecast,17,0,354,0,17
South West,2020-08-19,forecast,16,0,461,0,16
South West,2020-08-20,forecast,15,0,577,0,15
South West,2020-08-21,forecast,14,0,740,0,14
South West,2020-08-22,forecast,13,0,891,0,13
South West,2020-08-23,forecast,13,0,1248,0,13
South West,2020-08-24,forecast,12,0,1658,0,12
South West,2020-08-25,forecast,12,0,2358,0,12
Wales,2020-06-02,estimate,82,44,118,60,91
Wales,2020-06-03,estimate,82,45,118,61,92
Wales,2020-06-04,estimate,83,48,119,65,95
Wales,2020-06-05,estimate,85,51,120,68,97
Wales,2020-06-06,estimate,87,58,124,73,100
Wales,2020-06-07,estimate,91,58,123,73,99
Wales,2020-06-08,estimate,95,66,130,82,107
Wales,2020-06-09,estimate,99,69,135,84,110
Wales,2020-06-10,estimate,104,71,143,85,113
Wales,2020-06-11,estimate,108,70,150,87,118
Wales,2020-06-12,estimate,111,70,155,87,122
Wales,2020-06-13,estimate,112,67,158,89,128
Wales,2020-06-14,estimate,110,64,159,82,123
Wales,2020-06-15,estimate,107,62,153,84,124
Wales,2020-06-16,estimate,101,57,142,81,119
Wales,2020-06-17,estimate,93,57,131,74,108
Wales,2020-06-18,estimate,84,51,115,60,89
Wales,2020-06-19,estimate,74,51,105,56,78
Wales,2020-06-20,estimate,64,42,87,53,70
Wales,2020-06-21,estimate,56,36,76,46,62
Wales,2020-06-22,estimate,49,31,66,40,55
Wales,2020-06-23,estimate,42,26,60,35,50
Wales,2020-06-24,estimate,36,21,55,26,40
Wales,2020-06-25,estimate,31,15,48,22,36
Wales,2020-06-26,estimate,27,13,46,19,32
Wales,2020-06-27,estimate,24,11,44,14,26
Wales,2020-06-28,estimate,21,9,42,11,23
Wales,2020-06-29,estimate,19,7,39,10,21
Wales,2020-06-30,estimate,18,6,36,10,20
Wales,2020-07-01,estimate,17,6,36,10,20
Wales,2020-07-02,estimate,17,6,35,10,20
Wales,2020-07-03,estimate,17,7,35,10,20
Wales,2020-07-04,estimate,18,8,34,11,21
Wales,2020-07-05,estimate,19,8,33,12,22
Wales,2020-07-06,estimate,20,9,33,13,23
Wales,2020-07-07,estimate,22,11,35,15,25
Wales,2020-07-08,estimate,24,13,36,19,28
Wales,2020-07-09,estimate,27,16,39,22,31
Wales,2020-07-10,estimate,29,18,41,24,33
Wales,2020-07-11,estimate,32,21,45,25,35
Wales,2020-07-12,estimate,35,22,51,27,38
Wales,2020-07-13,estimate,38,23,56,29,42
Wales,2020-07-14,estimate,41,24,60,31,46
Wales,2020-07-15,estimate,42,25,62,32,48
Wales,2020-07-16,estimate,42,22,59,35,50
Wales,2020-07-17,estimate,40,22,57,33,47
Wales,2020-07-18,estimate,37,22,54,32,45
Wales,2020-07-19,estimate based on partial data,34,20,49,26,38
Wales,2020-07-20,estimate based on partial data,30,17,44,24,34
Wales,2020-07-21,estimate based on partial data,26,13,39,19,30
Wales,2020-07-22,estimate based on partial data,22,9,36,16,27
Wales,2020-07-23,estimate based on partial data,18,5,31,12,23
Wales,2020-07-24,estimate based on partial data,15,3,29,7,17
Wales,2020-07-25,estimate based on partial data,12,1,26,3,13
Wales,2020-07-26,estimate based on partial data,10,0,24,2,10
Wales,2020-07-27,estimate based on partial data,8,0,23,1,9
Wales,2020-07-28,estimate based on partial data,6,0,22,1,7
Wales,2020-07-29,estimate based on partial data,5,0,21,0,5
Wales,2020-07-30,estimate based on partial data,4,0,20,0,4
Wales,2020-07-31,estimate based on partial data,4,0,20,0,4
Wales,2020-08-01,forecast,3,0,20,0,3
Wales,2020-08-02,forecast,3,0,21,0,3
Wales,2020-08-03,forecast,2,0,21,0,2
Wales,2020-08-04,forecast,2,0,21,0,2
Wales,2020-08-05,forecast,2,0,22,0,2
Wales,2020-08-06,forecast,1,0,23,0,1
Wales,2020-08-07,forecast,1,0,24,0,1
Wales,2020-08-08,forecast,1,0,26,0,1
Wales,2020-08-09,forecast,1,0,28,0,1
Wales,2020-08-10,forecast,1,0,30,0,1
Wales,2020-08-11,forecast,1,0,32,0,1
Wales,2020-08-12,forecast,1,0,35,0,1
Wales,2020-08-13,forecast,1,0,38,0,1
Wales,2020-08-14,forecast,0,0,46,0,0
Wales,2020-08-15,forecast,0,0,52,0,0
Wales,2020-08-16,forecast,0,0,56,0,0
Wales,2020-08-17,forecast,0,0,61,0,0
Wales,2020-08-18,forecast,0,0,68,0,0
Wales,2020-08-19,forecast,0,0,83,0,0
Wales,2020-08-20,forecast,0,0,99,0,0
Wales,2020-08-21,forecast,0,0,108,0,0
Wales,2020-08-22,forecast,0,0,123,0,0
Wales,2020-08-23,forecast,0,0,133,0,0
Wales,2020-08-24,forecast,0,0,143,0,0
Wales,2020-08-25,forecast,0,0,158,0,0
West Midlands,2020-06-02,estimate,132,109,158,123,141
West Midlands,2020-06-03,estimate,124,99,146,117,135
West Midlands,2020-06-04,estimate,117,95,140,110,127
West Midlands,2020-06-05,estimate,110,90,132,104,120
West Midlands,2020-06-06,estimate,104,84,123,97,112
West Midlands,2020-06-07,estimate,98,78,116,91,107
West Midlands,2020-06-08,estimate,93,74,111,86,100
West Midlands,2020-06-09,estimate,89,72,107,82,96
West Midlands,2020-06-10,estimate,84,68,101,76,90
West Midlands,2020-06-11,estimate,80,65,98,72,85
West Midlands,2020-06-12,estimate,77,62,95,69,82
West Midlands,2020-06-13,estimate,74,59,90,66,79
West Midlands,2020-06-14,estimate,71,54,85,62,75
West Midlands,2020-06-15,estimate,69,53,83,61,74
West Midlands,2020-06-16,estimate,67,51,80,59,71
West Midlands,2020-06-17,estimate,65,51,79,58,70
West Midlands,2020-06-18,estimate,64,50,77,56,68
West Midlands,2020-06-19,estimate,62,50,77,55,67
West Midlands,2020-06-20,estimate,62,49,76,55,66
West Midlands,2020-06-21,estimate,61,49,75,55,66
West Midlands,2020-06-22,estimate,61,48,74,55,65
West Midlands,2020-06-23,estimate,61,49,75,55,66
West Midlands,2020-06-24,estimate,62,48,74,55,65
West Midlands,2020-06-25,estimate,62,49,74,56,66
West Midlands,2020-06-26,estimate,63,50,75,58,69
West Midlands,2020-06-27,estimate,65,51,77,59,69
West Midlands,2020-06-28,estimate,66,53,79,62,72
West Midlands,2020-06-29,estimate,68,54,81,62,73
West Midlands,2020-06-30,estimate,71,57,85,64,75
West Midlands,2020-07-01,estimate,73,60,88,66,78
West Midlands,2020-07-02,estimate,76,62,90,68,80
West Midlands,2020-07-03,estimate,78,64,93,72,84
West Midlands,2020-07-04,estimate,82,65,96,73,86
West Midlands,2020-07-05,estimate,85,69,101,76,89
West Midlands,2020-07-06,estimate,88,72,105,80,93
West Midlands,2020-07-07,estimate,90,73,108,82,97
West Midlands,2020-07-08,estimate,94,76,113,86,100
West Midlands,2020-07-09,estimate,97,79,117,89,104
West Midlands,2020-07-10,estimate,99,81,121,90,106
West Midlands,2020-07-11,estimate,101,83,123,92,108
West Midlands,2020-07-12,estimate,103,85,126,95,111
West Midlands,2020-07-13,estimate,104,85,126,95,111
West Midlands,2020-07-14,estimate,106,86,127,97,113
West Midlands,2020-07-15,estimate,106,88,128,98,114
West Midlands,2020-07-16,estimate,107,88,127,99,114
West Midlands,2020-07-17,estimate,107,89,128,99,114
West Midlands,2020-07-18,estimate,107,89,128,98,114
West Midlands,2020-07-19,estimate,107,87,126,100,115
West Midlands,2020-07-20,estimate,107,87,127,97,113
West Midlands,2020-07-21,estimate,107,88,129,97,113
West Midlands,2020-07-22,estimate,107,85,127,97,114
West Midlands,2020-07-23,estimate,108,87,131,95,113
West Midlands,2020-07-24,estimate,109,87,132,96,114
West Midlands,2020-07-25,estimate,110,87,134,99,118
West Midlands,2020-07-26,estimate,112,88,137,102,121
West Midlands,2020-07-27,estimate,115,91,141,104,123
West Midlands,2020-07-28,estimate,118,95,145,108,128
West Midlands,2020-07-29,estimate,122,99,149,109,129
West Midlands,2020-07-30,estimate based on partial data,126,102,153,116,136
West Midlands,2020-07-31,estimate based on partial data,131,105,158,119,139
West Midlands,2020-08-01,estimate based on partial data,138,110,166,127,149
West Midlands,2020-08-02,estimate based on partial data,145,116,177,134,158
West Midlands,2020-08-03,estimate based on partial data,153,116,188,138,166
West Midlands,2020-08-04,estimate based on partial data,162,121,209,141,176
West Midlands,2020-08-05,estimate based on partial data,173,115,225,146,189
West Midlands,2020-08-06,estimate based on partial data,184,118,256,146,201
West Midlands,2020-08-07,estimate based on partial data,195,113,288,151,219
West Midlands,2020-08-08,estimate based on partial data,208,104,326,141,225
West Midlands,2020-08-09,estimate based on partial data,220,103,383,143,245
West Midlands,2020-08-10,estimate based on partial data,232,93,439,133,255
West Midlands,2020-08-11,estimate based on partial data,245,72,500,135,279
West Midlands,2020-08-12,forecast,259,58,591,119,286
West Midlands,2020-08-13,forecast,275,52,708,114,306
West Midlands,2020-08-14,forecast,287,29,819,110,328
West Midlands,2020-08-15,forecast,302,21,969,104,347
West Midlands,2020-08-16,forecast,317,17,1163,95,365
West Midlands,2020-08-17,forecast,331,14,1377,76,371
West Midlands,2020-08-18,forecast,345,11,1667,39,359
West Midlands,2020-08-19,forecast,361,8,2015,34,371
West Midlands,2020-08-20,forecast,375,6,2485,30,388
West Midlands,2020-08-21,forecast,390,4,3105,18,396
West Midlands,2020-08-22,forecast,409,3,3744,24,428
West Midlands,2020-08-23,forecast,427,2,4640,2,427
West Midlands,2020-08-24,forecast,451,2,6062,2,451
West Midlands,2020-08-25,forecast,473,1,7708,2,474
Yorkshire and The Humber,2020-06-02,estimate,278,240,325,259,292
Yorkshire and The Humber,2020-06-03,estimate,274,233,318,257,289
Yorkshire and The Humber,2020-06-04,estimate,270,230,312,250,281
Yorkshire and The Humber,2020-06-05,estimate,266,225,305,247,278
Yorkshire and The Humber,2020-06-06,estimate,261,223,302,241,271
Yorkshire and The Humber,2020-06-07,estimate,256,215,292,239,268
Yorkshire and The Humber,2020-06-08,estimate,251,215,289,232,261
Yorkshire and The Humber,2020-06-09,estimate,246,210,283,231,260
Yorkshire and The Humber,2020-06-10,estimate,240,206,277,225,253
Yorkshire and The Humber,2020-06-11,estimate,235,202,271,218,246
Yorkshire and The Humber,2020-06-12,estimate,229,196,265,212,239
Yorkshire and The Humber,2020-06-13,estimate,223,191,259,208,234
Yorkshire and The Humber,2020-06-14,estimate,216,184,250,205,231
Yorkshire and The Humber,2020-06-15,estimate,210,179,244,197,222
Yorkshire and The Humber,2020-06-16,estimate,204,171,234,189,214
Yorkshire and The Humber,2020-06-17,estimate,197,164,225,184,207
Yorkshire and The Humber,2020-06-18,estimate,190,159,218,177,199
Yorkshire and The Humber,2020-06-19,estimate,185,159,215,173,195
Yorkshire and The Humber,2020-06-20,estimate,179,151,206,168,190
Yorkshire and The Humber,2020-06-21,estimate,173,146,199,165,186
Yorkshire and The Humber,2020-06-22,estimate,167,140,192,154,175
Yorkshire and The Humber,2020-06-23,estimate,162,138,189,151,172
Yorkshire and The Humber,2020-06-24,estimate,157,132,183,148,168
Yorkshire and The Humber,2020-06-25,estimate,153,127,177,142,162
Yorkshire and The Humber,2020-06-26,estimate,149,124,173,139,158
Yorkshire and The Humber,2020-06-27,estimate,146,121,170,136,156
Yorkshire and The Humber,2020-06-28,estimate,143,118,167,135,154
Yorkshire and The Humber,2020-06-29,estimate,140,115,164,133,153
Yorkshire and The Humber,2020-06-30,estimate,139,114,162,127,147
Yorkshire and The Humber,2020-07-01,estimate,137,114,162,127,146
Yorkshire and The Humber,2020-07-02,estimate,136,111,159,126,144
Yorkshire and The Humber,2020-07-03,estimate,135,110,157,126,144
Yorkshire and The Humber,2020-07-04,estimate,135,111,157,127,144
Yorkshire and The Humber,2020-07-05,estimate,135,112,157,128,145
Yorkshire and The Humber,2020-07-06,estimate,135,111,156,128,145
Yorkshire and The Humber,2020-07-07,estimate,136,117,160,127,144
Yorkshire and The Humber,2020-07-08,estimate,137,118,162,129,146
Yorkshire and The Humber,2020-07-09,estimate,139,119,163,132,149
Yorkshire and The Humber,2020-07-10,estimate,140,119,162,131,148
Yorkshire and The Humber,2020-07-11,estimate,142,121,165,132,149
Yorkshire and The Humber,2020-07-12,estimate,144,123,168,133,151
Yorkshire and The Humber,2020-07-13,estimate,146,125,170,137,155
Yorkshire and The Humber,2020-07-14,estimate,148,126,172,138,157
Yorkshire and The Humber,2020-07-15,estimate,150,126,173,139,158
Yorkshire and The Humber,2020-07-16,estimate,152,129,176,140,159
Yorkshire and The Humber,2020-07-17,estimate,154,129,176,144,162
Yorkshire and The Humber,2020-07-18,estimate,156,132,179,145,164
Yorkshire and The Humber,2020-07-19,estimate,157,134,181,148,167
Yorkshire and The Humber,2020-07-20,estimate,159,136,182,151,170
Yorkshire and The Humber,2020-07-21,estimate,162,137,184,151,170
Yorkshire and The Humber,2020-07-22,estimate,164,139,187,154,174
Yorkshire and The Humber,2020-07-23,estimate,166,140,189,156,176
Yorkshire and The Humber,2020-07-24,estimate,169,143,193,159,180
Yorkshire and The Humber,2020-07-25,estimate,171,145,197,159,180
Yorkshire and The Humber,2020-07-26,estimate,174,150,203,162,184
Yorkshire and The Humber,2020-07-27,estimate,177,152,207,162,185
Yorkshire and The Humber,2020-07-28,estimate,180,154,211,165,189
Yorkshire and The Humber,2020-07-29,estimate,183,156,215,172,196
Yorkshire and The Humber,2020-07-30,estimate based on partial data,187,157,218,174,199
Yorkshire and The Humber,2020-07-31,estimate based on partial data,191,159,224,176,202
Yorkshire and The Humber,2020-08-01,estimate based on partial data,196,160,231,176,205
Yorkshire and The Humber,2020-08-02,estimate based on partial data,200,161,237,181,213
Yorkshire and The Humber,2020-08-03,estimate based on partial data,205,160,246,180,216
Yorkshire and The Humber,2020-08-04,estimate based on partial data,210,163,263,188,229
Yorkshire and The Humber,2020-08-05,estimate based on partial data,215,163,277,194,242
Yorkshire and The Humber,2020-08-06,estimate based on partial data,221,156,290,193,249
Yorkshire and The Humber,2020-08-07,estimate based on partial data,226,148,306,194,258
Yorkshire and The Humber,2020-08-08,estimate based on partial data,232,146,331,179,252
Yorkshire and The Humber,2020-08-09,estimate based on partial data,238,143,359,183,266
Yorkshire and The Humber,2020-08-10,estimate based on partial data,242,140,392,169,263
Yorkshire and The Humber,2020-08-11,estimate based on partial data,247,123,413,166,272
Yorkshire and The Humber,2020-08-12,forecast,251,116,448,170,288
Yorkshire and The Humber,2020-08-13,forecast,257,98,473,171,300
Yorkshire and The Humber,2020-08-14,forecast,262,80,505,166,308
Yorkshire and The Humber,2020-08-15,forecast,267,74,552,163,319
Yorkshire and The Humber,2020-08-16,forecast,274,59,595,159,329
Yorkshire and The Humber,2020-08-17,forecast,280,56,652,131,315
Yorkshire and The Humber,2020-08-18,forecast,285,35,701,119,317
Yorkshire and The Humber,2020-08-19,forecast,290,17,759,132,345
Yorkshire and The Humber,2020-08-20,forecast,295,2,817,102,331
Yorkshire and The Humber,2020-08-21,forecast,298,1,891,88,333
Yorkshire and The Humber,2020-08-22,forecast,305,1,988,85,344
Yorkshire and The Humber,2020-08-23,forecast,312,3,1103,79,350
Yorkshire and The Humber,2020-08-24,forecast,320,0,1208,74,356
Yorkshire and The Humber,2020-08-25,forecast,327,0,1327,71,369
