region,date,type,median,lower_90,upper_90,lower_50,upper_50
North East,2020-08-21,estimate based on partial data,1.25,1.12,1.38,1.18,1.28
North East,2020-08-22,estimate based on partial data,1.26,1.12,1.42,1.18,1.3
North East,2020-08-23,estimate based on partial data,1.28,1.13,1.47,1.19,1.32
North East,2020-08-24,estimate based on partial data,1.29,1.11,1.5,1.19,1.34
North East,2020-08-25,estimate based on partial data,1.3,1.1,1.55,1.21,1.37
North East,2020-08-26,estimate based on partial data,1.31,1.1,1.61,1.2,1.38
North East,2020-08-27,estimate based on partial data,1.32,1.09,1.66,1.2,1.4
North East,2020-08-28,estimate based on partial data,1.32,1.08,1.72,1.19,1.41
North East,2020-08-29,estimate based on partial data,1.32,1.06,1.76,1.18,1.41
North East,2020-08-30,estimate based on partial data,1.32,0.99,1.76,1.17,1.42
North East,2020-08-31,estimate based on partial data,1.32,0.97,1.81,1.16,1.42
North East,2020-09-01,estimate based on partial data,1.32,0.93,1.83,1.15,1.43
North East,2020-09-02,forecast,1.32,0.93,1.83,1.15,1.43
North East,2020-09-03,forecast,1.32,0.93,1.83,1.15,1.43
North East,2020-09-04,forecast,1.32,0.93,1.83,1.15,1.43
North East,2020-09-05,forecast,1.32,0.93,1.83,1.15,1.43
North East,2020-09-06,forecast,1.32,0.93,1.83,1.15,1.43
North East,2020-09-07,forecast,1.32,0.93,1.83,1.15,1.43
North East,2020-09-08,forecast,1.32,0.93,1.83,1.15,1.43
North East,2020-09-09,forecast,1.32,0.93,1.83,1.15,1.43
North East,2020-09-10,forecast,1.32,0.93,1.83,1.15,1.43
North East,2020-09-11,forecast,1.32,0.93,1.83,1.15,1.43
North East,2020-09-12,forecast,1.32,0.93,1.83,1.15,1.43
North East,2020-09-13,forecast,1.32,0.93,1.83,1.15,1.43
North East,2020-09-14,forecast,1.32,0.93,1.83,1.15,1.43
North East,2020-09-15,forecast,1.32,0.93,1.83,1.15,1.43
North West,2020-06-23,estimate,0.8,0.7,0.91,0.75,0.84
North West,2020-06-24,estimate,0.81,0.7,0.9,0.76,0.84
North West,2020-06-25,estimate,0.81,0.72,0.91,0.77,0.85
North West,2020-06-26,estimate,0.83,0.74,0.92,0.78,0.85
North West,2020-06-27,estimate,0.84,0.76,0.93,0.81,0.87
North West,2020-06-28,estimate,0.86,0.79,0.95,0.82,0.89
North West,2020-06-29,estimate,0.89,0.81,0.97,0.85,0.92
North West,2020-06-30,estimate,0.91,0.84,1.01,0.88,0.95
North West,2020-07-01,estimate,0.94,0.86,1.03,0.91,0.98
North West,2020-07-02,estimate,0.97,0.88,1.07,0.93,1
North West,2020-07-03,estimate,1,0.91,1.1,0.96,1.04
North West,2020-07-04,estimate,1.03,0.93,1.13,0.98,1.07
North West,2020-07-05,estimate,1.05,0.95,1.16,1.01,1.1
North West,2020-07-06,estimate,1.08,0.98,1.19,1.03,1.12
North West,2020-07-07,estimate,1.11,1.01,1.22,1.06,1.14
North West,2020-07-08,estimate,1.13,1.03,1.23,1.09,1.18
North West,2020-07-09,estimate,1.15,1.04,1.24,1.11,1.19
North West,2020-07-10,estimate,1.17,1.06,1.26,1.13,1.21
North West,2020-07-11,estimate,1.18,1.09,1.28,1.14,1.22
North West,2020-07-12,estimate,1.19,1.1,1.29,1.15,1.23
North West,2020-07-13,estimate,1.2,1.09,1.29,1.17,1.25
North West,2020-07-14,estimate,1.2,1.1,1.3,1.17,1.25
North West,2020-07-15,estimate,1.21,1.1,1.31,1.17,1.25
North West,2020-07-16,estimate,1.21,1.1,1.31,1.17,1.25
North West,2020-07-17,estimate,1.21,1.09,1.3,1.16,1.24
North West,2020-07-18,estimate,1.21,1.1,1.31,1.17,1.25
North West,2020-07-19,estimate,1.2,1.09,1.3,1.16,1.24
North West,2020-07-20,estimate,1.19,1.11,1.31,1.16,1.23
North West,2020-07-21,estimate,1.19,1.09,1.28,1.14,1.22
North West,2020-07-22,estimate,1.18,1.09,1.27,1.14,1.21
North West,2020-07-23,estimate,1.17,1.08,1.26,1.13,1.21
North West,2020-07-24,estimate,1.16,1.07,1.25,1.13,1.2
North West,2020-07-25,estimate,1.15,1.07,1.24,1.1,1.18
North West,2020-07-26,estimate,1.13,1.05,1.23,1.09,1.16
North West,2020-07-27,estimate,1.11,1.03,1.21,1.08,1.14
North West,2020-07-28,estimate,1.1,1.01,1.19,1.06,1.13
North West,2020-07-29,estimate,1.08,0.98,1.16,1.04,1.11
North West,2020-07-30,estimate,1.06,0.96,1.14,1.02,1.09
North West,2020-07-31,estimate,1.04,0.95,1.13,1,1.07
North West,2020-08-01,estimate,1.02,0.94,1.11,0.99,1.06
North West,2020-08-02,estimate,1,0.91,1.08,0.97,1.04
North West,2020-08-03,estimate,0.98,0.9,1.07,0.95,1.01
North West,2020-08-04,estimate,0.96,0.87,1.04,0.92,0.99
North West,2020-08-05,estimate,0.95,0.87,1.04,0.91,0.98
North West,2020-08-06,estimate,0.93,0.85,1.02,0.9,0.97
North West,2020-08-07,estimate,0.92,0.83,1.01,0.88,0.96
North West,2020-08-08,estimate,0.91,0.83,1.01,0.87,0.95
North West,2020-08-09,estimate,0.91,0.82,1.01,0.86,0.94
North West,2020-08-10,estimate,0.91,0.82,1,0.87,0.94
North West,2020-08-11,estimate,0.92,0.82,1.02,0.88,0.96
North West,2020-08-12,estimate,0.92,0.83,1.02,0.88,0.96
North West,2020-08-13,estimate,0.94,0.84,1.03,0.91,0.99
North West,2020-08-14,estimate,0.95,0.85,1.04,0.92,1
North West,2020-08-15,estimate,0.97,0.87,1.06,0.93,1.01
North West,2020-08-16,estimate,0.99,0.89,1.08,0.96,1.04
North West,2020-08-17,estimate,1.02,0.92,1.11,0.98,1.06
North West,2020-08-18,estimate,1.04,0.95,1.15,1.01,1.09
North West,2020-08-19,estimate,1.07,0.97,1.18,1.03,1.11
North West,2020-08-20,estimate based on partial data,1.1,0.99,1.22,1.05,1.14
North West,2020-08-21,estimate based on partial data,1.14,1.02,1.26,1.08,1.18
North West,2020-08-22,estimate based on partial data,1.17,1.02,1.3,1.11,1.22
North West,2020-08-23,estimate based on partial data,1.2,1.05,1.35,1.11,1.24
North West,2020-08-24,estimate based on partial data,1.22,1.06,1.41,1.13,1.27
North West,2020-08-25,estimate based on partial data,1.24,1.06,1.47,1.15,1.32
North West,2020-08-26,estimate based on partial data,1.26,1.01,1.49,1.14,1.33
North West,2020-08-27,estimate based on partial data,1.27,1.01,1.54,1.14,1.36
North West,2020-08-28,estimate based on partial data,1.27,1,1.6,1.09,1.34
North West,2020-08-29,estimate based on partial data,1.27,0.96,1.65,1.09,1.37
North West,2020-08-30,estimate based on partial data,1.27,0.94,1.71,1.05,1.36
North West,2020-08-31,estimate based on partial data,1.27,0.89,1.76,1.04,1.39
North West,2020-09-01,estimate based on partial data,1.26,0.79,1.77,1,1.37
North West,2020-09-02,forecast,1.26,0.79,1.77,1,1.37
North West,2020-09-03,forecast,1.26,0.79,1.77,1,1.37
North West,2020-09-04,forecast,1.26,0.79,1.77,1,1.37
North West,2020-09-05,forecast,1.26,0.79,1.77,1,1.37
North West,2020-09-06,forecast,1.26,0.79,1.77,1,1.37
North West,2020-09-07,forecast,1.26,0.79,1.77,1,1.37
North West,2020-09-08,forecast,1.26,0.79,1.77,1,1.37
North West,2020-09-09,forecast,1.26,0.79,1.77,1,1.37
North West,2020-09-10,forecast,1.26,0.79,1.77,1,1.37
North West,2020-09-11,forecast,1.26,0.79,1.77,1,1.37
North West,2020-09-12,forecast,1.26,0.79,1.77,1,1.37
North West,2020-09-13,forecast,1.26,0.79,1.77,1,1.37
North West,2020-09-14,forecast,1.26,0.79,1.77,1,1.37
North West,2020-09-15,forecast,1.26,0.79,1.77,1,1.37
Northern Ireland,2020-06-23,estimate,0.97,0.82,1.1,0.94,1.03
Northern Ireland,2020-06-24,estimate,0.98,0.82,1.11,0.94,1.04
Northern Ireland,2020-06-25,estimate,0.98,0.84,1.13,0.95,1.05
Northern Ireland,2020-06-26,estimate,0.99,0.84,1.14,0.95,1.05
Northern Ireland,2020-06-27,estimate,1,0.85,1.15,0.96,1.06
Northern Ireland,2020-06-28,estimate,1.01,0.86,1.17,0.96,1.05
Northern Ireland,2020-06-29,estimate,1.01,0.86,1.17,0.96,1.06
Northern Ireland,2020-06-30,estimate,1.02,0.86,1.17,0.97,1.07
Northern Ireland,2020-07-01,estimate,1.03,0.87,1.18,0.98,1.08
Northern Ireland,2020-07-02,estimate,1.04,0.9,1.22,0.98,1.09
Northern Ireland,2020-07-03,estimate,1.05,0.89,1.22,0.99,1.1
Northern Ireland,2020-07-04,estimate,1.05,0.91,1.23,0.99,1.1
Northern Ireland,2020-07-05,estimate,1.07,0.9,1.22,0.99,1.11
Northern Ireland,2020-07-06,estimate,1.07,0.9,1.23,1,1.11
Northern Ireland,2020-07-07,estimate,1.08,0.91,1.24,1.01,1.13
Northern Ireland,2020-07-08,estimate,1.09,0.91,1.25,1.02,1.14
Northern Ireland,2020-07-09,estimate,1.1,0.91,1.24,1.03,1.14
Northern Ireland,2020-07-10,estimate,1.1,0.91,1.24,1.02,1.14
Northern Ireland,2020-07-11,estimate,1.11,0.92,1.25,1.05,1.17
Northern Ireland,2020-07-12,estimate,1.11,0.93,1.26,1.04,1.16
Northern Ireland,2020-07-13,estimate,1.12,0.94,1.29,1.07,1.19
Northern Ireland,2020-07-14,estimate,1.12,0.93,1.28,1.07,1.2
Northern Ireland,2020-07-15,estimate,1.13,0.94,1.29,1.07,1.2
Northern Ireland,2020-07-16,estimate,1.14,0.94,1.3,1.09,1.22
Northern Ireland,2020-07-17,estimate,1.15,0.95,1.32,1.1,1.23
Northern Ireland,2020-07-18,estimate,1.16,0.96,1.33,1.11,1.25
Northern Ireland,2020-07-19,estimate,1.17,0.95,1.33,1.1,1.24
Northern Ireland,2020-07-20,estimate,1.18,0.98,1.35,1.12,1.25
Northern Ireland,2020-07-21,estimate,1.19,1.01,1.37,1.15,1.28
Northern Ireland,2020-07-22,estimate,1.21,1.03,1.4,1.16,1.29
Northern Ireland,2020-07-23,estimate,1.23,1.02,1.39,1.18,1.31
Northern Ireland,2020-07-24,estimate,1.25,1.06,1.42,1.2,1.32
Northern Ireland,2020-07-25,estimate,1.27,1.08,1.42,1.22,1.34
Northern Ireland,2020-07-26,estimate,1.29,1.12,1.46,1.22,1.35
Northern Ireland,2020-07-27,estimate,1.31,1.15,1.5,1.25,1.38
Northern Ireland,2020-07-28,estimate,1.33,1.16,1.51,1.27,1.4
Northern Ireland,2020-07-29,estimate,1.36,1.18,1.54,1.28,1.42
Northern Ireland,2020-07-30,estimate,1.38,1.19,1.57,1.3,1.45
Northern Ireland,2020-07-31,estimate,1.4,1.21,1.63,1.32,1.48
Northern Ireland,2020-08-01,estimate,1.42,1.23,1.66,1.32,1.48
Northern Ireland,2020-08-02,estimate,1.44,1.24,1.69,1.33,1.49
Northern Ireland,2020-08-03,estimate,1.45,1.26,1.73,1.34,1.52
Northern Ireland,2020-08-04,estimate,1.47,1.26,1.76,1.38,1.56
Northern Ireland,2020-08-05,estimate,1.48,1.26,1.77,1.34,1.52
Northern Ireland,2020-08-06,estimate,1.48,1.24,1.75,1.36,1.54
Northern Ireland,2020-08-07,estimate,1.49,1.26,1.77,1.34,1.53
Northern Ireland,2020-08-08,estimate,1.48,1.26,1.77,1.36,1.55
Northern Ireland,2020-08-09,estimate,1.48,1.27,1.76,1.33,1.52
Northern Ireland,2020-08-10,estimate,1.47,1.25,1.72,1.36,1.54
Northern Ireland,2020-08-11,estimate,1.46,1.24,1.7,1.35,1.53
Northern Ireland,2020-08-12,estimate,1.45,1.24,1.69,1.34,1.51
Northern Ireland,2020-08-13,estimate,1.43,1.22,1.66,1.33,1.49
Northern Ireland,2020-08-14,estimate,1.41,1.2,1.63,1.32,1.49
Northern Ireland,2020-08-15,estimate,1.4,1.19,1.61,1.28,1.45
Northern Ireland,2020-08-16,estimate,1.38,1.17,1.6,1.29,1.46
Northern Ireland,2020-08-17,estimate,1.36,1.13,1.58,1.26,1.44
Northern Ireland,2020-08-18,estimate,1.33,1.09,1.57,1.26,1.46
Northern Ireland,2020-08-19,estimate,1.32,1.05,1.56,1.22,1.43
Northern Ireland,2020-08-20,estimate based on partial data,1.3,1.01,1.55,1.21,1.43
Northern Ireland,2020-08-21,estimate based on partial data,1.29,0.97,1.56,1.19,1.43
Northern Ireland,2020-08-22,estimate based on partial data,1.28,0.96,1.59,1.15,1.4
Northern Ireland,2020-08-23,estimate based on partial data,1.27,0.91,1.58,1.13,1.39
Northern Ireland,2020-08-24,estimate based on partial data,1.26,0.89,1.59,1.15,1.43
Northern Ireland,2020-08-25,estimate based on partial data,1.25,0.85,1.59,1.14,1.43
Northern Ireland,2020-08-26,estimate based on partial data,1.25,0.84,1.63,1.15,1.45
Northern Ireland,2020-08-27,estimate based on partial data,1.25,0.83,1.66,1.14,1.46
Northern Ireland,2020-08-28,estimate based on partial data,1.25,0.82,1.7,1.16,1.48
Northern Ireland,2020-08-29,estimate based on partial data,1.25,0.77,1.69,1.08,1.42
Northern Ireland,2020-08-30,estimate based on partial data,1.26,0.71,1.68,1.13,1.49
Northern Ireland,2020-08-31,estimate based on partial data,1.26,0.65,1.68,1.12,1.48
Northern Ireland,2020-09-01,estimate based on partial data,1.26,0.72,1.78,1.1,1.48
Northern Ireland,2020-09-02,forecast,1.26,0.72,1.78,1.1,1.48
Northern Ireland,2020-09-03,forecast,1.26,0.72,1.78,1.1,1.48
Northern Ireland,2020-09-04,forecast,1.26,0.72,1.78,1.1,1.48
Northern Ireland,2020-09-05,forecast,1.26,0.72,1.78,1.1,1.48
Northern Ireland,2020-09-06,forecast,1.26,0.72,1.78,1.1,1.48
Northern Ireland,2020-09-07,forecast,1.26,0.72,1.78,1.1,1.48
Northern Ireland,2020-09-08,forecast,1.26,0.72,1.78,1.1,1.48
Northern Ireland,2020-09-09,forecast,1.26,0.72,1.78,1.1,1.48
Northern Ireland,2020-09-10,forecast,1.26,0.72,1.78,1.1,1.48
Northern Ireland,2020-09-11,forecast,1.26,0.72,1.78,1.1,1.48
Northern Ireland,2020-09-12,forecast,1.26,0.72,1.78,1.1,1.48
Northern Ireland,2020-09-13,forecast,1.26,0.72,1.78,1.1,1.48
Northern Ireland,2020-09-14,forecast,1.26,0.72,1.78,1.1,1.48
Northern Ireland,2020-09-15,forecast,1.26,0.72,1.78,1.1,1.48
Scotland,2020-06-23,estimate,0.69,0.51,0.91,0.58,0.77
Scotland,2020-06-24,estimate,0.7,0.53,0.91,0.59,0.77
Scotland,2020-06-25,estimate,0.72,0.54,0.9,0.64,0.8
Scotland,2020-06-26,estimate,0.75,0.6,0.93,0.69,0.83
Scotland,2020-06-27,estimate,0.79,0.64,0.95,0.74,0.87
Scotland,2020-06-28,estimate,0.83,0.69,0.96,0.78,0.9
Scotland,2020-06-29,estimate,0.87,0.73,0.99,0.82,0.93
Scotland,2020-06-30,estimate,0.92,0.77,1.05,0.87,0.98
Scotland,2020-07-01,estimate,0.96,0.81,1.11,0.9,1.01
Scotland,2020-07-02,estimate,1.01,0.84,1.18,0.94,1.06
Scotland,2020-07-03,estimate,1.06,0.88,1.26,0.95,1.1
Scotland,2020-07-04,estimate,1.1,0.91,1.32,0.98,1.14
Scotland,2020-07-05,estimate,1.14,0.95,1.39,0.99,1.18
Scotland,2020-07-06,estimate,1.17,0.96,1.42,1.02,1.22
Scotland,2020-07-07,estimate,1.19,0.99,1.45,1.04,1.24
Scotland,2020-07-08,estimate,1.21,1.01,1.46,1.07,1.27
Scotland,2020-07-09,estimate,1.22,1.03,1.46,1.1,1.28
Scotland,2020-07-10,estimate,1.23,1.04,1.43,1.12,1.29
Scotland,2020-07-11,estimate,1.22,1.04,1.41,1.15,1.3
Scotland,2020-07-12,estimate,1.21,1.06,1.4,1.13,1.26
Scotland,2020-07-13,estimate,1.2,1.06,1.38,1.12,1.25
Scotland,2020-07-14,estimate,1.19,1.04,1.35,1.14,1.26
Scotland,2020-07-15,estimate,1.18,1.02,1.34,1.12,1.24
Scotland,2020-07-16,estimate,1.17,1.01,1.34,1.11,1.23
Scotland,2020-07-17,estimate,1.17,0.98,1.33,1.09,1.23
Scotland,2020-07-18,estimate,1.17,0.98,1.33,1.1,1.23
Scotland,2020-07-19,estimate,1.17,0.97,1.33,1.11,1.25
Scotland,2020-07-20,estimate,1.17,0.99,1.34,1.12,1.26
Scotland,2020-07-21,estimate,1.18,1,1.34,1.1,1.24
Scotland,2020-07-22,estimate,1.2,1.03,1.35,1.12,1.25
Scotland,2020-07-23,estimate,1.21,1.06,1.36,1.15,1.27
Scotland,2020-07-24,estimate,1.23,1.09,1.38,1.18,1.29
Scotland,2020-07-25,estimate,1.26,1.12,1.4,1.2,1.31
Scotland,2020-07-26,estimate,1.28,1.12,1.41,1.21,1.32
Scotland,2020-07-27,estimate,1.3,1.14,1.44,1.21,1.33
Scotland,2020-07-28,estimate,1.31,1.17,1.48,1.23,1.35
Scotland,2020-07-29,estimate,1.33,1.18,1.51,1.23,1.37
Scotland,2020-07-30,estimate,1.34,1.18,1.54,1.25,1.4
Scotland,2020-07-31,estimate,1.34,1.16,1.54,1.24,1.4
Scotland,2020-08-01,estimate,1.34,1.16,1.54,1.24,1.4
Scotland,2020-08-02,estimate,1.32,1.15,1.52,1.21,1.37
Scotland,2020-08-03,estimate,1.3,1.14,1.5,1.21,1.36
Scotland,2020-08-04,estimate,1.28,1.12,1.46,1.19,1.32
Scotland,2020-08-05,estimate,1.25,1.11,1.43,1.18,1.3
Scotland,2020-08-06,estimate,1.22,1.08,1.37,1.16,1.27
Scotland,2020-08-07,estimate,1.19,1.04,1.32,1.14,1.25
Scotland,2020-08-08,estimate,1.15,1.01,1.28,1.1,1.21
Scotland,2020-08-09,estimate,1.12,0.98,1.26,1.07,1.18
Scotland,2020-08-10,estimate,1.09,0.94,1.24,1.02,1.14
Scotland,2020-08-11,estimate,1.07,0.92,1.23,1,1.13
Scotland,2020-08-12,estimate,1.05,0.89,1.22,0.96,1.1
Scotland,2020-08-13,estimate,1.03,0.86,1.21,0.95,1.11
Scotland,2020-08-14,estimate,1.03,0.84,1.2,0.95,1.11
Scotland,2020-08-15,estimate,1.03,0.85,1.21,0.96,1.12
Scotland,2020-08-16,estimate,1.04,0.86,1.22,0.98,1.14
Scotland,2020-08-17,estimate,1.06,0.86,1.22,1,1.15
Scotland,2020-08-18,estimate,1.09,0.92,1.27,1.03,1.18
Scotland,2020-08-19,estimate,1.12,0.95,1.28,1.06,1.2
Scotland,2020-08-20,estimate based on partial data,1.15,0.98,1.31,1.1,1.23
Scotland,2020-08-21,estimate based on partial data,1.2,1.03,1.36,1.13,1.26
Scotland,2020-08-22,estimate based on partial data,1.25,1.07,1.43,1.19,1.33
Scotland,2020-08-23,estimate based on partial data,1.3,1.11,1.53,1.24,1.41
Scotland,2020-08-24,estimate based on partial data,1.37,1.13,1.64,1.27,1.48
Scotland,2020-08-25,estimate based on partial data,1.43,1.09,1.72,1.27,1.55
Scotland,2020-08-26,estimate based on partial data,1.5,1.09,1.89,1.32,1.66
Scotland,2020-08-27,estimate based on partial data,1.55,1.07,2.03,1.32,1.73
Scotland,2020-08-28,estimate based on partial data,1.59,1.03,2.19,1.29,1.78
Scotland,2020-08-29,estimate based on partial data,1.63,1.05,2.44,1.22,1.78
Scotland,2020-08-30,estimate based on partial data,1.66,0.98,2.61,1.17,1.79
Scotland,2020-08-31,estimate based on partial data,1.68,0.87,2.74,1.13,1.79
Scotland,2020-09-01,estimate based on partial data,1.68,0.83,2.95,1.11,1.82
Scotland,2020-09-02,forecast,1.68,0.83,2.95,1.11,1.82
Scotland,2020-09-03,forecast,1.68,0.83,2.95,1.11,1.82
Scotland,2020-09-04,forecast,1.68,0.83,2.95,1.11,1.82
Scotland,2020-09-05,forecast,1.68,0.83,2.95,1.11,1.82
Scotland,2020-09-06,forecast,1.68,0.83,2.95,1.11,1.82
Scotland,2020-09-07,forecast,1.68,0.83,2.95,1.11,1.82
Scotland,2020-09-08,forecast,1.68,0.83,2.95,1.11,1.82
Scotland,2020-09-09,forecast,1.68,0.83,2.95,1.11,1.82
Scotland,2020-09-10,forecast,1.68,0.83,2.95,1.11,1.82
Scotland,2020-09-11,forecast,1.68,0.83,2.95,1.11,1.82
Scotland,2020-09-12,forecast,1.68,0.83,2.95,1.11,1.82
Scotland,2020-09-13,forecast,1.68,0.83,2.95,1.11,1.82
Scotland,2020-09-14,forecast,1.68,0.83,2.95,1.11,1.82
Scotland,2020-09-15,forecast,1.68,0.83,2.95,1.11,1.82
South East,2020-06-23,estimate,0.95,0.81,1.02,0.93,1
South East,2020-06-24,estimate,0.94,0.81,1.02,0.93,1.01
South East,2020-06-25,estimate,0.94,0.82,1.02,0.93,1.01
South East,2020-06-26,estimate,0.94,0.83,1.01,0.93,1.01
South East,2020-06-27,estimate,0.94,0.84,1.01,0.94,1
South East,2020-06-28,estimate,0.95,0.85,1.02,0.93,1
South East,2020-06-29,estimate,0.96,0.87,1.02,0.94,1
South East,2020-06-30,estimate,0.96,0.88,1.02,0.94,1
South East,2020-07-01,estimate,0.97,0.89,1.03,0.95,1
South East,2020-07-02,estimate,0.98,0.91,1.06,0.95,1
South East,2020-07-03,estimate,0.99,0.91,1.07,0.96,1.01
South East,2020-07-04,estimate,0.99,0.92,1.08,0.96,1.02
South East,2020-07-05,estimate,1,0.93,1.1,0.96,1.02
South East,2020-07-06,estimate,1,0.93,1.11,0.97,1.03
South East,2020-07-07,estimate,1.01,0.93,1.12,0.96,1.02
South East,2020-07-08,estimate,1.01,0.92,1.12,0.97,1.04
South East,2020-07-09,estimate,1.01,0.94,1.13,0.96,1.03
South East,2020-07-10,estimate,1.01,0.94,1.13,0.96,1.03
South East,2020-07-11,estimate,1.01,0.94,1.12,0.96,1.03
South East,2020-07-12,estimate,1.01,0.93,1.11,0.98,1.04
South East,2020-07-13,estimate,1.01,0.94,1.11,0.98,1.03
South East,2020-07-14,estimate,1,0.94,1.09,0.97,1.02
South East,2020-07-15,estimate,1,0.93,1.08,0.97,1.02
South East,2020-07-16,estimate,1,0.92,1.08,0.97,1.02
South East,2020-07-17,estimate,0.99,0.91,1.06,0.97,1.02
South East,2020-07-18,estimate,0.99,0.9,1.06,0.97,1.03
South East,2020-07-19,estimate,0.99,0.89,1.05,0.97,1.03
South East,2020-07-20,estimate,0.98,0.88,1.05,0.97,1.03
South East,2020-07-21,estimate,0.98,0.88,1.05,0.96,1.03
South East,2020-07-22,estimate,0.98,0.87,1.05,0.96,1.03
South East,2020-07-23,estimate,0.98,0.87,1.05,0.96,1.03
South East,2020-07-24,estimate,0.99,0.89,1.06,0.97,1.04
South East,2020-07-25,estimate,0.99,0.89,1.07,0.97,1.04
South East,2020-07-26,estimate,1,0.9,1.07,0.97,1.04
South East,2020-07-27,estimate,1,0.91,1.08,0.99,1.05
South East,2020-07-28,estimate,1.01,0.92,1.09,0.99,1.05
South East,2020-07-29,estimate,1.02,0.93,1.09,1.01,1.06
South East,2020-07-30,estimate,1.03,0.94,1.1,1.01,1.06
South East,2020-07-31,estimate,1.04,0.96,1.12,1.02,1.07
South East,2020-08-01,estimate,1.05,0.98,1.13,1.03,1.08
South East,2020-08-02,estimate,1.06,0.98,1.14,1.03,1.09
South East,2020-08-03,estimate,1.08,1,1.16,1.03,1.09
South East,2020-08-04,estimate,1.09,1.01,1.18,1.05,1.11
South East,2020-08-05,estimate,1.1,1.02,1.2,1.05,1.12
South East,2020-08-06,estimate,1.11,1.03,1.22,1.06,1.13
South East,2020-08-07,estimate,1.11,1.03,1.23,1.05,1.13
South East,2020-08-08,estimate,1.12,1.03,1.24,1.07,1.14
South East,2020-08-09,estimate,1.12,1.04,1.25,1.07,1.15
South East,2020-08-10,estimate,1.13,1.03,1.25,1.07,1.15
South East,2020-08-11,estimate,1.13,1.04,1.25,1.08,1.16
South East,2020-08-12,estimate,1.13,1.04,1.24,1.08,1.16
South East,2020-08-13,estimate,1.12,1.04,1.23,1.06,1.14
South East,2020-08-14,estimate,1.12,1.04,1.23,1.07,1.15
South East,2020-08-15,estimate,1.12,1.04,1.21,1.07,1.14
South East,2020-08-16,estimate,1.11,1.03,1.2,1.07,1.14
South East,2020-08-17,estimate,1.1,1.02,1.19,1.06,1.13
South East,2020-08-18,estimate,1.09,1.01,1.19,1.06,1.13
South East,2020-08-19,estimate,1.09,0.99,1.17,1.05,1.12
South East,2020-08-20,estimate based on partial data,1.08,0.97,1.17,1.05,1.13
South East,2020-08-21,estimate based on partial data,1.07,0.96,1.18,1.03,1.11
South East,2020-08-22,estimate based on partial data,1.07,0.93,1.18,1.03,1.12
South East,2020-08-23,estimate based on partial data,1.06,0.9,1.17,1.02,1.12
South East,2020-08-24,estimate based on partial data,1.06,0.9,1.2,1.02,1.12
South East,2020-08-25,estimate based on partial data,1.05,0.88,1.2,1.01,1.12
South East,2020-08-26,estimate based on partial data,1.05,0.84,1.2,0.98,1.11
South East,2020-08-27,estimate based on partial data,1.05,0.82,1.21,0.99,1.13
South East,2020-08-28,estimate based on partial data,1.05,0.79,1.21,0.99,1.13
South East,2020-08-29,estimate based on partial data,1.05,0.76,1.22,0.98,1.13
South East,2020-08-30,estimate based on partial data,1.04,0.76,1.25,0.98,1.14
South East,2020-08-31,estimate based on partial data,1.04,0.74,1.27,0.99,1.16
South East,2020-09-01,estimate based on partial data,1.04,0.72,1.28,0.96,1.14
South East,2020-09-02,forecast,1.04,0.72,1.28,0.96,1.14
South East,2020-09-03,forecast,1.04,0.72,1.28,0.96,1.14
South East,2020-09-04,forecast,1.04,0.72,1.28,0.96,1.14
South East,2020-09-05,forecast,1.04,0.72,1.28,0.96,1.14
South East,2020-09-06,forecast,1.04,0.72,1.28,0.96,1.14
South East,2020-09-07,forecast,1.04,0.72,1.28,0.96,1.14
South East,2020-09-08,forecast,1.04,0.72,1.28,0.96,1.14
South East,2020-09-09,forecast,1.04,0.72,1.28,0.96,1.14
South East,2020-09-10,forecast,1.04,0.72,1.28,0.96,1.14
South East,2020-09-11,forecast,1.04,0.72,1.28,0.96,1.14
South East,2020-09-12,forecast,1.04,0.72,1.28,0.96,1.14
South East,2020-09-13,forecast,1.04,0.72,1.28,0.96,1.14
South East,2020-09-14,forecast,1.04,0.72,1.28,0.96,1.14
South East,2020-09-15,forecast,1.04,0.72,1.28,0.96,1.14
South West,2020-06-23,estimate,1.06,0.99,1.1,1.05,1.08
South West,2020-06-24,estimate,1.06,0.98,1.1,1.05,1.09
South West,2020-06-25,estimate,1.06,0.98,1.1,1.05,1.09
South West,2020-06-26,estimate,1.06,0.98,1.1,1.05,1.09
South West,2020-06-27,estimate,1.06,0.98,1.1,1.06,1.09
South West,2020-06-28,estimate,1.06,0.98,1.1,1.06,1.09
South West,2020-06-29,estimate,1.07,0.99,1.1,1.06,1.09
South West,2020-06-30,estimate,1.07,0.99,1.1,1.06,1.09
South West,2020-07-01,estimate,1.07,1,1.11,1.06,1.09
South West,2020-07-02,estimate,1.07,1.01,1.12,1.06,1.09
South West,2020-07-03,estimate,1.08,1.02,1.13,1.07,1.09
South West,2020-07-04,estimate,1.08,1.02,1.13,1.07,1.09
South West,2020-07-05,estimate,1.08,1.03,1.13,1.07,1.1
South West,2020-07-06,estimate,1.09,1.04,1.15,1.07,1.1
South West,2020-07-07,estimate,1.09,1.05,1.16,1.07,1.1
South West,2020-07-08,estimate,1.09,1.05,1.16,1.07,1.1
South West,2020-07-09,estimate,1.09,1.06,1.17,1.07,1.1
South West,2020-07-10,estimate,1.1,1.06,1.18,1.08,1.11
South West,2020-07-11,estimate,1.1,1.06,1.18,1.07,1.11
South West,2020-07-12,estimate,1.1,1.06,1.19,1.08,1.11
