region,date,type,median,lower_90,upper_90,lower_50,upper_50
North West,2020-07-27,estimate,1.09,0.99,1.19,1.06,1.14
North West,2020-07-28,estimate based on partial data,1.08,0.97,1.19,1.03,1.12
North West,2020-07-29,estimate based on partial data,1.07,0.95,1.18,1.02,1.12
North West,2020-07-30,estimate based on partial data,1.05,0.93,1.18,1.01,1.11
North West,2020-07-31,estimate based on partial data,1.04,0.9,1.18,0.99,1.1
North West,2020-08-01,estimate based on partial data,1.04,0.87,1.19,0.96,1.09
North West,2020-08-02,estimate based on partial data,1.03,0.85,1.21,0.95,1.1
North West,2020-08-03,estimate based on partial data,1.02,0.81,1.23,0.92,1.08
North West,2020-08-04,estimate based on partial data,1.01,0.78,1.25,0.92,1.11
North West,2020-08-05,estimate based on partial data,1.01,0.72,1.26,0.9,1.11
North West,2020-08-06,estimate based on partial data,1,0.69,1.28,0.88,1.11
North West,2020-08-07,estimate based on partial data,1,0.68,1.33,0.88,1.13
North West,2020-08-08,estimate based on partial data,0.99,0.64,1.35,0.85,1.12
North West,2020-08-09,estimate based on partial data,0.99,0.62,1.39,0.86,1.15
North West,2020-08-10,forecast,0.98,0.56,1.4,0.81,1.12
North West,2020-08-11,forecast,0.98,0.51,1.42,0.79,1.12
North West,2020-08-12,forecast,0.98,0.5,1.47,0.78,1.13
North West,2020-08-13,forecast,0.98,0.48,1.51,0.78,1.15
North West,2020-08-14,forecast,0.98,0.42,1.5,0.78,1.17
North West,2020-08-15,forecast,0.98,0.44,1.56,0.78,1.18
North West,2020-08-16,forecast,0.97,0.39,1.56,0.77,1.19
North West,2020-08-17,forecast,0.98,0.39,1.61,0.74,1.17
North West,2020-08-18,forecast,0.98,0.33,1.59,0.73,1.17
North West,2020-08-19,forecast,0.97,0.31,1.61,0.71,1.17
North West,2020-08-20,forecast,0.97,0.31,1.64,0.7,1.17
North West,2020-08-21,forecast,0.97,0.29,1.66,0.72,1.21
North West,2020-08-22,forecast,0.98,0.27,1.67,0.76,1.27
North West,2020-08-23,forecast,0.97,0.25,1.69,0.63,1.15
Northern Ireland,2020-06-01,estimate,0.54,0.29,0.76,0.44,0.64
Northern Ireland,2020-06-02,estimate,0.52,0.26,0.73,0.41,0.61
Northern Ireland,2020-06-03,estimate,0.5,0.24,0.73,0.38,0.58
Northern Ireland,2020-06-04,estimate,0.48,0.23,0.72,0.39,0.59
Northern Ireland,2020-06-05,estimate,0.47,0.21,0.7,0.37,0.57
Northern Ireland,2020-06-06,estimate,0.46,0.19,0.7,0.35,0.56
Northern Ireland,2020-06-07,estimate,0.45,0.18,0.69,0.35,0.56
Northern Ireland,2020-06-08,estimate,0.44,0.16,0.69,0.34,0.56
Northern Ireland,2020-06-09,estimate,0.44,0.16,0.7,0.34,0.56
Northern Ireland,2020-06-10,estimate,0.43,0.15,0.71,0.35,0.59
Northern Ireland,2020-06-11,estimate,0.43,0.13,0.7,0.35,0.59
Northern Ireland,2020-06-12,estimate,0.42,0.1,0.69,0.35,0.61
Northern Ireland,2020-06-13,estimate,0.41,0.09,0.69,0.33,0.6
Northern Ireland,2020-06-14,estimate,0.41,0.09,0.7,0.33,0.61
Northern Ireland,2020-06-15,estimate,0.41,0.09,0.72,0.31,0.59
Northern Ireland,2020-06-16,estimate,0.4,0.07,0.72,0.24,0.54
Northern Ireland,2020-06-17,estimate,0.4,0.04,0.71,0.26,0.57
Northern Ireland,2020-06-18,estimate,0.39,0.04,0.71,0.23,0.55
Northern Ireland,2020-06-19,estimate based on partial data,0.39,0,0.69,0.21,0.53
Northern Ireland,2020-06-20,estimate based on partial data,0.38,0,0.71,0.13,0.46
Northern Ireland,2020-06-21,estimate based on partial data,0.38,0,0.72,0.13,0.47
Northern Ireland,2020-06-22,estimate based on partial data,0.37,0,0.73,0.12,0.47
Northern Ireland,2020-06-23,estimate based on partial data,0.37,0,0.75,0.15,0.5
Northern Ireland,2020-06-24,estimate based on partial data,0.36,0,0.76,0.08,0.43
Northern Ireland,2020-06-25,estimate based on partial data,0.36,0,0.78,0.07,0.42
Northern Ireland,2020-06-26,estimate based on partial data,0.35,0,0.8,0.06,0.41
Northern Ireland,2020-06-27,estimate based on partial data,0.35,0,0.81,0.03,0.38
Northern Ireland,2020-06-28,estimate based on partial data,0.35,0,0.83,0,0.35
Northern Ireland,2020-06-29,estimate based on partial data,0.34,0,0.85,0,0.34
Northern Ireland,2020-06-30,estimate based on partial data,0.34,0,0.89,0,0.34
Northern Ireland,2020-07-01,estimate based on partial data,0.34,0,0.93,0,0.34
Northern Ireland,2020-07-02,forecast,0.35,0,0.98,0,0.35
Northern Ireland,2020-07-03,forecast,0.35,0,1,0,0.35
Northern Ireland,2020-07-04,forecast,0.35,0,1.04,0,0.35
Northern Ireland,2020-07-05,forecast,0.35,0,1.07,0,0.35
Northern Ireland,2020-07-06,forecast,0.35,0,1.12,0,0.35
Northern Ireland,2020-07-07,forecast,0.36,0,1.19,0,0.36
Northern Ireland,2020-07-08,forecast,0.36,0,1.24,0,0.36
Northern Ireland,2020-07-09,forecast,0.37,0,1.25,0,0.37
Northern Ireland,2020-07-10,forecast,0.37,0,1.29,0,0.37
Northern Ireland,2020-07-11,forecast,0.37,0,1.32,0,0.37
Northern Ireland,2020-07-12,forecast,0.37,0,1.36,0,0.37
Northern Ireland,2020-07-13,forecast,0.37,0,1.41,0,0.37
Northern Ireland,2020-07-14,forecast,0.37,0,1.47,0,0.37
Northern Ireland,2020-07-15,forecast,0.37,0,1.51,0,0.37
Northern Ireland,2020-07-16,forecast,0.36,0,1.53,0,0.36
Northern Ireland,2020-07-17,forecast,0.36,0,1.57,0,0.36
Northern Ireland,2020-07-18,forecast,0.36,0,1.61,0,0.36
Northern Ireland,2020-07-19,forecast,0.37,0,1.65,0,0.37
Northern Ireland,2020-07-20,forecast,0.37,0,1.68,0,0.37
Northern Ireland,2020-07-21,forecast,0.37,0,1.66,0,0.37
Northern Ireland,2020-07-22,forecast,0.36,0,1.68,0,0.37
Northern Ireland,2020-07-23,forecast,0.36,0,1.71,0,0.36
Northern Ireland,2020-07-24,forecast,0.37,0,1.76,0,0.37
Northern Ireland,2020-07-25,forecast,0.37,0,1.8,0,0.37
Northern Ireland,2020-07-26,forecast,0.37,0,1.83,0,0.37
Northern Ireland,2020-07-27,forecast,0.37,0,1.86,0,0.37
Northern Ireland,2020-07-28,forecast,0.36,0,1.88,0,0.36
Northern Ireland,2020-07-29,forecast,0.36,0,1.91,0,0.36
Northern Ireland,2020-07-30,forecast,0.36,0,1.99,0,0.36
Northern Ireland,2020-07-31,forecast,0.36,0,2.08,0,0.36
Northern Ireland,2020-08-01,forecast,0.36,0,2.12,0,0.36
Northern Ireland,2020-08-02,forecast,0.36,0,2.15,0,0.36
Northern Ireland,2020-08-03,forecast,0.36,0,2.24,0,0.36
Northern Ireland,2020-08-04,forecast,0.36,0,2.37,0,0.36
Northern Ireland,2020-08-05,forecast,0.36,0,2.39,0,0.36
Northern Ireland,2020-08-06,forecast,0.36,0,2.48,0,0.36
Northern Ireland,2020-08-07,forecast,0.37,0,2.55,0,0.37
Northern Ireland,2020-08-08,forecast,0.36,0,2.62,0,0.36
Northern Ireland,2020-08-09,forecast,0.36,0,2.73,0,0.36
Northern Ireland,2020-08-10,forecast,0.36,0,2.84,0,0.36
Northern Ireland,2020-08-11,forecast,0.36,0,2.92,0,0.36
Northern Ireland,2020-08-12,forecast,0.36,0,2.94,0,0.36
Northern Ireland,2020-08-13,forecast,0.36,0,2.95,0,0.36
Northern Ireland,2020-08-14,forecast,0.36,0,2.96,0,0.36
Northern Ireland,2020-08-15,forecast,0.36,0,2.93,0,0.36
Northern Ireland,2020-08-16,forecast,0.36,0,2.93,0,0.36
Northern Ireland,2020-08-17,forecast,0.36,0,2.97,0,0.36
Northern Ireland,2020-08-18,forecast,0.35,0,2.93,0,0.36
Northern Ireland,2020-08-19,forecast,0.36,0,2.93,0,0.36
Northern Ireland,2020-08-20,forecast,0.36,0,3,0,0.36
Northern Ireland,2020-08-21,forecast,0.36,0,3.06,0,0.36
Northern Ireland,2020-08-22,forecast,0.36,0,3.08,0,0.36
Northern Ireland,2020-08-23,forecast,0.36,0,3.08,0,0.36
Scotland,2020-05-31,estimate,1.02,0.79,1.25,0.94,1.1
Scotland,2020-06-01,estimate,1.01,0.78,1.25,0.92,1.09
Scotland,2020-06-02,estimate,1,0.75,1.25,0.91,1.09
Scotland,2020-06-03,estimate,0.99,0.75,1.27,0.86,1.05
Scotland,2020-06-04,estimate,0.96,0.72,1.26,0.84,1.04
Scotland,2020-06-05,estimate,0.94,0.69,1.25,0.81,1.01
Scotland,2020-06-06,estimate,0.92,0.67,1.23,0.8,1
Scotland,2020-06-07,estimate,0.89,0.63,1.19,0.76,0.96
Scotland,2020-06-08,estimate,0.86,0.61,1.16,0.76,0.95
Scotland,2020-06-09,estimate,0.83,0.57,1.09,0.74,0.92
Scotland,2020-06-10,estimate,0.8,0.53,1.02,0.72,0.9
Scotland,2020-06-11,estimate,0.76,0.52,0.97,0.68,0.85
Scotland,2020-06-12,estimate,0.73,0.49,0.93,0.63,0.8
Scotland,2020-06-13,estimate,0.69,0.48,0.9,0.59,0.76
Scotland,2020-06-14,estimate,0.66,0.46,0.88,0.59,0.75
Scotland,2020-06-15,estimate,0.63,0.42,0.84,0.56,0.72
Scotland,2020-06-16,estimate,0.61,0.4,0.83,0.54,0.71
Scotland,2020-06-17,estimate,0.59,0.37,0.82,0.51,0.69
Scotland,2020-06-18,estimate,0.58,0.35,0.81,0.5,0.68
Scotland,2020-06-19,estimate,0.57,0.3,0.78,0.48,0.67
Scotland,2020-06-20,estimate,0.57,0.33,0.83,0.48,0.67
Scotland,2020-06-21,estimate,0.57,0.33,0.83,0.48,0.68
Scotland,2020-06-22,estimate,0.58,0.32,0.83,0.5,0.7
Scotland,2020-06-23,estimate,0.6,0.31,0.83,0.52,0.71
Scotland,2020-06-24,estimate,0.61,0.34,0.85,0.56,0.76
Scotland,2020-06-25,estimate,0.64,0.36,0.87,0.57,0.77
Scotland,2020-06-26,estimate,0.67,0.38,0.87,0.59,0.78
Scotland,2020-06-27,estimate,0.71,0.43,0.91,0.63,0.82
Scotland,2020-06-28,estimate,0.75,0.48,0.95,0.67,0.85
Scotland,2020-06-29,estimate,0.8,0.54,1.01,0.72,0.9
Scotland,2020-06-30,estimate,0.84,0.62,1.09,0.77,0.94
Scotland,2020-07-01,estimate,0.9,0.66,1.15,0.82,1
Scotland,2020-07-02,estimate,0.95,0.71,1.22,0.85,1.03
Scotland,2020-07-03,estimate,1.01,0.76,1.31,0.9,1.1
Scotland,2020-07-04,estimate,1.07,0.82,1.43,0.93,1.16
Scotland,2020-07-05,estimate,1.12,0.84,1.52,0.95,1.21
Scotland,2020-07-06,estimate,1.18,0.83,1.59,0.96,1.25
Scotland,2020-07-07,estimate,1.22,0.89,1.71,0.97,1.28
Scotland,2020-07-08,estimate,1.26,0.9,1.76,0.99,1.32
Scotland,2020-07-09,estimate,1.29,0.92,1.81,1.04,1.38
Scotland,2020-07-10,estimate,1.31,0.92,1.8,1.09,1.42
Scotland,2020-07-11,estimate,1.3,0.93,1.77,1.13,1.45
Scotland,2020-07-12,estimate,1.3,0.91,1.69,1.14,1.44
Scotland,2020-07-13,estimate,1.29,0.92,1.65,1.12,1.4
Scotland,2020-07-14,estimate,1.27,0.94,1.62,1.13,1.38
Scotland,2020-07-15,estimate,1.24,0.95,1.59,1.13,1.37
Scotland,2020-07-16,estimate,1.21,0.91,1.51,1.08,1.31
Scotland,2020-07-17,estimate,1.19,0.9,1.49,1.05,1.28
Scotland,2020-07-18,estimate,1.16,0.85,1.45,1.03,1.27
Scotland,2020-07-19,estimate,1.13,0.82,1.43,0.99,1.24
Scotland,2020-07-20,estimate based on partial data,1.11,0.77,1.41,0.99,1.25
Scotland,2020-07-21,estimate based on partial data,1.09,0.74,1.42,0.98,1.24
Scotland,2020-07-22,estimate based on partial data,1.08,0.73,1.45,0.95,1.23
Scotland,2020-07-23,estimate based on partial data,1.07,0.68,1.45,0.93,1.23
Scotland,2020-07-24,estimate based on partial data,1.06,0.64,1.47,0.95,1.27
Scotland,2020-07-25,estimate based on partial data,1.06,0.61,1.53,0.91,1.26
Scotland,2020-07-26,estimate based on partial data,1.07,0.56,1.58,0.88,1.26
Scotland,2020-07-27,estimate based on partial data,1.07,0.5,1.62,0.89,1.32
Scotland,2020-07-28,estimate based on partial data,1.08,0.44,1.68,0.89,1.36
Scotland,2020-07-29,estimate based on partial data,1.09,0.39,1.76,0.85,1.36
Scotland,2020-07-30,estimate based on partial data,1.09,0.35,1.86,0.83,1.38
Scotland,2020-07-31,estimate based on partial data,1.1,0.29,1.93,0.73,1.33
Scotland,2020-08-01,estimate based on partial data,1.11,0.25,2.03,0.71,1.36
Scotland,2020-08-02,forecast,1.13,0.22,2.17,0.73,1.41
Scotland,2020-08-03,forecast,1.14,0.15,2.26,0.71,1.43
Scotland,2020-08-04,forecast,1.13,0.21,2.45,0.66,1.43
Scotland,2020-08-05,forecast,1.14,0.08,2.48,0.58,1.37
Scotland,2020-08-06,forecast,1.14,0.03,2.58,0.58,1.4
Scotland,2020-08-07,forecast,1.14,0.03,2.7,0.63,1.49
Scotland,2020-08-08,forecast,1.13,0.03,2.8,0.61,1.49
Scotland,2020-08-09,forecast,1.13,0.03,2.94,0.51,1.4
Scotland,2020-08-10,forecast,1.12,0.02,2.97,0.54,1.46
Scotland,2020-08-11,forecast,1.11,0.02,3.06,0.27,1.21
Scotland,2020-08-12,forecast,1.1,0.02,3.07,0.28,1.24
Scotland,2020-08-13,forecast,1.09,0.01,3.09,0.24,1.21
Scotland,2020-08-14,forecast,1.08,0.01,3.16,0.31,1.3
Scotland,2020-08-15,forecast,1.08,0.01,3.15,0.21,1.2
Scotland,2020-08-16,forecast,1.06,0.01,3.18,0.18,1.19
Scotland,2020-08-17,forecast,1.07,0.01,3.25,0.17,1.19
Scotland,2020-08-18,forecast,1.06,0.01,3.28,0.29,1.32
Scotland,2020-08-19,forecast,1.06,0.01,3.31,0.31,1.34
Scotland,2020-08-20,forecast,1.06,0.01,3.41,0.21,1.24
Scotland,2020-08-21,forecast,1.07,0.01,3.46,0.29,1.32
Scotland,2020-08-22,forecast,1.08,0,3.6,0.14,1.18
Scotland,2020-08-23,forecast,1.06,0,3.68,0.06,1.1
South East,2020-05-31,estimate,0.78,0.66,0.9,0.73,0.84
South East,2020-06-01,estimate,0.77,0.66,0.89,0.72,0.82
South East,2020-06-02,estimate,0.77,0.65,0.87,0.72,0.81
South East,2020-06-03,estimate,0.77,0.65,0.87,0.72,0.81
South East,2020-06-04,estimate,0.77,0.68,0.88,0.72,0.8
South East,2020-06-05,estimate,0.77,0.68,0.87,0.74,0.81
South East,2020-06-06,estimate,0.78,0.69,0.87,0.74,0.82
South East,2020-06-07,estimate,0.79,0.7,0.88,0.76,0.83
South East,2020-06-08,estimate,0.81,0.72,0.89,0.77,0.84
South East,2020-06-09,estimate,0.82,0.73,0.9,0.79,0.86
South East,2020-06-10,estimate,0.83,0.74,0.92,0.8,0.87
South East,2020-06-11,estimate,0.85,0.76,0.95,0.81,0.88
South East,2020-06-12,estimate,0.86,0.77,0.96,0.83,0.9
South East,2020-06-13,estimate,0.88,0.79,0.99,0.83,0.91
South East,2020-06-14,estimate,0.89,0.8,1,0.84,0.92
South East,2020-06-15,estimate,0.91,0.82,1.02,0.86,0.94
South East,2020-06-16,estimate,0.92,0.83,1.03,0.87,0.95
South East,2020-06-17,estimate,0.93,0.84,1.04,0.88,0.95
South East,2020-06-18,estimate,0.94,0.84,1.04,0.89,0.96
South East,2020-06-19,estimate,0.95,0.85,1.05,0.9,0.98
South East,2020-06-20,estimate,0.95,0.85,1.05,0.91,0.99
South East,2020-06-21,estimate,0.96,0.87,1.07,0.91,0.99
South East,2020-06-22,estimate,0.96,0.87,1.07,0.92,1
South East,2020-06-23,estimate,0.97,0.88,1.08,0.93,1
South East,2020-06-24,estimate,0.97,0.89,1.08,0.94,1.01
South East,2020-06-25,estimate,0.98,0.89,1.08,0.94,1.02
South East,2020-06-26,estimate,0.98,0.89,1.08,0.94,1.02
South East,2020-06-27,estimate,0.99,0.89,1.08,0.95,1.02
South East,2020-06-28,estimate,0.99,0.89,1.08,0.95,1.03
South East,2020-06-29,estimate,1,0.9,1.09,0.96,1.04
South East,2020-06-30,estimate,1,0.91,1.1,0.97,1.05
South East,2020-07-01,estimate,1.01,0.91,1.1,0.97,1.04
South East,2020-07-02,estimate,1.01,0.91,1.1,0.97,1.05
South East,2020-07-03,estimate,1.02,0.92,1.11,0.98,1.05
South East,2020-07-04,estimate,1.03,0.94,1.13,1,1.07
South East,2020-07-05,estimate,1.03,0.95,1.14,0.99,1.07
South East,2020-07-06,estimate,1.04,0.93,1.13,1,1.07
South East,2020-07-07,estimate,1.04,0.95,1.15,1,1.08
South East,2020-07-08,estimate,1.04,0.94,1.15,1,1.08
South East,2020-07-09,estimate,1.04,0.95,1.15,1,1.08
South East,2020-07-10,estimate,1.04,0.95,1.16,0.99,1.07
South East,2020-07-11,estimate,1.04,0.95,1.15,1,1.08
South East,2020-07-12,estimate,1.04,0.95,1.15,0.99,1.07
South East,2020-07-13,estimate,1.03,0.94,1.14,0.99,1.07
South East,2020-07-14,estimate,1.03,0.93,1.13,0.98,1.06
South East,2020-07-15,estimate,1.02,0.93,1.13,0.98,1.05
South East,2020-07-16,estimate,1.01,0.91,1.1,0.98,1.05
South East,2020-07-17,estimate,1,0.91,1.1,0.96,1.04
South East,2020-07-18,estimate,0.99,0.89,1.08,0.94,1.02
South East,2020-07-19,estimate,0.98,0.87,1.07,0.93,1.01
South East,2020-07-20,estimate,0.96,0.86,1.06,0.94,1.02
South East,2020-07-21,estimate,0.95,0.84,1.04,0.92,1
South East,2020-07-22,estimate,0.94,0.83,1.03,0.91,0.99
South East,2020-07-23,estimate,0.93,0.83,1.03,0.9,0.98
South East,2020-07-24,estimate,0.92,0.81,1.01,0.88,0.96
South East,2020-07-25,estimate,0.91,0.8,1.01,0.87,0.95
South East,2020-07-26,estimate,0.9,0.79,1,0.85,0.94
South East,2020-07-27,estimate,0.89,0.79,1.01,0.84,0.94
South East,2020-07-28,estimate based on partial data,0.88,0.77,1.01,0.83,0.93
South East,2020-07-29,estimate based on partial data,0.88,0.74,1,0.82,0.93
South East,2020-07-30,estimate based on partial data,0.88,0.74,1.02,0.82,0.94
South East,2020-07-31,estimate based on partial data,0.88,0.72,1.03,0.81,0.94
South East,2020-08-01,estimate based on partial data,0.87,0.69,1.04,0.79,0.94
South East,2020-08-02,estimate based on partial data,0.87,0.67,1.05,0.79,0.95
South East,2020-08-03,estimate based on partial data,0.87,0.65,1.08,0.78,0.95
South East,2020-08-04,estimate based on partial data,0.88,0.62,1.09,0.77,0.96
South East,2020-08-05,estimate based on partial data,0.88,0.59,1.11,0.78,0.98
South East,2020-08-06,estimate based on partial data,0.88,0.58,1.16,0.77,0.98
South East,2020-08-07,estimate based on partial data,0.88,0.56,1.18,0.76,0.99
South East,2020-08-08,estimate based on partial data,0.88,0.54,1.21,0.75,1
South East,2020-08-09,estimate based on partial data,0.88,0.51,1.24,0.71,0.97
South East,2020-08-10,forecast,0.87,0.49,1.28,0.71,0.99
South East,2020-08-11,forecast,0.87,0.46,1.29,0.71,1.01
South East,2020-08-12,forecast,0.87,0.4,1.29,0.69,1.01
South East,2020-08-13,forecast,0.87,0.38,1.31,0.67,1.01
South East,2020-08-14,forecast,0.86,0.39,1.37,0.67,1.01
South East,2020-08-15,forecast,0.86,0.36,1.37,0.66,1.02
South East,2020-08-16,forecast,0.86,0.36,1.4,0.64,1.02
South East,2020-08-17,forecast,0.87,0.36,1.42,0.64,1.03
South East,2020-08-18,forecast,0.87,0.34,1.43,0.6,1
South East,2020-08-19,forecast,0.87,0.34,1.45,0.59,1
South East,2020-08-20,forecast,0.87,0.31,1.45,0.58,0.99
South East,2020-08-21,forecast,0.87,0.31,1.48,0.58,0.99
South East,2020-08-22,forecast,0.87,0.29,1.49,0.58,1
South East,2020-08-23,forecast,0.86,0.29,1.53,0.57,1.01
South West,2020-05-31,estimate,0.51,0.37,0.66,0.45,0.57
South West,2020-06-01,estimate,0.49,0.36,0.64,0.44,0.55
South West,2020-06-02,estimate,0.49,0.35,0.61,0.44,0.55
South West,2020-06-03,estimate,0.49,0.36,0.62,0.44,0.55
South West,2020-06-04,estimate,0.5,0.39,0.63,0.45,0.55
South West,2020-06-05,estimate,0.52,0.41,0.65,0.48,0.58
South West,2020-06-06,estimate,0.54,0.43,0.66,0.5,0.59
South West,2020-06-07,estimate,0.57,0.46,0.69,0.52,0.62
South West,2020-06-08,estimate,0.61,0.5,0.75,0.56,0.66
South West,2020-06-09,estimate,0.66,0.52,0.78,0.59,0.69
South West,2020-06-10,estimate,0.71,0.57,0.84,0.65,0.76
South West,2020-06-11,estimate,0.76,0.63,0.92,0.69,0.81
South West,2020-06-12,estimate,0.82,0.67,0.99,0.73,0.86
South West,2020-06-13,estimate,0.88,0.73,1.07,0.78,0.91
South West,2020-06-14,estimate,0.94,0.76,1.13,0.85,0.99
South West,2020-06-15,estimate,1,0.82,1.2,0.91,1.06
South West,2020-06-16,estimate,1.05,0.86,1.26,0.94,1.11
South West,2020-06-17,estimate,1.1,0.9,1.32,1.02,1.18
South West,2020-06-18,estimate,1.13,0.94,1.37,1.04,1.21
South West,2020-06-19,estimate,1.16,0.96,1.39,1.05,1.23
South West,2020-06-20,estimate,1.17,0.98,1.39,1.07,1.24
South West,2020-06-21,estimate,1.18,0.97,1.38,1.08,1.25
South West,2020-06-22,estimate,1.18,0.98,1.38,1.09,1.26
South West,2020-06-23,estimate,1.17,0.97,1.36,1.07,1.23
South West,2020-06-24,estimate,1.15,0.96,1.34,1.05,1.21
South West,2020-06-25,estimate,1.13,0.96,1.32,1.05,1.19
South West,2020-06-26,estimate,1.1,0.93,1.28,1.02,1.16
South West,2020-06-27,estimate,1.08,0.91,1.26,1.01,1.15
South West,2020-06-28,estimate,1.06,0.9,1.23,0.97,1.11
South West,2020-06-29,estimate,1.04,0.88,1.2,0.97,1.11
South West,2020-06-30,estimate,1.03,0.87,1.2,0.97,1.1
South West,2020-07-01,estimate,1.02,0.86,1.18,0.97,1.1
South West,2020-07-02,estimate,1.02,0.85,1.18,0.95,1.07
South West,2020-07-03,estimate,1.02,0.85,1.17,0.98,1.1
South West,2020-07-04,estimate,1.02,0.85,1.17,0.95,1.08
South West,2020-07-05,estimate,1.03,0.88,1.19,0.95,1.08
South West,2020-07-06,estimate,1.05,0.89,1.2,0.99,1.12
South West,2020-07-07,estimate,1.07,0.91,1.22,1,1.13
South West,2020-07-08,estimate,1.09,0.94,1.24,1.02,1.15
South West,2020-07-09,estimate,1.12,0.97,1.28,1.05,1.17
South West,2020-07-10,estimate,1.15,1,1.3,1.07,1.19
South West,2020-07-11,estimate,1.18,1.03,1.33,1.1,1.22
South West,2020-07-12,estimate,1.2,1.06,1.36,1.13,1.26
South West,2020-07-13,estimate,1.23,1.07,1.38,1.16,1.29
South West,2020-07-14,estimate,1.25,1.1,1.42,1.19,1.32
South West,2020-07-15,estimate,1.27,1.1,1.43,1.2,1.33
South West,2020-07-16,estimate,1.28,1.11,1.45,1.19,1.33
South West,2020-07-17,estimate,1.28,1.12,1.46,1.23,1.37
South West,2020-07-18,estimate,1.27,1.09,1.43,1.21,1.35
South West,2020-07-19,estimate,1.26,1.1,1.45,1.19,1.33
South West,2020-07-20,estimate,1.24,1.08,1.42,1.15,1.29
South West,2020-07-21,estimate,1.21,1.06,1.4,1.13,1.27
South West,2020-07-22,estimate,1.18,1.02,1.34,1.11,1.24
South West,2020-07-23,estimate,1.15,1.01,1.32,1.07,1.2
South West,2020-07-24,estimate,1.12,0.97,1.27,1.07,1.19
South West,2020-07-25,estimate,1.09,0.95,1.24,1.02,1.14
South West,2020-07-26,estimate,1.05,0.91,1.21,0.98,1.1
South West,2020-07-27,estimate,1.02,0.87,1.18,0.96,1.08
South West,2020-07-28,estimate based on partial data,0.99,0.84,1.16,0.92,1.04
South West,2020-07-29,estimate based on partial data,0.96,0.81,1.16,0.89,1.03
South West,2020-07-30,estimate based on partial data,0.93,0.76,1.13,0.86,1.01
South West,2020-07-31,estimate based on partial data,0.91,0.72,1.14,0.83,1
South West,2020-08-01,estimate based on partial data,0.9,0.66,1.13,0.8,0.99
South West,2020-08-02,estimate based on partial data,0.89,0.62,1.15,0.77,0.99
South West,2020-08-03,estimate based on partial data,0.88,0.58,1.18,0.76,1
South West,2020-08-04,estimate based on partial data,0.88,0.51,1.21,0.74,1.01
South West,2020-08-05,estimate based on partial data,0.87,0.5,1.3,0.72,1.02
South West,2020-08-06,estimate based on partial data,0.88,0.4,1.31,0.69,1.03
South West,2020-08-07,estimate based on partial data,0.88,0.36,1.38,0.66,1.05
South West,2020-08-08,estimate based on partial data,0.89,0.34,1.48,0.62,1.05
South West,2020-08-09,estimate based on partial data,0.9,0.28,1.54,0.57,1.04
South West,2020-08-10,forecast,0.9,0.26,1.65,0.56,1.08
South West,2020-08-11,forecast,0.9,0.24,1.79,0.48,1.03
South West,2020-08-12,forecast,0.91,0.15,1.8,0.47,1.06
South West,2020-08-13,forecast,0.92,0.13,1.93,0.47,1.09
South West,2020-08-14,forecast,0.92,0.1,2,0.49,1.13
South West,2020-08-15,forecast,0.91,0.09,2.08,0.33,1.01
South West,2020-08-16,forecast,0.91,0.08,2.19,0.33,1.03
South West,2020-08-17,forecast,0.91,0.07,2.27,0.31,1.04
South West,2020-08-18,forecast,0.91,0.05,2.35,0.38,1.14
South West,2020-08-19,forecast,0.91,0,2.39,0.29,1.06
South West,2020-08-20,forecast,0.91,0,2.43,0.29,1.06
South West,2020-08-21,forecast,0.91,0.03,2.54,0.25,1.03
South West,2020-08-22,forecast,0.9,0,2.55,0.25,1.03
South West,2020-08-23,forecast,0.9,0,2.62,0.28,1.07
Wales,2020-05-31,estimate,0.75,0.57,0.98,0.63,0.81
Wales,2020-06-01,estimate,0.8,0.62,0.99,0.68,0.85
Wales,2020-06-02,estimate,0.85,0.68,1.03,0.78,0.94
Wales,2020-06-03,estimate,0.9,0.73,1.05,0.84,0.97
Wales,2020-06-04,estimate,0.96,0.8,1.13,0.9,1.02
Wales,2020-06-05,estimate,1.02,0.87,1.22,0.93,1.07
Wales,2020-06-06,estimate,1.09,0.88,1.28,1,1.17
Wales,2020-06-07,estimate,1.16,0.91,1.39,1.08,1.27
Wales,2020-06-08,estimate,1.21,0.91,1.46,1.11,1.33
Wales,2020-06-09,estimate,1.25,0.92,1.52,1.17,1.42
Wales,2020-06-10,estimate,1.27,0.91,1.55,1.19,1.45
Wales,2020-06-11,estimate,1.27,0.88,1.53,1.15,1.43
Wales,2020-06-12,estimate,1.23,0.87,1.5,1.11,1.37
Wales,2020-06-13,estimate,1.18,0.88,1.44,1.08,1.33
Wales,2020-06-14,estimate,1.11,0.86,1.36,1,1.23
Wales,2020-06-15,estimate,1.03,0.82,1.26,0.92,1.12
Wales,2020-06-16,estimate,0.95,0.75,1.14,0.85,1.01
Wales,2020-06-17,estimate,0.87,0.69,1.05,0.81,0.94
Wales,2020-06-18,estimate,0.8,0.61,0.96,0.73,0.87
Wales,2020-06-19,estimate,0.73,0.56,0.91,0.66,0.81
Wales,2020-06-20,estimate,0.67,0.49,0.86,0.59,0.74
Wales,2020-06-21,estimate,0.61,0.42,0.83,0.52,0.68
Wales,2020-06-22,estimate,0.56,0.36,0.78,0.47,0.63
Wales,2020-06-23,estimate,0.53,0.34,0.77,0.43,0.58
Wales,2020-06-24,estimate,0.51,0.3,0.75,0.4,0.55
