region,date,type,median,lower_90,upper_90,lower_50,upper_50
Northern Ireland,2020-07-28,estimate,3,0,13,0,3
Northern Ireland,2020-07-29,estimate,6,0,21,0,6
Northern Ireland,2020-07-30,estimate,6,0,24,0,6
Northern Ireland,2020-07-31,estimate,8,0,31,0,8
Northern Ireland,2020-08-01,estimate,3,0,11,0,3
Northern Ireland,2020-08-02,estimate,3,0,14,0,3
Northern Ireland,2020-08-03,estimate,3,0,11,0,3
Northern Ireland,2020-08-04,estimate,6,0,24,0,6
Northern Ireland,2020-08-05,estimate,10,0,37,0,10
Northern Ireland,2020-08-06,estimate,11,0,42,0,11
Northern Ireland,2020-08-07,estimate,16,0,60,0,16
Northern Ireland,2020-08-08,estimate,6,0,23,0,6
Northern Ireland,2020-08-09,estimate,7,0,25,0,7
Northern Ireland,2020-08-10,estimate,5,0,21,0,5
Northern Ireland,2020-08-11,estimate,13,0,48,0,13
Northern Ireland,2020-08-12,estimate,23,0,84,0,23
Northern Ireland,2020-08-13,estimate,28,0,97,0,28
Northern Ireland,2020-08-14,estimate,38,0,134,0,38
Northern Ireland,2020-08-15,estimate,13,0,48,0,13
Northern Ireland,2020-08-16,estimate,16,0,58,0,16
Northern Ireland,2020-08-17,estimate,13,0,48,0,13
Northern Ireland,2020-08-18,estimate,29,0,110,0,29
Northern Ireland,2020-08-19,estimate,48,0,174,0,48
Northern Ireland,2020-08-20,estimate,49,0,180,0,49
Northern Ireland,2020-08-21,estimate based on partial data,73,0,256,0,73
Northern Ireland,2020-08-22,estimate based on partial data,26,0,88,0,26
Northern Ireland,2020-08-23,estimate based on partial data,28,0,105,0,28
Northern Ireland,2020-08-24,estimate based on partial data,23,0,88,0,23
Northern Ireland,2020-08-25,estimate based on partial data,48,0,188,0,48
Northern Ireland,2020-08-26,estimate based on partial data,83,0,307,0,83
Northern Ireland,2020-08-27,estimate based on partial data,86,0,325,0,86
Northern Ireland,2020-08-28,estimate based on partial data,115,0,412,0,115
Northern Ireland,2020-08-29,estimate based on partial data,37,0,143,0,37
Northern Ireland,2020-08-30,estimate based on partial data,42,0,162,0,42
Northern Ireland,2020-08-31,estimate based on partial data,32,0,132,0,32
Northern Ireland,2020-09-01,estimate based on partial data,72,0,285,0,72
Northern Ireland,2020-09-02,estimate based on partial data,115,0,468,0,115
Northern Ireland,2020-09-03,forecast,126,0,490,0,126
Northern Ireland,2020-09-04,forecast,157,0,691,0,157
Northern Ireland,2020-09-05,forecast,52,0,240,0,52
Northern Ireland,2020-09-06,forecast,59,0,276,0,59
Northern Ireland,2020-09-07,forecast,45,0,225,0,45
Northern Ireland,2020-09-08,forecast,92,0,524,0,92
Northern Ireland,2020-09-09,forecast,147,0,807,0,147
Northern Ireland,2020-09-10,forecast,165,0,991,0,165
Northern Ireland,2020-09-11,forecast,220,0,1319,0,220
Northern Ireland,2020-09-12,forecast,73,0,467,0,73
Northern Ireland,2020-09-13,forecast,81,0,594,0,81
Northern Ireland,2020-09-14,forecast,62,0,496,0,62
Northern Ireland,2020-09-15,forecast,134,0,1125,0,134
Northern Ireland,2020-09-16,forecast,204,0,1720,0,204
Scotland,2020-06-24,estimate,12,3,23,4,12
Scotland,2020-06-25,estimate,11,2,21,5,12
Scotland,2020-06-26,estimate,15,3,28,6,16
Scotland,2020-06-27,estimate,13,2,26,5,14
Scotland,2020-06-28,estimate,12,1,22,4,12
Scotland,2020-06-29,estimate,7,0,14,3,8
Scotland,2020-06-30,estimate,7,0,14,3,8
Scotland,2020-07-01,estimate,8,0,16,3,9
Scotland,2020-07-02,estimate,8,1,16,3,9
Scotland,2020-07-03,estimate,11,1,22,5,12
Scotland,2020-07-04,estimate,10,1,20,4,11
Scotland,2020-07-05,estimate,9,1,18,3,10
Scotland,2020-07-06,estimate,6,0,12,2,6
Scotland,2020-07-07,estimate,6,0,13,1,6
Scotland,2020-07-08,estimate,8,1,15,3,8
Scotland,2020-07-09,estimate,8,1,15,3,8
Scotland,2020-07-10,estimate,11,1,20,5,12
Scotland,2020-07-11,estimate,10,1,21,5,12
Scotland,2020-07-12,estimate,10,2,19,3,10
Scotland,2020-07-13,estimate,7,1,14,2,7
Scotland,2020-07-14,estimate,7,1,15,3,8
Scotland,2020-07-15,estimate,9,1,18,4,10
Scotland,2020-07-16,estimate,9,2,19,3,10
Scotland,2020-07-17,estimate,13,2,25,5,14
Scotland,2020-07-18,estimate,13,2,25,6,15
Scotland,2020-07-19,estimate,13,2,25,4,13
Scotland,2020-07-20,estimate,9,1,17,4,10
Scotland,2020-07-21,estimate,10,0,18,3,10
Scotland,2020-07-22,estimate,12,2,23,4,12
Scotland,2020-07-23,estimate,13,3,25,5,14
Scotland,2020-07-24,estimate,18,3,33,7,19
Scotland,2020-07-25,estimate,19,3,35,8,21
Scotland,2020-07-26,estimate,18,4,33,9,20
Scotland,2020-07-27,estimate,12,1,24,6,14
Scotland,2020-07-28,estimate,14,2,26,7,16
Scotland,2020-07-29,estimate,18,3,33,7,19
Scotland,2020-07-30,estimate,19,5,36,10,22
Scotland,2020-07-31,estimate,27,7,51,14,31
Scotland,2020-08-01,estimate,29,9,57,15,33
Scotland,2020-08-02,estimate,28,6,51,13,31
Scotland,2020-08-03,estimate,20,3,38,10,23
Scotland,2020-08-04,estimate,23,6,43,12,26
Scotland,2020-08-05,estimate,30,7,56,18,37
Scotland,2020-08-06,estimate,32,8,60,16,36
Scotland,2020-08-07,estimate,47,12,88,23,52
Scotland,2020-08-08,estimate,49,12,91,25,56
Scotland,2020-08-09,estimate,49,13,92,22,54
Scotland,2020-08-10,estimate,32,7,62,15,36
Scotland,2020-08-11,estimate,36,9,68,19,42
Scotland,2020-08-12,estimate,46,11,82,23,51
Scotland,2020-08-13,estimate,46,13,84,20,50
Scotland,2020-08-14,estimate,65,19,123,35,75
Scotland,2020-08-15,estimate,64,14,116,35,73
Scotland,2020-08-16,estimate,61,16,114,31,68
Scotland,2020-08-17,estimate,41,9,76,22,46
Scotland,2020-08-18,estimate,43,11,80,22,48
Scotland,2020-08-19,estimate,52,14,98,22,55
Scotland,2020-08-20,estimate,56,18,107,30,64
Scotland,2020-08-21,estimate based on partial data,76,23,142,40,86
Scotland,2020-08-22,estimate based on partial data,79,24,148,42,90
Scotland,2020-08-23,estimate based on partial data,76,16,139,38,85
Scotland,2020-08-24,estimate based on partial data,49,13,93,25,56
Scotland,2020-08-25,estimate based on partial data,55,12,103,30,64
Scotland,2020-08-26,estimate based on partial data,72,16,131,36,80
Scotland,2020-08-27,estimate based on partial data,76,19,143,42,87
Scotland,2020-08-28,estimate based on partial data,117,32,213,65,135
Scotland,2020-08-29,estimate based on partial data,122,39,234,62,135
Scotland,2020-08-30,estimate based on partial data,126,33,229,72,150
Scotland,2020-08-31,estimate based on partial data,92,26,172,43,102
Scotland,2020-09-01,estimate based on partial data,114,25,206,60,131
Scotland,2020-09-02,estimate based on partial data,154,43,299,86,186
Scotland,2020-09-03,forecast,180,39,398,78,208
Scotland,2020-09-04,forecast,286,40,677,111,319
Scotland,2020-09-05,forecast,316,37,851,88,338
Scotland,2020-09-06,forecast,334,35,1018,96,366
Scotland,2020-09-07,forecast,244,23,855,56,260
Scotland,2020-09-08,forecast,298,17,1366,51,312
Scotland,2020-09-09,forecast,427,25,2099,67,455
Scotland,2020-09-10,forecast,480,29,3144,59,497
Scotland,2020-09-11,forecast,726,34,5700,70,744
Scotland,2020-09-12,forecast,846,13,7631,66,867
Scotland,2020-09-13,forecast,888,12,9655,70,918
Scotland,2020-09-14,forecast,649,9,9385,34,664
Scotland,2020-09-15,forecast,806,10,12349,37,830
Scotland,2020-09-16,forecast,1104,19,21213,25,1107
South East,2020-06-24,estimate,77,34,123,46,83
South East,2020-06-25,estimate,72,32,115,44,79
South East,2020-06-26,estimate,65,26,105,45,75
South East,2020-06-27,estimate,46,20,76,28,51
South East,2020-06-28,estimate,43,19,70,26,47
South East,2020-06-29,estimate,71,29,114,48,81
South East,2020-06-30,estimate,60,29,98,40,67
South East,2020-07-01,estimate,72,32,114,51,84
South East,2020-07-02,estimate,68,34,114,44,76
South East,2020-07-03,estimate,61,24,97,40,69
South East,2020-07-04,estimate,43,16,69,24,46
South East,2020-07-05,estimate,41,15,66,26,46
South East,2020-07-06,estimate,68,30,112,49,81
South East,2020-07-07,estimate,58,24,91,38,64
South East,2020-07-08,estimate,70,31,112,44,77
South East,2020-07-09,estimate,66,29,105,42,72
South East,2020-07-10,estimate,60,27,97,38,67
South East,2020-07-11,estimate,42,16,70,27,48
South East,2020-07-12,estimate,42,17,67,26,46
South East,2020-07-13,estimate,67,29,109,45,76
South East,2020-07-14,estimate,58,23,90,37,63
South East,2020-07-15,estimate,70,29,112,53,85
South East,2020-07-16,estimate,66,28,105,46,76
South East,2020-07-17,estimate,60,25,96,40,67
South East,2020-07-18,estimate,43,17,69,27,47
South East,2020-07-19,estimate,42,17,67,28,48
South East,2020-07-20,estimate,68,28,110,44,76
South East,2020-07-21,estimate,58,22,92,37,64
South East,2020-07-22,estimate,70,29,112,54,86
South East,2020-07-23,estimate,67,26,104,43,74
South East,2020-07-24,estimate,59,25,96,38,67
South East,2020-07-25,estimate,42,17,68,29,49
South East,2020-07-26,estimate,40,16,65,24,44
South East,2020-07-27,estimate,66,32,109,42,72
South East,2020-07-28,estimate,57,23,90,39,65
South East,2020-07-29,estimate,69,28,109,47,79
South East,2020-07-30,estimate,66,27,104,46,76
South East,2020-07-31,estimate,59,24,93,40,67
South East,2020-08-01,estimate,41,17,67,26,46
South East,2020-08-02,estimate,40,14,66,24,44
South East,2020-08-03,estimate,66,30,110,43,74
South East,2020-08-04,estimate,58,24,93,37,64
South East,2020-08-05,estimate,70,32,116,45,77
South East,2020-08-06,estimate,67,31,109,47,77
South East,2020-08-07,estimate,61,22,96,38,68
South East,2020-08-08,estimate,45,19,72,30,51
South East,2020-08-09,estimate,44,19,74,27,49
South East,2020-08-10,estimate,74,29,117,51,85
South East,2020-08-11,estimate,64,28,104,44,74
South East,2020-08-12,estimate,81,37,130,56,93
South East,2020-08-13,estimate,80,35,128,53,90
South East,2020-08-14,estimate,74,33,121,48,83
South East,2020-08-15,estimate,55,24,88,42,67
South East,2020-08-16,estimate,55,23,87,40,65
South East,2020-08-17,estimate,93,39,147,60,105
South East,2020-08-18,estimate,80,34,131,54,91
South East,2020-08-19,estimate,100,43,163,65,112
South East,2020-08-20,estimate,97,45,155,68,112
South East,2020-08-21,estimate based on partial data,91,41,145,54,98
South East,2020-08-22,estimate based on partial data,66,28,106,43,74
South East,2020-08-23,estimate based on partial data,65,30,106,48,77
South East,2020-08-24,estimate based on partial data,111,52,181,78,130
South East,2020-08-25,estimate based on partial data,97,42,151,69,114
South East,2020-08-26,estimate based on partial data,118,51,191,79,132
South East,2020-08-27,estimate based on partial data,114,46,176,72,126
South East,2020-08-28,estimate based on partial data,103,47,170,67,115
South East,2020-08-29,estimate based on partial data,76,32,124,51,87
South East,2020-08-30,estimate based on partial data,74,36,124,50,84
South East,2020-08-31,estimate based on partial data,123,51,200,79,136
South East,2020-09-01,estimate based on partial data,106,45,178,67,120
South East,2020-09-02,estimate based on partial data,130,55,210,91,153
South East,2020-09-03,forecast,124,49,204,89,151
South East,2020-09-04,forecast,112,46,195,69,126
South East,2020-09-05,forecast,82,34,147,46,90
South East,2020-09-06,forecast,80,29,144,48,93
South East,2020-09-07,forecast,133,46,248,78,153
South East,2020-09-08,forecast,116,33,211,64,132
South East,2020-09-09,forecast,139,40,261,71,155
South East,2020-09-10,forecast,132,32,256,63,147
South East,2020-09-11,forecast,124,22,244,62,145
South East,2020-09-12,forecast,90,17,187,43,104
South East,2020-09-13,forecast,84,14,181,37,96
South East,2020-09-14,forecast,142,21,319,49,154
South East,2020-09-15,forecast,125,22,282,51,142
South East,2020-09-16,forecast,152,17,349,60,180
South West,2020-06-24,estimate,16,4,27,8,17
South West,2020-06-25,estimate,16,4,27,10,18
South West,2020-06-26,estimate,14,4,24,7,15
South West,2020-06-27,estimate,8,2,15,3,8
South West,2020-06-28,estimate,8,1,14,4,9
South West,2020-06-29,estimate,15,4,25,7,16
South West,2020-06-30,estimate,16,5,27,8,17
South West,2020-07-01,estimate,18,5,30,9,19
South West,2020-07-02,estimate,18,6,31,9,19
South West,2020-07-03,estimate,16,5,28,8,17
South West,2020-07-04,estimate,9,2,16,4,10
South West,2020-07-05,estimate,9,2,16,3,9
South West,2020-07-06,estimate,17,6,29,10,19
South West,2020-07-07,estimate,18,5,31,10,20
South West,2020-07-08,estimate,20,7,34,11,22
South West,2020-07-09,estimate,21,7,36,13,24
South West,2020-07-10,estimate,18,5,32,10,20
South West,2020-07-11,estimate,10,2,19,5,11
South West,2020-07-12,estimate,10,2,18,5,11
South West,2020-07-13,estimate,20,7,34,11,22
South West,2020-07-14,estimate,21,8,37,14,25
South West,2020-07-15,estimate,24,7,39,13,26
South West,2020-07-16,estimate,25,8,41,13,26
South West,2020-07-17,estimate,22,8,38,12,24
South West,2020-07-18,estimate,13,3,22,7,14
South West,2020-07-19,estimate,12,3,21,7,14
South West,2020-07-20,estimate,25,9,41,15,28
South West,2020-07-21,estimate,26,11,45,14,28
South West,2020-07-22,estimate,29,10,48,16,31
South West,2020-07-23,estimate,30,10,50,19,34
South West,2020-07-24,estimate,27,9,46,17,31
South West,2020-07-25,estimate,16,5,27,8,17
South West,2020-07-26,estimate,16,3,26,10,18
South West,2020-07-27,estimate,30,10,49,17,33
South West,2020-07-28,estimate,32,14,54,18,34
South West,2020-07-29,estimate,36,13,59,24,42
South West,2020-07-30,estimate,37,16,64,21,40
South West,2020-07-31,estimate,33,12,55,19,36
South West,2020-08-01,estimate,19,5,33,12,22
South West,2020-08-02,estimate,19,6,32,10,20
South West,2020-08-03,estimate,36,13,60,22,41
South West,2020-08-04,estimate,37,14,64,23,42
South West,2020-08-05,estimate,43,15,70,26,48
South West,2020-08-06,estimate,44,19,74,30,52
South West,2020-08-07,estimate,40,16,65,24,44
South West,2020-08-08,estimate,23,8,38,14,26
South West,2020-08-09,estimate,22,7,38,12,24
South West,2020-08-10,estimate,43,18,72,25,47
South West,2020-08-11,estimate,46,16,73,30,53
South West,2020-08-12,estimate,50,20,84,32,57
South West,2020-08-13,estimate,52,19,84,31,57
South West,2020-08-14,estimate,46,17,76,30,53
South West,2020-08-15,estimate,27,10,45,16,30
South West,2020-08-16,estimate,26,9,43,16,29
South West,2020-08-17,estimate,50,22,85,32,57
South West,2020-08-18,estimate,52,21,87,32,58
South West,2020-08-19,estimate,59,23,97,38,67
South West,2020-08-20,estimate,60,23,100,36,66
South West,2020-08-21,estimate based on partial data,53,21,89,33,59
South West,2020-08-22,estimate based on partial data,32,12,54,17,34
South West,2020-08-23,estimate based on partial data,31,13,53,17,33
South West,2020-08-24,estimate based on partial data,57,25,98,34,62
South West,2020-08-25,estimate based on partial data,61,24,99,40,70
South West,2020-08-26,estimate based on partial data,68,27,116,42,76
South West,2020-08-27,estimate based on partial data,70,29,117,40,76
South West,2020-08-28,estimate based on partial data,63,26,107,43,72
South West,2020-08-29,estimate based on partial data,35,12,60,20,39
South West,2020-08-30,estimate based on partial data,35,12,58,19,38
South West,2020-08-31,estimate based on partial data,64,23,107,34,68
South West,2020-09-01,estimate based on partial data,70,31,119,41,76
South West,2020-09-02,estimate based on partial data,77,29,130,51,90
South West,2020-09-03,forecast,78,31,128,50,90
South West,2020-09-04,forecast,70,27,121,43,79
South West,2020-09-05,forecast,39,11,68,21,43
South West,2020-09-06,forecast,38,12,66,22,43
South West,2020-09-07,forecast,71,26,125,39,79
South West,2020-09-08,forecast,76,24,135,48,90
South West,2020-09-09,forecast,85,30,150,57,105
South West,2020-09-10,forecast,87,24,156,50,99
South West,2020-09-11,forecast,78,20,140,42,87
South West,2020-09-12,forecast,45,11,82,25,52
South West,2020-09-13,forecast,43,12,82,22,48
South West,2020-09-14,forecast,82,20,149,40,92
South West,2020-09-15,forecast,87,20,166,42,97
South West,2020-09-16,forecast,96,17,185,47,108
Wales,2020-06-24,estimate,50,10,95,25,58
Wales,2020-06-25,estimate,61,16,118,33,73
Wales,2020-06-26,estimate,53,12,101,22,57
Wales,2020-06-27,estimate,43,9,82,20,47
Wales,2020-06-28,estimate,40,10,76,20,46
Wales,2020-06-29,estimate,40,9,76,16,43
Wales,2020-06-30,estimate,31,6,59,19,39
Wales,2020-07-01,estimate,29,6,55,13,32
Wales,2020-07-02,estimate,32,8,65,18,39
Wales,2020-07-03,estimate,29,5,53,13,32
Wales,2020-07-04,estimate,22,5,44,10,25
Wales,2020-07-05,estimate,20,4,39,8,21
Wales,2020-07-06,estimate,20,3,39,8,22
Wales,2020-07-07,estimate,16,2,31,6,17
Wales,2020-07-08,estimate,15,2,30,5,16
Wales,2020-07-09,estimate,18,2,34,7,19
Wales,2020-07-10,estimate,16,3,32,7,18
Wales,2020-07-11,estimate,13,2,25,5,14
Wales,2020-07-12,estimate,13,1,25,4,13
Wales,2020-07-13,estimate,14,1,27,5,15
Wales,2020-07-14,estimate,12,1,24,3,12
Wales,2020-07-15,estimate,12,1,24,5,13
Wales,2020-07-16,estimate,16,2,31,6,17
Wales,2020-07-17,estimate,15,2,30,5,16
Wales,2020-07-18,estimate,14,1,29,5,15
Wales,2020-07-19,estimate,15,1,30,5,16
Wales,2020-07-20,estimate,18,3,36,8,20
Wales,2020-07-21,estimate,17,2,33,6,18
Wales,2020-07-22,estimate,19,2,37,9,22
Wales,2020-07-23,estimate,25,4,50,9,27
Wales,2020-07-24,estimate,26,5,49,11,29
Wales,2020-07-25,estimate,24,3,47,10,26
Wales,2020-07-26,estimate,25,5,48,14,30
Wales,2020-07-27,estimate,28,4,51,15,33
Wales,2020-07-28,estimate,24,5,47,10,26
Wales,2020-07-29,estimate,23,5,45,13,28
Wales,2020-07-30,estimate,29,5,58,12,32
Wales,2020-07-31,estimate,27,4,51,12,30
Wales,2020-08-01,estimate,22,2,44,8,23
Wales,2020-08-02,estimate,21,4,43,7,22
Wales,2020-08-03,estimate,23,3,43,10,25
Wales,2020-08-04,estimate,19,2,35,10,22
Wales,2020-08-05,estimate,18,2,34,6,19
Wales,2020-08-06,estimate,22,4,42,9,24
Wales,2020-08-07,estimate,20,3,38,10,23
Wales,2020-08-08,estimate,16,2,32,7,18
Wales,2020-08-09,estimate,15,1,30,5,16
Wales,2020-08-10,estimate,17,3,33,7,19
Wales,2020-08-11,estimate,14,2,28,6,15
Wales,2020-08-12,estimate,14,2,28,5,15
Wales,2020-08-13,estimate,18,1,35,8,20
Wales,2020-08-14,estimate,17,2,33,8,20
Wales,2020-08-15,estimate,15,3,31,5,16
Wales,2020-08-16,estimate,16,1,31,8,19
Wales,2020-08-17,estimate,18,1,34,7,20
Wales,2020-08-18,estimate,16,2,32,6,18
Wales,2020-08-19,estimate,18,3,35,6,19
Wales,2020-08-20,estimate,24,5,46,10,26
Wales,2020-08-21,estimate based on partial data,24,4,49,10,27
Wales,2020-08-22,estimate based on partial data,22,4,43,9,24
Wales,2020-08-23,estimate based on partial data,24,4,47,9,26
Wales,2020-08-24,estimate based on partial data,28,5,56,13,32
Wales,2020-08-25,estimate based on partial data,27,5,53,13,31
Wales,2020-08-26,estimate based on partial data,28,6,56,12,31
Wales,2020-08-27,estimate based on partial data,38,8,76,17,43
Wales,2020-08-28,estimate based on partial data,39,9,80,16,43
Wales,2020-08-29,estimate based on partial data,37,9,71,17,42
Wales,2020-08-30,estimate based on partial data,38,6,72,20,45
Wales,2020-08-31,estimate based on partial data,45,8,89,21,52
Wales,2020-09-01,estimate based on partial data,40,7,81,16,44
Wales,2020-09-02,estimate based on partial data,43,5,89,21,51
Wales,2020-09-03,forecast,55,8,133,18,59
Wales,2020-09-04,forecast,58,9,141,17,62
Wales,2020-09-05,forecast,53,4,144,19,61
Wales,2020-09-06,forecast,54,3,171,12,57
Wales,2020-09-07,forecast,62,3,246,12,66
Wales,2020-09-08,forecast,58,3,248,7,60
Wales,2020-09-09,forecast,64,1,336,6,65
Wales,2020-09-10,forecast,80,0,542,5,81
Wales,2020-09-11,forecast,80,1,689,2,80
Wales,2020-09-12,forecast,71,0,735,4,72
Wales,2020-09-13,forecast,78,0,994,2,78
Wales,2020-09-14,forecast,89,0,1292,2,89
Wales,2020-09-15,forecast,80,0,1471,1,80
Wales,2020-09-16,forecast,88,0,1709,0,88
West Midlands,2020-06-24,estimate,62,24,98,41,69
West Midlands,2020-06-25,estimate,64,28,100,45,74
West Midlands,2020-06-26,estimate,55,26,88,36,61
West Midlands,2020-06-27,estimate,41,17,67,27,46
West Midlands,2020-06-28,estimate,36,14,58,22,40
West Midlands,2020-06-29,estimate,58,25,92,43,69
West Midlands,2020-06-30,estimate,60,24,93,41,69
West Midlands,2020-07-01,estimate,60,26,97,40,69
West Midlands,2020-07-02,estimate,64,28,104,43,73
West Midlands,2020-07-03,estimate,55,24,88,38,63
West Midlands,2020-07-04,estimate,42,16,67,27,47
West Midlands,2020-07-05,estimate,37,15,60,23,41
West Midlands,2020-07-06,estimate,60,26,95,43,70
West Midlands,2020-07-07,estimate,62,26,102,39,69
West Midlands,2020-07-08,estimate,64,27,102,40,71
West Midlands,2020-07-09,estimate,68,30,106,42,73
West Midlands,2020-07-10,estimate,58,24,92,37,64
West Midlands,2020-07-11,estimate,45,17,72,28,50
West Midlands,2020-07-12,estimate,40,16,64,24,43
West Midlands,2020-07-13,estimate,67,30,108,45,76
West Midlands,2020-07-14,estimate,69,32,111,46,77
West Midlands,2020-07-15,estimate,72,34,119,54,87
West Midlands,2020-07-16,estimate,75,35,121,46,82
West Midlands,2020-07-17,estimate,65,27,105,49,78
West Midlands,2020-07-18,estimate,52,22,82,33,57
West Midlands,2020-07-19,estimate,45,18,71,34,54
West Midlands,2020-07-20,estimate,74,34,120,50,83
West Midlands,2020-07-21,estimate,76,37,125,48,84
West Midlands,2020-07-22,estimate,81,37,130,56,92
West Midlands,2020-07-23,estimate,84,40,134,55,93
West Midlands,2020-07-24,estimate,72,30,117,51,84
West Midlands,2020-07-25,estimate,57,24,92,37,64
West Midlands,2020-07-26,estimate,50,20,79,30,54
West Midlands,2020-07-27,estimate,82,34,131,56,93
West Midlands,2020-07-28,estimate,86,42,142,56,95
West Midlands,2020-07-29,estimate,89,43,143,60,99
West Midlands,2020-07-30,estimate,95,43,152,63,106
West Midlands,2020-07-31,estimate,81,37,129,58,93
West Midlands,2020-08-01,estimate,62,27,101,43,72
West Midlands,2020-08-02,estimate,56,24,91,41,67
West Midlands,2020-08-03,estimate,93,41,150,59,103
West Midlands,2020-08-04,estimate,100,46,158,65,110
West Midlands,2020-08-05,estimate,104,45,164,77,124
West Midlands,2020-08-06,estimate,110,45,174,77,127
West Midlands,2020-08-07,estimate,95,48,156,63,107
West Midlands,2020-08-08,estimate,74,31,116,51,85
West Midlands,2020-08-09,estimate,67,29,106,45,76
West Midlands,2020-08-10,estimate,110,46,170,79,129
West Midlands,2020-08-11,estimate,114,53,187,74,126
West Midlands,2020-08-12,estimate,122,53,191,82,136
West Midlands,2020-08-13,estimate,128,61,209,97,154
West Midlands,2020-08-14,estimate,108,46,169,71,120
West Midlands,2020-08-15,estimate,85,38,135,53,93
West Midlands,2020-08-16,estimate,75,35,120,48,83
West Midlands,2020-08-17,estimate,125,54,192,88,143
West Midlands,2020-08-18,estimate,128,56,205,89,148
West Midlands,2020-08-19,estimate,133,58,207,97,158
West Midlands,2020-08-20,estimate,138,63,218,95,157
West Midlands,2020-08-21,estimate based on partial data,122,56,195,85,139
West Midlands,2020-08-22,estimate based on partial data,94,46,154,60,105
West Midlands,2020-08-23,estimate based on partial data,83,36,132,57,96
West Midlands,2020-08-24,estimate based on partial data,135,58,212,98,159
West Midlands,2020-08-25,estimate based on partial data,141,64,223,101,161
West Midlands,2020-08-26,estimate based on partial data,152,71,237,106,172
West Midlands,2020-08-27,estimate based on partial data,157,74,251,115,183
West Midlands,2020-08-28,estimate based on partial data,134,61,212,99,160
West Midlands,2020-08-29,estimate based on partial data,107,49,168,72,118
West Midlands,2020-08-30,estimate based on partial data,96,42,150,65,108
West Midlands,2020-08-31,estimate based on partial data,159,79,255,103,175
West Midlands,2020-09-01,estimate based on partial data,169,86,275,126,200
West Midlands,2020-09-02,estimate based on partial data,179,82,286,121,206
West Midlands,2020-09-03,forecast,192,77,312,112,208
West Midlands,2020-09-04,forecast,168,77,286,104,188
West Midlands,2020-09-05,forecast,130,46,222,73,140
West Midlands,2020-09-06,forecast,116,40,211,74,134
West Midlands,2020-09-07,forecast,198,54,363,113,221
West Midlands,2020-09-08,forecast,207,69,401,114,227
West Midlands,2020-09-09,forecast,220,62,439,126,250
West Midlands,2020-09-10,forecast,230,63,500,112,244
West Midlands,2020-09-11,forecast,201,57,447,124,239
West Midlands,2020-09-12,forecast,160,37,377,74,171
West Midlands,2020-09-13,forecast,142,36,353,71,158
West Midlands,2020-09-14,forecast,235,46,642,116,261
West Midlands,2020-09-15,forecast,242,36,728,123,275
West Midlands,2020-09-16,forecast,256,40,810,107,274
Yorkshire and The Humber,2020-06-24,estimate,179,89,263,136,204
Yorkshire and The Humber,2020-06-25,estimate,168,91,258,121,186
Yorkshire and The Humber,2020-06-26,estimate,147,69,215,115,171
Yorkshire and The Humber,2020-06-27,estimate,118,67,183,85,130
Yorkshire and The Humber,2020-06-28,estimate,100,54,158,69,109
Yorkshire and The Humber,2020-06-29,estimate,134,74,207,104,155
Yorkshire and The Humber,2020-06-30,estimate,128,67,196,102,151
Yorkshire and The Humber,2020-07-01,estimate,133,75,206,98,148
Yorkshire and The Humber,2020-07-02,estimate,128,67,198,96,147
Yorkshire and The Humber,2020-07-03,estimate,112,62,174,84,129
Yorkshire and The Humber,2020-07-04,estimate,90,47,136,65,100
Yorkshire and The Humber,2020-07-05,estimate,80,39,121,59,91
Yorkshire and The Humber,2020-07-06,estimate,110,55,164,77,120
Yorkshire and The Humber,2020-07-07,estimate,107,52,158,76,118
Yorkshire and The Humber,2020-07-08,estimate,115,58,174,80,127
Yorkshire and The Humber,2020-07-09,estimate,112,55,166,87,132
Yorkshire and The Humber,2020-07-10,estimate,102,51,152,70,111
Yorkshire and The Humber,2020-07-11,estimate,87,43,130,62,97
Yorkshire and The Humber,2020-07-12,estimate,77,38,115,55,86
Yorkshire and The Humber,2020-07-13,estimate,108,63,170,75,117
Yorkshire and The Humber,2020-07-14,estimate,106,54,162,73,115
Yorkshire and The Humber,2020-07-15,estimate,117,61,176,83,129
Yorkshire and The Humber,2020-07-16,estimate,117,60,179,91,137
Yorkshire and The Humber,2020-07-17,estimate,106,55,161,74,117
Yorkshire and The Humber,2020-07-18,estimate,88,45,135,64,100
Yorkshire and The Humber,2020-07-19,estimate,79,38,119,52,85
Yorkshire and The Humber,2020-07-20,estimate,112,58,167,81,124
Yorkshire and The Humber,2020-07-21,estimate,112,56,168,77,122
Yorkshire and The Humber,2020-07-22,estimate,122,60,177,93,141
Yorkshire and The Humber,2020-07-23,estimate,120,64,185,86,134
Yorkshire and The Humber,2020-07-24,estimate,112,61,167,80,123
Yorkshire and The Humber,2020-07-25,estimate,92,44,136,66,103
Yorkshire and The Humber,2020-07-26,estimate,84,41,130,60,95
Yorkshire and The Humber,2020-07-27,estimate,120,58,176,87,135
Yorkshire and The Humber,2020-07-28,estimate,120,62,181,93,140
Yorkshire and The Humber,2020-07-29,estimate,132,60,196,95,151
Yorkshire and The Humber,2020-07-30,estimate,133,67,196,102,154
Yorkshire and The Humber,2020-07-31,estimate,124,66,189,99,149
Yorkshire and The Humber,2020-08-01,estimate,107,58,163,80,122
Yorkshire and The Humber,2020-08-02,estimate,96,49,146,71,109
Yorkshire and The Humber,2020-08-03,estimate,138,74,207,106,159
