region,date,type,median,lower_90,upper_90,lower_50,upper_50
Northern Ireland,2020-07-20,estimate,1,0,6,0,1
Northern Ireland,2020-07-21,estimate,2,0,9,0,2
Northern Ireland,2020-07-22,estimate,3,0,13,0,3
Northern Ireland,2020-07-23,estimate,4,0,17,0,4
Northern Ireland,2020-07-24,estimate,4,0,17,0,4
Northern Ireland,2020-07-25,estimate,2,0,7,0,2
Northern Ireland,2020-07-26,estimate,2,0,7,0,2
Northern Ireland,2020-07-27,estimate,2,0,8,0,2
Northern Ireland,2020-07-28,estimate,3,0,12,0,3
Northern Ireland,2020-07-29,estimate,4,0,17,0,4
Northern Ireland,2020-07-30,estimate,6,0,24,0,6
Northern Ireland,2020-07-31,estimate,7,0,25,0,7
Northern Ireland,2020-08-01,estimate,2,0,10,0,2
Northern Ireland,2020-08-02,estimate,2,0,11,0,2
Northern Ireland,2020-08-03,estimate,3,0,13,0,3
Northern Ireland,2020-08-04,estimate,5,0,21,0,5
Northern Ireland,2020-08-05,estimate,8,0,31,0,8
Northern Ireland,2020-08-06,estimate,12,0,48,0,12
Northern Ireland,2020-08-07,estimate,13,0,51,0,13
Northern Ireland,2020-08-08,estimate,5,0,21,0,5
Northern Ireland,2020-08-09,estimate,6,0,23,0,6
Northern Ireland,2020-08-10,estimate,8,0,31,0,8
Northern Ireland,2020-08-11,estimate based on partial data,12,0,48,0,12
Northern Ireland,2020-08-12,estimate based on partial data,20,0,77,0,20
Northern Ireland,2020-08-13,estimate based on partial data,31,0,116,0,31
Northern Ireland,2020-08-14,estimate based on partial data,35,0,128,0,35
Northern Ireland,2020-08-15,estimate based on partial data,14,0,55,0,14
Northern Ireland,2020-08-16,estimate based on partial data,15,0,64,0,15
Northern Ireland,2020-08-17,estimate based on partial data,20,0,81,0,20
Northern Ireland,2020-08-18,estimate based on partial data,36,0,137,0,36
Northern Ireland,2020-08-19,estimate based on partial data,53,0,212,0,53
Northern Ireland,2020-08-20,estimate based on partial data,90,0,345,0,90
Northern Ireland,2020-08-21,estimate based on partial data,93,0,385,0,93
Northern Ireland,2020-08-22,estimate based on partial data,41,0,161,0,41
Northern Ireland,2020-08-23,estimate based on partial data,46,0,191,0,46
Northern Ireland,2020-08-24,forecast,54,0,248,0,54
Northern Ireland,2020-08-25,forecast,100,0,466,0,100
Northern Ireland,2020-08-26,forecast,151,0,854,0,151
Northern Ireland,2020-08-27,forecast,234,0,1299,0,234
Northern Ireland,2020-08-28,forecast,259,0,1554,0,259
Northern Ireland,2020-08-29,forecast,105,0,663,0,105
Northern Ireland,2020-08-30,forecast,129,0,829,0,129
Northern Ireland,2020-08-31,forecast,155,0,1260,0,155
Northern Ireland,2020-09-01,forecast,259,0,2232,0,259
Northern Ireland,2020-09-02,forecast,424,0,3884,0,424
Northern Ireland,2020-09-03,forecast,638,0,6352,0,638
Northern Ireland,2020-09-04,forecast,652,0,7179,0,653
Northern Ireland,2020-09-05,forecast,272,0,3283,0,273
Northern Ireland,2020-09-06,forecast,296,0,3981,0,296
Scotland,2020-06-14,estimate,20,2,40,10,24
Scotland,2020-06-15,estimate,12,2,26,5,14
Scotland,2020-06-16,estimate,17,1,33,6,18
Scotland,2020-06-17,estimate,17,2,33,9,20
Scotland,2020-06-18,estimate,17,2,34,8,20
Scotland,2020-06-19,estimate,20,3,40,7,21
Scotland,2020-06-20,estimate,19,2,35,8,21
Scotland,2020-06-21,estimate,15,2,30,5,16
Scotland,2020-06-22,estimate,9,1,18,2,9
Scotland,2020-06-23,estimate,12,1,24,7,15
Scotland,2020-06-24,estimate,12,1,23,3,12
Scotland,2020-06-25,estimate,12,2,24,3,12
Scotland,2020-06-26,estimate,14,2,27,5,15
Scotland,2020-06-27,estimate,12,1,24,4,13
Scotland,2020-06-28,estimate,11,2,22,4,12
Scotland,2020-06-29,estimate,6,0,14,2,7
Scotland,2020-06-30,estimate,8,1,17,3,9
Scotland,2020-07-01,estimate,9,1,18,3,9
Scotland,2020-07-02,estimate,9,1,18,2,9
Scotland,2020-07-03,estimate,11,2,22,3,11
Scotland,2020-07-04,estimate,10,0,19,3,10
Scotland,2020-07-05,estimate,9,0,17,3,9
Scotland,2020-07-06,estimate,5,0,11,1,5
Scotland,2020-07-07,estimate,7,1,16,1,7
Scotland,2020-07-08,estimate,8,1,16,2,8
Scotland,2020-07-09,estimate,8,1,17,3,9
Scotland,2020-07-10,estimate,11,1,21,3,11
Scotland,2020-07-11,estimate,10,1,20,3,10
Scotland,2020-07-12,estimate,9,1,18,2,9
Scotland,2020-07-13,estimate,6,0,12,3,7
Scotland,2020-07-14,estimate,9,0,17,4,10
Scotland,2020-07-15,estimate,9,1,18,2,9
Scotland,2020-07-16,estimate,10,1,20,2,10
Scotland,2020-07-17,estimate,13,1,25,5,14
Scotland,2020-07-18,estimate,12,2,25,3,12
Scotland,2020-07-19,estimate,12,0,23,3,12
Scotland,2020-07-20,estimate,8,1,16,2,8
Scotland,2020-07-21,estimate,11,1,23,4,12
Scotland,2020-07-22,estimate,12,1,24,3,12
Scotland,2020-07-23,estimate,14,2,27,4,14
Scotland,2020-07-24,estimate,18,2,35,8,20
Scotland,2020-07-25,estimate,17,4,34,6,18
Scotland,2020-07-26,estimate,17,2,34,7,19
Scotland,2020-07-27,estimate,12,1,23,5,13
Scotland,2020-07-28,estimate,17,2,32,6,18
Scotland,2020-07-29,estimate,18,3,36,6,19
Scotland,2020-07-30,estimate,21,3,40,10,24
Scotland,2020-07-31,estimate,27,4,53,13,32
Scotland,2020-08-01,estimate,28,5,55,12,31
Scotland,2020-08-02,estimate,27,5,53,11,29
Scotland,2020-08-03,estimate,18,2,35,8,20
Scotland,2020-08-04,estimate,26,4,53,11,29
Scotland,2020-08-05,estimate,28,4,56,11,31
Scotland,2020-08-06,estimate,34,8,67,16,39
Scotland,2020-08-07,estimate,44,10,88,20,50
Scotland,2020-08-08,estimate,44,7,83,19,49
Scotland,2020-08-09,estimate,43,9,83,23,52
Scotland,2020-08-10,estimate,28,6,55,14,33
Scotland,2020-08-11,estimate based on partial data,41,7,79,18,46
Scotland,2020-08-12,estimate based on partial data,44,7,84,20,50
Scotland,2020-08-13,estimate based on partial data,50,9,91,28,61
Scotland,2020-08-14,estimate based on partial data,62,13,122,31,71
Scotland,2020-08-15,estimate based on partial data,59,10,115,29,69
Scotland,2020-08-16,estimate based on partial data,58,14,113,27,67
Scotland,2020-08-17,estimate based on partial data,37,7,73,17,42
Scotland,2020-08-18,estimate based on partial data,53,12,103,26,61
Scotland,2020-08-19,estimate based on partial data,56,10,111,22,61
Scotland,2020-08-20,estimate based on partial data,61,15,118,34,74
Scotland,2020-08-21,estimate based on partial data,80,14,154,39,92
Scotland,2020-08-22,estimate based on partial data,76,17,153,31,84
Scotland,2020-08-23,estimate based on partial data,74,12,148,32,84
Scotland,2020-08-24,forecast,47,8,108,18,53
Scotland,2020-08-25,forecast,69,8,155,28,78
Scotland,2020-08-26,forecast,71,10,174,23,77
Scotland,2020-08-27,forecast,82,7,207,22,88
Scotland,2020-08-28,forecast,106,10,297,37,124
Scotland,2020-08-29,forecast,101,9,301,29,113
Scotland,2020-08-30,forecast,98,6,308,21,104
Scotland,2020-08-31,forecast,63,1,236,10,65
Scotland,2020-09-01,forecast,90,4,378,9,91
Scotland,2020-09-02,forecast,93,2,424,9,95
Scotland,2020-09-03,forecast,107,4,590,9,109
Scotland,2020-09-04,forecast,142,6,741,10,143
Scotland,2020-09-05,forecast,141,3,886,6,141
Scotland,2020-09-06,forecast,125,2,939,5,127
South East,2020-06-14,estimate,59,19,95,37,67
South East,2020-06-15,estimate,104,46,170,77,127
South East,2020-06-16,estimate,91,38,144,60,104
South East,2020-06-17,estimate,89,32,145,61,104
South East,2020-06-18,estimate,85,29,140,54,97
South East,2020-06-19,estimate,74,27,121,45,83
South East,2020-06-20,estimate,50,21,84,30,55
South East,2020-06-21,estimate,52,21,86,31,56
South East,2020-06-22,estimate,90,32,145,55,100
South East,2020-06-23,estimate,78,30,125,55,93
South East,2020-06-24,estimate,75,29,122,45,83
South East,2020-06-25,estimate,73,29,118,45,82
South East,2020-06-26,estimate,64,27,108,40,72
South East,2020-06-27,estimate,42,15,71,26,48
South East,2020-06-28,estimate,44,16,73,30,52
South East,2020-06-29,estimate,77,28,123,50,88
South East,2020-06-30,estimate,66,24,110,42,76
South East,2020-07-01,estimate,65,28,110,42,73
South East,2020-07-02,estimate,65,26,108,40,72
South East,2020-07-03,estimate,57,25,99,35,64
South East,2020-07-04,estimate,39,13,65,24,45
South East,2020-07-05,estimate,41,16,70,28,49
South East,2020-07-06,estimate,73,24,116,44,81
South East,2020-07-07,estimate,64,27,107,39,72
South East,2020-07-08,estimate,64,29,109,40,72
South East,2020-07-09,estimate,63,22,102,39,70
South East,2020-07-10,estimate,58,23,96,34,63
South East,2020-07-11,estimate,39,12,65,27,46
South East,2020-07-12,estimate,42,14,68,26,47
South East,2020-07-13,estimate,72,29,118,45,80
South East,2020-07-14,estimate,64,27,111,39,71
South East,2020-07-15,estimate,66,26,108,44,78
South East,2020-07-16,estimate,64,25,104,42,74
South East,2020-07-17,estimate,58,25,97,35,64
South East,2020-07-18,estimate,39,13,65,25,45
South East,2020-07-19,estimate,42,16,69,26,47
South East,2020-07-20,estimate,72,33,127,44,80
South East,2020-07-21,estimate,64,23,103,38,70
South East,2020-07-22,estimate,64,29,110,43,76
South East,2020-07-23,estimate,62,25,102,41,72
South East,2020-07-24,estimate,56,20,92,37,64
South East,2020-07-25,estimate,38,13,63,21,41
South East,2020-07-26,estimate,41,16,66,26,46
South East,2020-07-27,estimate,70,26,118,40,76
South East,2020-07-28,estimate,63,24,103,43,73
South East,2020-07-29,estimate,62,25,102,39,70
South East,2020-07-30,estimate,61,24,98,38,69
South East,2020-07-31,estimate,55,24,91,33,60
South East,2020-08-01,estimate,37,12,61,24,43
South East,2020-08-02,estimate,41,17,68,23,44
South East,2020-08-03,estimate,69,29,116,44,78
South East,2020-08-04,estimate,61,22,102,41,71
South East,2020-08-05,estimate,64,28,110,42,74
South East,2020-08-06,estimate,62,24,103,37,68
South East,2020-08-07,estimate,57,22,96,32,61
South East,2020-08-08,estimate,40,15,66,26,46
South East,2020-08-09,estimate,43,18,71,29,50
South East,2020-08-10,estimate,79,28,126,49,87
South East,2020-08-11,estimate based on partial data,71,27,117,44,80
South East,2020-08-12,estimate based on partial data,74,25,117,47,84
South East,2020-08-13,estimate based on partial data,74,32,124,48,83
South East,2020-08-14,estimate based on partial data,70,30,114,47,81
South East,2020-08-15,estimate based on partial data,49,17,81,28,53
South East,2020-08-16,estimate based on partial data,54,22,91,30,58
South East,2020-08-17,estimate based on partial data,99,40,163,61,110
South East,2020-08-18,estimate based on partial data,92,35,152,65,111
South East,2020-08-19,estimate based on partial data,95,41,162,58,106
South East,2020-08-20,estimate based on partial data,97,36,158,56,105
South East,2020-08-21,estimate based on partial data,92,33,149,52,101
South East,2020-08-22,estimate based on partial data,65,24,112,34,69
South East,2020-08-23,estimate based on partial data,74,28,128,46,84
South East,2020-08-24,forecast,131,46,245,79,150
South East,2020-08-25,forecast,123,42,217,73,141
South East,2020-08-26,forecast,128,42,235,77,150
South East,2020-08-27,forecast,131,37,243,81,161
South East,2020-08-28,forecast,124,40,251,66,141
South East,2020-08-29,forecast,88,22,181,44,99
South East,2020-08-30,forecast,100,18,211,46,114
South East,2020-08-31,forecast,177,36,410,78,197
South East,2020-09-01,forecast,167,24,409,64,180
South East,2020-09-02,forecast,173,32,449,64,189
South East,2020-09-03,forecast,177,26,482,66,194
South East,2020-09-04,forecast,164,21,477,53,177
South East,2020-09-05,forecast,115,12,350,38,126
South East,2020-09-06,forecast,127,11,424,39,142
South West,2020-06-14,estimate,12,2,23,5,13
South West,2020-06-15,estimate,19,4,35,10,22
South West,2020-06-16,estimate,19,5,35,9,21
South West,2020-06-17,estimate,20,6,38,12,24
South West,2020-06-18,estimate,19,4,36,9,21
South West,2020-06-19,estimate,16,3,30,9,19
South West,2020-06-20,estimate,9,1,17,3,9
South West,2020-06-21,estimate,10,2,20,4,11
South West,2020-06-22,estimate,16,4,31,7,17
South West,2020-06-23,estimate,16,3,30,8,18
South West,2020-06-24,estimate,17,4,31,8,18
South West,2020-06-25,estimate,17,5,32,7,18
South West,2020-06-26,estimate,14,2,25,6,15
South West,2020-06-27,estimate,7,1,14,3,8
South West,2020-06-28,estimate,9,1,17,4,10
South West,2020-06-29,estimate,15,3,28,7,16
South West,2020-06-30,estimate,14,3,27,7,16
South West,2020-07-01,estimate,15,2,28,7,17
South West,2020-07-02,estimate,16,3,29,8,18
South West,2020-07-03,estimate,14,2,25,6,15
South West,2020-07-04,estimate,7,1,15,3,8
South West,2020-07-05,estimate,9,1,18,4,10
South West,2020-07-06,estimate,15,3,28,6,16
South West,2020-07-07,estimate,15,3,29,6,16
South West,2020-07-08,estimate,17,3,31,9,19
South West,2020-07-09,estimate,18,4,32,9,20
South West,2020-07-10,estimate,15,4,28,9,18
South West,2020-07-11,estimate,9,2,17,3,9
South West,2020-07-12,estimate,11,2,21,4,12
South West,2020-07-13,estimate,18,4,33,11,22
South West,2020-07-14,estimate,19,5,36,8,20
South West,2020-07-15,estimate,21,6,40,10,23
South West,2020-07-16,estimate,22,4,40,13,26
South West,2020-07-17,estimate,19,5,36,12,23
South West,2020-07-18,estimate,11,3,21,5,12
South West,2020-07-19,estimate,14,3,27,7,16
South West,2020-07-20,estimate,23,6,42,12,26
South West,2020-07-21,estimate,25,7,45,13,28
South West,2020-07-22,estimate,27,7,50,15,31
South West,2020-07-23,estimate,29,9,52,16,33
South West,2020-07-24,estimate,25,5,45,18,33
South West,2020-07-25,estimate,14,3,26,6,15
South West,2020-07-26,estimate,18,4,34,8,20
South West,2020-07-27,estimate,30,9,55,14,32
South West,2020-07-28,estimate,31,11,59,16,34
South West,2020-07-29,estimate,35,9,64,17,39
South West,2020-07-30,estimate,36,10,65,18,40
South West,2020-07-31,estimate,31,7,55,15,34
South West,2020-08-01,estimate,17,3,32,8,19
South West,2020-08-02,estimate,23,7,42,15,28
South West,2020-08-03,estimate,37,12,68,20,41
South West,2020-08-04,estimate,38,9,68,20,42
South West,2020-08-05,estimate,42,11,75,25,49
South West,2020-08-06,estimate,43,14,79,20,47
South West,2020-08-07,estimate,36,10,65,19,41
South West,2020-08-08,estimate,21,5,38,9,22
South West,2020-08-09,estimate,27,6,47,14,30
South West,2020-08-10,estimate,43,12,78,26,50
South West,2020-08-11,estimate based on partial data,44,13,80,23,50
South West,2020-08-12,estimate based on partial data,50,12,87,30,59
South West,2020-08-13,estimate based on partial data,50,18,94,24,55
South West,2020-08-14,estimate based on partial data,44,13,77,28,54
South West,2020-08-15,estimate based on partial data,25,6,47,13,29
South West,2020-08-16,estimate based on partial data,32,8,57,17,36
South West,2020-08-17,estimate based on partial data,54,12,95,29,61
South West,2020-08-18,estimate based on partial data,54,20,103,26,59
South West,2020-08-19,estimate based on partial data,61,18,109,35,70
South West,2020-08-20,estimate based on partial data,64,20,118,36,73
South West,2020-08-21,estimate based on partial data,56,15,103,27,61
South West,2020-08-22,estimate based on partial data,32,8,59,16,35
South West,2020-08-23,estimate based on partial data,41,10,76,21,46
South West,2020-08-24,forecast,67,18,128,33,75
South West,2020-08-25,forecast,71,13,138,36,81
South West,2020-08-26,forecast,79,18,158,37,89
South West,2020-08-27,forecast,84,15,163,40,95
South West,2020-08-28,forecast,72,15,149,30,79
South West,2020-08-29,forecast,41,6,85,17,46
South West,2020-08-30,forecast,54,9,120,19,58
South West,2020-08-31,forecast,86,10,199,34,97
South West,2020-09-01,forecast,90,11,219,39,107
South West,2020-09-02,forecast,102,7,256,36,117
South West,2020-09-03,forecast,105,4,279,29,116
South West,2020-09-04,forecast,91,10,250,36,109
South West,2020-09-05,forecast,53,2,150,11,56
South West,2020-09-06,forecast,67,6,212,18,74
Wales,2020-06-14,estimate,55,8,110,22,60
Wales,2020-06-15,estimate,62,8,122,27,71
Wales,2020-06-16,estimate,54,7,107,28,67
Wales,2020-06-17,estimate,54,8,111,22,61
Wales,2020-06-18,estimate,63,12,127,24,70
Wales,2020-06-19,estimate,64,11,132,26,73
Wales,2020-06-20,estimate,52,12,106,19,56
Wales,2020-06-21,estimate,56,10,110,23,63
Wales,2020-06-22,estimate,61,10,124,31,74
Wales,2020-06-23,estimate,48,12,103,22,57
Wales,2020-06-24,estimate,46,8,95,17,51
Wales,2020-06-25,estimate,50,9,102,24,59
Wales,2020-06-26,estimate,47,7,96,16,51
Wales,2020-06-27,estimate,37,5,73,14,40
Wales,2020-06-28,estimate,37,8,77,12,40
Wales,2020-06-29,estimate,38,6,80,15,42
Wales,2020-06-30,estimate,30,3,63,9,32
Wales,2020-07-01,estimate,28,3,56,10,31
Wales,2020-07-02,estimate,29,3,58,10,31
Wales,2020-07-03,estimate,28,6,58,11,30
Wales,2020-07-04,estimate,21,2,43,9,24
Wales,2020-07-05,estimate,22,3,44,8,24
Wales,2020-07-06,estimate,22,4,47,6,23
Wales,2020-07-07,estimate,17,2,37,6,19
Wales,2020-07-08,estimate,17,2,34,7,19
Wales,2020-07-09,estimate,17,2,36,5,18
Wales,2020-07-10,estimate,17,1,34,5,18
Wales,2020-07-11,estimate,14,1,28,5,15
Wales,2020-07-12,estimate,14,2,31,4,15
Wales,2020-07-13,estimate,16,1,32,4,16
Wales,2020-07-14,estimate,13,2,28,4,14
Wales,2020-07-15,estimate,13,1,28,4,14
Wales,2020-07-16,estimate,15,1,32,4,16
Wales,2020-07-17,estimate,16,1,33,6,18
Wales,2020-07-18,estimate,14,1,29,6,16
Wales,2020-07-19,estimate,17,2,35,5,18
Wales,2020-07-20,estimate,19,2,39,8,22
Wales,2020-07-21,estimate,17,2,35,5,18
Wales,2020-07-22,estimate,18,2,37,5,19
Wales,2020-07-23,estimate,22,3,45,7,23
Wales,2020-07-24,estimate,24,2,47,8,25
Wales,2020-07-25,estimate,21,2,43,6,22
Wales,2020-07-26,estimate,23,3,47,10,27
Wales,2020-07-27,estimate,25,2,53,8,27
Wales,2020-07-28,estimate,23,4,47,9,25
Wales,2020-07-29,estimate,22,1,46,9,25
Wales,2020-07-30,estimate,25,2,50,13,31
Wales,2020-07-31,estimate,25,3,52,10,29
Wales,2020-08-01,estimate,20,1,42,7,22
Wales,2020-08-02,estimate,22,3,45,6,23
Wales,2020-08-03,estimate,23,3,48,7,24
Wales,2020-08-04,estimate,19,2,40,7,21
Wales,2020-08-05,estimate,18,3,40,6,20
Wales,2020-08-06,estimate,20,2,39,10,24
Wales,2020-08-07,estimate,20,2,40,7,22
Wales,2020-08-08,estimate,16,1,32,5,17
Wales,2020-08-09,estimate,17,1,34,5,18
Wales,2020-08-10,estimate,19,1,37,6,20
Wales,2020-08-11,estimate based on partial data,15,2,33,6,17
Wales,2020-08-12,estimate based on partial data,15,1,32,6,17
Wales,2020-08-13,estimate based on partial data,17,2,35,4,17
Wales,2020-08-14,estimate based on partial data,17,2,36,6,19
Wales,2020-08-15,estimate based on partial data,15,0,30,5,16
Wales,2020-08-16,estimate based on partial data,17,2,35,5,18
Wales,2020-08-17,estimate based on partial data,20,2,40,8,22
Wales,2020-08-18,estimate based on partial data,17,1,36,7,20
Wales,2020-08-19,estimate based on partial data,18,1,38,5,19
Wales,2020-08-20,estimate based on partial data,22,3,46,9,25
Wales,2020-08-21,estimate based on partial data,24,3,51,9,27
Wales,2020-08-22,estimate based on partial data,21,2,45,6,23
Wales,2020-08-23,estimate based on partial data,26,2,58,8,28
Wales,2020-08-24,forecast,30,2,74,7,31
Wales,2020-08-25,forecast,28,1,76,7,30
Wales,2020-08-26,forecast,30,1,86,3,30
Wales,2020-08-27,forecast,35,3,115,7,38
Wales,2020-08-28,forecast,40,0,148,5,41
Wales,2020-08-29,forecast,35,1,158,5,37
Wales,2020-08-30,forecast,41,0,225,2,41
Wales,2020-08-31,forecast,46,0,290,3,47
Wales,2020-09-01,forecast,43,0,307,2,44
Wales,2020-09-02,forecast,45,0,379,1,45
Wales,2020-09-03,forecast,57,0,561,1,57
Wales,2020-09-04,forecast,62,0,793,2,64
Wales,2020-09-05,forecast,53,0,770,0,53
Wales,2020-09-06,forecast,65,0,1033,0,65
West Midlands,2020-06-14,estimate,59,28,93,41,67
West Midlands,2020-06-15,estimate,98,44,150,66,108
West Midlands,2020-06-16,estimate,89,46,138,63,101
West Midlands,2020-06-17,estimate,83,40,129,56,93
West Midlands,2020-06-18,estimate,85,38,129,61,95
West Midlands,2020-06-19,estimate,67,30,102,47,75
West Midlands,2020-06-20,estimate,46,19,73,32,52
West Midlands,2020-06-21,estimate,43,19,69,29,49
West Midlands,2020-06-22,estimate,68,32,106,46,75
West Midlands,2020-06-23,estimate,62,27,97,41,69
West Midlands,2020-06-24,estimate,59,27,92,46,72
West Midlands,2020-06-25,estimate,60,25,92,46,73
West Midlands,2020-06-26,estimate,48,23,75,32,53
West Midlands,2020-06-27,estimate,35,14,55,25,40
West Midlands,2020-06-28,estimate,33,13,51,23,37
West Midlands,2020-06-29,estimate,53,24,83,34,58
West Midlands,2020-06-30,estimate,50,26,82,34,56
West Midlands,2020-07-01,estimate,50,21,78,35,57
West Midlands,2020-07-02,estimate,53,26,85,37,60
West Midlands,2020-07-03,estimate,45,22,71,28,49
West Midlands,2020-07-04,estimate,34,13,54,22,38
West Midlands,2020-07-05,estimate,34,14,53,23,39
West Midlands,2020-07-06,estimate,59,27,92,40,65
West Midlands,2020-07-07,estimate,59,27,90,36,63
West Midlands,2020-07-08,estimate,59,30,96,38,65
West Midlands,2020-07-09,estimate,66,28,101,45,72
West Midlands,2020-07-10,estimate,57,26,86,41,65
West Midlands,2020-07-11,estimate,44,18,69,30,50
West Midlands,2020-07-12,estimate,43,19,68,28,47
West Midlands,2020-07-13,estimate,75,33,117,54,87
West Midlands,2020-07-14,estimate,73,36,114,52,83
West Midlands,2020-07-15,estimate,74,35,117,48,80
West Midlands,2020-07-16,estimate,80,37,125,52,88
West Midlands,2020-07-17,estimate,68,32,104,48,77
West Midlands,2020-07-18,estimate,52,24,80,37,59
West Midlands,2020-07-19,estimate,49,24,78,35,56
West Midlands,2020-07-20,estimate,82,39,128,55,90
West Midlands,2020-07-21,estimate,79,40,127,52,87
West Midlands,2020-07-22,estimate,78,36,121,51,85
West Midlands,2020-07-23,estimate,85,43,134,66,102
West Midlands,2020-07-24,estimate,69,36,109,43,73
West Midlands,2020-07-25,estimate,52,22,80,34,56
West Midlands,2020-07-26,estimate,50,23,78,39,60
West Midlands,2020-07-27,estimate,85,40,132,60,95
West Midlands,2020-07-28,estimate,84,37,128,56,93
West Midlands,2020-07-29,estimate,81,39,128,58,92
West Midlands,2020-07-30,estimate,91,44,142,64,101
West Midlands,2020-07-31,estimate,76,37,118,58,91
West Midlands,2020-08-01,estimate,58,29,92,36,63
West Midlands,2020-08-02,estimate,58,28,91,40,65
West Midlands,2020-08-03,estimate,101,51,158,70,112
West Midlands,2020-08-04,estimate,101,50,157,72,115
West Midlands,2020-08-05,estimate,101,46,157,73,116
West Midlands,2020-08-06,estimate,114,54,173,86,132
West Midlands,2020-08-07,estimate,96,46,150,63,105
West Midlands,2020-08-08,estimate,74,33,117,51,84
West Midlands,2020-08-09,estimate,74,33,115,49,82
West Midlands,2020-08-10,estimate,129,57,196,90,145
West Midlands,2020-08-11,estimate based on partial data,123,63,195,82,136
West Midlands,2020-08-12,estimate based on partial data,126,64,191,91,143
West Midlands,2020-08-13,estimate based on partial data,135,71,213,94,151
West Midlands,2020-08-14,estimate based on partial data,113,53,176,78,125
West Midlands,2020-08-15,estimate based on partial data,85,38,131,64,102
West Midlands,2020-08-16,estimate based on partial data,81,42,128,59,93
West Midlands,2020-08-17,estimate based on partial data,136,65,211,100,156
West Midlands,2020-08-18,estimate based on partial data,128,62,197,95,146
West Midlands,2020-08-19,estimate based on partial data,122,59,189,83,135
West Midlands,2020-08-20,estimate based on partial data,130,64,200,91,145
West Midlands,2020-08-21,estimate based on partial data,104,53,163,74,118
West Midlands,2020-08-22,estimate based on partial data,76,34,120,52,86
West Midlands,2020-08-23,estimate based on partial data,69,28,110,43,77
West Midlands,2020-08-24,forecast,113,51,193,70,125
West Midlands,2020-08-25,forecast,105,42,180,66,117
West Midlands,2020-08-26,forecast,100,36,173,60,112
West Midlands,2020-08-27,forecast,102,33,192,59,116
West Midlands,2020-08-28,forecast,82,27,163,43,91
West Midlands,2020-08-29,forecast,59,16,123,29,65
West Midlands,2020-08-30,forecast,53,14,120,22,56
West Midlands,2020-08-31,forecast,88,21,210,29,91
West Midlands,2020-09-01,forecast,77,16,195,27,82
West Midlands,2020-09-02,forecast,75,16,205,26,80
West Midlands,2020-09-03,forecast,78,10,222,25,84
West Midlands,2020-09-04,forecast,61,9,188,18,65
West Midlands,2020-09-05,forecast,43,4,139,10,45
West Midlands,2020-09-06,forecast,39,4,142,7,40
Yorkshire and The Humber,2020-06-14,estimate,164,88,244,124,188
Yorkshire and The Humber,2020-06-15,estimate,226,119,336,171,257
Yorkshire and The Humber,2020-06-16,estimate,214,123,326,160,242
Yorkshire and The Humber,2020-06-17,estimate,217,127,335,160,243
Yorkshire and The Humber,2020-06-18,estimate,200,116,306,143,221
Yorkshire and The Humber,2020-06-19,estimate,178,99,267,132,198
Yorkshire and The Humber,2020-06-20,estimate,141,77,211,105,160
Yorkshire and The Humber,2020-06-21,estimate,141,71,211,104,160
Yorkshire and The Humber,2020-06-22,estimate,185,102,281,140,211
Yorkshire and The Humber,2020-06-23,estimate,168,89,250,128,190
Yorkshire and The Humber,2020-06-24,estimate,171,89,255,121,189
Yorkshire and The Humber,2020-06-25,estimate,154,81,231,113,171
Yorkshire and The Humber,2020-06-26,estimate,136,79,210,98,150
Yorkshire and The Humber,2020-06-27,estimate,106,52,155,76,118
Yorkshire and The Humber,2020-06-28,estimate,106,54,158,77,119
Yorkshire and The Humber,2020-06-29,estimate,140,72,210,110,168
Yorkshire and The Humber,2020-06-30,estimate,129,67,196,95,145
Yorkshire and The Humber,2020-07-01,estimate,131,65,196,95,146
Yorkshire and The Humber,2020-07-02,estimate,118,64,183,86,131
Yorkshire and The Humber,2020-07-03,estimate,105,51,157,72,113
Yorkshire and The Humber,2020-07-04,estimate,86,41,128,63,95
Yorkshire and The Humber,2020-07-05,estimate,88,48,133,65,99
Yorkshire and The Humber,2020-07-06,estimate,117,65,176,83,127
Yorkshire and The Humber,2020-07-07,estimate,112,56,168,88,132
Yorkshire and The Humber,2020-07-08,estimate,115,62,178,88,132
Yorkshire and The Humber,2020-07-09,estimate,108,56,158,77,118
Yorkshire and The Humber,2020-07-10,estimate,99,51,147,69,109
Yorkshire and The Humber,2020-07-11,estimate,81,41,120,58,89
Yorkshire and The Humber,2020-07-12,estimate,83,44,130,57,91
Yorkshire and The Humber,2020-07-13,estimate,114,63,173,79,124
Yorkshire and The Humber,2020-07-14,estimate,109,54,162,80,122
Yorkshire and The Humber,2020-07-15,estimate,115,62,173,84,128
Yorkshire and The Humber,2020-07-16,estimate,108,57,163,80,122
Yorkshire and The Humber,2020-07-17,estimate,99,52,149,74,113
Yorkshire and The Humber,2020-07-18,estimate,82,42,124,58,91
Yorkshire and The Humber,2020-07-19,estimate,86,46,132,64,98
Yorkshire and The Humber,2020-07-20,estimate,118,63,176,82,128
Yorkshire and The Humber,2020-07-21,estimate,114,61,171,85,128
Yorkshire and The Humber,2020-07-22,estimate,121,61,177,90,136
Yorkshire and The Humber,2020-07-23,estimate,112,58,166,83,127
Yorkshire and The Humber,2020-07-24,estimate,104,57,158,76,117
Yorkshire and The Humber,2020-07-25,estimate,87,45,130,63,97
Yorkshire and The Humber,2020-07-26,estimate,93,44,135,66,102
