region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
London,2020-09-29,,estimate,794,816,217,,,,,,,461,1153,639,914,708,807
Wales,2020-11-07,,estimate based on partial data,796,815,199,,,,,,,501,1127,662,920,690,786
North West,2020-09-13,,estimate,800,814,185,,,,,,,517,1117,637,879,709,801
Wales,2020-10-18,,estimate,800,820,208,,,,,,,490,1151,653,917,666,762
North West,2020-09-12,,estimate,803,820,188,,,,,,,500,1099,654,896,691,779
South East,2020-10-09,,estimate,803,828,223,,,,,,,491,1200,654,936,702,805
Scotland,2020-10-02,,estimate,804,820,201,,,,,,,475,1117,632,887,773,867
Wales,2020-10-17,,estimate,811,831,205,,,,,,,492,1149,643,905,701,797
South West,2020-10-12,,estimate,814,835,235,,,,,,,456,1201,611,912,733,843
Wales,2020-11-12,,estimate based on partial data,815,833,212,,,,,,,486,1157,666,936,732,830
Scotland,2020-09-30,,estimate,818,837,203,,,,,,,522,1177,672,926,740,832
South East,2020-10-08,,estimate,818,839,225,,,,,,,452,1165,666,947,753,859
Northern Ireland,2020-10-28,,estimate,818,840,220,,,,,,,484,1187,646,929,715,817
South West,2020-10-13,,estimate,821,848,240,,,,,,,449,1213,614,917,715,826
South West,2020-10-25,,estimate,823,846,241,,,,,,,438,1189,617,923,673,788
Northern Ireland,2020-10-11,,estimate,824,844,222,,,,,,,480,1191,672,955,694,799
Northern Ireland,2020-10-18,,estimate,824,845,223,,,,,,,478,1184,676,953,762,867
Scotland,2020-11-28,,forecast,825,1015,821,,,,,,,211,1799,418,946,566,756
North East and Yorkshire,2020-09-15,,estimate,830,843,198,,,,,,,507,1140,650,907,797,892
North East and Yorkshire,2020-09-14,,estimate,830,848,200,,,,,,,533,1166,666,930,744,839
London,2020-09-28,,estimate,832,854,225,,,,,,,475,1202,646,933,764,870
South East,2020-10-18,,estimate,837,859,227,,,,,,,490,1207,675,955,735,838
Scotland,2020-10-01,,estimate,844,862,208,,,,,,,519,1174,669,939,760,859
Northern Ireland,2020-10-10,,estimate,846,869,231,,,,,,,470,1208,695,992,740,851
Scotland,2020-11-21,,forecast,848,914,376,,,,,,,398,1461,549,945,702,851
Scotland,2020-11-22,,forecast,852,940,431,,,,,,,356,1496,541,955,730,886
Wales,2020-11-11,,estimate based on partial data,854,880,219,,,,,,,526,1215,682,950,747,843
South East,2020-10-17,,estimate,855,880,231,,,,,,,510,1250,662,956,752,858
South West,2020-10-24,,estimate,858,883,251,,,,,,,456,1249,675,994,726,838
Wales,2020-10-12,,estimate,866,889,216,,,,,,,548,1230,684,959,781,880
Scotland,2020-11-14,,estimate based on partial data,868,891,231,,,,,,,537,1262,705,990,732,842
East of England,2020-11-08,,estimate based on partial data,873,879,129,679,790,839,906,964,1098,,,,,,
East of England,2020-11-07,,estimate based on partial data,875,883,130,684,795,842,908,964,1102,,,,,,
North East and Yorkshire,2020-09-19,,estimate,875,891,208,,,,,,,520,1191,702,971,797,895
Scotland,2020-11-15,,forecast,876,903,246,,,,,,,506,1289,659,969,744,857
Scotland,2020-10-10,,estimate,882,906,224,,,,,,,581,1296,695,974,807,908
North West,2020-09-10,,estimate,884,902,212,,,,,,,576,1250,723,994,810,911
London,2020-09-30,,estimate,884,907,239,,,,,,,524,1287,693,999,777,887
East of England,2020-10-23,,estimate,887,894,130,694,803,854,918,974,1125,,,,,,
Scotland,2020-11-07,,estimate based on partial data,888,909,220,,,,,,,551,1251,718,998,817,922
Wales,2020-11-10,,estimate based on partial data,892,914,227,,,,,,,536,1262,697,989,799,908
South West,2020-10-14,,estimate,892,921,260,,,,,,,534,1348,702,1029,735,853
Northern Ireland,2020-10-23,,estimate,894,914,239,,,,,,,516,1281,696,1000,742,856
Northern Ireland,2020-10-17,,estimate,894,918,237,,,,,,,527,1280,722,1026,775,885
North West,2020-09-09,,estimate,896,910,209,,,,,,,549,1225,741,1010,821,920
East of England,2020-10-21,,estimate,898,904,129,707,814,864,931,987,1126,,,,,,
North East and Yorkshire,2020-09-20,,estimate,899,917,218,,,,,,,535,1227,743,1018,754,858
North West,2020-09-11,,estimate,900,921,213,,,,,,,566,1251,742,1011,831,929
North East and Yorkshire,2020-09-16,,estimate,900,921,216,,,,,,,563,1247,753,1029,771,870
Scotland,2020-11-08,,estimate based on partial data,902,923,228,,,,,,,549,1278,701,986,811,916
South West,2020-10-15,,estimate,910,934,258,,,,,,,533,1362,713,1043,796,913
Wales,2020-10-13,,estimate,910,935,231,,,,,,,545,1283,735,1031,810,915
South West,2020-10-16,,estimate,913,940,261,,,,,,,524,1348,725,1055,818,938
Wales,2020-11-01,,estimate,915,932,230,,,,,,,582,1305,723,1020,849,956
Wales,2020-11-09,,estimate based on partial data,916,939,228,,,,,,,590,1313,712,1005,858,967
East of England,2020-10-20,,estimate,917,921,136,709,827,880,951,1007,1153,,,,,,
North East and Yorkshire,2020-09-18,,estimate,918,939,219,,,,,,,575,1282,747,1025,811,914
Scotland,2020-10-11,,estimate,918,942,233,,,,,,,568,1310,730,1031,783,893
Midlands,2020-09-26,,estimate,928,951,250,,,,,,,555,1351,712,1029,872,990
Scotland,2020-10-31,,estimate,929,951,228,,,,,,,552,1284,766,1061,837,943
East of England,2020-10-19,,estimate,930,935,137,725,835,893,963,1024,1170,,,,,,
Northern Ireland,2020-10-07,,estimate,932,953,248,,,,,,,563,1348,737,1051,851,965
East of England,2020-10-22,,estimate,936,940,136,728,846,900,968,1023,1176,,,,,,
Northern Ireland,2020-10-19,,estimate,936,959,252,,,,,,,541,1355,712,1033,840,957
Midlands,2020-09-27,,estimate,936,961,252,,,,,,,553,1351,719,1038,755,877
Wales,2020-10-25,,estimate,937,953,232,,,,,,,557,1304,795,1099,841,953
London,2020-10-01,,estimate,940,967,254,,,,,,,540,1345,728,1059,840,958
South East,2020-10-13,,estimate,943,964,252,,,,,,,556,1357,727,1048,833,954
Scotland,2020-11-01,,estimate,943,967,235,,,,,,,568,1330,753,1047,900,1007
London,2020-10-02,,estimate,944,969,263,,,,,,,542,1371,745,1077,825,950
Northern Ireland,2020-10-08,,estimate,948,976,260,,,,,,,575,1407,721,1055,838,957
Northern Ireland,2020-10-20,,estimate,949,970,252,,,,,,,546,1349,722,1047,847,968
North East and Yorkshire,2020-09-17,,estimate,949,972,229,,,,,,,621,1353,771,1057,859,967
Northern Ireland,2020-10-09,,estimate,953,979,254,,,,,,,601,1410,725,1044,884,995
Wales,2020-10-14,,estimate,958,977,237,,,,,,,584,1339,773,1084,841,957
London,2020-10-11,,estimate,964,992,260,,,,,,,572,1394,778,1107,821,938
Scotland,2020-10-24,,estimate,969,993,245,,,,,,,576,1361,789,1099,872,987
Wales,2020-10-15,,estimate,970,990,244,,,,,,,606,1378,765,1079,930,1050
Wales,2020-10-31,,estimate,971,993,246,,,,,,,577,1359,773,1081,877,992
Midlands,2020-09-22,,estimate,972,997,258,,,,,,,587,1404,781,1103,864,982
Midlands,2020-09-21,,estimate,972,1002,274,,,,,,,546,1405,757,1105,858,984
Wales,2020-10-16,,estimate,974,996,250,,,,,,,605,1391,781,1102,868,987
Wales,2020-10-24,,estimate,974,997,243,,,,,,,595,1372,788,1091,864,975
Northern Ireland,2020-10-22,,estimate,974,998,260,,,,,,,580,1399,747,1075,905,1025
South East,2020-10-12,,estimate,975,998,262,,,,,,,555,1399,752,1082,886,1005
South West,2020-11-01,,estimate,975,1003,282,,,,,,,551,1441,741,1096,863,995
Northern Ireland,2020-10-12,,estimate,976,998,259,,,,,,,561,1385,739,1070,921,1039
Scotland,2020-10-17,,estimate,985,1003,242,,,,,,,605,1367,784,1103,830,951
Scotland,2020-10-25,,estimate,990,1010,243,,,,,,,636,1411,813,1112,905,1015
Scotland,2020-10-18,,estimate,994,1017,245,,,,,,,603,1375,782,1099,884,1002
East of England,2020-11-15,,estimate based on partial data,996,1006,161,762,898,957,1036,1103,1284,,,,,,
Scotland,2020-10-05,,estimate,1005,1020,244,,,,,,,616,1399,818,1141,959,1075
Wales,2020-11-06,,estimate based on partial data,1008,1027,249,,,,,,,626,1418,813,1132,950,1069
East of England,2020-10-30,,estimate,1010,1021,149,797,918,976,1049,1116,1280,,,,,,
East of England,2020-11-14,,estimate based on partial data,1011,1019,157,771,912,973,1051,1119,1286,,,,,,
Scotland,2020-11-27,,forecast,1013,1238,874,,,,,,,264,2150,501,1146,732,952
London,2020-10-10,,estimate,1015,1040,278,,,,,,,602,1494,783,1133,907,1037
Northern Ireland,2020-10-13,,estimate,1024,1048,274,,,,,,,596,1467,779,1124,848,979
South West,2020-10-31,,estimate,1025,1057,302,,,,,,,577,1523,841,1227,890,1029
East of England,2020-10-28,,estimate,1029,1038,153,801,935,991,1066,1133,1309,,,,,,
Northern Ireland,2020-10-21,,estimate,1029,1058,278,,,,,,,600,1486,818,1166,932,1063
South West,2020-10-19,,estimate,1030,1053,286,,,,,,,599,1510,763,1139,918,1057
South West,2020-10-20,,estimate,1032,1054,288,,,,,,,572,1500,793,1163,939,1073
South East,2020-10-14,,estimate,1044,1072,281,,,,,,,622,1515,834,1183,923,1052
South East,2020-10-16,,estimate,1052,1087,281,,,,,,,630,1520,814,1183,906,1035
East of England,2020-10-27,,estimate,1057,1065,157,828,954,1017,1092,1165,1337,,,,,,
Northern Ireland,2020-10-16,,estimate,1058,1072,280,,,,,,,604,1499,855,1219,998,1127
Midlands,2020-09-23,,estimate,1058,1085,288,,,,,,,627,1522,813,1171,1001,1136
East of England,2020-10-29,,estimate,1060,1068,154,828,961,1021,1099,1164,1336,,,,,,
Scotland,2020-11-20,,forecast,1060,1124,415,,,,,,,514,1732,733,1201,833,1007
East of England,2020-11-22,,forecast,1061,1104,321,652,880,995,1145,1286,1690,,,,,,
South East,2020-10-25,,estimate,1066,1097,289,,,,,,,639,1566,830,1198,971,1102
East of England,2020-10-26,,estimate,1072,1078,158,828,970,1034,1109,1174,1347,,,,,,
Scotland,2020-10-06,,estimate,1075,1097,268,,,,,,,689,1555,850,1191,976,1096
South West,2020-11-08,,estimate based on partial data,1077,1106,304,,,,,,,582,1558,847,1222,976,1116
Scotland,2020-10-09,,estimate,1079,1097,266,,,,,,,661,1513,882,1230,943,1070
Wales,2020-11-05,,estimate based on partial data,1079,1101,267,,,,,,,662,1511,849,1196,945,1077
Scotland,2020-11-13,,estimate based on partial data,1082,1111,278,,,,,,,670,1544,872,1229,888,1024
Midlands,2020-09-24,,estimate,1083,1106,286,,,,,,,630,1526,886,1253,1024,1154
East of England,2020-11-21,,forecast,1088,1117,293,696,910,1017,1159,1288,1646,,,,,,
South East,2020-10-15,,estimate,1090,1118,294,,,,,,,651,1582,863,1238,891,1031
Midlands,2020-09-25,,estimate,1092,1120,289,,,,,,,672,1589,862,1225,915,1050
Wales,2020-10-19,,estimate,1094,1118,276,,,,,,,677,1555,877,1234,976,1106
South East,2020-10-24,,estimate,1102,1130,292,,,,,,,677,1597,859,1233,926,1062
South West,2020-10-21,,estimate,1106,1135,316,,,,,,,619,1626,869,1270,1033,1178
Scotland,2020-11-23,,forecast,1106,1238,625,,,,,,,403,2001,706,1271,815,1014
South West,2020-10-22,,estimate,1110,1148,322,,,,,,,616,1630,878,1291,958,1102
Northern Ireland,2020-10-15,,estimate,1118,1141,288,,,,,,,670,1581,911,1280,1000,1134
Scotland,2020-11-06,,estimate based on partial data,1118,1147,277,,,,,,,710,1595,890,1233,987,1109
South West,2020-10-23,,estimate,1130,1155,315,,,,,,,623,1634,877,1268,958,1107
Wales,2020-10-20,,estimate,1131,1158,281,,,,,,,718,1607,910,1266,1007,1136
Wales,2020-11-04,,estimate based on partial data,1136,1159,284,,,,,,,695,1586,934,1297,1009,1142
Scotland,2020-11-24,,forecast,1138,1299,724,,,,,,,421,2187,661,1273,788,1016
Scotland,2020-11-16,,forecast,1141,1184,345,,,,,,,621,1704,885,1302,925,1079
East of England,2020-11-29,,forecast,1142,1251,645,468,823,1016,1276,1530,2434,,,,,,
Scotland,2020-11-26,,forecast,1142,1346,894,,,,,,,359,2274,603,1277,767,997
Northern Ireland,2020-10-14,,estimate,1148,1174,305,,,,,,,706,1673,926,1318,943,1088
Scotland,2020-10-07,,estimate,1156,1183,285,,,,,,,710,1628,971,1335,1054,1181
Scotland,2020-10-08,,estimate,1158,1185,290,,,,,,,711,1628,912,1274,1062,1196
Scotland,2020-10-30,,estimate,1158,1188,294,,,,,,,714,1649,941,1319,1048,1186
South West,2020-11-15,,forecast,1158,1207,382,,,,,,,601,1776,863,1328,1006,1178
South West,2020-11-07,,estimate based on partial data,1159,1194,331,,,,,,,639,1680,931,1356,989,1144
Wales,2020-11-03,,estimate,1162,1183,290,,,,,,,722,1646,912,1281,1101,1234
Wales,2020-10-23,,estimate,1162,1193,295,,,,,,,752,1700,929,1298,1054,1189
London,2020-10-06,,estimate,1164,1194,311,,,,,,,715,1692,916,1319,1028,1173
East of England,2020-11-28,,forecast,1164,1261,597,502,853,1042,1296,1539,2357,,,,,,
Wales,2020-11-02,,estimate,1167,1191,296,,,,,,,680,1636,931,1316,1056,1200
Wales,2020-10-21,,estimate,1172,1197,285,,,,,,,736,1656,962,1340,1035,1173
Wales,2020-10-22,,estimate,1178,1202,291,,,,,,,718,1660,936,1313,1093,1234
London,2020-10-18,,estimate,1180,1208,311,,,,,,,702,1698,899,1302,1022,1169
Scotland,2020-11-17,,forecast,1180,1232,382,,,,,,,620,1797,909,1360,1044,1211
Scotland,2020-11-19,,forecast,1180,1245,427,,,,,,,610,1895,838,1315,1041,1215
Scotland,2020-11-09,,estimate based on partial data,1182,1203,290,,,,,,,722,1652,961,1334,1047,1188
Scotland,2020-11-25,,forecast,1186,1368,846,,,,,,,374,2281,618,1303,864,1109
East of England,2020-11-06,,estimate based on partial data,1191,1202,178,933,1079,1146,1237,1313,1511,,,,,,
East of England,2020-11-04,,estimate,1204,1212,173,937,1096,1163,1245,1321,1510,,,,,,
Scotland,2020-11-10,,estimate based on partial data,1206,1236,308,,,,,,,746,1732,968,1359,1038,1185
South East,2020-10-20,,estimate,1210,1241,321,,,,,,,709,1729,937,1354,1077,1228
Wales,2020-10-30,,estimate,1212,1237,309,,,,,,,742,1712,970,1377,1067,1217
Scotland,2020-11-12,,estimate based on partial data,1213,1240,310,,,,,,,714,1698,1004,1401,1017,1163
Scotland,2020-10-23,,estimate,1219,1244,298,,,,,,,789,1752,939,1323,1156,1290
Scotland,2020-10-16,,estimate,1220,1241,295,,,,,,,760,1705,1005,1384,1153,1290
Scotland,2020-10-12,,estimate,1224,1256,306,,,,,,,740,1718,1016,1407,1117,1258
South West,2020-11-22,,forecast,1226,1479,1097,,,,,,,300,2570,577,1366,753,1032
East of England,2020-11-03,,estimate,1227,1235,179,960,1111,1183,1272,1350,1540,,,,,,
Scotland,2020-11-18,,forecast,1228,1289,415,,,,,,,647,1905,899,1392,932,1118
East of England,2020-11-02,,estimate,1235,1247,182,968,1121,1193,1280,1355,1564,,,,,,
Scotland,2020-11-02,,estimate,1240,1264,307,,,,,,,755,1732,1008,1400,1182,1332
East of England,2020-11-05,,estimate based on partial data,1242,1252,183,971,1125,1197,1288,1367,1573,,,,,,
London,2020-10-05,,estimate,1247,1284,341,,,,,,,753,1826,962,1393,1144,1296
London,2020-10-17,,estimate,1248,1276,335,,,,,,,769,1856,977,1390,1158,1311
Scotland,2020-11-05,,estimate based on partial data,1250,1277,309,,,,,,,790,1769,1015,1414,1128,1270
South West,2020-10-27,,estimate,1250,1281,355,,,,,,,737,1861,962,1416,1026,1198
North West,2020-09-14,,estimate,1251,1274,288,,,,,,,811,1733,1056,1427,1164,1298
South West,2020-11-14,,estimate based on partial data,1253,1300,393,,,,,,,706,1928,960,1459,997,1180
South West,2020-10-26,,estimate,1255,1284,349,,,,,,,735,1846,974,1423,1040,1207
Wales,2020-10-26,,estimate,1258,1282,317,,,,,,,767,1783,1025,1427,1205,1355
South East,2020-10-19,,estimate,1258,1286,342,,,,,,,719,1806,973,1403,1188,1348
Wales,2020-10-29,,estimate,1258,1288,322,,,,,,,764,1790,1062,1476,1123,1268
Scotland,2020-11-03,,estimate,1259,1289,311,,,,,,,820,1806,1018,1420,1121,1264
Wales,2020-10-27,,estimate,1262,1295,311,,,,,,,789,1774,1045,1440,1125,1264
North West,2020-09-19,,estimate,1268,1295,291,,,,,,,810,1745,1042,1418,1107,1244
Scotland,2020-11-11,,estimate based on partial data,1270,1295,324,,,,,,,774,1784,1005,1423,1174,1331
North West,2020-09-20,,estimate,1272,1289,291,,,,,,,803,1745,1051,1430,1145,1289
North West,2020-09-15,,estimate,1272,1290,287,,,,,,,800,1719,1048,1425,1075,1220
Wales,2020-10-28,,estimate,1279,1312,317,,,,,,,802,1804,1046,1450,1150,1300
London,2020-10-07,,estimate,1282,1313,346,,,,,,,744,1833,1058,1500,1156,1314
Scotland,2020-10-26,,estimate,1286,1313,322,,,,,,,779,1803,1025,1437,1162,1318
South West,2020-11-21,,forecast,1290,1525,973,,,,,,,409,2654,737,1501,871,1140
Scotland,2020-10-13,,estimate,1293,1320,319,,,,,,,832,1852,1036,1455,1148,1302
Scotland,2020-10-19,,estimate,1300,1332,318,,,,,,,795,1804,1072,1474,1106,1258
Scotland,2020-11-04,,estimate based on partial data,1301,1326,325,,,,,,,792,1827,1049,1474,1099,1260
Scotland,2020-10-27,,estimate,1306,1340,331,,,,,,,831,1874,1037,1450,1132,1286
Scotland,2020-10-29,,estimate,1308,1341,318,,,,,,,837,1839,1060,1458,1189,1328
London,2020-10-09,,estimate,1316,1350,359,,,,,,,746,1883,1029,1480,1148,1315
South East,2020-10-21,,estimate,1333,1362,355,,,,,,,762,1895,1092,1551,1255,1423
Scotland,2020-10-15,,estimate,1335,1358,332,,,,,,,790,1845,1071,1512,1244,1404
South East,2020-11-01,,estimate,1336,1375,373,,,,,,,769,1937,1080,1543,1144,1316
London,2020-10-08,,estimate,1338,1370,353,,,,,,,789,1912,1045,1490,1239,1405
North East and Yorkshire,2020-09-21,,estimate,1344,1374,329,,,,,,,829,1862,1090,1511,1202,1353
South West,2020-10-28,,estimate,1348,1388,382,,,,,,,772,1978,1014,1502,1202,1379
South West,2020-11-28,,forecast,1348,2229,4159,,,,,,,163,4254,378,1485,512,887
Scotland,2020-10-20,,estimate,1350,1376,334,,,,,,,830,1890,1084,1509,1098,1257
South East,2020-10-23,,estimate,1353,1391,365,,,,,,,781,1955,1061,1525,1178,1347
London,2020-10-25,,estimate,1354,1384,352,,,,,,,821,1956,1089,1549,1192,1361
Scotland,2020-10-14,,estimate,1360,1385,333,,,,,,,847,1916,1094,1526,1276,1439
South West,2020-10-30,,estimate,1360,1397,386,,,,,,,771,2000,1060,1536,1151,1327
South West,2020-10-29,,estimate,1362,1394,381,,,,,,,794,1994,1084,1561,1283,1462
Scotland,2020-10-28,,estimate,1362,1396,336,,,,,,,842,1911,1065,1496,1225,1383
Scotland,2020-10-22,,estimate,1364,1389,334,,,,,,,856,1925,1081,1507,1225,1386
South East,2020-10-22,,estimate,1375,1419,372,,,,,,,847,2020,1041,1511,1146,1318
North East and Yorkshire,2020-09-22,,estimate,1378,1405,323,,,,,,,883,1917,1087,1506,1288,1448
South East,2020-10-31,,estimate,1393,1432,381,,,,,,,815,2016,1041,1527,1165,1345
East of England,2020-11-13,,estimate based on partial data,1398,1410,211,1091,1263,1348,1454,1545,1774,,,,,,
Scotland,2020-10-21,,estimate,1398,1427,337,,,,,,,845,1934,1154,1595,1221,1380
East of England,2020-11-11,,estimate based on partial data,1419,1430,208,1110,1292,1369,1468,1563,1800,,,,,,
North West,2020-09-16,,estimate,1422,1455,333,,,,,,,921,1969,1153,1577,1259,1415
North West,2020-09-17,,estimate,1426,1454,329,,,,,,,925,1969,1152,1575,1226,1380
London,2020-10-24,,estimate,1426,1461,379,,,,,,,869,2070,1141,1627,1318,1496
London,2020-11-01,,estimate,1440,1473,381,,,,,,,822,2030,1131,1630,1293,1478
North West,2020-09-18,,estimate,1441,1468,338,,,,,,,899,1988,1164,1605,1343,1503
East of England,2020-11-10,,estimate based on partial data,1453,1466,212,1135,1319,1403,1510,1605,1826,,,,,,
East of England,2020-11-12,,estimate based on partial data,1462,1472,223,1122,1317,1411,1518,1608,1852,,,,,,
South West,2020-11-03,,estimate,1465,1512,417,,,,,,,850,2165,1097,1625,1306,1504
South West,2020-11-02,,estimate,1468,1507,410,,,,,,,871,2174,1130,1661,1226,1419
East of England,2020-11-09,,estimate based on partial data,1474,1484,215,1149,1335,1420,1528,1622,1853,,,,,,
East of England,2020-11-20,,forecast,1512,1547,368,1005,1291,1427,1607,1767,2199,,,,,,
London,2020-10-13,,estimate,1513,1553,413,,,,,,,895,2200,1182,1713,1391,1578
Midlands,2020-10-04,,estimate,1517,1556,400,,,,,,,920,2188,1208,1735,1300,1496
Midlands,2020-10-03,,estimate,1527,1566,416,,,,,,,946,2267,1211,1740,1338,1533
North East and Yorkshire,2020-09-23,,estimate,1530,1563,364,,,,,,,986,2149,1279,1726,1351,1519
London,2020-10-31,,estimate,1537,1577,414,,,,,,,896,2224,1198,1729,1357,1554
Midlands,2020-09-28,,estimate,1540,1576,413,,,,,,,932,2232,1227,1757,1236,1437
South West,2020-11-06,,estimate based on partial data,1541,1589,447,,,,,,,889,2296,1204,1751,1298,1508
South West,2020-11-05,,estimate based on partial data,1550,1590,435,,,,,,,852,2222,1256,1781,1284,1483
South East,2020-10-27,,estimate,1551,1585,409,,,,,,,932,2246,1241,1769,1411,1604
South West,2020-11-04,,estimate based on partial data,1556,1604,449,,,,,,,891,2288,1167,1740,1247,1460
Midlands,2020-09-29,,estimate,1561,1598,417,,,,,,,935,2264,1239,1763,1411,1611
East of England,2020-11-18,,forecast,1574,1597,318,1127,1370,1495,1650,1793,2166,,,,,,
North East and Yorkshire,2020-09-26,,estimate,1575,1604,372,,,,,,,1014,2195,1220,1701,1484,1657
London,2020-11-08,,estimate based on partial data,1578,1626,438,,,,,,,920,2292,1253,1797,1448,1645
East of England,2020-11-19,,forecast,1594,1624,354,1107,1373,1508,1678,1843,2242,,,,,,
East of England,2020-11-27,,forecast,1596,1728,775,735,1206,1442,1763,2096,3156,,,,,,
South East,2020-10-26,,estimate,1598,1638,435,,,,,,,951,2317,1238,1788,1538,1739
South West,2020-11-10,,estimate based on partial data,1609,1657,468,,,,,,,876,2339,1239,1834,1405,1622
North East and Yorkshire,2020-09-27,,estimate,1613,1641,378,,,,,,,1028,2220,1389,1882,1479,1655
North East and Yorkshire,2020-09-25,,estimate,1622,1661,388,,,,,,,1050,2270,1309,1798,1442,1622
East of England,2020-11-17,,forecast,1623,1644,301,1194,1438,1549,1695,1820,2188,,,,,,
London,2020-10-16,,estimate,1628,1672,439,,,,,,,954,2345,1347,1913,1498,1690
South West,2020-11-09,,estimate based on partial data,1631,1680,468,,,,,,,937,2412,1200,1791,1362,1578
London,2020-10-14,,estimate,1635,1684,442,,,,,,,963,2379,1311,1858,1441,1639
South East,2020-11-08,,estimate based on partial data,1638,1680,446,,,,,,,999,2413,1268,1833,1359,1576
North East and Yorkshire,2020-09-24,,estimate,1650,1686,387,,,,,,,1076,2311,1413,1901,1488,1663
East of England,2020-11-16,,forecast,1655,1681,291,1247,1480,1590,1727,1859,2189,,,,,,
London,2020-10-12,,estimate,1660,1696,438,,,,,,,977,2371,1316,1893,1482,1692
South West,2020-11-13,,estimate based on partial data,1661,1719,507,,,,,,,888,2458,1266,1885,1443,1672
East of England,2020-11-25,,forecast,1676,1767,675,852,1303,1528,1829,2123,2967,,,,,,
South West,2020-11-11,,estimate based on partial data,1684,1739,492,,,,,,,948,2512,1303,1933,1401,1630
London,2020-11-07,,estimate based on partial data,1691,1729,452,,,,,,,998,2435,1353,1928,1413,1629
South West,2020-11-17,,forecast,1693,1815,711,,,,,,,800,2868,1058,1846,1358,1646
London,2020-10-15,,estimate,1696,1741,463,,,,,,,986,2426,1301,1887,1431,1651
South West,2020-11-12,,estimate based on partial data,1698,1749,494,,,,,,,941,2490,1270,1902,1508,1744
East of England,2020-11-26,,forecast,1699,1807,741,818,1302,1544,1868,2162,3102,,,,,,
South East,2020-10-28,,estimate,1706,1747,463,,,,,,,947,2427,1339,1930,1533,1756
South East,2020-10-30,,estimate,1707,1746,461,,,,,,,966,2404,1331,1913,1594,1811
South East,2020-11-07,,estimate based on partial data,1710,1744,455,,,,,,,997,2450,1350,1945,1579,1794
Midlands,2020-09-30,,estimate,1717,1768,468,,,,,,,1015,2517,1355,1939,1506,1720
South West,2020-11-16,,forecast,1718,1824,665,,,,,,,862,2817,1224,1973,1473,1742
South West,2020-11-20,,forecast,1724,1977,1120,,,,,,,643,3306,1018,1959,1405,1750
East of England,2020-11-24,,forecast,1733,1819,641,932,1378,1588,1879,2161,2998,,,,,,
South East,2020-10-29,,estimate,1756,1800,471,,,,,,,1040,2547,1377,1978,1577,1802
South West,2020-11-19,,forecast,1758,1947,904,,,,,,,668,3182,1055,1984,1354,1692
East of England,2020-11-23,,forecast,1761,1849,599,1019,1443,1639,1903,2169,2923,,,,,,
Midlands,2020-10-01,,estimate,1778,1815,468,,,,,,,1028,2515,1439,2038,1613,1835
South West,2020-11-24,,forecast,1787,2358,2376,,,,,,,310,4305,771,2036,934,1386
England,2020-09-06,,estimate,1794,1826,421,,,,,,,1073,2446,1480,2031,1575,1778
Midlands,2020-10-02,,estimate,1797,1837,470,,,,,,,1067,2572,1396,2010,1660,1883
South West,2020-11-23,,forecast,1805,2281,1931,,,,,,,468,4188,771,1990,980,1420
London,2020-10-20,,estimate,1806,1847,475,,,,,,,1128,2658,1409,2020,1655,1874
North West,2020-11-28,,forecast,1808,2055,1418,,,,,,,607,3395,1048,2067,1378,1749
England,2020-09-05,,estimate,1816,1851,425,,,,,,,1183,2542,1480,2040,1688,1887
South West,2020-11-27,,forecast,1816,2825,4559,,,,,,,256,5486,554,2007,705,1209
South West,2020-11-18,,forecast,1822,1972,872,,,,,,,710,3076,1144,2054,1425,1771
South West,2020-11-26,,forecast,1856,2675,3664,,,,,,,273,4957,587,2006,952,1448
South West,2020-11-25,,forecast,1867,2598,2879,,,,,,,384,4920,643,2023,947,1442
London,2020-10-23,,estimate,1886,1933,513,,,,,,,1090,2709,1490,2148,1539,1789
London,2020-11-15,,forecast,1903,1977,612,,,,,,,995,2881,1392,2146,1649,1921
South East,2020-11-03,,estimate,1916,1960,516,,,,,,,1139,2769,1475,2131,1761,2007
London,2020-10-21,,estimate,1932,1975,501,,,,,,,1134,2741,1537,2175,1818,2036
North West,2020-09-27,,estimate,1955,1990,452,,,,,,,1281,2728,1610,2196,1702,1916
North West,2020-11-22,,forecast,1974,2111,811,,,,,,,874,3189,1343,2220,1549,1860
North West,2020-09-26,,estimate,1981,2026,462,,,,,,,1300,2775,1561,2155,1714,1930
London,2020-10-22,,estimate,1987,2028,522,,,,,,,1181,2836,1569,2258,1822,2068
South East,2020-11-02,,estimate,1989,2050,552,,,,,,,1212,2966,1558,2231,1777,2022
South East,2020-11-15,,forecast,1990,2065,639,,,,,,,1128,3118,1477,2271,1550,1849
North West,2020-09-21,,estimate,2000,2032,460,,,,,,,1250,2714,1621,2226,1713,1943
London,2020-11-14,,estimate based on partial data,2000,2069,580,,,,,,,1102,2917,1476,2201,1680,1953
London,2020-10-27,,estimate,2001,2057,534,,,,,,,1211,2904,1600,2259,1821,2066
North West,2020-09-22,,estimate,2002,2044,479,,,,,,,1261,2781,1578,2198,1736,1962
London,2020-10-19,,estimate,2009,2045,526,,,,,,,1207,2880,1602,2280,1719,1972
London,2020-10-30,,estimate,2047,2106,560,,,,,,,1172,2946,1644,2364,1893,2158
South East,2020-11-14,,estimate based on partial data,2088,2153,610,,,,,,,1148,3060,1688,2443,1911,2184
