region,date,type,median,lower_90,upper_90,lower_50,upper_50
Northern Ireland,2020-07-19,estimate,1,0,5,0,1
Northern Ireland,2020-07-20,estimate,1,0,7,0,1
Northern Ireland,2020-07-21,estimate,2,0,9,0,2
Northern Ireland,2020-07-22,estimate,3,0,13,0,3
Northern Ireland,2020-07-23,estimate,4,0,17,0,4
Northern Ireland,2020-07-24,estimate,5,0,19,0,5
Northern Ireland,2020-07-25,estimate,2,0,8,0,2
Northern Ireland,2020-07-26,estimate,1,0,6,0,1
Northern Ireland,2020-07-27,estimate,2,0,8,0,2
Northern Ireland,2020-07-28,estimate,3,0,13,0,3
Northern Ireland,2020-07-29,estimate,5,0,19,0,5
Northern Ireland,2020-07-30,estimate,6,0,25,0,6
Northern Ireland,2020-07-31,estimate,7,0,27,0,7
Northern Ireland,2020-08-01,estimate,3,0,12,0,3
Northern Ireland,2020-08-02,estimate,2,0,11,0,2
Northern Ireland,2020-08-03,estimate,3,0,14,0,3
Northern Ireland,2020-08-04,estimate,6,0,23,0,6
Northern Ireland,2020-08-05,estimate,8,0,34,0,8
Northern Ireland,2020-08-06,estimate,12,0,45,0,12
Northern Ireland,2020-08-07,estimate,13,0,52,0,13
Northern Ireland,2020-08-08,estimate,6,0,24,0,6
Northern Ireland,2020-08-09,estimate based on partial data,5,0,20,0,5
Northern Ireland,2020-08-10,estimate based on partial data,7,0,27,0,7
Northern Ireland,2020-08-11,estimate based on partial data,12,0,47,0,12
Northern Ireland,2020-08-12,estimate based on partial data,19,0,76,0,19
Northern Ireland,2020-08-13,estimate based on partial data,29,0,107,0,29
Northern Ireland,2020-08-14,estimate based on partial data,33,0,130,0,33
Northern Ireland,2020-08-15,estimate based on partial data,16,0,59,0,16
Northern Ireland,2020-08-16,estimate based on partial data,11,0,51,0,11
Northern Ireland,2020-08-17,estimate based on partial data,16,0,63,0,16
Northern Ireland,2020-08-18,estimate based on partial data,28,0,111,0,28
Northern Ireland,2020-08-19,estimate based on partial data,45,0,180,0,45
Northern Ireland,2020-08-20,estimate based on partial data,63,0,267,0,63
Northern Ireland,2020-08-21,estimate based on partial data,74,0,318,0,74
Northern Ireland,2020-08-22,forecast,33,0,142,0,33
Northern Ireland,2020-08-23,forecast,24,0,115,0,24
Northern Ireland,2020-08-24,forecast,33,0,156,0,33
Northern Ireland,2020-08-25,forecast,60,0,332,0,60
Northern Ireland,2020-08-26,forecast,91,0,531,0,91
Northern Ireland,2020-08-27,forecast,125,0,732,0,125
Northern Ireland,2020-08-28,forecast,153,0,886,0,153
Northern Ireland,2020-08-29,forecast,59,0,407,0,59
Northern Ireland,2020-08-30,forecast,49,0,407,0,49
Northern Ireland,2020-08-31,forecast,66,0,608,0,66
Northern Ireland,2020-09-01,forecast,111,0,1101,0,111
Northern Ireland,2020-09-02,forecast,174,0,1930,0,174
Northern Ireland,2020-09-03,forecast,244,0,2998,0,245
Northern Ireland,2020-09-04,forecast,283,0,3827,0,283
Scotland,2020-06-12,estimate,27,5,51,15,32
Scotland,2020-06-13,estimate,26,4,48,12,29
Scotland,2020-06-14,estimate,20,3,40,10,24
Scotland,2020-06-15,estimate,13,2,25,5,14
Scotland,2020-06-16,estimate,16,2,31,7,18
Scotland,2020-06-17,estimate,17,2,33,5,17
Scotland,2020-06-18,estimate,17,2,33,8,19
Scotland,2020-06-19,estimate,21,4,39,10,24
Scotland,2020-06-20,estimate,19,3,39,9,22
Scotland,2020-06-21,estimate,15,2,29,5,16
Scotland,2020-06-22,estimate,9,1,18,4,10
Scotland,2020-06-23,estimate,11,2,23,4,12
Scotland,2020-06-24,estimate,11,1,22,3,11
Scotland,2020-06-25,estimate,11,1,23,4,12
Scotland,2020-06-26,estimate,15,2,28,6,16
Scotland,2020-06-27,estimate,13,3,26,6,15
Scotland,2020-06-28,estimate,10,2,21,4,11
Scotland,2020-06-29,estimate,6,0,13,1,6
Scotland,2020-06-30,estimate,8,1,16,2,8
Scotland,2020-07-01,estimate,8,0,16,2,8
Scotland,2020-07-02,estimate,8,1,17,3,9
Scotland,2020-07-03,estimate,11,2,22,3,11
Scotland,2020-07-04,estimate,10,2,21,4,11
Scotland,2020-07-05,estimate,8,1,17,3,9
Scotland,2020-07-06,estimate,5,0,11,1,5
Scotland,2020-07-07,estimate,7,0,14,2,7
Scotland,2020-07-08,estimate,7,0,15,3,8
Scotland,2020-07-09,estimate,8,1,16,2,8
Scotland,2020-07-10,estimate,11,1,21,3,11
Scotland,2020-07-11,estimate,11,1,21,3,11
Scotland,2020-07-12,estimate,9,2,18,4,10
Scotland,2020-07-13,estimate,6,0,12,3,7
Scotland,2020-07-14,estimate,8,1,17,2,8
Scotland,2020-07-15,estimate,9,0,17,4,10
Scotland,2020-07-16,estimate,10,0,19,3,10
Scotland,2020-07-17,estimate,14,1,26,5,15
Scotland,2020-07-18,estimate,13,2,26,5,14
Scotland,2020-07-19,estimate,12,1,23,5,13
Scotland,2020-07-20,estimate,7,0,15,2,8
Scotland,2020-07-21,estimate,11,2,22,3,11
Scotland,2020-07-22,estimate,12,1,22,5,13
Scotland,2020-07-23,estimate,13,2,26,5,14
Scotland,2020-07-24,estimate,18,3,36,8,20
Scotland,2020-07-25,estimate,19,3,36,8,21
Scotland,2020-07-26,estimate,16,2,32,8,19
Scotland,2020-07-27,estimate,11,0,22,4,12
Scotland,2020-07-28,estimate,16,2,31,7,18
Scotland,2020-07-29,estimate,18,3,34,8,20
Scotland,2020-07-30,estimate,20,4,40,11,24
Scotland,2020-07-31,estimate,29,5,54,13,32
Scotland,2020-08-01,estimate,31,6,60,13,34
Scotland,2020-08-02,estimate,28,5,52,13,31
Scotland,2020-08-03,estimate,18,3,35,6,19
Scotland,2020-08-04,estimate,27,4,51,14,31
Scotland,2020-08-05,estimate,29,7,57,13,33
Scotland,2020-08-06,estimate,34,9,66,16,38
Scotland,2020-08-07,estimate,46,11,91,22,52
Scotland,2020-08-08,estimate,48,10,94,23,54
Scotland,2020-08-09,estimate based on partial data,42,9,82,19,47
Scotland,2020-08-10,estimate based on partial data,27,6,54,15,33
Scotland,2020-08-11,estimate based on partial data,39,8,76,18,44
Scotland,2020-08-12,estimate based on partial data,42,7,81,20,48
Scotland,2020-08-13,estimate based on partial data,48,8,88,20,53
Scotland,2020-08-14,estimate based on partial data,63,16,123,36,77
Scotland,2020-08-15,estimate based on partial data,64,15,122,33,74
Scotland,2020-08-16,estimate based on partial data,53,12,103,27,61
Scotland,2020-08-17,estimate based on partial data,34,6,65,14,37
Scotland,2020-08-18,estimate based on partial data,48,11,89,20,52
Scotland,2020-08-19,estimate based on partial data,49,10,95,24,58
Scotland,2020-08-20,estimate based on partial data,53,5,103,20,57
Scotland,2020-08-21,estimate based on partial data,72,16,146,28,78
Scotland,2020-08-22,forecast,70,14,148,29,79
Scotland,2020-08-23,forecast,57,11,126,23,64
Scotland,2020-08-24,forecast,37,5,84,14,41
Scotland,2020-08-25,forecast,50,5,120,15,54
Scotland,2020-08-26,forecast,52,6,133,13,54
Scotland,2020-08-27,forecast,57,7,152,17,63
Scotland,2020-08-28,forecast,78,7,209,21,85
Scotland,2020-08-29,forecast,73,6,232,13,75
Scotland,2020-08-30,forecast,62,1,189,9,64
Scotland,2020-08-31,forecast,38,1,132,4,38
Scotland,2020-09-01,forecast,51,1,196,7,54
Scotland,2020-09-02,forecast,52,2,222,5,53
Scotland,2020-09-03,forecast,57,1,259,2,57
Scotland,2020-09-04,forecast,78,2,353,5,79
South East,2020-06-12,estimate,92,34,152,58,104
South East,2020-06-13,estimate,64,26,105,46,78
South East,2020-06-14,estimate,60,26,99,42,71
South East,2020-06-15,estimate,104,45,171,67,117
South East,2020-06-16,estimate,89,40,147,54,97
South East,2020-06-17,estimate,88,39,146,60,100
South East,2020-06-18,estimate,84,34,137,58,99
South East,2020-06-19,estimate,79,31,128,54,94
South East,2020-06-20,estimate,54,22,89,34,61
South East,2020-06-21,estimate,51,19,84,33,58
South East,2020-06-22,estimate,87,36,144,58,100
South East,2020-06-23,estimate,74,28,122,52,87
South East,2020-06-24,estimate,74,26,118,49,86
South East,2020-06-25,estimate,68,25,112,44,78
South East,2020-06-26,estimate,65,29,113,41,74
South East,2020-06-27,estimate,46,17,76,27,50
South East,2020-06-28,estimate,43,14,69,30,51
South East,2020-06-29,estimate,75,32,119,52,87
South East,2020-06-30,estimate,65,22,106,39,72
South East,2020-07-01,estimate,65,23,106,41,74
South East,2020-07-02,estimate,63,25,104,41,72
South East,2020-07-03,estimate,61,24,101,38,68
South East,2020-07-04,estimate,42,18,71,28,48
South East,2020-07-05,estimate,40,16,67,25,45
South East,2020-07-06,estimate,70,29,119,43,79
South East,2020-07-07,estimate,61,24,102,42,71
South East,2020-07-08,estimate,63,24,102,40,70
South East,2020-07-09,estimate,62,26,104,39,70
South East,2020-07-10,estimate,60,29,104,36,65
South East,2020-07-11,estimate,42,15,68,25,46
South East,2020-07-12,estimate,40,15,66,28,47
South East,2020-07-13,estimate,71,27,115,52,87
South East,2020-07-14,estimate,63,26,104,42,73
South East,2020-07-15,estimate,63,28,106,39,71
South East,2020-07-16,estimate,62,29,106,39,69
South East,2020-07-17,estimate,60,24,97,38,68
South East,2020-07-18,estimate,42,17,72,27,49
South East,2020-07-19,estimate,40,17,70,23,44
South East,2020-07-20,estimate,71,28,116,51,85
South East,2020-07-21,estimate,62,26,104,41,71
South East,2020-07-22,estimate,63,27,105,38,70
South East,2020-07-23,estimate,60,26,101,40,69
South East,2020-07-24,estimate,60,22,96,38,67
South East,2020-07-25,estimate,42,15,67,26,46
South East,2020-07-26,estimate,39,15,65,22,42
South East,2020-07-27,estimate,69,30,117,43,78
South East,2020-07-28,estimate,61,23,101,38,69
South East,2020-07-29,estimate,61,25,99,40,70
South East,2020-07-30,estimate,60,23,96,41,69
South East,2020-07-31,estimate,58,22,95,34,63
South East,2020-08-01,estimate,42,16,69,26,46
South East,2020-08-02,estimate,40,14,65,24,45
South East,2020-08-03,estimate,68,29,114,47,80
South East,2020-08-04,estimate,63,24,104,37,69
South East,2020-08-05,estimate,62,26,105,40,71
South East,2020-08-06,estimate,62,23,102,38,70
South East,2020-08-07,estimate,61,24,98,37,67
South East,2020-08-08,estimate,43,16,72,25,47
South East,2020-08-09,estimate based on partial data,42,16,69,29,49
South East,2020-08-10,estimate based on partial data,75,30,124,48,84
South East,2020-08-11,estimate based on partial data,68,29,111,45,78
South East,2020-08-12,estimate based on partial data,69,24,112,42,76
South East,2020-08-13,estimate based on partial data,70,29,114,50,83
South East,2020-08-14,estimate based on partial data,69,28,111,46,80
South East,2020-08-15,estimate based on partial data,51,18,83,32,57
South East,2020-08-16,estimate based on partial data,49,18,83,29,55
South East,2020-08-17,estimate based on partial data,89,40,152,58,101
South East,2020-08-18,estimate based on partial data,79,32,135,47,87
South East,2020-08-19,estimate based on partial data,85,33,142,52,95
South East,2020-08-20,estimate based on partial data,83,34,144,57,99
South East,2020-08-21,estimate based on partial data,86,32,147,53,98
South East,2020-08-22,forecast,61,23,111,33,67
South East,2020-08-23,forecast,60,18,108,35,69
South East,2020-08-24,forecast,107,37,196,62,122
South East,2020-08-25,forecast,97,34,188,52,107
South East,2020-08-26,forecast,102,24,193,58,119
South East,2020-08-27,forecast,102,31,201,54,114
South East,2020-08-28,forecast,99,20,216,48,112
South East,2020-08-29,forecast,73,16,162,28,78
South East,2020-08-30,forecast,72,15,163,30,79
South East,2020-08-31,forecast,128,27,298,54,142
South East,2020-09-01,forecast,118,23,289,43,127
South East,2020-09-02,forecast,118,15,334,40,127
South East,2020-09-03,forecast,122,16,327,42,133
South East,2020-09-04,forecast,119,12,342,41,132
South West,2020-06-12,estimate,22,5,40,12,25
South West,2020-06-13,estimate,13,3,24,6,14
South West,2020-06-14,estimate,13,3,25,6,14
South West,2020-06-15,estimate,20,4,35,8,21
South West,2020-06-16,estimate,19,6,36,8,20
South West,2020-06-17,estimate,20,4,36,10,22
South West,2020-06-18,estimate,20,4,35,11,23
South West,2020-06-19,estimate,18,3,32,8,19
South West,2020-06-20,estimate,10,2,19,3,10
South West,2020-06-21,estimate,10,1,19,4,11
South West,2020-06-22,estimate,16,3,29,7,17
South West,2020-06-23,estimate,15,3,29,7,17
South West,2020-06-24,estimate,16,4,30,7,17
South West,2020-06-25,estimate,16,3,29,9,19
South West,2020-06-26,estimate,15,3,27,8,17
South West,2020-06-27,estimate,8,2,16,2,8
South West,2020-06-28,estimate,8,2,17,3,9
South West,2020-06-29,estimate,13,2,25,5,14
South West,2020-06-30,estimate,14,3,26,5,14
South West,2020-07-01,estimate,15,2,27,8,17
South West,2020-07-02,estimate,15,3,27,7,16
South West,2020-07-03,estimate,14,2,25,6,15
South West,2020-07-04,estimate,8,1,16,5,10
South West,2020-07-05,estimate,9,1,17,3,9
South West,2020-07-06,estimate,14,3,27,5,15
South West,2020-07-07,estimate,15,3,28,6,16
South West,2020-07-08,estimate,16,4,29,7,17
South West,2020-07-09,estimate,16,3,31,8,18
South West,2020-07-10,estimate,16,3,29,7,17
South West,2020-07-11,estimate,9,1,18,5,11
South West,2020-07-12,estimate,10,2,20,4,11
South West,2020-07-13,estimate,17,5,32,8,19
South West,2020-07-14,estimate,18,3,32,7,19
South West,2020-07-15,estimate,20,4,37,8,21
South West,2020-07-16,estimate,22,6,39,11,24
South West,2020-07-17,estimate,20,5,37,8,21
South West,2020-07-18,estimate,12,2,23,5,13
South West,2020-07-19,estimate,14,2,25,6,15
South West,2020-07-20,estimate,23,5,41,11,25
South West,2020-07-21,estimate,24,5,44,13,28
South West,2020-07-22,estimate,26,5,47,15,31
South West,2020-07-23,estimate,29,9,52,17,33
South West,2020-07-24,estimate,28,6,49,13,30
South West,2020-07-25,estimate,16,3,30,9,19
South West,2020-07-26,estimate,18,3,32,8,19
South West,2020-07-27,estimate,30,9,58,14,33
South West,2020-07-28,estimate,31,9,57,19,38
South West,2020-07-29,estimate,36,8,63,19,40
South West,2020-07-30,estimate,35,9,63,19,40
South West,2020-07-31,estimate,34,9,63,18,39
South West,2020-08-01,estimate,21,5,38,10,23
South West,2020-08-02,estimate,22,4,40,10,24
South West,2020-08-03,estimate,36,9,63,19,41
South West,2020-08-04,estimate,37,9,67,20,42
South West,2020-08-05,estimate,40,13,73,21,45
South West,2020-08-06,estimate,43,13,77,21,47
South West,2020-08-07,estimate,39,10,71,19,43
South West,2020-08-08,estimate,23,6,42,11,26
South West,2020-08-09,estimate based on partial data,26,8,47,14,29
South West,2020-08-10,estimate based on partial data,40,8,72,20,45
South West,2020-08-11,estimate based on partial data,42,13,77,24,49
South West,2020-08-12,estimate based on partial data,45,12,81,23,50
South West,2020-08-13,estimate based on partial data,47,12,85,24,53
South West,2020-08-14,estimate based on partial data,45,13,79,23,49
South West,2020-08-15,estimate based on partial data,27,6,51,13,30
South West,2020-08-16,estimate based on partial data,30,7,54,15,33
South West,2020-08-17,estimate based on partial data,48,12,86,25,53
South West,2020-08-18,estimate based on partial data,50,13,89,27,57
South West,2020-08-19,estimate based on partial data,54,14,101,26,60
South West,2020-08-20,estimate based on partial data,56,16,107,33,66
South West,2020-08-21,estimate based on partial data,54,18,105,30,64
South West,2020-08-22,forecast,32,7,62,17,38
South West,2020-08-23,forecast,35,10,69,14,37
South West,2020-08-24,forecast,58,13,117,26,65
South West,2020-08-25,forecast,60,11,124,32,72
South West,2020-08-26,forecast,66,14,143,26,72
South West,2020-08-27,forecast,70,15,152,23,74
South West,2020-08-28,forecast,67,9,157,28,76
South West,2020-08-29,forecast,40,4,97,14,44
South West,2020-08-30,forecast,42,4,111,12,45
South West,2020-08-31,forecast,71,6,187,19,75
South West,2020-09-01,forecast,73,7,215,22,81
South West,2020-09-02,forecast,78,6,245,15,81
South West,2020-09-03,forecast,82,7,271,16,85
South West,2020-09-04,forecast,80,3,282,16,85
Wales,2020-06-12,estimate,63,14,132,23,68
Wales,2020-06-13,estimate,53,11,111,19,57
Wales,2020-06-14,estimate,54,9,110,23,62
Wales,2020-06-15,estimate,59,12,123,21,65
Wales,2020-06-16,estimate,51,8,104,19,56
Wales,2020-06-17,estimate,53,9,108,23,61
Wales,2020-06-18,estimate,58,9,120,20,63
Wales,2020-06-19,estimate,68,10,131,34,81
Wales,2020-06-20,estimate,54,8,111,24,63
Wales,2020-06-21,estimate,55,7,110,18,59
Wales,2020-06-22,estimate,57,10,112,28,68
Wales,2020-06-23,estimate,45,5,92,19,52
Wales,2020-06-24,estimate,43,4,89,23,55
Wales,2020-06-25,estimate,48,9,102,16,51
Wales,2020-06-26,estimate,54,7,104,20,60
Wales,2020-06-27,estimate,39,5,78,16,44
Wales,2020-06-28,estimate,37,7,77,13,40
Wales,2020-06-29,estimate,37,7,79,14,41
Wales,2020-06-30,estimate,29,3,60,13,34
Wales,2020-07-01,estimate,27,4,57,9,29
Wales,2020-07-02,estimate,28,4,59,9,30
Wales,2020-07-03,estimate,31,5,63,13,36
Wales,2020-07-04,estimate,22,2,46,10,26
Wales,2020-07-05,estimate,22,2,45,8,24
Wales,2020-07-06,estimate,22,3,46,8,25
Wales,2020-07-07,estimate,17,2,36,7,19
Wales,2020-07-08,estimate,16,2,34,8,19
Wales,2020-07-09,estimate,17,1,37,6,19
Wales,2020-07-10,estimate,18,1,39,6,20
Wales,2020-07-11,estimate,15,1,31,5,16
Wales,2020-07-12,estimate,14,1,29,7,17
Wales,2020-07-13,estimate,15,2,31,5,16
Wales,2020-07-14,estimate,12,0,27,5,14
Wales,2020-07-15,estimate,12,0,26,5,14
Wales,2020-07-16,estimate,15,1,31,5,16
Wales,2020-07-17,estimate,17,1,36,5,18
Wales,2020-07-18,estimate,15,0,31,6,17
Wales,2020-07-19,estimate,16,2,33,5,17
Wales,2020-07-20,estimate,18,1,38,6,20
Wales,2020-07-21,estimate,17,2,34,5,18
Wales,2020-07-22,estimate,18,2,36,7,20
Wales,2020-07-23,estimate,21,2,42,12,27
Wales,2020-07-24,estimate,25,3,52,8,27
Wales,2020-07-25,estimate,23,2,44,8,25
Wales,2020-07-26,estimate,22,4,48,7,24
Wales,2020-07-27,estimate,25,3,52,8,27
Wales,2020-07-28,estimate,22,2,43,7,23
Wales,2020-07-29,estimate,22,1,44,8,24
Wales,2020-07-30,estimate,25,4,52,11,29
Wales,2020-07-31,estimate,28,4,57,11,32
Wales,2020-08-01,estimate,22,2,46,6,23
Wales,2020-08-02,estimate,21,2,45,7,23
Wales,2020-08-03,estimate,22,2,44,9,25
Wales,2020-08-04,estimate,19,3,39,6,20
Wales,2020-08-05,estimate,18,2,39,5,19
Wales,2020-08-06,estimate,19,2,41,7,21
Wales,2020-08-07,estimate,21,2,44,9,24
Wales,2020-08-08,estimate,17,3,36,5,18
Wales,2020-08-09,estimate based on partial data,16,1,34,5,17
Wales,2020-08-10,estimate based on partial data,18,1,36,7,20
Wales,2020-08-11,estimate based on partial data,14,2,31,5,16
Wales,2020-08-12,estimate based on partial data,14,2,31,5,16
Wales,2020-08-13,estimate based on partial data,16,2,34,6,18
Wales,2020-08-14,estimate based on partial data,19,2,40,7,21
Wales,2020-08-15,estimate based on partial data,16,2,33,5,17
Wales,2020-08-16,estimate based on partial data,16,1,34,7,19
Wales,2020-08-17,estimate based on partial data,18,1,40,6,20
Wales,2020-08-18,estimate based on partial data,16,1,34,5,17
Wales,2020-08-19,estimate based on partial data,17,2,38,6,19
Wales,2020-08-20,estimate based on partial data,21,2,46,7,23
Wales,2020-08-21,estimate based on partial data,26,2,57,8,28
Wales,2020-08-22,forecast,22,1,57,6,24
Wales,2020-08-23,forecast,24,1,64,6,26
Wales,2020-08-24,forecast,27,1,85,4,28
Wales,2020-08-25,forecast,24,1,85,2,24
Wales,2020-08-26,forecast,25,0,100,3,26
Wales,2020-08-27,forecast,31,0,148,4,33
Wales,2020-08-28,forecast,39,0,221,3,39
Wales,2020-08-29,forecast,32,0,224,1,32
Wales,2020-08-30,forecast,36,0,306,1,36
Wales,2020-08-31,forecast,41,0,403,1,41
Wales,2020-09-01,forecast,36,0,439,0,36
Wales,2020-09-02,forecast,40,0,598,0,40
Wales,2020-09-03,forecast,48,0,888,0,48
Wales,2020-09-04,forecast,54,0,1323,0,54
West Midlands,2020-06-12,estimate,95,43,150,67,110
West Midlands,2020-06-13,estimate,71,32,113,47,80
West Midlands,2020-06-14,estimate,56,26,91,36,62
West Midlands,2020-06-15,estimate,91,40,140,66,105
West Midlands,2020-06-16,estimate,84,37,131,56,93
West Midlands,2020-06-17,estimate,79,33,123,58,92
West Midlands,2020-06-18,estimate,80,34,127,51,88
West Midlands,2020-06-19,estimate,71,32,113,47,79
West Midlands,2020-06-20,estimate,51,21,82,36,59
West Midlands,2020-06-21,estimate,40,17,65,27,45
West Midlands,2020-06-22,estimate,65,28,102,46,75
West Midlands,2020-06-23,estimate,60,25,94,40,68
West Midlands,2020-06-24,estimate,57,23,91,37,63
West Midlands,2020-06-25,estimate,58,26,92,41,67
West Midlands,2020-06-26,estimate,52,22,84,36,60
West Midlands,2020-06-27,estimate,39,16,64,25,43
West Midlands,2020-06-28,estimate,31,11,51,19,34
West Midlands,2020-06-29,estimate,53,23,84,34,58
West Midlands,2020-06-30,estimate,50,21,80,32,55
West Midlands,2020-07-01,estimate,49,21,78,32,54
West Midlands,2020-07-02,estimate,52,22,84,32,57
West Midlands,2020-07-03,estimate,49,22,79,34,56
West Midlands,2020-07-04,estimate,38,16,62,26,44
West Midlands,2020-07-05,estimate,33,14,54,23,38
West Midlands,2020-07-06,estimate,57,27,94,38,64
West Midlands,2020-07-07,estimate,56,24,88,44,71
West Midlands,2020-07-08,estimate,58,27,93,37,64
West Midlands,2020-07-09,estimate,63,28,98,46,73
West Midlands,2020-07-10,estimate,62,28,99,41,69
West Midlands,2020-07-11,estimate,48,18,75,34,56
West Midlands,2020-07-12,estimate,42,19,68,25,45
West Midlands,2020-07-13,estimate,71,36,119,47,79
West Midlands,2020-07-14,estimate,70,31,109,44,77
West Midlands,2020-07-15,estimate,71,31,110,47,79
West Midlands,2020-07-16,estimate,76,35,119,57,90
West Midlands,2020-07-17,estimate,72,33,115,46,78
West Midlands,2020-07-18,estimate,55,27,93,37,63
West Midlands,2020-07-19,estimate,46,21,76,29,51
West Midlands,2020-07-20,estimate,78,36,127,51,88
West Midlands,2020-07-21,estimate,76,31,119,57,91
West Midlands,2020-07-22,estimate,75,32,119,50,84
West Midlands,2020-07-23,estimate,81,34,127,55,91
West Midlands,2020-07-24,estimate,75,34,119,51,85
West Midlands,2020-07-25,estimate,58,24,94,34,61
West Midlands,2020-07-26,estimate,48,24,81,34,56
West Midlands,2020-07-27,estimate,84,38,130,56,94
West Midlands,2020-07-28,estimate,81,37,129,61,97
West Midlands,2020-07-29,estimate,82,38,127,59,95
West Midlands,2020-07-30,estimate,86,40,141,58,97
West Midlands,2020-07-31,estimate,82,36,131,60,95
West Midlands,2020-08-01,estimate,65,29,105,43,73
West Midlands,2020-08-02,estimate,56,23,90,39,64
West Midlands,2020-08-03,estimate,99,47,158,65,109
West Midlands,2020-08-04,estimate,98,47,155,70,112
West Midlands,2020-08-05,estimate,98,47,156,66,110
West Midlands,2020-08-06,estimate,109,49,174,74,125
West Midlands,2020-08-07,estimate,105,45,161,77,122
West Midlands,2020-08-08,estimate,83,37,134,62,99
West Midlands,2020-08-09,estimate based on partial data,70,30,114,43,75
West Midlands,2020-08-10,estimate based on partial data,122,58,195,79,134
West Midlands,2020-08-11,estimate based on partial data,118,55,187,86,137
West Midlands,2020-08-12,estimate based on partial data,118,52,185,80,134
West Midlands,2020-08-13,estimate based on partial data,128,62,202,89,147
West Midlands,2020-08-14,estimate based on partial data,119,60,193,85,140
West Midlands,2020-08-15,estimate based on partial data,92,36,140,69,109
West Midlands,2020-08-16,estimate based on partial data,74,33,119,50,83
West Midlands,2020-08-17,estimate based on partial data,125,63,204,85,141
West Midlands,2020-08-18,estimate based on partial data,118,50,180,81,134
West Midlands,2020-08-19,estimate based on partial data,114,49,184,81,133
West Midlands,2020-08-20,estimate based on partial data,117,56,192,87,140
West Midlands,2020-08-21,estimate based on partial data,106,48,178,69,120
West Midlands,2020-08-22,forecast,78,36,136,48,87
West Midlands,2020-08-23,forecast,62,22,109,35,69
West Midlands,2020-08-24,forecast,103,38,179,57,112
West Midlands,2020-08-25,forecast,94,24,168,51,103
West Midlands,2020-08-26,forecast,86,25,164,45,96
West Midlands,2020-08-27,forecast,87,26,173,45,97
West Midlands,2020-08-28,forecast,78,19,162,38,87
West Midlands,2020-08-29,forecast,59,14,130,22,62
West Midlands,2020-08-30,forecast,46,8,105,19,50
West Midlands,2020-08-31,forecast,72,12,176,24,76
West Midlands,2020-09-01,forecast,68,9,179,26,77
West Midlands,2020-09-02,forecast,64,10,175,17,66
West Midlands,2020-09-03,forecast,62,9,185,17,65
West Midlands,2020-09-04,forecast,55,7,172,17,61
Yorkshire and The Humber,2020-06-12,estimate,206,111,314,149,233
Yorkshire and The Humber,2020-06-13,estimate,174,88,259,121,191
Yorkshire and The Humber,2020-06-14,estimate,164,81,242,123,188
Yorkshire and The Humber,2020-06-15,estimate,216,114,324,159,241
Yorkshire and The Humber,2020-06-16,estimate,206,99,304,160,241
Yorkshire and The Humber,2020-06-17,estimate,209,112,311,155,237
Yorkshire and The Humber,2020-06-18,estimate,190,98,281,137,209
Yorkshire and The Humber,2020-06-19,estimate,184,93,278,138,210
Yorkshire and The Humber,2020-06-20,estimate,147,75,223,115,175
Yorkshire and The Humber,2020-06-21,estimate,135,73,209,97,151
Yorkshire and The Humber,2020-06-22,estimate,179,94,266,139,209
Yorkshire and The Humber,2020-06-23,estimate,165,91,249,130,194
Yorkshire and The Humber,2020-06-24,estimate,165,80,242,119,185
Yorkshire and The Humber,2020-06-25,estimate,147,83,227,105,165
Yorkshire and The Humber,2020-06-26,estimate,142,71,213,106,162
Yorkshire and The Humber,2020-06-27,estimate,113,59,173,82,126
Yorkshire and The Humber,2020-06-28,estimate,102,55,159,73,113
Yorkshire and The Humber,2020-06-29,estimate,135,66,201,100,154
Yorkshire and The Humber,2020-06-30,estimate,129,63,187,101,151
Yorkshire and The Humber,2020-07-01,estimate,130,64,196,93,146
Yorkshire and The Humber,2020-07-02,estimate,114,58,175,81,126
Yorkshire and The Humber,2020-07-03,estimate,113,56,170,80,126
Yorkshire and The Humber,2020-07-04,estimate,92,47,139,66,103
Yorkshire and The Humber,2020-07-05,estimate,85,46,130,65,98
Yorkshire and The Humber,2020-07-06,estimate,115,59,176,78,125
Yorkshire and The Humber,2020-07-07,estimate,109,57,165,82,125
Yorkshire and The Humber,2020-07-08,estimate,112,63,174,79,124
Yorkshire and The Humber,2020-07-09,estimate,105,53,160,78,120
Yorkshire and The Humber,2020-07-10,estimate,104,49,155,82,124
Yorkshire and The Humber,2020-07-11,estimate,86,41,132,60,96
Yorkshire and The Humber,2020-07-12,estimate,82,44,124,59,92
Yorkshire and The Humber,2020-07-13,estimate,110,55,167,82,127
Yorkshire and The Humber,2020-07-14,estimate,106,56,162,76,119
Yorkshire and The Humber,2020-07-15,estimate,111,58,167,86,130
Yorkshire and The Humber,2020-07-16,estimate,102,51,155,71,114
Yorkshire and The Humber,2020-07-17,estimate,104,50,155,73,116
Yorkshire and The Humber,2020-07-18,estimate,88,47,136,57,94
Yorkshire and The Humber,2020-07-19,estimate,83,43,127,60,94
Yorkshire and The Humber,2020-07-20,estimate,114,60,172,84,129
Yorkshire and The Humber,2020-07-21,estimate,111,58,168,84,126
Yorkshire and The Humber,2020-07-22,estimate,115,60,176,82,128
Yorkshire and The Humber,2020-07-23,estimate,111,53,160,86,130
Yorkshire and The Humber,2020-07-24,estimate,112,57,170,87,133
Yorkshire and The Humber,2020-07-25,estimate,94,45,140,67,105
