region,date,type,median,lower_90,upper_90,lower_50,upper_50
Northern Ireland,2020-07-14,estimate,2,0,8,0,2
Northern Ireland,2020-07-15,estimate,2,0,10,0,2
Northern Ireland,2020-07-16,estimate,3,0,14,0,3
Northern Ireland,2020-07-17,estimate,3,0,13,0,3
Northern Ireland,2020-07-18,estimate,1,0,5,0,1
Northern Ireland,2020-07-19,estimate,1,0,4,0,1
Northern Ireland,2020-07-20,estimate,2,0,8,0,2
Northern Ireland,2020-07-21,estimate,2,0,10,0,2
Northern Ireland,2020-07-22,estimate,3,0,13,0,3
Northern Ireland,2020-07-23,estimate,4,0,16,0,4
Northern Ireland,2020-07-24,estimate,4,0,17,0,4
Northern Ireland,2020-07-25,estimate,1,0,7,0,1
Northern Ireland,2020-07-26,estimate,1,0,6,0,1
Northern Ireland,2020-07-27,estimate,2,0,10,0,2
Northern Ireland,2020-07-28,estimate,3,0,12,0,3
Northern Ireland,2020-07-29,estimate,4,0,18,0,4
Northern Ireland,2020-07-30,estimate,5,0,23,0,5
Northern Ireland,2020-07-31,estimate,6,0,24,0,6
Northern Ireland,2020-08-01,estimate,2,0,9,0,2
Northern Ireland,2020-08-02,estimate,2,0,9,0,2
Northern Ireland,2020-08-03,estimate,4,0,15,0,4
Northern Ireland,2020-08-04,estimate,5,0,22,0,5
Northern Ireland,2020-08-05,estimate based on partial data,9,0,34,0,9
Northern Ireland,2020-08-06,estimate based on partial data,10,0,42,0,11
Northern Ireland,2020-08-07,estimate based on partial data,12,0,48,0,12
Northern Ireland,2020-08-08,estimate based on partial data,5,0,22,0,5
Northern Ireland,2020-08-09,estimate based on partial data,4,0,18,0,4
Northern Ireland,2020-08-10,estimate based on partial data,10,0,40,0,10
Northern Ireland,2020-08-11,estimate based on partial data,15,0,58,0,15
Northern Ireland,2020-08-12,estimate based on partial data,22,0,88,0,22
Northern Ireland,2020-08-13,estimate based on partial data,32,0,125,0,32
Northern Ireland,2020-08-14,estimate based on partial data,39,0,163,0,39
Northern Ireland,2020-08-15,estimate based on partial data,16,0,65,0,16
Northern Ireland,2020-08-16,estimate based on partial data,15,0,67,0,15
Northern Ireland,2020-08-17,estimate based on partial data,34,0,163,0,34
Northern Ireland,2020-08-18,forecast,58,0,284,0,58
Northern Ireland,2020-08-19,forecast,88,0,486,0,88
Northern Ireland,2020-08-20,forecast,118,0,790,0,118
Northern Ireland,2020-08-21,forecast,154,0,1146,0,154
Northern Ireland,2020-08-22,forecast,65,0,523,0,65
Northern Ireland,2020-08-23,forecast,57,0,557,0,57
Northern Ireland,2020-08-24,forecast,132,0,1536,0,132
Northern Ireland,2020-08-25,forecast,186,0,2787,0,186
Northern Ireland,2020-08-26,forecast,312,0,4998,0,312
Northern Ireland,2020-08-27,forecast,440,0,9035,0,441
Northern Ireland,2020-08-28,forecast,530,0,12155,0,532
Northern Ireland,2020-08-29,forecast,226,0,5439,0,226
Northern Ireland,2020-08-30,forecast,205,0,6444,0,205
Northern Ireland,2020-08-31,forecast,480,0,22079,0,480
Scotland,2020-06-08,estimate,18,3,37,6,19
Scotland,2020-06-09,estimate,20,4,41,7,22
Scotland,2020-06-10,estimate,22,4,46,9,25
Scotland,2020-06-11,estimate,22,3,43,8,24
Scotland,2020-06-12,estimate,27,3,53,11,30
Scotland,2020-06-13,estimate,24,5,49,12,29
Scotland,2020-06-14,estimate,20,2,39,6,21
Scotland,2020-06-15,estimate,15,2,29,5,16
Scotland,2020-06-16,estimate,16,1,30,7,18
Scotland,2020-06-17,estimate,18,2,35,6,19
Scotland,2020-06-18,estimate,16,2,33,8,19
Scotland,2020-06-19,estimate,20,3,39,9,23
Scotland,2020-06-20,estimate,17,2,34,7,19
Scotland,2020-06-21,estimate,14,1,28,5,15
Scotland,2020-06-22,estimate,10,1,20,4,11
Scotland,2020-06-23,estimate,10,1,21,3,11
Scotland,2020-06-24,estimate,12,1,24,3,12
Scotland,2020-06-25,estimate,11,1,22,4,12
Scotland,2020-06-26,estimate,14,1,27,4,14
Scotland,2020-06-27,estimate,12,2,24,3,12
Scotland,2020-06-28,estimate,10,1,20,5,12
Scotland,2020-06-29,estimate,7,1,15,3,8
Scotland,2020-06-30,estimate,8,1,17,3,9
Scotland,2020-07-01,estimate,9,0,18,2,9
Scotland,2020-07-02,estimate,8,1,17,1,8
Scotland,2020-07-03,estimate,10,1,22,3,11
Scotland,2020-07-04,estimate,9,1,20,3,10
Scotland,2020-07-05,estimate,8,1,17,3,9
Scotland,2020-07-06,estimate,6,0,13,1,6
Scotland,2020-07-07,estimate,7,1,15,2,7
Scotland,2020-07-08,estimate,8,0,16,3,9
Scotland,2020-07-09,estimate,8,1,17,3,9
Scotland,2020-07-10,estimate,10,2,22,3,11
Scotland,2020-07-11,estimate,10,1,20,4,11
Scotland,2020-07-12,estimate,8,1,18,2,9
Scotland,2020-07-13,estimate,7,0,14,2,7
Scotland,2020-07-14,estimate,8,0,16,2,8
Scotland,2020-07-15,estimate,9,0,19,3,10
Scotland,2020-07-16,estimate,10,0,20,5,12
Scotland,2020-07-17,estimate,13,1,25,5,14
Scotland,2020-07-18,estimate,12,2,25,6,14
Scotland,2020-07-19,estimate,11,0,22,3,11
Scotland,2020-07-20,estimate,9,0,18,2,9
Scotland,2020-07-21,estimate,10,1,21,2,10
Scotland,2020-07-22,estimate,13,1,25,5,14
Scotland,2020-07-23,estimate,13,2,27,6,15
Scotland,2020-07-24,estimate,17,2,35,6,18
Scotland,2020-07-25,estimate,17,2,35,7,19
Scotland,2020-07-26,estimate,16,2,32,4,16
Scotland,2020-07-27,estimate,13,1,26,4,14
Scotland,2020-07-28,estimate,15,2,31,5,16
Scotland,2020-07-29,estimate,19,3,39,6,20
Scotland,2020-07-30,estimate,21,5,44,8,23
Scotland,2020-07-31,estimate,27,7,57,12,30
Scotland,2020-08-01,estimate,28,5,56,11,31
Scotland,2020-08-02,estimate,26,5,51,11,29
Scotland,2020-08-03,estimate,21,3,42,8,23
Scotland,2020-08-04,estimate,25,4,51,11,29
Scotland,2020-08-05,estimate based on partial data,31,8,63,14,36
Scotland,2020-08-06,estimate based on partial data,32,4,62,13,35
Scotland,2020-08-07,estimate based on partial data,44,8,87,20,49
Scotland,2020-08-08,estimate based on partial data,42,8,86,16,46
Scotland,2020-08-09,estimate based on partial data,40,7,77,15,43
Scotland,2020-08-10,estimate based on partial data,32,5,63,13,36
Scotland,2020-08-11,estimate based on partial data,36,7,73,15,40
Scotland,2020-08-12,estimate based on partial data,45,9,91,20,51
Scotland,2020-08-13,estimate based on partial data,44,9,91,18,48
Scotland,2020-08-14,estimate based on partial data,57,8,116,23,63
Scotland,2020-08-15,estimate based on partial data,55,9,114,26,65
Scotland,2020-08-16,estimate based on partial data,47,7,98,18,52
Scotland,2020-08-17,estimate based on partial data,37,6,83,13,41
Scotland,2020-08-18,forecast,44,8,96,15,48
Scotland,2020-08-19,forecast,50,8,113,20,57
Scotland,2020-08-20,forecast,51,8,120,12,52
Scotland,2020-08-21,forecast,64,6,151,16,68
Scotland,2020-08-22,forecast,61,5,159,14,64
Scotland,2020-08-23,forecast,51,6,143,14,56
Scotland,2020-08-24,forecast,40,3,112,8,43
Scotland,2020-08-25,forecast,45,2,141,5,46
Scotland,2020-08-26,forecast,52,3,170,7,53
Scotland,2020-08-27,forecast,53,0,173,9,57
Scotland,2020-08-28,forecast,66,1,238,9,71
Scotland,2020-08-29,forecast,63,0,236,6,66
Scotland,2020-08-30,forecast,56,0,214,3,57
Scotland,2020-08-31,forecast,41,0,175,1,41
South East,2020-06-08,estimate,143,62,224,99,164
South East,2020-06-09,estimate,123,58,195,86,142
South East,2020-06-10,estimate,121,55,186,76,131
South East,2020-06-11,estimate,112,58,184,76,126
South East,2020-06-12,estimate,100,47,159,69,114
South East,2020-06-13,estimate,65,29,108,46,76
South East,2020-06-14,estimate,60,28,98,41,68
South East,2020-06-15,estimate,106,50,170,71,118
South East,2020-06-16,estimate,93,38,141,63,104
South East,2020-06-17,estimate,91,41,148,62,103
South East,2020-06-18,estimate,85,40,136,60,96
South East,2020-06-19,estimate,76,33,122,52,88
South East,2020-06-20,estimate,51,22,82,35,58
South East,2020-06-21,estimate,47,21,78,32,54
South East,2020-06-22,estimate,85,39,135,56,93
South East,2020-06-23,estimate,75,35,121,49,84
South East,2020-06-24,estimate,73,31,116,45,79
South East,2020-06-25,estimate,70,31,111,53,84
South East,2020-06-26,estimate,63,30,102,39,68
South East,2020-06-27,estimate,42,16,67,26,46
South East,2020-06-28,estimate,39,17,63,27,45
South East,2020-06-29,estimate,72,30,115,46,79
South East,2020-06-30,estimate,65,28,105,42,72
South East,2020-07-01,estimate,67,31,108,41,72
South East,2020-07-02,estimate,62,25,99,40,69
South East,2020-07-03,estimate,57,24,90,39,65
South East,2020-07-04,estimate,40,17,65,23,43
South East,2020-07-05,estimate,38,15,61,23,42
South East,2020-07-06,estimate,71,32,112,46,78
South East,2020-07-07,estimate,65,26,99,44,73
South East,2020-07-08,estimate,66,27,103,45,75
South East,2020-07-09,estimate,64,29,102,45,73
South East,2020-07-10,estimate,58,25,91,38,64
South East,2020-07-11,estimate,40,18,66,26,45
South East,2020-07-12,estimate,39,14,62,24,43
South East,2020-07-13,estimate,73,31,114,48,81
South East,2020-07-14,estimate,65,30,105,47,77
South East,2020-07-15,estimate,68,31,106,45,76
South East,2020-07-16,estimate,65,30,104,40,70
South East,2020-07-17,estimate,60,24,94,35,64
South East,2020-07-18,estimate,41,18,69,27,46
South East,2020-07-19,estimate,40,17,64,29,47
South East,2020-07-20,estimate,72,32,117,45,79
South East,2020-07-21,estimate,66,31,106,45,74
South East,2020-07-22,estimate,66,26,105,41,73
South East,2020-07-23,estimate,65,25,102,45,74
South East,2020-07-24,estimate,57,22,93,36,63
South East,2020-07-25,estimate,40,15,64,25,44
South East,2020-07-26,estimate,39,17,64,25,43
South East,2020-07-27,estimate,71,32,112,51,83
South East,2020-07-28,estimate,64,27,102,44,73
South East,2020-07-29,estimate,64,28,103,46,75
South East,2020-07-30,estimate,63,28,99,44,72
South East,2020-07-31,estimate,56,24,89,36,63
South East,2020-08-01,estimate,39,19,66,25,43
South East,2020-08-02,estimate,37,16,60,22,40
South East,2020-08-03,estimate,69,30,110,42,74
South East,2020-08-04,estimate,62,29,101,38,68
South East,2020-08-05,estimate based on partial data,64,31,104,41,71
South East,2020-08-06,estimate based on partial data,62,26,100,40,68
South East,2020-08-07,estimate based on partial data,56,26,95,34,61
South East,2020-08-08,estimate based on partial data,40,16,65,24,43
South East,2020-08-09,estimate based on partial data,38,18,64,26,44
South East,2020-08-10,estimate based on partial data,73,32,118,52,85
South East,2020-08-11,estimate based on partial data,67,27,106,46,77
South East,2020-08-12,estimate based on partial data,70,29,111,45,78
South East,2020-08-13,estimate based on partial data,70,30,111,42,76
South East,2020-08-14,estimate based on partial data,65,31,105,44,74
South East,2020-08-15,estimate based on partial data,46,18,76,30,52
South East,2020-08-16,estimate based on partial data,45,20,76,30,52
South East,2020-08-17,estimate based on partial data,85,32,140,49,93
South East,2020-08-18,forecast,81,31,133,51,91
South East,2020-08-19,forecast,81,30,141,44,88
South East,2020-08-20,forecast,80,23,146,47,91
South East,2020-08-21,forecast,76,28,150,38,81
South East,2020-08-22,forecast,53,16,107,24,56
South East,2020-08-23,forecast,51,11,105,25,58
South East,2020-08-24,forecast,95,18,209,48,109
South East,2020-08-25,forecast,90,19,212,38,100
South East,2020-08-26,forecast,91,19,226,35,99
South East,2020-08-27,forecast,90,11,236,34,101
South East,2020-08-28,forecast,82,8,250,27,90
South East,2020-08-29,forecast,57,3,176,14,60
South East,2020-08-30,forecast,58,4,198,13,62
South East,2020-08-31,forecast,109,9,390,23,117
South West,2020-06-08,estimate,34,12,59,20,38
South West,2020-06-09,estimate,33,11,56,22,40
South West,2020-06-10,estimate,33,11,55,17,35
South West,2020-06-11,estimate,31,11,54,16,33
South West,2020-06-12,estimate,23,7,40,11,24
South West,2020-06-13,estimate,12,4,22,6,13
South West,2020-06-14,estimate,11,3,21,5,12
South West,2020-06-15,estimate,19,4,34,10,21
South West,2020-06-16,estimate,19,5,33,10,21
South West,2020-06-17,estimate,19,5,34,10,21
South West,2020-06-18,estimate,18,5,33,8,19
South West,2020-06-19,estimate,14,2,26,6,15
South West,2020-06-20,estimate,8,1,14,3,8
South West,2020-06-21,estimate,8,2,15,4,9
South West,2020-06-22,estimate,14,3,24,7,15
South West,2020-06-23,estimate,14,2,25,9,17
South West,2020-06-24,estimate,16,4,28,7,16
South West,2020-06-25,estimate,15,4,28,7,16
South West,2020-06-26,estimate,13,3,23,6,14
South West,2020-06-27,estimate,7,1,14,3,8
South West,2020-06-28,estimate,8,1,15,3,8
South West,2020-06-29,estimate,14,4,25,8,16
South West,2020-06-30,estimate,14,2,25,7,16
South West,2020-07-01,estimate,16,6,30,7,17
South West,2020-07-02,estimate,17,4,29,8,18
South West,2020-07-03,estimate,14,3,24,7,15
South West,2020-07-04,estimate,8,1,15,3,8
South West,2020-07-05,estimate,8,1,15,4,9
South West,2020-07-06,estimate,15,3,25,9,17
South West,2020-07-07,estimate,16,4,28,9,18
South West,2020-07-08,estimate,17,5,31,10,20
South West,2020-07-09,estimate,17,5,31,9,19
South West,2020-07-10,estimate,15,4,26,7,16
South West,2020-07-11,estimate,8,1,15,4,9
South West,2020-07-12,estimate,9,1,16,4,10
South West,2020-07-13,estimate,16,5,29,7,17
South West,2020-07-14,estimate,18,4,32,9,20
South West,2020-07-15,estimate,20,5,35,12,23
South West,2020-07-16,estimate,21,6,37,12,24
South West,2020-07-17,estimate,19,5,33,10,21
South West,2020-07-18,estimate,11,2,20,5,12
South West,2020-07-19,estimate,12,4,23,6,13
South West,2020-07-20,estimate,24,6,40,13,26
South West,2020-07-21,estimate,26,9,46,14,29
South West,2020-07-22,estimate,30,10,53,17,34
South West,2020-07-23,estimate,32,11,57,19,36
South West,2020-07-24,estimate,28,9,50,16,32
South West,2020-07-25,estimate,17,6,31,8,18
South West,2020-07-26,estimate,18,4,32,9,20
South West,2020-07-27,estimate,33,9,57,20,38
South West,2020-07-28,estimate,36,12,62,18,39
South West,2020-07-29,estimate,41,15,71,22,44
South West,2020-07-30,estimate,42,14,70,25,48
South West,2020-07-31,estimate,35,11,60,18,38
South West,2020-08-01,estimate,20,6,35,11,22
South West,2020-08-02,estimate,20,5,36,10,22
South West,2020-08-03,estimate,36,13,63,20,40
South West,2020-08-04,estimate,39,13,67,22,44
South West,2020-08-05,estimate based on partial data,44,16,75,28,51
South West,2020-08-06,estimate based on partial data,44,13,73,23,47
South West,2020-08-07,estimate based on partial data,35,12,63,20,40
South West,2020-08-08,estimate based on partial data,20,6,36,10,22
South West,2020-08-09,estimate based on partial data,21,5,38,12,24
South West,2020-08-10,estimate based on partial data,38,12,65,20,41
South West,2020-08-11,estimate based on partial data,41,11,70,25,48
South West,2020-08-12,estimate based on partial data,47,14,77,28,52
South West,2020-08-13,estimate based on partial data,48,17,81,29,56
South West,2020-08-14,estimate based on partial data,40,12,68,22,44
South West,2020-08-15,estimate based on partial data,22,7,41,11,24
South West,2020-08-16,estimate based on partial data,25,7,45,14,28
South West,2020-08-17,estimate based on partial data,44,12,80,26,51
South West,2020-08-18,forecast,47,14,92,24,53
South West,2020-08-19,forecast,54,12,106,33,66
South West,2020-08-20,forecast,54,11,119,22,59
South West,2020-08-21,forecast,47,8,112,16,50
South West,2020-08-22,forecast,27,3,71,8,29
South West,2020-08-23,forecast,28,2,82,7,29
South West,2020-08-24,forecast,48,4,160,12,51
South West,2020-08-25,forecast,53,3,199,9,54
South West,2020-08-26,forecast,58,4,252,10,61
South West,2020-08-27,forecast,58,4,293,8,60
South West,2020-08-28,forecast,51,0,284,7,53
South West,2020-08-29,forecast,28,0,178,2,28
South West,2020-08-30,forecast,30,0,222,2,30
South West,2020-08-31,forecast,53,1,496,4,55
Wales,2020-06-08,estimate,59,10,122,23,66
Wales,2020-06-09,estimate,51,9,110,23,61
Wales,2020-06-10,estimate,49,8,99,20,56
Wales,2020-06-11,estimate,57,8,112,18,60
Wales,2020-06-12,estimate,57,6,116,21,62
Wales,2020-06-13,estimate,47,5,97,21,55
Wales,2020-06-14,estimate,48,6,95,23,59
Wales,2020-06-15,estimate,59,10,121,21,64
Wales,2020-06-16,estimate,53,7,106,23,62
Wales,2020-06-17,estimate,49,8,101,20,57
Wales,2020-06-18,estimate,57,9,119,25,66
Wales,2020-06-19,estimate,57,6,119,20,63
Wales,2020-06-20,estimate,48,5,98,20,55
Wales,2020-06-21,estimate,48,8,98,19,54
Wales,2020-06-22,estimate,60,11,121,26,68
Wales,2020-06-23,estimate,50,8,105,20,57
Wales,2020-06-24,estimate,45,7,93,17,51
Wales,2020-06-25,estimate,49,6,101,22,58
Wales,2020-06-26,estimate,47,5,94,19,54
Wales,2020-06-27,estimate,38,5,79,14,42
Wales,2020-06-28,estimate,35,6,73,15,39
Wales,2020-06-29,estimate,40,5,84,17,47
Wales,2020-06-30,estimate,33,5,67,12,36
Wales,2020-07-01,estimate,29,3,59,10,32
Wales,2020-07-02,estimate,30,3,60,11,33
Wales,2020-07-03,estimate,27,3,57,10,30
Wales,2020-07-04,estimate,22,3,45,8,24
Wales,2020-07-05,estimate,20,2,41,8,23
Wales,2020-07-06,estimate,23,3,47,9,25
Wales,2020-07-07,estimate,19,3,40,7,21
Wales,2020-07-08,estimate,16,2,35,6,18
Wales,2020-07-09,estimate,17,2,36,6,19
Wales,2020-07-10,estimate,16,2,36,6,18
Wales,2020-07-11,estimate,13,1,29,4,14
Wales,2020-07-12,estimate,13,1,28,4,14
Wales,2020-07-13,estimate,15,2,34,4,16
Wales,2020-07-14,estimate,14,2,30,3,14
Wales,2020-07-15,estimate,13,1,28,5,14
Wales,2020-07-16,estimate,14,2,30,4,15
Wales,2020-07-17,estimate,16,1,33,5,17
Wales,2020-07-18,estimate,14,1,29,4,14
Wales,2020-07-19,estimate,15,1,30,4,16
Wales,2020-07-20,estimate,19,3,40,7,21
Wales,2020-07-21,estimate,18,3,39,6,20
Wales,2020-07-22,estimate,18,2,38,5,19
Wales,2020-07-23,estimate,23,3,48,10,26
Wales,2020-07-24,estimate,24,4,49,11,28
Wales,2020-07-25,estimate,21,1,42,5,21
Wales,2020-07-26,estimate,22,4,45,8,24
Wales,2020-07-27,estimate,28,3,56,11,32
Wales,2020-07-28,estimate,25,3,53,9,28
Wales,2020-07-29,estimate,23,1,46,9,26
Wales,2020-07-30,estimate,26,2,54,9,29
Wales,2020-07-31,estimate,26,4,55,9,28
Wales,2020-08-01,estimate,21,1,44,7,23
Wales,2020-08-02,estimate,21,3,43,6,22
Wales,2020-08-03,estimate,24,2,48,9,27
Wales,2020-08-04,estimate,21,1,43,8,23
Wales,2020-08-05,estimate based on partial data,18,3,39,6,20
Wales,2020-08-06,estimate based on partial data,20,0,41,5,21
Wales,2020-08-07,estimate based on partial data,19,2,40,8,22
Wales,2020-08-08,estimate based on partial data,16,2,33,5,17
Wales,2020-08-09,estimate based on partial data,16,2,33,5,17
Wales,2020-08-10,estimate based on partial data,17,1,38,6,19
Wales,2020-08-11,estimate based on partial data,15,1,32,4,16
Wales,2020-08-12,estimate based on partial data,14,1,29,5,15
Wales,2020-08-13,estimate based on partial data,16,2,34,5,17
Wales,2020-08-14,estimate based on partial data,16,2,34,5,17
Wales,2020-08-15,estimate based on partial data,13,0,28,4,14
Wales,2020-08-16,estimate based on partial data,13,1,28,6,16
Wales,2020-08-17,estimate based on partial data,16,1,36,5,18
Wales,2020-08-18,forecast,15,0,35,4,16
Wales,2020-08-19,forecast,14,0,36,3,15
Wales,2020-08-20,forecast,16,0,47,3,17
Wales,2020-08-21,forecast,16,0,50,2,16
Wales,2020-08-22,forecast,13,0,52,2,14
Wales,2020-08-23,forecast,14,0,55,1,14
Wales,2020-08-24,forecast,16,0,80,1,16
Wales,2020-08-25,forecast,15,0,93,1,15
Wales,2020-08-26,forecast,14,0,102,0,14
Wales,2020-08-27,forecast,15,0,136,0,15
Wales,2020-08-28,forecast,15,0,186,0,15
Wales,2020-08-29,forecast,13,0,178,0,13
Wales,2020-08-30,forecast,13,0,218,0,13
Wales,2020-08-31,forecast,15,0,332,0,15
West Midlands,2020-06-08,estimate,118,57,184,83,134
West Midlands,2020-06-09,estimate,113,61,182,74,122
West Midlands,2020-06-10,estimate,115,50,174,81,130
West Midlands,2020-06-11,estimate,110,56,173,74,121
West Midlands,2020-06-12,estimate,90,42,140,66,104
West Midlands,2020-06-13,estimate,65,34,104,43,71
West Midlands,2020-06-14,estimate,53,22,83,36,60
West Midlands,2020-06-15,estimate,89,40,135,61,99
West Midlands,2020-06-16,estimate,86,43,134,58,94
West Midlands,2020-06-17,estimate,83,37,128,61,96
West Midlands,2020-06-18,estimate,80,33,123,54,91
West Midlands,2020-06-19,estimate,64,27,101,47,77
West Midlands,2020-06-20,estimate,47,21,74,31,52
West Midlands,2020-06-21,estimate,37,17,60,23,40
West Midlands,2020-06-22,estimate,65,30,101,45,73
West Midlands,2020-06-23,estimate,62,26,96,41,68
West Midlands,2020-06-24,estimate,61,30,99,42,69
West Midlands,2020-06-25,estimate,60,26,95,38,65
West Midlands,2020-06-26,estimate,50,23,80,33,56
West Midlands,2020-06-27,estimate,36,16,58,22,39
West Midlands,2020-06-28,estimate,30,12,48,19,33
West Midlands,2020-06-29,estimate,55,24,85,35,60
West Midlands,2020-06-30,estimate,54,25,85,38,61
West Midlands,2020-07-01,estimate,55,26,89,35,61
West Midlands,2020-07-02,estimate,55,25,85,37,61
West Midlands,2020-07-03,estimate,48,22,77,31,52
West Midlands,2020-07-04,estimate,36,16,58,23,40
West Midlands,2020-07-05,estimate,31,13,50,22,36
West Midlands,2020-07-06,estimate,57,25,88,40,65
West Midlands,2020-07-07,estimate,59,27,93,42,68
West Midlands,2020-07-08,estimate,61,27,97,43,70
West Midlands,2020-07-09,estimate,63,29,99,43,70
West Midlands,2020-07-10,estimate,56,25,89,38,63
West Midlands,2020-07-11,estimate,44,19,70,34,54
West Midlands,2020-07-12,estimate,39,15,60,28,45
West Midlands,2020-07-13,estimate,71,33,111,45,77
West Midlands,2020-07-14,estimate,73,35,114,54,85
West Midlands,2020-07-15,estimate,75,36,118,56,88
West Midlands,2020-07-16,estimate,77,40,125,58,91
West Midlands,2020-07-17,estimate,66,29,103,45,75
West Midlands,2020-07-18,estimate,51,21,82,36,59
West Midlands,2020-07-19,estimate,45,18,69,30,50
West Midlands,2020-07-20,estimate,78,36,123,54,88
West Midlands,2020-07-21,estimate,80,36,125,55,90
West Midlands,2020-07-22,estimate,82,40,131,61,97
West Midlands,2020-07-23,estimate,84,38,131,56,93
West Midlands,2020-07-24,estimate,72,36,115,54,84
West Midlands,2020-07-25,estimate,56,26,87,42,65
West Midlands,2020-07-26,estimate,47,21,75,32,53
West Midlands,2020-07-27,estimate,84,41,133,57,93
West Midlands,2020-07-28,estimate,86,43,136,60,97
West Midlands,2020-07-29,estimate,89,44,141,65,103
West Midlands,2020-07-30,estimate,91,39,140,64,102
West Midlands,2020-07-31,estimate,80,39,126,58,92
West Midlands,2020-08-01,estimate,61,26,94,39,67
West Midlands,2020-08-02,estimate,53,24,81,34,57
West Midlands,2020-08-03,estimate,94,47,150,62,104
West Midlands,2020-08-04,estimate,101,47,154,69,111
West Midlands,2020-08-05,estimate based on partial data,104,51,166,66,113
West Midlands,2020-08-06,estimate based on partial data,109,56,173,74,122
West Midlands,2020-08-07,estimate based on partial data,97,44,147,69,110
West Midlands,2020-08-08,estimate based on partial data,75,38,121,51,85
West Midlands,2020-08-09,estimate based on partial data,66,31,104,47,76
West Midlands,2020-08-10,estimate based on partial data,121,54,188,86,138
West Midlands,2020-08-11,estimate based on partial data,126,65,199,89,143
West Midlands,2020-08-12,estimate based on partial data,131,62,203,90,148
West Midlands,2020-08-13,estimate based on partial data,136,66,211,95,155
West Midlands,2020-08-14,estimate based on partial data,121,56,188,82,134
West Midlands,2020-08-15,estimate based on partial data,93,37,146,62,104
West Midlands,2020-08-16,estimate based on partial data,80,32,125,55,92
West Midlands,2020-08-17,estimate based on partial data,145,67,240,98,165
West Midlands,2020-08-18,forecast,148,59,241,95,166
West Midlands,2020-08-19,forecast,155,57,263,97,177
West Midlands,2020-08-20,forecast,155,60,272,87,171
West Midlands,2020-08-21,forecast,136,46,256,71,149
West Midlands,2020-08-22,forecast,99,28,195,53,113
West Midlands,2020-08-23,forecast,88,23,181,42,99
West Midlands,2020-08-24,forecast,156,41,334,68,173
West Midlands,2020-08-25,forecast,157,32,360,62,175
West Midlands,2020-08-26,forecast,158,27,402,58,175
West Midlands,2020-08-27,forecast,160,30,424,49,174
West Midlands,2020-08-28,forecast,139,20,397,39,148
West Midlands,2020-08-29,forecast,108,12,319,24,112
West Midlands,2020-08-30,forecast,88,7,289,17,93
West Midlands,2020-08-31,forecast,164,13,553,32,176
Yorkshire and The Humber,2020-06-08,estimate,219,121,335,165,252
Yorkshire and The Humber,2020-06-09,estimate,214,114,328,154,243
Yorkshire and The Humber,2020-06-10,estimate,228,108,341,178,267
Yorkshire and The Humber,2020-06-11,estimate,214,103,322,153,239
Yorkshire and The Humber,2020-06-12,estimate,192,99,294,135,212
Yorkshire and The Humber,2020-06-13,estimate,159,78,246,109,176
Yorkshire and The Humber,2020-06-14,estimate,148,71,224,110,172
Yorkshire and The Humber,2020-06-15,estimate,216,115,330,159,246
Yorkshire and The Humber,2020-06-16,estimate,207,106,315,156,237
Yorkshire and The Humber,2020-06-17,estimate,215,101,316,150,243
Yorkshire and The Humber,2020-06-18,estimate,190,109,298,149,225
Yorkshire and The Humber,2020-06-19,estimate,171,84,254,122,190
Yorkshire and The Humber,2020-06-20,estimate,137,64,208,102,159
Yorkshire and The Humber,2020-06-21,estimate,125,65,199,85,137
Yorkshire and The Humber,2020-06-22,estimate,176,95,276,126,197
Yorkshire and The Humber,2020-06-23,estimate,168,94,265,125,193
Yorkshire and The Humber,2020-06-24,estimate,170,85,259,131,201
Yorkshire and The Humber,2020-06-25,estimate,155,75,237,115,179
Yorkshire and The Humber,2020-06-26,estimate,137,73,214,97,153
Yorkshire and The Humber,2020-06-27,estimate,110,58,173,81,127
Yorkshire and The Humber,2020-06-28,estimate,100,43,149,72,112
Yorkshire and The Humber,2020-06-29,estimate,142,69,216,99,155
Yorkshire and The Humber,2020-06-30,estimate,134,69,206,98,152
Yorkshire and The Humber,2020-07-01,estimate,138,68,210,95,151
Yorkshire and The Humber,2020-07-02,estimate,126,65,194,91,143
Yorkshire and The Humber,2020-07-03,estimate,110,57,169,79,123
Yorkshire and The Humber,2020-07-04,estimate,92,45,139,66,104
Yorkshire and The Humber,2020-07-05,estimate,84,40,125,58,93
Yorkshire and The Humber,2020-07-06,estimate,119,65,190,90,139
Yorkshire and The Humber,2020-07-07,estimate,115,53,176,80,128
Yorkshire and The Humber,2020-07-08,estimate,119,64,189,82,132
Yorkshire and The Humber,2020-07-09,estimate,111,60,172,83,127
Yorkshire and The Humber,2020-07-10,estimate,101,51,151,75,116
Yorkshire and The Humber,2020-07-11,estimate,82,40,126,56,92
Yorkshire and The Humber,2020-07-12,estimate,78,38,118,51,85
Yorkshire and The Humber,2020-07-13,estimate,113,58,177,83,130
Yorkshire and The Humber,2020-07-14,estimate,110,52,166,77,123
Yorkshire and The Humber,2020-07-15,estimate,115,54,178,87,137
Yorkshire and The Humber,2020-07-16,estimate,110,53,168,78,124
Yorkshire and The Humber,2020-07-17,estimate,98,51,152,75,116
Yorkshire and The Humber,2020-07-18,estimate,82,38,127,60,95
Yorkshire and The Humber,2020-07-19,estimate,78,42,127,53,86
Yorkshire and The Humber,2020-07-20,estimate,118,57,176,89,136
